"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"102","Kanawha",102,0.776528228746597,0.710090874145178,0.533935792034929,0.930720776319315,0.100956299219809,0,238.254268626111,4.12786822081988e-06,5.3166611175023,5.08951531774136
"103","Kanawha",103,0.641331078163564,0.595073692535259,0.447094621969753,0.767213887947504,0.0834277124972457,0,238.049308783322,2.68074953972149e-06,5.32075544051151,5.09307965822133
"104","Kanawha",104,0.711889696994356,0.650764665494416,0.484480577747311,0.83979777159251,0.0911254087502626,0,237.353406527683,3.5909780689759e-06,5.32105785465805,5.09271779079544
"105","Kanawha",105,0.966211735820216,0.810350398277253,0.604189281627945,1.05575541997057,0.115101699889247,0,237.126996753247,6.56806044087843e-06,5.31714974221286,5.08892942039155
"106","Kanawha",106,0.641103452338556,0.595989524711101,0.447158893369103,0.77686828244406,0.0844798897087697,0,237.034486500342,2.68074953972149e-06,5.31548181518055,5.08731638546394
"107","Kanawha",107,0.966150126380422,0.811288572160099,0.613281472635195,1.0633386328193,0.115714410086988,0,237.086711380725,6.56806044087843e-06,5.31646700797146,5.08826692798516
"108","Kanawha",108,0.966034347817765,0.809734333077382,0.5985527739462,1.05786348968702,0.115344947192538,0,237.014067840055,6.56806044087843e-06,5.3151732563296,5.08701493651735
"109","Kanawha",109,1.14347139457242,0.939939282865051,0.693232337988369,1.22808256819679,0.136305343458522,0,237.176986500342,9.77291762810017e-06,5.31811805634346,5.0898624421919
"110","Kanawha",110,0.641631014188002,0.597273361668194,0.451681617863854,0.776270899008029,0.0840413756359519,0,237.462142002734,2.6807495397194e-06,5.32392002220478,5.09543969933372
"111","Kanawha",111,0.85128090042616,0.776147497714034,0.590930830021186,1.00196763776782,0.108727278042655,0,238.64405758715,4.99880998059981e-06,5.3189070363127,5.09192886198682
"112","Kanawha",112,0.962251516560343,0.887373550805092,0.66308061636204,1.15652890661005,0.123367310287521,0,238.805196514012,6.27172760869644e-06,5.32858980307101,5.10094930889311
"113","Kanawha",113,0.785744287083193,0.709476873125454,0.529388714978696,0.920074795012873,0.0997684110053517,0,236.486204716336,4.46191982875229e-06,5.30322943726253,5.07558817867125
"114","Kanawha",114,0.78725483864174,0.710452097273788,0.539250896639344,0.924875911529615,0.100631822286354,0,237.437428229665,4.46191982875488e-06,5.32283273494446,5.09442097256529
"115","Kanawha",115,1.06640458833898,0.973826664091541,0.736340320490572,1.24998736901528,0.134169480772525,0,238.963514183185,8.0528978977288e-06,5.33789434396484,5.109620064237
"116","Kanawha",116,0.851943361302611,0.774014747151731,0.581875842188309,1.00538775202034,0.10741570402845,0,238.775866370472,4.99880998059783e-06,5.32664828438244,5.09914335583945
"117","Kanawha",117,2.55720198041233,2.40618045183567,1.85237151833403,3.06192487789177,0.311440088056936,0,244.694827409433,3.89596240248432e-05,5.92638631169003,5.6525809460511
"118","Kanawha",118,4.0864748796954,3.94614162414226,3.05144710408084,4.9007632091146,0.476462015053933,0,249.388127136022,8.21540478020657e-05,6.7494120812379,6.40284057422815
"119","Kanawha",119,3.57761958871246,3.4245608681606,2.62732084490384,4.37741972996716,0.446255732932368,0,247.413999487355,6.73208422652308e-05,6.39898702347759,6.08426641803831
"120","Kanawha",120,3.01657660015792,2.86152933942126,2.21562638726627,3.64322567639634,0.367036029878954,0,244.501021018455,5.27047622651517e-05,5.89844023529235,5.62694681293358
"121","Kanawha",121,1.95067806406598,1.81368038214302,1.38156188142549,2.34320386298774,0.248129105682216,0,242.068403110048,2.46849345664674e-05,5.5484576122595,5.30525382686298
"122","Kanawha",122,1.97436726454046,1.8473460350319,1.40882852699098,2.38012442536578,0.252594799707102,0,242.025219583049,2.46742852878972e-05,5.54284329541376,5.30007926551133
"123","Kanawha",123,2.45545033806611,2.31802305526988,1.79382560846844,2.9927511652642,0.306924158959834,0,243.340076896787,3.667020107488e-05,5.71575542999341,5.45929150932508
"124","Kanawha",124,2.40744190245409,2.26341127528868,1.73493314772735,2.89335586419574,0.30320591190914,0,243.21424213944,3.53972834467814e-05,5.69611361177903,5.44124412350977
"125","Kanawha",125,2.12117884875935,1.9820423963687,1.50175851473333,2.56973955661662,0.275206999838583,0,240.454520676692,2.91648426075602e-05,5.38008965000853,5.14964641046233
"126","Kanawha",126,2.69068777787409,2.55116482782812,1.9654473321764,3.24683246311257,0.333208054751683,0,244.519866712235,4.20210508757487e-05,5.89851230066237,5.62703235891711
"127","Kanawha",127,2.82713478317336,2.68128725039601,2.0468174030069,3.4115026523302,0.349798354664811,0,244.398935406699,4.62981203729294e-05,5.87902183644046,5.60916467402752
"128","Kanawha",128,2.19312844174801,2.05478982353138,1.5768595090148,2.62725701957336,0.268571308844042,0,242.449083219412,3.00357843673371e-05,5.59284464696552,5.34619146976013
"129","Kanawha",129,2.00892092458668,1.88191278709705,1.42708676609854,2.40927074042645,0.251236344919605,0,242.336467019822,2.55845138171528e-05,5.57837815250407,5.33286229685961
"130","Kanawha",130,1.85045588976809,1.72505727504806,1.30301622899913,2.24980598164156,0.236614098957204,0,241.492148838004,2.19935357481752e-05,5.47960329633616,5.24172735200626
"131","Kanawha",131,1.81743314217356,1.69329335111634,1.29063357954676,2.1775603373844,0.229380609373738,0,241.303277511962,2.14566455963319e-05,5.45911562013745,5.22279998233589
"132","Kanawha",132,1.72146155438856,1.60423564737073,1.22177251934422,2.04549616211624,0.214823892859308,0,240.965301606288,1.93127862084539e-05,5.42465207321874,5.19093369911956
"133","Kanawha",133,1.41403780725737,1.31567706205352,0.99621865399941,1.7176837847481,0.183832299742889,0,240.703856801094,1.3041058599761e-05,5.39811604789119,5.16638923622832
"134","Kanawha",134,1.00766765972278,0.940545090435815,0.707401029515846,1.20376544738298,0.128522910086109,0,240.146561859193,6.63441670753694e-06,5.35421190727626,5.12565288485123
"135","Kanawha",135,1.41390400734269,1.30614283432847,1.00141920530942,1.67932559449379,0.176307563639518,0,240.718944805195,1.34143969771706e-05,5.3995052975793,5.16767566607502
"136","Kanawha",136,2.42546637140597,2.2771528834722,1.74509121780752,2.93047081495888,0.303066452796254,0,242.977180451128,3.62682252065567e-05,5.66229914251643,5.41014493629197
"137","Kanawha",137,3.22401556220859,3.07147455718291,2.38047499766493,3.92624658787374,0.395141651303311,0,245.030391319207,5.89658405952753e-05,5.98891032355863,5.70979825481021
"138","Kanawha",138,2.50322061810314,2.34611676796276,1.77890376437956,3.02017343843863,0.319127253776868,0,242.557323137389,3.89489747462736e-05,5.60865310248924,5.36074030123263
"139","Kanawha",139,1.91518382671347,1.78034127615767,1.37545843171939,2.2937314537237,0.239931041380475,0,241.707519651401,2.37747060372092e-05,5.50463432335394,5.26483229644544
"140","Kanawha",140,1.4100034743803,1.30217476846092,0.982976152301515,1.68062057152517,0.179260057617325,0,240.382334244703,1.34143969771717e-05,5.37047057396929,5.14076702187302
"141","Kanawha",141,1.3341857089595,1.22492180183964,0.921751228103656,1.59725826255597,0.172181910419405,0,239.13164644566,1.21414793490731e-05,5.34803776161255,5.11906791251633
"142","Kanawha",142,1.00861027664494,0.923840845398878,0.690732993876104,1.18801786181335,0.126791796276442,0,238.881409774436,7.18195613795447e-06,5.33305720918829,5.10511265803739
"143","Kanawha",143,1.10829163775077,1.02039048769985,0.772217467609602,1.32597704501214,0.14218141964853,0,238.83405075188,8.41558699657186e-06,5.33029091514533,5.10253450254416
"144","Kanawha",144,0.905138457709265,0.816996854706978,0.61768988182547,1.06478497332309,0.114502201105612,0,238.557057416268,5.90903850985586e-06,5.3139525674089,5.08730894012435
"145","Kanawha",145,1.25067563771708,1.14969521945138,0.863479338547354,1.48525804203559,0.158909749213042,0,239.315770676692,1.07336474374503e-05,5.35919832936217,5.12946167345218
"146","Kanawha",146,1.15987075105018,1.07543254530121,0.810810267290302,1.39627466873961,0.149074311923101,0,239.060234107997,8.95247714841679e-06,5.34373419317663,5.11505945589475
"147","Kanawha",147,1.0111329041588,0.934533738752183,0.707016674336162,1.2098113026803,0.129028122304198,0,237.324865003418,6.80861776054282e-06,5.31962265212788,5.09137683763546
"148","Kanawha",148,0.774110070366099,0.704778200038279,0.525786985094066,0.916830201789198,0.100249960595758,0,235.922661483254,4.12786822082342e-06,5.28907873934252,5.0621070478993
"149","Kanawha",149,0.776443284471253,0.710838449140839,0.533069730003784,0.923022697547293,0.101610609177616,0,238.31960355434,4.12786822082247e-06,5.31595904185944,5.08893154390494
"150","Kanawha",150,0.641477523257177,0.596988932267084,0.45146238060571,0.76850597682058,0.0811345664319357,0,237.363997778537,2.68074953972035e-06,5.32128364559793,5.09293437082009
"151","Kanawha",151,0.966794809248799,0.813769641725287,0.613013472213337,1.06159633967173,0.116268397734977,0,237.448691900205,6.56806044087737e-06,5.32355975496221,5.09509730488236
"152","Kanawha",152,0.850869919102053,0.773692785427973,0.587292267392728,1.0081040943622,0.108498800417904,0,238.563851674641,4.99880998059772e-06,5.31420203973759,5.08754376551725
"153","Kanawha",153,1.06402695961285,0.98524049952708,0.748510521047503,1.26550581035876,0.134412811021664,0,239.096717361586,7.50535846731477e-06,5.34564575995642,5.11684431573259
"154","Kanawha",154,0.909711958816832,0.848128485659011,0.641538297997891,1.09345981112072,0.11861853611826,0,239.166804511278,5.3614990794383e-06,5.34953433690186,5.12047130194715
"155","Kanawha",155,0.840967263638192,0.77090234287582,0.589156246914846,0.998875259094879,0.106499939189073,0,236.311903622693,4.82460892759234e-06,5.29866129389829,5.07124321043209
"156","Kanawha",156,0.710046259325959,0.64811488040372,0.482337404833544,0.843552652333917,0.0914588034255556,0,236.20971291866,3.59097806897754e-06,5.29634936716018,5.06903135652048
"157","Kanawha",157,1.14276114770938,0.938474297024566,0.70044462611408,1.21239924663053,0.131115540625833,0,236.717587149692,9.77291762809758e-06,5.30882411179927,5.08092602516001
"158","Kanawha",158,0.964720020621006,0.809779899575128,0.606399910220298,1.05511556761492,0.116980094635311,0,236.393755980861,6.56806044087843e-06,5.30104194501646,5.07349928099821
"159","Kanawha",159,0.92451631212787,0.771064307597118,0.5833016455536,1.00571961742532,0.108667820271578,0,237.169316473001,6.39385938787553e-06,5.31800805588331,5.08975461688385
