"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"19","Kanawha",19,4.33728945967155,2.98712647536438,2.0125069732234,4.36366163374989,0.583248691398728,1.24778046291775,0,242.48329203691,3.4508353474658e-05,5.59844908312894
"20","Kanawha",20,4.25724940016938,2.95380385101995,1.99029253392795,4.23614218768686,0.569355066715681,1.2420721816242,0,242.33460355434,3.27165339070585e-05,5.5797390085239
"21","Kanawha",21,4.28293287612519,2.98859115777044,2.06390519251786,4.30755190858804,0.570008680656196,1.24328471376761,0,242.844759056733,3.30898722844665e-05,5.64297609870382
"22","Kanawha",22,5.36977613998542,3.83432956770503,2.63364518632629,5.36877296614225,0.707743847192067,1.27926923630678,0,244.011606288448,4.61096323270908e-05,5.82025487873603
"23","Kanawha",23,5.10946091840521,3.63318178784699,2.51109887752407,5.14912292545023,0.672676576458083,1.27133626116239,0,243.641467874231,4.2891992635525e-05,5.76316054903658
"24","Kanawha",24,4.66992545350125,3.2747200878172,2.24392856928505,4.68478369825205,0.61871063667804,1.25682122420175,0,242.833044258373,3.75304935560842e-05,5.64205425042265
"25","Kanawha",25,3.75005743140206,2.5957378638858,1.76732389622057,3.78067701653448,0.517756716297745,1.22101861217671,0,241.942982740943,2.68181446757726e-05,5.53161969269866
"26","Kanawha",26,3.58512125869637,2.46604630106166,1.6619873712363,3.56320714270859,0.481281485424001,1.21230161593789,0,241.639922248804,2.46742852878972e-05,5.49614204659637
"27","Kanawha",27,3.52475383889307,2.43973186956684,1.66971951833778,3.54528824642224,0.477986111505326,1.21001035500105,0,242.005235816815,2.41373951360508e-05,5.54078673413516
"28","Kanawha",28,3.29869319374734,2.26448073759145,1.5470318795351,3.22436944204442,0.430480505195725,1.19782221751929,0,241.768774777854,2.14566455963268e-05,5.51189653855941
"29","Kanawha",29,3.76212541049705,2.58921957400039,1.76883821995176,3.73135656235042,0.509810033518448,1.22314261772119,0,242.002712747779,2.73656841061853e-05,5.53911739329874
"30","Kanawha",30,3.15680197936088,2.1472707969843,1.44156105555949,3.13182611574924,0.423788740559273,1.19173848010763,0,241.282996411483,2.02230147377145e-05,5.45686755241375
"31","Kanawha",31,2.46760877181144,1.64275138604791,1.12637377770072,2.3926551503084,0.322238308223072,1.15040431200579,0,240.396866883117,1.34143969771706e-05,5.372040938953
"32","Kanawha",32,2.07302274407249,1.38306042730805,0.946307858235637,2.03623633974317,0.279868369506484,1.11999183347183,0,239.221658407382,9.82341890819473e-06,5.35329795794189
"33","Kanawha",33,2.36646199573721,1.59974066844675,1.08450718927597,2.28747246425967,0.309096419296321,1.14378250691841,0,240.477477785373,1.25434552173928e-05,5.37883267525263
"34","Kanawha",34,2.87545056757942,1.95708217367829,1.34882473987776,2.80871631484598,0.378894823048604,1.1770265358567,0,240.993937969925,1.75029784285103e-05,5.42734374602533
"35","Kanawha",35,2.61776507562337,1.75983899066146,1.20088152133636,2.53608001007671,0.346546892095287,1.16031968552775,0,240.802391490089,1.4822228888791e-05,5.40749736018526
"36","Kanawha",36,2.60120245526755,1.75197844595824,1.18363234833041,2.55330286345864,0.35652713937826,1.16058383538709,0,240.689691558442,1.48615156582726e-05,5.39596883904928
"37","Kanawha",37,2.22700135164072,1.48905089736437,1.00995006362329,2.1669067538088,0.291070701198402,1.13330580867013,0,240.345580997949,1.12705375892926e-05,5.36749666552279
"38","Kanawha",38,2.37672559034278,1.59632629244025,1.0894317289517,2.29734825016556,0.310475207176931,1.14347400318329,0,240.097745215311,1.25041684479161e-05,5.35259956089668
"39","Kanawha",39,2.45063030775897,1.64905158107595,1.12645342497696,2.38986885485993,0.323434868851456,1.1504043120058,0,240.401443950786,1.34143969771717e-05,5.37240065914182
"40","Kanawha",40,2.10815094650236,1.42250884497712,0.953969589732307,2.05906231112451,0.285138277587837,1.12549487188195,0,239.170056390977,1.03995958295214e-05,5.35017736595487
"41","Kanawha",41,2.07106537184409,1.3827985342779,0.933097633490613,2.01838517323534,0.276178896550064,1.11999183347183,0,239.232297505126,9.82341890819473e-06,5.35388917302438
"42","Kanawha",42,1.61956783403813,1.07382942254546,0.727009818434722,1.55855107623593,0.214172287691235,1.07759815700562,0,239.590319548872,6.27172760869789e-06,5.35668547119426
"43","Kanawha",43,1.67066632690202,1.13921078726643,0.765478632941018,1.65558425275619,0.229758430717832,1.08971562816829,0,239.435529733424,7.14266936847324e-06,5.35808689784683
"44","Kanawha",44,1.38038516352285,0.903057401025907,0.609583254929308,1.30955204172506,0.180694370329113,1.05678031849871,0,237.105840738209,4.99880998059772e-06,5.31608097542868
"45","Kanawha",45,1.46939951730775,0.964822036906705,0.650907507267198,1.41425360089762,0.195493478174692,1.07209225250568,0,238.709019993165,5.90903850985537e-06,5.32273707628802
"46","Kanawha",46,1.69078793367805,1.12618734640787,0.757652713172849,1.64131013715168,0.226711976214176,1.08971562816829,0,238.962573479152,7.14266936847324e-06,5.3378065442629
"47","Kanawha",47,1.85343657479207,1.24906536025316,0.84115117849738,1.80795558026779,0.252782654160394,1.10714152171434,0,239.180627990431,8.58978804957476e-06,5.35060243392543
"48","Kanawha",48,2.96007382800327,2.01694699547191,1.37514758852797,2.91751837840189,0.388065972651918,1.18216912617865,0,241.365340054682,1.84132069577695e-05,5.46579517722419
"49","Kanawha",49,3.7646292613416,2.6031483602122,1.81195336219776,3.71612100658383,0.496285110863596,1.22101861217671,0,242.028284347232,2.68181446757717e-05,5.54238075005667
"50","Kanawha",50,3.45310445850292,2.36675128173762,1.5999011289548,3.38341989473705,0.458457197288786,1.20843601187679,0,241.623703007519,2.37747060372092e-05,5.4948986299266
"51","Kanawha",51,2.85904359762036,1.94425141410867,1.31808148414331,2.81104092711458,0.386675226136691,1.17725349147884,0,240.810208475735,1.75422651979891e-05,5.40849857198444
"52","Kanawha",52,2.45140467288737,1.6619577902772,1.12875685483843,2.41002149285084,0.331178380564766,1.14761539769683,0,240.622458133971,1.30410585997565e-05,5.38975756816634
"53","Kanawha",53,2.59311089203056,1.75523933672241,1.18743455731354,2.55094409362982,0.350981744185072,1.16058383538707,0,240.887273581681,1.48615156582702e-05,5.4163654237874
"54","Kanawha",54,2.5393130686294,1.69934709592368,1.1378145234331,2.45895400102371,0.339396309783288,1.15691741061304,0,240.778748291182,1.43246255064273e-05,5.40507332653988
"55","Kanawha",55,5.2206717161323,3.72705821665189,2.54321501089025,5.27084269512304,0.701284408359481,1.27579230918951,0,243.897386363636,4.46731629245574e-05,5.80110351347888
"56","Kanawha",56,5.94324082548541,4.27621246334302,2.94113803460642,6.01864846881551,0.792936239006004,1.29518884713405,0,244.826533663705,5.3241652416995e-05,5.95242478078703
"57","Kanawha",57,5.00696984561845,3.53228117134806,2.42941786896671,5.06999343562998,0.684070215452723,1.26902106456749,0,243.302764866712,4.19924133848371e-05,5.71224270877351
"58","Kanawha",58,3.95802794733841,2.73462780197654,1.82553948884714,3.92643919864173,0.529774323320651,1.23106344583517,0,241.957765721121,2.94988942154931e-05,5.532665558258
"59","Kanawha",59,3.2292612003734,2.22337597726307,1.50927756067186,3.22608559112958,0.442082048702165,1.19782221751931,0,241.052711038961,2.14566455963319e-05,5.43388639783561
"60","Kanawha",60,2.76151932069101,1.8735945481303,1.27450847667796,2.70288459251351,0.372265495326626,1.16856971904231,0,241.112148838004,1.60951465168895e-05,5.43882705986586
"61","Kanawha",61,7.56926680270652,5.79159653672916,4.05211987987289,8.09407343071521,1.04239033069995,1.32550396176796,0,249.008664559125,6.96781894755908e-05,6.68635928069947
"62","Kanawha",62,10.278802938863,8.29413384751385,5.90280168310582,11.4957249815995,1.4224029547888,1.38037257184851,0,251.627437628161,0.000111671257599374,7.15915934300728
"63","Kanawha",63,9.65858446973783,7.9479555074004,5.68153001783095,10.8377173060562,1.33402290698356,1.35819954703459,0,254.592368421053,9.25037075835357e-05,7.67433789424981
"64","Kanawha",64,10.2977238335995,8.28548029995131,5.93333887708411,11.4338373871664,1.41490377178339,1.38129507196828,0,251.488157040328,0.000112542199359149,7.13228276809223
"65","Kanawha",65,7.56529916744139,5.71773493070086,3.95166566097025,7.95927177839947,1.0313227251193,1.32945933698138,0,247.916971120984,7.21348019142595e-05,6.48641688716101
"66","Kanawha",66,5.97921310269693,4.34199828784866,3.02044485960541,6.11533008891899,0.799810519801755,1.29671892190855,0,244.927064251538,5.39776798932462e-05,5.96904789503157
"67","Kanawha",67,5.20301756722832,3.69543519975855,2.56785271765022,5.31505906740718,0.692630335249213,1.27444005294097,0,243.63878417635,4.41256234941414e-05,5.7630364413287
"68","Kanawha",68,4.14465138077617,2.89449824471621,1.96053234624815,4.14474568394759,0.557437041137549,1.23738306758533,0,242.43237012987,3.13087019954342e-05,5.59095329578812
"69","Kanawha",69,4.17447532478216,2.92709575269082,1.99692020098901,4.18531077648512,0.563277496014405,1.23724946956795,0,242.784200273411,3.12694152259543e-05,5.63521727332204
"70","Kanawha",70,4.25880481644046,2.96300322620807,2.01668854617319,4.22296947456949,0.565664071568634,1.24328471376761,0,242.431831852358,3.30898722844666e-05,5.59288048627914
"71","Kanawha",71,4.08790912357138,2.85943085449542,1.9496260250714,4.13436064307197,0.548631840320418,1.23424765252272,0,242.405628844839,3.03984734661786e-05,5.58783424987692
"72","Kanawha",72,3.52943849280011,2.41058659831628,1.6279428463467,3.44553025145358,0.466709809032495,1.21001035500105,0,241.586081681476,2.41373951360508e-05,5.49010910077317
"73","Kanawha",73,2.68306620725271,1.82069179533997,1.23331379459419,2.62102135482325,0.354512950242611,1.16299272761256,0,241.016936090226,1.52242047571168e-05,5.42890123148234
"74","Kanawha",74,2.38306452009871,1.61003251953272,1.09039662012069,2.3334953293968,0.318733136426856,1.14378250691842,0,240.684728298018,1.25434552173938e-05,5.39618523146784
"75","Kanawha",75,2.15089361708819,1.45677965646925,0.97658147495352,2.09979282289686,0.289549299081745,1.12512861167927,0,240.521773752563,1.03603090600386e-05,5.38278046712383
"76","Kanawha",76,2.2275011899165,1.50275736621441,1.03254011812394,2.16092512260758,0.292471109722888,1.13330580867017,0,240.778129699248,1.12705375892967e-05,5.40568733699089
"77","Kanawha",77,2.44986602530767,1.66199853036188,1.12976792054925,2.4357535940137,0.332223522416017,1.15040431200578,0,240.824734278879,1.34143969771697e-05,5.40986112213949
"78","Kanawha",78,2.48025194248062,1.6619947009934,1.13656574990307,2.3682636988649,0.325165199303605,1.15040431200578,0,240.774201982228,1.34143969771692e-05,5.40457251553879
"79","Kanawha",79,2.93174020997779,2.02869396879915,1.37290143094965,2.94902058985543,0.394616323361397,1.1771920176264,0,241.336132946001,1.75316159194255e-05,5.46253208907844
"80","Kanawha",80,4.01293507575712,2.79486165001301,1.90181247607047,4.02367229212128,0.536704058331261,1.23106344583516,0,242.499271189337,2.94988942154921e-05,5.59768017215433
"81","Kanawha",81,3.71829432378198,2.56319637871853,1.76932057514688,3.67391636777384,0.491943708292496,1.21958974249839,0,242.041675495557,2.64554555769297e-05,5.54425721786747
"82","Kanawha",82,3.5742398747627,2.47151917924928,1.69111157995227,3.595378890883,0.488230819605807,1.21230161593788,0,241.743358680793,2.46742852878962e-05,5.50884502757929
"83","Kanawha",83,3.12211976351591,2.14613797684264,1.46286827095014,3.11688489589868,0.420459854487893,1.19173848010763,0,241.300165755297,2.02230147377145e-05,5.45863618880507
"84","Kanawha",84,2.73633427021134,1.87197722715782,1.26440534894032,2.70489210484635,0.369549890959695,1.16856971904231,0,241.075563055366,1.60951465168895e-05,5.43501363802589
"85","Kanawha",85,4.25616780447926,3.00149807666728,2.04559950978242,4.33524592835501,0.589864537313497,1.2420721816242,0,242.797268455229,3.27165339070574e-05,5.63643457087469
"86","Kanawha",86,6.818073471714,5.03198571201821,3.47280239318241,7.17832428340197,0.934825377733713,1.3176789548079,0,245.707487183869,6.50420685938351e-05,6.10461736897882
"87","Kanawha",87,5.61547300051455,4.00172182795519,2.79387324503277,5.70939481900062,0.750424266852557,1.28835134164675,0,243.875018796992,5.00632994949074e-05,5.80219498125017
"88","Kanawha",88,4.45108317044419,3.11928268773375,2.16554535160574,4.40609080133651,0.584399537092562,1.25051250488734,0,242.606862611073,3.53972834467763e-05,5.6120026270248
"89","Kanawha",89,3.49475651265206,2.41226696525571,1.64250483431513,3.4537174549473,0.467723840354651,1.21001035500105,0,241.514018284347,2.41373951360508e-05,5.48198158131139
"90","Kanawha",90,2.85611238455708,1.94688916305671,1.30890415929179,2.80669906026708,0.385899818722724,1.17725349147886,0,240.716555878332,1.75422651979931e-05,5.39899446236747
"91","Kanawha",91,2.20175010328148,1.47478001655008,0.996415190339513,2.14576956990515,0.291860300573555,1.13330580867013,0,238.969317327409,1.12705375892926e-05,5.33862006975881
"92","Kanawha",92,1.7154519166621,1.12634344132567,0.757863487782796,1.63600426349375,0.223670148735449,1.0897156281683,0,238.87175580998,7.14266936847428e-06,5.33251950189642
"93","Kanawha",93,1.58096490816055,1.02809908377717,0.687562143725237,1.48386419853945,0.205361576529188,1.08484318569869,0,239.233672248804,6.77998026963122e-06,5.35364584934901
"94","Kanawha",94,1.47128726379216,0.96800724962128,0.65536583910316,1.39457594181116,0.189855761818115,1.06933704367336,0,238.995786910458,5.73483745685246e-06,5.33962058413352
"95","Kanawha",95,1.47938940703925,0.968220715699888,0.649833692263804,1.3974364170143,0.191861622012428,1.07209225250568,0,239.052790498975,5.90903850985537e-06,5.34293281899421
"96","Kanawha",96,1.87616669607689,1.27029049667545,0.863299268326781,1.8289514637129,0.246889414190405,1.10088841069214,0,240.020369958988,8.04224861916123e-06,5.35212909365131
"97","Kanawha",97,2.03463578863091,1.3514773648191,0.9069612394543,1.981302910049,0.275146324072609,1.1252280173438,0,239.249338687628,1.03709583386083e-05,5.35499323531386
"98","Kanawha",98,1.90792823241667,1.25071865802327,0.852861894684987,1.82151473952232,0.246117851052434,1.10714152171434,0,239.852131749829,8.58978804957476e-06,5.35408126877841
"99","Kanawha",99,1.70987224167622,1.1248544679113,0.755585195624714,1.63109087252158,0.225144589400817,1.0897156281683,0,238.849289986329,7.14266936847428e-06,5.33128021836041
"100","Kanawha",100,1.57804740637847,1.02190401050281,0.688337329249157,1.49091867781635,0.207751086936896,1.08484318569869,0,238.980718557758,6.77998026963122e-06,5.33876441375593
"101","Kanawha",101,1.37467152349711,0.90522429751977,0.609690704192764,1.32920317586303,0.183523460058018,1.05678031849871,0,238.509495898838,4.99880998059772e-06,5.31333855850053
"102","Kanawha",102,1.25909979881253,0.823104109924722,0.5532714504697,1.19439709826726,0.163276144039875,1.03952550943507,0,238.254268626111,4.12786822081988e-06,5.3166611175023
"103","Kanawha",103,0.99940807659785,0.676812837698212,0.456965127228295,0.984234481616286,0.13387747643065,1.0016453827561,0,238.049308783322,2.68074953972149e-06,5.32075544051151
"104","Kanawha",104,1.11454003588987,0.743626786254095,0.502806529133694,1.08758891708951,0.14915006081637,1.02714421126186,0,237.353406527683,3.5909780689759e-06,5.32105785465805
"105","Kanawha",105,1.38472239264773,0.953740098360519,0.644905432986796,1.39725038657071,0.192475269199853,1.08188476390761,0,237.126996753247,6.56806044087843e-06,5.31714974221286
"106","Kanawha",106,0.983076576020995,0.673605828227773,0.454937979016568,0.973419855934592,0.133985862837986,1.0016453827561,0,237.034486500342,2.68074953972149e-06,5.31548181518055
"107","Kanawha",107,1.37440349384625,0.954342303032678,0.64382467244207,1.39124420343846,0.190938365638532,1.08188476390761,0,237.086711380725,6.56806044087843e-06,5.31646700797146
"108","Kanawha",108,1.35440147241536,0.954260179726504,0.634421506334712,1.37959040955904,0.191158545949824,1.08188476390761,0,237.014067840055,6.56806044087843e-06,5.3151732563296
"109","Kanawha",109,1.59572748135728,1.12551839689105,0.767206157299776,1.61744328882329,0.220819865651749,1.11949553552258,0,237.176986500342,9.77291762810017e-06,5.31811805634346
"110","Kanawha",110,1.01600343564729,0.673439120522586,0.454315240317484,0.975039385117201,0.13321557627285,1.00164538275603,0,237.462142002734,2.6807495397194e-06,5.32392002220478
"111","Kanawha",111,1.38478543660086,0.909322464341754,0.612759227666772,1.3211840367109,0.1834141259663,1.05678031849875,0,238.64405758715,4.99880998059981e-06,5.3189070363127
"112","Kanawha",112,1.59272714795564,1.06327510500308,0.713129082172691,1.53997207143823,0.21104890371108,1.0775981570056,0,238.805196514012,6.27172760869644e-06,5.32858980307101
"113","Kanawha",113,1.23758465580503,0.817343601189478,0.551640263130222,1.18261102596498,0.163270090280059,1.04650517616114,0,236.486204716336,4.46191982875229e-06,5.30322943726253
"114","Kanawha",114,1.30761410673374,0.820324289020054,0.549467213488542,1.19119506055616,0.163204027275872,1.04650517616119,0,237.437428229665,4.46191982875488e-06,5.32283273494446
"115","Kanawha",115,1.76751624334762,1.17631878167236,0.802840337444746,1.71423431684212,0.234605583199441,1.10101369270831,0,238.963514183185,8.0528978977288e-06,5.33789434396484
"116","Kanawha",116,1.39010521144811,0.912430047785203,0.62177889212291,1.33087077899718,0.182888710725545,1.05678031849872,0,238.775866370472,4.99880998059783e-06,5.32664828438244
"117","Kanawha",117,4.84366526447393,3.46709671673048,2.42355065935693,4.92960936067315,0.637057998979676,1.26086683454333,0,244.694827409433,3.89596240248432e-05,5.92638631169003
"118","Kanawha",118,8.42800639148955,6.48121833150197,4.55754784826229,9.000405536259,1.14985438002173,1.3444118243277,0,249.388127136022,8.21540478020657e-05,6.7494120812379
"119","Kanawha",119,7.19892467280035,5.39495205809347,3.7809636650121,7.6383831606148,0.98959168418173,1.32158669783416,0,247.413999487355,6.73208422652308e-05,6.39898702347759
"120","Kanawha",120,5.86543424964306,4.21964207842476,2.89786681346091,5.95337813310823,0.780548659369547,1.29406050150538,0,244.501021018455,5.27047622651517e-05,5.89844023529235
"121","Kanawha",121,3.55153326237857,2.43270668297558,1.66891998947225,3.49234592484559,0.467224937020983,1.21234660076507,0,242.068403110048,2.46849345664674e-05,5.5484576122595
"122","Kanawha",122,3.59153878681354,2.47808107890058,1.70509167396021,3.54955851661819,0.478172157745391,1.21230161593789,0,242.025219583049,2.46742852878972e-05,5.54284329541376
"123","Kanawha",123,4.61301447252792,3.26002834377949,2.22139017053214,4.66225969345664,0.615998440534244,1.25431745909205,0,243.340076896787,3.667020107488e-05,5.71575542999341
"124","Kanawha",124,4.50343059438328,3.18522688876136,2.20656270242843,4.56308273241251,0.599349300797258,1.25051250488735,0,243.21424213944,3.53972834467814e-05,5.69611361177903
"125","Kanawha",125,3.87563120254778,2.63797334728503,1.80109890150105,3.81478851845301,0.515731544786486,1.22985837734321,0,240.454520676692,2.91648426075602e-05,5.38008965000853
"126","Kanawha",126,5.13719605156596,3.71000983023545,2.56140880855946,5.27285804241642,0.691438667410788,1.26909546287514,0,244.519866712235,4.20210508757487e-05,5.89851230066237
"127","Kanawha",127,5.42973646088634,3.92297086135781,2.69559736285122,5.62592212452612,0.74454359188154,1.27971809490466,0,244.398935406699,4.62981203729294e-05,5.87902183644046
"128","Kanawha",128,4.03890047376228,2.82370533535828,1.93717714772875,4.0883534583806,0.553420036304757,1.23297435431879,0,242.449083219412,3.00357843673371e-05,5.59284464696552
"129","Kanawha",129,3.68350258023456,2.55310880931497,1.7286408496934,3.68871049106294,0.499713652034546,1.21608402541271,0,242.336467019822,2.55845138171528e-05,5.57837815250407
"130","Kanawha",130,3.34840199270466,2.28559088394522,1.55991472023339,3.27859190894905,0.439814806363881,1.20037060401852,0,241.492148838004,2.19935357481752e-05,5.47960329633616
"131","Kanawha",131,3.24394964480738,2.23016881536968,1.51835037464275,3.20103407761822,0.438545211897905,1.19782221751931,0,241.303277511962,2.14566455963319e-05,5.45911562013745
"132","Kanawha",132,3.0493691080398,2.09056434871479,1.42056430333294,3.03486465186225,0.410659831556266,1.18702812846072,0,240.965301606288,1.93127862084539e-05,5.42465207321874
"133","Kanawha",133,2.45253509012544,1.66456892222994,1.14241115677735,2.40376592251262,0.321732959342758,1.14761539769686,0,240.703856801094,1.3041058599761e-05,5.39811604789119
"134","Kanawha",134,1.70144886122122,1.13594030761356,0.785142198040388,1.64586665100605,0.221090687426582,1.08282037273012,0,240.146561859193,6.63441670753694e-06,5.35421190727626
"135","Kanawha",135,2.41925775261251,1.65749869529585,1.12382336331752,2.40710290667181,0.3283429499094,1.15040431200579,0,240.718944805195,1.34143969771706e-05,5.3995052975793
"136","Kanawha",136,4.53462504116801,3.18669224647801,2.19517151570482,4.6082144877939,0.616674008453023,1.25312910721562,0,242.977180451128,3.62682252065567e-05,5.66229914251643
"137","Kanawha",137,6.3293162382806,4.60460225142675,3.21775647460377,6.50449689868258,0.84493901353452,1.30661252564674,0,245.030391319207,5.89658405952753e-05,5.98891032355863
"138","Kanawha",138,4.71351832847529,3.28671027566307,2.26824098015837,4.70943279915009,0.625563748011962,1.26083719344304,0,242.557323137389,3.89489747462736e-05,5.60865310248924
"139","Kanawha",139,3.48057820861519,2.3837599658163,1.63052695759904,3.43236014746494,0.459873219016989,1.20843601187679,0,241.707519651401,2.37747060372092e-05,5.50463432335394
"140","Kanawha",140,2.43782279872775,1.6377155830492,1.0929447308339,2.35331759789611,0.324514897105848,1.1504043120058,0,240.382334244703,1.34143969771717e-05,5.37047057396929
"141","Kanawha",141,2.29227939123184,1.52210510864676,1.02919994163468,2.19792000529237,0.297937409781641,1.14058333793841,0,239.13164644566,1.21414793490731e-05,5.34803776161255
"142","Kanawha",142,1.67063594228459,1.11003948618842,0.743212762531636,1.62542359934956,0.222612299931072,1.09022976077506,0,238.881409774436,7.18195613795447e-06,5.33305720918829
"143","Kanawha",143,1.83132278547795,1.24421015295194,0.837727220387616,1.80581809642853,0.248556700890182,1.10519259383193,0,238.83405075188,8.41558699657186e-06,5.33029091514533
"144","Kanawha",144,1.47500399976327,0.960547002445472,0.653217638032688,1.4044926982742,0.193038599829223,1.07209225250569,0,238.557057416268,5.90903850985586e-06,5.3139525674089
"145","Kanawha",145,2.11116760642561,1.4219464605,0.960672463668203,2.05700505401035,0.277866614252382,1.1285590431272,0,239.315770676692,1.07336474374503e-05,5.35919832936217
"146","Kanawha",146,1.96858807432264,1.31929902946604,0.89003580080994,1.91359619494697,0.26172312337695,1.11108592900034,0,239.060234107997,8.95247714841679e-06,5.34373419317663
"147","Kanawha",147,1.67668012098887,1.11843689683551,0.754749159285839,1.64058173346898,0.226723479927238,1.08523646585789,0,237.324865003418,6.80861776054282e-06,5.31962265212788
"148","Kanawha",148,1.26245918724051,0.809243063178846,0.540657768392455,1.1799172783689,0.164486948623388,1.03952550943514,0,235.922661483254,4.12786822082342e-06,5.28907873934252
"149","Kanawha",149,1.24139821158449,0.819027458335945,0.560596157413391,1.20005557189256,0.161669862760325,1.03952550943512,0,238.31960355434,4.12786822082247e-06,5.31595904185944
"150","Kanawha",150,1.02111735429589,0.675859996196387,0.449533558861034,0.984264162230464,0.137087777942145,1.00164538275606,0,237.363997778537,2.68074953972035e-06,5.32128364559793
"151","Kanawha",151,1.43489355379376,0.956574329782743,0.63580447679043,1.39662036524801,0.194927982614544,1.08188476390759,0,237.448691900205,6.56806044087737e-06,5.32355975496221
"152","Kanawha",152,1.3794498922958,0.904853859389741,0.610179335672381,1.31961570122103,0.179559064962041,1.05678031849871,0,238.563851674641,4.99880998059772e-06,5.31420203973759
"153","Kanawha",153,1.77582282896742,1.19737756401085,0.81040304882986,1.75844798111669,0.242744648217156,1.09436696652969,0,239.096717361586,7.50535846731477e-06,5.34564575995642
"154","Kanawha",154,1.51094182541353,1.01024006626469,0.688314034832187,1.45754607187282,0.199593141961311,1.06316483513249,0,239.166804511278,5.3614990794383e-06,5.34953433690186
"155","Kanawha",155,1.3642644271218,0.897654178439795,0.602476508436294,1.33002900659566,0.182238705524007,1.05356183275426,0,236.311903622693,4.82460892759234e-06,5.29866129389829
"156","Kanawha",156,1.09916071815407,0.738739173091247,0.494458626291753,1.07770378193545,0.149238089602141,1.0271442112619,0,236.20971291866,3.59097806897754e-06,5.29634936716018
"157","Kanawha",157,1.63177569998027,1.12398614975933,0.764653426244541,1.64134902280553,0.225514855700446,1.11949553552255,0,236.717587149692,9.77291762809758e-06,5.30882411179927
"158","Kanawha",158,1.32671768610205,0.947939216145391,0.637695967507717,1.37930833227914,0.189150822549499,1.08188476390761,0,236.393755980861,6.56806044087843e-06,5.30104194501646
"159","Kanawha",159,1.29967698792772,0.902338236712882,0.6054751452717,1.30925050578199,0.180089887640392,1.0793868230221,0,237.169316473001,6.39385938787553e-06,5.31800805588331
