"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"37","OhioSection8",37,3.70345704171393,3.88923890844647,3.37895765301691,4.44797249718958,0.269281165596165,0,1520.46480357143,4.68439857299929e-05,9.82717807857683,9.70176774473606
"38","OhioSection8",38,3.56420802086776,3.74153184542145,3.23632607662339,4.30825524780656,0.268826197111518,0,1457.62419642857,4.38053949047175e-05,9.77653226396436,9.64712249624773
"39","OhioSection8",39,3.41274757717938,3.58116203202177,3.11727158156819,4.08083682669093,0.250195094893978,0,1391.56450595238,4.11463355536924e-05,9.53209281355415,9.40326969525436
"40","OhioSection8",40,3.29234240692025,3.45821677401259,3.01378976066874,3.93773588936631,0.23861848538193,0,1293.53836607143,3.87379440841514e-05,9.40666255663156,9.2718125754128
"41","OhioSection8",41,3.10497397740253,3.25730289029574,2.79678814222434,3.75142611946915,0.241168876524344,0,1249.00181547619,3.69254583079211e-05,8.92965341299568,8.80376951195478
"42","OhioSection8",42,3.05353182852317,3.21614347594342,2.77915363807437,3.70965239774025,0.235066541883958,0,1232.25624107143,3.73144725380279e-05,8.50361083318379,8.38784438461774
"43","OhioSection8",43,3.06684768916406,3.23513977492065,2.81670330883737,3.6958664670152,0.229292370914786,0,1220.97032440476,3.91188583086819e-05,8.1353820221865,8.02839488562142
"44","OhioSection8",44,2.94484685652514,3.10467226521095,2.67989334789316,3.56076924153344,0.222508213571346,0,1209.07272916667,3.79710576801251e-05,7.7922944279537,7.69313223530056
"45","OhioSection8",45,2.92110690679881,3.07717444610443,2.65853622237471,3.55672863575491,0.230306072115365,0,1198.30742261905,3.92229954154222e-05,7.45270584456855,7.3611426450458
"46","OhioSection8",46,2.97300228351651,3.12124897424313,2.70634893338701,3.60076645462007,0.228924501586379,0,1189.55442559524,4.22793189213725e-05,7.14041296179909,7.05570785418457
"47","OhioSection8",47,2.97180486494223,3.12556894578765,2.69862761876236,3.56927513509074,0.227102484976701,0,1184.57257738095,4.31083097347335e-05,6.99914922849432,6.91740505981763
"48","OhioSection8",48,2.99392132251572,3.14394797406372,2.73136767395477,3.59138172425635,0.219708855033813,0,1184.93368154762,4.43606084406299e-05,7.01515580097627,6.93306424327621
"49","OhioSection8",49,3.13504155772264,3.30641370071054,2.88145350517233,3.78723617926289,0.227277232279592,0,1191.8294077381,4.66135816899548e-05,7.22139348397328,7.13493120111667
"50","OhioSection8",50,3.12719571859659,3.29607104406705,2.8742903285822,3.76114132343116,0.232871994002256,0,1197.75823511905,4.53098941616146e-05,7.43350326131456,7.34236715621227
"51","OhioSection8",51,3.1903287199517,3.37399728241648,2.92202281457177,3.88769176484749,0.246324901235347,0,1202.81839583333,4.55944525246527e-05,7.59443823978485,7.49973356356664
"52","OhioSection8",52,3.08812811021589,3.25817490452326,2.83130922273066,3.71434360414166,0.232110834357243,0,1204.79611309524,4.28232404818546e-05,7.65495960695227,7.55890499361154
"53","OhioSection8",53,3.02044544878355,3.18797999797413,2.76724358783114,3.64498523053345,0.226724759732213,0,1196.16242857143,4.20117480093819e-05,7.38070799609911,7.29073561547709
"54","OhioSection8",54,2.93715846671882,3.08621487468061,2.66476204441787,3.54940694440936,0.226750865677299,0,1189.04738690476,4.18218439972282e-05,7.12269949331838,7.03837612885221
"55","OhioSection8",55,2.8937038755916,3.02991712495919,2.6370239827437,3.43962454989584,0.21433037320076,0,1181.90651488095,4.20897336695438e-05,6.88445413491266,6.80517558185714
"56","OhioSection8",56,2.9244294196302,3.06207409815768,2.64854527006296,3.49633973604193,0.223468823792182,0,1179.56106845238,4.38599101983156e-05,6.78286679271958,6.70574626898446
"57","OhioSection8",57,2.98022003761679,3.12166979968851,2.72855573350099,3.54986357134671,0.210442055419906,0,1180.40037797619,4.53446565036085e-05,6.81482368647581,6.73703364620581
"58","OhioSection8",58,3.09980566993056,3.26538409404191,2.83888085030041,3.75694706292604,0.230464198971828,0,1184.76692857143,4.70368473722161e-05,7.00887367619884,6.92691682240263
"59","OhioSection8",59,3.15851812555792,3.3230041007203,2.89091862410419,3.7989294934106,0.232365472504584,0,1191.32799404762,4.76497405165743e-05,7.20077462774223,7.11476669084207
"60","OhioSection8",60,3.10438983519862,3.26393104899162,2.82827769721187,3.73789275820378,0.230693082488228,0,1193.93316071429,4.57503816347096e-05,7.30335591590682,7.21508574982278
"61","OhioSection8",61,3.08304381935019,3.25283254992096,2.83416986801533,3.73978517761812,0.228358525732634,0,1191.35877380952,4.51112948335014e-05,7.20162401950066,7.11559810795513
"62","OhioSection8",62,3.14097950894265,3.3230150970403,2.89806131474045,3.79173335839808,0.23043163130608,0,1194.16382440476,4.59573153081843e-05,7.31410847366562,7.22559666859994
"63","OhioSection8",63,3.37266957932122,3.5793355894693,3.11416068064284,4.09335968863134,0.249963190379128,0,1210.5738125,4.93932547089281e-05,7.81687552533904,7.717212882904
"64","OhioSection8",64,3.63904333478671,3.86395516518366,3.33385945517485,4.44490703033663,0.285278195832097,0,1235.23302678571,5.21639558618874e-05,8.52722080006029,8.41109172201927
"65","OhioSection8",65,3.77787491760756,4.00207069474914,3.47874695110547,4.53833869442929,0.279751993393726,0,1271.36921130952,5.22584180832616e-05,9.14454805480092,9.01486601631755
"66","OhioSection8",66,3.76169943616217,3.97434708950955,3.45678242735519,4.58271884056199,0.284344245323747,0,1304.46547321429,4.96422210798072e-05,9.51754748003321,9.38066244618749
"67","OhioSection8",67,3.80502101883762,4.0062911928684,3.50085585394185,4.57084329627791,0.273810368910002,0,1354.78345833333,5.01599489834419e-05,9.57254648422311,9.43915723904615
"68","OhioSection8",68,3.78379754825817,3.9879193799981,3.48387585398506,4.57393048140258,0.279112028043375,0,1410.30524107143,4.93913610688111e-05,9.64721797466502,9.51701535060644
"69","OhioSection8",69,3.76467087394934,3.96432925492231,3.44342491886813,4.51818441108034,0.279087633605505,0,1424.13296130952,4.86573433666613e-05,9.70922515250115,9.57861802302382
"70","OhioSection8",70,3.76716601133145,3.95882275887277,3.42234527336345,4.53975587068371,0.287876979858287,0,1451.61999404762,4.84069942455046e-05,9.78097688879689,9.65092158320998
"71","OhioSection8",71,3.69541918457368,3.88631982642116,3.39164027696497,4.42186114565967,0.265706596476911,0,1422.4571547619,4.70773051898287e-05,9.69190303714981,9.56160713485135
"72","OhioSection8",72,3.69857198229719,3.89066708846797,3.39763399570709,4.45570338139126,0.270540058208682,0,1402.83528571429,4.75609737708213e-05,9.59502511851763,9.46554148036094
"73","OhioSection8",73,3.67130937228601,3.86682513577753,3.37947041292495,4.41399531824291,0.264344109739766,0,1369.8441875,4.70951645013176e-05,9.5242692715267,9.39364477698423
"74","OhioSection8",74,3.68988126058059,3.88093827504931,3.38752001821306,4.43016779767541,0.270528089108495,0,1325.7305297619,4.71552486397205e-05,9.66108612785541,9.52230110474095
"75","OhioSection8",75,3.46347414839187,3.64624872079881,3.14035655329391,4.19285359298512,0.264040594321919,0,1299.1072172619,4.27614548328467e-05,9.45764250528966,9.32191340870195
"76","OhioSection8",76,3.30161664826339,3.47667705794215,3.01995611985444,3.97820377873217,0.245630851150318,0,1265.00919345238,4.06030937241339e-05,9.06301145388109,8.93498414145773
"77","OhioSection8",77,3.30130454613157,3.49480148115312,3.03658307012225,4.00145168097116,0.246633187494881,0,1248.18200297619,4.12770272878816e-05,8.88817753233594,8.76337137367433
"78","OhioSection8",78,3.36009547306454,3.54630559106111,3.09258685604895,4.04907622062574,0.251313902191176,0,1253.45046130952,4.22956455633401e-05,9.01060473416291,8.88289288726718
"79","OhioSection8",79,3.34765273402048,3.52355176545487,3.05034753322864,4.03774280786276,0.252644407254308,0,1275.15074702381,4.10433890677175e-05,9.21585018901045,9.08453750016426
"80","OhioSection8",80,3.24814181853299,3.41080895107139,2.94653909771991,3.94561522467252,0.253338998329597,0,1286.24286309524,3.84275530348616e-05,9.34807964897727,9.21414757763288
"81","OhioSection8",81,3.25345096221468,3.41496598133005,2.96308094223304,3.90352929147273,0.244164563751804,0,1280.86313392857,3.83667891655319e-05,9.29923805355835,9.16614319687478
"82","OhioSection8",82,3.21217305877088,3.36906470433822,2.94104425835579,3.84257354230552,0.232196172268832,0,1269.09724107143,3.82893566054803e-05,9.10254656013415,8.97381789759905
"83","OhioSection8",83,3.17321175623913,3.34139065864826,2.8977017556186,3.80698122665889,0.233862721216216,0,1251.02587797619,3.77714365723336e-05,8.97924747212523,8.85217437826181
"84","OhioSection8",84,2.90716567646925,3.05391592358557,2.64719940246121,3.5058602195995,0.221142251978688,0,1245.92661904762,3.23757353909895e-05,8.89203051169527,8.76689394702451
"85","OhioSection8",85,2.67346458568886,2.79154161695532,2.41239101596467,3.19887028384528,0.20008274907637,0,1248.10813095238,2.74890245870516e-05,8.96859628014335,8.84153018267848
"86","OhioSection8",86,2.59888194239017,2.70486076958466,2.3524141868108,3.09700091888726,0.188499135189969,0,1249.9727172619,2.60039595214315e-05,9.02245760683067,8.89406074675211
"87","OhioSection8",87,2.49978216644136,2.60096311373922,2.27023182573335,2.97265249431889,0.183346773529532,0,1242.56423214286,2.45192132161391e-05,8.85159577191734,8.7272558957342
"88","OhioSection8",88,2.39037224039849,2.48431904577713,2.15393504866391,2.84599588870984,0.175777621467569,0,1236.27183630952,2.2921953248473e-05,8.64503756887514,8.52579866430285
"89","OhioSection8",89,2.49654802478796,2.60275475320695,2.27499879646972,2.96732580438542,0.179804036299698,0,1234.58949404762,2.50803143571838e-05,8.58620413084579,8.46841351708682
"90","OhioSection8",90,2.55458224979409,2.67384556194682,2.31765595413679,3.06681067138913,0.19140690754298,0,1224.7489672619,2.67379350133101e-05,8.27769461785212,8.16729425096748
"91","OhioSection8",91,2.42015374684275,2.53891355585137,2.19713649876162,2.93973019744011,0.185259727868008,0,1207.31930654762,2.59875673807648e-05,7.75353834066173,7.65521308758473
"92","OhioSection8",92,2.36533124894017,2.47445361509528,2.14074254751792,2.84330193964454,0.177718928213502,0,1195.36094940476,2.61429433907097e-05,7.36510641626555,7.27545235677696
"93","OhioSection8",93,2.3081139429496,2.39770308746448,2.07939613734445,2.74454017787319,0.168214848957908,0,1182.81536309524,2.61167919441327e-05,7.08870250655643,7.00474259541031
"94","OhioSection8",94,2.28179888384783,2.37112149535592,2.04939159213747,2.71349413336478,0.169974119362849,0,1180.20869642857,2.57113855733582e-05,7.02726720885992,6.94456771154772
"95","OhioSection8",95,2.3169988239728,2.40573509173155,2.08881538894921,2.73890923600786,0.169794927954075,0,1180.95939583333,2.64796547276624e-05,7.05672517968435,6.97338738078743
"96","OhioSection8",96,2.26871302487714,2.34947092918084,2.04432621779632,2.67973892747621,0.163851335206267,0,1179.14371130952,2.55730392247356e-05,6.97989707709782,6.89822945482737
"97","OhioSection8",97,2.27888649551646,2.34827147541205,2.05471286874186,2.69154912770258,0.163304147739622,0,1176.70920238095,2.6514478201775e-05,6.86259698189988,6.78347420540654
"98","OhioSection8",98,2.36843678391297,2.4387633093036,2.13114730546104,2.7833015528567,0.167527531984137,0,1175.06011607143,2.89747883054453e-05,6.78675008215575,6.70924936864992
"99","OhioSection8",99,2.49633476226942,2.57610353181226,2.2317997125446,2.95196569765866,0.18758841366182,0,1174.5772827381,3.23076545893984e-05,6.76597042066048,6.68890956661655
"100","OhioSection8",100,2.54456720408435,2.62591057117481,2.25667365007306,3.01469834140786,0.191646970299144,0,1169.88315178571,3.46995884195752e-05,6.56291679303065,6.49009929567461
"101","OhioSection8",101,2.6381630560319,2.69799732293352,2.33927717530315,3.10355665945185,0.196235551127949,0,1162.2511875,3.95776839615185e-05,6.22519279401632,6.15921344026301
"102","OhioSection8",102,2.58567142492666,2.55771125245714,2.20829137487007,2.94335446425505,0.18458028624316,0,1151.60895238095,4.4344494305547e-05,5.71660016619398,5.66040354875602
"103","OhioSection8",103,2.59056989877379,2.53601855043657,2.20239045795142,2.90990823533036,0.180967639755957,0,1144.61241964286,4.77901886456223e-05,5.42396850474752,5.37304605782649
"104","OhioSection8",104,2.57638274675102,2.4842677749302,2.16003960446049,2.84845057340793,0.177508201404813,0,1137.08265178571,5.10025635258616e-05,5.12722166710402,5.08139659592758
"105","OhioSection8",105,2.63227082796457,2.51700026703504,2.18836339601853,2.86796866671118,0.176631836643472,0,1124.57748511905,5.53287874209843e-05,4.9689957737699,4.92546896517618
"106","OhioSection8",106,2.73616719301248,2.4782136102312,2.14420143566774,2.85562084047039,0.181752399086269,0,1113.65111011905,6.55912543251475e-05,4.76224358416859,4.7218599362159
"107","OhioSection8",107,2.79824265211441,2.55345806409802,2.21576763904209,2.93192255218196,0.183238798395751,0,1117.07874404762,6.80778425062092e-05,4.81344552494538,4.77231808739669
"108","OhioSection8",108,2.48668488217523,2.34382468784137,2.01134229842073,2.71002982589942,0.173072175339712,0,1138.59926785714,4.93012697938441e-05,5.14779543214536,5.10166449577628
"109","OhioSection8",109,2.03276551654595,1.85439139441747,1.61431018746534,2.11749974189323,0.13307090770317,0,1154.30861011905,3.19710291285156e-05,5.81954619490285,5.7614524779347
"110","OhioSection8",110,1.9219337302866,1.74196040550376,1.50961856605745,2.00103933060267,0.125998030755599,0,1156.697375,2.87249093193829e-05,5.95663865377308,5.8959143330054
"111","OhioSection8",111,1.98410288598857,1.8240517916226,1.59038676237052,2.10093416600721,0.129244873500131,0,1164.28385714286,2.96139842711479e-05,6.0809775627045,6.01811314900606
"112","OhioSection8",112,1.82927391475346,1.61580243938871,1.39656056263672,1.85357596205685,0.1143833544551,0,1158.24514880952,2.71792492255197e-05,6.02282418879937,5.96083205608094
"113","OhioSection8",113,1.99516459197019,1.83668276680059,1.59188336292521,2.10124194093331,0.132790168958012,0,1158.42975595238,2.95794140586664e-05,6.03141243653618,5.96925409982302
"114","OhioSection8",114,2.12429699836856,1.99893487393086,1.72182131278639,2.29418563554854,0.145285402089735,0,1156.3855297619,3.2265009115293e-05,5.95063124106704,5.89001254298324
"115","OhioSection8",115,2.14985595754969,1.98566152188222,1.72605350562894,2.2651291089216,0.140391805816393,0,1151.48647916667,3.5934390240109e-05,5.66001569756662,5.60491490924849
"116","OhioSection8",116,2.2697860109999,2.09541847642031,1.80185723334713,2.41311416114754,0.153172207412003,0,1146.409625,4.1183959461e-05,5.39511887156474,5.34481242308432
"117","OhioSection8",117,2.27493480286971,2.09395780682702,1.81215744564053,2.41603849689222,0.152065669122644,0,1143.60785416667,4.25919529371663e-05,5.29884546489266,5.25019249596507
"118","OhioSection8",118,2.36722528016103,2.20057773337296,1.9086475641024,2.5061014399257,0.154284724885,0,1142.14724404762,4.57263887340945e-05,5.24915261035296,5.20134328485083
"119","OhioSection8",119,2.67233314421486,2.61757294684655,2.25420962982829,3.01369509011498,0.194661298200688,0,1148.5227172619,5.13554981623946e-05,5.38096369256,5.33101086968022
"120","OhioSection8",120,2.89147761852372,2.95478343039952,2.54125521644741,3.39987059526699,0.220490680383382,0,1162.38426488095,5.01806873265623e-05,6.02058063829821,5.95885276624278
"121","OhioSection8",121,2.85460006823983,2.99350039918294,2.60777149815655,3.42936067197623,0.211317087552912,0,1178.8040297619,4.1321291307576e-05,6.74547078403117,6.66914508075749
"122","OhioSection8",122,2.6579681008719,2.77778876486858,2.40981018806967,3.18430895770469,0.1965869454288,0,1186.14641964286,3.4362201718277e-05,7.0653839694874,6.98220376552658
"123","OhioSection8",123,2.36004750867012,2.44904482833675,2.12947554208611,2.80249136193653,0.172747858660123,0,1178.34544940476,2.8025314821527e-05,6.94486118779073,6.86395249115219
"124","OhioSection8",124,2.3228311648476,2.41532639078887,2.09032103041093,2.76711069235038,0.174944978285456,0,1179.54441666667,2.67215195842178e-05,6.99946079111194,6.91736498479091
"125","OhioSection8",125,2.40549253236788,2.51175062564814,2.15371311883933,2.91112195045132,0.191749770146863,0,1198.29730357143,2.69457827574943e-05,7.46306937193974,7.37125214766308
"126","OhioSection8",126,2.66230065558825,2.7867461410814,2.41417463489824,3.20521072721408,0.199024917731796,0,1214.17736607143,3.04852639545979e-05,7.94926750020428,7.84652448453387
"127","OhioSection8",127,2.69665187026467,2.83640324442421,2.44651969841022,3.27327093997718,0.205927592766972,0,1224.43744940476,2.98548302590769e-05,8.25803283185563,8.14812523995322
"128","OhioSection8",128,2.71656472365787,2.85057376641439,2.46227703442842,3.27999893616229,0.20684222276312,0,1233.28279464286,2.93887022292451e-05,8.54217970259056,8.42546385023453
"129","OhioSection8",129,2.77589149469588,2.91241577347029,2.54310915355832,3.3348354478863,0.200983838893762,0,1245.9189077381,2.93711616780853e-05,8.91197240577501,8.78627713161214
"130","OhioSection8",130,2.83700923919932,2.96897672900589,2.5605940218041,3.41500562433688,0.216178599285367,0,1261.35873511905,2.99840548224443e-05,9.15657003094511,9.0255321041801
"131","OhioSection8",131,2.82903212600368,2.95929388657388,2.57057383497399,3.39162544370696,0.211400099988542,0,1272.80453571429,2.9621192038914e-05,9.2031488983818,9.07195738813792
"132","OhioSection8",132,2.69884900534956,2.81386780692109,2.43987689840488,3.22169357583396,0.204163515686229,0,1269.61364583333,2.74286216883204e-05,9.15365176533539,9.02353610772084
"133","OhioSection8",133,2.77840196933828,2.91209168569966,2.53225228746817,3.32742847186684,0.202436396964988,0,1260.06654761905,2.86975468746667e-05,9.1359856277432,9.00540013390419
"134","OhioSection8",134,2.7225060324354,2.8420932469185,2.45126048042544,3.27320401924485,0.205374519079714,0,1253.05016666667,2.83698074037277e-05,9.0668741158598,8.93753294772612
"135","OhioSection8",135,2.62074228047616,2.73487765087987,2.3731607890574,3.12706727312798,0.194906504425844,0,1241.70776190476,2.68933532335263e-05,8.82176102378663,8.69816807787473
"136","OhioSection8",136,2.47479765437025,2.58735654092478,2.22868180111301,2.97858572083261,0.189086218349738,0,1226.23049702381,2.54086069282332e-05,8.32501297463721,8.21348843185639
"137","OhioSection8",137,2.52649771879207,2.64673507494718,2.28351021755822,3.05092313895883,0.191711100540003,0,1216.3343422619,2.71007977968399e-05,8.01438333673621,7.91014402641859
"138","OhioSection8",138,2.537695399338,2.65987683493957,2.30968950560446,3.05500435987238,0.188114891323989,0,1211.61966666667,2.77744126002587e-05,7.87724038214805,7.77612872655709
"139","OhioSection8",139,2.45655332993343,2.56991499308352,2.23967191605854,2.94475643064785,0.180567768027464,0,1206.83572619048,2.6911212545013e-05,7.73782808409015,7.63985962151493
"140","OhioSection8",140,2.41466631294071,2.52552882010706,2.19592063659106,2.89211236371662,0.175478096772901,0,1200.26509821429,2.68162394338009e-05,7.52172921134414,7.42862296269673
"141","OhioSection8",141,2.28319431340987,2.37808330131454,2.05930652857197,2.73097425261997,0.172552697257922,0,1190.88933928571,2.49686303449786e-05,7.20484286780694,7.11870696348416
"142","OhioSection8",142,2.14679216876177,2.17591319425179,1.88928489548781,2.50103200384693,0.153972262810529,0,1175.97802380952,2.45544587929672e-05,6.82825055626951,6.74986512833777
"143","OhioSection8",143,2.21114230781413,2.20476869658306,1.89994831612438,2.53934519556642,0.160714298072773,0,1168.426375,2.80598108021503e-05,6.48406802034224,6.41289257860874
"144","OhioSection8",144,2.13399865483801,2.00605357853178,1.74380461557001,2.2989486616869,0.144515178960668,0,1157.2506875,3.23250932536981e-05,5.9892029788757,5.92784536722734
"145","OhioSection8",145,2.16697783228851,2.00887797536085,1.73504707025843,2.31014391951333,0.1437735096283,0,1150.84953571429,3.62281125986775e-05,5.62626492090041,5.57178630340478
"146","OhioSection8",146,2.22830648615683,2.04607073283571,1.77456325991723,2.341863714439,0.146801669942378,0,1145.57910714286,4.06748846630538e-05,5.36220544568616,5.31247240104295
"147","OhioSection8",147,2.35233634816878,2.17741387542929,1.89013824083454,2.49757337283577,0.158357195979022,0,1141.5138125,4.56055829366307e-05,5.2303855066977,5.18288978423959
"148","OhioSection8",148,2.40598553888253,2.22961434239062,1.93904295784434,2.54926830640718,0.155685628120897,0,1135.3604047619,4.8524239824885e-05,5.06007807789249,5.01537301518264
"149","OhioSection8",149,2.72313002136202,2.30207387835767,2.00327042569366,2.63179272669303,0.160439761873239,0,1110.87812797619,7.28324133269826e-05,4.7144753333827,4.6747964308875
"150","OhioSection8",150,2.93834899224173,2.42213386329957,2.09828859391916,2.77662418153946,0.174611700340757,0,1101.18652380952,8.89054749056946e-05,4.61672739463238,4.57833800638804
"151","OhioSection8",151,2.88266723155382,1.90664108040272,1.65575265121924,2.18377473832768,0.134924353190788,0,1094.03323809524,0.000115348927775546,4.53836780302836,4.50102468619214
"152","OhioSection8",152,3.05275767188261,2.16484804368192,1.87803048991662,2.48548125089437,0.160034651961364,0,1101.62818452381,0.000121530227610993,4.64357243460012,4.604752617491
"153","OhioSection8",153,2.93164276828716,2.69355935897773,2.32585924759811,3.09116521223859,0.194687868346547,0,1113.5600297619,7.36209928995849e-05,4.79375465063158,4.75283378698508
"154","OhioSection8",154,2.82985858862447,2.50059602774672,2.16145147249786,2.8769893606968,0.18229588754581,0,1110.76511904762,7.31196338481916e-05,4.72531240263709,4.68544762225877
"155","OhioSection8",155,2.89328759699946,2.69418411333693,2.33510078127624,3.087359580187,0.196173671883816,0,1122.31394642857,7.06946158981998e-05,4.86844897979511,4.82657489686612
"156","OhioSection8",156,2.71309107835624,2.62195672587868,2.26650053596857,3.0237389571374,0.196752444307882,0,1132.29779166667,5.75821216409087e-05,5.0424580434258,4.99794339356786
