"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"23","OhioSection8",23,3.38208312196739,3.5752186734661,2.99669285512844,4.23350275390758,0.313771115375562,0,1316.29920833333,5.3993152539111e-05
"24","OhioSection8",24,3.3439320412308,3.52895196969545,2.94196788881861,4.20318449582259,0.330672150979257,0,1381.96160119048,5.31124119327084e-05
"25","OhioSection8",25,3.34661709148233,3.54535340033692,2.97667324858583,4.20043566435533,0.323965816415427,0,1400.66569047619,5.28445222603895e-05
"26","OhioSection8",26,3.45481398120786,3.63991348208736,3.03758775408284,4.31586891435528,0.329840619833785,0,1431.19033928571,5.53999553945133e-05
"27","OhioSection8",27,3.43880213858351,3.62814309146507,3.03497342596384,4.29621326068503,0.318601787610232,0,1463.19297916667,5.44587696791033e-05
"28","OhioSection8",28,3.42981932522153,3.6101168850792,3.01123027618607,4.28034755351168,0.315463265626728,0,1499.54923511905,5.41304771080562e-05
"29","OhioSection8",29,3.42030351004412,3.6021891275468,3.03881998507799,4.27913791863059,0.320587167296099,0,1546.24058928571,5.40700742093249e-05
"30","OhioSection8",30,3.39318084430097,3.57520126021034,2.97060755178318,4.23004209339879,0.326269152434431,0,1615.4091547619,5.42858531180003e-05
"31","OhioSection8",31,3.31488186417689,3.48858922697283,2.91610530325607,4.14076531974495,0.307636753388175,0,1675.02565178571,5.29389844817624e-05
"32","OhioSection8",32,3.30990990721502,3.48277308923009,2.91624329091068,4.13814402721469,0.319064399194921,0,1705.51988392857,5.29389844817618e-05
"33","OhioSection8",33,3.26965909105821,3.43424579923729,2.89274567263816,4.01992231811821,0.300898510041485,0,1750.92522916667,5.22829102295054e-05
"34","OhioSection8",34,3.26931957770608,3.44366969565719,2.92145259881752,4.03390361253776,0.287387806748623,0,1709.39378869048,5.14884474183525e-05
"35","OhioSection8",35,3.26411086632553,3.42925090501571,2.90233264279059,4.07428318128855,0.302511848356108,0,1650.05938988095,5.06769971561503e-05
"36","OhioSection8",36,3.23369266184309,3.39585064096087,2.83155927201032,4.04799202515457,0.312436644436254,0,1571.48764880952,4.88469708287599e-05
"37","OhioSection8",37,3.17272606885436,3.32955269987249,2.81894138284406,3.90010773727886,0.285218736010896,0,1520.46480357143,4.68439857299929e-05
"38","OhioSection8",38,3.05343239445099,3.20836956376173,2.66693213569184,3.83712360924809,0.2928650288489,0,1457.62419642857,4.38053949047175e-05
"39","OhioSection8",39,2.92367727843972,3.07292014701611,2.53119935363532,3.68394662359858,0.291128747976468,0,1391.56450595238,4.11463355536924e-05
"40","OhioSection8",40,2.82052700068486,2.97258952405504,2.45598788064195,3.5537170120263,0.277128510752685,0,1293.53836607143,3.87379440841514e-05
"41","OhioSection8",41,2.66000976122039,2.79458628077887,2.36603542576218,3.34488605546166,0.247722755570088,0,1249.00181547619,3.69254583079211e-05
"42","OhioSection8",42,2.61593962757253,2.75872252347509,2.2746256979074,3.31316568540744,0.260833282810967,0,1232.25624107143,3.73144725380279e-05
"43","OhioSection8",43,2.62734723341451,2.77411525231999,2.31697513377794,3.32180488080399,0.256825187052009,0,1220.97032440476,3.91188583086819e-05
"44","OhioSection8",44,2.52282996271969,2.65748466307795,2.21828740917935,3.16579175796055,0.225452460305314,0,1209.07272916667,3.79710576801251e-05
"45","OhioSection8",45,2.50249211175459,2.6309682892284,2.18339365373677,3.13808199052698,0.23664226652553,0,1198.30742261905,3.92229954154222e-05
"46","OhioSection8",46,2.54695052256123,2.67373130884304,2.22652153904607,3.20143609021586,0.247268288550039,0,1189.55442559524,4.22793189213725e-05
"47","OhioSection8",47,2.54592470233889,2.67783739803313,2.23613811176468,3.19784675409654,0.238126876447314,0,1184.57257738095,4.31083097347335e-05
"48","OhioSection8",48,2.56487171878968,2.69396178778176,2.24526648824573,3.17616039721315,0.239347085660025,0,1184.93368154762,4.43606084406299e-05
"49","OhioSection8",49,2.68576844961193,2.83318710041278,2.37914728484483,3.34783020875806,0.25062242755178,0,1191.8294077381,4.66135816899548e-05
"50","OhioSection8",50,2.67904697342175,2.82739567554789,2.36863328157619,3.35208175297864,0.256871205800695,0,1197.75823511905,4.53098941616146e-05
"51","OhioSection8",51,2.73313257964,2.89258796225564,2.42923900625478,3.43272512143889,0.259396513175434,0,1202.81839583333,4.55944525246527e-05
"52","OhioSection8",52,2.64557802315147,2.79729773269486,2.31957943215791,3.32625830167736,0.255997064400002,0,1204.79611309524,4.28232404818546e-05
"53","OhioSection8",53,2.58759475456832,2.73063942267095,2.26936997736518,3.24716996161651,0.252381738905698,0,1196.16242857143,4.20117480093819e-05
"54","OhioSection8",54,2.51624337227426,2.64108004603369,2.19206554218196,3.13641279399047,0.24566216205057,0,1189.04738690476,4.18218439972282e-05
"55","OhioSection8",55,2.47901612418474,2.60053988016636,2.17673591786337,3.0594387843431,0.226071989219911,0,1181.90651488095,4.20897336695438e-05
"56","OhioSection8",56,2.50533848554955,2.62698388926749,2.18467402431881,3.14619487774657,0.241833963988508,0,1179.56106845238,4.38599101983156e-05
"57","OhioSection8",57,2.55313392264786,2.68139886984519,2.24059159587138,3.17837544793127,0.239733489477786,0,1180.40037797619,4.53446565036085e-05
"58","OhioSection8",58,2.65558210790525,2.79315410348459,2.30775214772691,3.29991824682601,0.256041134221128,0,1184.76692857143,4.70368473722161e-05
"59","OhioSection8",59,2.70588066313007,2.85370281902432,2.36244975164162,3.38726820991097,0.2676745859661,0,1191.32799404762,4.76497405165743e-05
"60","OhioSection8",60,2.6595093306288,2.79909295331802,2.34478152205557,3.35951894773338,0.255063689838875,0,1193.93316071429,4.57503816347096e-05
"61","OhioSection8",61,2.64122234628265,2.78639656602178,2.32175510505756,3.32083273958588,0.250527253278382,0,1191.35877380952,4.51112948335014e-05
"62","OhioSection8",62,2.69085545141028,2.83446254260665,2.37267212376306,3.36794157077241,0.255942109034337,0,1194.16382440476,4.59573153081843e-05
"63","OhioSection8",63,2.88934273448258,3.06963271081433,2.58451628678784,3.60532611466691,0.267314767396411,0,1210.5738125,4.93932547089281e-05
"64","OhioSection8",64,3.11754329101797,3.30157769496588,2.78589861321247,3.9037510411589,0.288605151069841,0,1235.23302678571,5.21639558618874e-05
"65","OhioSection8",65,3.23647934914817,3.42531178392788,2.85959997930996,4.07110649061628,0.307406120580122,0,1271.36921130952,5.22584180832616e-05
"66","OhioSection8",66,3.22262192591361,3.40746122127391,2.87495038156426,3.99717782289605,0.294070931544189,0,1304.46547321429,4.96422210798072e-05
"67","OhioSection8",67,3.25973522658114,3.43334117536399,2.87067180635455,4.03425759476584,0.29719675911405,0,1354.78345833333,5.01599489834419e-05
"68","OhioSection8",68,3.24155322592053,3.41326054296414,2.87568647885205,4.02535349199588,0.30128639934481,0,1410.30524107143,4.93913610688111e-05
"69","OhioSection8",69,3.22516753614296,3.39439953715049,2.86882856005289,3.98635374612541,0.290392911576049,0,1424.13296130952,4.86573433666613e-05
"70","OhioSection8",70,3.22730510310497,3.39589498002299,2.85457130139546,4.00087825093851,0.300172597091527,0,1451.61999404762,4.84069942455046e-05
"71","OhioSection8",71,3.16584009215763,3.33035330792864,2.78569806996799,3.91489223866434,0.296029822534615,0,1422.4571547619,4.70773051898287e-05
"72","OhioSection8",72,3.16854107219183,3.33384579942335,2.80456795798564,3.89216880249625,0.283599261203098,0,1402.83528571429,4.75609737708213e-05
"73","OhioSection8",73,3.14518538249077,3.32159145509668,2.7698225336277,3.98718673102251,0.318222405250042,0,1369.8441875,4.70951645013176e-05
"74","OhioSection8",74,3.1610957909217,3.32498591952147,2.7772882869344,3.92332871632374,0.290398735365939,0,1325.7305297619,4.71552486397205e-05
"75","OhioSection8",75,2.96713438164267,3.12724214408854,2.64489884895685,3.68825912782879,0.275147965859684,0,1299.1072172619,4.27614548328467e-05
"76","OhioSection8",76,2.82847217918883,2.97619048059194,2.47530048276734,3.55424841118342,0.27053160602238,0,1265.00919345238,4.06030937241339e-05
"77","OhioSection8",77,2.82820480344811,2.98445194508601,2.50903656407348,3.49425683520294,0.258630786357676,0,1248.18200297619,4.12770272878816e-05
"78","OhioSection8",78,2.87857058449846,3.03828076695544,2.50995549768929,3.65123590184395,0.282488176919791,0,1253.45046130952,4.22956455633401e-05
"79","OhioSection8",79,2.86791097589806,3.01528613017651,2.54437671245479,3.58338057134448,0.26400548313825,0,1275.15074702381,4.10433890677175e-05
"80","OhioSection8",80,2.78266066189507,2.92061592338732,2.45115243522425,3.44554817225103,0.257054273382925,0,1286.24286309524,3.84275530348616e-05
"81","OhioSection8",81,2.78720896861834,2.92775288587126,2.45262904901149,3.46717419446617,0.261012982684269,0,1280.86313392857,3.83667891655319e-05
"82","OhioSection8",82,2.75184647383342,2.89757998977943,2.4241619574643,3.4444518181991,0.263001425348959,0,1269.09724107143,3.82893566054803e-05
"83","OhioSection8",83,2.71846859504971,2.86508135058695,2.38936978527358,3.41864600717076,0.257540836867043,0,1251.02587797619,3.77714365723336e-05
"84","OhioSection8",84,2.49054875601959,2.6161310885454,2.17005041234848,3.11102595715499,0.238197911292142,0,1245.92661904762,3.23757353909895e-05
"85","OhioSection8",85,2.29033864565862,2.38233753502462,1.99458502838199,2.83095392649586,0.211372291140073,0,1248.10813095238,2.74890245870516e-05
"86","OhioSection8",86,2.22644421026689,2.3183935271752,1.93720724799892,2.74332419912836,0.20700386129736,0,1249.9727172619,2.60039595214315e-05
"87","OhioSection8",87,2.14154611666706,2.2364659299231,1.86513199779737,2.66488418189729,0.209903701746154,0,1242.56423214286,2.45192132161391e-05
"88","OhioSection8",88,2.04781538869107,2.12617351065824,1.79281094676204,2.5230978075865,0.186769824872361,0,1236.27183630952,2.2921953248473e-05
"89","OhioSection8",89,2.13877544984994,2.23196533028784,1.87304210471546,2.65190197572741,0.199586965303885,0,1234.58949404762,2.50803143571838e-05
"90","OhioSection8",90,2.1884929695859,2.2977110549003,1.91935643469279,2.71471304262143,0.202141991983592,0,1224.7489672619,2.67379350133101e-05
"91","OhioSection8",91,2.07332899956901,2.17424867668559,1.85893486559019,2.55685677535505,0.184793784763229,0,1207.31930654762,2.59875673807648e-05
"92","OhioSection8",92,2.02636294426012,2.11710009171507,1.76016620633571,2.49241588190005,0.188590113882429,0,1195.36094940476,2.61429433907097e-05
"93","OhioSection8",93,1.97734527340255,2.056127263421,1.72133956012379,2.45905805913258,0.188013631807108,0,1182.81536309524,2.61167919441327e-05
"94","OhioSection8",94,1.9548013440211,2.02915525117107,1.680753167301,2.44630594853599,0.190290200399065,0,1180.20869642857,2.57113855733582e-05
"95","OhioSection8",95,1.98495688960964,2.05679554982861,1.69183041917792,2.46801440526466,0.190496879299034,0,1180.95939583333,2.64796547276624e-05
"96","OhioSection8",96,1.94359077902142,2.01358087734307,1.6882300338429,2.39052852607381,0.179399322219844,0,1179.14371130952,2.55730392247356e-05
"97","OhioSection8",97,1.9523063210527,2.01321735993522,1.68227270785797,2.38584962551502,0.182213659337165,0,1176.70920238095,2.6514478201775e-05
"98","OhioSection8",98,2.02902343462223,2.09106342272614,1.74091424810038,2.48899663943395,0.192139233610024,0,1175.06011607143,2.89747883054453e-05
"99","OhioSection8",99,2.13859274932325,2.21043762957338,1.85723403637645,2.59775211557998,0.197280709688113,0,1174.5772827381,3.23076545893984e-05
"100","OhioSection8",100,2.1799131490976,2.2487056232547,1.89156594916845,2.67873185707527,0.20182324403382,0,1169.88315178571,3.46995884195752e-05
"101","OhioSection8",101,2.26009606901968,2.3101711448723,1.91902021493087,2.73756341019435,0.206059938481759,0,1162.2511875,3.95776839615185e-05
"102","OhioSection8",102,2.2151268511974,2.19111635347347,1.82769799280023,2.62174632213895,0.202611035678309,0,1151.60895238095,4.4344494305547e-05
"103","OhioSection8",103,2.2193233399098,2.17109189499762,1.81380683281909,2.56532440857984,0.195785800711511,0,1144.61241964286,4.77901886456223e-05
"104","OhioSection8",104,2.20716930475873,2.12323395126795,1.76294027009189,2.52193399209274,0.194576488796924,0,1137.08265178571,5.10025635258616e-05
"105","OhioSection8",105,2.25504823793044,2.1594289861818,1.78488459789745,2.59714704938196,0.201906325350058,0,1124.57748511905,5.53287874209843e-05
"106","OhioSection8",106,2.34405553628272,2.12095531926467,1.76650089045337,2.51714406809358,0.192603486259654,0,1113.65111011905,6.55912543251475e-05
"107","OhioSection8",107,2.39723515335684,2.18394846397339,1.81723059618487,2.6027473824952,0.19784378239985,0,1117.07874404762,6.80778425062092e-05
"108","OhioSection8",108,2.13032576369569,2.00428568912848,1.67827597263133,2.36805096925686,0.17375086415561,0,1138.59926785714,4.93012697938441e-05
"109","OhioSection8",109,1.74145617826008,1.58709502595319,1.33342331209022,1.86425319512126,0.137387539751274,0,1154.30861011905,3.19710291285156e-05
"110","OhioSection8",110,1.64650735245705,1.48780247372048,1.24102188392873,1.75345841235188,0.132171176643189,0,1156.697375,2.87249093193829e-05
"111","OhioSection8",111,1.69976723876128,1.56119237627931,1.29188720301317,1.87082185354959,0.146554827548176,0,1164.28385714286,2.96139842711479e-05
"112","OhioSection8",112,1.56712632846624,1.38697944721636,1.13910341607365,1.66012800875277,0.127833765023373,0,1158.24514880952,2.71792492255197e-05
"113","OhioSection8",113,1.70924372587551,1.57180853360959,1.30928123279162,1.84802891259414,0.141966957347539,0,1158.42975595238,2.95794140586664e-05
"114","OhioSection8",114,1.81987056655418,1.70835627338101,1.4326880543817,2.00937739562038,0.147873412626872,0,1156.3855297619,3.2265009115293e-05
"115","OhioSection8",115,1.8417667503558,1.69714754634379,1.41101769930014,2.02530542011924,0.159280887227487,0,1151.48647916667,3.5934390240109e-05
"116","OhioSection8",116,1.94450999882197,1.7945671205958,1.50689228475544,2.13897843448808,0.162364372573306,0,1146.409625,4.1183959461e-05
"117","OhioSection8",117,1.94892093325551,1.79409153602228,1.49338781553515,2.1268661118169,0.155725219926678,0,1143.60785416667,4.25919529371663e-05
"118","OhioSection8",118,2.02798554772547,1.87894518321094,1.5845380846728,2.20809156508422,0.160959923684649,0,1142.14724404762,4.57263887340945e-05
"119","OhioSection8",119,2.28936934756241,2.23966278133179,1.86087725954266,2.67412555399107,0.210410585126814,0,1148.5227172619,5.13554981623946e-05
"120","OhioSection8",120,2.47710890513085,2.5255405079066,2.11247689747195,3.0390526285547,0.2257685060086,0,1162.38426488095,5.01806873265623e-05
"121","OhioSection8",121,2.44551616250596,2.56383559409981,2.11824881958726,3.05001563936167,0.23984696850134,0,1178.8040297619,4.1321291307576e-05
"122","OhioSection8",122,2.27706291414599,2.37966017596802,2.00592798501442,2.82233212154461,0.208980352634682,0,1186.14641964286,3.4362201718277e-05
"123","OhioSection8",123,2.02183640046414,2.09739635235553,1.73920721471087,2.49990208882851,0.195252945360495,0,1178.34544940476,2.8025314821527e-05
"124","OhioSection8",124,1.98995341575467,2.06783263556466,1.70865789730409,2.50096117711417,0.196296094718109,0,1179.54441666667,2.67215195842178e-05
"125","OhioSection8",125,2.06076883838945,2.14714159973206,1.79427389564895,2.53695460775691,0.187722410343262,0,1198.29730357143,2.69457827574943e-05
"126","OhioSection8",126,2.2807745838477,2.39925627092604,2.01108074805629,2.8465751087033,0.216257702177795,0,1214.17736607143,3.04852639545979e-05
"127","OhioSection8",127,2.31020303220638,2.42636967132405,2.04851201143522,2.87527720430635,0.213560325774885,0,1224.43744940476,2.98548302590769e-05
"128","OhioSection8",128,2.32726223617561,2.44317364637078,2.02596659132326,2.91409359618114,0.221172179747999,0,1233.28279464286,2.93887022292451e-05
"129","OhioSection8",129,2.37808707116982,2.48750914359911,2.09294258498143,2.9394951840189,0.21757391891787,0,1245.9189077381,2.93711616780853e-05
"130","OhioSection8",130,2.43044622076209,2.5438440047169,2.11762403640265,3.0344990272478,0.230969421840353,0,1261.35873511905,2.99840548224443e-05
"131","OhioSection8",131,2.42361228298316,2.52861857046515,2.11882697476839,2.98789564356043,0.223251637756122,0,1272.80453571429,2.9621192038914e-05
"132","OhioSection8",132,2.31208530265858,2.40654871004592,2.0236500842764,2.85301380097834,0.214322665716787,0,1269.61364583333,2.74286216883204e-05
"133","OhioSection8",133,2.38023777745679,2.49139691275557,2.06202272163634,2.96595483769133,0.227747594676485,0,1260.06654761905,2.86975468746667e-05
"134","OhioSection8",134,2.3323521143703,2.43147178248264,2.03388970401431,2.88327209364949,0.217583402540593,0,1253.05016666667,2.83698074037277e-05
"135","OhioSection8",135,2.24517181092169,2.34451367251255,1.98665270790552,2.73844585594707,0.195510065821643,0,1241.70776190476,2.68933532335263e-05
"136","OhioSection8",136,2.12014205773705,2.21410345220851,1.8321425601926,2.63190467147411,0.208171156184866,0,1226.23049702381,2.54086069282332e-05
"137","OhioSection8",137,2.16443314584878,2.26597398910671,1.88353101457129,2.68537882561144,0.2073455280437,0,1216.3343422619,2.71007977968399e-05
"138","OhioSection8",138,2.17402612143311,2.27512992028309,1.88912005700784,2.69858100955393,0.204761853521828,0,1211.61966666667,2.77744126002587e-05
"139","OhioSection8",139,2.10451227100066,2.19955236753915,1.84151984996881,2.61861954835962,0.199193235863108,0,1206.83572619048,2.6911212545013e-05
"140","OhioSection8",140,2.06862795284536,2.15967463139479,1.78984187876565,2.56585249701617,0.195559222471115,0,1200.26509821429,2.68162394338009e-05
"141","OhioSection8",141,1.95599679888905,2.03532410629594,1.71406709433556,2.41140135813361,0.177731480054409,0,1190.88933928571,2.49686303449786e-05
"142","OhioSection8",142,1.83914202366196,1.86484319436981,1.55078282591748,2.21909833924559,0.167407227530871,0,1175.97802380952,2.45544587929672e-05
"143","OhioSection8",143,1.894270343339,1.89276229228537,1.5737748270199,2.24526339608604,0.173859233090493,0,1168.426375,2.80598108021503e-05
"144","OhioSection8",144,1.82818190864483,1.71935061956771,1.42430896992654,2.05512829117143,0.157580647663349,0,1157.2506875,3.23250932536981e-05
"145","OhioSection8",145,1.85643494218836,1.72329475431943,1.43632054403683,2.05026771181746,0.155580630730333,0,1150.84953571429,3.62281125986775e-05
"146","OhioSection8",146,1.90897477637682,1.75256461735844,1.4911586115164,2.06280281955141,0.151243673227275,0,1145.57910714286,4.06748846630538e-05
"147","OhioSection8",147,2.01523030252156,1.86543331338701,1.56482356344059,2.21198471073261,0.163753964182974,0,1141.5138125,4.56055829366307e-05
"148","OhioSection8",148,2.0611911936655,1.90536601603275,1.58995136160692,2.27187918474927,0.172608973884772,0,1135.3604047619,4.8524239824885e-05
"149","OhioSection8",149,2.33288668137401,1.9640282681385,1.63555941942507,2.32352080531439,0.173642997756759,0,1110.87812797619,7.28324133269826e-05
"150","OhioSection8",150,2.5172632872671,2.06515361305899,1.72436652499221,2.46076421339667,0.18780410384869,0,1101.18652380952,8.89054749056946e-05
"151","OhioSection8",151,2.46956110746471,1.63303412359515,1.36639912661347,1.93017088349332,0.146989465956599,0,1094.03323809524,0.000115348927775546
"152","OhioSection8",152,2.61527641292545,1.85608699378651,1.56740572909436,2.19396025479796,0.160947396948545,0,1101.62818452381,0.000121530227610993
"153","OhioSection8",153,2.5115181115233,2.30707157610477,1.92375902788827,2.71558138651665,0.201953193510737,0,1113.5600297619,7.36209928995849e-05
"154","OhioSection8",154,2.42432030780223,2.14230316419208,1.79231771499083,2.55405937379597,0.192024413963349,0,1110.76511904762,7.31196338481916e-05
"155","OhioSection8",155,2.47865950118998,2.30725100977342,1.92329450479725,2.73486549310296,0.207213007622816,0,1122.31394642857,7.06946158981998e-05
"156","OhioSection8",156,2.32428638823724,2.24840960412031,1.85041044980275,2.68917460740349,0.215397216519929,0,1132.29779166667,5.75821216409087e-05
"157","OhioSection8",157,2.309558296503,2.25007908473808,1.88175492959835,2.66691469781408,0.199408292587855,0,1137.61474107143,5.44908058197611e-05
"158","OhioSection8",158,2.05913516421492,1.86811306038961,1.55118492208896,2.2687728604359,0.179204848783152,0,1117.95943452381,5.21944505998663e-05
"159","OhioSection8",159,2.28287068475764,1.92798095350901,1.61453784362454,2.28053000931858,0.173169907160439,0,1113.45504464286,6.98541176914703e-05
"160","OhioSection8",160,2.17596761035517,1.83034921529515,1.52675273595106,2.18445160159592,0.170348682332554,0,1111.40271130952,6.35348557664242e-05
"161","OhioSection8",161,2.17360097653483,1.79326987870314,1.52072225978801,2.09243039911661,0.149296284403458,0,1108.86876190476,6.51147018137432e-05
"162","OhioSection8",162,2.24022234450694,1.86518505468844,1.55456576119398,2.21226550290941,0.16888905656339,0,1109.19769940476,6.82486922195285e-05
"163","OhioSection8",163,2.17174206152561,1.7984219754977,1.51312913097874,2.10922267336475,0.159863715491825,0,1107.2099375,6.49507804070801e-05
"164","OhioSection8",164,2.2430008828003,1.48818182003436,1.23462326522997,1.77626062662153,0.140872105451873,0,1101.46747916667,9.14469815612282e-05
"165","OhioSection8",165,2.32350005597914,1.50914271177391,1.26663343278659,1.7746717838763,0.133338450020549,0,1093.2041547619,9.70248007040525e-05
"166","OhioSection8",166,2.34814922809189,1.55714129495751,1.29495801263184,1.88143870719934,0.149130072482625,0,1092.67236011905,9.75603879191747e-05
"167","OhioSection8",167,2.34365011686023,1.50539385097802,1.2683776553899,1.77092662420327,0.131435807462415,0,1099.22053571429,0.000100787017210333
"168","OhioSection8",168,2.36352288779542,1.68604061829789,1.39325937934467,2.00647175380398,0.156524374513037,0,1106.56667559524,9.4494928511544e-05
"169","OhioSection8",169,2.33292677516465,1.56003438439003,1.29288764589587,1.86606707858608,0.147007071648919,0,1105.93147321429,9.87840976102649e-05
"170","OhioSection8",170,2.33962270877079,1.5094900095764,1.26738112616077,1.77553293528268,0.134134214835889,0,1096.36927380952,9.78275789387198e-05
"171","OhioSection8",171,2.29697350127395,1.56869931741485,1.29586347485158,1.87253718823442,0.144787513978756,0,1084.35114285714,9.37794032749575e-05
"172","OhioSection8",172,2.42546841773119,1.66655492593253,1.38266692476332,1.97835692387642,0.150669453363442,0,1085.62592857143,0.000105251521955383
"173","OhioSection8",173,2.46428427358327,1.62477007270436,1.37286359248642,1.92868194851063,0.144221953041331,0,1098.23255654762,0.000113424331517814
"174","OhioSection8",174,2.42793043944238,1.57409922348878,1.31748312043293,1.85586178397853,0.140083365389362,0,1095.77328571429,0.000112103253357555
"175","OhioSection8",175,2.4528108193817,1.58195369519919,1.3237028929287,1.88555315647384,0.145769974974314,0,1088.32521130952,0.000116695773123359
"176","OhioSection8",176,2.58888996973531,1.65032515643829,1.38856675283333,1.93949565991904,0.138106229684796,0,1086.94925595238,0.000130525742584051
"177","OhioSection8",177,2.42504286115028,1.45703036679,1.21628988573811,1.74177513317798,0.134593864595351,0,1081.1912202381,0.000123480460058884
"178","OhioSection8",178,2.61731689404137,1.73919052171101,1.44964240290583,2.08117426083575,0.162362704736128,0,1075.72989583333,0.000128585771598752
"179","OhioSection8",179,2.68206463876668,1.940274818043,1.61721623703208,2.30602075964921,0.178493681502601,0,1085.1471547619,0.000123527508062142
"180","OhioSection8",180,2.51784448923583,1.52301622747044,1.25130833361213,1.81548981618905,0.142622755886666,0,1080.89457440476,0.000130076517584724
"181","OhioSection8",181,2.60793706146404,1.68217521606042,1.38793472704613,2.01524083810144,0.158682971987531,0,1074.32715178571,0.000132046652903461
"182","OhioSection8",182,2.60356077610365,1.71910158905792,1.44454236058223,2.03753758919528,0.152920680245702,0,1079.654875,0.000131449538106379
"183","OhioSection8",183,2.55457617563371,1.69058716385985,1.40024190979395,2.01366711394705,0.158308200111503,0,1084.14721130952,0.000126252862722449
"184","OhioSection8",184,2.51901070003934,1.66656339092961,1.39040758572613,1.98169943088192,0.154046004721261,0,1082.68146428571,0.000121824583123636
"185","OhioSection8",185,2.5582095463423,1.71322529360523,1.40971948543543,2.04138642994771,0.156664710298548,0,1077.02988392857,0.000120937650268196
"186","OhioSection8",186,2.57894719331677,1.77344541031783,1.47943050241385,2.11112250946189,0.157462063170501,0,1081.44342559524,0.000118943721455989
"187","OhioSection8",187,2.50069445894978,1.68538928165539,1.43124329377962,1.98186721055429,0.145941771815906,0,1087.36950595238,0.00011667995300465
"188","OhioSection8",188,2.49623485219548,1.67974734656599,1.39321441825343,2.02802935008818,0.1619236370653,0,1085.77795238095,0.000116774926115863
"189","OhioSection8",189,2.59780749235727,2.1160028069462,1.74436745952493,2.52656370478763,0.195835183783915,0,1090.95291666667,9.54339440367811e-05
"190","OhioSection8",190,2.48184540653434,1.74249195681161,1.44589592240927,2.08726115768351,0.161189284450083,0,1082.78893452381,0.000105892075488572
"191","OhioSection8",191,2.42096872715228,1.34106048354188,1.11853728204552,1.59428215921661,0.12433784933898,0,1075.72470535714,0.00013226806659448
