"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"15","OhioSection8",15,3.53589955893128,4.09461493501146,3.54470566179353,4.68783734293971,0.29276529157416,0,1225.08800892857,5.16286874070927e-05,8.25628761982214
"16","OhioSection8",16,3.58144261353721,4.14685397546118,3.59640890444426,4.77010203698968,0.305456101146517,0,1234.3602827381,5.13003948360442e-05,8.51983182294964
"17","OhioSection8",17,3.55953264559704,4.10916639017575,3.53388385107301,4.75018455523874,0.305535251752283,0,1239.67705357143,4.98930810908035e-05,8.63707432540094
"18","OhioSection8",18,3.61396128241237,4.15444926041837,3.60973461452545,4.75987409481284,0.293041663433704,0,1244.65254464286,5.08167262550529e-05,8.7568217062299
"19","OhioSection8",19,3.67679147307924,4.23204898905113,3.67427144262532,4.86688109308439,0.308000890815312,0,1250.96585416667,5.1680287280896e-05,8.91339758291098
"20","OhioSection8",20,3.75950978355926,4.31303730194338,3.73676031263379,4.95220261789896,0.306851529345626,0,1271.50116369048,5.24917375430971e-05,9.14721576137726
"21","OhioSection8",21,3.84772168284017,4.40455132252784,3.84500705478944,5.02610430039393,0.305603486501055,0,1289.9061547619,5.34927730571255e-05,9.33303853906242
"22","OhioSection8",22,3.84522773856548,4.37960110555141,3.78569989907345,5.03318034119594,0.312347642952503,0,1304.34826785714,5.28192004639784e-05,9.51895645211138
"23","OhioSection8",23,3.91752564929723,4.46819354357217,3.85828608184569,5.13821585243385,0.32831640313324,0,1316.29920833333,5.3993152539111e-05,9.60192890993398
"24","OhioSection8",24,3.87436435828731,4.38870117910271,3.84356387023912,5.00384783304134,0.29925979478281,0,1381.96160119048,5.31124119327084e-05,9.56976356102582
"25","OhioSection8",25,3.877592411974,4.38871707423896,3.80953665452005,5.0250690589855,0.312653403303485,0,1400.66569047619,5.28445222603895e-05,9.62545236143583
"26","OhioSection8",26,4.00314126325233,4.52975121304324,3.97183281691924,5.17428406434139,0.311781648717541,0,1431.19033928571,5.53999553945133e-05,9.74959361895131
"27","OhioSection8",27,3.98514366499423,4.50183936321267,3.88394272497016,5.1752092395131,0.326335810998158,0,1463.19297916667,5.44587696791033e-05,9.80967938836291
"28","OhioSection8",28,3.97554998860295,4.47726975648926,3.87236866480143,5.15537273799267,0.32138879232196,0,1499.54923511905,5.41304771080562e-05,9.84003388692939
"29","OhioSection8",29,3.96560296326914,4.46450615168543,3.86954993313524,5.13039791440264,0.328308706670105,0,1546.24058928571,5.40700742093249e-05,9.82464781640758
"30","OhioSection8",30,3.93608827248663,4.41028355336055,3.8301132625999,5.07262146027602,0.31692651675252,0,1615.4091547619,5.42858531180003e-05,9.64820524719047
"31","OhioSection8",31,3.8465708154242,4.30217422301877,3.74463269457448,4.9352911346677,0.31030167240818,0,1675.02565178571,5.29389844817624e-05,9.49818317725514
"32","OhioSection8",32,3.84128855812644,4.29889289670469,3.72217771525968,4.92335272252924,0.311151893758011,0,1705.51988392857,5.29389844817618e-05,9.48075143111867
"33","OhioSection8",33,3.79508506397544,4.23786425269062,3.68002365997841,4.8961670044503,0.309685963567264,0,1750.92522916667,5.22829102295054e-05,9.34342519048819
"34","OhioSection8",34,3.79416662779944,4.24020443904463,3.68821387500173,4.86315276390523,0.30119259164466,0,1709.39378869048,5.14884474183525e-05,9.46783841305145
"35","OhioSection8",35,3.78713679760487,4.23581541596498,3.67913427972235,4.87051758191808,0.305524908040541,0,1650.05938988095,5.06769971561503e-05,9.61102684696838
"36","OhioSection8",36,3.74968735524994,4.19739124121292,3.66748490799896,4.82287020917779,0.289390288412122,0,1571.48764880952,4.88469708287599e-05,9.81164552809899
"37","OhioSection8",37,3.67806980778492,4.11851973041006,3.58138666339038,4.7092531143974,0.288918938880943,0,1520.46480357143,4.68439857299929e-05,9.82717807857683
"38","OhioSection8",38,3.53870824447071,3.98037342652711,3.45535348618406,4.56912540746986,0.284671448686161,0,1457.62419642857,4.38053949047175e-05,9.77653226396436
"39","OhioSection8",39,3.38763685885333,3.82240539011517,3.31104563321091,4.40502736950247,0.274720518791539,0,1391.56450595238,4.11463355536924e-05,9.53209281355415
"40","OhioSection8",40,3.2672011996242,3.70501620770007,3.22304958504463,4.26517838042955,0.266028988833579,0,1293.53836607143,3.87379440841514e-05,9.40666255663156
"41","OhioSection8",41,3.0820290710686,3.51429156780826,3.04675634097887,4.02466385163805,0.250199073627556,0,1249.00181547619,3.69254583079211e-05,8.92965341299568
"42","OhioSection8",42,3.03172409022417,3.47807154884356,3.03829105940545,3.97156693722735,0.245118069078103,0,1232.25624107143,3.73144725380279e-05,8.50361083318379
"43","OhioSection8",43,3.0455102239439,3.50654549936345,3.04735972894039,4.0105809479204,0.247299432373934,0,1220.97032440476,3.91188583086819e-05,8.1353820221865
"44","OhioSection8",44,2.9251910108591,3.38134562857414,2.9373670215929,3.90362565900604,0.250091162435708,0,1209.07272916667,3.79710576801251e-05,7.7922944279537
"45","OhioSection8",45,2.90228562271826,3.3589470480491,2.9062940885332,3.83619819194373,0.239276521248575,0,1198.30742261905,3.92229954154222e-05,7.45270584456855
"46","OhioSection8",46,2.95435461153637,3.42539581629913,2.97944700501982,3.92094009882511,0.240401829513102,0,1189.55442559524,4.22793189213725e-05,7.14041296179909
"47","OhioSection8",47,2.95348119218479,3.43464654338943,2.9643655944259,3.96964788928853,0.2558969942086,0,1184.57257738095,4.31083097347335e-05,6.99914922849432
"48","OhioSection8",48,2.97565901235744,3.4520865121648,3.00712041408848,3.95593415800035,0.245137187283979,0,1184.93368154762,4.43606084406299e-05,7.01515580097627
"49","OhioSection8",49,3.11529335679193,3.62443686740384,3.13461811243387,4.15905524281732,0.257953824312583,0,1191.8294077381,4.66135816899548e-05,7.22139348397328
"50","OhioSection8",50,3.10718342076125,3.59815415560408,3.13435548689246,4.12252538412315,0.257934381645944,0,1197.75823511905,4.53098941616146e-05,7.43350326131456
"51","OhioSection8",51,3.16938645529448,3.67153009354262,3.1911929483767,4.19376224782677,0.255532458344899,0,1202.81839583333,4.55944525246527e-05,7.59443823978485
"52","OhioSection8",52,3.06787295986653,3.54518665158013,3.05489868770456,4.08039752527644,0.259678622965371,0,1204.79611309524,4.28232404818546e-05,7.65495960695227
"53","OhioSection8",53,3.00100517078835,3.4835286883907,3.00594312247873,4.00166937470568,0.248659503976658,0,1196.16242857143,4.20117480093819e-05,7.38070799609911
"54","OhioSection8",54,2.91895022911182,3.37617464305741,2.93040094109321,3.87552328496854,0.246953555421264,0,1189.04738690476,4.18218439972282e-05,7.12269949331838
"55","OhioSection8",55,2.87625037212353,3.33379610010457,2.88754439352726,3.82404759084709,0.242178123877299,0,1181.90651488095,4.20897336695438e-05,6.88445413491266
"56","OhioSection8",56,2.90705443289687,3.37596195943029,2.92116275286687,3.86810927710222,0.240969116554627,0,1179.56106845238,4.38599101983156e-05,6.78286679271958
"57","OhioSection8",57,2.96245529569529,3.443394521363,2.99330545372717,3.93682836241892,0.237695012940428,0,1180.40037797619,4.53446565036085e-05,6.81482368647581
"58","OhioSection8",58,3.08074365146335,3.58235799882013,3.11474182339098,4.10747847758318,0.250588969774674,0,1184.76692857143,4.70368473722161e-05,7.00887367619884
"59","OhioSection8",59,3.13868917785651,3.65308866988905,3.15913860815006,4.20706653959339,0.265421946745395,0,1191.32799404762,4.76497405165743e-05,7.20077462774223
"60","OhioSection8",60,3.0848385776957,3.57569016562128,3.08086362340294,4.15114524148358,0.271271361035562,0,1193.93316071429,4.57503816347096e-05,7.30335591590682
"61","OhioSection8",61,3.0636407681821,3.5610826538904,3.11221131230117,4.05716100808207,0.240075900576515,0,1191.35877380952,4.51112948335014e-05,7.20162401950066
"62","OhioSection8",62,3.12096080534881,3.62822808184751,3.15742180309547,4.14775581450709,0.25110515750716,0,1194.16382440476,4.59573153081843e-05,7.31410847366562
"63","OhioSection8",63,3.35010282607172,3.89293940924177,3.36869695632528,4.46626028328785,0.270871622771045,0,1210.5738125,4.93932547089281e-05,7.81687552533904
"64","OhioSection8",64,3.6129353495907,4.17890503777476,3.6030504683137,4.82019224498283,0.304390286341449,0,1235.23302678571,5.21639558618874e-05,8.52722080006029
"65","OhioSection8",65,3.74959468767394,4.29824923398105,3.71115147349087,4.92518623428528,0.31742085233256,0,1271.36921130952,5.22584180832616e-05,9.14454805480092
"66","OhioSection8",66,3.73297675751786,4.25648033180493,3.69129174977684,4.89806965694339,0.307044013426552,0,1304.46547321429,4.96422210798072e-05,9.51754748003321
"67","OhioSection8",67,3.77610830166845,4.28622965408225,3.73207736943029,4.88443357179571,0.299626748659819,0,1354.78345833333,5.01599489834419e-05,9.57254648422311
"68","OhioSection8",68,3.7559577521523,4.24809321618578,3.69870327137476,4.85973592545894,0.298792641169176,0,1410.30524107143,4.93913610688111e-05,9.64721797466502
"69","OhioSection8",69,3.73706685695644,4.22012700177137,3.66590542232476,4.83434502689117,0.293807975119188,0,1424.13296130952,4.86573433666613e-05,9.70922515250115
"70","OhioSection8",70,3.73995312975007,4.21568824278925,3.67645662098201,4.81260276163157,0.296862477284273,0,1451.61999404762,4.84069942455046e-05,9.78097688879689
"71","OhioSection8",71,3.66830297272388,4.14069101807091,3.59870092690869,4.74059160777631,0.291949093808683,0,1422.4571547619,4.70773051898287e-05,9.69190303714981
"72","OhioSection8",72,3.67132090848055,4.15279429668185,3.59357664375406,4.78998782536004,0.301154760784212,0,1402.83528571429,4.75609737708213e-05,9.59502511851763
"73","OhioSection8",73,3.64388445314692,4.12849035894644,3.56475164269664,4.73500551571606,0.291934409631412,0,1369.8441875,4.70951645013176e-05,9.5242692715267
"74","OhioSection8",74,3.66151167603674,4.14742546368011,3.62098634721667,4.74790740653904,0.285139767034252,0,1325.7305297619,4.71552486397205e-05,9.66108612785541
"75","OhioSection8",75,3.43713012804151,3.9085999676335,3.40329161326034,4.49116872079041,0.278859125580428,0,1299.1072172619,4.27614548328467e-05,9.45764250528966
"76","OhioSection8",76,3.27694933827163,3.73225061240984,3.25254277449437,4.27035129604216,0.264498262181192,0,1265.00919345238,4.06030937241339e-05,9.06301145388109
"77","OhioSection8",77,3.27692137220638,3.75944205821752,3.24499661582217,4.32762681295441,0.279276777197477,0,1248.18200297619,4.12770272878816e-05,8.88817753233594
"78","OhioSection8",78,3.33506167462763,3.8113807808921,3.30356498072946,4.35781226447746,0.27290108957833,0,1253.45046130952,4.22956455633401e-05,9.01060473416291
"79","OhioSection8",79,3.32240112423993,3.77442405115901,3.26549448442225,4.33469879853801,0.266448115580424,0,1275.15074702381,4.10433890677175e-05,9.21585018901045
"80","OhioSection8",80,3.22364210232689,3.66093455404978,3.19257504614484,4.20106469501349,0.252496480026702,0,1286.24286309524,3.84275530348616e-05,9.34807964897727
"81","OhioSection8",81,3.2286842978897,3.66141012299209,3.18245656564797,4.19522435534318,0.2631931457105,0,1280.86313392857,3.83667891655319e-05,9.29923805355835
"82","OhioSection8",82,3.18807185888022,3.62653433733428,3.14631789030625,4.14796991423483,0.255149423550426,0,1269.09724107143,3.82893566054803e-05,9.10254656013415
"83","OhioSection8",83,3.14950301836077,3.60165531923548,3.11462455207469,4.15982212220872,0.266477749493094,0,1251.02587797619,3.77714365723336e-05,8.97924747212523
"84","OhioSection8",84,2.88562958820975,3.29273802237033,2.86025634324643,3.76450762527727,0.235184439727691,0,1245.92661904762,3.23757353909895e-05,8.89203051169527
"85","OhioSection8",85,2.6536247134109,3.00761305313844,2.6176220972467,3.46129631022588,0.215775162262199,0,1248.10813095238,2.74890245870516e-05,8.96859628014335
"86","OhioSection8",86,2.57950177827223,2.90920302452755,2.54264827434567,3.34870219742068,0.208926569215548,0,1249.9727172619,2.60039595214315e-05,9.02245760683067
"87","OhioSection8",87,2.48134094810356,2.79782190582456,2.42464703045087,3.21015440017159,0.19788566194337,0,1242.56423214286,2.45192132161391e-05,8.85159577191734
"88","OhioSection8",88,2.373010902594,2.6864455608489,2.30560786869454,3.08960818565733,0.196586794533118,0,1236.27183630952,2.2921953248473e-05,8.64503756887514
"89","OhioSection8",89,2.4785321433146,2.81403005108612,2.43507586686161,3.22799436723877,0.204801186038163,0,1234.58949404762,2.50803143571838e-05,8.58620413084579
"90","OhioSection8",90,2.5364720884044,2.90326533864166,2.52816023959484,3.32270170966941,0.203383407183426,0,1224.7489672619,2.67379350133101e-05,8.27769461785212
"91","OhioSection8",91,2.40407868420132,2.76187951936946,2.40540973339305,3.16271679453007,0.192854194819292,0,1207.31930654762,2.59875673807648e-05,7.75353834066173
"92","OhioSection8",92,2.35025280296636,2.70420721954957,2.33959113063376,3.12047218132461,0.196228829212968,0,1195.36094940476,2.61429433907097e-05,7.36510641626555
"93","OhioSection8",93,2.29374371948953,2.63304437653602,2.2822650190439,3.01871932608678,0.192252939180666,0,1182.81536309524,2.61167919441327e-05,7.08870250655643
"94","OhioSection8",94,2.26770913383737,2.61122474819341,2.27465101847147,2.9921334093189,0.183592868552001,0,1180.20869642857,2.57113855733582e-05,7.02726720885992
"95","OhioSection8",95,2.30261979075682,2.64797630055628,2.28437839258253,3.05079752621063,0.195656410134099,0,1180.95939583333,2.64796547276624e-05,7.05672517968435
"96","OhioSection8",96,2.25473792175171,2.59136666166322,2.25099676987276,2.9711979819128,0.179784138090982,0,1179.14371130952,2.55730392247356e-05,6.97989707709782
"97","OhioSection8",97,2.26500049236402,2.59220072190933,2.25192882929427,2.98012745044723,0.190607801295521,0,1176.70920238095,2.6514478201775e-05,6.86259698189988
"98","OhioSection8",98,2.35413245420234,2.6948671739023,2.35593192585938,3.06526372663024,0.186473575441896,0,1175.06011607143,2.89747883054453e-05,6.78675008215575
"99","OhioSection8",99,2.48136506039248,2.84505588835385,2.45436472227198,3.26453854611106,0.201066487806957,0,1174.5772827381,3.23076545893984e-05,6.76597042066048
"100","OhioSection8",100,2.52966412221777,2.90971979056002,2.52546397108149,3.34405387398631,0.207914970188039,0,1169.88315178571,3.46995884195752e-05,6.56291679303065
"101","OhioSection8",101,2.62311921964022,3.00154999431649,2.6167547256932,3.44045066720083,0.216797797626548,0,1162.2511875,3.95776839615185e-05,6.22519279401632
"102","OhioSection8",102,2.57193859361224,2.87123463058333,2.50649654405813,3.2875676758829,0.201463723297262,0,1151.60895238095,4.4344494305547e-05,5.71660016619398
"103","OhioSection8",103,2.5773155848318,2.85837018047083,2.4868781807431,3.26320079839871,0.201769125124793,0,1144.61241964286,4.77901886456223e-05,5.42396850474752
"104","OhioSection8",104,2.56367696911823,2.82161593444344,2.45225244977815,3.23414624024272,0.204572100310725,0,1137.08265178571,5.10025635258616e-05,5.12722166710402
"105","OhioSection8",105,2.61953790286638,2.87358520280872,2.50746440006573,3.30915430931759,0.203317828327888,0,1124.57748511905,5.53287874209843e-05,4.9689957737699
"106","OhioSection8",106,2.72318649003747,2.85385336402336,2.45875799663711,3.28883105143597,0.211668226008731,0,1113.65111011905,6.55912543251475e-05,4.76224358416859
"107","OhioSection8",107,2.78492001102349,2.92592467543725,2.53485262725529,3.36320608724862,0.20918327776942,0,1117.07874404762,6.80778425062092e-05,4.81344552494538
"108","OhioSection8",108,2.47427387591495,2.66620887487934,2.29802412537457,3.07638711590694,0.198063780251338,0,1138.59926785714,4.93012697938441e-05,5.14779543214536
"109","OhioSection8",109,2.02165908750679,2.07454974683763,1.80002277587958,2.36906142453239,0.145887956737562,0,1154.30861011905,3.19710291285156e-05,5.81954619490285
"110","OhioSection8",110,1.91119451974716,1.95077286262142,1.67731138110437,2.25345504134798,0.146170260814232,0,1156.697375,2.87249093193829e-05,5.95663865377308
"111","OhioSection8",111,1.97309397213594,2.03076990230234,1.75601980076906,2.33620983000285,0.146593906288641,0,1164.28385714286,2.96139842711479e-05,6.0809775627045
"112","OhioSection8",112,1.81888741594639,1.80623496770239,1.56592344939418,2.06327188666921,0.128682570471517,0,1158.24514880952,2.71792492255197e-05,6.02282418879937
"113","OhioSection8",113,1.9839075174713,2.04875369481471,1.77987524564174,2.34340929556285,0.144730532337842,0,1158.42975595238,2.95794140586664e-05,6.03141243653618
"114","OhioSection8",114,2.11261593520365,2.23293702880613,1.93540731056805,2.56070652334534,0.157877185795459,0,1156.3855297619,3.2265009115293e-05,5.95063124106704
"115","OhioSection8",115,2.13838302742845,2.22639474566153,1.92147772899832,2.5836533852488,0.163787359907283,0,1151.48647916667,3.5934390240109e-05,5.66001569756662
"116","OhioSection8",116,2.25789271857813,2.36461662201784,2.06143214142944,2.70395771119403,0.163987294501306,0,1146.409625,4.1183959461e-05,5.39511887156474
"117","OhioSection8",117,2.26337918687286,2.37362296394924,2.05867096187036,2.73812383127213,0.174556612983779,0,1143.60785416667,4.25919529371663e-05,5.29884546489266
"118","OhioSection8",118,2.35537687991305,2.49086453785653,2.15084743421317,2.8804769867386,0.187659956578816,0,1142.14724404762,4.57263887340945e-05,5.24915261035296
"119","OhioSection8",119,2.65875885708068,2.94831420279449,2.55795125376583,3.35168508391431,0.20627129389415,0,1148.5227172619,5.13554981623946e-05,5.38096369256
"120","OhioSection8",120,2.87569919215064,3.28824260001634,2.82801138989707,3.80100439086569,0.244171681011395,0,1162.38426488095,5.01806873265623e-05,6.02058063829821
"121","OhioSection8",121,2.83746304011555,3.29730936226216,2.85784132916479,3.79768814556802,0.23976113555244,0,1178.8040297619,4.1321291307576e-05,6.74547078403117
"122","OhioSection8",122,2.64149852338518,3.05298652332105,2.65863530556501,3.48343503825725,0.216706273948038,0,1186.14641964286,3.4362201718277e-05,7.0653839694874
"123","OhioSection8",123,2.34565200870784,2.69736160072404,2.33710697864383,3.09012807402975,0.191962316602306,0,1178.34544940476,2.8025314821527e-05,6.94486118779073
"124","OhioSection8",124,2.30847695774965,2.65592378963427,2.30472982918262,3.05703834374536,0.197227826486233,0,1179.54441666667,2.67215195842178e-05,6.99946079111194
"125","OhioSection8",125,2.39003649990418,2.74116461876346,2.37731446163647,3.15468943701675,0.19667662241968,0,1198.29730357143,2.69457827574943e-05,7.46306937193974
"126","OhioSection8",126,2.64411163462183,3.03407018751524,2.63667837133291,3.49680866868993,0.222866845044178,0,1214.17736607143,3.04852639545979e-05,7.94926750020428
"127","OhioSection8",127,2.67767523287544,3.07141077518104,2.66040502983268,3.50994213660699,0.220559773997685,0,1224.43744940476,2.98548302590769e-05,8.25803283185563
"128","OhioSection8",128,2.69694056312659,3.08430992824123,2.66405218274565,3.5411802663343,0.222424986152654,0,1233.28279464286,2.93887022292451e-05,8.54217970259056
"129","OhioSection8",129,2.75522070753658,3.13509012161857,2.69767707907962,3.59811442996496,0.227984480038285,0,1245.9189077381,2.93711616780853e-05,8.91197240577501
"130","OhioSection8",130,2.81554694904686,3.19042129356752,2.76396132758508,3.66528186995871,0.226211084117118,0,1261.35873511905,2.99840548224443e-05,9.15657003094511
"131","OhioSection8",131,2.80761449722321,3.17703505455142,2.75554986107447,3.64967063790168,0.234655054962942,0,1272.80453571429,2.9621192038914e-05,9.2031488983818
"132","OhioSection8",132,2.67865006453717,3.02327005482556,2.62701376637704,3.46017438835015,0.216607605694787,0,1269.61364583333,2.74286216883204e-05,9.15365176533539
"133","OhioSection8",133,2.75736431443736,3.12844842569843,2.73702331312039,3.56295414358219,0.214543158159181,0,1260.06654761905,2.86975468746667e-05,9.1359856277432
"134","OhioSection8",134,2.70220323548224,3.05062829607899,2.64060159528993,3.51972001521613,0.224867953354599,0,1253.05016666667,2.83698074037277e-05,9.0668741158598
"135","OhioSection8",135,2.60149607473839,2.94497563737384,2.56016771878837,3.37541282435029,0.212201079997709,0,1241.70776190476,2.68933532335263e-05,8.82176102378663
"136","OhioSection8",136,2.45737705487843,2.79561114475815,2.41847901419058,3.22217588622006,0.203996123182519,0,1226.23049702381,2.54086069282332e-05,8.32501297463721
"137","OhioSection8",137,2.50907049219029,2.8732397099746,2.49553239292066,3.29890897181168,0.201039617572403,0,1216.3343422619,2.71007977968399e-05,8.01438333673621
"138","OhioSection8",138,2.52042528841262,2.89249093237018,2.52069560199915,3.31318385403716,0.201243592424691,0,1211.61966666667,2.77744126002587e-05,7.87724038214805
"139","OhioSection8",139,2.44025145813703,2.79766836088983,2.43234393303185,3.21277960405904,0.200445613274145,0,1206.83572619048,2.6911212545013e-05,7.73782808409015
"140","OhioSection8",140,2.39903320490796,2.75355324758242,2.38378196935079,3.17522101240619,0.204368979228806,0,1200.26509821429,2.68162394338009e-05,7.52172921134414
"141","OhioSection8",141,2.26886656113821,2.60651108745541,2.25519728172204,2.99105811167604,0.187169330253272,0,1190.88933928571,2.49686303449786e-05,7.20484286780694
"142","OhioSection8",142,2.13385669202854,2.39922201094634,2.07627778349887,2.74950942289239,0.175157510321738,0,1175.97802380952,2.45544587929672e-05,6.82825055626951
"143","OhioSection8",143,2.19805357241837,2.44654439696364,2.12671931124449,2.7989599117384,0.173788332929667,0,1168.426375,2.80598108021503e-05,6.48406802034224
"144","OhioSection8",144,2.12218650327188,2.24098591764796,1.93994404189836,2.56417470816464,0.159887336052039,0,1157.2506875,3.23250932536981e-05,5.9892029788757
"145","OhioSection8",145,2.15548955241367,2.26051584796706,1.95671109379152,2.59521769743095,0.161402709588053,0,1150.84953571429,3.62281125986775e-05,5.62626492090041
"146","OhioSection8",146,2.21687741642026,2.31163205298168,1.99255205169588,2.66604003846841,0.17010141191814,0,1145.57910714286,4.06748846630538e-05,5.36220544568616
"147","OhioSection8",147,2.34056084029306,2.46233038788211,2.12114426276821,2.84559597869377,0.181326825110038,0,1141.5138125,4.56055829366307e-05,5.2303855066977
"148","OhioSection8",148,2.39424463559476,2.53834650081459,2.18904716035249,2.93170425497109,0.18673588600157,0,1135.3604047619,4.8524239824885e-05,5.06007807789249
"149","OhioSection8",149,2.71026498152422,2.65329648172721,2.30145692451155,3.04945929968163,0.193106058953987,0,1110.87812797619,7.28324133269826e-05,4.7144753333827
"150","OhioSection8",150,2.9245400445839,2.80676724523718,2.43504874555547,3.22143318182979,0.19923376058048,0,1101.18652380952,8.89054749056946e-05,4.61672739463238
"151","OhioSection8",151,2.86885283048803,2.22279869576728,1.91726020444668,2.57488546848611,0.16823873932876,0,1094.03323809524,0.000115348927775546,4.53836780302836
"152","OhioSection8",152,3.03822168451318,2.50834502092412,2.17618558982315,2.87231174906726,0.179893830951304,0,1101.62818452381,0.000121530227610993,4.64357243460012
"153","OhioSection8",153,2.91777690337417,3.10325471995493,2.68708920511649,3.55562701946644,0.221045500446024,0,1113.5600297619,7.36209928995849e-05,4.79375465063158
"154","OhioSection8",154,2.81667590950655,2.88627976800125,2.48787575885113,3.32262222128521,0.214016514864072,0,1110.76511904762,7.31196338481916e-05,4.72531240263709
"155","OhioSection8",155,2.87970292315387,3.08073829045945,2.65702831659405,3.53128500390102,0.225930081173248,0,1122.31394642857,7.06946158981998e-05,4.86844897979511
"156","OhioSection8",156,2.70007129904195,2.98449733635853,2.57709710554014,3.42523240409766,0.216322370065268,0,1132.29779166667,5.75821216409087e-05,5.0424580434258
"157","OhioSection8",157,2.68253229998833,2.97187419371989,2.58215925686295,3.41650164474001,0.213197587366101,0,1137.61474107143,5.44908058197611e-05,5.17927991162106
"158","OhioSection8",158,2.39213195572548,2.50338536631451,2.16691248745037,2.87660662439998,0.184871013107487,0,1117.95943452381,5.21944505998663e-05,4.81917386579934
"159","OhioSection8",159,2.65224772589648,2.59561807182732,2.24573506405112,2.99744038282436,0.189970745069746,0,1113.45504464286,6.98541176914703e-05,4.72474074456601
"160","OhioSection8",160,2.52791624833894,2.47012609394413,2.13832274283285,2.85147037604003,0.184716138138736,0,1111.40271130952,6.35348557664242e-05,4.71810867246748
"161","OhioSection8",161,2.5252160103125,2.42982060399708,2.09804471853666,2.80549849178064,0.180734130331475,0,1108.86876190476,6.51147018137432e-05,4.67321736976989
"162","OhioSection8",162,2.60261156584694,2.51877934285368,2.1772111624211,2.90284848176111,0.186475943188268,0,1109.19769940476,6.82486922195285e-05,4.69069353638107
"163","OhioSection8",163,2.52314103072542,2.43724512554499,2.11186231830968,2.79076899179603,0.174464906271343,0,1107.2099375,6.49507804070801e-05,4.6385307853619
"164","OhioSection8",164,2.6056573958171,2.01817643392723,1.73566542697076,2.32232594278221,0.152079809169177,0,1101.46747916667,9.14469815612282e-05,4.57860074295419
"165","OhioSection8",165,2.69880186258429,2.06415415983953,1.79696228755607,2.35671983487163,0.147094377386836,0,1093.2041547619,9.70248007040525e-05,4.53122465231601
"166","OhioSection8",166,2.72746495406607,2.11882715988212,1.83044882101465,2.45135532714404,0.156778622990715,0,1092.67236011905,9.75603879191747e-05,4.52568868037336
"167","OhioSection8",167,2.72239379443317,2.03846743028159,1.77220680612184,2.34121709423009,0.146854444042635,0,1099.22053571429,0.000100787017210333,4.63333059058895
"168","OhioSection8",168,2.74569739988434,2.27555550178414,1.9686381903234,2.61902270606234,0.165002300641233,0,1106.56667559524,9.4494928511544e-05,4.66398103423733
"169","OhioSection8",169,2.7100499987695,2.10342684704501,1.8270923765719,2.4195521502145,0.152346060624258,0,1105.93147321429,9.87840976102649e-05,4.66332703679342
"170","OhioSection8",170,2.71760761890158,2.05372880910189,1.77358698789119,2.38051007373192,0.152400147634157,0,1096.36927380952,9.78275789387198e-05,4.5728153386884
"171","OhioSection8",171,2.66837605112962,2.15950162272858,1.86823652184025,2.49646214060765,0.161200325262206,0,1084.35114285714,9.37794032749575e-05,4.41755226595022
