"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"20","OhioSection8",20,6.42223947389565,6.09569977134856,4.87320406312016,7.49030617648723,0.678286521714835,6.34322533335528,0,1271.50116369048,5.24917375430971e-05,9.14721576137726,7276.10249726105
"21","OhioSection8",21,6.58424405588256,6.2723144983938,5.04631616462411,7.72480072165654,0.690703232124242,6.34322533335528,0,1289.9061547619,5.34927730571255e-05,9.33303853906242,7684.52694989513
"22","OhioSection8",22,6.64528564472716,6.28648328937124,5.10295383744384,7.64586962795845,0.661012733459371,6.34322533335528,0,1304.34826785714,5.28192004639784e-05,9.51895645211138,8063.10777896783
"23","OhioSection8",23,6.75688724408557,6.43856840002245,5.18053763932351,7.9040736582443,0.694760139194883,6.34322533335528,0,1316.29920833333,5.3993152539111e-05,9.60192890993398,8286.90065379747
"24","OhioSection8",24,6.76970024573451,6.34318152758308,5.13958858839529,7.75770896861081,0.670949535322487,6.34322533335528,0,1381.96160119048,5.31124119327084e-05,9.56976356102582,8877.09033282893
"25","OhioSection8",25,6.78739336638327,6.35517601451321,5.15826897767421,7.70866815811034,0.66037163495119,6.34322533335528,0,1400.66569047619,5.28445222603895e-05,9.62545236143583,9135.65601094564
"26","OhioSection8",26,7.01865232616839,6.61923267934535,5.29624724672774,8.13183542828377,0.726213997051768,6.34322533335528,0,1431.19033928571,5.53999553945133e-05,9.74959361895131,9608.71894404379
"27","OhioSection8",27,6.99397857877447,6.58459754983968,5.30738297557096,8.08545270307369,0.714486949364841,6.34322533335528,0,1463.19297916667,5.44587696791033e-05,9.80967938836291,10012.1490856905
"28","OhioSection8",28,6.98743893952367,6.56487138823508,5.26302335362268,8.07999165649118,0.720691974134609,6.34322533335528,0,1499.54923511905,5.41304771080562e-05,9.84003388692939,10417.4574795991
"29","OhioSection8",29,6.995833850045,6.53383905790349,5.27010738258175,7.98850997984182,0.701817094828921,6.34322533335528,0,1546.24058928571,5.40700742093249e-05,9.82464781640758,10858.5163114401
"30","OhioSection8",30,6.94715936305316,6.45975481653965,5.22434289105394,7.89315155495159,0.68927626134406,6.34322533335528,0,1615.4091547619,5.42858531180003e-05,9.64820524719047,11260.5788910151
"31","OhioSection8",31,6.82131510765449,6.25885725252211,5.05574676356613,7.66442028380728,0.660393253145132,6.34322533335528,0,1675.02565178571,5.29389844817624e-05,9.49818317725514,11589.4605793946
"32","OhioSection8",32,6.82143832845791,6.25510038780391,5.05373227422073,7.69688275987444,0.667589237666589,6.34322533335528,0,1705.51988392857,5.29389844817618e-05,9.48075143111867,11851.3336404802
"33","OhioSection8",33,6.73185493418756,6.14014230423393,4.92973626441092,7.52319738704907,0.671709593016234,6.34322533335528,0,1750.92522916667,5.22829102295054e-05,9.34342519048819,12023.0802735084
"34","OhioSection8",34,6.67992023578248,6.15584713888346,4.97809159103464,7.52011058415659,0.652661969284435,6.34322533335528,0,1709.39378869048,5.14884474183525e-05,9.46783841305145,11866.2126560934
"35","OhioSection8",35,6.64523119487414,6.15612301671507,4.96097654231431,7.54713967027208,0.661446475342935,6.34322533335528,0,1650.05938988095,5.06769971561503e-05,9.61102684696838,11537.0076420629
"36","OhioSection8",36,6.59326625665821,6.09072960448905,4.91226147191562,7.41935658989208,0.645316442267412,6.34322533335528,0,1571.48764880952,4.88469708287599e-05,9.81164552809899,11088.9884556358
"37","OhioSection8",37,6.41761075777223,5.95205218478018,4.82555423530584,7.27408583794722,0.63939535993145,6.34322533335528,0,1520.46480357143,4.68439857299929e-05,9.82717807857683,10606.8443827869
"38","OhioSection8",38,6.14447441862933,5.67974894027182,4.59724236859201,6.9247938474983,0.589207185656177,6.34322533335528,0,1457.62419642857,4.38053949047175e-05,9.77653226396436,9909.36490348356
"39","OhioSection8",39,5.79957507231536,5.38171443940789,4.3792970210481,6.54746472912979,0.563511225867858,6.34322533335528,0,1391.56450595238,4.11463355536924e-05,9.53209281355415,8918.56076436111
"40","OhioSection8",40,5.47275692997573,5.15478637726458,4.17769930487027,6.31150403207265,0.541873931589326,6.34322533335528,0,1293.53836607143,3.87379440841514e-05,9.40666255663156,7814.38247882745
"41","OhioSection8",41,5.10809628388458,4.75773454559037,3.84395961068744,5.79811846056729,0.495245547784857,6.34322533335528,0,1249.00181547619,3.69254583079211e-05,8.92965341299568,6811.4200561916
"42","OhioSection8",42,4.96402245543686,4.65148231882611,3.70936708383058,5.73612064536992,0.515506527219562,6.34322533335528,0,1232.25624107143,3.73144725380279e-05,8.50361083318379,6136.7075611493
"43","OhioSection8",43,4.91807067765911,4.64264013879037,3.72536945740137,5.71578475652356,0.504423619853467,6.34322533335528,0,1220.97032440476,3.91188583086819e-05,8.1353820221865,5589.15790056505
"44","OhioSection8",44,4.69808377816996,4.38335122538872,3.51685593794315,5.40836041005056,0.483634553213384,6.34322533335528,0,1209.07272916667,3.79710576801251e-05,7.7922944279537,5076.93158828386
"45","OhioSection8",45,4.63507222776954,4.29534333040834,3.4770728570068,5.2566423278969,0.463796956659453,6.34322533335528,0,1198.30742261905,3.92229954154222e-05,7.45270584456855,4585.04591483333
"46","OhioSection8",46,4.65726306571275,4.3524245502059,3.48638039612637,5.33926579347227,0.477589803979115,6.34322533335528,0,1189.55442559524,4.22793189213725e-05,7.14041296179909,4149.08641476814
"47","OhioSection8",47,4.64185484762372,4.33174575957198,3.49959800972197,5.31608629585833,0.468597587349018,6.34322533335528,0,1184.57257738095,4.31083097347335e-05,6.99914922849432,3945.89134661848
"48","OhioSection8",48,4.74683698372928,4.36289490029472,3.54983438208564,5.32203652598995,0.450430708408309,6.34322533335528,0,1184.93368154762,4.43606084406299e-05,7.01515580097627,3967.13906960403
"49","OhioSection8",49,4.98635449396077,4.65811659320245,3.74293809980398,5.72326280580425,0.508141508603152,6.34322533335528,0,1191.8294077381,4.66135816899548e-05,7.22139348397328,4262.18835088279
"50","OhioSection8",50,5.04229926790458,4.68023759655088,3.77028977825815,5.74174798673097,0.499093135482485,6.34322533335528,0,1197.75823511905,4.53098941616146e-05,7.43350326131456,4558.54707054754
"51","OhioSection8",51,5.11990599168641,4.81913744316061,3.87196085914375,5.93037981998433,0.524296932678918,6.34322533335528,0,1202.81839583333,4.55944525246527e-05,7.59443823978485,4790.7871260754
"52","OhioSection8",52,4.9862972118396,4.61117687189461,3.72671506081043,5.64020065766753,0.484069641319958,6.34322533335528,0,1204.79611309524,4.28232404818546e-05,7.65495960695227,4877.9166350294
"53","OhioSection8",53,4.77281064904991,4.46946934612352,3.63283758079944,5.45024582032155,0.46936774423829,6.34322533335528,0,1196.16242857143,4.20117480093819e-05,7.38070799609911,4483.51448971528
"54","OhioSection8",54,4.63425896357544,4.28106290832809,3.43268140883946,5.2979330332287,0.46768656686189,6.34322533335528,0,1189.04738690476,4.18218439972282e-05,7.12269949331838,4123.32891628174
"55","OhioSection8",55,4.53217208763626,4.1667816716203,3.37467218886026,5.11026091944815,0.45340032981829,6.34322533335528,0,1181.90651488095,4.20897336695438e-05,6.88445413491266,3791.09045857312
"56","OhioSection8",56,4.58548257928317,4.20079397632438,3.37422620165023,5.15655009764712,0.447510926496645,6.34322533335528,0,1179.56106845238,4.38599101983156e-05,6.78286679271958,3654.89937149703
"57","OhioSection8",57,4.69258534483892,4.30367412942895,3.4707965286043,5.25889227744808,0.457796588036012,6.34322533335528,0,1180.40037797619,4.53446565036085e-05,6.81482368647581,3698.24202003104
"58","OhioSection8",58,4.90073948014148,4.55907894752644,3.67675594770914,5.62005806899427,0.494710151281768,6.34322533335528,0,1184.76692857143,4.70368473722161e-05,7.00887367619884,3959.19588268409
"59","OhioSection8",59,5.04013324630908,4.69094266887564,3.77974281821243,5.7406442014872,0.499471310389405,6.34322533335528,0,1191.32799404762,4.76497405165743e-05,7.20077462774223,4233.33236689838
"60","OhioSection8",60,4.98499396571784,4.59774220833398,3.70821199171159,5.60014022454815,0.475285919525785,6.34322533335528,0,1193.93316071429,4.57503816347096e-05,7.30335591590682,4374.76387522066
"61","OhioSection8",61,4.88011658186437,4.56786568849119,3.67778357723913,5.60155799181592,0.48951451720212,6.34322533335528,0,1191.35877380952,4.51112948335014e-05,7.20162401950066,4234.34591415207
"62","OhioSection8",62,5.00493726303893,4.69440147562556,3.81115660142355,5.69077321666686,0.491809820954331,6.34322533335528,0,1194.16382440476,4.59573153081843e-05,7.31410847366562,4389.54387973526
"63","OhioSection8",63,5.50721519527414,5.18661068702158,4.21708380207487,6.38388283026917,0.553148952256386,6.34322533335528,0,1210.5738125,4.93932547089281e-05,7.81687552533904,5118.99084102316
"64","OhioSection8",64,6.07464519575867,5.77252892796609,4.64143975927077,7.09053675059481,0.629854360356446,6.34322533335528,0,1235.23302678571,5.21639558618874e-05,8.52722080006029,6191.13842917191
"65","OhioSection8",65,6.41117563485718,6.07566431984234,4.90209485970486,7.36784020690061,0.641026381578393,6.34322533335528,0,1271.36921130952,5.22584180832616e-05,9.14454805480092,7271.88115857079
"66","OhioSection8",66,6.39956192805897,6.06905105440386,4.9277361780678,7.39565426172627,0.6319767026556,6.34322533335528,0,1304.46547321429,4.96422210798072e-05,9.51754748003321,8061.48788788045
"67","OhioSection8",67,6.5338516795192,6.1412987899413,4.9766383003397,7.5358126679819,0.663070112450843,6.34322533335528,0,1354.78345833333,5.01599489834419e-05,9.57254648422311,8618.72534160416
"68","OhioSection8",68,6.53426153962815,6.12732538184732,4.95284787732252,7.51937087250913,0.656025021590672,6.34322533335528,0,1410.30524107143,4.93913610688111e-05,9.64721797466502,9259.32791821612
"69","OhioSection8",69,6.50385909870579,6.08768416516809,4.92323168730311,7.44302575157579,0.646024372722073,6.34322533335528,0,1424.13296130952,4.86573433666613e-05,9.70922515250115,9483.63860235161
"70","OhioSection8",70,6.52705558674011,6.09981003840212,4.92197931605755,7.47754710134476,0.651026914285347,6.34322533335528,0,1451.61999404762,4.84069942455046e-05,9.78097688879689,9857.12735512726
"71","OhioSection8",71,6.36200660081783,5.95577239072983,4.78573575471673,7.3180515272183,0.645525769621255,6.34322533335528,0,1422.4571547619,4.70773051898287e-05,9.69190303714981,9442.25638368063
"72","OhioSection8",72,6.34669076578734,5.94239132694683,4.79546477062209,7.3003502486849,0.628061993003203,6.34322533335528,0,1402.83528571429,4.75609737708213e-05,9.59502511851763,9113.07821637329
"73","OhioSection8",73,6.27531518319391,5.88949610752877,4.755852471617,7.20681869601009,0.627371608649334,6.34322533335528,0,1369.8441875,4.70951645013176e-05,9.5242692715267,8699.36348959325
"74","OhioSection8",74,6.28202769774558,5.9295721221709,4.79752226740181,7.22434112508856,0.628904020105319,6.34322533335528,0,1325.7305297619,4.71552486397205e-05,9.66108612785541,8456.15795552366
"75","OhioSection8",75,5.84315077618021,5.46596237520802,4.42490810989073,6.68291810824299,0.574200029008343,6.34322533335528,0,1299.1072172619,4.27614548328467e-05,9.45764250528966,7933.22431785459
"76","OhioSection8",76,5.47667062463413,5.14114479149848,4.17307667681521,6.28410596457238,0.545576744565946,6.34322533335528,0,1265.00919345238,4.06030937241339e-05,9.06301145388109,7108.60455571966
"77","OhioSection8",77,5.45165014567962,5.14554525543967,4.14614957332519,6.34063323022029,0.564154969353857,6.34322533335528,0,1248.18200297619,4.12770272878816e-05,8.88817753233594,6753.41587967006
"78","OhioSection8",78,5.58571603193244,5.2596616233996,4.29104594196725,6.39845052565826,0.541333700621163,6.34322533335528,0,1253.45046130952,4.22956455633401e-05,9.01060473416291,6953.74566344982
"79","OhioSection8",79,5.5791010165385,5.23900678452713,4.22497288026441,6.39637389767428,0.566429558962841,6.34322533335528,0,1275.15074702381,4.10433890677175e-05,9.21585018901045,7396.73995466766
"80","OhioSection8",80,5.4472028242483,5.0591691382214,4.07954843994803,6.23288576993714,0.544167058521177,6.34322533335528,0,1286.24286309524,3.84275530348616e-05,9.34807964897727,7669.06616086657
"81","OhioSection8",81,5.39706225766051,5.06870285764268,4.05524207568966,6.24168798131394,0.560153310892277,6.34322533335528,0,1280.86313392857,3.83667891655319e-05,9.29923805355835,7555.72869860183
"82","OhioSection8",82,5.28777660249779,4.97614312022664,4.02211361735675,6.07632322391581,0.525825610443268,6.34322533335528,0,1269.09724107143,3.82893566054803e-05,9.10254656013415,7197.13274094883
"83","OhioSection8",83,5.19504735358444,4.90428137409344,3.93455765002357,6.01511749997143,0.522778099313721,6.34322533335528,0,1251.02587797619,3.77714365723336e-05,8.97924747212523,6891.5852918076
"84","OhioSection8",84,4.70833745038593,4.40021229857741,3.49563192968236,5.42136642164545,0.483446888388028,6.34322533335528,0,1245.92661904762,3.23757353909895e-05,8.89203051169527,6736.48775085834
"85","OhioSection8",85,4.30629762406016,3.96565260803664,3.18972776033969,4.84171406859405,0.422414511499356,6.34322533335528,0,1248.10813095238,2.74890245870516e-05,8.96859628014335,6851.93949704145
"86","OhioSection8",86,4.16707890628775,3.83005659142993,3.09684786394967,4.70688854130552,0.41705803707183,6.34322533335528,0,1249.9727172619,2.60039595214315e-05,9.02245760683067,6936.0138500282
"87","OhioSection8",87,3.95318275220371,3.64397617850439,2.91265718910108,4.49250124392561,0.409432734468523,6.34322533335528,0,1242.56423214286,2.45192132161391e-05,8.85159577191734,6656.64123305173
"88","OhioSection8",88,3.74026863827107,3.43975331516722,2.7618067308826,4.23394058860284,0.374431675801254,6.34322533335528,0,1236.27183630952,2.2921953248473e-05,8.64503756887514,6344.71108130995
"89","OhioSection8",89,3.93618575280734,3.62823585463872,2.92713306394959,4.42932612148588,0.382920195696826,6.34322533335528,0,1234.58949404762,2.50803143571838e-05,8.58620413084579,6257.05378448575
"90","OhioSection8",90,3.96248068310323,3.72057576517021,2.99945426807401,4.52708673925241,0.397546082779077,6.34322533335528,0,1224.7489672619,2.67379350133101e-05,8.27769461785212,5794.95380384276
"91","OhioSection8",91,3.72936742857051,3.45165760431228,2.78555990340246,4.22557847348417,0.367699100414923,6.34322533335528,0,1207.31930654762,2.59875673807648e-05,7.75353834066173,5016.13157070635
"92","OhioSection8",92,3.59417619907806,3.3203633985001,2.67803101069933,4.06377540666501,0.349963478114451,6.34322533335528,0,1195.36094940476,2.61429433907097e-05,7.36510641626555,4457.96350073129
"93","OhioSection8",93,3.47236951944868,3.17221169310512,2.56624978930608,3.86296068535507,0.329176942667318,6.34322533335528,0,1182.81536309524,2.61167919441327e-05,7.08870250655643,4037.82626668764
"94","OhioSection8",94,3.42211905461917,3.12224235716634,2.51432726313692,3.83068013700511,0.340582481765808,6.34322533335528,0,1180.20869642857,2.57113855733582e-05,7.02726720885992,3945.22362804804
"95","OhioSection8",95,3.48892554327972,3.18030381981459,2.58145011639452,3.900833266452,0.339964060720473,6.34322533335528,0,1180.95939583333,2.64796547276624e-05,7.05672517968435,3986.14122984466
"96","OhioSection8",96,3.38186353714063,3.09295945713599,2.50109470326498,3.79561346162223,0.329700766729945,6.34322533335528,0,1179.14371130952,2.55730392247356e-05,6.97989707709782,3882.47894998831
"97","OhioSection8",97,3.36449311042363,3.07524099603818,2.49280220376117,3.76576254996352,0.325737199294697,6.34322533335528,0,1176.70920238095,2.6514478201775e-05,6.86259698189988,3727.60997565816
"98","OhioSection8",98,3.52035207253131,3.21403811614927,2.5905353062616,3.94299294558628,0.344396826139672,6.34322533335528,0,1175.06011607143,2.89747883054453e-05,6.78675008215575,3626.72931599589
"99","OhioSection8",99,3.76210446463777,3.43556027022782,2.75752384420093,4.20205313827288,0.365929802257342,6.34322533335528,0,1174.5772827381,3.23076545893984e-05,6.76597042066048,3599.32445777183
"100","OhioSection8",100,3.80563468620329,3.47984317507267,2.8207838160507,4.26068492852967,0.368512501624691,6.34322533335528,0,1169.88315178571,3.46995884195752e-05,6.56291679303065,3329.90292736479
"101","OhioSection8",101,3.86459416883156,3.55492265998087,2.86642751286883,4.35840924267199,0.380937695442778,6.34322533335528,0,1162.2511875,3.95776839615185e-05,6.22519279401632,2887.73562099355
"102","OhioSection8",102,3.76019452119526,3.28803616848585,2.63026564049671,4.08702242341454,0.365069937319876,6.34322533335528,0,1151.60895238095,4.4344494305547e-05,5.71660016619398,2236.14147045946
"103","OhioSection8",103,3.73805842261092,3.2248850353577,2.6195707401027,3.95786244552177,0.34184972629399,6.34322533335528,0,1144.61241964286,4.77901886456223e-05,5.42396850474752,1859.7255751104
"104","OhioSection8",104,3.66761929581155,3.10946455997709,2.48919179631288,3.82746505454034,0.337338401029493,6.34322533335528,0,1137.08265178571,5.10025635258616e-05,5.12722166710402,1482.01603898958
"105","OhioSection8",105,3.73304005510938,3.13532326339973,2.52672062386089,3.84746688218029,0.332226921766799,6.34322533335528,0,1124.57748511905,5.53287874209843e-05,4.9689957737699,1240.08541017679
"106","OhioSection8",106,3.78012266287483,3.04608095367422,2.46213160420572,3.72793499716211,0.326325992640139,6.34322533335528,0,1113.65111011905,6.55912543251475e-05,4.76224358416859,954.223736155544
"107","OhioSection8",107,3.91073339852126,3.18341449183426,2.57850144961192,3.90756963593356,0.3379437221723,6.34322533335528,0,1117.07874404762,6.80778425062092e-05,4.81344552494538,1028.50212554875
"108","OhioSection8",108,3.55691124520081,2.92019962222867,2.34719485061975,3.58785515668323,0.320357667351702,6.34322533335528,0,1138.59926785714,4.93012697938441e-05,5.14779543214536,1512.63083832136
"109","OhioSection8",109,2.95975959633277,2.26140925600881,1.82662023563461,2.7706757687037,0.242205530038974,6.34322533335528,0,1154.30861011905,3.19710291285156e-05,5.81954619490285,2369.56169527898
"110","OhioSection8",110,2.78567473160143,2.10915063589775,1.68926827599317,2.59701776613977,0.229740015071741,6.34322533335528,0,1156.697375,2.87249093193829e-05,5.95663865377308,2542.37123849723
"111","OhioSection8",111,2.90830943185614,2.2347711506739,1.79903371575519,2.73958552140932,0.238964380002112,6.34322533335528,0,1164.28385714286,2.96139842711479e-05,6.0809775627045,2731.00480192078
"112","OhioSection8",112,2.63706900860255,1.93730251579856,1.55827340950072,2.38566272557559,0.211863709269326,6.34322533335528,0,1158.24514880952,2.71792492255197e-05,6.02282418879937,2627.14655492999
"113","OhioSection8",113,2.8962566561548,2.25556096575339,1.81497289123123,2.75880307707955,0.244159163886027,6.34322533335528,0,1158.42975595238,2.95794140586664e-05,6.03141243653618,2638.68671885856
"114","OhioSection8",114,3.08010364605129,2.47773370699729,1.98480472696982,3.04942854520887,0.270205559738266,6.34322533335528,0,1156.3855297619,3.2265009115293e-05,5.95063124106704,2532.04026415299
"115","OhioSection8",115,3.12601788521072,2.43188360690384,1.96210643615411,2.99425520756159,0.261150409474171,6.34322533335528,0,1151.48647916667,3.5934390240109e-05,5.66001569756662,2169.10448689682
"116","OhioSection8",116,3.20892490013221,2.57395393211298,2.07401497284418,3.16774013637344,0.277792130211916,6.34322533335528,0,1146.409625,4.1183959461e-05,5.39511887156474,1837.16722530697
"117","OhioSection8",117,3.27866153669327,2.56782272821421,2.06876400544907,3.14497316549776,0.276745432273922,6.34322533335528,0,1143.60785416667,4.25919529371663e-05,5.29884546489266,1712.05035866426
"118","OhioSection8",118,3.43145166025959,2.71589767709959,2.19442699556677,3.34169676610831,0.296280795497419,6.34322533335528,0,1142.14724404762,4.57263887340945e-05,5.24915261035296,1648.4993471875
"119","OhioSection8",119,3.84964522056088,3.3502132537569,2.69999252093917,4.10747358968317,0.360990716808068,6.34322533335528,0,1148.5227172619,5.13554981623946e-05,5.38096369256,1831.22336842432
"120","OhioSection8",120,4.33253458557177,3.9498170004356,3.18007010985162,4.869016344617,0.429331878560468,6.34322533335528,0,1162.38426488095,5.01806873265623e-05,6.02058063829821,2650.42413491276
"121","OhioSection8",121,4.36155774950658,4.08051554275688,3.27459338339727,5.03024942353982,0.447764407400866,6.34322533335528,0,1178.8040297619,4.1321291307576e-05,6.74547078403117,3605.15540048229
"122","OhioSection8",122,4.09150066310116,3.78405184190813,3.05749866024712,4.63461958453722,0.397652614617063,6.34322533335528,0,1186.14641964286,3.4362201718277e-05,7.0653839694874,4034.2417538346
"123","OhioSection8",123,3.57405218608816,3.23913503524177,2.60686731213243,3.98422760732775,0.349012528483406,6.34322533335528,0,1178.34544940476,2.8025314821527e-05,6.94486118779073,3834.87777374589
"124","OhioSection8",124,3.46599623406115,3.18742800262786,2.58938061685022,3.86800654657269,0.327883715273838,6.34322533335528,0,1179.54441666667,2.67215195842178e-05,6.99946079111194,3908.74187954953
"125","OhioSection8",125,3.70312664669399,3.39446381847643,2.74810601022717,4.14334539177367,0.361324956104425,6.34322533335528,0,1198.29730357143,2.69457827574943e-05,7.46306937193974,4597.22371113017
"126","OhioSection8",126,4.16452710704403,3.88666590354106,3.1271512457755,4.7578349819489,0.417941674103974,6.34322533335528,0,1214.17736607143,3.04852639545979e-05,7.94926750020428,5307.82592709778
"127","OhioSection8",127,4.26224044019231,3.9819986530787,3.19891114863005,4.90828362379859,0.432258199653242,6.34322533335528,0,1224.43744940476,2.98548302590769e-05,8.25803283185563,5768.61498845316
"128","OhioSection8",128,4.30948455942194,4.02708213619219,3.2521508665527,4.92319907896814,0.428682938248249,6.34322533335528,0,1233.28279464286,2.93887022292451e-05,8.54217970259056,6192.5302419032
"129","OhioSection8",129,4.44464516541588,4.15999108370108,3.34912310289632,5.06699588071644,0.441587352366735,6.34322533335528,0,1245.9189077381,2.93711616780853e-05,8.91197240577501,6762.24615480407
"130","OhioSection8",130,4.58334164882303,4.28233521708583,3.42344706233809,5.3165357859636,0.477417291165597,6.34322533335528,0,1261.35873511905,2.99840548224443e-05,9.15657003094511,7209.00526111819
"131","OhioSection8",131,4.56283733272734,4.26142427583183,3.43325181735087,5.18752758299841,0.452397435221501,6.34322533335528,0,1272.80453571429,2.9621192038914e-05,9.2031488983818,7358.52007963953
"132","OhioSection8",132,4.37315894748496,4.01770600784985,3.25130216560341,4.91697765417404,0.421869947850532,6.34322533335528,0,1269.61364583333,2.74286216883204e-05,9.15365176533539,7265.34494900014
"133","OhioSection8",133,4.4666319287035,4.17859486094013,3.40460547762113,5.11389636998075,0.444403922627087,6.34322533335528,0,1260.06654761905,2.86975468746667e-05,9.1359856277432,7170.97967841341
"134","OhioSection8",134,4.40817615360547,4.05295621983195,3.26802774272075,4.93483582438105,0.430337925441686,6.34322533335528,0,1253.05016666667,2.83698074037277e-05,9.0668741158598,7020.18383648483
"135","OhioSection8",135,4.1858027639789,3.85996829946248,3.09348347324707,4.75126302796481,0.421820025974721,6.34322533335528,0,1241.70776190476,2.68933532335263e-05,8.82176102378663,6612.24182369621
"136","OhioSection8",136,3.87262825620805,3.57140109631493,2.87457099733554,4.37263095124673,0.378267620954808,6.34322533335528,0,1226.23049702381,2.54086069282332e-05,8.32501297463721,5865.00590791652
"137","OhioSection8",137,3.90065012886543,3.65475599600481,2.95646560418534,4.50122977466668,0.392224526812526,6.34322533335528,0,1216.3343422619,2.71007977968399e-05,8.01438333673621,5404.08122664909
"138","OhioSection8",138,3.91192901340133,3.6672929242717,2.96164781458959,4.50163888117531,0.391975581027096,6.34322533335528,0,1211.61966666667,2.77744126002587e-05,7.87724038214805,5199.41310122619
"139","OhioSection8",139,3.80132143004551,3.50363961362642,2.84967563660591,4.28466415144675,0.367844047899273,6.34322533335528,0,1206.83572619048,2.6911212545013e-05,7.73782808409015,4993.06676924815
"140","OhioSection8",140,3.71306060547175,3.41522624161098,2.77065433776573,4.17189660641868,0.359441819876077,6.34322533335528,0,1200.26509821429,2.68162394338009e-05,7.52172921134414,4682.9863264679
"141","OhioSection8",141,3.43288377218068,3.1588307400253,2.53827825830045,3.8905805041281,0.345944823354816,6.34322533335528,0,1190.88933928571,2.49686303449786e-05,7.20484286780694,4233.77739238293
"142","OhioSection8",142,3.17234068748362,2.80754682119722,2.27491453466168,3.41814733526929,0.297525948194468,6.34322533335528,0,1175.97802380952,2.45544587929672e-05,6.82825055626951,3681.6823046401
"143","OhioSection8",143,3.19981624962262,2.82626254530031,2.28550923076094,3.44669993938678,0.297791584603336,6.34322533335528,0,1168.426375,2.80598108021503e-05,6.48406802034224,3228.67684140179
