"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"26","GaronneUpstream",26,6.74401936812154,13.7277534190575,11.7972046814919,15.9137413339713,1.03722589584751,0,122.278642662312,0.000859264286684091,1.50861619194749
"27","GaronneUpstream",27,6.81211550438148,13.7424124198526,11.7156402046568,16.0083380500396,1.0951926077256,0,122.862836731508,0.000858732496353729,1.53047848972129
"28","GaronneUpstream",28,6.71128249918677,13.6974452826234,11.8059211586563,15.8151105340365,1.02890271279198,0,122.056847747701,0.000858652985475497,1.4988158530597
"29","GaronneUpstream",29,6.65834114674036,13.693697202841,11.7555817952367,15.857413117963,1.04315453438665,0,121.567830453978,0.00085924956805655,1.48121309264148
"30","GaronneUpstream",30,6.71215229267406,13.6963248051831,11.823748273202,15.8287103767098,1.02396328561363,0,122.001065345173,0.000859638561571707,1.49797017328656
"31","GaronneUpstream",31,6.90061101802879,13.7786718608045,11.8100532992954,15.9645346728092,1.07012408050332,0,123.467401716591,0.000859061798463272,1.55855564476713
"32","GaronneUpstream",32,6.90902258914135,13.7596224718687,11.9115105610261,15.8633841959735,1.02683973357757,0,123.574690632286,0.000858566255784573,1.56160444704611
"33","GaronneUpstream",33,6.74404982146705,13.7051584137238,11.7982043025842,15.8227520575217,1.04519344931767,0,122.320222251342,0.000858427680462738,1.50933672684651
"34","GaronneUpstream",34,6.67465488990051,13.6741329952067,11.7534765623547,15.7788355816932,1.02737192341124,0,121.739879363374,0.000858687318766635,1.48682790320992
"35","GaronneUpstream",35,6.56146096824424,13.6174929304856,11.7354771479951,15.6509291681349,1.00760710444142,0,120.774664217896,0.000859078856310067,1.45073165196514
"36","GaronneUpstream",36,6.47121206428017,13.6031854505725,11.6695683166383,15.7484781358477,1.05819417576326,0,120.057806494622,0.000858960259262363,1.4232126581732
"37","GaronneUpstream",37,6.56252201465531,13.6381140156319,11.7323205973482,15.6813893581988,1.02087618632985,0,120.711929771363,0.000859774554435217,1.45082800971204
"38","GaronneUpstream",38,6.81929176281251,13.7650977513026,11.8181651893797,15.9332254114214,1.06680786114546,0,122.790165415609,0.000859934870491252,1.53177520743524
"39","GaronneUpstream",39,7.14387170435448,13.8938604681318,11.8958770317565,16.1224458705182,1.07229221541449,0,125.265194839818,0.000858801087465965,1.63751560186211
"40","GaronneUpstream",40,7.13645208775138,13.8724482971359,11.8866540944152,16.1184563752202,1.08176823498013,0,125.243268393899,0.000858625132051597,1.63486159670376
"41","GaronneUpstream",41,6.99484481109186,13.8122877468406,11.9237547471686,16.0173059366871,1.0355916264789,0,124.193984247987,0.000858660718064239,1.58893029790849
"42","GaronneUpstream",42,6.78818735317471,13.7203012178786,11.7935464459969,15.8959257053128,1.05265404489424,0,122.667906348519,0.000858657230805023,1.52302853727061
"43","GaronneUpstream",43,6.7686758917559,13.726704271769,11.7541220200766,15.8372154249266,1.04767643425841,0,122.516962975715,0.000858549795153571,1.51697938007063
"44","GaronneUpstream",44,6.64740425125716,13.656153336873,11.7808318465549,15.8163152928669,1.02215107043438,0,121.52203066655,0.000858746515180691,1.47821268547366
"45","GaronneUpstream",45,6.54032513431191,13.6067635978525,11.702096175367,15.7522274409656,1.05726189214738,0,120.616223160858,0.000858798999978614,1.44485392245554
"46","GaronneUpstream",46,6.4584369191582,13.6171757936866,11.6715629267512,15.7277946430693,1.02831036586539,0,119.978799793834,0.000858938725386773,1.418876933399
"47","GaronneUpstream",47,6.32759977616894,13.554153768938,11.6578082556031,15.6557239516365,1.02316135806178,0,118.836023749439,0.000859315395473662,1.37813409693217
"48","GaronneUpstream",48,6.32486138765642,13.5550860760192,11.5787556998165,15.7691446693633,1.07009141851053,0,118.839029518133,0.000858997434080575,1.37794539907163
"49","GaronneUpstream",49,6.2447151835187,13.5090570103176,11.622437708518,15.6696409781354,1.04063983437386,0,118.142729007973,0.000859277374862355,1.35300157463804
"50","GaronneUpstream",50,6.43021553772766,13.6114382467462,11.6241791599137,15.7480619821794,1.04038935641907,0,119.563998141067,0.00086101788811744,1.40942592586677
"51","GaronneUpstream",51,7.15018196851356,13.8957565666233,11.9315472075897,16.0384669447006,1.05196775885021,0,125.154237719363,0.000860279271459426,1.63854328697973
"52","GaronneUpstream",52,7.42826515459121,13.9984439885993,12.015917421208,16.2607773631306,1.08958093400644,0,127.552049017526,0.000856527613214091,1.73364745897054
"53","GaronneUpstream",53,6.71933573897199,13.6926783294443,11.808752068037,15.7949640936327,1.03508420226605,0,122.151295447025,0.000857590391051676,1.50233616157563
"54","GaronneUpstream",54,6.5424608215487,13.6276539644114,11.6906521008892,15.8308313450531,1.0548048772317,0,120.647596774462,0.000858881182835534,1.44531054294997
"55","GaronneUpstream",55,6.50288665401547,13.6148807351581,11.7912506231277,15.6639749162672,1.02395778574824,0,120.292998967369,0.000859530496913568,1.43224992658344
"56","GaronneUpstream",56,6.51366576827903,13.6024291121814,11.6938253930185,15.7843717266512,1.03289771524986,0,120.400182908164,0.000858917854782977,1.43630633136489
"57","GaronneUpstream",57,6.34690267015636,13.5441040390545,11.6863136349246,15.6450314600322,1.02426997504418,0,119.038438747922,0.000858452505512104,1.3851376038129
"58","GaronneUpstream",58,6.25622487054915,13.5395144062733,11.5603470548515,15.7780506394403,1.06856437930286,0,118.235255337263,0.000859316181286228,1.35638259891063
"59","GaronneUpstream",59,6.44605578004841,13.621247372649,11.6646267450936,15.7397208522742,1.03383951030336,0,119.641018226898,0.000861490233994969,1.41382107231789
"60","GaronneUpstream",60,7.20957480735126,13.9322742320668,11.9844931693352,16.1110650936445,1.06369733255883,0,125.626473669809,0.000860201572148364,1.65717081821192
"61","GaronneUpstream",61,7.32883502363783,13.9574047419838,12.0345231704132,16.1821451992203,1.07173082520596,0,126.763628040878,0.000856962762279026,1.70005031489745
"62","GaronneUpstream",62,6.77932249426515,13.7131243247085,11.7297729806532,15.995437929325,1.07693586774722,0,122.663394003359,0.000857961618158136,1.52074719127932
"63","GaronneUpstream",63,6.57703759450318,13.6488337383084,11.7182499298141,15.8167109332564,1.051769361876,0,120.871535496673,0.000859135859568712,1.45577549333355
"64","GaronneUpstream",64,6.71927360812643,13.6992380524925,11.8052759456173,15.9117891880794,1.06175508765098,0,122.067962878779,0.000859764616588925,1.50001253259628
"65","GaronneUpstream",65,6.72267785429251,13.6962153253897,11.7554200902397,15.8203452157245,1.04652022664229,0,122.147638794151,0.000858454329652102,1.50259570471438
"66","GaronneUpstream",66,6.53389559526604,13.6184783828001,11.7061229187687,15.8041777676874,1.03710744091883,0,120.599339756975,0.000858702072977054,1.4427988661714
"67","GaronneUpstream",67,6.42930082997552,13.5826917345421,11.6783664023322,15.7480567546814,1.02533359695222,0,119.720291307794,0.000858749583234657,1.41041172578003
"68","GaronneUpstream",68,6.38297796062781,13.5642957305491,11.6024840940338,15.7400426799237,1.05278297007806,0,119.316171997129,0.000859279840642526,1.39538655746983
"69","GaronneUpstream",69,6.44505550467753,13.5604641747749,11.6817391016352,15.6087905073574,1.00710302741266,0,119.810317757724,0.000859344178201795,1.41438216124333
"70","GaronneUpstream",70,6.41572627423239,13.589161398836,11.7318361150654,15.6633690481671,0.995919529036188,0,119.588588034291,0.000858920682471036,1.40604550021044
"71","GaronneUpstream",71,6.4894177512202,13.6120405689731,11.6586835295626,15.7857960206379,1.0484909156797,0,120.203430875096,0.000859196815326458,1.42847126269198
"72","GaronneUpstream",72,6.44142242395856,13.5907367991422,11.6270789058119,15.6747866927048,1.04536606855082,0,119.793081670966,0.000859176019405906,1.41358330647585
"73","GaronneUpstream",73,6.41272033130819,13.5770437895261,11.6710914680432,15.6827640264662,1.02356537075426,0,119.562444903928,0.00085905994159161,1.40477596386606
"74","GaronneUpstream",74,6.2986489578405,13.5350503479491,11.6211176497046,15.6767223526169,1.0580211738085,0,118.641318437352,0.000858602241097456,1.37023532885824
"75","GaronneUpstream",75,6.0985673874387,13.4587105062976,11.6231445106887,15.592860243275,1.00959968286102,0,116.868822116829,0.000859474058135142,1.30827600418916
"76","GaronneUpstream",76,6.21135547216893,13.5095718100713,11.6032102804949,15.6873081968056,1.02725631536906,0,117.870374760321,0.000859705565731936,1.34256368666558
"77","GaronneUpstream",77,6.23469046137235,13.5221298067598,11.6702730526328,15.512068493998,1.00751840023977,0,118.052275003916,0.000859623939827177,1.34957986207077
"78","GaronneUpstream",78,6.26018022825707,13.5318930886876,11.5737603749967,15.6933225191078,1.05246902230963,0,118.266794340982,0.000859665289289531,1.35740572459932
"79","GaronneUpstream",79,6.39712387458112,13.6026747764127,11.5999274005806,15.8576696755273,1.08874401455881,0,119.347332858768,0.000860582003747439,1.3986560934023
"80","GaronneUpstream",80,6.85351551997134,13.7782137782406,11.8181357402842,16.0141006256834,1.06314171659252,0,123.006285261421,0.000860403499678533,1.54286852265771
"81","GaronneUpstream",81,7.35354527555174,13.9877197088731,12.1168865757007,16.1129696514009,1.05239834298747,0,126.738603217919,0.000858902578233218,1.70602346049237
"82","GaronneUpstream",82,7.55507447813798,14.0833705283603,12.142042664732,16.2668002218475,1.05619299312181,0,128.176374953761,0.000858852894800901,1.77259675140909
"83","GaronneUpstream",83,7.68555412325896,14.1495308142875,12.1415540316285,16.4340745537802,1.08963269009121,0,129.285062707541,0.00085718207818672,1.81839432879906
"84","GaronneUpstream",84,7.37210659197561,13.9723631351191,12.0027646958476,16.2010283950556,1.06096470815643,0,126.996704672003,0.000857770091742296,1.71306726370804
"85","GaronneUpstream",85,7.32434350579465,13.9807934434151,11.9316282269236,16.2640641083221,1.08530267767387,0,126.519136213047,0.000859352781983854,1.69518956925795
"86","GaronneUpstream",86,7.46371215043696,14.0442726987741,12.000571615409,16.3386690761758,1.09053801603676,0,127.594409891424,0.000858740493985589,1.74201608537903
"87","GaronneUpstream",87,7.31215002989368,13.9628154458037,11.9506511653146,16.1886426266248,1.07945350967107,0,126.600136638045,0.000857458561130013,1.6936641037761
"88","GaronneUpstream",88,6.92251467155426,13.768320314702,11.9137307546294,15.8145459248557,1.01936253888609,0,123.695509475016,0.00085800337913674,1.56658626437487
"89","GaronneUpstream",89,6.79477290307531,13.7158974631256,11.7886396807373,15.9169834236126,1.05361825712267,0,122.703393392521,0.000858782530313735,1.52506641503225
"90","GaronneUpstream",90,6.82399318557226,13.7402870521632,11.68280660661,16.036517762153,1.07232923568129,0,122.947113197598,0.000858721984354368,1.53440819130624
"91","GaronneUpstream",91,6.78501305655404,13.7068536488956,11.7535239867214,15.8977532431745,1.04842661468872,0,122.624372282661,0.000859053763441585,1.52163668070301
"92","GaronneUpstream",92,6.74477842425378,13.6806070780635,11.7145717546768,15.8460059396532,1.04667487282539,0,122.356242849106,0.000858134793767333,1.50997834050888
"93","GaronneUpstream",93,6.51442066954529,13.6370162423782,11.6425252584384,15.8578821864454,1.07425867947495,0,120.465854763813,0.00085859092148663,1.4367695966262
"94","GaronneUpstream",94,6.35700917748999,13.5650814167867,11.6325528623404,15.7514507523477,1.06104324588194,0,119.075042886601,0.000859502534171323,1.38713035207633
"95","GaronneUpstream",95,6.46041569845075,13.5932361510581,11.6829939301797,15.7593734307049,1.03558307723432,0,119.897362163278,0.000859816571859676,1.41890633619316
"96","GaronneUpstream",96,6.57956380395583,13.6243130746684,11.678249746246,15.7307647453929,1.0420720660583,0,120.914360424852,0.0008589092303503,1.45691353711859
"97","GaronneUpstream",97,6.52160106425535,13.6150703547983,11.7091513597764,15.7446435038788,1.03821436783176,0,120.425835034899,0.000859161772225511,1.43897809910495
"98","GaronneUpstream",98,7.18854280755571,13.9704288164407,11.9872817007636,16.1876474900305,1.07221830048008,0,125.012884742869,0.00086408475028281,1.65004444230756
"99","GaronneUpstream",99,8.49011099899612,14.5676041716091,12.5640878078639,16.8335251292657,1.08536145221061,0,134.721811670066,0.000856651823349334,2.09755327569274
"100","GaronneUpstream",100,7.86981085561455,14.2045755543697,12.1890420366638,16.4281197702318,1.08539129932747,0,130.64779467704,0.000855856389970029,1.88308770954132
"101","GaronneUpstream",101,7.24008383086514,13.9151315107022,12.0428307286826,16.0061713629688,1.03355789668407,0,126.095305433169,0.000857206683540196,1.67025190904172
"102","GaronneUpstream",102,6.91457696984421,13.7899235879961,11.8022080129372,15.9778277832563,1.05046408760295,0,123.618090263621,0.000858592957686262,1.56341982271965
"103","GaronneUpstream",103,6.82767382034364,13.7286047961286,11.7432285638434,15.882856222202,1.04496993402013,0,122.928084578519,0.000859337718355461,1.53458115873883
"104","GaronneUpstream",104,6.90088346543723,13.7792440499305,11.8589582161328,15.9057618681965,1.02478570449181,0,123.495989643201,0.000858996037745647,1.55838870686233
"105","GaronneUpstream",105,6.74507885091187,13.6941545582878,11.7927826204544,15.8942810608726,1.03400201554618,0,122.326700401092,0.00085852783559692,1.50926964445473
"106","GaronneUpstream",106,6.60713880368222,13.6582126681281,11.7277762520313,15.8509338820568,1.06982165285942,0,121.208935412508,0.000858127751495409,1.46656607759235
"107","GaronneUpstream",107,6.47261754167605,13.6082766223153,11.6676356258019,15.7808451562836,1.0373778958389,0,120.095211697823,0.000858560092757584,1.42389514317271
"108","GaronneUpstream",108,6.43975847822485,13.5797339762033,11.599173907893,15.7278839205123,1.04498452418587,0,119.8048833709,0.000858740721239625,1.41348287288071
"109","GaronneUpstream",109,6.37646194182772,13.5546010398917,11.6002373109598,15.7774400179333,1.04010729349982,0,119.271885228528,0.000859154739474453,1.39381024046124
"110","GaronneUpstream",110,6.53213751460123,13.6331932750639,11.6870975708782,15.7809771543554,1.05510973559779,0,120.364413796275,0.000860977642523305,1.44001061140413
"111","GaronneUpstream",111,6.9314330809757,13.7942435276969,11.7670365229859,16.0242037440979,1.08379990673259,0,123.687060457424,0.000859102272090975,1.56855392853652
"112","GaronneUpstream",112,6.96022139621838,13.7879182340432,11.8979054010007,15.9730226489297,1.02920934298317,0,123.907936807963,0.000858950038189206,1.57775092860044
"113","GaronneUpstream",113,7.28702755723813,13.9759818235975,12.0059676776404,16.1199541596688,1.04073332787296,0,125.921793262202,0.00086237582162952,1.68159377326528
"114","GaronneUpstream",114,8.26980154985329,14.4487004535123,12.3976898103615,16.7119497983954,1.10850026714198,0,133.223935028745,0.00085744614483019,2.01868522779574
"115","GaronneUpstream",115,8.02894802519538,14.3280267743358,12.3111851839247,16.6626219255366,1.10929697790849,0,131.613129975582,0.000856960360894456,1.93580144377208
"116","GaronneUpstream",116,7.73710954900601,14.1813272588498,12.2510063886853,16.4081611185066,1.08673687993786,0,129.558821781846,0.000858038798208726,1.83406388746926
"117","GaronneUpstream",117,7.6703636113885,14.1405921409503,12.0917115085088,16.3844923416839,1.09820562548318,0,129.061395644,0.000858195418673615,1.81162592152452
"118","GaronneUpstream",118,7.66329692317452,14.1334076869618,12.0733412615572,16.4048822954012,1.09331512128855,0,129.040636234032,0.000858038133250308,1.80950546250844
"119","GaronneUpstream",119,7.58356838077755,14.0892722705717,12.0903019976663,16.3568547972453,1.07958036407218,0,128.452205646005,0.000858345656094942,1.78237846774873
"120","GaronneUpstream",120,7.57701941851371,14.0724531483541,12.0931766166594,16.246768516469,1.0629785980949,0,128.427468663007,0.000857655618362095,1.78157913652628
"121","GaronneUpstream",121,7.67664814580014,14.1394318322673,12.1901529171815,16.3242648709229,1.04267541803065,0,129.05575063577,0.000858253540849566,1.81425925394584
"122","GaronneUpstream",122,8.04045067405418,14.3537997769811,12.3572602067894,16.5931701483151,1.09294049730854,0,131.43951100068,0.000859656723169725,1.93561721127474
"123","GaronneUpstream",123,8.29947040446273,14.4396046798645,12.453189981758,16.7011752343881,1.09667553919159,0,133.472745775133,0.000856769595148563,2.03010893342838
"124","GaronneUpstream",124,8.50961975131114,14.6432299374008,12.6117339849965,16.9151042569683,1.12425715791901,0,134.100435218208,0.000862970394148125,2.09541156471168
"125","GaronneUpstream",125,10.5946690214849,15.6914092783606,13.5665387201672,18.1382858728598,1.18722784464574,0,153.573409908842,0.00086801153454682,2.83970626078306
"126","GaronneUpstream",126,11.476823937126,15.3685110735766,13.1051744367447,17.8125677422858,1.19674613434826,0,206.589054021249,0.000860367309172819,2.90661093551225
"127","GaronneUpstream",127,10.858036295514,15.4568925325059,13.2412027265492,17.8621874305921,1.17551041529629,0,171.846394065079,0.000855962650051591,2.88411692245764
"128","GaronneUpstream",128,9.99740130615192,15.2675592388884,13.1258832950316,17.6954101892508,1.17607952607086,0,150.054685049295,0.000857259701876653,2.63955457483184
"129","GaronneUpstream",129,9.62356414307136,15.1177563753895,13.0060088963382,17.5824385163537,1.17072526124605,0,145.285699833642,0.000858936325195719,2.49917608042512
"130","GaronneUpstream",130,9.84025862930513,15.234204044276,13.0980421064084,17.5983267733355,1.1525832202341,0,147.342748805451,0.000860755070660535,2.5736601789293
"131","GaronneUpstream",131,10.2182732537079,15.391582932481,13.2844865014736,17.7850672548622,1.16306119492394,0,152.044354785548,0.000858818219359475,2.71722819246028
"132","GaronneUpstream",132,10.055060193929,15.2719477026156,13.1937786399762,17.5803123819284,1.12699862654179,0,150.453092064656,0.00085718370228669,2.66137661830453
"133","GaronneUpstream",133,9.78244890811879,15.1947321645557,13.1780309783372,17.4610146589658,1.11669449686177,0,146.932111078865,0.000859227609306641,2.55645198709142
"134","GaronneUpstream",134,9.85576355169141,15.2211286793763,13.0724270777817,17.616454676063,1.16510669737857,0,148.025630270926,0.000858487097886318,2.58448357609569
"135","GaronneUpstream",135,9.70920321399212,15.1394557725192,13.0188113119219,17.4995089927983,1.15417145605165,0,146.600873650293,0.000857502469334944,2.53324474022302
"136","GaronneUpstream",136,9.3788303350426,14.9967936215576,12.8050329582905,17.4598782042727,1.14661161197771,0,142.496123057201,0.000858080215384113,2.41303768442479
"137","GaronneUpstream",137,9.15717538356634,14.8982092278415,12.7616089199266,17.3311637499759,1.16787961433294,0,140.065663457028,0.000857775428226213,2.33408029122221
"138","GaronneUpstream",138,8.90407504475152,14.7994552796071,12.6050431125135,17.2699976567576,1.19574530058425,0,137.444079220834,0.000857541665215676,2.24386492051043
"139","GaronneUpstream",139,8.69808565191118,14.6870739874882,12.6647200782667,16.9821425882859,1.11053904070541,0,135.95279040989,0.000857520481660526,2.16944891595592
"140","GaronneUpstream",140,8.58986524024085,14.6149165335616,12.5019157693988,17.0172660429615,1.12871915847219,0,135.27723706789,0.000857279303381621,2.13146057463402
"141","GaronneUpstream",141,8.45271898905876,14.5627127506132,12.5636033037742,16.7495020191428,1.0896687454339,0,134.400054525614,0.000857224512328462,2.08299678308609
"142","GaronneUpstream",142,8.3778851162243,14.5007176524824,12.440404976851,16.795018300628,1.10526313668803,0,133.893696096377,0.000857915650943826,2.05541400310644
"143","GaronneUpstream",143,8.30152882965357,14.4534113183359,12.42003152965,16.7484310183055,1.10313725391825,0,133.411920296213,0.000857424828318985,2.02994672007712
"144","GaronneUpstream",144,8.27349059912744,14.4376785721463,12.3804948567156,16.6372730810917,1.08453486681924,0,133.225221254372,0.000857584995964545,2.01948598697324
"145","GaronneUpstream",145,8.26327285963058,14.4337828354839,12.4379441932692,16.6405521294293,1.0794187704539,0,133.14238698873,0.000857812265912877,2.01572418002028
"146","GaronneUpstream",146,8.30016802921856,14.4644757572827,12.4051566831701,16.7675788355562,1.10409010028651,0,133.399529554815,0.000857442898577543,2.02953182383799
"147","GaronneUpstream",147,8.35937962391925,14.5187891671644,12.5233766496893,16.7251232209615,1.06866593940298,0,133.730618989959,0.000858275734553014,2.0484293186394
"148","GaronneUpstream",148,8.47598831028916,14.5538322590203,12.5312709182092,16.8546598801788,1.11358202346632,0,134.525415796263,0.000857869974440314,2.08998133411465
"149","GaronneUpstream",149,8.37803356122832,14.499243864439,12.4430854583457,16.8152025313768,1.12993722826455,0,133.894709191125,0.000857915650943826,2.05546175925721
"150","GaronneUpstream",150,8.22273948906777,14.4068556225471,12.3942414973601,16.6396621449129,1.10529455495227,0,132.970007656322,0.000857008386956147,2.00270787387684
"151","GaronneUpstream",151,7.95432710705948,14.2663897621017,12.3175693260854,16.3649412581307,1.04343106836027,0,131.007919185491,0.00085815238373154,1.90808472488708
"152","GaronneUpstream",152,8.06370167659095,14.3479386483422,12.3781051247785,16.542903018252,1.07634852628208,0,131.640122521731,0.000858886054621194,1.9450017322632
"153","GaronneUpstream",153,8.30855572744763,14.4554625490087,12.4798076407246,16.74842528882,1.08823974034147,0,133.48839118795,0.000857332096101076,2.03240245775189
"154","GaronneUpstream",154,8.10144502015293,14.3739155428166,12.3923251366034,16.6288597769449,1.07581085673277,0,132.015862057202,0.000858052359661646,1.95879604476505
"155","GaronneUpstream",155,7.96579761034848,14.2610750196398,12.2920615941671,16.4236573161066,1.06510571341307,0,131.216725139589,0.000856651621701226,1.91476776447118
"156","GaronneUpstream",156,7.58123577561866,14.1036581918775,12.1456714076061,16.1954290302528,1.03043110228586,0,128.456400099026,0.000857962590079482,1.78209602494009
"157","GaronneUpstream",157,7.57391395879344,14.0861241665703,12.163445359983,16.2078654218023,1.03036384869217,0,128.361825426783,0.000858443652971887,1.77903084282773
"158","GaronneUpstream",158,7.65682091770504,14.1229992183173,12.1263024654603,16.3630612932551,1.08073175602237,0,128.967562038093,0.000858189561800254,1.80718324645372
"159","GaronneUpstream",159,7.66183878153774,14.1189839435376,12.1497502141867,16.2872331018715,1.05965228574097,0,129.023637210653,0.00085801500592964,1.80910367743858
"160","GaronneUpstream",160,7.68963461760718,14.1622916114015,12.1491574530533,16.398751094437,1.09464861647847,0,129.125996456112,0.000858801357365061,1.81756137041768
"161","GaronneUpstream",161,8.16715563151029,14.427218087745,12.3765546685897,16.7017650120141,1.11821600731391,0,132.157952255192,0.000860317457603343,1.97921619861816
"162","GaronneUpstream",162,8.85569208127304,14.7908353696202,12.6279036736237,17.1997105462033,1.15019855417227,0,137.067153092102,0.000858080082570203,2.22545889323365
"163","GaronneUpstream",163,8.64365102407065,14.6635784612171,12.5773748874428,16.8957685881015,1.10133347217444,0,135.748332707921,0.000856365265753508,2.15228665872025
"164","GaronneUpstream",164,8.03473375872757,14.3024274023591,12.3178738764955,16.4791170595939,1.07751149566719,0,131.678825249355,0.00085654543018525,1.93849268405046
"165","GaronneUpstream",165,7.89608922414709,14.2518789844125,12.213139293089,16.5335256535348,1.1050610243027,0,130.510578265112,0.000858948255810043,1.88707494945227
"166","GaronneUpstream",166,8.72962133956844,14.7498145953619,12.7569107034913,16.9135613031908,1.07149477446421,0,135.690437110441,0.000862515493201187,2.17379046086179
"167","GaronneUpstream",167,9.56493823518894,15.0411878184605,12.9446049311963,17.3960188784173,1.12898590612736,0,145.301444460588,0.000856834828626731,2.48200149735745
"168","GaronneUpstream",168,8.99750173559071,14.8761845980609,12.825619845995,17.1861942653475,1.11816572333185,0,137.959937730916,0.000858470348467422,2.27596859819346
"169","GaronneUpstream",169,8.9113248866725,14.7996301445029,12.7370834499213,17.1255230921417,1.12673197888494,0,137.588649582068,0.000856423208435913,2.24922270529866
"170","GaronneUpstream",170,8.39289291937497,14.5014914958865,12.4837172276112,16.7645433361888,1.07623538457167,0,134.00279030915,0.000857416281204388,2.06152706116076
"171","GaronneUpstream",171,8.60151628724752,14.6671711856212,12.5897918765499,17.0020540015177,1.1392698181003,0,135.064806426402,0.000860363533457529,2.1305524997469
"172","GaronneUpstream",172,9.20568598363971,14.9263637175666,12.9119486272523,17.1278232387748,1.09297238753911,0,140.514591363409,0.000858199751256041,2.3507914557859
"173","GaronneUpstream",173,8.95261376426028,14.812501401202,12.7003673455551,17.1215071287647,1.12538193903894,0,138.009854474603,0.00085709513042539,2.26213182319591
"174","GaronneUpstream",174,8.36285969008439,14.4783120410216,12.3621950089799,16.8282273522312,1.13364949035569,0,133.911576760737,0.000855922743468331,2.05400144224686
