"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"22","GaronneUpstream",22,11.2973352942558,19.7201032729202,16.9914588512475,22.776548293018,1.50128910009642,1.41958969126993,0,132.547972656915,0.000856067916191043,1.97649560145076
"23","GaronneUpstream",23,10.0772682574262,18.9573261908557,16.2674518891169,22.0456553773044,1.45939933890748,1.41961228932266,0,126.980923743745,0.000856251707918246,1.70856343519213
"24","GaronneUpstream",24,9.23479682149619,18.4928041762046,15.823661208962,21.3728752172167,1.44729230590564,1.41984552048216,0,122.877581657721,0.000858150730586673,1.52945308720895
"25","GaronneUpstream",25,8.98794389834268,18.400694543528,15.7372928553319,21.3082114047807,1.41931531552882,1.41993822344899,0,121.465183472169,0.000858906622217289,1.47866983793917
"26","GaronneUpstream",26,9.13713044377183,18.4663228439765,15.8429621557108,21.4634163143868,1.43276265808015,1.41998206129351,0,122.278642662312,0.000859264286684091,1.50861619194749
"27","GaronneUpstream",27,9.24183174850098,18.4860868375034,15.9346070762568,21.335451769711,1.37174557379465,1.41991687525478,0,122.862836731508,0.000858732496353729,1.53047848972129
"28","GaronneUpstream",28,9.08592649425406,18.4074217717568,15.7273884343221,21.4553541658935,1.42245450542427,1.4199071257223,0,122.056847747701,0.000858652985475497,1.4988158530597
"29","GaronneUpstream",29,9.00249634752181,18.3753186484836,15.8122402992729,21.1835103993997,1.39382225994421,1.41998025760949,0,121.567830453978,0.00085924956805655,1.48121309264148
"30","GaronneUpstream",30,9.08747018065594,18.4059775257596,15.8351706523523,21.2382600681895,1.37591055823999,1.42002791694116,0,122.001065345173,0.000859638561571707,1.49797017328656
"31","GaronneUpstream",31,9.37869101340458,18.583452836948,15.8946961820267,21.5455468187438,1.43095847364756,1.4199572450042,0,123.467401716591,0.000859061798463272,1.55855564476713
"32","GaronneUpstream",32,9.39039945545957,18.5894645689005,16.0327585891394,21.5491686832981,1.42695228070128,1.41989649007413,0,123.574690632286,0.000858566255784573,1.56160444704611
"33","GaronneUpstream",33,9.13703610400341,18.4401512128742,15.8362688531581,21.3910303281587,1.42109359274415,1.41987949453996,0,122.320222251342,0.000858427680462738,1.50933672684651
"34","GaronneUpstream",34,9.02795309811476,18.4121073599474,15.754405025885,21.3721148991849,1.42988810524484,1.41991133573353,0,121.739879363374,0.000858687318766635,1.48682790320992
"35","GaronneUpstream",35,8.85055280572815,18.2986511600649,15.6913299351528,21.0668578445088,1.37467265319763,1.41995933576659,0,120.774664217896,0.000859078856310067,1.45073165196514
"36","GaronneUpstream",36,8.71280872444669,18.2232734565391,15.6726223673972,21.0828463943072,1.37241121260849,1.41994479865539,0,120.057806494622,0.000858960259262363,1.4232126581732
"37","GaronneUpstream",37,8.85364483485143,18.3161512800791,15.8016911233232,21.1033284683173,1.3660515458493,1.42004457402267,0,120.711929771363,0.000859774554435217,1.45082800971204
"38","GaronneUpstream",38,9.25400794080372,18.5289165001397,15.8925359264583,21.4214942292256,1.39314786767987,1.42006420719715,0,122.790165415609,0.000859934870491252,1.53177520743524
"39","GaronneUpstream",39,9.7547649791267,18.7889616641607,16.2369778191779,21.6114110024686,1.38664634955276,1.41992528514665,0,125.265194839818,0.000858801087465965,1.63751560186211
"40","GaronneUpstream",40,9.74216169494633,18.7593514378042,16.20378659092,21.665238327955,1.40887156384226,1.4199037101698,0,125.243268393899,0.000858625132051597,1.63486159670376
"41","GaronneUpstream",41,9.52174324823871,18.6533342882512,16.1039580219364,21.452814214565,1.37760411678366,1.41990807392014,0,124.193984247987,0.000858660718064239,1.58893029790849
"42","GaronneUpstream",42,9.20557332006877,18.4785399526843,15.9689301311327,21.22473059803,1.38308479563081,1.41990764630085,0,122.667906348519,0.000858657230805023,1.52302853727061
"43","GaronneUpstream",43,9.17469751619211,18.4668991165246,15.9279507100053,21.3508464607453,1.39905917445627,1.41989447139727,0,122.516962975715,0.000858549795153571,1.51697938007063
"44","GaronneUpstream",44,8.98544925682068,18.3594805475184,15.7359582089119,21.1620537156197,1.40736362254462,1.41991859414056,0,121.52203066655,0.000858746515180691,1.47821268547366
"45","GaronneUpstream",45,8.81928579568757,18.2812616557593,15.6544429139599,21.1399112464643,1.41323383660814,1.41992502921096,0,120.616223160858,0.000858798999978614,1.44485392245554
"46","GaronneUpstream",46,8.69115364000504,18.2155566637401,15.6939437971981,21.0126044497122,1.37428223813581,1.41994215892707,0,119.978799793834,0.000858938725386773,1.418876933399
"47","GaronneUpstream",47,8.48840454100957,18.1466318651031,15.5177865338761,21.0240997695737,1.41904173302046,1.41998832416262,0,118.836023749439,0.000859315395473662,1.37813409693217
"48","GaronneUpstream",48,8.48438759243866,18.101525646796,15.5824786821756,20.7852460703205,1.33907880181786,1.41994935558315,0,118.839029518133,0.000858997434080575,1.37794539907163
"49","GaronneUpstream",49,8.36124625573356,18.0528078361487,15.5734959421342,20.9158412822225,1.35829559629059,1.41998366515122,0,118.142729007973,0.000859277374862355,1.35300157463804
"50","GaronneUpstream",50,8.65089980788324,18.2476634417082,15.7095687618419,21.0842877421374,1.36059295397948,1.4201967507106,0,119.563998141067,0.00086101788811744,1.40942592586677
"51","GaronneUpstream",51,9.76567189242991,18.8341138774776,16.0788383542121,21.841312041314,1.45399269006945,1.42010637295222,0,125.154237719363,0.000860279271459426,1.63854328697973
"52","GaronneUpstream",52,10.1945435249138,19.0379004433654,16.4023236045015,22.0378599623421,1.43571787312489,1.41964620473992,0,127.552049017526,0.000856527613214091,1.73364745897054
"53","GaronneUpstream",53,9.09827683512576,18.4291741842596,15.8314845899268,21.3782189025707,1.42879169145411,1.41977675132593,0,122.151295447025,0.000857590391051676,1.50233616157563
"54","GaronneUpstream",54,8.82246538749549,18.2864397662004,15.753272516048,20.9733053238594,1.35434584567698,1.41993510477766,0,120.647596774462,0.000858881182835534,1.44531054294997
"55","GaronneUpstream",55,8.7606883604981,18.2411435202144,15.7240262954954,21.0397912577125,1.38004907647263,1.42001467890529,0,120.292998967369,0.000859530496913568,1.43224992658344
"56","GaronneUpstream",56,8.7767982718403,18.2532947445866,15.7120996417691,21.1106600727355,1.41054605250911,1.4199396004474,0,120.400182908164,0.000858917854782977,1.43630633136489
"57","GaronneUpstream",57,8.51917411768922,18.1308477979348,15.4864021271686,21.0103868564375,1.41536069490541,1.41988253938842,0,119.038438747922,0.000858452505512104,1.3851376038129
"58","GaronneUpstream",58,8.37845649427371,18.077012700052,15.5916988598879,20.8916345441736,1.38186889367929,1.41998842045337,0,118.235255337263,0.000859316181286228,1.35638259891063
"59","GaronneUpstream",59,8.67520246685646,18.2471082264568,15.6689214371297,21.1035218583581,1.3822237875109,1.42025450972912,0,119.641018226898,0.000861490233994969,1.41382107231789
"60","GaronneUpstream",60,9.85554020772456,18.8573338187207,16.1867200883001,21.7987792673735,1.43577466406057,1.42009686142301,0,125.626473669809,0.000860201572148364,1.65717081821192
"61","GaronneUpstream",61,10.040460782383,18.9391534114649,16.3198125828259,21.8871384657022,1.4338558854888,1.41969967450746,0,126.763628040878,0.000856962762279026,1.70005031489745
"62","GaronneUpstream",62,9.19044701376711,18.4867871203278,15.7942587326863,21.4719653064561,1.43449976098233,1.41982231580658,0,122.663394003359,0.000857961618158136,1.52074719127932
"63","GaronneUpstream",63,8.87671447304207,18.321259579045,15.7377659909798,21.2239585871784,1.42681045774964,1.41996632231741,0,120.871535496673,0.000859135859568712,1.45577549333355
"64","GaronneUpstream",64,9.09724697621532,18.4451252784707,15.8846254761949,21.2877677536877,1.37888516371603,1.42004335686851,0,122.067962878779,0.000859764616588925,1.50001253259628
"65","GaronneUpstream",65,9.10283552188132,18.4353710137682,15.7865743705187,21.4336418577319,1.4279953028527,1.4198827631201,0,122.147638794151,0.000858454329652102,1.50259570471438
"66","GaronneUpstream",66,8.80929517717866,18.2613695305563,15.6287155646881,21.1714134530059,1.41075741678975,1.41991314487403,0,120.599339756975,0.000858702072977054,1.4427988661714
"67","GaronneUpstream",67,8.64700913352231,18.1917415431402,15.5560558293644,21.1270509630669,1.40981748578546,1.41991897031938,0,119.720291307794,0.000858749583234657,1.41041172578003
"68","GaronneUpstream",68,8.575192747846,18.1785505487104,15.5496872076908,21.0412102821132,1.41597359123344,1.41998396731149,0,119.316171997129,0.000859279840642526,1.39538655746983
"69","GaronneUpstream",69,8.66997410663105,18.2035376562393,15.6551443199614,21.0365634074589,1.38032071328746,1.41999185104523,0,119.810317757724,0.000859344178201795,1.41438216124333
"70","GaronneUpstream",70,8.62666253362579,18.2024681109824,15.6760580973234,20.9564183899511,1.36101901645074,1.41993994709059,0,119.588588034291,0.000858920682471036,1.40604550021044
"71","GaronneUpstream",71,8.73975359616092,18.2383880097581,15.6403736769176,21.0848166745465,1.38611109844159,1.41997379282773,0,120.203430875096,0.000859196815326458,1.42847126269198
"72","GaronneUpstream",72,8.66513731583217,18.2220214115021,15.6457573888784,21.1429848360541,1.40758658230406,1.41997124421242,0,119.793081670966,0.000859176019405906,1.41358330647585
"73","GaronneUpstream",73,8.62041644657385,18.1922720790623,15.6393604005917,21.0724615235901,1.38647040245353,1.41995701740707,0,119.562444903928,0.00085905994159161,1.40477596386606
"74","GaronneUpstream",74,8.44334593897219,18.1135368919042,15.584408236068,20.9529788554738,1.3830159258298,1.41990090306805,0,118.641318437352,0.000858602241097456,1.37023532885824
"75","GaronneUpstream",75,8.13659489806193,17.956235249986,15.3882030665072,20.7849922157166,1.37451813112414,1.42000776448218,0,116.868822116829,0.000859474058135142,1.30827600418916
"76","GaronneUpstream",76,8.31016632583583,18.0305034250659,15.4496676749547,20.9225978216242,1.37746643810984,1.42003612424845,0,117.870374760321,0.000859705565731936,1.34256368666558
"77","GaronneUpstream",77,8.34536769251512,18.0304484255731,15.4798787717997,20.8998882653348,1.36728653331425,1.420026125852,0,118.052275003916,0.000859623939827177,1.34957986207077
"78","GaronneUpstream",78,8.38494670857099,18.0969987629072,15.5340062103225,20.9458004566145,1.38816626267106,1.42003119087744,0,118.266794340982,0.000859665289289531,1.35740572459932
"79","GaronneUpstream",79,8.59710301156619,18.2067468017915,15.7019976778652,20.9676316232941,1.35298323043988,1.42014342421592,0,119.347332858768,0.000860582003747439,1.3986560934023
"80","GaronneUpstream",80,9.30800735609244,18.5451489839883,15.8716879535369,21.4581588939545,1.425516971715,1.42012157864629,0,123.006285261421,0.000860403499678533,1.54286852265771
"81","GaronneUpstream",81,10.0803226012164,18.9689238445713,16.3503258161515,22.0114568461053,1.42770519594843,1.41993772769355,0,126.738603217919,0.000858902578233218,1.70602346049237
"82","GaronneUpstream",82,10.3925764378476,19.1980970328034,16.4956388177322,22.1713444511823,1.45970090300324,1.41993163678311,0,128.176374953761,0.000858852894800901,1.77259675140909
"83","GaronneUpstream",83,10.5938593742768,19.2596799064277,16.5318159177482,22.2841554779511,1.49642028250118,1.41972661383934,0,129.285062707541,0.00085718207818672,1.81839432879906
"84","GaronneUpstream",84,10.1088085579846,18.9909295572889,16.2917602754088,22.003355862151,1.46244686994655,1.41979881010028,0,126.996704672003,0.000857770091742296,1.71306726370804
"85","GaronneUpstream",85,10.0334775802692,18.9649199950503,16.3000831525011,21.894887034825,1.43615419255659,1.41999290528574,0,126.519136213047,0.000859352781983854,1.69518956925795
"86","GaronneUpstream",86,10.2490184311447,19.0940040759088,16.4693006349885,22.087969855197,1.43707425135492,1.41991785586895,0,127.594409891424,0.000858740493985589,1.74201608537903
"87","GaronneUpstream",87,10.0143194638654,18.9241743356035,16.3391378921434,21.8574254383109,1.43281110110087,1.41976056610408,0,126.600136638045,0.000857458561130013,1.6936641037761
"88","GaronneUpstream",88,9.41199065293152,18.5649901820856,15.9549808498575,21.4874130389636,1.39216962443238,1.41982744041424,0,123.695509475016,0.00085800337913674,1.56658626437487
"89","GaronneUpstream",89,9.21587562636615,18.499569301662,15.7938573181479,21.5097499213968,1.46646153077739,1.419923009933,0,122.703393392521,0.000858782530313735,1.52506641503225
"90","GaronneUpstream",90,9.26064145593825,18.5110730538477,15.8701937000197,21.4715673626004,1.41672404799508,1.41991558633345,0,122.947113197598,0.000858721984354368,1.53440819130624
"91","GaronneUpstream",91,9.20011972121713,18.4635000936208,15.9225310148636,21.4324407494095,1.41235603048778,1.4199562601467,0,122.624372282661,0.000859053763441585,1.52163668070301
"92","GaronneUpstream",92,9.13781744523375,18.4410002120989,15.9105183995219,21.3066625196746,1.38559324700788,1.41984356516819,0,122.356242849106,0.000858134793767333,1.50997834050888
"93","GaronneUpstream",93,8.77857410064088,18.247141202803,15.6521356858003,21.1128952955247,1.39321450385007,1.41989951492646,0,120.465854763813,0.00085859092148663,1.4367695966262
"94","GaronneUpstream",94,8.5341971652352,18.1389736438838,15.6481153296507,21.0770759756521,1.39361318941662,1.42001125318859,0,119.075042886601,0.000859502534171323,1.38713035207633
"95","GaronneUpstream",95,8.69470739940416,18.2269189890408,15.6586587325006,21.0938135655856,1.39376023287866,1.42004972003229,0,119.897362163278,0.000859816571859676,1.41890633619316
"96","GaronneUpstream",96,8.87945144050416,18.3258495724106,15.817666513742,21.2087029542885,1.38792365492711,1.41993854318108,0,120.914360424852,0.0008589092303503,1.45691353711859
"97","GaronneUpstream",97,8.79183912458842,18.2797781285409,15.6734038454246,21.1945922475433,1.40365411436807,1.41996949813594,0,120.425835034899,0.000859161772225511,1.43897809910495
"98","GaronneUpstream",98,9.82814731110057,18.9190491601025,16.194601371543,21.9440058632016,1.44665932302075,1.42057124839957,0,125.012884742869,0.00086408475028281,1.65004444230756
"99","GaronneUpstream",99,11.8362140523241,20.0898948218516,17.3134056839506,23.1912334372589,1.51397360983381,1.41966146986054,0,134.721811670066,0.000856651823349334,2.09755327569274
"100","GaronneUpstream",100,10.8783151110763,19.4264224354844,16.7728290079162,22.2987587460478,1.42215715486435,1.419563677571,0,130.64779467704,0.000855856389970029,1.88308770954132
"101","GaronneUpstream",101,9.90338758340888,18.8650504075137,16.2397622627193,21.7167282282217,1.42756650269799,1.4197296358019,0,126.095305433169,0.000857206683540196,1.67025190904172
"102","GaronneUpstream",102,9.39904222130624,18.6054128252798,15.9948295825765,21.5755622265562,1.42358499264234,1.41989976463006,0,123.618090263621,0.000858592957686262,1.56341982271965
"103","GaronneUpstream",103,9.26584046606877,18.5375165998251,15.8726073902794,21.5671317254018,1.44618774163032,1.41999105949949,0,122.928084578519,0.000859337718355461,1.53458115873883
"104","GaronneUpstream",104,9.37723203215742,18.5807514694407,15.9031824581516,21.5352169798682,1.42755206634396,1.41994918442227,0,123.495989643201,0.000858996037745647,1.55838870686233
"105","GaronneUpstream",105,9.13758327917118,18.4486870600349,15.7761677125419,21.452312178202,1.43641358087264,1.41989177829472,0,122.326700401092,0.00085852783559692,1.50926964445473
"106","GaronneUpstream",106,8.92402513461526,18.3410375977478,15.7804858212179,21.1437893192641,1.39678133020703,1.41984270112982,0,121.208935412508,0.000858127751495409,1.46656607759235
"107","GaronneUpstream",107,8.71501461009977,18.2448713776183,15.7019261062384,21.0614076289911,1.39817937795908,1.41989573426526,0,120.095211697823,0.000858560092757584,1.42389514317271
"108","GaronneUpstream",108,8.66298677779769,18.2333208412334,15.6250524315344,21.0545281217063,1.38514068132124,1.41991788373314,0,119.8048833709,0.000858740721239625,1.41348287288071
"109","GaronneUpstream",109,8.56549038142204,18.1701065944986,15.6011068149009,20.8921828399628,1.37509650181177,1.41996863622069,0,119.271885228528,0.000859154739474453,1.39381024046124
"110","GaronneUpstream",110,8.80529839018505,18.3060192336484,15.7214712528107,21.1883153097362,1.38848643747343,1.42019182807506,0,120.364413796275,0.000860977642523305,1.44001061140413
"111","GaronneUpstream",111,9.42613642005964,18.6196383563378,15.9878952238457,21.5545017990348,1.44092103392938,1.41996220575171,0,123.687060457424,0.000859102272090975,1.56855392853652
"112","GaronneUpstream",112,9.46970849424421,18.6404060761497,16.0128712539881,21.5891868265387,1.44719643814365,1.41994354571364,0,123.907936807963,0.000858950038189206,1.57775092860044
"113","GaronneUpstream",113,9.97795457738493,18.9783048040216,16.3450058257895,21.8358040606962,1.41410843622808,1.42036272146963,0,125.921793262202,0.00086237582162952,1.68159377326528
"114","GaronneUpstream",114,11.4962443229924,19.8718251247774,17.0863230656792,22.9959186299378,1.49357383092721,1.4197590415927,0,133.223935028745,0.00085744614483019,2.01868522779574
"115","GaronneUpstream",115,11.1234748213147,19.6577830147102,16.9368924245863,22.7662621261599,1.50287139193683,1.41969937950176,0,131.613129975582,0.000856960360894456,1.93580144377208
"116","GaronneUpstream",116,10.6723924064826,19.3567506584389,16.6663442646244,22.4526937091996,1.45765675282199,1.41983178660763,0,129.558821781846,0.000858038798208726,1.83406388746926
"117","GaronneUpstream",117,10.5699084250206,19.2630624891327,16.4315553485456,22.364186618174,1.49637420412174,1.41985100315605,0,129.061395644,0.000858195418673615,1.81162592152452
"118","GaronneUpstream",118,10.5587198118601,19.2512031078507,16.5562940478242,22.1959663920899,1.46710965611288,1.41983170501364,0,129.040636234032,0.000858038133250308,1.80950546250844
"119","GaronneUpstream",119,10.4353426619688,19.2063160562058,16.4665549462085,22.2025670496949,1.47502134184544,1.419869433486,0,128.452205646005,0.000858345656094942,1.78237846774873
"120","GaronneUpstream",120,10.4275302274305,19.1906936292944,16.404355350441,22.295364378094,1.49246020254075,1.41978475865978,0,128.427468663007,0.000857655618362095,1.78157913652628
"121","GaronneUpstream",121,10.5818316171166,19.2797635035126,16.5687706938396,22.2399308808247,1.47341576285941,1.41985813363056,0,129.05575063577,0.000858253540849566,1.81425925394584
"122","GaronneUpstream",122,11.1414914680691,19.6826412705099,16.835873174462,22.7491829757038,1.53759759010204,1.42003014160506,0,131.43951100068,0.000859656723169725,1.93561721127474
"123","GaronneUpstream",123,11.5416949163101,19.8697601694094,17.0731264454983,23.0548249131128,1.48925734248479,1.41967594183294,0,133.472745775133,0.000856769595148563,2.03010893342838
"124","GaronneUpstream",124,11.8678044127537,20.2045510184266,17.3847405239183,23.3546642151794,1.51580931972291,1.42043531577504,0,134.100435218208,0.000862970394148125,2.09541156471168
"125","GaronneUpstream",125,15.1136481631899,22.2163809684073,19.0892532871406,25.8315254507375,1.71701775204113,1.4210489595581,0,153.573409908842,0.00086801153454682,2.83970626078306
"126","GaronneUpstream",126,16.5590041718973,22.0384455809017,18.989694067018,25.4347983669483,1.64999503536201,1.4201171490916,0,206.589054021249,0.000860367309172819,2.90661093551225
"127","GaronneUpstream",127,15.5693474702506,21.9407090041658,18.7986600452898,25.4122205180767,1.65343800987271,1.41957674628241,0,171.846394065079,0.000855962650051591,2.88411692245764
"128","GaronneUpstream",128,14.1883947117679,21.4349670065088,18.3847696412895,24.7539969933393,1.63609167588664,1.41973614709678,0,150.054685049295,0.000857259701876653,2.63955457483184
"129","GaronneUpstream",129,13.6019847634744,21.120899615517,18.0592999311996,24.477694328968,1.6371034136136,1.41994186469605,0,145.285699833642,0.000858936325195719,2.49917608042512
"130","GaronneUpstream",130,13.9398330984281,21.3560357703112,18.2742611201013,24.883389991791,1.67503086534127,1.42016460037391,0,147.342748805451,0.000860755070660535,2.5736601789293
"131","GaronneUpstream",131,14.5337054106549,21.7139130908229,18.6857268197835,25.0331593851973,1.60999694293232,1.41992738557496,0,152.044354785548,0.000858818219359475,2.71722819246028
"132","GaronneUpstream",132,14.2787903686271,21.5099088764839,18.5264347090271,24.9815915777616,1.63543093114787,1.41972681330935,0,150.453092064656,0.00085718370228669,2.66137661830453
"133","GaronneUpstream",133,13.8499303647178,21.2986999167152,18.2619338832585,24.6380995754533,1.62292421332897,1.41997756663652,0,146.932111078865,0.000859227609306641,2.55645198709142
"134","GaronneUpstream",134,13.9656005837146,21.3680621594242,18.3941636397552,24.7842755942624,1.63047420213779,1.41988678208542,0,148.025630270926,0.000858487097886318,2.58448357609569
"135","GaronneUpstream",135,13.7370695230656,21.1721732586075,18.2358210140937,24.5074487474068,1.58842741102089,1.41976595712427,0,146.600873650293,0.000857502469334944,2.53324474022302
"136","GaronneUpstream",136,13.2180027802344,20.947492911296,18.0290689928823,24.2407054337824,1.6028165717134,1.41983686860392,0,142.496123057201,0.000858080215384113,2.41303768442479
"137","GaronneUpstream",137,12.8698688618825,20.7533840825226,17.9773607917389,23.9577733405291,1.53969683471282,1.41979946510354,0,140.065663457028,0.000857775428226213,2.33408029122221
"138","GaronneUpstream",138,12.475403320348,20.5088420614836,17.7080802705498,23.654779983107,1.52674666844023,1.41977076935252,0,137.444079220834,0.000857541665215676,2.24386492051043
"139","GaronneUpstream",139,12.157421375692,20.3151512501526,17.4339441821896,23.4455771754847,1.51981874630495,1.41976816859169,0,135.95279040989,0.000857520481660526,2.16944891595592
"140","GaronneUpstream",140,11.9908761244607,20.170593039307,17.3819695569756,23.3940138784641,1.51897996627614,1.41973855430497,0,135.27723706789,0.000857279303381621,2.13146057463402
"141","GaronneUpstream",141,11.7797334269858,20.016683770085,17.2676512346643,23.2145554756894,1.52311358325012,1.41973182543499,0,134.400054525614,0.000857224512328462,2.08299678308609
"142","GaronneUpstream",142,11.6622114473961,19.9864516485511,17.2161030665839,22.9707129757994,1.4886551477356,1.41981667477285,0,133.893696096377,0.000857915650943826,2.05541400310644
"143","GaronneUpstream",143,11.5462378339235,19.8983076894296,17.0001052279472,23.0887311599322,1.54697671693626,1.41975642423838,0,133.411920296213,0.000857424828318985,2.02994672007712
"144","GaronneUpstream",144,11.5022783404707,19.8713362504804,17.0698887598796,22.9055231888111,1.47126662567853,1.41977608899737,0,133.225221254372,0.000857584995964545,2.01948598697324
"145","GaronneUpstream",145,11.4868421235647,19.827238208773,16.9961101190917,22.9454185578624,1.53497506479922,1.41980398648058,0,133.14238698873,0.000857812265912877,2.01572418002028
"146","GaronneUpstream",146,11.5445697880072,19.8855711902961,17.0752905686627,23.0492211724046,1.5071749605356,1.41975864300447,0,133.399529554815,0.000857442898577543,2.02953182383799
"147","GaronneUpstream",147,11.6350288282257,19.9741331010532,17.2174108287617,23.0458835747705,1.51509980116815,1.4198608562537,0,133.730618989959,0.000858275734553014,2.0484293186394
"148","GaronneUpstream",148,11.8139936831818,20.0862040840926,17.2351383619094,23.2624908516267,1.53540542270498,1.41981106913755,0,134.525415796263,0.000857869974440314,2.08998133411465
"149","GaronneUpstream",149,11.6624302593962,19.9990945074138,17.0613618118342,23.2184197909832,1.574345920558,1.41981667477285,0,133.894709191125,0.000857915650943826,2.05546175925721
"150","GaronneUpstream",150,11.4227683041252,19.8227813064212,16.9958886044278,22.9509735022679,1.52805191438614,1.41970527927022,0,132.970007656322,0.000857008386956147,2.00270787387684
"151","GaronneUpstream",151,11.008082532706,19.5671915086018,16.833639102914,22.6880906363446,1.48688010739009,1.41984572330724,0,131.007919185491,0.00085815238373154,1.90808472488708
"152","GaronneUpstream",152,11.1787063269024,19.646700142539,16.9291646882441,22.7172269854433,1.49715984890108,1.4199357020275,0,131.640122521731,0.000858886054621194,1.9450017322632
"153","GaronneUpstream",153,11.5555352826107,19.9106320270662,17.0917102801301,23.2647966060859,1.54759859307961,1.41974503738365,0,133.48839118795,0.000857332096101076,2.03240245775189
"154","GaronneUpstream",154,11.2351466149997,19.7298307815298,16.920561732424,22.8757763207344,1.5188923125354,1.41983345065856,0,132.015862057202,0.000858052359661646,1.95879604476505
"155","GaronneUpstream",155,11.0261099294417,19.537335345974,16.7625011093811,22.5936346440296,1.46169110950882,1.41966144508015,0,131.216725139589,0.000856651621701226,1.91476776447118
"156","GaronneUpstream",156,10.4321299127191,19.2071887622411,16.5055261774163,22.2642630367937,1.45903758982207,1.41982243507642,0,128.456400099026,0.000857962590079482,1.78209602494009
"157","GaronneUpstream",157,10.4209765377322,19.1867290326167,16.468328884892,22.3047366977042,1.4873178574331,1.41988145361369,0,128.361825426783,0.000858443652971887,1.77903084282773
"158","GaronneUpstream",158,10.5491944045776,19.283283216679,16.5307265708396,22.2983689709692,1.49315325101067,1.4198502846054,0,128.967562038093,0.000858189561800254,1.80718324645372
