"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"15","GaronneUpstream",15,6.12529084714659,6.61803942141307,5.83453141762434,7.55554122028968,0.435682241723872,0,131.67819350538,0.000867360675215417
"16","GaronneUpstream",16,6.91677333776663,7.32806332988208,6.38735858967033,8.32640521737855,0.48678195155794,0,147.810804081718,0.000854910660497142
"17","GaronneUpstream",17,6.18480950883094,6.66668139234432,5.87862569733467,7.53640158561909,0.428022956704642,0,133.782776732832,0.000855453847638345
"18","GaronneUpstream",18,5.79274717909056,6.31130582158525,5.5456856968202,7.16646256741835,0.411085330464101,0,128.724592633223,0.000857429869321281
"19","GaronneUpstream",19,5.68684910377599,6.21684811811166,5.42061423551465,7.05221146392165,0.413871392507452,0,127.451491352232,0.000857108963869115
"20","GaronneUpstream",20,5.51615954542838,6.05228598124519,5.26028996218866,6.89238619068457,0.426490628074156,0,125.024911671559,0.000859180791634705
"21","GaronneUpstream",21,5.76390308682977,6.28050523259654,5.49576519435742,7.14833793844433,0.425366766068033,0,127.935296192308,0.000861203455776575
"22","GaronneUpstream",22,6.08179973707715,6.58112729945817,5.78772160867911,7.49678608663315,0.440979991766238,0,132.547972656915,0.000856067916191043
"23","GaronneUpstream",23,5.64557864647212,6.18604391688397,5.38548607764567,7.06059865218509,0.427958128032888,0,126.980923743745,0.000856251707918246
"24","GaronneUpstream",24,5.33866900628738,5.89775670699441,5.10164496265163,6.77890322166588,0.424453615518287,0,122.877581657721,0.000858150730586673
"25","GaronneUpstream",25,5.24745538377517,5.81371187843965,4.99696068271101,6.70812180910008,0.430872616054751,0,121.465183472169,0.000858906622217289
"26","GaronneUpstream",26,5.30282539013498,5.87570913847185,5.11429639843062,6.73648315707551,0.407547967780355,0,122.278642662312,0.000859264286684091
"27","GaronneUpstream",27,5.34156839795945,5.90026078218121,5.16844366395431,6.75103689686176,0.396436358477038,0,122.862836731508,0.000858732496353729
"28","GaronneUpstream",28,5.28347337457635,5.8310904348886,5.12715808317457,6.67971770612089,0.396334953585196,0,122.056847747701,0.000858652985475497
"29","GaronneUpstream",29,5.25345884492932,5.82497296242769,5.0917647159932,6.66004122631944,0.40750938340578,0,121.567830453978,0.00085924956805655
"30","GaronneUpstream",30,5.28482376641409,5.84198719048415,5.12218567405107,6.7249399519819,0.410264229651722,0,122.001065345173,0.000859638561571707
"31","GaronneUpstream",31,5.39247992294094,5.94067248639257,5.21285609366822,6.77910358940748,0.400703861539534,0,123.467401716591,0.000859061798463272
"32","GaronneUpstream",32,5.39675402009558,5.95297507697571,5.18578348220314,6.84238179304169,0.427018942699067,0,123.574690632286,0.000858566255784573
"33","GaronneUpstream",33,5.30222729467646,5.87780594311685,5.15781874857661,6.77735589263277,0.408794719957802,0,122.320222251342,0.000858427680462738
"34","GaronneUpstream",34,5.26255708764953,5.82600936972654,5.11658526081733,6.70635901657653,0.404368554144258,0,121.739879363374,0.000858687318766635
"35","GaronneUpstream",35,5.19730634743626,5.77494242733718,4.99411244702436,6.63714913229329,0.422465128303155,0,120.774664217896,0.000859078856310067
"36","GaronneUpstream",36,5.144927444292,5.72784394811522,4.96471033945027,6.60736882010449,0.407544805602009,0,120.057806494622,0.000858960259262363
"37","GaronneUpstream",37,5.19856491324717,5.76571679552518,4.95290733408181,6.59330450539255,0.415795223596994,0,120.711929771363,0.000859774554435217
"38","GaronneUpstream",38,5.34670029571534,5.90872847532096,5.10148084214494,6.70200583930447,0.411512725118044,0,122.790165415609,0.000859934870491252
"39","GaronneUpstream",39,5.5304220145509,6.08859621237777,5.34250036590959,6.94663960884785,0.411137025275909,0,125.265194839818,0.000858801087465965
"40","GaronneUpstream",40,5.52603971820726,6.06395460149384,5.34045435053211,6.92025399727848,0.41187853313693,0,125.243268393899,0.000858625132051597
"41","GaronneUpstream",41,5.44554438724874,5.99799191375762,5.18712933246014,6.91509091042219,0.440299063884713,0,124.193984247987,0.000858660718064239
"42","GaronneUpstream",42,5.32775441330419,5.89251325961805,5.05935846679833,6.80248559161374,0.440771224857388,0,122.667906348519,0.000858657230805023
"43","GaronneUpstream",43,5.31645478630749,5.89372046789232,5.11739508412517,6.78981081304267,0.417165130187166,0,122.516962975715,0.000858549795153571
"44","GaronneUpstream",44,5.24678840522823,5.82132821262075,5.06338679901435,6.63462644760195,0.393792100345305,0,121.52203066655,0.000858746515180691
"45","GaronneUpstream",45,5.18485566974693,5.76806239572876,4.96964404758796,6.60907399694152,0.413753832818661,0,120.616223160858,0.000858798999978614
"46","GaronneUpstream",46,5.13742195757455,5.71939437157974,4.90614668020738,6.53420855536797,0.405207039712185,0,119.978799793834,0.000858938725386773
"47","GaronneUpstream",47,5.06139313798048,5.66266507399991,4.90068978975258,6.52172588237803,0.410427051453785,0,118.836023749439,0.000859315395473662
"48","GaronneUpstream",48,5.05952332578792,5.63928365381013,4.90698175605465,6.43923299547243,0.398097926351439,0,118.839029518133,0.000858997434080575
"49","GaronneUpstream",49,5.01280096789982,5.60869440374246,4.82457649657753,6.41296350330772,0.395393327500864,0,118.142729007973,0.000859277374862355
"50","GaronneUpstream",50,5.12250144431123,5.71125586442183,4.93717824470313,6.57307819768341,0.417786944645959,0,119.563998141067,0.00086101788811744
"51","GaronneUpstream",51,5.53520126242476,6.08504261168507,5.2898549538811,6.92732287392837,0.421194766651718,0,125.154237719363,0.000860279271459426
"52","GaronneUpstream",52,5.68827793887442,6.22129762828892,5.42957633980967,7.08153308504107,0.423873726039955,0,127.552049017526,0.000856527613214091
"53","GaronneUpstream",53,5.28722370310065,5.86139305528902,5.06872321957075,6.7627167616167,0.421384906629803,0,122.151295447025,0.000857590391051676
"54","GaronneUpstream",54,5.18613540671018,5.76754428448347,5.01011340124168,6.64714258943581,0.421573783758355,0,120.647596774462,0.000858881182835534
"55","GaronneUpstream",55,5.16369511985692,5.75804865492241,5.02737094687752,6.60837093300642,0.40367838928588,0,120.292998967369,0.000859530496913568
"56","GaronneUpstream",56,5.16946320617592,5.73122982109339,5.04752344148212,6.51641708862149,0.392248101303403,0,120.400182908164,0.000858917854782977
"57","GaronneUpstream",57,5.07208014812594,5.65510106493238,4.88062973305287,6.44702527196523,0.401890295705285,0,119.038438747922,0.000858452505512104
"58","GaronneUpstream",58,5.01959589254788,5.61727362971138,4.85504771205787,6.52735105018388,0.419636619499778,0,118.235255337263,0.000859316181286228
"59","GaronneUpstream",59,5.13210372497194,5.71614035773351,4.94094138082432,6.59929754171274,0.418084473859951,0,119.641018226898,0.000861490233994969
"60","GaronneUpstream",60,5.56868601286829,6.10918065531626,5.33975415525485,6.98125659620514,0.421661505650988,0,125.626473669809,0.000860201572148364
"61","GaronneUpstream",61,5.63308062478073,6.16162720100786,5.40209564042571,7.10922267949885,0.429838585056174,0,126.763628040878,0.000856962762279026
"62","GaronneUpstream",62,5.3219624652946,5.87824886625869,5.12000877894608,6.74731322576828,0.413136376729743,0,122.663394003359,0.000857961618158136
"63","GaronneUpstream",63,5.2065228652959,5.77970052755327,5.05277619592765,6.63264538753062,0.401375508640259,0,120.871535496673,0.000859135859568712
"64","GaronneUpstream",64,5.28887836452811,5.85740125109664,5.10392223961441,6.66416873775182,0.411646334036022,0,122.067962878779,0.000859764616588925
"65","GaronneUpstream",65,5.28987270658395,5.85816917990722,5.10418398383842,6.63240424624224,0.397220467878997,0,122.147638794151,0.000858454329652102
"66","GaronneUpstream",66,5.18104595036965,5.74732614360481,4.95885783438946,6.61129653563957,0.416608565266463,0,120.599339756975,0.000858702072977054
"67","GaronneUpstream",67,5.1202776777091,5.70477206299373,4.9614934149438,6.5400366395522,0.408426535660718,0,119.720291307794,0.000858749583234657
"68","GaronneUpstream",68,5.09383928375886,5.67314977674856,4.92925876069137,6.50481418396945,0.407298197084473,0,119.316171997129,0.000859279840642526
"69","GaronneUpstream",69,5.12996631183023,5.70654025408676,4.95285890426629,6.53005212120526,0.40538565329581,0,119.810317757724,0.000859344178201795
"70","GaronneUpstream",70,5.11269985099091,5.70732352908272,4.94219249330648,6.52936753780618,0.416917699724183,0,119.588588034291,0.000858920682471036
"71","GaronneUpstream",71,5.15569166117042,5.74057751325783,4.98420728479738,6.57460394258444,0.405822635461396,0,120.203430875096,0.000859196815326458
"72","GaronneUpstream",72,5.12766388978208,5.69987534885205,4.91538945707318,6.47461620405942,0.402514332430831,0,119.793081670966,0.000859176019405906
"73","GaronneUpstream",73,5.11089034926075,5.69826467495064,4.95275834611868,6.54747839885233,0.410644346738836,0,119.562444903928,0.00085905994159161
"74","GaronneUpstream",74,5.0437675858054,5.63585355835641,4.91048283575378,6.42733315141436,0.392235572343643,0,118.641318437352,0.000858602241097456
"75","GaronneUpstream",75,4.9268707386124,5.52666158427183,4.74633003136335,6.37196805771427,0.409128875988973,0,116.868822116829,0.000859474058135142
"76","GaronneUpstream",76,4.99355488086692,5.58020820361226,4.86918858614288,6.37836579075799,0.389277914709245,0,117.870374760321,0.000859705565731936
"77","GaronneUpstream",77,5.00718533261705,5.60605483160318,4.7866422010044,6.41325193752435,0.414666371964246,0,118.052275003916,0.000859623939827177
"78","GaronneUpstream",78,5.02215025300934,5.61393677204292,4.89259668321508,6.40982410421303,0.39066071007797,0,118.266794340982,0.000859665289289531
"79","GaronneUpstream",79,5.10305479774895,5.70056714139229,4.89237460995743,6.47285647310919,0.414670848058492,0,119.347332858768,0.000860582003747439
"80","GaronneUpstream",80,5.36656148481197,5.93752930219726,5.10846318766919,6.79642606875871,0.44343918030571,0,123.006285261421,0.000860403499678533
"81","GaronneUpstream",81,5.64870901909384,6.18912684735,5.37455541639584,7.10995962184196,0.436878634578634,0,126.738603217919,0.000858902578233218
"82","GaronneUpstream",82,5.76140567560745,6.29071547198437,5.50920974970267,7.11588628397647,0.420999865750296,0,128.176374953761,0.000858852894800901
"83","GaronneUpstream",83,5.83231631947854,6.34681119729679,5.59942183745052,7.18257615956441,0.419631282931691,0,129.285062707541,0.00085718207818672
"84","GaronneUpstream",84,5.6581966733341,6.19926752524236,5.42473187874879,7.05543543525605,0.421119395392649,0,126.996704672003,0.000857770091742296
"85","GaronneUpstream",85,5.63264661373013,6.16880343045464,5.32004503693899,7.06269783986611,0.439601277521663,0,126.519136213047,0.000859352781983854
"86","GaronneUpstream",86,5.7100957985406,6.23908089575672,5.45832721750335,7.13770313428531,0.421524231878134,0,127.594409891424,0.000858740493985589
"87","GaronneUpstream",87,5.62414139759222,6.16002773012228,5.3516162377015,6.99055120630511,0.430396189445639,0,126.600136638045,0.000857458561130013
"88","GaronneUpstream",88,5.40401586572165,5.96132137465779,5.17226895053082,6.77658449271977,0.410157455833305,0,123.695509475016,0.00085800337913674
"89","GaronneUpstream",89,5.3316298203205,5.88617452374214,5.13619969195151,6.79220382347287,0.420069386358676,0,122.703393392521,0.000858782530313735
"90","GaronneUpstream",90,5.34833708904597,5.91837768081533,5.12616657319845,6.77299976338712,0.413923685900094,0,122.947113197598,0.000858721984354368
"91","GaronneUpstream",91,5.32616165351494,5.88907438252063,5.14656879732935,6.75340803162035,0.416334008051504,0,122.624372282661,0.000859053763441585
"92","GaronneUpstream",92,5.30239466852626,5.87175762318942,5.09443203984119,6.70237566309997,0.411350014059791,0,122.356242849106,0.000858134793767333
"93","GaronneUpstream",93,5.16960574635077,5.72672594316093,4.96330832995226,6.58096045609976,0.412446665991933,0,120.465854763813,0.00085859092148663
"94","GaronneUpstream",94,5.07864715824732,5.65501515421325,4.90253797125041,6.51229655458957,0.417198198834574,0,119.075042886601,0.000859502534171323
"95","GaronneUpstream",95,5.13930281713549,5.71447679512056,5.01282940205636,6.54353896267487,0.393955346665863,0,119.897362163278,0.000859816571859676
"96","GaronneUpstream",96,5.20773478823242,5.7656156065792,5.03183441330783,6.55264932570709,0.400390952078226,0,120.914360424852,0.0008589092303503
"97","GaronneUpstream",97,5.17434488850207,5.75388760885174,4.99485390270867,6.55585573584216,0.400065046086777,0,120.425835034899,0.000859161772225511
"98","GaronneUpstream",98,5.55923610223418,6.10480766919901,5.32929036727336,6.94174109833583,0.418536761442029,0,125.012884742869,0.00086408475028281
"99","GaronneUpstream",99,6.2711305291075,6.74520364978465,5.89984461588924,7.64891397275961,0.44547141296571,0,134.721811670066,0.000856651823349334
"100","GaronneUpstream",100,5.93286925696376,6.44078874950959,5.65273072177447,7.31401280585049,0.42619261400971,0,130.64779467704,0.000855856389970029
"101","GaronneUpstream",101,5.58339858403674,6.13741843957785,5.34668877203738,6.96106655767338,0.416809525378242,0,126.095305433169,0.000857206683540196
"102","GaronneUpstream",102,5.39977786516282,5.95366459739444,5.20709431946892,6.787106809741,0.396025865824273,0,123.618090263621,0.000858592957686262
"103","GaronneUpstream",103,5.35095842079812,5.91872934518236,5.13711938684592,6.7742784884801,0.406945696358539,0,122.928084578519,0.000859337718355461
"104","GaronneUpstream",104,5.39240699153246,5.95097932868142,5.22126968950313,6.83129571821926,0.405155613934973,0,123.495989643201,0.000858996037745647
"105","GaronneUpstream",105,5.30291372907027,5.86811198246559,5.07454795038723,6.68208533419673,0.418571203728737,0,122.326700401092,0.00085852783559692
"106","GaronneUpstream",106,5.22308222028586,5.79956470310869,5.04141402057738,6.66770445526931,0.412746190163214,0,121.208935412508,0.000858127751495409
"107","GaronneUpstream",107,5.14551666198303,5.73304396143441,4.99424867093758,6.59502177834426,0.405444354046163,0,120.095211697823,0.000858560092757584
"108","GaronneUpstream",108,5.1264888325257,5.70143719691559,4.956860678135,6.56594946611282,0.402917794333378,0,119.8048833709,0.000858740721239625
"109","GaronneUpstream",109,5.08979170860422,5.66995888188529,4.93457079075905,6.52199450531585,0.404183419867282,0,119.271885228528,0.000859154739474453
"110","GaronneUpstream",110,5.18182392443493,5.75269148831067,4.93804509027374,6.57651380140567,0.419509863206086,0,120.364413796275,0.000860977642523305
"111","GaronneUpstream",111,5.4100481559964,5.9491065760425,5.19277837379763,6.76645523287697,0.395295009569784,0,123.687060457424,0.000859102272090975
"112","GaronneUpstream",112,5.42620311760163,5.97251652379438,5.20383043647319,6.78372022728752,0.404920495717333,0,123.907936807963,0.000858950038189206
"113","GaronneUpstream",113,5.61382451125779,6.14489962420737,5.3466363581558,6.96950065852117,0.411748898006269,0,125.921793262202,0.00086237582162952
"114","GaronneUpstream",114,6.15293215439559,6.63904697110435,5.77845164567669,7.51495376334572,0.44321545667387,0,133.223935028745,0.00085744614483019
"115","GaronneUpstream",115,6.02118849389798,6.52966826015307,5.70001917318867,7.48458442956218,0.456057907124834,0,131.613129975582,0.000856960360894456
"116","GaronneUpstream",116,5.86165002778292,6.37724914500201,5.57686296119666,7.24898024699527,0.43245063801272,0,129.558821781846,0.000858038798208726
"117","GaronneUpstream",117,5.82488926118489,6.34123683417207,5.51529686086385,7.26399739232334,0.436194819733707,0,129.061395644,0.000858195418673615
"118","GaronneUpstream",118,5.82074433496797,6.33342225884818,5.54699525147384,7.19907823537969,0.420988662719616,0,129.040636234032,0.000858038133250308
"119","GaronneUpstream",119,5.77673747036629,6.30625893474968,5.48345701396449,7.22112754128778,0.440782316354284,0,128.452205646005,0.000858345656094942
"120","GaronneUpstream",120,5.77266255498417,6.28360841046352,5.47542943089684,7.16293613290594,0.432070596080858,0,128.427468663007,0.000857655618362095
"121","GaronneUpstream",121,5.82851999672528,6.33301306936081,5.52595073892494,7.24117465947993,0.437759691934741,0,129.05575063577,0.000858253540849566
"122","GaronneUpstream",122,6.02991474418416,6.53098777936482,5.65941123385109,7.46367127691333,0.45000034352512,0,131.43951100068,0.000859656723169725
"123","GaronneUpstream",123,6.16836943788677,6.66609141303704,5.84968580984893,7.52314905697011,0.41855148512184,0,133.472745775133,0.000856769595148563
"124","GaronneUpstream",124,6.28718457934071,6.76751757324934,5.95657259983026,7.72746739116963,0.452732076941052,0,134.100435218208,0.000862970394148125
"125","GaronneUpstream",125,7.3778367824195,7.75520983680049,6.91810719784042,8.71208066516779,0.474396270344141,0,153.573409908842,0.00086801153454682
"126","GaronneUpstream",126,7.79850585106905,7.99403658915168,7.10176013060323,8.94475658835819,0.483938497230005,0,206.589054021249,0.000860367309172819
"127","GaronneUpstream",127,7.49516664870762,7.79850824227346,6.86824357934991,8.86702385111971,0.499089851847052,0,171.846394065079,0.000855962650051591
"128","GaronneUpstream",128,7.06406140288714,7.44732370976608,6.57366787947513,8.43162889708498,0.485112672393012,0,150.054685049295,0.000857259701876653
"129","GaronneUpstream",129,6.8726543979769,7.29697279607092,6.4435774568483,8.22036154771212,0.459628885388252,0,145.285699833642,0.000858936325195719
"130","GaronneUpstream",130,6.98651561576615,7.38778715854858,6.52501644920437,8.34866899901507,0.467580354550907,0,147.342748805451,0.000860755070660535
"131","GaronneUpstream",131,7.17895824878484,7.55865708218779,6.64580208920197,8.52228095947606,0.492055552009414,0,152.044354785548,0.000858818219359475
"132","GaronneUpstream",132,7.09386143729242,7.47256862362244,6.59115140271518,8.37329511046797,0.459923124948075,0,150.453092064656,0.00085718370228669
"133","GaronneUpstream",133,6.95521598944116,7.35706745358257,6.49601930853676,8.32101638328363,0.462563583968636,0,146.932111078865,0.000859227609306641
"134","GaronneUpstream",134,6.9924344795647,7.38688388864393,6.54264984870473,8.36817134901253,0.465192953122919,0,148.025630270926,0.000858487097886318
"135","GaronneUpstream",135,6.91566936730523,7.31547886465197,6.4820920737916,8.19298715004048,0.440462742892248,0,146.600873650293,0.000857502469334944
"136","GaronneUpstream",136,6.74419014012702,7.17166570991568,6.25304570283472,8.13342331609388,0.483223282312644,0,142.496123057201,0.000858080215384113
"137","GaronneUpstream",137,6.62751126741614,7.07331717017942,6.2330584672117,7.99716221125936,0.458193856335195,0,140.065663457028,0.000857775428226213
"138","GaronneUpstream",138,6.49347190485327,6.97402882692911,6.11071189951065,7.87749458449123,0.460300948504625,0,137.444079220834,0.000857541665215676
"139","GaronneUpstream",139,6.38379461267334,6.8540352806064,6.04680357220043,7.82318500814895,0.442754647011463,0,135.95279040989,0.000857520481660526
"140","GaronneUpstream",140,6.32552637479597,6.80844551178559,5.85858412961665,7.85082876711629,0.494233668710548,0,135.27723706789,0.000857279303381621
"141","GaronneUpstream",141,6.25179137770399,6.74060520156884,5.8944785882001,7.61510897958979,0.439771756831579,0,134.400054525614,0.000857224512328462
"142","GaronneUpstream",142,6.21184008606616,6.70134548830966,5.84098223370709,7.638497049588,0.458793402904368,0,133.893696096377,0.000857915650943826
"143","GaronneUpstream",143,6.17013487574659,6.6700587218826,5.86323688305704,7.56184968045121,0.448343518357071,0,133.411920296213,0.000857424828318985
"144","GaronneUpstream",144,6.15518681416081,6.65038109240222,5.81418655523776,7.58226342875134,0.451396364292888,0,133.225221254372,0.000857584995964545
"145","GaronneUpstream",145,6.14978553635735,6.64549316922131,5.88147865139233,7.55065347180643,0.431062721231933,0,133.14238698873,0.000857812265912877
"146","GaronneUpstream",146,6.16943105501156,6.64936243668665,5.78653556902868,7.5958771975164,0.456305510461974,0,133.399529554815,0.000857442898577543
"147","GaronneUpstream",147,6.20229648473332,6.68031203962104,5.82973230091637,7.58005430153448,0.446955026744798,0,133.730618989959,0.000858275734553014
"148","GaronneUpstream",148,6.2647444498498,6.76687849393445,5.88550034982954,7.72736938282884,0.467928458124892,0,134.525415796263,0.000857869974440314
"149","GaronneUpstream",149,6.21191938215409,6.71513599017592,5.91313809303659,7.56298339862962,0.430047388399121,0,133.894709191125,0.000857915650943826
"150","GaronneUpstream",150,6.12696345246577,6.61956457803605,5.77438848050371,7.53081978097771,0.439754578838109,0,132.970007656322,0.000857008386956147
"151","GaronneUpstream",151,5.98141183942313,6.48459646452088,5.6353782691031,7.40346494139174,0.45105658704047,0,131.007919185491,0.00085815238373154
"152","GaronneUpstream",152,6.04201677025262,6.53754278156588,5.733482533064,7.47722378561105,0.449748011587621,0,131.640122521731,0.000858886054621194
"153","GaronneUpstream",153,6.17375455176899,6.67134130706235,5.89123636185707,7.58901691563431,0.435426181262656,0,133.48839118795,0.000857332096101076
"154","GaronneUpstream",154,6.06184950787979,6.55454896638108,5.78492890871415,7.44242404602092,0.42589692611507,0,132.015862057202,0.000858052359661646
"155","GaronneUpstream",155,5.98626988917628,6.49564059462442,5.6757372644882,7.43953586625879,0.439784354507418,0,131.216725139589,0.000856651621701226
"156","GaronneUpstream",156,5.77515477324013,6.30596957164715,5.52738228859471,7.26170587741232,0.425119693358069,0,128.456400099026,0.000857962590079482
"157","GaronneUpstream",157,5.77155454374881,6.30108203979271,5.47684424096806,7.24066310524033,0.443290257759624,0,128.361825426783,0.000858443652971887
"158","GaronneUpstream",158,5.81735631051146,6.33661015313003,5.56037195868153,7.21042426008378,0.422075527089949,0,128.967562038093,0.000858189561800254
"159","GaronneUpstream",159,5.81995177652737,6.33814888982229,5.59705925002487,7.22434839439321,0.411776727484325,0,129.023637210653,0.00085801500592964
"160","GaronneUpstream",160,5.83605991275039,6.37291591188893,5.57960552914121,7.27881865363352,0.437887807191589,0,129.125996456112,0.000858801357365061
"161","GaronneUpstream",161,6.09966609143616,6.60483322850761,5.77384339047323,7.49502245409989,0.425109576320302,0,132.157952255192,0.000860317457603343
"162","GaronneUpstream",162,6.46827474453647,6.93606284210334,6.07534885070374,7.94403199909161,0.463954659295795,0,137.067153092102,0.000858080082570203
"163","GaronneUpstream",163,6.35338681556198,6.82047065710254,5.94172317883707,7.75006177048101,0.461130341832651,0,135.748332707921,0.000856365265753508
"164","GaronneUpstream",164,6.02408510734906,6.52724419348515,5.76078491549154,7.4064387759566,0.421540860443637,0,131.678825249355,0.00085654543018525
"165","GaronneUpstream",165,5.95029505278677,6.45691654801632,5.66114951046538,7.38044207350168,0.44865352808135,0,130.510578265112,0.000858948255810043
"166","GaronneUpstream",166,6.40476953727508,6.87078071140256,6.05485488485863,7.78186092868954,0.441635231996914,0,135.690437110441,0.000862515493201187
"167","GaronneUpstream",167,6.83999915430171,7.28082521947726,6.39889909330911,8.21893614330129,0.475377377964575,0,145.301444460588,0.000856834828626731
"168","GaronneUpstream",168,6.5438708813195,7.02030149748016,6.17467930012921,7.93790910943515,0.461365399298908,0,137.959937730916,0.000858470348467422
"169","GaronneUpstream",169,6.49608364279663,6.95166224643846,6.1328658391483,7.94468953546719,0.464103914670187,0,137.588649582068,0.000856423208435913
"170","GaronneUpstream",170,6.21960484930771,6.69917601189532,5.85121757430236,7.64210684206303,0.450406595924697,0,134.00279030915,0.000857416281204388
"171","GaronneUpstream",171,6.3345803687322,6.81576339163057,6.00178317836987,7.74055244648732,0.436233451595216,0,135.064806426402,0.000860363533457529
"172","GaronneUpstream",172,6.65340662254004,7.0969738994828,6.2219032307863,8.02130086611518,0.457082124523947,0,140.514591363409,0.000858199751256041
"173","GaronneUpstream",173,6.51850079771594,6.98334597965349,6.14553186717271,8.01211598659569,0.47992665421935,0,138.009854474603,0.00085709513042539
"174","GaronneUpstream",174,6.20201439585762,6.690345653638,5.94620968123197,7.60134287008473,0.432235868770413,0,133.911576760737,0.000855922743468331
"175","GaronneUpstream",175,5.99869125972419,6.50344674154704,5.67846062601912,7.44509926910345,0.448609336448219,0,131.312852969238,0.000857089382492316
"176","GaronneUpstream",176,5.88643559567637,6.4015098165159,5.65355234201487,7.26281274676682,0.427125282435136,0,129.915649636598,0.000857370498534741
"177","GaronneUpstream",177,5.75839930338799,6.29762792942778,5.49315541510803,7.14000306416097,0.419712321764515,0,128.278371183087,0.000857652635020109
"178","GaronneUpstream",178,5.66670263520825,6.19803088917386,5.39977392241659,7.03837066314673,0.423025830499692,0,127.109848100525,0.000857636423489055
"179","GaronneUpstream",179,5.61940751438209,6.14143372233755,5.34954734988852,7.04614813609441,0.434656047671256,0,126.316833534261,0.000859643456405891
"180","GaronneUpstream",180,5.72713746063489,6.25462844781174,5.4709414663182,7.08828908368432,0.419720433433802,0,127.8640705019,0.000857909935775704
"181","GaronneUpstream",181,5.64161404731843,6.18082349812064,5.38450278599745,7.03641647535573,0.423872200691178,0,126.755245015034,0.000858102829767612
"182","GaronneUpstream",182,5.59478758484811,6.1267205944095,5.32804357258862,7.03062783686892,0.431342514682078,0,126.123872299976,0.000858254147743117
"183","GaronneUpstream",183,5.53467136021602,6.08885165696822,5.32851851289275,6.96782056151433,0.421854585557381,0,125.373779810208,0.000858455520192851
"184","GaronneUpstream",184,5.4416325565653,6.00117776275681,5.22454482015567,6.85038726451223,0.408556370230669,0,124.087118246883,0.000858869305964136
"185","GaronneUpstream",185,5.48834157279639,6.0355254408943,5.24681732681254,6.91698127342642,0.432161634784023,0,124.675428199126,0.000859271714172502
"186","GaronneUpstream",186,5.48400986163719,6.03943815113596,5.27967537891424,6.89003664238914,0.414766836838465,0,124.701817787008,0.000858344281958764
"187","GaronneUpstream",187,5.37404761470969,5.92380078721171,5.16072026370634,6.78126309185203,0.419816862696012,0,123.287804760895,0.000858623396773715
"188","GaronneUpstream",188,5.31652532574211,5.87822876932506,5.14392195276186,6.74126575735353,0.403356416455119,0,122.528586128251,0.00085868212740399
"189","GaronneUpstream",189,5.21101781299018,5.77300938485908,4.98146636265191,6.59818783177199,0.413614459343831,0,120.967552642623,0.000858574088921536
"190","GaronneUpstream",190,5.19233422831396,5.75903880523205,5.01649410901396,6.56668764334013,0.394402398328601,0,120.642632828961,0.00085966921089166
"191","GaronneUpstream",191,5.25584226783965,5.80971887243745,5.08682510404694,6.60180889248076,0.393175060060191,0,121.586759522255,0.000859383095044605
"192","GaronneUpstream",192,5.2099458765953,5.77896413271324,5.01326187379416,6.68289743230252,0.409995695163056,0,121.057343849655,0.00085804234092558
"193","GaronneUpstream",193,5.03335304137069,5.62442260986168,4.87973224192772,6.44564245689218,0.399738249960725,0,118.484193075692,0.000858645616109709
