"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"113","GaronneUpstream",113,5.61382451125779,6.14489962420737,5.3466363581558,6.96950065852117,0.411748898006269,0
"114","GaronneUpstream",114,6.15293215439559,6.63904697110435,5.77845164567669,7.51495376334572,0.44321545667387,0
"115","GaronneUpstream",115,6.02118849389798,6.52966826015307,5.70001917318867,7.48458442956218,0.456057907124834,0
"116","GaronneUpstream",116,5.86165002778292,6.37724914500201,5.57686296119666,7.24898024699527,0.43245063801272,0
"117","GaronneUpstream",117,5.82488926118489,6.34123683417207,5.51529686086385,7.26399739232334,0.436194819733707,0
"118","GaronneUpstream",118,5.82074433496797,6.33342225884818,5.54699525147384,7.19907823537969,0.420988662719616,0
"119","GaronneUpstream",119,5.77673747036629,6.30625893474968,5.48345701396449,7.22112754128778,0.440782316354284,0
"120","GaronneUpstream",120,5.77266255498417,6.28360841046352,5.47542943089684,7.16293613290594,0.432070596080858,0
"121","GaronneUpstream",121,5.82851999672528,6.33301306936081,5.52595073892494,7.24117465947993,0.437759691934741,0
"122","GaronneUpstream",122,6.02991474418416,6.53098777936482,5.65941123385109,7.46367127691333,0.45000034352512,0
"123","GaronneUpstream",123,6.16836943788677,6.66609141303704,5.84968580984893,7.52314905697011,0.41855148512184,0
"124","GaronneUpstream",124,6.28718457934071,6.76751757324934,5.95657259983026,7.72746739116963,0.452732076941052,0
"125","GaronneUpstream",125,7.3778367824195,7.75520983680049,6.91810719784042,8.71208066516779,0.474396270344141,0
"126","GaronneUpstream",126,7.79850585106905,7.99403658915168,7.10176013060323,8.94475658835819,0.483938497230005,0
"127","GaronneUpstream",127,7.49516664870762,7.79850824227346,6.86824357934991,8.86702385111971,0.499089851847052,0
"128","GaronneUpstream",128,7.06406140288714,7.44732370976608,6.57366787947513,8.43162889708498,0.485112672393012,0
"129","GaronneUpstream",129,6.8726543979769,7.29697279607092,6.4435774568483,8.22036154771212,0.459628885388252,0
"130","GaronneUpstream",130,6.98651561576615,7.38778715854858,6.52501644920437,8.34866899901507,0.467580354550907,0
"131","GaronneUpstream",131,7.17895824878484,7.55865708218779,6.64580208920197,8.52228095947606,0.492055552009414,0
"132","GaronneUpstream",132,7.09386143729242,7.47256862362244,6.59115140271518,8.37329511046797,0.459923124948075,0
"133","GaronneUpstream",133,6.95521598944116,7.35706745358257,6.49601930853676,8.32101638328363,0.462563583968636,0
"134","GaronneUpstream",134,6.9924344795647,7.38688388864393,6.54264984870473,8.36817134901253,0.465192953122919,0
"135","GaronneUpstream",135,6.91566936730523,7.31547886465197,6.4820920737916,8.19298715004048,0.440462742892248,0
"136","GaronneUpstream",136,6.74419014012702,7.17166570991568,6.25304570283472,8.13342331609388,0.483223282312644,0
"137","GaronneUpstream",137,6.62751126741614,7.07331717017942,6.2330584672117,7.99716221125936,0.458193856335195,0
"138","GaronneUpstream",138,6.49347190485327,6.97402882692911,6.11071189951065,7.87749458449123,0.460300948504625,0
"139","GaronneUpstream",139,6.38379461267334,6.8540352806064,6.04680357220043,7.82318500814895,0.442754647011463,0
"140","GaronneUpstream",140,6.32552637479597,6.80844551178559,5.85858412961665,7.85082876711629,0.494233668710548,0
"141","GaronneUpstream",141,6.25179137770399,6.74060520156884,5.8944785882001,7.61510897958979,0.439771756831579,0
"142","GaronneUpstream",142,6.21184008606616,6.70134548830966,5.84098223370709,7.638497049588,0.458793402904368,0
"143","GaronneUpstream",143,6.17013487574659,6.6700587218826,5.86323688305704,7.56184968045121,0.448343518357071,0
"144","GaronneUpstream",144,6.15518681416081,6.65038109240222,5.81418655523776,7.58226342875134,0.451396364292888,0
"145","GaronneUpstream",145,6.14978553635735,6.64549316922131,5.88147865139233,7.55065347180643,0.431062721231933,0
"146","GaronneUpstream",146,6.16943105501156,6.64936243668665,5.78653556902868,7.5958771975164,0.456305510461974,0
"147","GaronneUpstream",147,6.20229648473332,6.68031203962104,5.82973230091637,7.58005430153448,0.446955026744798,0
"148","GaronneUpstream",148,6.2647444498498,6.76687849393445,5.88550034982954,7.72736938282884,0.467928458124892,0
"149","GaronneUpstream",149,6.21191938215409,6.71513599017592,5.91313809303659,7.56298339862962,0.430047388399121,0
"150","GaronneUpstream",150,6.12696345246577,6.61956457803605,5.77438848050371,7.53081978097771,0.439754578838109,0
"151","GaronneUpstream",151,5.98141183942313,6.48459646452088,5.6353782691031,7.40346494139174,0.45105658704047,0
"152","GaronneUpstream",152,6.04201677025262,6.53754278156588,5.733482533064,7.47722378561105,0.449748011587621,0
"153","GaronneUpstream",153,6.17375455176899,6.67134130706235,5.89123636185707,7.58901691563431,0.435426181262656,0
"154","GaronneUpstream",154,6.06184950787979,6.55454896638108,5.78492890871415,7.44242404602092,0.42589692611507,0
"155","GaronneUpstream",155,5.98626988917628,6.49564059462442,5.6757372644882,7.43953586625879,0.439784354507418,0
"156","GaronneUpstream",156,5.77515477324013,6.30596957164715,5.52738228859471,7.26170587741232,0.425119693358069,0
"157","GaronneUpstream",157,5.77155454374881,6.30108203979271,5.47684424096806,7.24066310524033,0.443290257759624,0
"158","GaronneUpstream",158,5.81735631051146,6.33661015313003,5.56037195868153,7.21042426008378,0.422075527089949,0
"159","GaronneUpstream",159,5.81995177652737,6.33814888982229,5.59705925002487,7.22434839439321,0.411776727484325,0
"160","GaronneUpstream",160,5.83605991275039,6.37291591188893,5.57960552914121,7.27881865363352,0.437887807191589,0
"161","GaronneUpstream",161,6.09966609143616,6.60483322850761,5.77384339047323,7.49502245409989,0.425109576320302,0
"162","GaronneUpstream",162,6.46827474453647,6.93606284210334,6.07534885070374,7.94403199909161,0.463954659295795,0
"163","GaronneUpstream",163,6.35338681556198,6.82047065710254,5.94172317883707,7.75006177048101,0.461130341832651,0
"164","GaronneUpstream",164,6.02408510734906,6.52724419348515,5.76078491549154,7.4064387759566,0.421540860443637,0
"165","GaronneUpstream",165,5.95029505278677,6.45691654801632,5.66114951046538,7.38044207350168,0.44865352808135,0
"166","GaronneUpstream",166,6.40476953727508,6.87078071140256,6.05485488485863,7.78186092868954,0.441635231996914,0
"167","GaronneUpstream",167,6.83999915430171,7.28082521947726,6.39889909330911,8.21893614330129,0.475377377964575,0
"168","GaronneUpstream",168,6.5438708813195,7.02030149748016,6.17467930012921,7.93790910943515,0.461365399298908,0
"169","GaronneUpstream",169,6.49608364279663,6.95166224643846,6.1328658391483,7.94468953546719,0.464103914670187,0
"170","GaronneUpstream",170,6.21960484930771,6.69917601189532,5.85121757430236,7.64210684206303,0.450406595924697,0
"171","GaronneUpstream",171,6.3345803687322,6.81576339163057,6.00178317836987,7.74055244648732,0.436233451595216,0
"172","GaronneUpstream",172,6.65340662254004,7.0969738994828,6.2219032307863,8.02130086611518,0.457082124523947,0
"173","GaronneUpstream",173,6.51850079771594,6.98334597965349,6.14553186717271,8.01211598659569,0.47992665421935,0
"174","GaronneUpstream",174,6.20201439585762,6.690345653638,5.94620968123197,7.60134287008473,0.432235868770413,0
"175","GaronneUpstream",175,5.99869125972419,6.50344674154704,5.67846062601912,7.44509926910345,0.448609336448219,0
"176","GaronneUpstream",176,5.88643559567637,6.4015098165159,5.65355234201487,7.26281274676682,0.427125282435136,0
"177","GaronneUpstream",177,5.75839930338799,6.29762792942778,5.49315541510803,7.14000306416097,0.419712321764515,0
"178","GaronneUpstream",178,5.66670263520825,6.19803088917386,5.39977392241659,7.03837066314673,0.423025830499692,0
"179","GaronneUpstream",179,5.61940751438209,6.14143372233755,5.34954734988852,7.04614813609441,0.434656047671256,0
"180","GaronneUpstream",180,5.72713746063489,6.25462844781174,5.4709414663182,7.08828908368432,0.419720433433802,0
"181","GaronneUpstream",181,5.64161404731843,6.18082349812064,5.38450278599745,7.03641647535573,0.423872200691178,0
"182","GaronneUpstream",182,5.59478758484811,6.1267205944095,5.32804357258862,7.03062783686892,0.431342514682078,0
"183","GaronneUpstream",183,5.53467136021602,6.08885165696822,5.32851851289275,6.96782056151433,0.421854585557381,0
"184","GaronneUpstream",184,5.4416325565653,6.00117776275681,5.22454482015567,6.85038726451223,0.408556370230669,0
"185","GaronneUpstream",185,5.48834157279639,6.0355254408943,5.24681732681254,6.91698127342642,0.432161634784023,0
"186","GaronneUpstream",186,5.48400986163719,6.03943815113596,5.27967537891424,6.89003664238914,0.414766836838465,0
"187","GaronneUpstream",187,5.37404761470969,5.92380078721171,5.16072026370634,6.78126309185203,0.419816862696012,0
"188","GaronneUpstream",188,5.31652532574211,5.87822876932506,5.14392195276186,6.74126575735353,0.403356416455119,0
"189","GaronneUpstream",189,5.21101781299018,5.77300938485908,4.98146636265191,6.59818783177199,0.413614459343831,0
"190","GaronneUpstream",190,5.19233422831396,5.75903880523205,5.01649410901396,6.56668764334013,0.394402398328601,0
"191","GaronneUpstream",191,5.25584226783965,5.80971887243745,5.08682510404694,6.60180889248076,0.393175060060191,0
"192","GaronneUpstream",192,5.2099458765953,5.77896413271324,5.01326187379416,6.68289743230252,0.409995695163056,0
"193","GaronneUpstream",193,5.03335304137069,5.62442260986168,4.87973224192772,6.44564245689218,0.399738249960725,0
"194","GaronneUpstream",194,4.96628287047723,5.54759831101441,4.77808625257158,6.38143807229359,0.402768021738586,0
"195","GaronneUpstream",195,5.0222968674412,5.6174571323317,4.85841176394272,6.45573527006969,0.399569253512553,0
"196","GaronneUpstream",196,4.92366718073805,5.52625953495089,4.77715096835188,6.36977556433106,0.394632052809137,0
"197","GaronneUpstream",197,4.84322425980721,5.45715472388652,4.7662814315539,6.21081169833951,0.384426284639349,0
"198","GaronneUpstream",198,4.77726154139977,5.38821818060024,4.64575836870815,6.19380993731259,0.408697693428342,0
"199","GaronneUpstream",199,4.70236218368417,5.32930569784179,4.58651459614414,6.18192485261422,0.404618477341308,0
"200","GaronneUpstream",200,4.62169383122598,5.25580859028573,4.53249000509547,6.08611842155181,0.391000573712046,0
"201","GaronneUpstream",201,4.49979975349467,5.1473528107687,4.37989433930425,6.00516199746705,0.419027349561232,0
"202","GaronneUpstream",202,4.57370626289862,5.21127790265126,4.49174694258215,6.0325771448896,0.394701041760716,0
"203","GaronneUpstream",203,4.66964860003329,5.30180622416587,4.53709682818111,6.12172743107214,0.408516066046575,0
"204","GaronneUpstream",204,4.9347071394561,5.53744926342474,4.81684867929684,6.31293383890021,0.387032366729955,0
"205","GaronneUpstream",205,5.38603034582025,5.93894775924174,5.10850243327154,6.80527337617741,0.419313271845991,0
"206","GaronneUpstream",206,5.24017542692049,5.80904724672757,5.05229720114626,6.609022366614,0.405505538299789,0
"207","GaronneUpstream",207,4.86086644028864,5.47193641857533,4.75825837648138,6.31329234879931,0.4014221863997,0
"208","GaronneUpstream",208,4.75007659083635,5.37433823971778,4.638327620577,6.14029043070648,0.391372886059152,0
"209","GaronneUpstream",209,4.74871971548587,5.36550597336639,4.63420384602193,6.13451490621438,0.384403124809759,0
"210","GaronneUpstream",210,4.67334070036721,5.30198796854046,4.5880327779634,6.08089907622231,0.383609093912994,0
"211","GaronneUpstream",211,4.53229509005335,5.17654358166457,4.42309577462874,5.98951020434115,0.397672658466172,0
"212","GaronneUpstream",212,4.51665516481601,5.16447417229802,4.43400904756415,5.93128716225722,0.38050880906393,0
"213","GaronneUpstream",213,4.48172917251977,5.14193939666313,4.41953820902519,5.91608013026819,0.397813712045024,0
"214","GaronneUpstream",214,4.57162995113451,5.20374948989327,4.41928865632237,6.01060359537497,0.407408574246335,0
"215","GaronneUpstream",215,4.83997026782184,5.45034341046089,4.69318610602287,6.27587620406756,0.409243293261911,0
"216","GaronneUpstream",216,4.84655838584055,5.46957976027047,4.72149026024352,6.3516955200945,0.409564903156137,0
"217","GaronneUpstream",217,4.75077118589564,5.37397575196588,4.68232653153969,6.16388689028081,0.383059641272388,0
"218","GaronneUpstream",218,4.66668779237312,5.2979508700365,4.56948654591728,6.06028119489167,0.382668389080733,0
"219","GaronneUpstream",219,4.67774908011877,5.30424722611716,4.56245877535208,6.1636413479297,0.400302532981039,0
"220","GaronneUpstream",220,4.50940186590584,5.15635162030221,4.3931864659684,5.96300344630828,0.395026017383732,0
"221","GaronneUpstream",221,4.37516104493236,5.05350476406841,4.31598860603104,5.86727221735066,0.402933333424294,0
"222","GaronneUpstream",222,4.35520192523917,5.03336609397742,4.27236710245013,5.91310112890084,0.410968682110552,0
"223","GaronneUpstream",223,4.46345660290334,5.11630108665928,4.40145777384989,5.93264337406032,0.393084160738878,0
"224","GaronneUpstream",224,4.38389821608272,5.04674501253583,4.30048360665674,5.84806128956633,0.398575303051297,0
"225","GaronneUpstream",225,4.44921683874938,5.10986142478825,4.38894348162105,5.89644009696419,0.385249576577254,0
"226","GaronneUpstream",226,4.60638115193569,5.24769742511473,4.47965735279733,6.05398806452159,0.392796814511347,0
"227","GaronneUpstream",227,4.61145262963182,5.24153712180292,4.53249462644079,6.01760188153123,0.391660691581497,0
"228","GaronneUpstream",228,4.57045608263796,5.20393100263342,4.48276136590055,5.94844077981817,0.383893924944671,0
"229","GaronneUpstream",229,4.49695176967769,5.15223131396112,4.46274363743295,5.93324174505215,0.384019290836173,0
"230","GaronneUpstream",230,4.43248031702386,5.08241997323104,4.32360326359424,5.85865627231115,0.394642112878013,0
"231","GaronneUpstream",231,4.3105473989989,4.98468539462245,4.2496551752548,5.79219450884147,0.391821713590888,0
"232","GaronneUpstream",232,4.28592949141613,4.95850772092645,4.20641927357345,5.76632694329994,0.39408111827073,0
"233","GaronneUpstream",233,4.34506021982917,5.01376835492358,4.28995736931171,5.86788290735329,0.414218599476202,0
"234","GaronneUpstream",234,4.38050766467553,5.05675527433696,4.33686534019045,5.86124305076951,0.393988243174158,0
"235","GaronneUpstream",235,4.34081972697466,5.01843884310629,4.28658133338808,5.81232006879025,0.399455257788745,0
"236","GaronneUpstream",236,4.26209246593306,4.95631685476579,4.23601518411876,5.76785535158826,0.402974167712911,0
"237","GaronneUpstream",237,4.36773946798643,5.03347079261051,4.33365767019638,5.88181255080553,0.395069015550981,0
"238","GaronneUpstream",238,4.35993851899973,5.03609746795827,4.27921532548334,5.87318455389626,0.400510906108012,0
"239","GaronneUpstream",239,4.40532191537042,5.07235032799378,4.33441578052826,5.89869524990658,0.400940490503287,0
"240","GaronneUpstream",240,4.38736356726974,5.06701905807677,4.33268309209186,5.84714938231962,0.387506445273996,0
"241","GaronneUpstream",241,4.43567017211555,5.09559985107053,4.37239669301344,5.97835753513673,0.406358410297158,0
"242","GaronneUpstream",242,4.38662599897889,5.05821887238243,4.31821873152251,5.84562255684278,0.39591510020197,0
"243","GaronneUpstream",243,4.27928763123916,4.96100471003324,4.18652290191537,5.79430441427535,0.407804523591388,0
"244","GaronneUpstream",244,4.21647502941371,4.91346027795957,4.16650732425419,5.76752394598315,0.417080120305779,0
"245","GaronneUpstream",245,4.20802562729571,4.89639529324432,4.16623653157917,5.72641251387201,0.3964427485644,0
"246","GaronneUpstream",246,4.20582912621053,4.8997831103818,4.14148238040514,5.73649429274214,0.41169010565561,0
"247","GaronneUpstream",247,4.26900648073522,4.95966042905953,4.2517294604935,5.81452251196521,0.403732755425044,0
"248","GaronneUpstream",248,4.33706817533813,5.01473870350517,4.31141581004856,5.85850312336172,0.40230757608963,0
