"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"59","GaronneUpstream",59,5.99059775933214,7.50874675739271,6.66330321560338,8.39667840424814,0.443985811509677,0,119.641018226898,0.000861490233994969,1.41382107231789,1.38117778188806
"60","GaronneUpstream",60,6.50021116852922,7.89071080531714,7.00649687888036,8.76453270469826,0.447257660381656,0,125.626473669809,0.000860201572148364,1.65717081821192,1.61457429647889
"61","GaronneUpstream",61,6.57537765746019,7.9455818304909,7.08157521947633,8.81691604493784,0.4458197294147,0,126.763628040878,0.000856962762279026,1.70005031489745,1.65564207455738
"62","GaronneUpstream",62,6.21221591152036,7.6789260180874,6.85461129827357,8.51681250118535,0.442995832681935,0,122.663394003359,0.000857961618158136,1.52074719127932,1.48395193137369
"63","GaronneUpstream",63,6.07746567143355,7.57677536441119,6.75328188726071,8.47982760354575,0.446117485183062,0,120.871535496673,0.000859135859568712,1.45577549333355,1.42153362156902
"64","GaronneUpstream",64,6.17359752994774,7.65515099624739,6.81371355554284,8.55093465895418,0.444057413692758,0,122.067962878779,0.000859764616588925,1.50001253259628,1.46403150123989
"65","GaronneUpstream",65,6.17475820471406,7.65019302549239,6.83314216007924,8.51960915456648,0.445150127563373,0,122.147638794151,0.000858454329652102,1.50259570471438,1.46651511671404
"66","GaronneUpstream",66,6.04772699940919,7.55743554678467,6.64175089289954,8.51726877973167,0.466661801230855,0,120.599339756975,0.000858702072977054,1.4427988661714,1.40908352225092
"67","GaronneUpstream",67,5.97679346073821,7.49854056844924,6.67206237519811,8.41929001404555,0.440061995671672,0,119.720291307794,0.000858749583234657,1.41041172578003,1.37794488817822
"68","GaronneUpstream",68,5.94593247427997,7.47821390084215,6.66950426483302,8.38788675946525,0.444252363763203,0,119.316171997129,0.000859279840642526,1.39538655746983,1.36349478189588
"69","GaronneUpstream",69,5.98810280150127,7.51610003164563,6.6822633895427,8.41467693246862,0.450142320361072,0,119.810317757724,0.000859344178201795,1.41438216124333,1.38175835382222
"70","GaronneUpstream",70,5.96794802148146,7.4891885766277,6.65985582425955,8.35299168327136,0.43289391200198,0,119.588588034291,0.000858920682471036,1.40604550021044,1.37374234692317
"71","GaronneUpstream",71,6.01813146584129,7.53415762501904,6.71085865690454,8.42440458872484,0.444198480318866,0,120.203430875096,0.000859196815326458,1.42847126269198,1.39530818847155
"72","GaronneUpstream",72,5.98541523221159,7.50992919289099,6.65392365213393,8.43416814660088,0.456620837228388,0,119.793081670966,0.000859176019405906,1.41358330647585,1.38099133586231
"73","GaronneUpstream",73,5.9658358278098,7.48948236188327,6.65873540415887,8.39639962103138,0.443443806661712,0,119.562444903928,0.00085905994159161,1.40477596386606,1.37252356037917
"74","GaronneUpstream",74,5.88748482441927,7.43486946222977,6.60126605773953,8.30979422467751,0.439909844562815,0,118.641318437352,0.000858602241097456,1.37023532885824,1.33929914196482
"75","GaronneUpstream",75,5.75103357004187,7.33599800720107,6.49309924953963,8.27294176354408,0.453411633526272,0,116.868822116829,0.000859474058135142,1.30827600418916,1.27962670521566
"76","GaronneUpstream",76,5.8288725800426,7.40062023006953,6.58430619244657,8.25796180030297,0.436691184563827,0,117.870374760321,0.000859705565731936,1.34256368666558,1.31266082498192
"77","GaronneUpstream",77,5.84478312240279,7.40443790873139,6.58055188774375,8.3130003642562,0.445402741426874,0,118.052275003916,0.000859623939827177,1.34957986207077,1.31941267096105
"78","GaronneUpstream",78,5.86225136220753,7.41878131889681,6.56743733885001,8.31006961811365,0.451292299106071,0,118.266794340982,0.000859665289289531,1.35740572459932,1.32694571724299
"79","GaronneUpstream",79,5.95668955177073,7.47985036392691,6.63960478395631,8.38960283412849,0.447104513476318,0,119.347332858768,0.000860582003747439,1.3986560934023,1.36662458081522
"80","GaronneUpstream",80,6.26427541785675,7.71312784378563,6.86157428544705,8.65733270207124,0.465245624765506,0,123.006285261421,0.000860403499678533,1.54286852265771,1.50511128417965
"81","GaronneUpstream",81,6.59362035655034,7.97621316206682,7.13062630348237,8.9267629403231,0.460182023675289,0,126.738603217919,0.000858902578233218,1.70602346049237,1.66129812036315
"82","GaronneUpstream",82,6.72516881585167,8.07856656271285,7.19735198744621,9.01929837271495,0.463037068664662,0,128.176374953761,0.000858852894800901,1.77259675140909,1.72488855479523
"83","GaronneUpstream",83,6.80794133313732,8.14087489202137,7.30703815612267,9.05911855632317,0.450287678383314,0,129.285062707541,0.00085718207818672,1.81839432879906,1.76864241967277
"84","GaronneUpstream",84,6.60469509768553,7.96561352576084,7.07458900361724,8.90210136942352,0.463523096996783,0,126.996704672003,0.000857770091742296,1.71306726370804,1.6680659515452
"85","GaronneUpstream",85,6.57487104540273,7.95451980685177,7.12239787876044,8.8450029910946,0.448971741540436,0,126.519136213047,0.000859352781983854,1.69518956925795,1.65094850396039
"86","GaronneUpstream",86,6.66527586530731,8.02340383683635,7.15614440478666,8.98543926829072,0.463327436374005,0,127.594409891424,0.000858740493985589,1.74201608537903,1.69571373399344
"87","GaronneUpstream",87,6.56494308379695,7.94364494215327,7.09374482814401,8.8352265513115,0.452739746937261,0,126.600136638045,0.000857458561130013,1.6936641037761,1.64952910814668
"88","GaronneUpstream",88,6.30799513639301,7.74912964484829,6.8857071044402,8.67789414146651,0.457249146217054,0,123.695509475016,0.00085800337913674,1.56658626437487,1.52788535721484
"89","GaronneUpstream",89,6.22350041363886,7.68225953016253,6.84283233232117,8.58068836442784,0.447049372311671,0,122.703393392521,0.000858782530313735,1.52506641503225,1.48807615893171
"90","GaronneUpstream",90,6.24300246035401,7.69811852557487,6.82847595791441,8.7040355165659,0.462318151487761,0,122.947113197598,0.000858721984354368,1.53440819130624,1.49704135196473
"91","GaronneUpstream",91,6.21711753644688,7.68455930235951,6.84371451775936,8.62390481102519,0.450197131290771,0,122.624372282661,0.000859053763441585,1.52163668070301,1.48478744753413
"92","GaronneUpstream",92,6.18937483001511,7.65457990254593,6.76235570236617,8.54056203328611,0.446696019490252,0,122.356242849106,0.000858134793767333,1.50997834050888,1.47360724938711
"93","GaronneUpstream",93,6.03437308759554,7.54552485149957,6.71622548385913,8.44620631404321,0.434345144359414,0,120.465854763813,0.00085859092148663,1.4367695966262,1.40329599492344
"94","GaronneUpstream",94,5.92819902267297,7.46968070925256,6.61116082166346,8.37892248307371,0.454341929621672,0,119.075042886601,0.000859502534171323,1.38713035207633,1.35554821648836
"95","GaronneUpstream",95,5.99900110963357,7.51570983091834,6.64035305531994,8.39934236031899,0.45002299429331,0,119.897362163278,0.000859816571859676,1.41890633619316,1.38609919360206
"96","GaronneUpstream",96,6.07888032382895,7.58023750510057,6.76609413101788,8.47442363990739,0.444296013438997,0,120.914360424852,0.0008589092303503,1.45691353711859,1.42263059883921
"97","GaronneUpstream",97,6.03990498949662,7.55274586093781,6.71811810801537,8.43932431393334,0.440700018951771,0,120.425835034899,0.000859161772225511,1.43897809910495,1.405391816818
"98","GaronneUpstream",98,6.48918048471917,7.89332693355687,7.02339946567903,8.81738567205472,0.457289061067901,0,125.012884742869,0.00086408475028281,1.65004444230756,1.60760685264504
"99","GaronneUpstream",99,7.32016001807449,8.54785725906692,7.63911269243904,9.52310452209449,0.479408337691682,0,134.721811670066,0.000856651823349334,2.09755327569274,2.03420995076589
"100","GaronneUpstream",100,6.92531468221094,8.21981315807998,7.34360735522566,9.15514058618522,0.468476207549109,0,130.64779467704,0.000855856389970029,1.88308770954132,1.8303250492421
"101","GaronneUpstream",101,6.51738484634225,7.9121991733166,7.0670451576484,8.84060804272602,0.456363072110455,0,126.095305433169,0.000857206683540196,1.67025190904172,1.62714573223029
"102","GaronneUpstream",102,6.30304820663237,7.75283517724879,6.87162144013995,8.65375684767803,0.457034176733024,0,123.618090263621,0.000858592957686262,1.56341982271965,1.52484973484589
"103","GaronneUpstream",103,6.24606228629722,7.69399204610873,6.85262602876655,8.62494983031038,0.451833788499623,0,122.928084578519,0.000859337718355461,1.53458115873883,1.4972003525582
"104","GaronneUpstream",104,6.29444433940352,7.73131398902257,6.82727547926818,8.61298360759669,0.454530740566668,0,123.495989643201,0.000858996037745647,1.55838870686233,1.52002645606998
"105","GaronneUpstream",105,6.18998071857437,7.65916802525944,6.79606343124709,8.59914083361232,0.455497264025457,0,122.326700401092,0.00085852783559692,1.50926964445473,1.47292371116989
"106","GaronneUpstream",106,6.09679506152676,7.58888702418066,6.71411996068229,8.4973828117017,0.445415692027746,0,121.208935412508,0.000858127751495409,1.46656607759235,1.43191519571024
"107","GaronneUpstream",107,6.006254401269,7.51929503991026,6.6845207315836,8.40479309493505,0.437975639319756,0,120.095211697823,0.000858560092757584,1.42389514317271,1.39091274733026
"108","GaronneUpstream",108,5.98404361235657,7.50005733044365,6.65575749210505,8.39345202972704,0.444560576887516,0,119.8048833709,0.000858740721239625,1.41348287288071,1.38089861607763
"109","GaronneUpstream",109,5.94120782412644,7.47526222649896,6.66072257725855,8.36710609741481,0.433304332723175,0,119.271885228528,0.000859154739474453,1.39381024046124,1.36197811112198
"110","GaronneUpstream",110,6.0486351123278,7.56832158418289,6.73273794383039,8.52239994454686,0.452945604448825,0,120.364413796275,0.000860977642523305,1.44001061140413,1.40635991454897
"111","GaronneUpstream",111,6.31503650315802,7.75510914259663,6.91873511183677,8.64636511635886,0.446368874393744,0,123.687060457424,0.000859102272090975,1.56855392853652,1.52975436123912
"112","GaronneUpstream",112,6.3338938532781,7.76581140996991,6.92243171862498,8.66660811999507,0.45068294153545,0,123.907936807963,0.000858950038189206,1.57775092860044,1.53856895747089
"113","GaronneUpstream",113,6.5529003973139,7.94569819068864,7.09495195209023,8.86116475221941,0.457825367742418,0,125.921793262202,0.00086237582162952,1.68159377326528,1.63784920834218
"114","GaronneUpstream",114,7.18218951773943,8.42687966237869,7.53993480284691,9.36288892907259,0.46706291776728,0,133.223935028745,0.00085744614483019,2.01868522779574,1.95930811442003
"115","GaronneUpstream",115,7.02840788750015,8.31718053325076,7.44878222789376,9.29550658682675,0.465296129206236,0,131.613129975582,0.000856960360894456,1.93580144377208,1.88048410800266
"116","GaronneUpstream",116,6.84218195972209,8.16243401020557,7.30540505222149,9.07206764844449,0.452230452254072,0,129.558821781846,0.000858038798208726,1.83406388746926,1.78356674174147
"117","GaronneUpstream",117,6.79927188272151,8.13224967213922,7.25458351835953,9.06889718310057,0.461082336635521,0,129.061395644,0.000858195418673615,1.81162592152452,1.7621554131922
"118","GaronneUpstream",118,6.79443359670114,8.13662426623194,7.24863613795149,9.09604621843949,0.468238693482896,0,129.040636234032,0.000858038133250308,1.80950546250844,1.76014139304243
"119","GaronneUpstream",119,6.74306530046127,8.09556757920668,7.2481645164269,8.99607120979158,0.446760111868827,0,128.452205646005,0.000858345656094942,1.78237846774873,1.73425021301278
"120","GaronneUpstream",120,6.73830873662979,8.09109166556191,7.23035950259437,9.05334635487505,0.465817701053438,0,128.427468663007,0.000857655618362095,1.78157913652628,1.73348444535941
"121","GaronneUpstream",121,6.80350996467749,8.12936793786985,7.31094688732512,9.02658558109454,0.445386081497307,0,129.05575063577,0.000858253540849566,1.81425925394584,1.76464468152107
"122","GaronneUpstream",122,7.03859385766233,8.31540406107875,7.41691495395121,9.26068734834932,0.473043308130566,0,131.43951100068,0.000859656723169725,1.93561721127474,1.88023928874738
"123","GaronneUpstream",123,7.2002091371486,8.43940599962422,7.56822764983654,9.39496505572359,0.467750204488678,0,133.472745775133,0.000856769595148563,2.03010893342838,1.9701765045408
"124","GaronneUpstream",124,7.33889957645234,8.58265938218218,7.66004790449712,9.54075307957696,0.474933568918002,0,134.100435218208,0.000862970394148125,2.09541156471168,2.03191153328539
"125","GaronneUpstream",125,8.61199517118531,9.5826232053097,8.60703997769512,10.6347809514145,0.520894118361446,0,153.573409908842,0.00086801153454682,2.83970626078306,2.73843418881015
"126","GaronneUpstream",126,9.10303341108101,9.73981428776031,8.8200641934651,10.7769227051779,0.502377451372007,0,206.589054021249,0.000860367309172819,2.90661093551225,2.82706012001417
"127","GaronneUpstream",127,8.74895187973122,9.60346475961295,8.64388717024398,10.5814090278612,0.489311699101817,0,171.846394065079,0.000855962650051591,2.88411692245764,2.79045199721711
"128","GaronneUpstream",128,8.24573170764427,9.24381391158242,8.31958075239061,10.2260822857294,0.48413582547441,0,150.054685049295,0.000857259701876653,2.63955457483184,2.54984778064136
"129","GaronneUpstream",129,8.02230629845848,9.09745129104329,8.16314040928818,10.1397130190402,0.497968755291469,0,145.285699833642,0.000858936325195719,2.49917608042512,2.41605507060303
"130","GaronneUpstream",130,8.15521412587516,9.18772533892338,8.27660630686879,10.1277985242061,0.47936990865416,0,147.342748805451,0.000860755070660535,2.5736601789293,2.48678597455718
"131","GaronneUpstream",131,8.37984840217636,9.36707567547619,8.40650697706443,10.4064107855109,0.5097505490729,0,152.044354785548,0.000858818219359475,2.71722819246028,2.62345901811836
"132","GaronneUpstream",132,8.2805166669715,9.2837678961754,8.36383793417917,10.2648398640582,0.490363384000763,0,150.453092064656,0.00085718370228669,2.66137661830453,2.57043921410352
"133","GaronneUpstream",133,8.11867872414155,9.14625969731318,8.22786314078173,10.0999803870874,0.480917321322643,0,146.932111078865,0.000859227609306641,2.55645198709142,2.47048472588232
"134","GaronneUpstream",134,8.16212309227755,9.1817419663055,8.2726709135755,10.1634609229099,0.488438596149365,0,148.025630270926,0.000858487097886318,2.58448357609569,2.49728003932005
"135","GaronneUpstream",135,8.07251677601025,9.11684739007257,8.21419559652628,10.1102843101793,0.484237639616585,0,146.600873650293,0.000857502469334944,2.53324474022302,2.44862101127567
"136","GaronneUpstream",136,7.87235264660902,8.96461224062705,8.07786560569195,9.96314288695223,0.478596022192184,0,142.496123057201,0.000858080215384113,2.41303768442479,2.33398984331649
"137","GaronneUpstream",137,7.73615582930346,8.87222419713778,7.98783287196563,9.83176054619234,0.469423651447541,0,140.065663457028,0.000857775428226213,2.33408029122221,2.25879822302527
"138","GaronneUpstream",138,7.57969447387054,8.74648211539666,7.85626799772291,9.66526494298451,0.467818283213279,0,137.444079220834,0.000857541665215676,2.24386492051043,2.17291634577194
"139","GaronneUpstream",139,7.4516704556525,8.6541041440136,7.75057024044651,9.60148441813434,0.477449014902286,0,135.95279040989,0.000857520481660526,2.16944891595592,2.10235287259189
"140","GaronneUpstream",140,7.38365515549986,8.59592290667612,7.68451902210685,9.57329624438107,0.478493278824406,0,135.27723706789,0.000857279303381621,2.13146057463402,2.06634492277774
"141","GaronneUpstream",141,7.29758582954017,8.52552466520157,7.63002579747674,9.44638367496709,0.465248121348136,0,134.400054525614,0.000857224512328462,2.08299678308609,2.02037140467488
"142","GaronneUpstream",142,7.2509515191299,8.49421796665006,7.62184326414904,9.50242294626461,0.472506485747308,0,133.893696096377,0.000857915650943826,2.05541400310644,1.99418808675858
"143","GaronneUpstream",143,7.20226989598242,8.44575679343357,7.58460238485016,9.35423645517674,0.458434936258275,0,133.411920296213,0.000857424828318985,2.02994672007712,1.96999721371134
"144","GaronneUpstream",144,7.18482133511129,8.44161324610615,7.52802803380434,9.37731035497097,0.46953799094127,0,133.225221254372,0.000857584995964545,2.01948598697324,1.96006300774373
"145","GaronneUpstream",145,7.17851653605793,8.43511950914922,7.56653748004961,9.3633966781827,0.464117399220713,0,133.14238698873,0.000857812265912877,2.01572418002028,1.95648337860086
"146","GaronneUpstream",146,7.20144834070135,8.44539855227853,7.56746030764265,9.39095357795143,0.464789508745339,0,133.399529554815,0.000857442898577543,2.02953182383799,1.96960105737214
"147","GaronneUpstream",147,7.23981147211911,8.48180940776181,7.61180903975437,9.43054561742745,0.469810305416275,0,133.730618989959,0.000858275734553014,2.0484293186394,1.98754069547516
"148","GaronneUpstream",148,7.31270568080031,8.5449914242352,7.64596019608028,9.48363486934588,0.472056076746531,0,134.525415796263,0.000857869974440314,2.08998133411465,2.02699860013125
"149","GaronneUpstream",149,7.25104407980134,8.48966899325266,7.62003728128724,9.40194039900611,0.460536993456378,0,133.894709191125,0.000857915650943826,2.05546175925721,1.99423348964509
"150","GaronneUpstream",150,7.15187679299137,8.4125501309762,7.54130183781588,9.34664659327228,0.469841762407152,0,132.970007656322,0.000857008386956147,2.00270787387684,1.94414497655684
"151","GaronneUpstream",151,6.98197742741196,8.26411529770538,7.39852358834925,9.24044803120529,0.465467996200779,0,131.007919185491,0.00085815238373154,1.90808472488708,1.85407676007603
"152","GaronneUpstream",152,7.0527203005665,8.32399290557857,7.45188535091342,9.23503956293451,0.45433799985093,0,131.640122521731,0.000858886054621194,1.9450017322632,1.8891760372603
"153","GaronneUpstream",153,7.20649506839344,8.45681044262567,7.58495872316597,9.46052779773854,0.471825631474834,0,133.48839118795,0.000857332096101076,2.03240245775189,1.97234336981664
"154","GaronneUpstream",154,7.07587064201667,8.35192987176239,7.47925450783316,9.27059232699879,0.464029844169204,0,132.015862057202,0.000858052359661646,1.95879604476505,1.90234368770443
"155","GaronneUpstream",155,6.98764812767944,8.27731192787163,7.45156109350863,9.21044787685054,0.454894033126215,0,131.216725139589,0.000856651621701226,1.91476776447118,1.86047028783306
"156","GaronneUpstream",156,6.74121785107876,8.09053819850261,7.21554643158074,9.07441925268798,0.470229992991566,0,128.456400099026,0.000857962590079482,1.78209602494009,1.73398434492997
"157","GaronneUpstream",157,6.73701537819833,8.07230283362267,7.24664497744423,9.05025534104523,0.457810315914566,0,128.361825426783,0.000858443652971887,1.77903084282773,1.73104792214747
