"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"13","GaronneUpstream",13,8.20077335525047,19.3063344883527,16.5412364451848,22.3773312353799,1.50709722804041,7.92742334928059,0,115.718680530556,0.000862339644148747,1.28262420341419,57.9843877672604
"14","GaronneUpstream",14,9.6305781793074,19.9085137824123,17.061487691462,23.2105181653146,1.56366676801499,7.92110292069428,0,123.599698340886,0.000860768948147732,1.5697195636446,104.193418120238
"15","GaronneUpstream",15,11.5945542388376,21.2221462203664,18.2107037447862,24.5203524730047,1.61762201632586,7.94758448693916,0,131.67819350538,0.000867360675215417,1.98985149025031,173.002109181917
"16","GaronneUpstream",16,13.9266817306257,22.3260688818381,19.1479997800665,25.9570398810823,1.73243671974371,7.89747196533577,0,147.810804081718,0.000854910660497142,2.54173751570259,285.754269343644
"17","GaronneUpstream",17,11.7849298755786,21.1492395768758,18.0559003143906,24.6342129533193,1.66614182814831,7.89966687832657,0,133.782776732832,0.000855453847638345,2.04373231379823,184.576936095072
"18","GaronneUpstream",18,10.6731155844892,20.5049658313625,17.4538822953316,23.8561252569878,1.62637164698904,7.90764498905797,0,128.724592633223,0.000857429869321281,1.79371479091864,141.552986623588
"19","GaronneUpstream",19,10.3816894641398,20.340453370166,17.46886372532,23.434507087489,1.52979263613618,7.90635004970435,0,127.451491352232,0.000857108963869115,1.73129920112635,131.190647931579
"20","GaronneUpstream",20,9.9050004894952,20.0714058167642,17.2435653906071,23.1936786225135,1.54419794431304,7.91470563209078,0,125.024911671559,0.000859180791634705,1.62832451064486,113.89538726351
"21","GaronneUpstream",21,10.5828328023331,20.4968134546859,17.565841414041,23.8052447525902,1.5996036235497,7.92285201361482,0,127.935296192308,0.000861203455776575,1.77078528605502,137.136732843497
"22","GaronneUpstream",22,11.491927787855,20.9516633305562,17.996095763723,24.19685998095,1.58499340731182,7.90214726536359,0,132.547972656915,0.000856067916191043,1.97649560145076,173.023834383614
"23","GaronneUpstream",23,10.2698150714125,20.2288800389708,17.3040130185662,23.4731512287805,1.57581915260385,7.90288945467063,0,126.980923743745,0.000856251707918246,1.70856343519213,127.431033259344
"24","GaronneUpstream",24,9.42645574696208,19.7551103343573,16.9206000742005,23.0401446163764,1.53833160645038,7.91055286346227,0,122.877581657721,0.000858150730586673,1.52945308720895,98.0461892024
"25","GaronneUpstream",25,9.17935188885445,19.6549511197986,16.9187803750209,22.6452437214345,1.49754293660035,7.91360057107947,0,121.465183472169,0.000858906622217289,1.47866983793917,89.6250034060525
"26","GaronneUpstream",26,9.32928280337945,19.7409033337478,16.9321770805737,22.8986704590719,1.52180862612476,7.91504212593333,0,122.278642662312,0.000859264286684091,1.50861619194749,94.5457809931293
"27","GaronneUpstream",27,9.43414269478581,19.7779364057993,16.8728758262333,23.0796215459453,1.59211680567327,7.91289864031076,0,122.862836731508,0.000858732496353729,1.53047848972129,98.1400283702449
"28","GaronneUpstream",28,9.27854522831924,19.7377202929423,16.744937925245,22.9650297279779,1.57555999047102,7.91257809190403,0,122.056847747701,0.000858652985475497,1.4988158530597,92.974017118414
"29","GaronneUpstream",29,9.19391374852526,19.6891952981701,16.9083746166944,22.8590610299653,1.54013170668775,7.91498280964958,0,121.567830453978,0.00085924956805655,1.48121309264148,90.0861627225953
"30","GaronneUpstream",30,9.27845833211379,19.7032607162631,16.7939853549485,23.0055535126128,1.56822944731865,7.91655026718816,0,122.001065345173,0.000859638561571707,1.49797017328656,92.7988834105401
"31","GaronneUpstream",31,9.57085789520801,19.8760959134704,17.0700007200811,22.9596811840981,1.5201206763154,7.9142260452895,0,123.467401716591,0.000859061798463272,1.55855564476713,102.6025124937
"32","GaronneUpstream",32,9.58327125687054,19.8399101811614,16.9599560381978,22.9896277104133,1.55494393457372,7.91222842178691,0,123.574690632286,0.000858566255784573,1.56160444704611,103.155835993304
"33","GaronneUpstream",33,9.32912138116439,19.7109019506614,16.8668133016906,22.8733725685355,1.53114154278944,7.91166968319328,0,122.320222251342,0.000858427680462738,1.50933672684651,94.6767168014957
"34","GaronneUpstream",34,9.21926627716008,19.7052205259553,16.8374203441807,22.9413969424472,1.53622649587686,7.91271650874544,0,121.739879363374,0.000858687318766635,1.48682790320992,91.0348189187192
"35","GaronneUpstream",35,9.04220438922103,19.6132084542693,16.7754646860459,22.7806038587097,1.56594161860472,7.91429479705974,0,120.774664217896,0.000859078856310067,1.45073165196514,85.1274822333054
"36","GaronneUpstream",36,8.90477601670021,19.5527945035375,16.7151027211807,22.8725643178334,1.55253489913583,7.91381677494211,0,120.057806494622,0.000858960259262363,1.4232126581732,80.739646283537
"37","GaronneUpstream",37,9.04483062154416,19.6395664762892,16.8246362313527,22.7595647480081,1.55466086823688,7.91709815916254,0,120.711929771363,0.000859774554435217,1.45082800971204,85.0668154838447
"38","GaronneUpstream",38,9.44442140075883,19.8129373246208,16.9865700120449,23.0182560528803,1.54380261738249,7.91774398251592,0,122.790165415609,0.000859934870491252,1.53177520743524,98.1763309556268
"39","GaronneUpstream",39,9.94712928784323,20.0660841469738,17.1284881043735,23.4212496600029,1.56464324524219,7.91317515222664,0,125.265194839818,0.000858801087465965,1.63751560186211,115.458168010001
"40","GaronneUpstream",40,9.93396764172075,20.0718300037263,17.3499011487196,23.248708489487,1.51172686668064,7.91246579677117,0,125.243268393899,0.000858625132051597,1.63486159670376,115.077397803415
"41","GaronneUpstream",41,9.71471919382461,19.9339112826859,17.0933553589612,23.1408302030739,1.54952792042653,7.91260926659774,0,124.193984247987,0.000858660718064239,1.58893029790849,107.549540262608
"42","GaronneUpstream",42,9.39745857632951,19.7415136762975,16.906707175977,22.9579787132048,1.54005627719195,7.91259520738802,0,122.667906348519,0.000858657230805023,1.52302853727061,96.9222956671078
"43","GaronneUpstream",43,9.3672084354758,19.7508730237811,16.9188842141555,22.9166679885398,1.55292425172697,7.91216205483378,0,122.516962975715,0.000858549795153571,1.51697938007063,95.927434550145
"44","GaronneUpstream",44,9.17705386507861,19.6776635027858,16.8115876327807,22.8871019282488,1.56657707957352,7.91295515553347,0,121.52203066655,0.000858746515180691,1.47821268547366,89.6267869512491
"45","GaronneUpstream",45,9.01173607346509,19.5939929896573,16.8395827507057,22.7787357529484,1.50671147615646,7.91316673710497,0,120.616223160858,0.000858798999978614,1.44485392245554,84.1798180953311
"46","GaronneUpstream",46,8.8833832115655,19.5265039070491,16.740925914904,22.7935600546565,1.55362509054032,7.91372997563888,0,119.978799793834,0.000858938725386773,1.418876933399,80.1015956080827
"47","GaronneUpstream",47,8.68028163711654,19.42870464141,16.6408013485138,22.4904020858327,1.47256653879689,7.91524809066327,0,118.836023749439,0.000859315395473662,1.37813409693217,73.5495292319655
"48","GaronneUpstream",48,8.67789396458296,19.4347880994652,16.6475728992565,22.619701708136,1.52561353077191,7.91396661728139,0,118.839029518133,0.000858997434080575,1.37794539907163,73.524162705797
"49","GaronneUpstream",49,8.55368936647919,19.3558585511304,16.4876201697264,22.3927138715987,1.5021012079843,7.91509487100264,0,118.142729007973,0.000859277374862355,1.35300157463804,69.5743434754835
"50","GaronneUpstream",50,8.84131587617772,19.570924713719,16.7772453021771,22.6352841206685,1.49900815011298,7.92210507923719,0,119.563998141067,0.00086101788811744,1.40942592586677,78.359025303249
"51","GaronneUpstream",51,9.95702445713475,20.0765920074462,17.1631142718732,23.3140300050375,1.56417123042845,7.91913115161106,0,125.154237719363,0.000860279271459426,1.63854328697973,115.407631074895
"52","GaronneUpstream",52,10.3889793970117,20.2878273307873,17.4312521180509,23.5762491291346,1.58433362770738,7.90400344955598,0,127.552049017526,0.000856527613214091,1.73364745897054,131.656045372581
"53","GaronneUpstream",53,9.29045225358214,19.7019598240976,16.8912999211057,22.9252547543067,1.53393927185701,7.90829263489703,0,122.151295447025,0.000857590391051676,1.50233616157563,93.5683303551017
"54","GaronneUpstream",54,9.014561885266,19.5904941797329,16.6962904505265,22.8182398843222,1.56459871796208,7.91349802562774,0,120.647596774462,0.000858881182835534,1.44531054294997,84.2759825655155
"55","GaronneUpstream",55,8.95240033154354,19.55868326919,16.6754780366664,22.8080125257588,1.56837066455252,7.91611485840872,0,120.292998967369,0.000859530496913568,1.43224992658344,82.2004838232327
"56","GaronneUpstream",56,8.96985257195664,19.5752529391751,16.7697255377635,22.7964385554663,1.52861665890472,7.91364584870067,0,120.400182908164,0.000858917854782977,1.43630633136489,82.8410555234259
"57","GaronneUpstream",57,8.7119005638202,19.4587677008968,16.5763154701004,22.6505261023906,1.53836852259888,7.91176978204132,0,119.038438747922,0.000858452505512104,1.3851376038129,74.6941189409659
"58","GaronneUpstream",58,8.57084272883955,19.3879338461342,16.6143326669639,22.4870975497909,1.51327342681096,7.91525125737736,0,118.235255337263,0.000859316181286228,1.35638259891063,70.087687392887
"59","GaronneUpstream",59,8.86427091221788,19.5769900589805,16.7384324750688,22.7390164663318,1.54446960817176,7.92400615584195,0,119.641018226898,0.000861490233994969,1.41382107231789,79.0069005303464
"60","GaronneUpstream",60,10.0466783031239,20.1539601666234,17.3408199710818,23.413547073207,1.54585182958752,7.91881822367574,0,125.626473669809,0.000860201572148364,1.65717081821192,118.582288008034
"61","GaronneUpstream",61,10.2337328508353,20.2146799180079,17.2637447973355,23.4912591109841,1.5994279183977,7.90575999674722,0,126.763628040878,0.000856962762279026,1.70005031489745,125.957245581666
"62","GaronneUpstream",62,9.3828957539636,19.7383525561666,16.8919198423699,22.8298437115779,1.51284698497,7.90979013788661,0,122.663394003359,0.000857961618158136,1.52074719127932,96.6403558277886
"63","GaronneUpstream",63,9.06701806681401,19.6146380327508,16.7771216796584,22.6956533529119,1.50157433722478,7.91452454351998,0,120.871535496673,0.000859135859568712,1.45577549333355,85.9007592875197
"64","GaronneUpstream",64,9.28937540057515,19.7073786456671,16.80594288451,22.7877808638598,1.53232427359783,7.91705812293156,0,122.067962878779,0.000859764616588925,1.50001253259628,93.1409214517702
"65","GaronneUpstream",65,9.29586858932105,19.7048621247661,16.7970975344106,22.9528195186883,1.58463116465558,7.91177713722179,0,122.147638794151,0.000858454329652102,1.50259570471438,93.5855903089396
"66","GaronneUpstream",66,9.0014638989415,19.5594241473063,16.850026142733,22.6864808995113,1.46935842727218,7.91277599032443,0,120.599339756975,0.000858702072977054,1.4427988661714,83.9239932278609
"67","GaronneUpstream",67,8.83988360072348,19.4913322997713,16.7080834304745,22.606875889443,1.50961991641369,7.91296752395654,0,119.720291307794,0.000858749583234657,1.41041172578003,78.6897503719985
"68","GaronneUpstream",68,8.76666440891638,19.4741530977905,16.6549266957594,22.7517526611128,1.52827410889741,7.91510480799167,0,119.316171997129,0.000859279840642526,1.39538655746983,76.2948123942518
"69","GaronneUpstream",69,8.86209951745297,19.5332738051471,16.7618397986609,22.7828553380762,1.52573317739395,7.91536407994546,0,119.810317757724,0.000859344178201795,1.41438216124333,79.2979020960781
"70","GaronneUpstream",70,8.81820990893104,19.4876612685593,16.6129639419148,22.7466626624674,1.55331300644094,7.91365724684451,0,119.588588034291,0.000858920682471036,1.40604550021044,77.986694347221
"71","GaronneUpstream",71,8.93211106874657,19.5638459474432,16.8025543482146,22.647096514269,1.50786686878072,7.91477021068237,0,120.203430875096,0.000859196815326458,1.42847126269198,81.6067545278369
"72","GaronneUpstream",72,8.8574468326766,19.5251294675507,16.7282159439018,22.5862187062927,1.49957580721211,7.91468639895043,0,119.793081670966,0.000859176019405906,1.41358330647585,79.1970553798766
"73","GaronneUpstream",73,8.81287659280357,19.4903601309794,16.803232328305,22.5438854180859,1.50131794659339,7.91421856110899,0,119.562444903928,0.00085905994159161,1.40477596386606,77.7876784370396
"74","GaronneUpstream",74,8.6374927105474,19.4037602708777,16.553899707707,22.5958333077987,1.54775262106629,7.91237350702349,0,118.641318437352,0.000858602241097456,1.37023532885824,72.3311295557433
"75","GaronneUpstream",75,8.32787620583779,19.2777150260044,16.5451287094639,22.375381450801,1.50568372657845,7.9158874458317,0,116.868822116829,0.000859474058135142,1.30827600418916,62.5264634848862
"76","GaronneUpstream",76,8.50322468002467,19.3668768784276,16.5730948152052,22.5817279307944,1.53006421972767,7.91682022157576,0,117.870374760321,0.000859705565731936,1.34256368666558,67.9452759724821
"77","GaronneUpstream",77,8.53806405648316,19.3499802328562,16.562061050656,22.4602501787875,1.49596682866362,7.91649135577895,0,118.052275003916,0.000859623939827177,1.34957986207077,69.0590025958038
"78","GaronneUpstream",78,8.57768445847087,19.3841962521372,16.608354653928,22.5166158784592,1.53580684985082,7.91665795243856,0,118.266794340982,0.000859665289289531,1.35740572459932,70.2633937333396
"79","GaronneUpstream",79,8.78734257457197,19.5219363954741,16.7298315900651,22.800328102665,1.54052134340838,7.92035023075193,0,119.347332858768,0.000860582003747439,1.3986560934023,76.7602734653213
"80","GaronneUpstream",80,9.49927547485812,19.841124325464,17.0591068388223,22.9200188976498,1.52886416442369,7.91963143807932,0,123.006285261421,0.000860403499678533,1.54286852265771,99.9029943776976
"81","GaronneUpstream",81,10.2719568907192,20.2732328346858,17.3389117356347,23.6323366125852,1.60800743413242,7.91358427000454,0,126.738603217919,0.000858902578233218,1.70602346049237,126.692359380863
"82","GaronneUpstream",82,10.582609235484,20.4442421141605,17.5933228036357,23.7586532971472,1.57728271684326,7.91338399532802,0,128.176374953761,0.000858852894800901,1.77259675140909,137.830791325413
"83","GaronneUpstream",83,10.7852188737847,20.535545200935,17.591216711902,23.8162461427698,1.60521586990829,7.90664510952274,0,129.285062707541,0.00085718207818672,1.81839432879906,145.792537502592
"84","GaronneUpstream",84,10.299877402207,20.2793133393424,17.2849572785842,23.6682870204326,1.62189072700913,7.90901757985918,0,126.996704672003,0.000857770091742296,1.71306726370804,128.061277635408
"85","GaronneUpstream",85,10.2234832966045,20.2350619925077,17.4242572525337,23.4431965258976,1.53516362277356,7.91539875123476,0,126.519136213047,0.000859352781983854,1.69518956925795,124.93627095623
"86","GaronneUpstream",86,10.4402807216201,20.3444063848528,17.477194507754,23.4855685308349,1.53650809859026,7.91293088186979,0,127.594409891424,0.000858740493985589,1.74201608537903,132.818158818688
"87","GaronneUpstream",87,10.2064930650235,20.172622330357,17.2500774038916,23.5150696758463,1.58345354049235,7.90776075490461,0,126.600136638045,0.000857458561130013,1.6936641037761,124.856622628483
"88","GaronneUpstream",88,9.60446423647184,19.8568875784882,16.9912885763432,22.9992973342131,1.5304106783944,7.90995857581079,0,123.695509475016,0.00085800337913674,1.56658626437487,103.977071181477
"89","GaronneUpstream",89,9.40777915621656,19.7461908495403,16.7962476500178,22.9733447028095,1.55949651803681,7.91310034385181,0,122.703393392521,0.000858782530313735,1.52506641503225,97.2316062615476
"90","GaronneUpstream",90,9.45308957896237,19.7832818051213,17.0826339330363,23.0065783591319,1.51447602094274,7.91285626210325,0,122.947113197598,0.000858721984354368,1.53440819130624,98.7506908943416
"91","GaronneUpstream",91,9.39243085568892,19.7591440623502,16.9248551829734,22.9598830645766,1.52584976303164,7.91419365981261,0,122.624372282661,0.000859053763441585,1.52163668070301,96.6915338797977
"92","GaronneUpstream",92,9.33098566856105,19.7291494434812,16.794771978678,22.9922486761176,1.56354343415998,7.91048859095592,0,122.356242849106,0.000858134793767333,1.50997834050888,94.8182736421013
"93","GaronneUpstream",93,8.97115111125821,19.576580489379,16.8181186967259,22.6485910917423,1.50489624590707,7.91232786909475,0,120.465854763813,0.00085859092148663,1.4367695966262,82.9952312859835
"94","GaronneUpstream",94,8.72622539505771,19.4582321973055,16.6491299148911,22.602559058332,1.51921437509268,7.91600218729504,0,119.075042886601,0.000859502534171323,1.38713035207633,74.9697889402988
"95","GaronneUpstream",95,8.88613546282747,19.5484269240881,16.7842759980748,22.6741908770355,1.52573679766251,7.91726743031768,0,119.897362163278,0.000859816571859676,1.41890633619316,79.9841120578543
"96","GaronneUpstream",96,9.07185410787746,19.6223851736916,16.851482965405,22.7750508345452,1.52219529360121,7.91361108429571,0,120.914360424852,0.0008589092303503,1.45691353711859,86.1035323206372
"97","GaronneUpstream",97,8.98346089718597,19.5504730282991,16.7952464624608,22.6855128032212,1.52211288722217,7.91462897929647,0,120.425835034899,0.000859161772225511,1.43897809910495,83.197182328822
"98","GaronneUpstream",98,10.0171406892384,20.2013165474395,17.2629021173898,23.5329524930756,1.5953179180809,7.93443800898943,0,125.012884742869,0.00086408475028281,1.65004444230756,116.635059803418
"99","GaronneUpstream",99,12.0315659527585,21.3282225163827,18.3219555894251,24.8546092471092,1.65866892206999,7.90450489435657,0,134.721811670066,0.000856651823349334,2.09755327569274,193.81469773198
"100","GaronneUpstream",100,11.0710554480852,20.6848168618499,17.7275938106518,23.9930116162025,1.61694939309586,7.90129296744164,0,130.64779467704,0.000855856389970029,1.88308770954132,156.851978855185
"101","GaronneUpstream",101,10.0949305170814,20.1377387633876,17.1589861145678,23.5858973971672,1.64522941864301,7.90674440359518,0,126.095305433169,0.000857206683540196,1.67025190904172,121.016529502354
"102","GaronneUpstream",102,9.59216810715813,19.8865460905963,17.0447998504685,23.0557251919615,1.56648251268255,7.91233607858337,0,123.618090263621,0.000858592957686262,1.56341982271965,103.442622167682
"103","GaronneUpstream",103,9.45663050022843,19.8158763208662,17.0558179353507,23.1175949626309,1.55130538043026,7.91533804810227,0,122.928084578519,0.000859337718355461,1.53458115873883,98.7644777508614
"104","GaronneUpstream",104,9.56996523577697,19.8660090634973,16.9546440792074,23.0790074539691,1.58025663202448,7.91396098907254,0,123.495989643201,0.000858996037745647,1.55838870686233,102.613338204484
"105","GaronneUpstream",105,9.32932082796342,19.7554795697081,16.8781736725974,22.982374250077,1.53467714521898,7.91207351587015,0,122.326700401092,0.00085852783559692,1.50926964445473,94.6990919433258
"106","GaronneUpstream",106,9.11655738693163,19.6205503787513,16.7446322614732,22.8863791020164,1.57073153436859,7.91046018956251,0,121.208935412508,0.000858127751495409,1.46656607759235,87.7404298989183
"107","GaronneUpstream",107,8.90662425337456,19.5531119757862,16.8093060939494,22.6630742724725,1.5119635828543,7.9122035734112,0,120.095211697823,0.000858560092757584,1.42389514317271,80.8879290827668
"108","GaronneUpstream",108,8.85518027642735,19.508404804554,16.6547221958412,22.5236059718146,1.51407755385719,7.91293179801657,0,119.8048833709,0.000858740721239625,1.41348287288071,79.2038080666993
"109","GaronneUpstream",109,8.75828009021504,19.4956428669403,16.5819078622929,22.643267367914,1.53379569900758,7.9146006353762,0,119.271885228528,0.000859154739474453,1.39381024046124,76.052229018075
"110","GaronneUpstream",110,8.99475714097555,19.6279007954664,16.7742050370194,22.7347432729536,1.51534562559051,7.92194307344794,0,120.364413796275,0.000860977642523305,1.44001061140413,83.228175400767
"111","GaronneUpstream",111,9.61896553500443,19.8860189978248,17.0563146457079,23.1728380962937,1.55029956284183,7.91438917327715,0,123.687060457424,0.000859102272090975,1.56855392853652,104.19737198713
"112","GaronneUpstream",112,9.66237726848935,19.9147435978517,17.1378638162778,22.9609787230279,1.51317332489448,7.91377557572842,0,123.907936807963,0.000858950038189206,1.57775092860044,105.678582799507
"113","GaronneUpstream",113,10.1664578468562,20.2303168990804,17.4278114484296,23.4749693260315,1.53882165186638,7.92756884993737,0,125.921793262202,0.00086237582162952,1.68159377326528,122.170377870597
"114","GaronneUpstream",114,11.689484516949,21.1460307349489,18.1579669538431,24.4918513288592,1.60580436834451,7.90771065782635,0,133.223935028745,0.00085744614483019,2.01868522779574,180.024333770252
"115","GaronneUpstream",115,11.3158321032252,20.8778417330056,17.9184757202516,24.2772949142973,1.63362751424414,7.90575030456009,0,131.613129975582,0.000856960360894456,1.93580144377208,165.710213502753
"116","GaronneUpstream",116,10.8617365149072,20.583454260651,17.5844112970954,23.901654403028,1.60663550585771,7.91010143079716,0,129.558821781846,0.000858038798208726,1.83406388746926,148.34079309449
"117","GaronneUpstream",117,10.7596524394303,20.5428202740272,17.6148787982276,23.8195149261819,1.61277965042402,7.91073308501231,0,129.061395644,0.000858195418673615,1.81162592152452,144.513211198274
"118","GaronneUpstream",118,10.7491402404537,20.5241386014124,17.6687874963904,23.7673187679302,1.57385384245439,7.91009874886514,0,129.040636234032,0.000858038133250308,1.80950546250844,144.190269216348
"119","GaronneUpstream",119,10.6256594877355,20.4859681399417,17.5339717262856,23.8794884720503,1.6087790781585,7.91133893532452,0,128.452205646005,0.000858345656094942,1.78237846774873,139.585986982671
"120","GaronneUpstream",120,10.6182385759145,20.4501291449571,17.457139233914,23.7949592394564,1.60904596617055,7.90855578349695,0,128.427468663007,0.000857655618362095,1.78157913652628,139.431030300138
"121","GaronneUpstream",121,10.7716341056144,20.5643654349633,17.5388710908336,23.7759396128871,1.5808894826042,7.91096747669105,0,129.05575063577,0.000858253540849566,1.81425925394584,144.824321935244
"122","GaronneUpstream",122,11.3313777844815,20.9150550073971,17.8307917246943,24.3081944600895,1.67122040780928,7.91662343997919,0,131.43951100068,0.000859656723169725,1.93561721127474,165.353524719273
"123","GaronneUpstream",123,11.7351212605746,21.1415901014633,18.0582561579596,24.746407790823,1.66014594626804,7.90498030938354,0,133.472745775133,0.000856769595148563,2.03010893342838,182.088903977005
"124","GaronneUpstream",124,12.0580907411151,21.419751155657,18.3524567434574,24.8614982864158,1.67707024287301,7.92995964388705,0,134.100435218208,0.000862970394148125,2.09541156471168,192.213659533156
"125","GaronneUpstream",125,15.2911853538169,23.3918476710464,20.1177498569627,27.0247758572295,1.75987811795175,7.9501930959366,0,153.573409908842,0.00086801153454682,2.83970626078306,346.534646932413
"126","GaronneUpstream",126,16.7136503236914,23.0781140850263,19.9024676938607,26.8293142545972,1.77506665253785,7.9194856974469,0,206.589054021249,0.000860367309172819,2.90661093551225,506.43791662646
"127","GaronneUpstream",127,15.7299636300469,23.0947277212608,19.8085054277768,26.8049291341157,1.74959020406806,7.90172213837969,0,171.846394065079,0.000855962650051591,2.88411692245764,406.661018765781
"128","GaronneUpstream",128,14.363465526904,22.6229162378464,19.2619182828345,26.3388949654298,1.78889428803298,7.90695835185135,0,150.054685049295,0.000857259701876653,2.63955457483184,306.182585096878
"129","GaronneUpstream",129,13.7781927402294,22.3416956727545,19.1865249247802,25.9031751831628,1.71708533956904,7.91372030081081,0,145.285699833642,0.000858936325195719,2.49917608042512,273.671755346617
"130","GaronneUpstream",130,14.1120238728466,22.5526228252946,19.4352154292945,26.1123155376932,1.72558597744171,7.92104704924633,0,147.342748805451,0.000860755070660535,2.5736601789293,289.651585069652
"131","GaronneUpstream",131,14.7073668423182,22.8732282113413,19.5483795794365,26.4955813371203,1.7710838623655,7.91324421423121,0,152.044354785548,0.000858818219359475,2.71722819246028,323.167621352987
"132","GaronneUpstream",132,14.4535248969459,22.7153849069239,19.5617121756739,26.476261797671,1.74560377154774,7.9066516635727,0,150.453092064656,0.00085718370228669,2.66137661830453,310.523918167432
"133","GaronneUpstream",133,14.024449097109,22.4873457480972,19.0661679320357,26.2866379764908,1.83093605764208,7.91489431450464,0,146.932111078865,0.000859227609306641,2.55645198709142,286.164591081346
"134","GaronneUpstream",134,14.1382283113693,22.5253633290676,19.2798548828687,26.0628927035067,1.731876176543,7.91190926169968,0,148.025630270926,0.000858487097886318,2.58448357609569,292.851334681092
"135","GaronneUpstream",135,13.9122200166624,22.4068092607837,19.1958834756021,26.0079009850307,1.73921855553062,7.90793791172049,0,146.600873650293,0.000857502469334944,2.53324474022302,281.846637575496
"136","GaronneUpstream",136,13.4007828613381,22.1554022761856,19.0140427706502,25.7903957357439,1.74781847787728,7.91026847359873,0,142.496123057201,0.000858080215384113,2.41303768442479,254.768788989232
"137","GaronneUpstream",137,13.0591418666734,21.9527102283736,18.7661722087989,25.5429555028664,1.74543638605997,7.90903910689055,0,140.065663457028,0.000857775428226213,2.33408029122221,238.08859786589
"138","GaronneUpstream",138,12.6719358939526,21.7618048459276,18.5970509368288,25.2642773273006,1.73258672846685,7.90809605137048,0,137.444079220834,0.000857541665215676,2.24386492051043,219.952892974915
"139","GaronneUpstream",139,12.3510548039131,21.5441453441998,18.4479089775311,24.9247431297041,1.67108878315228,7.90801058473103,0,135.95279040989,0.000857520481660526,2.16944891595592,206.311029679332
"140","GaronneUpstream",140,12.1844336742743,21.4526092896463,18.402391790623,24.9442904668451,1.67945535584758,7.90703744916316,0,135.27723706789,0.000857279303381621,2.13146057463402,199.649276901734
"141","GaronneUpstream",141,11.9725470723429,21.3074685409698,18.2830055929234,24.7043386638182,1.64790927796752,7.90681635006603,0,134.400054525614,0.000857224512328462,2.08299678308609,191.171520454695
"142","GaronneUpstream",142,11.8548928543587,21.2297056477518,18.1482198909468,24.7217280676309,1.66387321180128,7.90960472928064,0,133.893696096377,0.000857915650943826,2.05541400310644,186.362465319438
"143","GaronneUpstream",143,11.7394056959131,21.1501426172484,18.1681833602802,24.5886945553517,1.61419034266909,7.90762464937283,0,133.411920296213,0.000857424828318985,2.02994672007712,181.94036632494
"144","GaronneUpstream",144,11.6941028486398,21.1329565739453,18.2092511812676,24.431881935086,1.62159890156997,7.90827086882241,0,133.225221254372,0.000857584995964545,2.01948598697324,180.149773765295
"145","GaronneUpstream",145,11.6790407388327,21.101274799999,18.0115456857044,24.4345648165181,1.6347834598029,7.90918770568394,0,133.14238698873,0.000857812265912877,2.01572418002028,179.461441229735
"146","GaronneUpstream",146,11.7378241867764,21.1556804425633,18.0148278750664,24.555245158979,1.65827755877985,7.90769755983332,0,133.399529554815,0.000857442898577543,2.02953182383799,181.869696641638
