"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"12","MissouriDownstream",12,4.88566026739535,4.68564100814244,3.89751098687611,5.62556666263181,0.430820963599484,1,245.438678586548,0.000208966599940361,3.77275208969514,3.66022601652583
"13","MissouriDownstream",13,4.82927398279831,4.49772853969457,3.74703349760174,5.34785391007557,0.412880404299496,1,245.674545625559,0.000206692456924989,3.65961492028642,3.55374052602429
"14","MissouriDownstream",14,4.87176027012984,4.65354300521951,3.86973139765265,5.52254286029922,0.419531974361204,1,242.495885771487,0.000210000347961902,3.78432820207322,3.66978865307192
"15","MissouriDownstream",15,5.13387862330072,5.04296642047439,4.21213539286382,6.03603012917394,0.462980121943546,1,240.275362556733,0.000217909450901164,4.13565248742015,3.99802343234918
"16","MissouriDownstream",16,4.90041159288919,4.79972207597027,4.05761804348584,5.61624940240011,0.41058824363922,1,247.535355939035,0.000188967614091221,4.28841576603008,4.14480284417792
"17","MissouriDownstream",17,4.90809545089029,4.75737808003932,3.97047107380677,5.65588028400488,0.43805702976249,1,245.143066870603,0.000191919727000965,4.18484610750985,4.04668393368707
"18","MissouriDownstream",18,5.29003245526534,5.15273902719062,4.3396784992555,6.06497555247201,0.451920094241641,1,252.236090405272,0.000195807012600922,4.650902227437,4.48548916910567
"19","MissouriDownstream",19,5.18822153059062,4.99516440562806,4.18702332625304,5.88940701356519,0.446244298146852,1,248.453088035621,0.000198343752204063,4.52555147512443,4.36648131727116
"20","MissouriDownstream",20,5.20016963508769,5.04395214236961,4.15037068304463,5.99038604184573,0.454650461054566,1,249.316892134007,0.000197956860855104,4.4512345686831,4.29777210879717
"21","MissouriDownstream",21,5.30080208173971,5.13844941635657,4.31014617146701,6.12866516577759,0.468212299401222,1,246.446000142484,0.000202441526981706,4.6223611818085,4.45523565855389
"22","MissouriDownstream",22,5.20901622445701,5.01663222234002,4.19789658489372,5.9854862519238,0.45566612680419,1,248.453467635583,0.000205322811908726,4.4274004312877,4.27503941550397
"23","MissouriDownstream",23,5.10123116679728,4.77871857623001,3.96241625814512,5.68091628512632,0.440677420367333,1,250.726874778171,0.000199839245792014,4.16689310411478,4.03284729356981
"24","MissouriDownstream",24,5.03752347728465,4.83822733014415,4.03820449609437,5.67833092012445,0.437714052317498,1,245.547387712485,0.000202559351585511,4.11244557862521,3.97915908482471
"25","MissouriDownstream",25,4.9672902910892,4.84491323466945,4.00427145484875,5.83406437960258,0.456783927859146,1,244.056913039201,0.000205645704458282,3.99992796697875,3.87297701219028
"26","MissouriDownstream",26,4.91696330309508,4.81205591076363,4.02250169787024,5.79237579470116,0.450683514332783,1,245.436447569183,0.000210576752533469,3.88292934303905,3.76383769252435
"27","MissouriDownstream",27,4.84418293030104,4.61283732012788,3.83482254584373,5.60209122026736,0.44079408587648,1,243.285656752402,0.000206993152927503,3.78862749468766,3.67419289617453
"28","MissouriDownstream",28,4.77649477489903,4.61515458209051,3.81341443329744,5.51919046855838,0.445262331519172,1,248.912015974554,0.000205944296455358,3.58992530955736,3.48927733584683
"29","MissouriDownstream",29,4.71153502481354,4.4312790203424,3.7224780296566,5.28248507478661,0.405940839285194,1,241.974966609201,0.000204293300951605,3.59325438035961,3.48961494715426
"30","MissouriDownstream",30,4.63676189626299,4.34854559793762,3.64586986299093,5.16237986427541,0.395441869178642,1,244.816388018396,0.00020487884724069,3.42672971254743,3.33341319773934
"31","MissouriDownstream",31,4.61095089255141,4.44250151429868,3.65288335687941,5.26742878371135,0.414790955842327,1,239.230544472226,0.000205988139292848,3.45773782726503,3.36059263778813
"32","MissouriDownstream",32,4.57253322965866,4.27773282114472,3.54408770302875,5.13937817879441,0.414800258250222,1,238.165094090843,0.000201137105517987,3.42075215831715,3.3252319118855
"33","MissouriDownstream",33,4.59248141179803,4.4673446737217,3.71355438868047,5.2995558329662,0.406213492775992,1,239.29357216466,0.000205207602753027,3.41532193140758,3.32053707778024
"34","MissouriDownstream",34,4.52642817982198,4.24168827782927,3.4963915920851,5.05408546122002,0.403024788645891,1,239.150737907813,0.00020048842548997,3.31471918749686,3.22531113630141
"35","MissouriDownstream",35,4.49767441744433,4.32562268274329,3.60626016767569,5.14701546039835,0.385186743337426,1,239.082063988663,0.00020450721190322,3.27073351355019,3.18362705699515
"36","MissouriDownstream",36,4.47410061615125,4.2897372341168,3.5756917790966,5.10886319423979,0.389187983415,1,235.34822570808,0.000203310326467034,3.23135676359198,3.14499452897486
"37","MissouriDownstream",37,4.47641465825811,4.18137098257443,3.48327081708391,4.97992109731955,0.388065008102607,1,238.909737288305,0.000206696045697802,3.19005873122724,3.10708363452771
"38","MissouriDownstream",38,4.41845712644485,4.05587154096641,3.38637415450418,4.90171149755,0.380965565834328,1,234.453412321069,0.000206816870919605,3.15715979598582,3.07436084366617
"39","MissouriDownstream",39,4.41541876157569,4.16946372167634,3.52857405647967,4.92809652943411,0.367214636452497,1,235.531837074544,0.000210789636993282,3.11815756681574,3.03772590927369
"40","MissouriDownstream",40,4.41698449268574,4.09863755999619,3.39933906904368,4.86788173261878,0.377071585736903,1,239.11806728898,0.000206653182890073,3.06018247584838,2.98381013322715
"41","MissouriDownstream",41,4.41698449268574,4.10252718291411,3.40502738942462,4.8500136132453,0.378967782725468,1,234.439985088596,0.000206691758340062,3.12124622811225,3.04029161840502
"42","MissouriDownstream",42,4.37411317256687,4.14406954415846,3.42324415552083,4.92640301143553,0.379200730797272,1,232.617056645544,0.000210407204508337,3.09117506440858,3.01114669743822
"43","MissouriDownstream",43,4.37833790861661,4.09161201556504,3.36868263958212,4.93248935695551,0.40068417124142,1,235.53859644218,0.000207562803300989,3.03909878935633,2.96264614467246
"44","MissouriDownstream",44,4.37404376177792,4.09524975752279,3.39062585055203,4.89761590038032,0.388535543629387,1,231.091157320678,0.000205445609790172,3.09431651865193,3.01361183914124
"45","MissouriDownstream",45,4.31242709150783,3.89876108962193,3.22559183310113,4.63339964542805,0.356396615043445,1,236.04759019515,0.000206802587120411,2.93048696570491,2.8594869671131
"46","MissouriDownstream",46,4.33005431944713,4.02059009199634,3.30924713516026,4.78910792505347,0.376338349510008,1,231.165259872303,0.000205913523152626,3.00226108229886,2.92625163852508
"47","MissouriDownstream",47,4.34052569664581,4.04106615939927,3.3547015917066,4.8419607248455,0.385202318179197,1,230.279522424795,0.000208919592069539,3.02850350921874,2.95088678592203
"48","MissouriDownstream",48,4.30527503186413,3.82362534126883,3.19026158880719,4.5980596145543,0.369829773562574,1,232.164084761508,0.000204373465862228,2.95664142529075,2.88320539392477
"49","MissouriDownstream",49,4.33693528639947,3.97079724624429,3.31443848413983,4.74389411077817,0.362381969397474,1,231.970485877035,0.000207506217862191,2.9829892944519,2.90819432638522
"50","MissouriDownstream",50,4.31877205055662,3.97276139206857,3.29268570239296,4.71673240080274,0.359905782573321,1,232.782502184516,0.000207174213301047,2.96099060206754,2.88753186161098
"51","MissouriDownstream",51,4.29473484099792,4.10471580543546,3.37628346193312,4.86382943846229,0.392728350896575,1,227.643075087244,0.000207825900993845,2.95974137625193,2.88472876211274
"52","MissouriDownstream",52,4.31893969693351,4.03608198802081,3.34307763390686,4.81630886685961,0.3797021453567,1,229.060221497946,0.000211442926348318,2.97626168201257,2.90087739930042
"53","MissouriDownstream",53,4.26949299543148,3.94064190191194,3.23030863738966,4.77407339447483,0.408239897341191,1,227.437066434605,0.000207531615397013,2.94894638579798,2.87440732130549
"54","MissouriDownstream",54,4.28639212960853,3.98661660778814,3.33024048821319,4.73345093979807,0.358279334833682,1,229.579604407073,0.000209107854699924,2.92747331687315,2.85467091821826
"55","MissouriDownstream",55,4.31309894828072,3.85069334136207,3.21055214725112,4.60620016296561,0.365948063361105,1,233.537729819169,0.000207221243181176,2.91032986680108,2.83955716525157
"56","MissouriDownstream",56,4.35706691249089,4.09933636153717,3.41556133053892,4.92163168560109,0.391517709426728,1,233.597504749917,0.000209307708818679,2.98999872268018,2.91536656999714
"57","MissouriDownstream",57,4.27422709244314,3.96437934244039,3.29561822128002,4.78930952336156,0.37809416820666,1,227.843642501677,0.000205600438010093,2.92345128431317,2.85030696938865
"58","MissouriDownstream",58,4.25209306461629,3.73163238679655,3.09766256126095,4.4656330667957,0.355750309375269,1,229.610889179733,0.000204354946319116,2.86258655904585,2.79294655803606
"59","MissouriDownstream",59,4.31086744379914,4.004016396407,3.26628719510739,4.96448927616824,0.425908337900006,1,229.187347371851,0.000210512043821702,2.94505791507173,2.87126635713175
"60","MissouriDownstream",60,4.29742194706831,3.9224893963402,3.26822320409144,4.6472704617846,0.360030103084786,1,231.850841908364,0.000208739641733087,2.91275848515459,2.84136592400238
"61","MissouriDownstream",61,4.28348653463117,3.84348989252796,3.19720209716172,4.62699931554076,0.361294169812801,1,231.610466166985,0.00020861836052298,2.88998333185556,2.81961820754274
"62","MissouriDownstream",62,4.27946499443258,3.98712949552836,3.30886742320325,4.75422565563464,0.369103159380118,1,234.002222640457,0.000205890112664207,2.86444580021039,2.79599369487292
"63","MissouriDownstream",63,4.20913436360501,3.77803577187544,3.13439489509175,4.49909028807348,0.351802124600147,1,232.442045141082,0.000208957262536419,2.75841731073076,2.69446621071103
"64","MissouriDownstream",64,4.23091777069371,3.93563304834633,3.24126870014677,4.76636874935157,0.377529591591663,1,221.820318312497,0.000208267956756108,2.90253630380467,2.8285136566751
"65","MissouriDownstream",65,4.27626427356444,4.01398490944113,3.34863676579125,4.758833361214,0.364081697975067,1,227.456283151694,0.000206861281941364,2.94704236273217,2.87260443690632
"66","MissouriDownstream",66,4.28846606515088,3.99010087939754,3.26598927051922,4.92032276193639,0.414964011452656,1,228.583692340485,0.000204133673090288,2.94311647594149,2.8692312253691
"67","MissouriDownstream",67,4.33969051376563,4.08454177042555,3.38814460696814,4.94839196934178,0.403037924052914,1,229.841936854062,0.000208884687976592,3.01158051461293,2.93467539149476
"68","MissouriDownstream",68,4.35509139242011,4.07575369001765,3.39933510530684,4.86181429753273,0.374648754307345,1,229.160373227514,0.00020759371317127,3.0477790966098,2.96881014253808
"69","MissouriDownstream",69,4.42803545691561,4.16621023610567,3.46006717543121,5.0233207770332,0.3801166768279,1,234.555542506757,0.000211239941525834,3.09183797382757,3.01242040225136
"70","MissouriDownstream",70,4.38942523881133,4.20462529780759,3.50476136885985,5.04989764551273,0.407769807665314,1,234.593844506899,0.000207211073260377,3.08398129838907,3.00497424354737
"71","MissouriDownstream",71,4.26079005618028,3.8203400788523,3.167309886819,4.52864003587502,0.351320864421183,1,229.787085141494,0.000206027870869213,2.89417037285992,2.82305750431182
"72","MissouriDownstream",72,4.36081392886413,4.20250976794191,3.45028625760732,5.22367662110636,0.438800771218076,1,226.14461266199,0.000207491674684606,3.0529284617649,2.972667076638
"73","MissouriDownstream",73,4.42139440749377,4.21466692002364,3.49563681308737,5.02518860321105,0.405037853790895,1,232.936155057935,0.000212092313095393,3.09204152704031,3.01207572506195
"74","MissouriDownstream",74,4.22698235691511,4.04792279851238,3.35996534848486,4.80451301580566,0.379710824619524,1,231.725934626783,0.000202461239153801,2.95524695400857,2.8817440435918
"75","MissouriDownstream",75,4.26579136096774,4.00557475144228,3.31806254417143,4.77544745293162,0.37718995379515,1,226.995110678726,0.000202485340711637,3.06100603268012,2.98061933416728
"76","MissouriDownstream",76,4.37139545768192,4.0327625330159,3.35244998793149,4.79709779941492,0.380500038033419,1,236.597947186154,0.00020850990243893,3.04388376583824,2.96752798700135
"77","MissouriDownstream",77,4.44531551685824,4.17784346415114,3.47494663439695,4.99313265313737,0.397238561977363,1,232.89703107113,0.00020713370056432,3.15626551773619,3.0729744324575
"78","MissouriDownstream",78,4.38580471533413,4.19099177645485,3.475320483853,5.08877705978386,0.397604912372346,1,233.248026886464,0.000204511434406878,3.163165673752,3.07963739340213
"79","MissouriDownstream",79,4.3966769376164,4.05920742524152,3.38097920486068,4.94586801495069,0.401222293910412,1,236.534952609585,0.000208688073190081,3.02697262627252,2.95143278614834
"80","MissouriDownstream",80,4.31859308411173,3.87668301533826,3.19599739221673,4.60842802720398,0.36861364575026,1,230.836124687597,0.000202425935364502,3.0252522425918,2.94798193684878
"81","MissouriDownstream",81,4.29115606925418,4.00817485426469,3.32674975965946,4.89281361756004,0.388858115286394,1,232.847173636767,0.000203631004503933,2.96602206720995,2.8923365347311
"82","MissouriDownstream",82,4.2765706124962,3.86018556955933,3.22039043137102,4.61025869649754,0.359627796710456,1,232.717396948328,0.00020197075108088,2.94713018271049,2.87432924405038
"83","MissouriDownstream",83,4.31308352947728,4.00212356783179,3.30591688457665,4.78191489752107,0.380056212062786,1,233.179429157498,0.000202259980228848,2.99792017698631,2.9227658735674
"84","MissouriDownstream",84,4.35044755916364,4.00627853000057,3.34029539456216,4.78635304546473,0.372457497203917,1,233.517425690647,0.000202762679096445,3.05526846132464,2.97735881114054
"85","MissouriDownstream",85,4.35465846058188,3.90794806966064,3.25514563356032,4.63775107054237,0.35441631893264,1,235.581634764176,0.000203259248142224,3.03668177154863,2.96036275273048
"86","MissouriDownstream",86,4.36979154685086,4.09296753776253,3.37390597451667,4.9031141965716,0.394518582719019,1,232.14832720515,0.000206149379788715,3.06979222593268,2.99069778723567
"87","MissouriDownstream",87,4.36160719085203,4.05839157155124,3.35121800104797,4.91609369530757,0.392706866036246,1,233.307349819543,0.000205824735699054,3.01697838677945,2.94091831410868
"88","MissouriDownstream",88,4.35787032484775,4.10851902840746,3.41254668719584,4.88749151530062,0.387451888848429,1,232.921219330521,0.000210404742962293,3.01017255136338,2.93432857829428
"89","MissouriDownstream",89,4.33963989575838,4.07678439433332,3.40468802316205,4.8527526239415,0.374795406007647,1,228.040786006614,0.000208917811488551,3.05848956997186,2.97859165632571
"90","MissouriDownstream",90,4.37503024200165,3.98498665007389,3.28500476852794,4.73549461935282,0.377358022535643,1,234.183827311106,0.000206752427786799,3.01837628357617,2.94252436952391
"91","MissouriDownstream",91,4.38881629121817,4.05594470418076,3.32484470794189,4.80484192859636,0.387799878309375,1,232.619645470105,0.00020834486617786,3.0773654774783,2.99804224000397
"92","MissouriDownstream",92,4.31730364254938,3.9500934771995,3.23937386678942,4.77438759931918,0.386283829908692,1,232.861895374337,0.000208003159090306,2.93821037807486,2.86588784212208
"93","MissouriDownstream",93,4.274639863078,4.00534777282009,3.30577208885789,4.77335995358427,0.384683938296278,1,228.132245964125,0.000209732868402107,2.91152899914534,2.83906215638271
"94","MissouriDownstream",94,4.29971215315868,3.9166794047459,3.21510148042052,4.78328831445066,0.401236729668495,1,229.519535786951,0.000210514109277453,2.92136117736187,2.84884019463524
"95","MissouriDownstream",95,4.24735077159633,3.95486223892753,3.32388720047728,4.68813970840451,0.346050695851171,1,223.610891661333,0.000208513631887443,2.92329322270969,2.84880758522731
"96","MissouriDownstream",96,4.22959715761552,3.89134802886545,3.17509885586781,4.84427488879258,0.406895538114666,1,225.711432174188,0.000215802742739069,2.83770780059741,2.76810500649748
"97","MissouriDownstream",97,4.29231824791242,3.96777079145942,3.31165550295899,4.73849652658943,0.361295787114025,1,231.299658051398,0.000210596004124931,2.86975296259918,2.80026670616638
"98","MissouriDownstream",98,4.24087917814333,3.91899730859464,3.2669376002513,4.62585544307341,0.350893597415958,1,225.685309307204,0.000209307569683004,2.8786062233144,2.80699990200307
"99","MissouriDownstream",99,4.28691603296919,3.94944676992901,3.27644206195517,4.75775001297713,0.385796103139933,1,227.076290926287,0.000209301174824203,2.92867676629282,2.85503220866484
"100","MissouriDownstream",100,4.3359789314027,4.09616839923696,3.38593896194345,4.8454544070933,0.365181579563886,1,231.293663234894,0.000206862174746773,2.97739414506359,2.90266340740797
"101","MissouriDownstream",101,4.37060497365321,4.02328889075317,3.33180457593196,4.85356484385754,0.39258731715572,1,233.683963238982,0.000209288866222186,3.00212535232097,2.92692134889702
"102","MissouriDownstream",102,4.37833567439679,3.9655631588771,3.29892527905216,4.68508085703893,0.359758018418966,1,231.093242029586,0.000205478527263062,3.07922623117979,2.99929732527175
"103","MissouriDownstream",103,4.36093623165518,4.0673997682297,3.4077387952006,4.82937665028913,0.36409154225285,1,232.84226052071,0.000203951738414535,3.03945693967048,2.96212349686192
"104","MissouriDownstream",104,4.36464117871255,4.10546338487804,3.39516946030295,4.93076463181393,0.380142637254764,1,232.522336668539,0.000208865005536694,3.03866183607894,2.96126469527112
"105","MissouriDownstream",105,4.32625176437686,4.12325744870636,3.41427069679116,4.91672624727377,0.394274407130056,1,228.294015840799,0.00020962757412206,3.03473292456371,2.95614044200608
"106","MissouriDownstream",106,4.28336979742326,3.9822988861575,3.27756868674238,5.03609193543062,0.44211010903879,1,230.452705951009,0.000208207090899365,2.90483842968153,2.83340863876702
"107","MissouriDownstream",107,4.26051567358355,3.97444012998117,3.27935568133035,4.9822682598648,0.414161284989977,1,226.089816072343,0.000207628413216822,2.92498242442437,2.85120877378788
"108","MissouriDownstream",108,4.27924285289842,4.01291669051273,3.30347853071814,4.77928634327111,0.38371971795552,1,228.822408923198,0.000211298615112514,2.88911785007708,2.81795860867742
"109","MissouriDownstream",109,4.25033312984706,3.892333516274,3.19823248765448,4.71400749039946,0.370820121611559,1,230.698395182036,0.000211599144058534,2.84344703859178,2.77504015010381
"110","MissouriDownstream",110,4.19521320546026,3.88829636596676,3.2183185163388,4.66815814035972,0.371885715000031,1,224.85798131386,0.000210228115730826,2.79505528558141,2.727254038146
"111","MissouriDownstream",111,4.26991239738086,3.89768951415389,3.23687784166125,4.67884436292398,0.36857340535058,1,228.19930644464,0.000209859338677781,2.86561566347187,2.79540889860089
"112","MissouriDownstream",112,4.28214214848491,3.91071651986805,3.24806117399101,4.64800425939707,0.362416261031206,1,230.762854398141,0.000210009241440384,2.85673835087974,2.78771703303851
"113","MissouriDownstream",113,4.36592083298735,3.8855956703911,3.19936764219628,4.66105254577555,0.373547065611461,1,223.35160433443,0.000205053443818352,3.10752700622508,3.02339698347738
"114","MissouriDownstream",114,4.30177427232214,4.07038174439915,3.40684946457516,4.81569557378454,0.363393357972097,1,228.535827506745,0.000209779813252067,2.95021403068029,2.87596132769515
"115","MissouriDownstream",115,4.26194963632907,3.82021625599942,3.15273226713923,4.61974351406606,0.379404729616624,1,228.518334945676,0.000208332909673665,2.87602122827115,2.8054062559713
"116","MissouriDownstream",116,4.24915829123788,3.71560963050143,3.06571533079192,4.56013285981157,0.366249660952488,1,225.760721518143,0.000208787859364651,2.88352236035851,2.81169770331837
"117","MissouriDownstream",117,4.21878349103535,3.88592340276725,3.24477042977115,4.65038749047647,0.362968200658441,1,227.480392486385,0.000212133880360321,2.81131116431101,2.74350019696808
"118","MissouriDownstream",118,4.24094989191888,3.75155341693812,3.08691340341417,4.49314108981807,0.35942888553314,1,233.896211421186,0.000214160151148448,2.76269297979568,2.69893538579322
"119","MissouriDownstream",119,4.23518997936901,4.02328526438507,3.33952990321897,4.80908695566905,0.375738960349005,1,225.386477270644,0.000209720596274711,2.86492840077081,2.79390083991499
"120","MissouriDownstream",120,4.24464255418973,3.86829051837826,3.15322283672645,4.64835424506942,0.382999136596825,1,226.107763627148,0.000206467485233939,2.85591738670504,2.78555004782637
"121","MissouriDownstream",121,4.26072042901115,3.86362917669811,3.20001035352627,4.60743924665538,0.362666954400181,1,231.772227916266,0.000208457481917464,2.81997465099891,2.75298350399498
"122","MissouriDownstream",122,4.28493804027747,3.98370899049515,3.34924914212085,4.75312236942019,0.353681273322206,1,228.371717628275,0.000211385456757146,2.8922535784599,2.82080443573659
"123","MissouriDownstream",123,4.41630416993118,4.06002650656603,3.36340725587293,4.79532794153456,0.37752384947806,1,238.693715876202,0.00021347830046749,3.06029829665271,2.98378785435035
"124","MissouriDownstream",124,4.36142501327487,4.04182388420529,3.35824183973631,4.83156473601569,0.377606697532615,1,239.126723406482,0.000201137392917782,3.03756850025297,2.96230950851111
"125","MissouriDownstream",125,4.28290621991872,4.06552327957117,3.32474182431163,4.89327485404427,0.404907640919713,1,229.582670365381,0.000201450622860468,2.98301483948374,2.90746037850896
"126","MissouriDownstream",126,4.06439199249041,3.75020036028424,3.10148608483101,4.48148885358582,0.34605114722402,1,226.920608051432,0.000205167849706811,2.64989991039018,2.58942314523912
"127","MissouriDownstream",127,4.01341121910119,3.68301475239242,3.02359961003439,4.45094583076838,0.359818417061573,1,218.897015427903,0.000210380393548661,2.53911671647203,2.48154684004454
"128","MissouriDownstream",128,4.20188024058628,3.89429069733574,3.18799985208855,4.68677462378876,0.371194178680924,1,224.510083445475,0.000210158542768352,2.79204687470425,2.72428743945402
"129","MissouriDownstream",129,4.34429306307694,3.95519063007013,3.24080663094775,4.73924988493801,0.378186733031943,1,232.849961372872,0.000207225092801882,2.95278054212542,2.87974421743458
"130","MissouriDownstream",130,4.39256836256298,4.27050561367017,3.53654262608975,5.04723360261913,0.396579307075321,1,228.745616853113,0.00021371246125769,3.10815182597545,3.02592056269203
"131","MissouriDownstream",131,4.35898501212221,4.07577777106703,3.39556807792275,4.84399782339048,0.369499919804103,1,231.534231856251,0.000209609424025489,3.03419071486047,2.9566973475374
"132","MissouriDownstream",132,4.30176360583155,4.13146050238935,3.41012818991257,5.11019867775585,0.426836592304767,1,229.599061296921,0.000207666994800409,2.95525475451285,2.88108765689398
"133","MissouriDownstream",133,4.26633719897574,4.03895919857082,3.32925616767535,4.92941196705635,0.39886103944652,1,230.015970558654,0.000208859625335004,2.87985863627327,2.80950714379152
"134","MissouriDownstream",134,4.21640768704512,3.88721186925206,3.23457179889557,4.63023995913315,0.355997664839633,1,222.792195183058,0.000206874830430678,2.88940294947687,2.81635213056349
"135","MissouriDownstream",135,4.26800740855962,3.91653220329051,3.25586526735139,4.65987592696797,0.364334710773837,1,227.566279058484,0.00020821566879694,2.88839353689188,2.81688665766685
"136","MissouriDownstream",136,4.292093389314,3.97572316743579,3.32464411726106,4.75266696642568,0.370155512631339,1,228.321052607786,0.00020698556121266,2.93750320997909,2.86381345495537
"137","MissouriDownstream",137,4.27965350163378,4.01107763720465,3.35189337661434,4.8177332672098,0.373349883978578,1,228.811416026284,0.000210494758685755,2.91891300529899,2.84629352391013
"138","MissouriDownstream",138,4.17812664145741,3.8002287713521,3.13374158016133,4.52161737088121,0.352596101040762,1,226.188703348314,0.000205879562395877,2.78105345765537,2.71430712502733
"139","MissouriDownstream",139,4.16905052888962,3.85520047385892,3.17247133380925,4.80610525308838,0.404792705095428,1,228.731325039134,0.000209235336527959,2.71728094862396,2.65421782828346
"140","MissouriDownstream",140,4.1652747460659,3.86049604070754,3.21687325904039,4.61909193249724,0.360223629678356,1,226.153242231193,0.000209177659436527,2.73538670355344,2.67077906433816
"141","MissouriDownstream",141,4.28066685934153,3.83856516121665,3.16374856859435,4.61028993966419,0.374516066381798,1,231.146704329207,0.000211304765318835,2.84413464967628,2.77582462112302
"142","MissouriDownstream",142,4.31525382313074,4.107766693283,3.4123256789551,5.00092395949438,0.406474268465494,1,230.230897632584,0.000210196389884191,2.94393190909435,2.87052194343018
"143","MissouriDownstream",143,4.26064994232249,3.79547529122697,3.17024641233766,4.54021772943614,0.354007149543854,1,231.847001487226,0.000202790955094543,2.84894363498104,2.78060724704389
"144","MissouriDownstream",144,4.29884068694288,3.81166834781697,3.16319849108571,4.53333443374048,0.355863584884962,1,233.495356429389,0.000210690553699328,2.85631951426199,2.78810639996424
"145","MissouriDownstream",145,4.31393036508344,4.0288840960994,3.34222200418849,4.79602323589419,0.373678856832536,1,232.382806101072,0.000207221019760585,2.9214528393749,2.84979905667507
"146","MissouriDownstream",146,4.23441143822156,4.0004250131483,3.34324374878978,4.74080998947783,0.360451960096072,1,226.480037424636,0.000208606966977918,2.87588325791889,2.8046552488965
"147","MissouriDownstream",147,4.18686058336087,3.73196821599574,3.06534492360451,4.48442446424348,0.367243499213933,1,229.342824724689,0.000207588572237841,2.73468505726131,2.67098732326986
"148","MissouriDownstream",148,4.20486581308405,3.97965282770355,3.28403965694567,4.80454173022035,0.387966413799532,1,226.544497302134,0.000208948238945193,2.8015941328477,2.73397399124681
"149","MissouriDownstream",149,4.25161720728195,3.84029468608657,3.20323738190494,4.63951091054591,0.364061463033688,1,227.4382565394,0.000206981662142374,2.8361694250957,2.76715619989755
"150","MissouriDownstream",150,4.38851643078779,4.04040950347213,3.36469708058644,4.83428763018657,0.377578537888501,1,233.704431867908,0.000208050842339958,3.03329420330062,2.95654703249371
"151","MissouriDownstream",151,4.56361600784566,4.29984900440115,3.58277034663572,5.10683184196678,0.387817546967785,1,237.453963831611,0.000212948728828224,3.27842435805042,3.19032935800318
"152","MissouriDownstream",152,4.68380053030675,4.5198503196693,3.74913191786743,5.3734405970241,0.40871888445679,1,242.996752674054,0.000210204463333941,3.48234842591304,3.38531945938671
"153","MissouriDownstream",153,4.50720439225369,4.27304731205007,3.56993369417495,5.05164350894079,0.379069504190844,1,238.949901131455,0.000202607032816324,3.31894483816876,3.22923846634486
"154","MissouriDownstream",154,4.52281626882994,4.23983801713954,3.51831826483982,5.06023812132245,0.398763257035444,1,240.298541381271,0.000206169068010839,3.23858429208953,3.15358055960357
"155","MissouriDownstream",155,4.76504578311414,4.63351615538586,3.8509265129695,5.56853528991057,0.432633834768355,1,240.498577137887,0.000205783760558707,3.66787519896567,3.55930824935097
"156","MissouriDownstream",156,5.30961556437472,5.04581824178598,4.22203471542221,6.00257715951179,0.456492228381293,1,254.185970522631,0.000206617914088761,4.43632582835604,4.28669388174058
"157","MissouriDownstream",157,5.22304052498603,5.21642681198942,4.29908428542606,6.16836338487165,0.483093270175472,1,249.579867115982,0.000208495193495232,4.40073266602709,4.25082672805277
