"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"23","MissouriDownstream",23,9.74977011800334,11.6511758516626,8.68220794310999,15.4841658935383,1.73835687160806,7.59094626435469,1,247.361512470588,0.000202259610017317,4.22358383523239,689.218127099668
"24","MissouriDownstream",24,9.56454086446256,11.6861244516054,8.6300679709933,15.5058250962892,1.7262850970431,7.63597864945236,1,246.598740352941,0.000203560916046131,4.09491251859565,653.892108024777
"25","MissouriDownstream",25,9.36734427588359,11.6624658733552,8.72432204754363,15.5364970129652,1.72257201771404,7.68666437084643,1,245.884417764706,0.000204279499423239,3.97019901006563,619.934221194506
"26","MissouriDownstream",26,9.22779090705081,11.5665459634394,8.51588779439076,15.2862196338652,1.73087117005261,7.76676447347541,1,245.338904117647,0.000204685151370482,3.88447314356899,596.482021603578
"27","MissouriDownstream",27,9.02955843989874,11.29929921585,8.40510623711083,14.9971874237498,1.68084450892813,7.7086586713725,1,244.614448117647,0.000204970039152828,3.76804696258986,564.837198065516
"28","MissouriDownstream",28,8.8470368220049,10.88315935044,8.08843985869644,14.4468217990298,1.62546540555842,7.69154524087546,1,243.877721529412,0.000205102004435804,3.66403105784402,536.376301231176
"29","MissouriDownstream",29,8.6769721689761,10.9072843221847,8.10937075974116,14.4067630637838,1.62842875727864,7.66450752627093,1,243.166088235294,0.000204645710535683,3.57565322951016,511.994881403185
"30","MissouriDownstream",30,8.47871839647305,10.5723679085702,7.85311823404847,13.9960138862823,1.57745065127809,7.67411080882287,1,242.189976,0.000204833827278496,3.46389063988832,481.091256858842
"31","MissouriDownstream",31,8.40903098290947,10.7022072890652,7.9445215092674,14.1423674733555,1.60054308326037,7.69226157318502,1,241.778138941176,0.000205177663527128,3.42130395527644,469.238166983733
"32","MissouriDownstream",32,8.31270302471185,10.4897777960529,7.75799583465847,14.017595698671,1.604989278764,7.6124755502572,1,241.290427294118,0.000204569523950499,3.37644459742278,456.594513298623
"33","MissouriDownstream",33,8.35760688603247,10.6334572915716,7.84434561153921,14.1269606321952,1.62394650663673,7.67949581450318,1,241.401051529412,0.000205792818804274,3.38550548923044,459.213181257016
"34","MissouriDownstream",34,8.18977977625429,10.2778830804213,7.6681290572685,13.5910964010911,1.51682367379269,7.60172485109237,1,240.147669058824,0.000205303921885404,3.30095870908864,434.375408318058
"35","MissouriDownstream",35,8.11937671597516,10.326468056782,7.74480440751336,13.6864183280922,1.52161007109036,7.6680175767449,1,239.376834352941,0.000204971030898217,3.26670590865746,423.501682358089
"36","MissouriDownstream",36,8.04391292032687,10.229350264281,7.53356240021722,13.680183062471,1.57418448134962,7.64835132622124,1,237.272752470588,0.000206925149078705,3.20514712718834,401.812712533967
"37","MissouriDownstream",37,8.05076415407361,10.2188713167544,7.56803318240378,13.6358502343388,1.54973830583291,7.70381594946544,1,237.416399176471,0.000206805952882003,3.21012405232072,403.471015721744
"38","MissouriDownstream",38,7.90719589287648,10.1810331069099,7.58473644922586,13.5432260247272,1.53647917979316,7.70578582145118,1,235.651316470588,0.000206190702051477,3.14111076695025,381.267907304474
"39","MissouriDownstream",39,7.89480923059418,10.2363734773542,7.47709529207165,13.7171665114234,1.59456982813045,7.77019869489276,1,235.214713647059,0.000207261580102915,3.12236155898823,375.446535625611
"40","MissouriDownstream",40,7.89504320690157,10.0092387593286,7.41037838920955,13.2867717358417,1.48466631559748,7.70311698075435,1,235.020772,0.00020805986220744,3.11353295689315,372.754417719808
"41","MissouriDownstream",41,7.89504320690157,10.1134544913273,7.46594073039358,13.4723775826445,1.53236994765291,7.70374603870209,1,235.020772,0.00020805986220744,3.11353295689315,372.754417719808
"42","MissouriDownstream",42,7.79305443533495,10.2232978697704,7.50759988308855,13.7279157793431,1.58828351227085,7.76402795187097,1,233.990957529412,0.000206907276228765,3.07302492648008,359.896003711127
"43","MissouriDownstream",43,7.79848012160242,10.0237305933029,7.41896384067847,13.3628434237478,1.54503647749062,7.71793280788635,1,233.743230235294,0.000208115952565485,3.06244190504916,356.655785822903
"44","MissouriDownstream",44,7.78895334272266,10.0928297730979,7.40682135866061,13.5281382190516,1.54220393606928,7.68339133514915,1,233.677255411765,0.000207877063068052,3.0600718249268,355.882027823996
"45","MissouriDownstream",45,7.63588800034288,9.76843225055378,7.26564003884504,12.9187682912922,1.4721418924285,7.70555297951583,1,231.646271176471,0.00020741026303505,2.98616672239015,332.265325463989
"46","MissouriDownstream",46,7.6753003481894,9.9020482089924,7.33711522669081,13.2667386502265,1.52223257611738,7.69104239574448,1,231.809273764706,0.000208589886542724,2.99392018284208,334.607355118251
"47","MissouriDownstream",47,7.70063276493347,10.025926816186,7.32729984423129,13.3775330715367,1.54101478124631,7.73996437070399,1,232.110549058824,0.000208811637201761,3.00461286482918,338.036047316246
"48","MissouriDownstream",48,7.61566548081607,9.77659848290198,7.20878144095672,13.1586220080504,1.49920626152546,7.66582318901395,1,231.180390823529,0.000208038307693997,2.96922220792753,326.911414619644
"49","MissouriDownstream",49,7.68765438270228,9.8728461081391,7.38757047107177,12.9706771112993,1.46171622614945,7.71701221521417,1,231.590134117647,0.000209781428431046,2.98788840308924,332.559667405183
"50","MissouriDownstream",50,7.64743429375568,9.86062208139949,7.30722710617894,13.1175983638019,1.4953905556726,7.71160796151116,1,231.385766,0.00020867746507993,2.97886431481752,329.804915748433
"51","MissouriDownstream",51,7.57901485640202,9.8784771727074,7.19120011689169,13.1548327699299,1.50771004153974,7.72221131059434,1,229.925694352941,0.000209989209808288,2.93035813265262,314.147340429018
"52","MissouriDownstream",52,7.63802940586124,10.0457501798347,7.36102338254654,13.4852547673846,1.54448322671829,7.78072530152717,1,230.629558705882,0.000210422349258168,2.95600947225963,322.226655921303
"53","MissouriDownstream",53,7.52427621307677,9.86071417762899,7.27586653469667,13.0498234337522,1.4952197023229,7.71742542704318,1,229.730982705882,0.000208333363325923,2.91950048338713,311.008971305755
"54","MissouriDownstream",54,7.55995271495464,9.8388648727804,7.22317714240044,13.1160091261241,1.49952072094951,7.74301501759543,1,229.798087764706,0.000209598139427339,2.92468998561973,312.441073487783
"55","MissouriDownstream",55,7.62401138887449,9.79145413756087,7.2163262984896,13.044831284586,1.48667515833486,7.71237379340397,1,230.444716352941,0.000210377304743928,2.94939211831043,320.133559472767
"56","MissouriDownstream",56,7.7374829774364,9.97810300325026,7.36773053602332,13.3151840920284,1.52917490713626,7.74625180531605,1,232.158063647059,0.000210237639886774,3.00853750178312,339.141281528048
"57","MissouriDownstream",57,7.52823410997337,9.74704118961594,7.195803730591,13.0844286715563,1.51588156183785,7.68592408466729,1,229.237377882353,0.000209886123014649,2.90567705601641,306.383183401576
"58","MissouriDownstream",58,7.47281013435719,9.55560197760838,7.06683757244982,12.6407040247927,1.4606550003115,7.66551927293151,1,228.427217882353,0.000209904067649518,2.87741999955098,297.47235863869
"59","MissouriDownstream",59,7.61446304543723,9.93536095488686,7.17792985461096,13.4597106741535,1.57768744270898,7.76572021487295,1,229.962198,0.000211301079404215,2.93513463204837,315.401989320131
"60","MissouriDownstream",60,7.58746461747951,9.78952770996695,7.22371651168093,12.9119103721257,1.46925456703885,7.73704697220262,1,230.068917764706,0.000209930543716584,2.93531831079193,315.728369881897
"61","MissouriDownstream",61,7.55174743783717,9.74708049926784,7.18385519653732,13.0949476325837,1.5206817284545,7.73507993369096,1,229.521644117647,0.000210020478071242,2.91628438476499,309.687257768866
"62","MissouriDownstream",62,7.54539532864595,9.60944894548449,6.99080114042673,12.7839932500246,1.49221931050421,7.69065983292871,1,229.631912,0.000209449475929401,2.91896138495922,310.626161396089
"63","MissouriDownstream",63,7.36590075374774,9.50305060842553,6.91252263685659,12.7068242323294,1.48269735450718,7.74057491451028,1,226.950730823529,0.000209731538467745,2.82516015142239,281.168405569217
"64","MissouriDownstream",64,7.41256518880608,9.84205541427686,7.22624288438563,13.1289631325201,1.50179112094879,7.72939318033133,1,227.114860235294,0.000211129218913197,2.83487186244221,283.896854603103
"65","MissouriDownstream",65,7.53725266492006,9.86143935058026,7.26861889939125,13.054173177319,1.51670540001939,7.70650971309983,1,229.648921058824,0.000209038640858389,2.91890464377992,310.646764880764
"66","MissouriDownstream",66,7.56493496552895,9.73036549893937,7.26162394870676,13.0726660000807,1.47038787727795,7.66188685619214,1,229.835122235294,0.000209614360860116,2.92709149287504,313.114968585425
"67","MissouriDownstream",67,7.69323657100964,10.0036063240551,7.38468048675572,13.4000019606825,1.51719212991071,7.73939860760975,1,231.613784823529,0.000209990456345484,2.98854189096723,332.787069927992
"68","MissouriDownstream",68,7.73230218827869,10.0381008335474,7.34201533214212,13.3233202891838,1.52543626336534,7.71843562322423,1,232.175127176471,0.000210013732687984,3.00820421113954,339.103063508163
"69","MissouriDownstream",69,7.91225701561599,10.1990230424294,7.58017104117546,13.3888521606116,1.50877291683347,7.77745652035555,1,234.514037647059,0.000210774851298927,3.09238517476531,366.211877545233
"70","MissouriDownstream",70,7.83128244894991,10.0794370478426,7.38820416799566,13.5968588191052,1.55162411303404,7.7122081952778,1,234.331399529412,0.000207405044391835,3.0874352759783,364.393516824206
"71","MissouriDownstream",71,7.50040262183494,9.69082263330538,7.10811860880979,12.8764882094241,1.48260394243327,7.69291065900985,1,229.189855411765,0.0002088881283608,2.90171208794355,305.305684103631
"72","MissouriDownstream",72,7.73550712173667,10.0286763922163,7.3834846407991,13.2809358182573,1.51655078156655,7.71677558837723,1,231.362215764706,0.000212516670278597,2.9840798428933,331.040569561619
"73","MissouriDownstream",73,7.89601371454117,10.2264442076765,7.55173938728954,13.549666500707,1.53436681672557,7.79117090903534,1,234.032034941176,0.000211385925755396,3.07756271387919,361.216473744335
"74","MissouriDownstream",74,7.45005210836309,9.73695517311288,7.13916078133919,13.0897404994256,1.51690957981774,7.63436029488384,1,231.281713411765,0.000200847325077095,2.96092307674747,325.073867523095
"75","MissouriDownstream",75,7.54076803848415,9.95549878241453,7.30523653422325,13.1136837676626,1.49177529543559,7.63475788849179,1,232.001344470588,0.000202096462585231,2.99495420926131,335.243942862907
"76","MissouriDownstream",76,7.78721293943799,10.0336286015475,7.35658220372373,13.4774950301941,1.54772047115829,7.73332032629837,1,234.072650588235,0.000206321174287814,3.07672275535288,361.002497626337
"77","MissouriDownstream",77,7.95933906489438,10.1977014369228,7.54074890251491,13.535373820906,1.55534811284578,7.710948176005,1,235.346626235294,0.000210166245060908,3.12341366482144,376.191861767323
"78","MissouriDownstream",78,7.83665408668978,10.1578967590758,7.49536369309224,13.6554336307974,1.53871617382578,7.66808684273424,1,235.391067176471,0.000203573763007402,3.13436767574754,378.769533439125
"79","MissouriDownstream",79,7.83867553550265,9.9751359299328,7.31221767493451,13.3647693459943,1.53317160499709,7.73621066969918,1,233.706907647059,0.000209931791032242,3.06360147380476,356.86488781047
"80","MissouriDownstream",80,7.6554759138849,9.84815390955774,7.21492898578385,13.1544176432138,1.5294299545761,7.63377785455066,1,232.236725411765,0.000206402998201008,3.0070071933893,338.920121720431
"81","MissouriDownstream",81,7.58877596179177,9.73084858389795,7.21141209121676,13.0214507929901,1.47991849910305,7.65362682008904,1,231.619776470588,0.000205562299912506,2.98173958121325,331.094935415436
"82","MissouriDownstream",82,7.55338203680897,9.64587724279681,7.11077338377975,12.9425278546051,1.48638647265101,7.62626312118818,1,231.242984,0.000205324032373652,2.96592118266488,326.250612046548
"83","MissouriDownstream",83,7.64315368370668,9.78085091249965,7.21375291957196,13.007661413533,1.49735364218712,7.63103916826661,1,232.349518470588,0.000205668309177368,3.00862820861796,339.613995468814
"84","MissouriDownstream",84,7.73687674743524,9.88002540721704,7.30684032492901,13.1427649695072,1.48276294197828,7.63933111286693,1,233.537812823529,0.000205896220156326,3.05500174578354,354.197267454552
"85","MissouriDownstream",85,7.74796440688543,9.89740191636631,7.30677664825635,13.1154513422983,1.50017391752465,7.64751060156559,1,233.683842235294,0.000205852295410684,3.06134326257647,356.150150189987
"86","MissouriDownstream",86,7.77804434921369,10.0336672551418,7.36882391142145,13.3236472613308,1.50215515233091,7.69489528607304,1,233.462915058824,0.000208055678514121,3.052506775811,353.44255090797
"87","MissouriDownstream",87,7.75164438859458,9.86941732149313,7.26440157961429,13.0233289581772,1.46144606143601,7.6895913447668,1,232.672987176471,0.000209337764648052,3.02520391569346,344.606467124876
"88","MissouriDownstream",88,7.74099209911119,10.0090540600144,7.33597072695968,13.2811600626257,1.51872213702509,7.76398821314551,1,232.427056352941,0.000209637813817729,3.01657247680387,341.831420627519
"89","MissouriDownstream",89,7.69895645670476,10.1237453266484,7.49370365896479,13.6635831499177,1.54336528463916,7.73993551041851,1,232.120213176471,0.000208718084546779,3.00473774336561,338.093079331959
"90","MissouriDownstream",90,7.78239834483086,9.93742761233323,7.27061218326042,13.4428435157793,1.59012564205303,7.7047352544934,1,232.933079882353,0.000209943876661588,3.03458362680797,347.628482018157
"91","MissouriDownstream",91,7.82119494197481,10.1140857042702,7.52738760567689,13.553497733583,1.5390598393,7.73064181516695,1,233.720695647059,0.00020915916127794,3.06286811431519,356.716910500195
"92","MissouriDownstream",92,7.63917804613307,9.79270847308917,7.24475818130421,13.016864220806,1.4910230652077,7.72509216958954,1,230.891407882353,0.000209785513589719,2.96328583173472,324.69960909576
"93","MissouriDownstream",93,7.52831808159094,9.8559053473154,7.2496194474648,13.085014619789,1.49590606956861,7.75313180627301,1,229.032996941176,0.00021045282991481,2.90007841068987,304.502624271034
"94","MissouriDownstream",94,7.58731260410826,9.88115757765494,7.23527635355621,13.0847714798302,1.49221157377105,7.76575354964933,1,229.560099529412,0.000211357993915551,2.92084496682408,310.893840471708
"95","MissouriDownstream",95,7.46002329219199,9.85795111243804,7.30431679642312,13.0720006853509,1.48622271454142,7.73338084084768,1,228.086540117647,0.00021041413259044,2.86593064097723,293.843971277765
"96","MissouriDownstream",96,7.40881196371182,9.8945551566759,7.19351724077651,13.3675926550335,1.54173871577619,7.8505122390783,1,226.781978,0.000212041820990096,2.82431213191335,280.548768984627
"97","MissouriDownstream",97,7.5650122946356,9.74540603612645,7.20275281395291,13.1491653405459,1.52083761807161,7.76707511766826,1,228.901616352941,0.000212341990475667,2.89981735173819,304.103395535371
"98","MissouriDownstream",98,7.44184767308623,9.77939176720605,7.29894460123529,12.9392804321214,1.45626143409953,7.74624955251404,1,227.691870705882,0.000210766368362352,2.85323816730172,289.785631664082
"99","MissouriDownstream",99,7.55423694725011,9.90959599357931,7.25745586301932,13.1727852644649,1.54586781004037,7.74614600985876,1,229.049918,0.000211421470232798,2.90344158696344,305.355283801009
"100","MissouriDownstream",100,7.68224859824349,9.85312245288306,7.28505756423148,12.9636148108126,1.46118661666725,7.70652426477062,1,231.255964588235,0.000210489425202023,2.97787951083583,329.223524165593
"101","MissouriDownstream",101,7.76776966198877,9.96757835943978,7.30184759214904,13.2806997066625,1.52209324182056,7.74594670954473,1,232.442018117647,0.000210791422681739,3.01816580389312,342.27802403471
"102","MissouriDownstream",102,7.79460918448479,10.045860329337,7.40014268876498,13.2629436882946,1.49908194122717,7.68392990379064,1,233.353833529412,0.000209142431011884,3.04939654062377,352.397508016028
"103","MissouriDownstream",103,7.75397854863827,9.90307993098838,7.31418950282271,13.3118945094963,1.53271268744352,7.65889856082169,1,233.028196470588,0.000208345963864662,3.03703172108428,348.45713289876
"104","MissouriDownstream",104,7.76026749692508,10.0415068412667,7.45193189261015,13.4513885747988,1.53057501484779,7.73907954999782,1,232.926560705882,0.000208982563248595,3.03338849948831,347.300876526021
"105","MissouriDownstream",105,7.66722053466174,10.0832955240389,7.47866173992052,13.3346367166269,1.53111554240382,7.7514286486565,1,231.680781647059,0.000208551647331871,2.9903704633057,333.390417296338
"106","MissouriDownstream",106,7.55184619767567,9.77274640537795,7.15428796832406,13.0713863897017,1.5293194035939,7.72840483107273,1,229.524346470588,0.000209996663699549,2.91658765949855,309.765406663386
"107","MissouriDownstream",107,7.49580280230281,9.82898396324767,7.22882452632498,13.2444841812078,1.53409614400756,7.71900004371972,1,228.807886941176,0.000209794753011715,2.89023576588055,301.548185134885
"108","MissouriDownstream",108,7.53462086070573,9.82775858367072,7.23080492726366,13.186286718312,1.52123251231835,7.77840155629423,1,228.683220117647,0.000211697505756571,2.89087632130396,301.379845175837
"109","MissouriDownstream",109,7.46997155087429,9.72589733916189,7.20762168797659,12.9683152097668,1.47945851287093,7.78323976325365,1,228.309995176471,0.000210198041377601,2.87319295014308,296.167586939603
"110","MissouriDownstream",110,7.32285123455972,9.66270747519475,7.05345902213345,12.9679897676529,1.51695363178383,7.76113609422106,1,225.773968235294,0.000211750209153209,2.78371547476846,268.377874745513
"111","MissouriDownstream",111,7.50783306038929,9.73268293028682,7.1474994113258,12.8311777064174,1.4637467228128,7.75517685450755,1,227.991986352941,0.000212625079663632,2.86822145550705,294.153350804101
"112","MissouriDownstream",112,7.53873851072469,9.73508241169153,7.15063394974277,12.9338651801242,1.49769639064283,7.75759991287356,1,228.484860470588,0.000212477317217863,2.88522003059588,299.507318265585
"113","MissouriDownstream",113,7.75273236616591,10.0620404070846,7.3815195793548,13.455755093203,1.5586485026919,7.67697130037906,1,231.694780941176,0.000212243169798105,2.99562700348073,334.753397208539
"114","MissouriDownstream",114,7.59672376901994,9.92346320694639,7.2659432762629,13.3854016696791,1.56129248005622,7.75389099429207,1,229.946130941176,0.000210724172861539,2.93211980590361,314.643210216287
"115","MissouriDownstream",115,7.4941688321691,9.77021501316528,7.21617544147061,13.0737208327404,1.52797588018381,7.73044771673102,1,228.382261058824,0.000210956518645302,2.87773480876285,297.442573987825
"116","MissouriDownstream",116,7.46109304599474,9.74823226425088,7.2405419371692,12.9543578402865,1.47064615625292,7.73782882684446,1,227.788870941176,0.000211276779231627,2.85784852393576,291.142270609746
"117","MissouriDownstream",117,7.3846428328707,9.75332762034238,7.12015394096853,13.1475227086326,1.54684832147427,7.79183891966374,1,226.725830823529,0.000211167429641176,2.82066743227237,279.532008459031
"118","MissouriDownstream",118,7.43865591973251,9.65762783912329,7.06488097224667,12.906723337871,1.49105709408992,7.82431345691869,1,227.318359529412,0.000211685527944499,2.84263630369245,286.29401021308
"119","MissouriDownstream",119,7.42585258634194,9.74986970437913,7.20045857410692,12.9912888130688,1.45878024290376,7.75293332673959,1,227.307493411765,0.000211230240616247,2.84071638022353,285.806939023421
"120","MissouriDownstream",120,7.44540120210052,9.63824745822195,7.09394422068711,12.8366713887697,1.47821890265073,7.70008784546357,1,227.246544117647,0.00021214400897952,2.84160578071303,285.859449122879
"121","MissouriDownstream",121,7.48710063186805,9.57862191839102,7.09189231898737,12.8996977263228,1.47085153918062,7.73246967921002,1,228.007495529412,0.000211732339836257,2.866536497021,293.785014065806
"122","MissouriDownstream",122,7.54509207565375,9.84441222700856,7.28620241591348,13.0425096684514,1.50433418285359,7.77980001489201,1,228.597971294118,0.000212368936540546,2.88939098536264,300.798313468745
"123","MissouriDownstream",123,7.89229894595785,10.1807564693452,7.57781768239202,13.4960965964538,1.53989194352201,7.8134049760517,1,234.929806941176,0.000208306340886942,3.10932861874163,371.475618542661
"124","MissouriDownstream",124,7.77422211036059,9.76569073757896,7.28298283597997,12.9832783676052,1.44485645528093,7.61248030906375,1,234.485279882353,0.000203882523881701,3.09769467385189,367.211070656337
"125","MissouriDownstream",125,7.56765328034748,9.75254902693758,7.23701982250506,12.9238759960802,1.47910396257859,7.61766454299732,1,231.115294823529,0.000206270580062893,2.96323319108395,325.273873982238
"126","MissouriDownstream",126,7.02347785378287,9.25390215999278,6.75583692015597,12.4777021199072,1.45834626829267,7.67884491881302,1,223.624600941176,0.000205961238277353,2.68895683395473,240.705485879039
"127","MissouriDownstream",127,6.86302968328308,9.20908522431224,6.68748616332185,12.2652422854134,1.44213642656224,7.76359510681054,1,216.593413294118,0.000211440268644229,2.56612176060997,194.501592640256
"128","MissouriDownstream",128,7.33265687063231,9.67238229524663,7.17572179240845,12.8464416095962,1.4781279671664,7.76001228269273,1,225.565356823529,0.000212734234952931,2.77898470603329,266.724644085206
"129","MissouriDownstream",129,7.6986709963772,9.7980357696874,7.09364027534901,13.0816981470219,1.51553419829936,7.71243647607946,1,231.102487764706,0.00021157647336376,2.9751078918566,328.139944329494
"130","MissouriDownstream",130,7.82450695903591,10.3214820620302,7.61423505234221,13.5841391283478,1.54596572625322,7.8171533672303,1,233.265637411765,0.000210724422805713,3.04792473762801,351.818743496658
"131","MissouriDownstream",131,7.74624259059933,10.0357966461179,7.39342376743342,13.4631904589158,1.52370773716107,7.75113501832279,1,232.522434,0.000209449923021669,3.02129564182434,343.233596895898
"132","MissouriDownstream",132,7.60051021832618,9.8786013025302,7.30997583886113,13.1289562636538,1.49211698119881,7.71962753785292,1,230.381883764706,0.000209619929877328,2.94521299349389,318.958601270564
"133","MissouriDownstream",133,7.50847247898309,9.73770577734777,7.16920191479249,12.9434997670014,1.48207499261504,7.73899233254694,1,228.895949764706,0.000210058106683754,2.89395019866034,302.670780231152
"134","MissouriDownstream",134,7.38410568319646,9.78499005076175,7.20530409357216,12.9787112304111,1.47972573995618,7.70673053363044,1,227.188084588235,0.000209818714008909,2.83349554642835,283.768790503904
"135","MissouriDownstream",135,7.50598857882576,9.76521744526049,7.28916185040487,13.1176487994698,1.50228243745394,7.72854413014644,1,228.354707647059,0.000211487298432854,2.87842092865005,297.530814472935
"136","MissouriDownstream",136,7.57220183678723,9.79000694723403,7.27963487212561,12.9898470489122,1.48978671797365,7.70853497833328,1,229.617682117647,0.000210592918647194,2.92091540492748,311.064223664362
"137","MissouriDownstream",137,7.54362562369289,9.87880007724618,7.31920539632751,13.1732827193266,1.4923210938194,7.76544123962098,1,229.390277647059,0.000210090067737228,2.91154718870695,308.208674896738
"138","MissouriDownstream",138,7.28843639482792,9.5028421402609,7.00996653334765,12.7507266614639,1.46542458872056,7.69048741757675,1,225.881492470588,0.000209856281307292,2.78483583869236,268.894197508057
"139","MissouriDownstream",139,7.2600876113334,9.4483277431568,6.93776066393382,12.6948237054166,1.47790979991786,7.74507988251827,1,225.202996352941,0.000210950657867292,2.75985347418862,261.304941840082
"140","MissouriDownstream",140,7.24913305035553,9.48481778165386,7.00309147231871,12.5198523541507,1.4582901415689,7.74414575546024,1,224.946781176471,0.000211394477485246,2.75005745149739,258.372172608387
"141","MissouriDownstream",141,7.53262779300844,9.71446115805315,7.16711840059285,12.8491443942676,1.45539069333325,7.77850060707345,1,228.300634705882,0.000212727106966394,2.87959055299218,297.675401087333
"142","MissouriDownstream",142,7.62789677874276,9.92110603866025,7.27484625432432,13.1833392380511,1.5029196407567,7.76062365281601,1,230.239368823529,0.000211120327566788,2.94382359308628,318.24587830116
"143","MissouriDownstream",143,7.49506878530826,9.44441574112477,6.99912208542485,12.6136122604128,1.43094060688482,7.63979717764332,1,228.734123529412,0.000210005141994736,2.88771534821536,300.752848176885
"144","MissouriDownstream",144,7.58193560408709,9.71768817135413,7.18052690612278,12.9892313136335,1.48486129526161,7.76860054029904,1,229.196940705882,0.000212180595316785,2.90988763202853,307.301131801597
"145","MissouriDownstream",145,7.62771349145493,9.72673290476069,7.12776607644088,13.0160158374388,1.50272242124642,7.71237015546692,1,230.354520117647,0.000210795545531593,2.94717641468097,319.367255979278
"146","MissouriDownstream",146,7.43170381102827,9.74231927902631,7.16363536759161,13.0410542503429,1.46965020663052,7.73489511074825,1,227.905657411765,0.00020979124090423,2.85789372356638,291.457501922268
