"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"92","MissouriDownstream",92,7.53972451947554,8.32784681833648,6.28327724834763,10.7241842270372,1.14733238523151,1.37715667235594,1,230.891407882353,0.000209785513589719,2.96328583173472
"93","MissouriDownstream",93,7.42613056505788,8.33785444749633,6.28825197114334,10.8330594400787,1.14798700896465,1.37793791359216,1,229.032996941176,0.00021045282991481,2.90007841068987
"94","MissouriDownstream",94,7.48485677084299,8.38241820236044,6.3661684352531,10.8122801038137,1.13847836756893,1.37828880342063,1,229.560099529412,0.000211357993915551,2.92084496682408
"95","MissouriDownstream",95,7.35660665517711,8.35392087083255,6.28045720456827,10.7943460720024,1.14863172812204,1.37738786024963,1,228.086540117647,0.00021041413259044,2.86593064097723
"96","MissouriDownstream",96,7.30173106663143,8.36573927943483,6.46267917660296,10.7025872238564,1.10668566877586,1.38063274875739,1,226.781978,0.000212041820990096,2.82431213191335
"97","MissouriDownstream",97,7.46011905781629,8.26252991854452,6.30457413811305,10.6456152235158,1.11222360539217,1.37832551574686,1,228.901616352941,0.000212341990475667,2.89981735173819
"98","MissouriDownstream",98,7.33788371687759,8.29877551381179,6.30862234895035,10.657291459307,1.117735915891,1.37774638097945,1,227.691870705882,0.000210766368362352,2.85323816730172
"99","MissouriDownstream",99,7.45151670880998,8.40649164610862,6.32641426956267,10.8469575546978,1.1524499686079,1.37774349829923,1,229.049918,0.000211421470232798,2.90344158696344
"100","MissouriDownstream",100,7.58323271940559,8.39477279809257,6.30945956937911,11.0169152059728,1.18896054990253,1.37663801544397,1,231.255964588235,0.000210489425202023,2.97787951083583
"101","MissouriDownstream",101,7.67123228845402,8.48427031968698,6.50985178804629,10.954401654647,1.14015832501142,1.37773794958558,1,232.442018117647,0.000210791422681739,3.01816580389312
"102","MissouriDownstream",102,7.7018817466306,8.56222041747998,6.5064467781962,11.1115788099331,1.16718200287391,1.37600546404084,1,233.353833529412,0.000209142431011884,3.04939654062377
"103","MissouriDownstream",103,7.6615506969407,8.43080158449709,6.38811001372507,10.9734681230172,1.17400820611189,1.37530285249121,1,233.028196470588,0.000208345963864662,3.03703172108428
"104","MissouriDownstream",104,7.66713772884981,8.55086021360511,6.43729471993723,11.0896084699887,1.18363318777957,1.37754668761923,1,232.926560705882,0.000208982563248595,3.03338849948831
"105","MissouriDownstream",105,7.57060675373128,8.57055776473429,6.51480909214052,11.0231327195351,1.16837764830251,1.37789052819899,1,231.680781647059,0.000208551647331871,2.9903704633057
"106","MissouriDownstream",106,7.45112349272674,8.29258055035467,6.39239749400726,10.554973382004,1.08969042789306,1.37724909430817,1,229.524346470588,0.000209996663699549,2.91658765949855
"107","MissouriDownstream",107,7.39396389612823,8.31910200511857,6.33624909018701,10.6900615370046,1.12111126680808,1.37698661713824,1,228.807886941176,0.000209794753011715,2.89023576588055
"108","MissouriDownstream",108,7.43043872304787,8.3366311621088,6.33884324992647,10.7475944773159,1.12782536668012,1.37863994117342,1,228.683220117647,0.000211697505756571,2.89087632130396
"109","MissouriDownstream",109,7.36602519997574,8.24966631864996,6.25364378091912,10.6487223288187,1.11976546312385,1.37877413358849,1,228.309995176471,0.000210198041377601,2.87319295014308
"110","MissouriDownstream",110,7.21596969332381,8.16600924001052,6.18997730958696,10.5759149394959,1.1224733076049,1.37816049203565,1,225.773968235294,0.000211750209153209,2.78371547476846
"111","MissouriDownstream",111,7.40130611498106,8.24594914500725,6.22630912966829,10.6721941658481,1.14459291235869,1.37799479949543,1,227.991986352941,0.000212625079663632,2.86822145550705
"112","MissouriDownstream",112,7.43325687378333,8.23713391201691,6.26090890157353,10.5921707260588,1.11469861469158,1.37806218390931,1,228.484860470588,0.000212477317217863,2.88522003059588
"113","MissouriDownstream",113,7.65087763612724,8.55806735332493,6.48033009904898,11.0484763500609,1.16799377575914,1.37581033509202,1,231.694780941176,0.000212243169798105,2.99562700348073
"114","MissouriDownstream",114,7.49439701409891,8.42162326739228,6.37451336448199,10.9020433365664,1.17093690154474,1.37795903295545,1,229.946130941176,0.000210724172861539,2.93211980590361
"115","MissouriDownstream",115,7.39064559880985,8.26085013488017,6.22180290935187,10.6800390688136,1.14753977034208,1.37730607335876,1,228.382261058824,0.000210956518645302,2.87773480876285
"116","MissouriDownstream",116,7.35629557285078,8.24572096634338,6.22226678461643,10.7322357162586,1.14085646213754,1.3775118374626,1,227.788870941176,0.000211276779231627,2.85784852393576
"117","MissouriDownstream",117,7.27906177408996,8.23068509148345,6.19983993508254,10.6362044826854,1.11455435309986,1.37901246606492,1,226.725830823529,0.000211167429641176,2.82066743227237
"118","MissouriDownstream",118,7.33283096948346,8.16265147733522,6.21259261129633,10.5579335480517,1.11999040269827,1.37991052750429,1,227.318359529412,0.000211685527944499,2.84263630369245
"119","MissouriDownstream",119,7.32062936033187,8.26178434116276,6.32118376325658,10.6531474793028,1.11433251965279,1.37793239193004,1,227.307493411765,0.000211230240616247,2.84071638022353
"120","MissouriDownstream",120,7.33927838077852,8.14685578911472,6.22664759477833,10.4654308680588,1.0994707395074,1.37645798104782,1,227.246544117647,0.00021214400897952,2.84160578071303
"121","MissouriDownstream",121,7.38259998739785,8.11536238909467,6.14810022570902,10.5611962000603,1.11844699007346,1.37736245632668,1,228.007495529412,0.000211732339836257,2.866536497021
"122","MissouriDownstream",122,7.44074791765027,8.36849692105717,6.30461685892674,10.9159138037606,1.15402845029369,1.37867873602634,1,228.597971294118,0.000212368936540546,2.88939098536264
"123","MissouriDownstream",123,7.8055546344708,8.70020099045204,6.62757399742569,11.1930730373595,1.18166300934413,1.37960921206497,1,234.929806941176,0.000208306340886942,3.10932861874163
"124","MissouriDownstream",124,7.69054755549975,8.34063366274231,6.29751807451663,10.7997707028533,1.13226669223364,1.3739947838996,1,234.485279882353,0.000203882523881701,3.09769467385189
"125","MissouriDownstream",125,7.47280834089334,8.28283458866522,6.32275137292886,10.6123459002876,1.08567897959595,1.37414120906377,1,231.115294823529,0.000206270580062893,2.96323319108395
"126","MissouriDownstream",126,6.92014608468856,7.767405193958,5.87950046305591,10.0082464837397,1.06716721294545,1.37586288863878,1,223.624600941176,0.000205961238277353,2.68895683395473
"127","MissouriDownstream",127,6.74754434189636,7.6995575939315,5.84656899391054,9.96376450299318,1.04814309108862,1.37822883190622,1,216.593413294118,0.000211440268644229,2.56612176060997
"128","MissouriDownstream",128,7.22638087891572,8.12216772176423,6.1354786950826,10.5661740620143,1.13312421697038,1.37812925344524,1,225.565356823529,0.000212734234952931,2.77898470603329
"129","MissouriDownstream",129,7.59808474114491,8.33043329485818,6.32980463681429,10.8564838557054,1.15514720886068,1.37680327539254,1,231.102487764706,0.00021157647336376,2.9751078918566
"130","MissouriDownstream",130,7.7291786720059,8.82121836359706,6.72547948752895,11.2573342998096,1.18725348683502,1.37971279059277,1,233.265637411765,0.000210724422805713,3.04792473762801
"131","MissouriDownstream",131,7.65019232636215,8.55055379846482,6.53654543506232,10.98015590445,1.1609068364741,1.37788235790386,1,232.522434,0.000209449923021669,3.02129564182434
"132","MissouriDownstream",132,7.50079283592953,8.37537739400251,6.37343610937003,10.7212530881017,1.11151781955976,1.3770041381985,1,230.381883764706,0.000209619929877328,2.94521299349389
"133","MissouriDownstream",133,7.40701537738857,8.26758490547561,6.35641384779914,10.6384796105043,1.10128725808354,1.3775442575458,1,228.895949764706,0.000210058106683754,2.89395019866034
"134","MissouriDownstream",134,7.28091580791795,8.27454786874698,6.34180734530978,10.7035021765884,1.11945640509062,1.37664378293464,1,227.188084588235,0.000209818714008909,2.83349554642835
"135","MissouriDownstream",135,7.40255727748667,8.28134239913134,6.38216189412481,10.568370193532,1.10528209843013,1.37725297996539,1,228.354707647059,0.000211487298432854,2.87842092865005
"136","MissouriDownstream",136,7.47020955804011,8.29118949314664,6.2645166705672,10.6916252228349,1.12180378362516,1.37669423152407,1,229.617682117647,0.000210592918647194,2.92091540492748
"137","MissouriDownstream",137,7.44152043386905,8.35124991771501,6.36927808500275,10.8082770069256,1.15421626685403,1.37828012687517,1,229.390277647059,0.000210090067737228,2.91154718870695
"138","MissouriDownstream",138,7.18372275893555,7.97385762097902,6.00675343216245,10.2931638695428,1.09713363257604,1.37618920951432,1,225.881492470588,0.000209856281307292,2.78483583869236
"139","MissouriDownstream",139,7.15413766345203,7.96608686429367,6.05162366145882,10.3291702612006,1.10693704731656,1.37771381488118,1,225.202996352941,0.000210950657867292,2.75985347418862
"140","MissouriDownstream",140,7.14222930796331,7.9847780412164,6.03643093562481,10.3828572718794,1.09774757278554,1.37768780381932,1,224.946781176471,0.000211394477485246,2.75005745149739
"141","MissouriDownstream",141,7.4276014024403,8.25372644450541,6.30472866932962,10.6302618382408,1.13463100840586,1.37864268914975,1,228.300634705882,0.000212727106966394,2.87959055299218
"142","MissouriDownstream",142,7.52630105655657,8.42200091422153,6.37925034672247,10.9060786660097,1.15880647514751,1.37814624817455,1,230.239368823529,0.000211120327566788,2.94382359308628
"143","MissouriDownstream",143,7.39300418105704,8.03957203033401,6.08222541276767,10.4390362534975,1.10495962443722,1.37476538645382,1,228.734123529412,0.000210005141994736,2.88771534821536
"144","MissouriDownstream",144,7.47780249222761,8.2654075805877,6.26324599508072,10.7869505271086,1.14775592228899,1.37836788447564,1,229.196940705882,0.000212180595316785,2.90988763202853
"145","MissouriDownstream",145,7.52540115002826,8.26592254194669,6.33649370809357,10.5999586201695,1.11223440075606,1.37680142217108,1,230.354520117647,0.000210795545531593,2.94717641468097
"146","MissouriDownstream",146,7.32778204366236,8.26018926697762,6.33962362511683,10.5700119600201,1.09335313181217,1.37743007373469,1,227.905657411765,0.00020979124090423,2.85789372356638
"147","MissouriDownstream",147,7.19778260599629,7.95661024839879,6.05094184561702,10.2709479018135,1.06903558210177,1.37696852096535,1,225.68546,0.000211289934492003,2.77900222621655
"148","MissouriDownstream",148,7.24458977040674,8.1452715425891,6.16351042553723,10.5535862416884,1.12684060379095,1.37758427419082,1,226.314939058824,0.000211068041154107,2.80443587643864
"149","MissouriDownstream",149,7.35189612414592,8.12204954643119,6.16103452398847,10.4948972217408,1.09279369444588,1.37669245554723,1,227.139574470588,0.000212941845134159,2.8398989070821
"150","MissouriDownstream",150,7.71760166982866,8.53011232997701,6.49311966374429,11.0190436068638,1.15739458281236,1.37717828997615,1,233.128103529412,0.000210731454018021,3.04079297063879
"151","MissouriDownstream",151,8.16976123870833,9.07136306783842,6.84539921964339,11.6761332839634,1.25215397741279,1.37937457082353,1,239.596304352941,0.000212314093141543,3.24911046121326
"152","MissouriDownstream",152,8.52234236771577,9.33907638341224,7.10388934041258,12.0893746706062,1.26132448889281,1.37814987307776,1,242.452345529412,0.00020739297669577,3.49016775782777
"153","MissouriDownstream",153,8.07982850537125,8.89292166466562,6.75535897679922,11.4946738484981,1.22020143600831,1.37467996384036,1,240.027882117647,0.000203382695087734,3.3040392388767
"154","MissouriDownstream",154,8.08855264935848,8.82692416507489,6.71397721537513,11.5005772076443,1.22222160149667,1.37632164751382,1,239.270885294118,0.000208228499028465,3.25249384425855
"155","MissouriDownstream",155,8.74598638372026,9.5844571536353,7.2474131739294,12.422407765043,1.32285851212962,1.37614534555032,1,243.553613529412,0.000206618947331367,3.62186688050951
"156","MissouriDownstream",156,10.2703884682129,10.8070438115931,8.18619645539159,13.95162464368,1.49040710848426,1.37652663571909,1,249.095132117647,0.000204213752053763,4.52699246528313
"157","MissouriDownstream",157,10.0408754654975,10.8595691585146,8.18990903940106,14.0714850883818,1.51030324982657,1.37737951887324,1,248.451158235294,0.000202441340865305,4.42072511072711
"158","MissouriDownstream",158,9.64694256506217,10.3943475795598,7.90970262995461,13.3652673741274,1.41318597714765,1.37497000158891,1,247.112737647059,0.000203158075067645,4.17734208497272
