"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"68","MissouriDownstream",68,4.29886072470542,5.34076915579517,4.47951315590663,6.33489579596946,0.480988641869301,1,229.160373227514,0.00020759371317127,3.0477790966098
"69","MissouriDownstream",69,4.37071633195296,5.41356480421173,4.48756515030662,6.4875025639506,0.506178823980161,1,234.555542506757,0.000211239941525834,3.09183797382757
"70","MissouriDownstream",70,4.33262055219157,5.40211055371342,4.53171000636407,6.42493850399287,0.484408957260929,1,234.593844506899,0.000207211073260377,3.08398129838907
"71","MissouriDownstream",71,4.20798938238907,5.14737821620259,4.30322178244683,6.08841261120978,0.458951716423339,1,229.787085141494,0.000206027870869213,2.89417037285992
"72","MissouriDownstream",72,4.30429511657459,5.39979258383405,4.52128333610059,6.364283921732,0.478775720669363,1,226.14461266199,0.000207491674684606,3.0529284617649
"73","MissouriDownstream",73,4.36400158284198,5.44677274893959,4.55068825769326,6.43359373580069,0.484460093270831,1,232.936155057935,0.000212092313095393,3.09204152704031
"74","MissouriDownstream",74,4.17385232421695,5.25991516474919,4.3966341709743,6.22960821195718,0.458380040281826,1,231.725934626783,0.000202461239153801,2.95524695400857
"75","MissouriDownstream",75,4.21021502016056,5.28734286543123,4.38023937425988,6.25403592876902,0.477330128090068,1,226.995110678726,0.000202485340711637,3.06100603268012
"76","MissouriDownstream",76,4.31551874026111,5.27529888792751,4.47408243440148,6.23769280919213,0.455512708050132,1,236.597947186154,0.00020850990243893,3.04388376583824
"77","MissouriDownstream",77,4.38673858879017,5.38475727464033,4.46783313983097,6.44001144295646,0.502660955546242,1,232.89703107113,0.00020713370056432,3.15626551773619
"78","MissouriDownstream",78,4.32786937461382,5.36863147421258,4.44608781187118,6.38745004238214,0.489861186276966,1,233.248026886464,0.000204511434406878,3.163165673752
"79","MissouriDownstream",79,4.34045648070333,5.27984420601672,4.42433798085269,6.2380367794033,0.464828221550475,1,236.534952609585,0.000208688073190081,3.02697262627252
"80","MissouriDownstream",80,4.26319210752294,5.12431420230682,4.2523657767909,6.12572424872451,0.476162180641869,1,230.836124687597,0.000202425935364502,3.0252522425918
"81","MissouriDownstream",81,4.23718834337077,5.2207278973155,4.37375484947831,6.22163599294806,0.479624403303708,1,232.847173636767,0.000203631004503933,2.96602206720995
"82","MissouriDownstream",82,4.22299109984286,5.10968036087613,4.29070699240853,6.07555336527686,0.456175083020483,1,232.717396948328,0.00020197075108088,2.94713018271049
"83","MissouriDownstream",83,4.25823080533226,5.22497403911972,4.34167379442508,6.17590226730866,0.471857424796346,1,233.179429157498,0.000202259980228848,2.99792017698631
"84","MissouriDownstream",84,4.29444360807757,5.217137257037,4.36553384914792,6.23539365295761,0.471278997533543,1,233.517425690647,0.000202762679096445,3.05526846132464
"85","MissouriDownstream",85,4.29892413905734,5.16847010554798,4.28516443652134,6.15603102606506,0.472680050870984,1,235.581634764176,0.000203259248142224,3.03668177154863
"86","MissouriDownstream",86,4.31346591108985,5.31458205193923,4.43261746295755,6.33226913218534,0.481688834405741,1,232.14832720515,0.000206149379788715,3.06979222593268
"87","MissouriDownstream",87,4.30601390553978,5.27590810421576,4.43748189426402,6.22225687174555,0.458724464815262,1,233.307349819543,0.000205824735699054,3.01697838677945
"88","MissouriDownstream",88,4.30235069657371,5.36494555056528,4.48836762890724,6.36762855111279,0.49443845953083,1,232.921219330521,0.000210404742962293,3.01017255136338
"89","MissouriDownstream",89,4.2833697741155,5.33771209759139,4.46941887493589,6.33138152455918,0.482349893184347,1,228.040786006614,0.000208917811488551,3.05848956997186
"90","MissouriDownstream",90,4.31934118868965,5.22049011499663,4.34688502413322,6.22543608290261,0.478916001258182,1,234.183827311106,0.000206752427786799,3.01837628357617
"91","MissouriDownstream",91,4.33209273584725,5.29509971314355,4.39979107121751,6.31302954785448,0.486349467961931,1,232.619645470105,0.00020834486617786,3.0773654774783
"92","MissouriDownstream",92,4.26335998327755,5.21558912282442,4.3513521737045,6.22349164552128,0.478132592358068,1,232.861895374337,0.000208003159090306,2.93821037807486
"93","MissouriDownstream",93,4.22116305484324,5.27799677844158,4.3931042355694,6.32335406352014,0.490482101777731,1,228.132245964125,0.000209732868402107,2.91152899914534
"94","MissouriDownstream",94,4.24601527341,5.21310561098768,4.39390904178533,6.1418231963096,0.455834039094015,1,229.519535786951,0.000210514109277453,2.92136117736187
"95","MissouriDownstream",95,4.19395194955523,5.28217604109074,4.38961047192052,6.29539627388493,0.49456971198509,1,223.610891661333,0.000208513631887443,2.92329322270969
"96","MissouriDownstream",96,4.17760640701652,5.24133621109956,4.40466943031275,6.17075494870221,0.458838524082756,1,225.711432174188,0.000215802742739069,2.83770780059741
"97","MissouriDownstream",97,4.23943635650337,5.25322177333679,4.3590536175977,6.26606201853835,0.4819275844552,1,231.299658051398,0.000210596004124931,2.86975296259918
"98","MissouriDownstream",98,4.1882516998871,5.23291087456432,4.36102919700935,6.19540066755031,0.473842145994729,1,225.685309307204,0.000209307569683004,2.8786062233144
"99","MissouriDownstream",99,4.23294835603538,5.26849365828312,4.418843158053,6.2423611316712,0.481194842396119,1,227.076290926287,0.000209301174824203,2.92867676629282
"100","MissouriDownstream",100,4.28097040571484,5.34417792038035,4.45566864072514,6.3575028462965,0.500199491163515,1,231.293663234894,0.000206862174746773,2.97739414506359
"101","MissouriDownstream",101,4.31523862460185,5.27355644997402,4.42149217157771,6.29064551289554,0.480779769442981,1,233.683963238982,0.000209288866222186,3.00212535232097
"102","MissouriDownstream",102,4.32149515197807,5.23706529707885,4.3575259659854,6.21294937630401,0.47552619129985,1,231.093242029586,0.000205478527263062,3.07922623117979
"103","MissouriDownstream",103,4.3050233354738,5.29233004289376,4.43716528805023,6.30121568277246,0.476600501306931,1,232.84226052071,0.000203951738414535,3.03945693967048
"104","MissouriDownstream",104,4.30878617849369,5.37229336828688,4.50440205623318,6.40991702700605,0.484504594040876,1,232.522336668539,0.000208865005536694,3.03866183607894
"105","MissouriDownstream",105,4.27053799740291,5.36486822869282,4.47597934285479,6.40588752535789,0.483798393974158,1,228.294015840799,0.00020962757412206,3.03473292456371
"106","MissouriDownstream",106,4.23013516668901,5.22038791923752,4.35490922501873,6.20238990164048,0.477482624548382,1,230.452705951009,0.000208207090899365,2.90483842968153
"107","MissouriDownstream",107,4.20704955029185,5.26424295659304,4.40295611774886,6.25966538530994,0.47711415020087,1,226.089816072343,0.000207628413216822,2.92498242442437
"108","MissouriDownstream",108,4.22608238040687,5.3242144098342,4.45756104506721,6.34345277032916,0.489785265529124,1,228.822408923198,0.000211298615112514,2.88911785007708
"109","MissouriDownstream",109,4.1983538223202,5.18437634592641,4.34468787112075,6.11999166653845,0.456818446588924,1,230.698395182036,0.000211599144058534,2.84344703859178
"110","MissouriDownstream",110,4.14420323346504,5.20589814122655,4.30625893591292,6.23183610031077,0.484992250222362,1,224.85798131386,0.000210228115730826,2.79505528558141
"111","MissouriDownstream",111,4.21725873448483,5.19883180973627,4.34738494406481,6.15507011369432,0.461171381714988,1,228.19930644464,0.000209859338677781,2.86561566347187
"112","MissouriDownstream",112,4.22944165082805,5.21821257197051,4.36678461194024,6.21725685236724,0.479095919768078,1,230.762854398141,0.000210009241440384,2.85673835087974
"113","MissouriDownstream",113,4.30847229696476,5.19407520299651,4.36026080244145,6.10840316680857,0.461090990686184,1,223.35160433443,0.000205053443818352,3.10752700622508
"114","MissouriDownstream",114,4.24764444759875,5.3500815065713,4.43640951711956,6.34099308035446,0.484801185431165,1,228.535827506745,0.000209779813252067,2.95021403068029
"115","MissouriDownstream",115,4.20924424790963,5.10979109518893,4.28081955347095,6.01666612830088,0.456949840824662,1,228.518334945676,0.000208332909673665,2.87602122827115
"116","MissouriDownstream",116,4.19641408779648,5.08270631016568,4.30327853046487,6.00755837770169,0.450995309849299,1,225.760721518143,0.000208787859364651,2.88352236035851
"117","MissouriDownstream",117,4.16761264255682,5.22573915413993,4.31676746584093,6.23742335443721,0.497336894024819,1,227.480392486385,0.000212133880360321,2.81131116431101
"118","MissouriDownstream",118,4.1902332036384,5.10329381917484,4.31070528087899,6.05662067176743,0.447455047104069,1,233.896211421186,0.000214160151148448,2.76269297979568
"119","MissouriDownstream",119,4.18281590506345,5.32041203652565,4.44072121410262,6.34282132399606,0.48833502336342,1,225.386477270644,0.000209720596274711,2.86492840077081
"120","MissouriDownstream",120,4.19239298320364,5.17060437739686,4.27528673102905,6.17746663483894,0.485664471293258,1,226.107763627148,0.000206467485233939,2.85591738670504
"121","MissouriDownstream",121,4.20895325672497,5.14040676978979,4.30021877486071,6.12369289408013,0.462884183543986,1,231.772227916266,0.000208457481917464,2.81997465099891
"122","MissouriDownstream",122,4.23176591765294,5.30593221295088,4.43694138911991,6.25408096121465,0.466904718606723,1,228.371717628275,0.000211385456757146,2.8922535784599
"123","MissouriDownstream",123,4.35969270038902,5.30809459026535,4.4147192425923,6.31975613380391,0.487450583625777,1,238.693715876202,0.00021347830046749,3.06029829665271
"124","MissouriDownstream",124,4.30586129070713,5.26074041211659,4.38724583182139,6.24176912588864,0.479504219728048,1,239.126723406482,0.000201137392917782,3.03756850025297
"125","MissouriDownstream",125,4.22849606211572,5.27208727980597,4.37416196307691,6.29004888772032,0.487078955694973,1,229.582670365381,0.000201450622860468,2.98301483948374
"126","MissouriDownstream",126,4.01717529671187,5.07381992135155,4.25431155292787,6.0160242681399,0.445056283602485,1,226.920608051432,0.000205167849706811,2.64989991039018
"127","MissouriDownstream",127,3.96752437529734,5.08865396141936,4.21783111885862,6.04343782958006,0.467174462645986,1,218.897015427903,0.000210380393548661,2.53911671647203
"128","MissouriDownstream",128,4.15090434711448,5.22504388310017,4.35707926785989,6.21841997644772,0.476261962081455,1,224.510083445475,0.000210158542768352,2.79204687470425
"129","MissouriDownstream",129,4.28980344484136,5.22088392455083,4.3331186277124,6.23707890969732,0.474058690849426,1,232.849961372872,0.000207225092801882,2.95278054212542
"130","MissouriDownstream",130,4.33502707739641,5.52807365963521,4.61437890806326,6.56229095776651,0.502367993320956,1,228.745616853113,0.00021371246125769,3.10815182597545
"131","MissouriDownstream",131,4.30318580610283,5.31992533560247,4.3951675626736,6.30927672197462,0.478823954450273,1,231.534231856251,0.000209609424025489,3.03419071486047
"132","MissouriDownstream",132,4.24738055934835,5.34065603527287,4.47478544396309,6.33068973178553,0.472417709865605,1,229.599061296921,0.000207666994800409,2.95525475451285
"133","MissouriDownstream",133,4.21355086015363,5.27846286545931,4.41579612922026,6.25549509241662,0.469277155237017,1,230.015970558654,0.000208859625335004,2.87985863627327
"134","MissouriDownstream",134,4.16376178955099,5.21593673347822,4.32545649084742,6.18557045928901,0.476221451657661,1,222.792195183058,0.000206874830430678,2.88940294947687
"135","MissouriDownstream",135,4.21492428677113,5.22523319545358,4.34988049714303,6.16436158166521,0.465375510821959,1,227.566279058484,0.00020821566879694,2.88839353689188
"136","MissouriDownstream",136,4.2382311105758,5.24556041541021,4.36251585851506,6.25470720126887,0.489445289219398,1,228.321052607786,0.00020698556121266,2.93750320997909
"137","MissouriDownstream",137,4.22615640403314,5.30436944811122,4.44266726003988,6.28374912589158,0.471534696659992,1,228.811416026284,0.000210494758685755,2.91891300529899
"138","MissouriDownstream",138,4.12780881599797,5.12628805862006,4.26804359464556,6.11147355001135,0.474143833917926,1,226.188703348314,0.000205879562395877,2.78105345765537
"139","MissouriDownstream",139,4.11958573349426,5.13336189335688,4.30640569094362,6.08662371908998,0.455204065698984,1,228.731325039134,0.000209235336527959,2.71728094862396
"140","MissouriDownstream",140,4.11557846342773,5.17689946891403,4.34712601086696,6.1445242619408,0.472402816555025,1,226.153242231193,0.000209177659436527,2.73538670355344
"141","MissouriDownstream",141,4.22832151600998,5.14931740731917,4.26337404297841,6.166623324362,0.478466939992272,1,231.146704329207,0.000211304765318835,2.84413464967628
"142","MissouriDownstream",142,4.26118837197582,5.35837692244936,4.46380121636747,6.38264852155559,0.485406632588288,1,230.230897632584,0.000210196389884191,2.94393190909435
"143","MissouriDownstream",143,4.2085772081824,5.06927462898458,4.21680709296699,6.05425438814609,0.467721100080617,1,231.847001487226,0.000202790955094543,2.84894363498104
"144","MissouriDownstream",144,4.24627708524648,5.12765470048677,4.29841114192184,6.08221402195933,0.467470242294881,1,233.495356429389,0.000210690553699328,2.85631951426199
"145","MissouriDownstream",145,4.26015773712153,5.27073671193758,4.4059520675545,6.27100285488678,0.470777634369456,1,232.382806101072,0.000207221019760585,2.9214528393749
"146","MissouriDownstream",146,4.1817670056502,5.29800092133978,4.46951793243886,6.30041507066001,0.479795979678985,1,226.480037424636,0.000208606966977918,2.87588325791889
"147","MissouriDownstream",147,4.13701610607779,5.06437139486029,4.25369191548843,5.96540750126496,0.439594218861082,1,229.342824724689,0.000207588572237841,2.73468505726131
"148","MissouriDownstream",148,4.1538497932915,5.27027715617926,4.37912004060856,6.31152908638675,0.485631873566015,1,226.544497302134,0.000208948238945193,2.8015941328477
"149","MissouriDownstream",149,4.19950041847673,5.15773614153239,4.29360015660238,6.14007291280482,0.474072573588745,1,227.4382565394,0.000206981662142374,2.8361694250957
"150","MissouriDownstream",150,4.33249526849679,5.30868976323598,4.43135103818966,6.35028579948001,0.498892963020493,1,233.704431867908,0.000208050842339958,3.03329420330062
"151","MissouriDownstream",151,4.50218840324565,5.53237628808319,4.65132518178257,6.58079392508033,0.494706413457775,1,237.453963831611,0.000212948728828224,3.27842435805042
"152","MissouriDownstream",152,4.61777456784022,5.65832626661545,4.72607881890162,6.71786676407892,0.514659935191692,1,242.996752674054,0.000210204463333941,3.48234842591304
"153","MissouriDownstream",153,4.44586152960901,5.41918692310695,4.52586624337394,6.46131243913695,0.485675720896583,1,238.949901131455,0.000202607032816324,3.31894483816876
"154","MissouriDownstream",154,4.46254188774483,5.39506092812737,4.47788730078655,6.41646381182857,0.498209187859773,1,240.298541381271,0.000206169068010839,3.23858429208953
"155","MissouriDownstream",155,4.69455890241071,5.70180502303211,4.79076144204774,6.74649226720399,0.500599934572652,1,240.498577137887,0.000205783760558707,3.66787519896567
"156","MissouriDownstream",156,5.2170419541423,6.07169762234623,5.04820005555053,7.25442005580789,0.554909256410284,1,254.185970522631,0.000206617914088761,4.43632582835604
"157","MissouriDownstream",157,5.13227463961174,6.17769547816322,5.15906591188433,7.34071543768766,0.557786087427857,1,249.579867115982,0.000208495193495232,4.40073266602709
"158","MissouriDownstream",158,4.99923822689005,5.99233072129507,5.02454977737478,7.10570679794775,0.546894169843744,1,244.414425072284,0.000203232141820478,4.22345955399561
"159","MissouriDownstream",159,4.83564319970454,5.90385004605031,4.9157517322911,7.01260741355897,0.525357267626677,1,244.733772527948,0.000208425933415733,3.87072714053486
"160","MissouriDownstream",160,4.70621364299276,5.57593299444661,4.63834412991791,6.58945182047716,0.51020202782882,1,244.519071915766,0.000205750388899587,3.64360891850345
"161","MissouriDownstream",161,4.5903335901348,5.47490853670575,4.54056479813643,6.57405493391836,0.512727496058811,1,242.725735460831,0.000202825361410472,3.47362056694474
"162","MissouriDownstream",162,4.41855689255384,5.18708957065772,4.31033159683456,6.12322231718408,0.467005664655931,1,240.682639056484,0.000202196908064268,3.20727643316429
"163","MissouriDownstream",163,4.28786191665206,5.24611853043234,4.35110023193231,6.25840161763617,0.483269375907151,1,230.371988267253,0.00020245816027883,3.06252044285412
"164","MissouriDownstream",164,4.28872803311645,5.26422145264563,4.35303499648397,6.31485243291633,0.483170075022575,1,231.403967919652,0.000210219328471182,2.9859870744152
"165","MissouriDownstream",165,4.36076571451958,5.32933233032073,4.47074464047745,6.28390742620952,0.467780672015453,1,232.247625729293,0.000209701688067049,3.10025082408414
"166","MissouriDownstream",166,4.42500616348382,5.52358535979272,4.59949702793284,6.58264675474078,0.509442599214556,1,234.564317179283,0.000210778072347739,3.19182649900614
"167","MissouriDownstream",167,4.57511513809066,5.50451058072535,4.59772085844902,6.56925562319471,0.505506074609001,1,237.327277578635,0.00020485123913185,3.46282968113043
"168","MissouriDownstream",168,4.68113654493601,5.70242885726333,4.8072976859477,6.70639281296995,0.487604450934978,1,242.970066073701,0.000210804986591629,3.55873720905705
"169","MissouriDownstream",169,4.74593712299831,5.65578002072359,4.67984843841807,6.77709528385735,0.527558141691709,1,247.114587859003,0.000206768561939528,3.61693874362106
"170","MissouriDownstream",170,4.6969273205226,5.67950847321945,4.73891044130144,6.69844990833035,0.506874985157872,1,244.869033552557,0.00021458529960752,3.57292584727211
"171","MissouriDownstream",171,4.63522463080029,5.62112029465081,4.69632864573841,6.66275860170769,0.516790505295324,1,239.500970209421,0.000208100549758505,3.5561595658279
"172","MissouriDownstream",172,4.56306169741949,5.59550627204928,4.66910714313041,6.62071760545683,0.501219818408278,1,245.391890864204,0.000209218309142673,3.35162949276518
"173","MissouriDownstream",173,4.55060885563942,5.45061991573321,4.50546866600235,6.53172562843024,0.519181045927731,1,244.777467905322,0.000208797600849626,3.31692698392886
