"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"67","MissouriDownstream",67,3.71778289006754,3.39836934937985,2.83172136170426,4.05197346450247,0.316103230614116,1,229.841936854062,0.000208884687976592
"68","MissouriDownstream",68,3.7309767164411,3.41701425276626,2.85958766732811,4.07555431727877,0.31231177738183,1,229.160373227514,0.00020759371317127
"69","MissouriDownstream",69,3.79346739268936,3.50311952862598,2.93923088982242,4.12514469048272,0.303159018846903,1,234.555542506757,0.000211239941525834
"70","MissouriDownstream",70,3.76039028550982,3.53032093984141,2.95585552933588,4.24229191896998,0.321010682345812,1,234.593844506899,0.000207211073260377
"71","MissouriDownstream",71,3.65018941299842,3.21475880339821,2.68177686927813,3.87667223201106,0.313316080108421,1,229.787085141494,0.000206027870869213
"72","MissouriDownstream",72,3.73587917388867,3.4668535330181,2.89461885830748,4.18114845063926,0.323310014945686,1,226.14461266199,0.000207491674684606
"73","MissouriDownstream",73,3.78777805151761,3.53679321714259,2.96547079594851,4.15612769558025,0.321395551657272,1,232.936155057935,0.000212092313095393
"74","MissouriDownstream",74,3.62122659053863,3.39153994489855,2.83030054117109,4.08642947587486,0.324366699077798,1,231.725934626783,0.000202461239153801
"75","MissouriDownstream",75,3.65447399626716,3.373100978707,2.7928827750142,4.04501002493904,0.317546830937696,1,226.995110678726,0.000202485340711637
"76","MissouriDownstream",76,3.7449442965431,3.37033486814359,2.79983930984523,3.98767999934568,0.308734419052148,1,236.597947186154,0.00020850990243893
"77","MissouriDownstream",77,3.80827110069349,3.48530085294868,2.92566778075722,4.1113148119415,0.302551585196399,1,232.89703107113,0.00020713370056432
"78","MissouriDownstream",78,3.75728860805288,3.52975375498915,2.91491749667742,4.28962892523652,0.353616930306697,1,233.248026886464,0.000204511434406878
"79","MissouriDownstream",79,3.76660276579059,3.38740954703008,2.82786649271684,4.05701792187154,0.306244703831064,1,236.534952609585,0.000208688073190081
"80","MissouriDownstream",80,3.69970886779731,3.25067069167863,2.66980084704234,3.8797174487092,0.31571832968883,1,230.836124687597,0.000202425935364502
"81","MissouriDownstream",81,3.67620376666894,3.34014946242776,2.73029370494927,4.05586493882124,0.324629877027313,1,232.847173636767,0.000203631004503933
"82","MissouriDownstream",82,3.66370850660221,3.2043995859672,2.66991605947915,3.76006648577057,0.29328789035402,1,232.717396948328,0.00020197075108088
"83","MissouriDownstream",83,3.694988870395,3.3394472921225,2.77802953775223,3.92503991135142,0.301932886075977,1,233.179429157498,0.000202259980228848
"84","MissouriDownstream",84,3.72699837656399,3.35551995782537,2.79731822141623,3.98860105376385,0.309673580205245,1,233.517425690647,0.000202762679096445
"85","MissouriDownstream",85,3.73060582672544,3.2777204726423,2.73661497888132,3.89396827189064,0.296302336875017,1,235.581634764176,0.000203259248142224
"86","MissouriDownstream",86,3.74357023721191,3.39726590009215,2.85073093391043,4.02702813042688,0.310500924816971,1,232.14832720515,0.000206149379788715
"87","MissouriDownstream",87,3.73655875595486,3.36788393319567,2.80722967668617,4.04506696944381,0.312202538189956,1,233.307349819543,0.000205824735699054
"88","MissouriDownstream",88,3.73335740865852,3.45828095154074,2.86802927810608,4.12355361934388,0.326199329841102,1,232.921219330521,0.000210404742962293
"89","MissouriDownstream",89,3.71773952597033,3.42758838642022,2.85471503914254,4.19686631316373,0.331675705645658,1,228.040786006614,0.000208917811488551
"90","MissouriDownstream",90,3.74805819116534,3.32448887466011,2.79944858641663,3.95612680163729,0.298210147421961,1,234.183827311106,0.000206752427786799
"91","MissouriDownstream",91,3.75986860431259,3.39678275636344,2.82087820415599,4.04774762774644,0.318702517092189,1,232.619645470105,0.00020834486617786
"92","MissouriDownstream",92,3.69860421211668,3.29441153620198,2.75746681707946,3.94666721192568,0.296624892585649,1,232.861895374337,0.000208003159090306
"93","MissouriDownstream",93,3.6620544469108,3.35345437557101,2.77968340266522,3.96044063098316,0.314978929571539,1,228.132245964125,0.000209732868402107
"94","MissouriDownstream",94,3.68353370465536,3.25003267948466,2.71488936314539,3.85756980328241,0.296878719202061,1,229.519535786951,0.000210514109277453
"95","MissouriDownstream",95,3.63867607071687,3.32169454858057,2.71635358791887,3.97152952100439,0.322162437779706,1,223.610891661333,0.000208513631887443
"96","MissouriDownstream",96,3.62346667223895,3.25026540094007,2.69676616626412,3.97279079059231,0.31010257695341,1,225.711432174188,0.000215802742739069
"97","MissouriDownstream",97,3.6771993970986,3.33596699771077,2.77274268152935,3.99025453019866,0.309555282596301,1,231.299658051398,0.000210596004124931
"98","MissouriDownstream",98,3.63313190130325,3.28413954593628,2.72825469775595,3.92858497366579,0.306006568726505,1,225.685309307204,0.000209307569683004
"99","MissouriDownstream",99,3.67257135686838,3.31384743225383,2.74023580504093,4.08355070453761,0.325351364389424,1,227.076290926287,0.000209301174824203
"100","MissouriDownstream",100,3.71460320309212,3.43291539394781,2.86847067142329,4.05697765498349,0.307508851215932,1,231.293663234894,0.000206862174746773
"101","MissouriDownstream",101,3.74426709433537,3.33987202078329,2.78708894785924,3.93635278193996,0.296066718420615,1,233.683963238982,0.000209288866222186
"102","MissouriDownstream",102,3.75088993226852,3.31965518962754,2.74466202380368,3.93613158674763,0.303583348667246,1,231.093242029586,0.000205478527263062
"103","MissouriDownstream",103,3.73598394984505,3.41653028762308,2.82145315961786,4.06691055813226,0.319137369479342,1,232.84226052071,0.000203951738414535
"104","MissouriDownstream",104,3.73915795240004,3.46831153094864,2.88871401146856,4.14483584913813,0.327129312661651,1,232.522336668539,0.000208865005536694
"105","MissouriDownstream",105,3.70627000628401,3.43869336566114,2.84853270173141,4.07232084682504,0.312328448362121,1,228.294015840799,0.00020962757412206
"106","MissouriDownstream",106,3.66953332136908,3.29869420866557,2.75041809591119,3.93304760208339,0.299139304129157,1,230.452705951009,0.000208207090899365
"107","MissouriDownstream",107,3.64995435132289,3.3279751755193,2.76936796937367,3.91581640801162,0.292951167029974,1,226.089816072343,0.000207628413216822
"108","MissouriDownstream",108,3.66599779649834,3.3584586499931,2.82130093129003,4.01300352494804,0.302378787628021,1,228.822408923198,0.000211298615112514
"109","MissouriDownstream",109,3.64123103643192,3.25515732593724,2.71556401591742,3.98866757093516,0.32474084249192,1,230.698395182036,0.000211599144058534
"110","MissouriDownstream",110,3.59401017790825,3.23198643176755,2.70608438642858,3.86169734838459,0.292060132610968,1,224.85798131386,0.000210228115730826
"111","MissouriDownstream",111,3.6580044596994,3.25981417021067,2.71934435058769,3.89643998134177,0.302689742812025,1,228.19930644464,0.000209859338677781
"112","MissouriDownstream",112,3.66848160300263,3.27657082497606,2.70347173522986,3.8725127509162,0.299046213975314,1,230.762854398141,0.000210009241440384
"113","MissouriDownstream",113,3.74025422337903,3.25666856837925,2.6781123593016,3.91898543559848,0.313429972453317,1,223.35160433443,0.000205053443818352
"114","MissouriDownstream",114,3.68530030790019,3.39468866026825,2.84250474316319,4.01339075519694,0.300060692439661,1,228.535827506745,0.000209779813252067
"115","MissouriDownstream",115,3.65118281730298,3.17466366059846,2.63896564777588,3.77511279119721,0.292592429089313,1,228.518334945676,0.000208332909673665
"116","MissouriDownstream",116,3.64022456030973,3.10204624579728,2.57185414682673,3.70923001015097,0.2949752182939,1,225.760721518143,0.000208787859364651
"117","MissouriDownstream",117,3.6142026787668,3.2624437751324,2.71082633191784,3.86880440274104,0.303556751377374,1,227.480392486385,0.000212133880360321
"118","MissouriDownstream",118,3.63319248130635,3.13849633887197,2.63182205292986,3.67824486069106,0.28252431362773,1,233.896211421186,0.000214160151148448
"119","MissouriDownstream",119,3.62825800400705,3.36218364327923,2.78738263805604,3.97606265122265,0.311232187653571,1,225.386477270644,0.000209720596274711
"120","MissouriDownstream",120,3.63635595956957,3.20466581065927,2.69089913914504,3.79465647710013,0.290312603634137,1,226.107763627148,0.000206467485233939
"121","MissouriDownstream",121,3.65012976388351,3.22471245768079,2.6603583413878,3.83957600225852,0.304139674051651,1,231.772227916266,0.000208457481917464
"122","MissouriDownstream",122,3.67087682419084,3.35128371752406,2.81587306366004,3.96779810989647,0.291915352384422,1,228.371717628275,0.000211385456757146
"123","MissouriDownstream",123,3.78341728015465,3.3868868561611,2.79909381671203,4.03212764250724,0.311254834718804,1,238.693715876202,0.00021347830046749
"124","MissouriDownstream",124,3.73640268568276,3.40130897495392,2.84339385353726,4.04053103215204,0.305380827237513,1,239.126723406482,0.000201137392917782
"125","MissouriDownstream",125,3.66913617772274,3.38817684614272,2.85475048453724,4.07921911071993,0.324126554540354,1,229.582670365381,0.000201450622860468
"126","MissouriDownstream",126,3.48193654830392,3.13236687613418,2.58449046898995,3.71386714975665,0.297881035419391,1,226.920608051432,0.000205167849706811
"127","MissouriDownstream",127,3.43826167185187,3.0611531991275,2.53165727222646,3.66244904781228,0.297772466410868,1,218.897015427903,0.000210380393548661
"128","MissouriDownstream",128,3.59972178085329,3.23313825529596,2.72498674488658,3.81109893209361,0.28554713083042,1,224.510083445475,0.000210158542768352
"129","MissouriDownstream",129,3.72172586227397,3.30814524198692,2.76064627233944,3.89417027292904,0.298260291454044,1,232.849961372872,0.000207225092801882
"130","MissouriDownstream",130,3.76308297791915,3.58523628325811,2.97918839304369,4.29178831643092,0.341233183938714,1,228.745616853113,0.00021371246125769
"131","MissouriDownstream",131,3.73431235354771,3.42509184179938,2.87758359377025,4.00979119627289,0.302241677846674,1,231.534231856251,0.000209609424025489
"132","MissouriDownstream",132,3.68529116999137,3.4278995155089,2.84695525724735,4.09574582839939,0.316603459346174,1,229.599061296921,0.000207666994800409
"133","MissouriDownstream",133,3.65494161191866,3.37909548323342,2.78329303837833,4.0952450266448,0.338960260446059,1,230.015970558654,0.000208859625335004
"134","MissouriDownstream",134,3.61216734389742,3.24262636522115,2.7235061408369,3.80215744413475,0.277986834134939,1,222.792195183058,0.000206874830430678
"135","MissouriDownstream",135,3.65637246893348,3.2654373480213,2.73691293359622,3.88949184091053,0.296832104011589,1,227.566279058484,0.00020821566879694
"136","MissouriDownstream",136,3.67700676229037,3.32670382741559,2.79719916776324,3.97401501442386,0.301247847050809,1,228.321052607786,0.00020698556121266
"137","MissouriDownstream",137,3.66634959643368,3.37213058506451,2.83107114303072,4.15925209571982,0.320571079929664,1,228.811416026284,0.000210494758685755
"138","MissouriDownstream",138,3.57937223653931,3.16334830812978,2.63446140413904,3.77532261107615,0.285666299151243,1,226.188703348314,0.000205879562395877
"139","MissouriDownstream",139,3.57159679358876,3.18611512023643,2.64958641145008,3.78841899775352,0.29021891194066,1,228.731325039134,0.000209235336527959
"140","MissouriDownstream",140,3.56836210652199,3.22575709123492,2.70140338135723,3.82571014036522,0.292371674813099,1,226.153242231193,0.000209177659436527
"141","MissouriDownstream",141,3.66721773298293,3.19881672643116,2.63731120722508,3.7991030791208,0.295603201491741,1,231.146704329207,0.000211304765318835
"142","MissouriDownstream",142,3.69684814597828,3.43483084610057,2.87016901802564,4.08553262053946,0.307012910306393,1,230.230897632584,0.000210196389884191
"143","MissouriDownstream",143,3.65006937842418,3.17577289515116,2.64296207122352,3.79042333109902,0.292966470162611,1,231.847001487226,0.000202790955094543
"144","MissouriDownstream",144,3.68278712556726,3.18446520291755,2.64966558326226,3.77974331343256,0.277754454618762,1,233.495356429389,0.000210690553699328
"145","MissouriDownstream",145,3.69571434860992,3.36626100834514,2.7502723478776,4.02852148256428,0.320949206134698,1,232.382806101072,0.000207221019760585
"146","MissouriDownstream",146,3.6275910331832,3.35616259159062,2.79310545802117,4.00081933608125,0.31456667992059,1,226.480037424636,0.000208606966977918
"147","MissouriDownstream",147,3.58685454424502,3.10435706875544,2.60945624918752,3.71278282214405,0.284080369125073,1,229.342824724689,0.000207588572237841
"148","MissouriDownstream",148,3.60227950019158,3.31729253376998,2.77980551531524,3.91943154920141,0.29986943984398,1,226.544497302134,0.000208948238945193
"149","MissouriDownstream",149,3.64233109670162,3.19871956964837,2.68878119865605,3.78412855676491,0.289313616220017,1,227.4382565394,0.000206981662142374
"150","MissouriDownstream",150,3.75961171595294,3.39634758659146,2.83671991769083,4.03736144438661,0.305720171165922,1,233.704431867908,0.000208050842339958
"151","MissouriDownstream",151,3.90961831425273,3.62034920134328,3.01092856860639,4.3083096083953,0.325522950193367,1,237.453963831611,0.000212948728828224
"152","MissouriDownstream",152,4.01257956456296,3.82224024980623,3.18854877363718,4.51115594318303,0.343160354314841,1,242.996752674054,0.000210204463333941
"153","MissouriDownstream",153,3.86129087279494,3.57889826309478,2.98833567852168,4.26938230665921,0.333614822518463,1,238.949901131455,0.000202607032816324
"154","MissouriDownstream",154,3.87466545963078,3.55347341769529,2.98168932861195,4.17396372590367,0.319429181188903,1,240.298541381271,0.000206169068010839
"155","MissouriDownstream",155,4.08218181150394,3.90981144476599,3.21352379675541,4.60844378225389,0.371436469066133,1,240.498577137887,0.000205783760558707
"156","MissouriDownstream",156,4.54871098191283,4.28593142434963,3.57864373820086,5.09155642963707,0.37554597850318,1,254.185970522631,0.000206617914088761
"157","MissouriDownstream",157,4.47454274361905,4.41517115830763,3.68857197294062,5.226226354161,0.39956540710203,1,249.579867115982,0.000208495193495232
"158","MissouriDownstream",158,4.35567355011759,4.19477339470111,3.5199433015396,4.97791256326163,0.381056957225551,1,244.414425072284,0.000203232141820478
"159","MissouriDownstream",159,4.2076873505501,4.07816143220602,3.42713702498364,4.76066914146531,0.346705792195956,1,244.733772527948,0.000208425933415733
"160","MissouriDownstream",160,4.0916422747728,3.7579799287504,3.10283791128401,4.47044417520523,0.343202157089415,1,244.519071915766,0.000205750388899587
"161","MissouriDownstream",161,3.98863234681942,3.63924803460588,3.01841185368123,4.35319213355346,0.333542063287446,1,242.725735460831,0.000202825361410472
"162","MissouriDownstream",162,3.83606421662985,3.34005856613427,2.75757048351745,4.01605369618799,0.326108454254575,1,240.682639056484,0.000202196908064268
"163","MissouriDownstream",163,3.72153067342451,3.34477810547525,2.77203203455164,4.00350267350183,0.31245755947031,1,230.371988267253,0.00020245816027883
"164","MissouriDownstream",164,3.72126836438404,3.35127235426755,2.80502186146556,3.98283323484,0.305652595375449,1,231.403967919652,0.000210219328471182
"165","MissouriDownstream",165,3.7851169892371,3.41830932800633,2.82887681514579,4.09005369774512,0.329837218766853,1,232.247625729293,0.000209701688067049
"166","MissouriDownstream",166,3.84178382308739,3.65275091061855,3.02594039116759,4.42600615927735,0.351512355541642,1,234.564317179283,0.000210778072347739
"167","MissouriDownstream",167,3.97535914943702,3.66182404635396,3.02065148100246,4.3683817955288,0.334565989740536,1,237.327277578635,0.00020485123913185
"168","MissouriDownstream",168,4.06877056460578,3.86748320564805,3.26940433757906,4.5501009034263,0.337541489763344,1,242.970066073701,0.000210804986591629
"169","MissouriDownstream",169,4.12593646130268,3.87222149354541,3.20162140599766,4.63192290732551,0.353877914272051,1,247.114587859003,0.000206768561939528
"170","MissouriDownstream",170,4.08272576465613,3.82552420334686,3.19342607212775,4.54448738503591,0.351185261361672,1,244.869033552557,0.00021458529960752
"171","MissouriDownstream",171,4.02898719543696,3.75780973667281,3.15186654681832,4.40993389734052,0.320451978697824,1,239.500970209421,0.000208100549758505
"172","MissouriDownstream",172,3.96333270850393,3.77699472578613,3.13813816070217,4.56659928453403,0.347104631672367,1,245.391890864204,0.000209218309142673
"173","MissouriDownstream",173,3.95192241333254,3.61336225484884,3.05427753748675,4.26878133328047,0.314056117728096,1,244.777467905322,0.000208797600849626
"174","MissouriDownstream",174,3.95688044830792,3.63544087735218,3.00925614041753,4.34669763060337,0.342440234595206,1,242.877765728528,0.000208429474320648
"175","MissouriDownstream",175,3.95220098251642,3.738862954837,3.09097927929091,4.46057542887613,0.340567056140785,1,237.636756006404,0.000211159309768229
"176","MissouriDownstream",176,3.9433645918708,3.69059681547236,3.09079553079254,4.35797255663165,0.322056011227244,1,242.618972529471,0.000210938484972425
"177","MissouriDownstream",177,4.00430336637509,3.85685249830753,3.21525571867946,4.58920681029208,0.353561669443536,1,243.306329026005,0.000208295262836931
"178","MissouriDownstream",178,3.98737994178687,3.75130045712444,3.11996397402227,4.48296874791217,0.336917818160278,1,242.667913978887,0.000212452863895652
"179","MissouriDownstream",179,3.94930345403239,3.68335853027581,3.0935047805071,4.347296247167,0.319654541205068,1,242.712457001489,0.000208525325496675
"180","MissouriDownstream",180,3.92035490797096,3.69582649532954,3.04835410406854,4.47025801512169,0.37522856231619,1,241.115110511026,0.000208529736380784
"181","MissouriDownstream",181,3.92566851448584,3.61773095772541,2.97971143538888,4.36914679605022,0.360163705194742,1,238.63763874885,0.000207030425489807
"182","MissouriDownstream",182,3.9388069810782,3.64804575995302,3.04591351052093,4.31675214760847,0.331896192577845,1,244.643293449975,0.000209012406684195
"183","MissouriDownstream",183,4.01102332262875,3.76053739717866,3.1111970402243,4.45903475104552,0.349106944821185,1,242.921261507743,0.000213387942455119
"184","MissouriDownstream",184,4.03445639207697,3.88330139004003,3.17731185887628,4.65789725159575,0.372419564132034,1,242.81749360331,0.000210046337248844
"185","MissouriDownstream",185,4.12676225184022,3.85433439883085,3.20364192688911,4.57631020802937,0.350504758321144,1,240.690684067973,0.000211407304381804
"186","MissouriDownstream",186,4.02517482047425,3.80392892656125,3.19568655141692,4.52875474874826,0.342927697185913,1,240.828080916096,0.000205843166827701
"187","MissouriDownstream",187,4.02201560835551,3.84718532283201,3.21551174675334,4.55279784574762,0.346215124020796,1,241.971878004055,0.000206549453629822
"188","MissouriDownstream",188,4.03431551772838,3.77360853106618,3.13781936638526,4.53684414870865,0.35157320397719,1,237.279366006562,0.000208259854821792
"189","MissouriDownstream",189,4.0504860120635,3.77527219789757,3.13321908805638,4.53413787888639,0.360584181846968,1,241.427277373024,0.000204645444941292
"190","MissouriDownstream",190,4.00362712641125,3.77235136932209,3.17731952534861,4.47615959691137,0.330912244156916,1,241.362890806801,0.000204742154202726
"191","MissouriDownstream",191,3.93198094860233,3.63211102080705,2.99830811702626,4.34328419382246,0.338446875321395,1,242.463880247527,0.00020440274137815
"192","MissouriDownstream",192,3.92411512420912,3.69603114951212,3.12182010548286,4.38269803102189,0.320748233598438,1,240.125638081781,0.000208686672363765
"193","MissouriDownstream",193,4.01991389585111,3.75411808700272,3.16092445353811,4.41416560234093,0.324095558260755,1,238.326424509244,0.000208122682525769
