"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"65","SacramentoUpstream",65,4.04937426988971,3.97203483164158,3.23808469971648,4.80149602024164,0.404033179538316,1
"66","SacramentoUpstream",66,4.08137987299844,3.91334107800985,3.19222537955955,4.73653875734559,0.395370669919543,1
"67","SacramentoUpstream",67,4.04097278041234,4.08937209797993,3.35260677772977,4.96500323651404,0.425456396438493,1
"68","SacramentoUpstream",68,3.99060349933198,3.85000255120148,3.11736070863145,4.70414975265229,0.402923552493487,1
"69","SacramentoUpstream",69,3.94080249381535,3.81201346025018,3.04867011870831,4.6525284989815,0.409534277342855,1
"70","SacramentoUpstream",70,3.91255043569437,3.73535525253348,3.04237770590131,4.58281443631842,0.390996903021227,1
"71","SacramentoUpstream",71,3.88839135432746,3.64970442896521,2.93513055842347,4.46065708126122,0.382914001705432,1
"72","SacramentoUpstream",72,3.86932297100699,3.79697347011943,3.06270986680341,4.65085385817629,0.403082183917776,1
"73","SacramentoUpstream",73,3.85109533779858,3.67247630597876,2.96474882838086,4.46933471328697,0.386814647761803,1
"74","SacramentoUpstream",74,3.84287691587445,3.59750209944337,2.91983729335998,4.43098056380121,0.380557310597909,1
"75","SacramentoUpstream",75,3.83905604958154,3.6652297395839,2.93031482885374,4.46946164433079,0.394290889790462,1
"76","SacramentoUpstream",76,3.92028164241085,3.75157045240789,3.04999408604357,4.59206638884574,0.401994848666318,1
"77","SacramentoUpstream",77,4.13545531776306,4.04009583285588,3.26366104954439,4.92875679441526,0.412226901806976,1
"78","SacramentoUpstream",78,3.93995040778478,3.68193960504494,3.02157504277176,4.41893951198364,0.365105900764011,1
"79","SacramentoUpstream",79,3.90525164858364,3.69408642999313,3.03083240934893,4.5247721088532,0.37302192637555,1
"80","SacramentoUpstream",80,3.8927978318438,3.67860132822645,2.9139083675585,4.53408832817471,0.411857191181703,1
"81","SacramentoUpstream",81,3.88168174410774,3.73655171662087,2.96642058398809,4.63659188573141,0.41432852326453,1
"82","SacramentoUpstream",82,3.87212193433204,3.62417441310692,2.92941645877461,4.46379955950606,0.382832180330386,1
"83","SacramentoUpstream",83,3.85964114397841,3.70782540771115,3.00052966029096,4.62788972238054,0.403425827706928,1
"84","SacramentoUpstream",84,3.83698185652489,3.68523479201673,2.96220652116914,4.56707978311584,0.408980567956951,1
"85","SacramentoUpstream",85,3.81689714125307,3.62451742037271,2.90463187846582,4.47088155405142,0.401470475221634,1
"86","SacramentoUpstream",86,3.80805319676376,3.62287573301572,2.85686220573197,4.4426014209747,0.402779026063117,1
"87","SacramentoUpstream",87,3.80572592552245,3.67606086094434,2.96243950495792,4.45075205022698,0.391743718096993,1
"88","SacramentoUpstream",88,3.81015380823007,3.61643240443931,2.88876731242352,4.42461804283756,0.384027698924067,1
"89","SacramentoUpstream",89,3.81395499927768,3.60010101528399,2.8753973552163,4.4171987976257,0.393598078973992,1
"90","SacramentoUpstream",90,3.80303442754008,3.69579235336575,2.97519977893161,4.51788383650472,0.393397527404703,1
"91","SacramentoUpstream",91,3.77386370934621,3.62426116570646,2.93878475883219,4.47233921591408,0.38677656009703,1
"92","SacramentoUpstream",92,3.7533845264492,3.60080040873865,2.88803734790423,4.43823898517487,0.394545462067866,1
"93","SacramentoUpstream",93,3.82290313857195,3.68366578593148,2.96315751134298,4.53791277669288,0.397418684607099,1
"94","SacramentoUpstream",94,3.80502864552275,3.65838312441113,2.95137752586819,4.46146999106974,0.393238154443097,1
"95","SacramentoUpstream",95,3.79562345962405,3.57066009209474,2.87410305093455,4.39323962236247,0.391121940231254,1
"96","SacramentoUpstream",96,3.78875027539754,3.5497143714602,2.8243253992989,4.41835286809368,0.400033865848659,1
"97","SacramentoUpstream",97,3.78537267821308,3.60853375289086,2.88356697284594,4.42580881467364,0.402688642695795,1
"98","SacramentoUpstream",98,3.77725789427793,3.65145261983854,3.01712375566544,4.47128166000394,0.374399073415553,1
"99","SacramentoUpstream",99,3.79009467871787,3.6580236128567,2.9236953689549,4.45292996763561,0.388123585158323,1
"100","SacramentoUpstream",100,3.83530021314597,3.65406540881618,2.93591524141594,4.50583338181928,0.403568838375392,1
"101","SacramentoUpstream",101,3.87499609068024,3.74720744032246,3.01885436614431,4.63399062872595,0.417274743377626,1
"102","SacramentoUpstream",102,3.86460983619419,3.60663134288988,2.9171364104023,4.45950991081901,0.390695915686703,1
"103","SacramentoUpstream",103,3.84559851173275,3.59017637836738,2.86848146591454,4.41396452955735,0.397071373232428,1
"104","SacramentoUpstream",104,3.83071868770786,3.7232479001433,3.00946355512826,4.57937699025291,0.402346557891337,1
"105","SacramentoUpstream",105,3.81053198294783,3.61654109841475,2.88486821118628,4.42176547635376,0.382563306535507,1
"106","SacramentoUpstream",106,3.81041044905717,3.56319705647119,2.8309559178134,4.35672879704144,0.385441189992487,1
"107","SacramentoUpstream",107,3.80086104760425,3.66220716086832,2.93814468601743,4.50259375105365,0.395212971148515,1
"108","SacramentoUpstream",108,3.75932488624152,3.56404468382494,2.8747285643264,4.43822029782015,0.405782167113362,1
"109","SacramentoUpstream",109,3.77633345864366,3.60908734589968,2.9110762123245,4.46210553272892,0.397619302971029,1
"110","SacramentoUpstream",110,3.79763310662262,3.56505904846456,2.82902949739648,4.35653771777882,0.399681414323552,1
"111","SacramentoUpstream",111,3.78321466855693,3.64274748980104,2.91310826374364,4.47622542014751,0.394714871474443,1
"112","SacramentoUpstream",112,3.77383762021744,3.65817725401007,2.95650959913051,4.50818023171825,0.396338829293247,1
"113","SacramentoUpstream",113,3.76805674482602,3.53475296824265,2.8731093512659,4.31879532626823,0.372281102058739,1
"114","SacramentoUpstream",114,3.78991938076565,3.64771567889282,2.95052479919893,4.51337539882481,0.407494653478256,1
"115","SacramentoUpstream",115,3.79693639314741,3.65913966172833,2.92148292423582,4.51416714372005,0.407566301550405,1
"116","SacramentoUpstream",116,3.80070720369717,3.56148096339686,2.80361617692923,4.37771803695242,0.394169765791572,1
"117","SacramentoUpstream",117,3.79048411942921,3.50709507017988,2.78382720780147,4.44348028347316,0.410334027387449,1
"118","SacramentoUpstream",118,3.79048588835334,3.61306603128232,2.88998384446722,4.4855262683638,0.400041679365514,1
"119","SacramentoUpstream",119,3.7994279076553,3.51455071130314,2.81560527166354,4.3097633172691,0.383854551576237,1
"120","SacramentoUpstream",120,3.80133073138674,3.54246970851691,2.88301454668132,4.35631877286899,0.378964703415508,1
"121","SacramentoUpstream",121,3.81472754660265,3.6211898482538,2.89688649962355,4.46274598265354,0.409540107828717,1
"122","SacramentoUpstream",122,3.84932602662427,3.66718812449204,2.9588202739933,4.49995232477139,0.400268494731339,1
"123","SacramentoUpstream",123,3.96219204569813,3.79204428113495,3.05232043190387,4.65595850585286,0.418234213759982,1
"124","SacramentoUpstream",124,4.06594051170771,3.87728485551892,3.15314221479287,4.69846300696501,0.389274577550246,1
"125","SacramentoUpstream",125,4.07632555737797,3.86978037409216,3.19210451292909,4.69836974690823,0.396527218090511,1
"126","SacramentoUpstream",126,4.21235345023435,4.1619143882893,3.39770147248794,5.03852323649108,0.40966934744535,1
"127","SacramentoUpstream",127,4.11470169327602,3.98806415047658,3.29886438454751,4.78010535394316,0.393548012108543,1
"128","SacramentoUpstream",128,4.06536598714977,4.03217814539065,3.28248253444076,4.88048088255444,0.415012096349053,1
"129","SacramentoUpstream",129,3.98303156829235,3.78905728662548,3.0534601160298,4.63052661816533,0.39735531996896,1
"130","SacramentoUpstream",130,3.92923007907648,3.74444607209744,3.07833769318926,4.53480192542627,0.383421001525916,1
"131","SacramentoUpstream",131,3.91576773348287,3.79335026653275,3.1116628387181,4.65043021963852,0.399656520615748,1
"132","SacramentoUpstream",132,3.87630308549616,3.68716265870004,3.01358104039234,4.4994633186059,0.378497107731797,1
"133","SacramentoUpstream",133,3.85144116977964,3.75128121232895,3.01153072066938,4.59241844691694,0.407222700790038,1
"134","SacramentoUpstream",134,3.83565302269728,3.72117717562096,2.9832701328677,4.60438766487538,0.410457375828419,1
"135","SacramentoUpstream",135,3.82299719541618,3.55403169412893,2.8251794637901,4.3725295217853,0.38565346445157,1
"136","SacramentoUpstream",136,3.87002530634735,3.64501431436634,2.91238189924992,4.42065976626974,0.389435568031647,1
"137","SacramentoUpstream",137,3.88612408904944,3.71054556925973,3.01424733822496,4.53705132676753,0.388605849722421,1
"138","SacramentoUpstream",138,3.88408693256651,3.77733424023765,3.03219800487652,4.62046268264816,0.401627034793975,1
"139","SacramentoUpstream",139,3.88328186141971,3.61364311845672,2.92455400727748,4.43648301318337,0.377389902604038,1
"140","SacramentoUpstream",140,3.86704085091553,3.75575324496934,3.04751956372155,4.60055979632685,0.403181412958398,1
"141","SacramentoUpstream",141,3.85910521147378,3.69175169817423,2.98380294929813,4.56729066037666,0.39212728533437,1
"142","SacramentoUpstream",142,3.84880809712886,3.58952963395074,2.87811273012012,4.47074919333531,0.40641071019057,1
"143","SacramentoUpstream",143,3.85124560727584,3.70349666408804,2.96843799305669,4.5789008657083,0.401903803970504,1
"144","SacramentoUpstream",144,3.83541344927612,3.64183097797452,2.93441393454079,4.44214640219161,0.385806597950336,1
"145","SacramentoUpstream",145,3.835852152332,3.60219704129677,2.90223181016295,4.38562437491263,0.374616056583388,1
"146","SacramentoUpstream",146,3.83937162178293,3.58777886459061,2.87086110942334,4.44612049245621,0.397905553373204,1
"147","SacramentoUpstream",147,3.84589039897184,3.61558513723972,2.91365175653709,4.3971571142096,0.386955319304874,1
"148","SacramentoUpstream",148,3.84766241137635,3.7284757952385,2.99949132955806,4.56414332537381,0.401401940880365,1
"149","SacramentoUpstream",149,3.84973920616991,3.63528005256086,2.93099140136907,4.47422669710184,0.393630812788582,1
"150","SacramentoUpstream",150,3.83817186944397,3.5814473943467,2.86428464733212,4.46729868619813,0.398263375009348,1
"151","SacramentoUpstream",151,3.83196873844165,3.6201704448282,2.98703959701203,4.40001000410579,0.375278740777303,1
"152","SacramentoUpstream",152,3.8258529267375,3.70808778705302,2.96791334667217,4.60749182345652,0.408597950168345,1
"153","SacramentoUpstream",153,3.83695012330124,3.59116717827267,2.89086348914291,4.39175282231031,0.382338893848582,1
"154","SacramentoUpstream",154,3.83190990578038,3.63689874428215,2.91237861149863,4.45169955421043,0.394543559915599,1
"155","SacramentoUpstream",155,3.82965764350427,3.68871228404554,2.97535556729406,4.46115201263773,0.373320283361211,1
"156","SacramentoUpstream",156,3.82877969359852,3.70466797295456,2.97438824610357,4.60055763865491,0.407637582532768,1
"157","SacramentoUpstream",157,3.89519453778734,3.6780239007813,2.99449365878551,4.52578626915553,0.397013188214775,1
"158","SacramentoUpstream",158,3.90920085299595,3.67203146983799,2.94993020464504,4.47185802036487,0.384494642390455,1
"159","SacramentoUpstream",159,3.87692343120224,3.63029891124576,2.95195304203444,4.44632502364535,0.384861408515843,1
"160","SacramentoUpstream",160,3.92898031379082,3.80038537484019,3.07566090955045,4.67287315357952,0.412005581887935,1
"161","SacramentoUpstream",161,3.90050446381585,3.76038643384402,3.07201789903441,4.58168364721349,0.393995049890501,1
"162","SacramentoUpstream",162,3.90443701881936,3.77403128134487,3.06339390199533,4.65656595877079,0.397956672217855,1
"163","SacramentoUpstream",163,3.90292044792979,3.82163369926715,3.09695241754625,4.67447859554429,0.406212228064996,1
"164","SacramentoUpstream",164,3.86777082313675,3.69260292360451,2.97662940322855,4.48878704477786,0.392448132032094,1
"165","SacramentoUpstream",165,3.91251367726631,3.85366300686457,3.15720303706756,4.68603298879748,0.386696203889683,1
"166","SacramentoUpstream",166,3.91298115796345,3.74586849744483,3.02845429998648,4.61396715277463,0.4039929942155,1
"167","SacramentoUpstream",167,3.82677291949412,3.62660799440917,2.91887269789012,4.43646540426787,0.384979356319364,1
"168","SacramentoUpstream",168,3.891817119861,3.74758978294746,2.9810190159116,4.69660174826219,0.426828378237775,1
"169","SacramentoUpstream",169,3.87144720697113,3.61549440258924,2.91813252586128,4.4370764129877,0.386511656924439,1
"170","SacramentoUpstream",170,3.85705802894147,3.68486466894571,2.96240742975473,4.50725363111077,0.405501654272667,1
"171","SacramentoUpstream",171,3.88749934673565,3.69384288344631,2.96923794235933,4.59140944030765,0.407975742712216,1
"172","SacramentoUpstream",172,3.88875274750268,3.79447078037547,3.07684781613707,4.616989244527,0.395398549107951,1
"173","SacramentoUpstream",173,3.87933501945288,3.70211843075686,3.00257179159858,4.55381329748815,0.39555322941118,1
"174","SacramentoUpstream",174,3.86691249326589,3.68282567285275,2.96152658227538,4.57455114355997,0.411501444936747,1
"175","SacramentoUpstream",175,3.88396443387358,3.55700669286061,2.8678214802245,4.35250895250019,0.377446962034788,1
"176","SacramentoUpstream",176,3.90397644667058,3.75729863026602,3.04202592670618,4.63227416471503,0.41096555115859,1
"177","SacramentoUpstream",177,3.89685370839831,3.62188297195123,2.8986490575888,4.44294687956816,0.391515031820751,1
"178","SacramentoUpstream",178,3.91495729368488,3.77936129725735,3.02718960278347,4.57991026954704,0.403405315530251,1
"179","SacramentoUpstream",179,3.93067122384429,3.80458111933385,3.08233334935259,4.69416423566799,0.40712042143016,1
"180","SacramentoUpstream",180,3.90030737593339,3.7720252163614,3.04442350306402,4.6054636002068,0.389611656757528,1
"181","SacramentoUpstream",181,3.90229832104426,3.69775504712443,2.96451183166103,4.60133388273601,0.412220837857001,1
"182","SacramentoUpstream",182,3.90498462484829,3.65901995816826,2.97016889206183,4.44200408096926,0.37446582118503,1
"183","SacramentoUpstream",183,3.93466196984315,3.75939239995121,3.05372412647392,4.57904747428342,0.391751837516714,1
"184","SacramentoUpstream",184,3.94839939881188,3.88284598185473,3.14383217429459,4.80051189651176,0.420803983830229,1
"185","SacramentoUpstream",185,3.93807408439668,3.7792589825465,3.05017871672646,4.63280445174446,0.409467636281077,1
"186","SacramentoUpstream",186,3.95007213290277,3.79749035296514,3.0608801529986,4.61666044363047,0.407476318076576,1
"187","SacramentoUpstream",187,3.94374884196263,3.69773785387013,3.00163262110201,4.50230320859185,0.390406844499349,1
"188","SacramentoUpstream",188,3.94504341665579,3.81586323461634,3.09721142268091,4.65780895523027,0.39515184212863,1
"189","SacramentoUpstream",189,3.93228526398387,3.84155812226505,3.12751504593809,4.69218916473836,0.397876361851165,1
"190","SacramentoUpstream",190,3.94693009164061,3.79188793435367,3.1035673982236,4.59166307884445,0.38313963285139,1
"191","SacramentoUpstream",191,3.93265173660469,3.65470385416882,2.95899260023747,4.50155513264117,0.389951090493538,1
"192","SacramentoUpstream",192,3.9327922349653,3.89512443457468,3.17322508048321,4.70736852868076,0.405950329033705,1
"193","SacramentoUpstream",193,3.94866189734463,3.78923772245223,3.0722532818274,4.62861667817013,0.404355527378843,1
"194","SacramentoUpstream",194,3.97439861880479,3.76247289936984,3.05375730019869,4.60412220104843,0.401555835107998,1
"195","SacramentoUpstream",195,3.95534781458267,3.82268196457409,3.09418397490046,4.68791766068301,0.404658678052826,1
"196","SacramentoUpstream",196,3.95616317451725,3.70719524392169,2.9682231821074,4.57400133268393,0.397077266139669,1
"197","SacramentoUpstream",197,3.94037361665527,3.79322825830955,3.09173699752789,4.64129734834298,0.388134716829726,1
"198","SacramentoUpstream",198,3.94704125742034,3.69707890688773,2.99502101070462,4.56143592777858,0.392871534161801,1
"199","SacramentoUpstream",199,3.94745429207775,3.68766248140636,2.9758743561274,4.54074763252729,0.399967724442215,1
"200","SacramentoUpstream",200,3.97446960787915,3.83555541718616,3.11042011995346,4.67364135918279,0.394478496326931,1
"201","SacramentoUpstream",201,3.92184633144064,3.78534126020761,3.09391067690047,4.6146220024374,0.39010731542482,1
"202","SacramentoUpstream",202,3.94195602808709,3.86377061528177,3.16874985144414,4.69880736689279,0.389853442926465,1
"203","SacramentoUpstream",203,3.94922747943495,3.8687689657067,3.14579588447181,4.70655791597067,0.402912726774138,1
"204","SacramentoUpstream",204,3.94167758837187,3.71619600999513,2.99060449715861,4.56532117741325,0.397425769745833,1
"205","SacramentoUpstream",205,3.95448358511608,3.785793336232,3.07904209194364,4.65656054658436,0.387252018746989,1
"206","SacramentoUpstream",206,3.96675546553094,3.75227712739781,3.02801186136822,4.60042023159787,0.398165118437717,1
"207","SacramentoUpstream",207,3.93833810259371,3.70027186631991,3.00488866859374,4.52380764533224,0.3828508639623,1
"208","SacramentoUpstream",208,3.93761647163271,3.75937493745957,3.02314380276841,4.55002000626104,0.392795658418794,1
"209","SacramentoUpstream",209,3.97022867942295,3.75700753223555,3.00241047847586,4.6278895316757,0.422155371223281,1
"210","SacramentoUpstream",210,3.96432102389302,3.85289803075069,3.11438753807496,4.73490426123591,0.399149656641141,1
"211","SacramentoUpstream",211,3.97363299975335,3.83830763302658,3.06029607101371,4.67788102294359,0.407837817647035,1
"212","SacramentoUpstream",212,3.94794509322193,3.82334123400264,3.11845847890124,4.70576262335934,0.394752436121939,1
"213","SacramentoUpstream",213,3.95073947673198,3.71406512958581,3.03751049554196,4.53964626464321,0.392477298083873,1
"214","SacramentoUpstream",214,3.87103948796709,3.67540641882193,2.98772401986005,4.52465047504884,0.406773744523429,1
"215","SacramentoUpstream",215,3.95144201840071,3.77879528418872,3.06168145044004,4.6308259965456,0.403135302172329,1
"216","SacramentoUpstream",216,3.94964126054542,3.82717042865208,3.07004814766383,4.68684100984876,0.42063321891747,1
"217","SacramentoUpstream",217,3.94338141215638,3.8222026524301,3.07611941192254,4.65028815225782,0.409357769787191,1
"218","SacramentoUpstream",218,3.94429791559676,3.68014273586273,3.02084114765953,4.48642121143344,0.371493904093518,1
"219","SacramentoUpstream",219,3.94368721430988,3.85227583922854,3.10829110850725,4.72343946793875,0.409595263969965,1
"220","SacramentoUpstream",220,3.91381286210686,3.76847184097284,3.1067884010413,4.56896755563073,0.374000514819052,1
"221","SacramentoUpstream",221,3.93857945003951,3.67834281260496,2.99181101299543,4.47167754601263,0.388229858901006,1
"222","SacramentoUpstream",222,3.94969026855797,3.77088541824262,3.05802742105747,4.65041702905637,0.398423419423294,1
"223","SacramentoUpstream",223,3.9389142151623,3.75493911279552,3.05542621972646,4.57503451842037,0.393772800204065,1
"224","SacramentoUpstream",224,3.94174325406324,3.76738729488486,3.08796741641042,4.61950721704722,0.38019695089242,1
"225","SacramentoUpstream",225,3.92078046584624,3.7993650267078,3.11203965978821,4.65425235025481,0.394143406060413,1
"226","SacramentoUpstream",226,3.92155679814209,3.7622131837522,3.0331422639427,4.68559084775476,0.416638494637032,1
"227","SacramentoUpstream",227,3.92063488232827,3.80147269905512,3.13720963152441,4.65413399683904,0.398962863256097,1
"228","SacramentoUpstream",228,3.90497375947625,3.72805806625986,3.06366080845047,4.56566005136424,0.381204276021314,1
"229","SacramentoUpstream",229,3.87673824932643,3.71613804686871,2.97473242372514,4.63166893820158,0.413645239793262,1
"230","SacramentoUpstream",230,3.89374721617499,3.76903858586635,3.02834568801246,4.63410657716246,0.424465324876852,1
"231","SacramentoUpstream",231,3.8871881538485,3.71895242404472,3.01214622255453,4.57411602375921,0.399097813812856,1
"232","SacramentoUpstream",232,3.8775403105854,3.72454892312428,2.96279689032995,4.5784437390715,0.414285965483998,1
"233","SacramentoUpstream",233,3.88746455508857,3.66339194331716,2.98400466952197,4.43650098998568,0.375216970256759,1
"234","SacramentoUpstream",234,3.90144838491869,3.72590734981587,3.00723864970145,4.59810001041272,0.413330207652818,1
"235","SacramentoUpstream",235,3.89239704929007,3.68780946196113,2.9852114438871,4.56872614804846,0.403343238506449,1
"236","SacramentoUpstream",236,3.88211296548281,3.72823195801688,3.0200221389402,4.51961439562441,0.381792824663045,1
"237","SacramentoUpstream",237,3.87869530569514,3.66689129322547,2.95176822772197,4.54213562998437,0.389921555178446,1
"238","SacramentoUpstream",238,3.8847555369484,3.74271335658783,3.03020737250707,4.57820905335446,0.39160288966832,1
"239","SacramentoUpstream",239,3.89298035683762,3.80772196536724,3.08689092802549,4.71261334326447,0.418459038999571,1
"240","SacramentoUpstream",240,3.8943259492162,3.66000918568747,2.95598927301616,4.50786493755794,0.384132298514239,1
"241","SacramentoUpstream",241,3.8884989766992,3.68673289284418,2.97666608692493,4.56045486433708,0.403066629656601,1
"242","SacramentoUpstream",242,3.87045178593838,3.74579639373467,3.02515227895613,4.59886438891993,0.399205797214482,1
"243","SacramentoUpstream",243,3.88966075537021,3.75297596234823,2.97566632350049,4.58485822981429,0.418345684494168,1
"244","SacramentoUpstream",244,3.8543675569121,3.67025607390634,2.95217266982221,4.54682998934353,0.399500468222496,1
