"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"46","OhioSection4",46,1.96549480195803,0.839326131278587,0.58954830393245,1.19108893219127,0.152984333498762,1.12202196716923,0,553.209015873016,2.99985083568256e-06,10.8269032790155
"47","OhioSection4",47,2.66611165377598,1.15836788951361,0.816866186499424,1.63473790123674,0.205994239550025,1.17392099415143,0,554.044761904762,5.23837525731801e-06,10.8687731665713
"48","OhioSection4",48,3.29829289674022,1.452562927361,1.02081111146553,2.02602974729049,0.259227680229412,1.21206179183084,0,554.702031746032,7.76937216825967e-06,10.8993763218165
"49","OhioSection4",49,3.81282354084761,1.67047050460692,1.167050125233,2.33165950266145,0.295596923632205,1.23502162362354,0,555.523984126984,9.7917212717101e-06,10.9361574290608
"50","OhioSection4",50,3.77383921378703,1.64470601558043,1.16478488614008,2.31691665580736,0.288735665318153,1.23288122813529,0,555.025317460318,9.58455325845018e-06,10.9174186105339
"51","OhioSection4",51,3.62615521588843,1.56386153062397,1.12200986916912,2.19092096988718,0.271439472685864,1.22693967231524,0,554.632444444444,9.03039485766006e-06,10.9008482780703
"52","OhioSection4",52,3.3090654232127,1.43999034128622,1.02000537561407,2.02814014082323,0.260241189454099,1.21206179183084,0,553.651984126984,7.76937216825967e-06,10.8569584211043
"53","OhioSection4",53,2.74447369430945,1.17452986114288,0.80830012700593,1.65769578745223,0.213195456108191,1.17910577887801,0,552.524079365079,5.53084774662422e-06,10.8037453628754
"54","OhioSection4",54,2.70693049582413,1.16543497596171,0.823299635216028,1.6367442873872,0.210013248175572,1.17777797225397,0,553.420142857143,5.45455057550206e-06,10.8421034290403
"55","OhioSection4",55,2.6599426271774,1.14838859711072,0.816741761939887,1.61377334256127,0.203035780635906,1.17392099415144,0,553.273761904762,5.2383752573186e-06,10.8354099912133
"56","OhioSection4",56,3.52013395807728,1.5435972070863,1.07146887603673,2.19989427980697,0.281104840463319,1.22217047476334,0,555.389079365079,8.60705152621723e-06,10.9288846326293
"57","OhioSection4",57,3.90895213989365,1.71259019915305,1.21635675946505,2.41834641067223,0.304919552862086,1.24010531091467,0,555.284079365079,1.03003690791998e-05,10.9275638892914
"58","OhioSection4",58,3.74529585145636,1.62980972877987,1.14762685573786,2.27194265631532,0.289425773784028,1.2328812281353,0,554.020047619048,9.58455325845154e-06,10.8765291084676
"59","OhioSection4",59,2.8602004556736,1.20976686543595,0.843137281283837,1.71246732216978,0.219279963228752,1.18479331849382,0,553.067777777778,5.86888660201858e-06,10.829313666599
"60","OhioSection4",60,3.00392577376899,1.3047921414448,0.913883099587647,1.86708744140206,0.23731398528887,1.19590510934961,0,554.11646031746,6.58470242276765e-06,10.8746922922082
"61","OhioSection4",61,4.95564201958658,2.23465965823393,1.5894630642186,3.09590377122192,0.386213153007279,1.28216105247014,0,558.639412698413,1.55387443365171e-05,11.0497362028941
"62","OhioSection4",62,8.1438046419865,3.85780601798756,2.77440258132122,5.27734827103067,0.641621898896123,1.3761321725291,0,582.926047619048,3.71630246619178e-05,11.0765397260634
"63","OhioSection4",63,10.2436340542217,5.07244896236591,3.70272890881006,6.8845616162732,0.8139478284882,1.42085396456495,0,605.044603174603,5.5124204181604e-05,11.1478858045622
"64","OhioSection4",64,10.7505367938529,5.38087669981727,3.93820658549083,7.3090790991493,0.854975877131669,1.430059253631,0,609.485349206349,5.96922742114754e-05,11.1706143072517
"65","OhioSection4",65,10.2185781523945,5.02847241785112,3.6712452046719,6.83347123539387,0.809855503876647,1.42069434394948,0,603.216873015873,5.504790701048e-05,11.1138268652384
"66","OhioSection4",66,8.68395928953441,4.12704172048006,2.93253717830876,5.69520676930814,0.704155808981304,1.38794544480707,0,584.53146031746,4.12930273448671e-05,11.0895185567429
"67","OhioSection4",67,6.86866952249076,3.15095006236386,2.24857229449084,4.31673715141133,0.526036296749168,1.34169652687536,0,567.526777777778,2.71911572917228e-05,11.0921258536797
"68","OhioSection4",68,5.81924982867561,2.62536939560849,1.86971428351047,3.69024872783711,0.459486644237021,1.31049670956014,0,559.701015873016,2.03447689574699e-05,11.0612180868448
"69","OhioSection4",69,5.69499124931564,2.58106144337634,1.82056267688259,3.60830876305427,0.449733260527716,1.30690944544561,0,560.245317460317,1.96687470194671e-05,11.0763856422874
"70","OhioSection4",70,6.30271760985873,2.88727156975314,2.0686626307466,4.04818483211286,0.500269195881159,1.32594136582788,0,566.260174603175,2.35062772131107e-05,11.0770252251818
"71","OhioSection4",71,6.57622658953717,3.02175122904146,2.14380158887182,4.18820483005994,0.517537266492781,1.33396582607205,0,566.63873015873,2.53214583033028e-05,11.081782267137
"72","OhioSection4",72,5.78896698318842,2.60087242870038,1.84876859842847,3.5963366953324,0.444495509729645,1.3100973738408,0,558.898984126984,2.02684717863466e-05,11.0469628552009
"73","OhioSection4",73,4.7862980302568,2.10272098049818,1.50011791955322,2.97462851958812,0.370802498981363,1.27542152053648,0,556.552571428571,1.45612426042843e-05,10.9783775756491
"74","OhioSection4",74,4.48507375719019,1.98083269348714,1.39971788489814,2.77015691546894,0.349320595460153,1.26380316781201,0,556.226031746032,1.30077474255767e-05,10.9642989717552
"75","OhioSection4",75,4.13956461993442,1.82558024645726,1.2800064950644,2.5761361973678,0.325794433464409,1.25034826637668,0,555.55819047619,1.13997343486427e-05,10.9382616356734
"76","OhioSection4",76,5.09174709122452,2.29097748922225,1.64450790213143,3.17725559684615,0.394587191589524,1.28624626625958,0,558.854714285714,1.61602483762933e-05,11.0559540888712
"77","OhioSection4",77,5.30201812863648,2.39069460407,1.70112452382316,3.30236035426287,0.415475079217421,1.29370300856983,0,558.93219047619,1.73539254267111e-05,11.0580596027664
"78","OhioSection4",78,4.92271373239264,2.18206545417851,1.52703346951982,3.05470850287274,0.37951850524362,1.28070485005721,0,556.756095238095,1.53225690183348e-05,10.985898786605
"79","OhioSection4",79,4.35300209064185,1.90879472025397,1.35305666417979,2.71636974646111,0.34519538708533,1.25826933769847,0,555.857444444444,1.2322718182651e-05,10.9507982505164
"80","OhioSection4",80,4.74698187584664,2.11688314624095,1.51256866615033,2.9482050457172,0.367441678035266,1.27542152053648,0,557.369904761905,1.45612426042849e-05,11.0058356560335
"81","OhioSection4",81,5.42369858097298,2.44262777965207,1.71358821415153,3.46028144387003,0.435580265344879,1.2978990659782,0,558.975174603175,1.80607339425344e-05,11.0573891517345
"82","OhioSection4",82,4.56832847997349,2.01099674241888,1.41930735484952,2.84305417232131,0.359112438143158,1.26767294356021,0,555.622444444444,1.35073879281421e-05,10.9432982840295
"83","OhioSection4",83,3.79839862709166,1.65334425406257,1.16466794616783,2.33371967316308,0.295819933394493,1.23502162362355,0,554.393031746032,9.79172127171069e-06,10.8924950698978
"84","OhioSection4",84,3.75196471134555,1.64933806386361,1.1651893524316,2.33349486103942,0.296547656425005,1.23288122813529,0,555.079984126984,9.58455325845077e-06,10.9192177623823
"85","OhioSection4",85,3.68285920818836,1.62336076985493,1.14879310177232,2.28822808069043,0.289255034142164,1.229785963245,0,555.452920634921,9.29208076914533e-06,10.9331981445486
"86","OhioSection4",86,4.13730381375591,1.83660965906032,1.30550126324674,2.56771763364931,0.316140006621127,1.25034826637669,0,556.350650793651,1.13997343486434e-05,10.9671645930962
"87","OhioSection4",87,4.51118569609164,1.99595300153358,1.41391231711724,2.8264697901784,0.352774373596091,1.26566287893312,0,556.710380952381,1.3245702016657e-05,10.9818031683511
"88","OhioSection4",88,3.90526156530979,1.7049930957574,1.21540646414968,2.39120977941678,0.299674721633567,1.23980424512076,0,554.560666666667,1.02695825013768e-05,10.9001695378942
"89","OhioSection4",89,3.31415729868358,1.43566031581488,1.02569352654353,2.02709903999995,0.25321562359129,1.21206179183083,0,553.494444444445,7.76937216825892e-06,10.85093594378
"90","OhioSection4",90,2.76760997503155,1.16802116007657,0.832028443005937,1.65493479497592,0.207750449318117,1.18186438989652,0,553.18846031746,5.69250516658181e-06,10.8334951035516
"91","OhioSection4",91,2.57886976266768,1.11812339318097,0.775485899424012,1.5891491120389,0.208501075324787,1.17008494415102,0,552.508285714286,5.03120724405945e-06,10.8008700408199
"92","OhioSection4",92,2.474315141884,1.07103733742072,0.761753886146605,1.49644658870629,0.191677085754769,1.16177239449925,0,553.58680952381,4.60786391261742e-06,10.8474760658263
"93","OhioSection4",93,2.81604971277504,1.22571743591601,0.867243642645444,1.76804602611952,0.221559846388526,1.18262802130462,0,553.925396825397,5.73801575988337e-06,10.8648535560058
"94","OhioSection4",94,2.46245105022017,1.04705330949293,0.735599184252094,1.47706427086733,0.186714514976437,1.1606513317388,0,552.632444444444,4.55334601439148e-06,10.8061903080678
"95","OhioSection4",95,2.19897456526408,0.912345514826441,0.634681074163049,1.29435590708145,0.169437240139672,1.14561876196531,0,551.948984126984,3.87732407638987e-06,10.7755103085499
"96","OhioSection4",96,2.06047020694517,0.85761457317033,0.600327897989948,1.20743933544047,0.154900246491635,1.13262525645405,0,552.852650793651,3.36867626890079e-06,10.8127020096086
"97","OhioSection4",97,2.39105102441699,1.02318536686479,0.721006839121828,1.4308771888537,0.18253331963594,1.15627567418038,0,553.568555555556,4.34617800113292e-06,10.8460004050487
"98","OhioSection4",98,2.32735074908912,1.00819979661257,0.713134595242167,1.42988767922811,0.181584245004612,1.15150048857302,0,553.288301587302,4.13000268294932e-06,10.8322597280794
"99","OhioSection4",99,1.87006837695975,0.800007278254714,0.556876003877722,1.13362111242384,0.146464154685146,1.11552803061367,0,551.707111111111,2.79268282242555e-06,10.7624082688457
"100","OhioSection4",100,1.51806430867977,0.650437650391618,0.453952509102309,0.923634603706681,0.118791066683197,1.08709530782123,0,551.215968253968,2.03135640837531e-06,10.7388396666233
"101","OhioSection4",101,2.0099031063672,0.835510933828936,0.585839726738255,1.18551680317932,0.150687840141468,1.17022807098281,0,552.096587301587,5.03879965475501e-06,10.776075384785
"102","OhioSection4",102,1.87806960771235,0.771294137728791,0.539172382307769,1.09684160916621,0.141498512490738,1.16456577280845,0,551.745841269841,4.74632716544822e-06,10.7604459472195
"103","OhioSection4",103,1.32764419501915,0.574884696694431,0.405468435226681,0.814159881847575,0.103660943026744,1.06668160448941,0,551.234476190476,1.60801307693405e-06,10.7385118169976
"104","OhioSection4",104,1.13232527050607,0.489667484112682,0.343455456569023,0.701207689577975,0.0913005395158442,1.04057064994324,0,550.872047619048,1.18466974549152e-06,10.7223425461143
"105","OhioSection4",105,1.32204944189411,0.581743481325323,0.405266414248485,0.823078621205587,0.106799471195432,1.06668160448937,0,552.401444444444,1.60801307693331e-06,10.7880926888603
"106","OhioSection4",106,1.39777291005493,0.618114375965708,0.439462410096677,0.866998889871765,0.110844992591778,1.07721868767416,0,553.551507936508,1.81518109019209e-06,10.836279757164
"107","OhioSection4",107,1.23745754436143,0.539691215597617,0.379651240463034,0.769068049213915,0.0983231724263771,1.05481453436628,0,552.404920634921,1.40084506367415e-06,10.7879506090397
"108","OhioSection4",108,1.68666811611757,0.719471666953144,0.505872285170879,1.03424440708959,0.131724947379901,1.16017064124528,0,552.389761904762,4.53015184726537e-06,10.786392774483
"109","OhioSection4",109,1.72710667672555,0.719676072134113,0.5040557305532,1.03352358132178,0.133337199091822,1.16035758229256,0,552.404714285714,4.53915915218965e-06,10.7876173832407
"110","OhioSection4",110,2.51408173759768,1.17344202735949,0.820092726897471,1.6679729175856,0.216813949347034,1.24321483011737,0,550.808365079365,1.0623343331442e-05,10.7179800701001
"111","OhioSection4",111,1.13832722852018,0.500185882071544,0.351166892500726,0.700561988704466,0.0895266617782087,1.04057064994322,0,552.686,1.18466974549128e-06,10.7996668104378
"112","OhioSection4",112,1.62295481717289,0.658084772328224,0.46305037855413,0.927809396762508,0.118009750523433,1.15577391312557,0,551.69973015873,4.3229838340068e-06,10.7571392282833
"113","OhioSection4",113,1.63616837739746,0.654456310561058,0.454929883865604,0.925991840368303,0.12088656602641,1.15510407022148,0,552.296603174603,4.2921972561851e-06,10.7827048647601
"114","OhioSection4",114,1.73500903475154,0.719974654437251,0.506525977621854,1.01187385944573,0.130693368293901,1.16017064124529,0,552.623095238095,4.53015184726593e-06,10.7970567499793
"115","OhioSection4",115,1.21556886062605,0.531674985507975,0.366152130614574,0.754555845311349,0.0982927334806036,1.05426275640896,0,551.377253968254,1.39183775875067e-06,10.7439744464417
"116","OhioSection4",116,1.36691394443395,0.581328119808588,0.406082443064073,0.829543326109343,0.105420029726103,1.06668160448941,0,552.30626984127,1.60801307693405e-06,10.7848261956106
"117","OhioSection4",117,1.71667853031592,0.748687570012714,0.523816625511623,1.06369338334437,0.132905814672321,1.10556262499942,0,552.975746031746,2.50021033311921e-06,10.8153883266846
"118","OhioSection4",118,4.02899425555827,1.80245128779946,1.27164221107457,2.52822932615321,0.31719272398085,1.2465160381435,0,556.056428571429,1.0976391017202e-05,10.9557664225867
"119","OhioSection4",119,5.37350700739511,2.41545746415526,1.71915319837688,3.42659491084406,0.430692489312318,1.29623467868074,0,558.888206349206,1.77772687581516e-05,11.0558010621825
"120","OhioSection4",120,4.82501821506886,2.13367982192062,1.53179166361257,2.95051978980313,0.367564572618716,1.27726557180114,0,556.709825396825,1.48229285157687e-05,10.983630638959
"121","OhioSection4",121,3.80231126327538,1.65465946103092,1.16412888302108,2.3509284614771,0.297171165710277,1.23502162362354,0,554.088333333333,9.79172127170934e-06,10.8801023789542
"122","OhioSection4",122,3.23862221491322,1.40019605470364,1.0071622548995,1.95535469946957,0.243195982605221,1.20869798070818,0,554.185571428571,7.50768625677368e-06,10.8788734195992
"123","OhioSection4",123,5.13346336626694,2.31778285612911,1.65671915745295,3.22471940236312,0.407527609505935,1.28890223603982,0,556.986904761905,1.65764806775323e-05,10.9999499575024
"124","OhioSection4",124,7.8233138461059,3.70062414661048,2.65077058755865,5.1488976993374,0.627909536110704,1.36707489555436,0,576.15846031746,3.42574856072044e-05,11.1541042652425
"125","OhioSection4",125,5.91614308933771,2.65707671151839,1.87780430333003,3.74853534180425,0.464741264980083,1.31374508722842,0,561.215603174603,2.09752803021701e-05,11.0369988808025
"126","OhioSection4",126,6.05186271689286,2.76728070896053,1.9683200298798,3.80693536601652,0.47205579229262,1.31834202614248,0,564.302253968254,2.18982641361774e-05,11.0841641997441
"127","OhioSection4",127,7.86229321546028,3.72474201218996,2.64853854929262,5.11376838097122,0.64273811894261,1.36909876182765,0,581.259476190476,3.48879969519044e-05,11.06109357985
"128","OhioSection4",128,7.66480245396676,3.56760570869825,2.56947975126334,4.96205392914881,0.6025920468388,1.36336002126966,0,573.499031746032,3.31273337599398e-05,11.0960415122551
"129","OhioSection4",129,6.40249564031161,2.90846547819997,2.06175412711218,4.0312352549985,0.495555048567332,1.32903450942432,0,565.182238095238,2.41913064560375e-05,11.0505625366348
"130","OhioSection4",130,6.54343964144215,3.01665865681038,2.1503552590368,4.17936746077288,0.519622407524619,1.33307721077672,0,567.632952380952,2.51142902900448e-05,11.1024753700105
"131","OhioSection4",131,7.65128666053028,3.58797730229589,2.58320508405046,4.98535449886635,0.605062816198187,1.362483257007,0,575.298634920635,3.28656478484546e-05,11.14119126646
"132","OhioSection4",132,6.87392267692648,3.15823537303829,2.2940199417739,4.40356789606463,0.539076173527547,1.34230592798293,0,567.287714285714,2.73438074067548e-05,11.087800943985
"133","OhioSection4",133,5.39339177543217,2.4058120932127,1.70599029909167,3.3567643256359,0.41411232794044,1.29650353355839,0,557.972507936508,1.78227793514535e-05,11.0279311138616
"134","OhioSection4",134,4.4718924247202,1.97781134106348,1.40374729026372,2.76214709761216,0.344441786801581,1.26380316781201,0,555.991,1.30077474255775e-05,10.9557051754264
"135","OhioSection4",135,4.42781788405476,1.95597311276357,1.40254647698533,2.76114387392699,0.343552515481179,1.26172154303906,0,556.651015873016,1.27460615140922e-05,10.9794792633748
"136","OhioSection4",136,4.42219589316491,1.96352710142689,1.40776692174405,2.75062292327999,0.34664663244983,1.26208636897358,0,555.691793650794,1.27915721073933e-05,10.9447937095883
"137","OhioSection4",137,4.15231052030103,1.83122968766301,1.30648764770229,2.56788973559178,0.315813926079389,1.25034826637668,0,555.881111111111,1.13997343486428e-05,10.9503130308496
"138","OhioSection4",138,4.40211015508649,1.9544120323508,1.37931340814813,2.73076966389848,0.34985190096637,1.26172154303907,0,556.405698412698,1.2746061514093e-05,10.9699698681095
"139","OhioSection4",139,3.58786439884651,1.55521759334527,1.0977086882544,2.16658432103853,0.274215207062426,1.22514325325759,0,553.770142857143,8.86873743770173e-06,10.8651180096813
"140","OhioSection4",140,2.75897375306491,1.1640896067766,0.813642525165856,1.65937251914691,0.211267624519919,1.18186438989652,0,552.998063492063,5.69250516658172e-06,10.8247937261355
"141","OhioSection4",141,2.12487779121913,0.915688161975899,0.634216128196058,1.29378152356011,0.169934210784738,1.1395193344413,0,551.655904761905,3.63036218038387e-06,10.7616305390737
"142","OhioSection4",142,1.72512801691354,0.73473507513346,0.520374157127289,1.04411442820534,0.134492993325114,1.10666067131676,0,551.427904761905,2.53099691094033e-06,10.7490992361016
"143","OhioSection4",143,1.43154488934939,0.619204248801196,0.427512956404867,0.885733566459396,0.113635222257774,1.07721868767415,0,551.038952380952,1.81518109019187e-06,10.7308259889097
"144","OhioSection4",144,1.40157454691197,0.583168103838343,0.415181099352503,0.824046617074479,0.104835986372123,1.06668160448937,0,552.607523809524,1.60801307693331e-06,10.7982743802154
"145","OhioSection4",145,1.84410915602704,0.763650385361499,0.53309103603816,1.08683081779196,0.139615797239726,1.16456577280846,0,550.896555555556,4.74632716544902e-06,10.7243848937387
"146","OhioSection4",146,1.46336024639974,0.630688698255042,0.437800675585665,0.889453158294771,0.115956199038467,1.07721868767413,0,552.507507936508,1.8151810901915e-06,10.7935447433265
"147","OhioSection4",147,1.12557854998234,0.489065743171856,0.338213984427217,0.694042375936459,0.0899101051029574,1.04057064994326,0,551.025904761905,1.18466974549187e-06,10.7287448128501
"148","OhioSection4",148,1.23918346293558,0.536441872022395,0.378812080232225,0.761146809688236,0.0983728263155094,1.05481453436628,0,552.373984126984,1.40084506367415e-06,10.7864429094379
"149","OhioSection4",149,2.00183812426453,0.854863145134207,0.591869560763457,1.22463217238503,0.158226159792863,1.20768536486081,0,550.531079365079,7.43051134470057e-06,10.7064833904393
"150","OhioSection4",150,1.56683788366176,0.676609858423297,0.471060783511716,0.943108332708211,0.121134044187556,1.15694941153269,0,551.890142857143,4.37750173223296e-06,10.7644182924719
"151","OhioSection4",151,1.34942434614311,0.585900948841307,0.414556410661305,0.830529904041225,0.105316602343682,1.06668160448942,0,552.948888888889,1.60801307693427e-06,10.8117894302926
"152","OhioSection4",152,1.20489797776498,0.533424387485896,0.375353245834994,0.762624331952591,0.097978793429375,1.05481453436629,0,551.893238095238,1.40084506367437e-06,10.7658464769785
"153","OhioSection4",153,2.14379054154105,0.872858757688051,0.608698762269457,1.22896596974359,0.157223502460672,1.20768536486081,0,552.119825396825,7.43051134470057e-06,10.7752343212592
"154","OhioSection4",154,1.81894529966846,0.810643585199269,0.574412079895983,1.12787115862469,0.144273150274774,1.11552803061367,0,553.064777777778,2.79268282242557e-06,10.818366579006
"155","OhioSection4",155,1.90438553994426,0.803684601035783,0.563795939661228,1.12828060218667,0.144709389200908,1.12063151065892,0,553.16753968254,2.95434024238152e-06,10.8245263103073
"156","OhioSection4",156,1.73836117699872,0.703013654059292,0.491907033006767,0.990694941481523,0.129689556558371,1.16017064124529,0,550.567650793651,4.53015184726593e-06,10.7093625332492
"157","OhioSection4",157,1.25264781684054,0.536632207094975,0.373667124318321,0.758534154550847,0.0967107301375796,1.05426275640891,0,552.409015873016,1.39183775874984e-06,10.7887574274962
"158","OhioSection4",158,1.6041707843163,0.642085126613961,0.450291022756899,0.914136626653752,0.117428441801036,1.15510407022148,0,550.663158730159,4.29219725618522e-06,10.7132979257132
