"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"76","OhioSection4",76,1.98676398372045,1.13191405291806,0.898478261813288,1.43028627199708,0.137943439200292,0
"77","OhioSection4",77,2.06257240468799,1.17577979887874,0.915551013662372,1.50972535345374,0.151279076108758,0
"78","OhioSection4",78,1.93234769077033,1.09121428790242,0.853090865808477,1.36861123077442,0.132000518740529,0
"79","OhioSection4",79,1.7245516133207,0.962233785831219,0.750521866097169,1.20917854467638,0.118446610428408,0
"80","OhioSection4",80,1.87757736314288,1.0574129596364,0.821001568086445,1.34065621628339,0.134229508117831,0
"81","OhioSection4",81,2.10230691058706,1.19629334363849,0.936521807141167,1.52422400906035,0.149908204273362,0
"82","OhioSection4",82,1.80926903432105,1.01160921864276,0.782631202048584,1.300858112429,0.129357121894262,0
"83","OhioSection4",83,1.53314781596063,0.851497030733835,0.669924988298834,1.06981394363059,0.104446782857313,0
"84","OhioSection4",84,1.52104459254155,0.84758868227198,0.659809978170518,1.07420932943575,0.107843547902292,0
"85","OhioSection4",85,1.49549165175873,0.835534291892878,0.652275874734423,1.05765447165935,0.105679124408327,0
"86","OhioSection4",86,1.66040412578159,0.937976118623671,0.722801630835063,1.21299890811106,0.124855607809962,0
"87","OhioSection4",87,1.78933519917308,1.00584983017295,0.772887970769711,1.2837811333384,0.124885095556323,0
"88","OhioSection4",88,1.57307916723911,0.875228954481469,0.679631203286709,1.09741823901174,0.108494549597878,0
"89","OhioSection4",89,1.36276215058788,0.752056052147341,0.585309251810933,0.967354927496989,0.100320910350945,0
"90","OhioSection4",90,1.15043927867267,0.626805172692059,0.480927688527749,0.799234095930186,0.0812525186773906,0
"91","OhioSection4",91,1.09688951299268,0.604214377998387,0.463412653882948,0.768400894721681,0.0788054630172626,0
"92","OhioSection4",92,1.05124964039067,0.580417414347786,0.446092331603105,0.725941001788529,0.072667728772947,0
"93","OhioSection4",93,1.17704748744139,0.649557237508261,0.507363267473753,0.827873732869111,0.0826681684588313,0
"94","OhioSection4",94,1.03938030053084,0.566992464068421,0.441871461877585,0.711058867724798,0.0711161399163165,0
"95","OhioSection4",95,0.940777817153392,0.502286830206498,0.381562110233808,0.639564302335647,0.0663027825256663,0
"96","OhioSection4",96,0.880588488442142,0.475903312087453,0.364508826305527,0.59564735808059,0.060455260834196,0
"97","OhioSection4",97,1.01374289896035,0.557628810134651,0.435009398062391,0.716127049448222,0.0724547676530354,0
"98","OhioSection4",98,0.997062721981138,0.54887549072195,0.429007861896224,0.69207524446151,0.0675072670680728,0
"99","OhioSection4",99,0.819708480013839,0.448116343084903,0.348581781190918,0.579694740284433,0.0589953671877948,0
"100","OhioSection4",100,0.688133805025562,0.372012278303144,0.289488151504578,0.471162271641872,0.0462897405636909,0
"101","OhioSection4",101,0.973893422178247,0.46540744980796,0.364381463582061,0.591310614539657,0.0580823003296552,0
"102","OhioSection4",102,0.922217227749134,0.432243667341711,0.336614733550533,0.545385292402674,0.053884167326185,0
"103","OhioSection4",103,0.615394255896045,0.333355000585852,0.259975295780019,0.425065783062392,0.0423066710453976,0
"104","OhioSection4",104,0.535240558373986,0.289712153715141,0.223096633204318,0.365890807895407,0.0365413806869714,0
"105","OhioSection4",105,0.616842923843094,0.335487275468083,0.262295094680503,0.422083584839691,0.0421815575377128,0
"106","OhioSection4",106,0.649347964437306,0.353833757576509,0.274650175295307,0.449149076597241,0.043864077849964,0
"107","OhioSection4",107,0.576409315263055,0.312998824320337,0.241185871259125,0.393930727159539,0.0384424033676853,0
"108","OhioSection4",108,0.883699904310736,0.406081684733183,0.318450568250516,0.509204560310306,0.0499051088487498,0
"109","OhioSection4",109,0.882850022799423,0.408095382640702,0.3179863201381,0.510058359055881,0.0508264628858033,0
"110","OhioSection4",110,1.43403631884158,0.630875904474599,0.493012844786583,0.827403105744685,0.0831013554419617,0
"111","OhioSection4",111,0.537157876430005,0.294850037577733,0.230183049808198,0.381824412017931,0.038346701712742,0
"112","OhioSection4",112,0.842310275440905,0.376200704556957,0.293971230471078,0.481160088418812,0.0478057343081574,0
"113","OhioSection4",113,0.834086235106553,0.374863961266351,0.295740779613556,0.489320043008662,0.0463973685127988,0
"114","OhioSection4",114,0.884057322523538,0.408741805394858,0.311088906873074,0.516362889980156,0.0532504672818827,0
"115","OhioSection4",115,0.576112418836599,0.311264284504563,0.237645813613621,0.40026317839258,0.0407052913510209,0
"116","OhioSection4",116,0.616763931832954,0.336915751703041,0.260967633477919,0.43411669133431,0.0433785813851064,0
"117","OhioSection4",117,0.77053426862828,0.422293739968666,0.330985642370763,0.539547104163186,0.0533767557507003,0
"118","OhioSection4",118,1.63274274969941,0.918701034464568,0.717047549631644,1.163714119166,0.117631114059959,0
"119","OhioSection4",119,2.0839836673015,1.1866264310782,0.92490530268064,1.4998444289568,0.143212453866736,0
"120","OhioSection4",120,1.89727044126301,1.07014572719663,0.832682992828946,1.33480396320829,0.132775342611825,0
"121","OhioSection4",121,1.5359533139256,0.85310826829022,0.662020296872275,1.07143648194684,0.105339250048326,0
"122","OhioSection4",122,1.33299603167121,0.732522307991025,0.564750502140229,0.918601570314638,0.0916073324264659,0
"123","OhioSection4",123,2.02461022766797,1.15080634001143,0.892708299342465,1.44847491545331,0.143762896697308,0
"124","OhioSection4",124,2.91419626485394,1.71815137801143,1.36431679295505,2.13014618573831,0.197121047740323,0
"125","OhioSection4",125,2.26702152768771,1.29244844903898,1.00582645764819,1.61693467455785,0.16334342082413,0
"126","OhioSection4",126,2.31784812326734,1.33814438839154,1.05336286760979,1.67761841885772,0.160462974463964,0
"127","OhioSection4",127,2.92603379908573,1.73111816073608,1.3603821718432,2.19825847864627,0.213543295992303,0
"128","OhioSection4",128,2.85998810865394,1.6825092846392,1.29449925562576,2.11332531662267,0.211565108753241,0
"129","OhioSection4",129,2.43746847017629,1.40956107370911,1.10225255930652,1.79189187067454,0.176715717759021,0
"130","OhioSection4",130,2.48657172029226,1.45031972233374,1.14005712495639,1.80332441051762,0.1733775128211,0
"131","OhioSection4",131,2.84969287965911,1.68488093893075,1.31105747536429,2.15100256804902,0.211234436961944,0
"132","OhioSection4",132,2.59316359102786,1.50598676985322,1.19131739688751,1.89367583774786,0.182934743642756,0
"133","OhioSection4",133,2.08971911050512,1.18561232530484,0.917982959296979,1.4987345463115,0.149048989219886,0
"134","OhioSection4",134,1.7767067403661,0.994381087909643,0.776942013337474,1.23890162400317,0.119019904937813,0
"135","OhioSection4",135,1.75553907555684,0.990852408284087,0.771624070167507,1.25160250084374,0.125702008984512,0
"136","OhioSection4",136,1.76304336536496,0.990047038236562,0.770366846859524,1.25533196974218,0.126514040988609,0
"137","OhioSection4",137,1.65913532685672,0.927436967934655,0.726551829005643,1.16327067686926,0.114673180235109,0
"138","OhioSection4",138,1.75469413104958,0.988139884913858,0.769111008141354,1.23647730137328,0.122085495785453,0
"139","OhioSection4",139,1.45707730062469,0.804969581588302,0.628884445973663,1.01850341506006,0.0998550648208553,0
"140","OhioSection4",140,1.14993904850077,0.62720139757485,0.484860272199537,0.801111149430833,0.0817274385977433,0
"141","OhioSection4",141,0.927041658508997,0.504560028598476,0.388604334609285,0.642344171937578,0.0651202088000764,0
"142","OhioSection4",142,0.770506368438108,0.415803295096336,0.325090010002388,0.530777154541919,0.0534882751502795,0
"143","OhioSection4",143,0.657618615139012,0.356857309500166,0.281946290134342,0.45270971953175,0.044337489912349,0
"144","OhioSection4",144,0.617173289991678,0.337505347351016,0.260719007063547,0.42690246805398,0.0412594536936822,0
"145","OhioSection4",145,0.920860217301917,0.430509649146944,0.33176292436349,0.544593505051691,0.0549202761162796,0
"146","OhioSection4",146,0.659580560888331,0.361330747518417,0.280325727589447,0.457970271786755,0.0453317639431908,0
"147","OhioSection4",147,0.535399482750895,0.289593101254806,0.220178131121885,0.376941916773932,0.0393439579103971,0
"148","OhioSection4",148,0.576367479942664,0.314542438858869,0.249149914370953,0.396694118892038,0.0387031092512027,0
"149","OhioSection4",149,1.13692016601882,0.475730310818501,0.360449043336921,0.608997456411384,0.0633388317087016,0
"150","OhioSection4",150,0.849454843152569,0.386630142745313,0.29949173574482,0.491874070163032,0.0489093505105789,0
"151","OhioSection4",151,0.617546308084215,0.338334126470014,0.262387866847425,0.428694541810241,0.0424265242380066,0
"152","OhioSection4",152,0.575806488746903,0.312582155399938,0.238108475356467,0.39793119517684,0.0413941883138184,0
"153","OhioSection4",153,1.14014557637022,0.482386122363416,0.37731133581923,0.618786141925198,0.061815290868491,0
"154","OhioSection4",154,0.821825854108361,0.451799903782726,0.350884384852249,0.572702640534602,0.05655254213735,0
"155","OhioSection4",155,0.825232410435344,0.446587291527108,0.352467383681796,0.565182863833283,0.0541149744608354,0
"156","OhioSection4",156,0.880969997260042,0.40040552615025,0.307392338757548,0.516894575944001,0.0521294100991042,0
"157","OhioSection4",157,0.577320544296215,0.314570247079007,0.246341112986656,0.400912265831121,0.0383073932807208,0
"158","OhioSection4",158,0.831365812844971,0.370067898851979,0.285338370605477,0.474822595312481,0.0487096372946627,0
"159","OhioSection4",159,1.14520336726722,0.493665981106472,0.385392710726809,0.627583732137144,0.0619391663960279,0
"160","OhioSection4",160,1.42591452058976,0.665003934075896,0.515427572223729,0.844827171369603,0.0850384820415354,0
"161","OhioSection4",161,1.12972454318318,0.50364177421714,0.391723506085799,0.643111724316173,0.0654900535548052,0
"162","OhioSection4",162,1.41879551164671,0.627677455325839,0.47607080797276,0.792336221748957,0.0799727573786339,0
"163","OhioSection4",163,1.74681830726882,0.836403359465361,0.648893820747298,1.0704601491718,0.108804945461407,0
"164","OhioSection4",164,1.42152118542116,0.634942383521463,0.494167922468201,0.801455416490205,0.0795341410158669,0
"165","OhioSection4",165,1.42150948882155,0.632717169979575,0.492483586681998,0.804643359831076,0.0804750066794189,0
"166","OhioSection4",166,1.13281951676183,0.508484761905029,0.399679788595253,0.639905584359423,0.0633007378217583,0
"167","OhioSection4",167,1.43665655245445,0.638913320757364,0.489573657345292,0.809244542150886,0.0804875242605145,0
"168","OhioSection4",168,1.42192672347398,0.634356688489442,0.492047375155249,0.818643829083536,0.0825934733849117,0
"169","OhioSection4",169,1.73092436048004,0.829784261756398,0.647232799466438,1.05376562794747,0.10386279480511,0
"170","OhioSection4",170,1.74681106587197,0.836371984453404,0.647371600689915,1.07468486659288,0.109440058602293,0
"171","OhioSection4",171,1.44499214705147,0.656467445814496,0.506018609780781,0.837545233772617,0.0860987128053328,0
"172","OhioSection4",172,1.43883802798812,0.656017457035606,0.506681980217752,0.8171577848686,0.0800784362578507,0
"173","OhioSection4",173,1.74781776525473,0.837382081433603,0.645043646637295,1.06118968905931,0.107092687689314,0
"174","OhioSection4",174,1.44408131054625,0.655560304077234,0.511460081870508,0.845845780680963,0.0835458748022474,0
"175","OhioSection4",175,1.42011708903676,0.631327287865375,0.48906042659197,0.814080892716636,0.0827180889511299,0
"176","OhioSection4",176,1.72232696202716,0.849956803896342,0.657707931937757,1.09308596485091,0.109623057147684,0
"177","OhioSection4",177,1.75045404515073,0.845431235118941,0.645250853553609,1.07278833699769,0.109425316594027,0
"178","OhioSection4",178,2.03037576633885,1.11135788352516,0.858387589358119,1.42876331935069,0.145665138118518,0
"179","OhioSection4",179,1.7458046786355,0.834047817947574,0.652544417752601,1.07532112402667,0.108931068960577,0
"180","OhioSection4",180,2.03257744965655,1.10705976356853,0.852363817898274,1.41322435200479,0.142565291244517,0
"181","OhioSection4",181,1.74940138808284,0.844379826596118,0.64892369325258,1.08445950288109,0.11249230882818,0
"182","OhioSection4",182,2.03025529862793,1.1059571989017,0.853403025252308,1.41728260194408,0.142520284647348,0
"183","OhioSection4",183,2.02901321613958,1.10498910880685,0.858396293675255,1.42554815467657,0.142343699473039,0
"184","OhioSection4",184,1.74947759807092,0.841524355276494,0.6457292331829,1.09618095248537,0.114940289455452,0
"185","OhioSection4",185,1.73468333839635,0.83966899406201,0.641426222908334,1.07402227220859,0.112290548338395,0
"186","OhioSection4",186,1.73474442868483,0.839551447916706,0.645912256248724,1.06662876534188,0.108570828333222,0
"187","OhioSection4",187,1.14718030334985,0.497173812397787,0.384333729547199,0.634755735822784,0.0656240520611043,0
"188","OhioSection4",188,1.4349326646231,0.633728583316638,0.487294487850877,0.805197742572927,0.0819289980834243,0
"189","OhioSection4",189,1.72052227022707,0.850802209159171,0.655137293453131,1.10363159476444,0.116322138351606,0
"190","OhioSection4",190,1.73253661254218,0.832836264567151,0.644121437283091,1.06937039593215,0.105664112706285,0
"191","OhioSection4",191,1.73198529220354,0.830833477081344,0.637944543946709,1.06264213424881,0.108555803608699,0
"192","OhioSection4",192,1.74838719317842,0.840655908500444,0.6570901733667,1.0577039935972,0.103734368423451,0
"193","OhioSection4",193,1.71780358582657,0.836612895745364,0.640640115058404,1.06593224072651,0.111520338471402,0
"194","OhioSection4",194,1.7331046413405,0.830286800660907,0.640150864145679,1.07240742604918,0.109426310280753,0
"195","OhioSection4",195,1.73151485219572,0.83006406262572,0.639495557656914,1.04617608835126,0.106185071932341,0
"196","OhioSection4",196,1.42333550685976,0.6380195307547,0.494476773006205,0.812922292723717,0.0811042805631935,0
"197","OhioSection4",197,1.75042320904491,0.844268203882092,0.659427177663568,1.07651739279423,0.107311900574694,0
"198","OhioSection4",198,1.73193116021883,0.830562986108542,0.638908024682296,1.06879124215062,0.107868823401558,0
"199","OhioSection4",199,1.73245877701383,0.831610469707053,0.645633312168184,1.05073923883312,0.105621975122055,0
"200","OhioSection4",200,1.43932413651948,0.660304871285643,0.511415307991016,0.836072971449914,0.0851896619787246,0
"201","OhioSection4",201,1.43844674664807,0.654768478836683,0.503027323828609,0.830625564466909,0.0837234893759212,0
"202","OhioSection4",202,1.45465424152492,0.644311576320308,0.506475424676467,0.819098390636342,0.081778184422852,0
"203","OhioSection4",203,0.668482880019596,0.362254943398682,0.280649093442932,0.455147014558472,0.0458223081997165,0
"204","OhioSection4",204,0.847592471847153,0.383077380816235,0.291705696910345,0.493363983221857,0.0510400340607626,0
"205","OhioSection4",205,1.43283736233875,0.628844833958408,0.478896836783457,0.800477485185688,0.0842977638558375,0
"206","OhioSection4",206,0.849989978027785,0.386393788302334,0.298724424594875,0.497945883212056,0.0501796904994968,0
"207","OhioSection4",207,1.41839476001741,0.627829185539539,0.479653882653857,0.803722421345741,0.0836682321371291,0
"208","OhioSection4",208,1.42395820437392,0.638914491790964,0.489114590958754,0.811240526923534,0.0812844347804838,0
"209","OhioSection4",209,0.975200206081251,0.536794265880706,0.419529982947387,0.685412414720042,0.0676459099670657,0
"210","OhioSection4",210,1.36532072139686,0.761105979596168,0.591913056585872,0.962348582934852,0.0977298979879161,0
"211","OhioSection4",211,1.05794689401702,0.574240338678358,0.443831738589392,0.72822362107568,0.0732357797202064,0
"212","OhioSection4",212,0.6659379425136,0.356066598831645,0.271709594851549,0.45952422744258,0.048559867819884,0
"213","OhioSection4",213,0.880274903345119,0.39871575959229,0.309323467507119,0.50311467914289,0.0498935352108343,0
"214","OhioSection4",214,1.44912125410315,0.629143510612577,0.493530538885013,0.810885168281029,0.0812922602571668,0
"215","OhioSection4",215,1.42174671633957,0.634908365437241,0.496905817882801,0.809603008598679,0.084093970148241,0
"216","OhioSection4",216,0.842528220427894,0.37580452118821,0.287145600342958,0.479519496997008,0.0497766243058235,0
"217","OhioSection4",217,1.74651680559761,0.834534251048834,0.647778588412351,1.06684157893494,0.107740764945614,0
"218","OhioSection4",218,1.43323562532472,0.629964293637985,0.494534465225425,0.800072483788645,0.0789599057746043,0
"219","OhioSection4",219,1.43655624723136,0.652610906862529,0.508683012447139,0.827838708472534,0.0817554215101743,0
"220","OhioSection4",220,0.577351981434941,0.314698891210654,0.245780695311476,0.398729709058656,0.0401216021170699,0
