"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"12","OhioSection4",12,1.45595277778234,1.14263416607656,0.915332993236008,1.40242156501465,0.123825599215981,0,554.670285714286,6.42304500280929e-06,10.8966599004562,10.484709533251
"13","OhioSection4",13,1.9382978486464,1.52168291201986,1.23626794599522,1.85981901592046,0.162040860335426,0,556.41046031746,1.13997343486434e-05,10.9689085301564,10.5528375948769
"14","OhioSection4",14,2.2043700914134,1.73258627335142,1.41454162020035,2.10052991348785,0.176968266588684,0,557.611015873016,1.46157605025102e-05,11.0153563270795,10.5966905580678
"15","OhioSection4",15,2.28501947150894,1.79567454351319,1.45930565748477,2.19955565179271,0.192138353237492,0,557.483952380952,1.57459123497763e-05,11.0117016109425,10.5932165953648
"16","OhioSection4",16,2.03057204700479,1.59030258072469,1.27896119818798,1.93577152712602,0.17004748815504,0,555.580444444444,1.25298861959087e-05,10.9401351962289,10.5256080949505
"17","OhioSection4",17,2.31764328802084,1.82746539955335,1.47602921341228,2.23230804116057,0.18848809074213,0,559.283904761905,1.59985909563359e-05,11.0700739034603,10.648534630406
"18","OhioSection4",18,3.0249396024952,2.3996242599093,1.95236594396692,2.91978086998878,0.24555600293881,0,572.742031746032,2.73438074067554e-05,11.0818730325085,10.6690079554184
"19","OhioSection4",19,3.41678397388617,2.72279904193799,2.23816571188956,3.30651366877938,0.277193290244209,0,581.971952380952,3.48879969519058e-05,11.0685373126447,10.6629399361296
"20","OhioSection4",20,3.45936571593192,2.74981569131015,2.23412639631101,3.35811066589703,0.284853484197008,0,581.236492063492,3.58109807859131e-05,11.0577804586768,10.6524631714704
"21","OhioSection4",21,3.08169620229446,2.44088412103201,1.9866589650203,2.95334968234453,0.249608675122522,0,570.007936507937,2.83213091389875e-05,11.083347433202,10.6684678223008
"22","OhioSection4",22,2.72329243562938,2.15386784281231,1.74377307696543,2.63356548080118,0.225220763480831,0,562.958841269841,2.21599500476613e-05,11.0616803106105,10.6434116608425
"23","OhioSection4",23,2.89085960920821,2.29187677593798,1.86567970620855,2.796506703173,0.242872103097126,0,567.300523809524,2.4898114971863e-05,11.0973171941872,10.6795005346412
"24","OhioSection4",24,3.1404250352286,2.49981301581496,2.04367366114923,3.04748542894552,0.256412915381385,0,573.098634920635,2.94514609862535e-05,11.0883557981404,10.675264159034
"25","OhioSection4",25,3.26044228369756,2.59163177677886,2.10410987328478,3.18219746621323,0.273726394593363,0,574.65826984127,3.16809781029639e-05,11.1254198803203,10.7107002336526
"26","OhioSection4",26,3.30555596607219,2.63111413781883,2.12523218807441,3.24357139194138,0.284549051221472,0,574.766222222222,3.24423045170126e-05,11.1284155501511,10.7135517288375
"27","OhioSection4",27,4.02755336264116,3.23959760521288,2.6416407946606,3.97781211618173,0.336467685675784,0,591.529142857143,4.76980577378285e-05,11.1749037791105,10.7680532937244
"28","OhioSection4",28,4.12825925978951,3.32057917088043,2.71864599243551,4.01107956961243,0.335272982143995,0,593.802984126984,5.00802249695714e-05,11.2326631611126,10.8231898211674
"29","OhioSection4",29,4.37786810687426,3.53125253417367,2.86924592743614,4.32484367999418,0.366634974735855,0,606.671793650794,5.67014306807156e-05,11.1423811619802,10.7475918660282
"30","OhioSection4",30,4.32896119248068,3.47611473327325,2.84125291722499,4.20474701311276,0.346415345118638,0,603.273634920635,5.56020654112721e-05,11.1150676866501,10.7200429544386
"31","OhioSection4",31,3.65984267102689,2.92146174459882,2.38839241177473,3.53512837202882,0.296458882953712,0,583.996238095238,3.99011895861172e-05,11.0832610821069,10.6779617655947
"32","OhioSection4",32,3.13811216827997,2.49470633985565,2.04057391055692,3.02509426607906,0.249683021240587,0,572.307095238095,2.94206744084312e-05,11.0691547913823,10.6569178162054
"33","OhioSection4",33,2.83169388304575,2.24526956302359,1.81312524494409,2.7407475506717,0.234865130085096,0,565.215523809524,2.3975131137854e-05,11.0517970978791,10.6358657401275
"34","OhioSection4",34,2.65840923660186,2.09759583384653,1.70658730905881,2.54968788619959,0.210854546690632,0,561.558349206349,2.11914556203535e-05,11.0404777792953,10.6227809292033
"35","OhioSection4",35,2.49382200748227,1.96081879075693,1.58714965818905,2.38131500225452,0.204462055501108,0,559.05153968254,1.86912452872338e-05,11.0556719548276,10.6350398538329
"36","OhioSection4",36,2.20709203213002,1.7373309787557,1.40508500103497,2.12950245294252,0.184948843491105,0,556.841936507936,1.47684106175435e-05,10.9885062707088,10.5712867921146
"37","OhioSection4",37,2.02769757904516,1.58686125404007,1.28385106440892,1.92856371168028,0.166367522074705,0,555.813873015873,1.2538893500833e-05,10.9490897004062,10.5340643784796
"38","OhioSection4",38,1.90252761413319,1.48947546170525,1.19613862624879,1.81377010530704,0.156742227810074,0,554.995619047619,1.09763910172008e-05,10.9177128353709,10.504432535543
"39","OhioSection4",39,1.69969363521716,1.32198280569265,1.07699839014794,1.62329980862763,0.140287260108351,0,553.919079365079,8.89952401552501e-06,10.8707237106606,10.4601600937553
"40","OhioSection4",40,1.57172238808475,1.22857431265969,0.990807222012223,1.50831002110251,0.130689491990414,0,553.370396825397,7.56220415499894e-06,10.8457928592563,10.4366848802328
"41","OhioSection4",41,1.43470154571686,1.1163698216359,0.890930156333353,1.36706816917709,0.121794111625062,0,553.210841269841,6.36852710458338e-06,10.8357793949969,10.4272989298276
"42","OhioSection4",42,1.29939259810089,1.00341815271556,0.809564081348442,1.23473312830497,0.106885864935818,0,552.993952380952,5.26916183513972e-06,10.8243224853431,10.416535252699
"43","OhioSection4",43,1.24709893700959,0.968295070254561,0.779843348329076,1.17369006542117,0.100440681815733,0,552.622047619048,4.81503192587657e-06,10.8052611174967,10.3986186734885
"44","OhioSection4",44,1.08318440411495,0.843931926758321,0.677717500341288,1.03134152561292,0.0909926351904201,0,552.115412698413,3.63036218038433e-06,10.7817301311311,10.3764661059088
"45","OhioSection4",45,0.871176739466938,0.669122019168082,0.543114148113461,0.820651195524291,0.0709688486580247,0,551.827888888889,2.44569243489327e-06,10.7678650494804,10.3634204217292
"46","OhioSection4",46,0.990372413189985,0.773040718892548,0.625079441886856,0.943470320266915,0.0818459915598941,0,553.209015873016,2.99985083568256e-06,10.8269032790155,10.419077863841
"47","OhioSection4",47,1.30703177809532,1.02030743454041,0.822642939701009,1.25073892724038,0.108953826817845,0,554.044761904762,5.23837525731801e-06,10.8687731665713,10.458443677609
"48","OhioSection4",48,1.5942968733048,1.24906051065725,1.00074311688363,1.53192701185424,0.132607408505374,0,554.702031746032,7.76937216825967e-06,10.8993763218165,10.4872471194934
"49","OhioSection4",49,1.7932690971413,1.403665947861,1.13527838317579,1.7125164559225,0.147373955890738,0,555.523984126984,9.7917212717101e-06,10.9361574290608,10.521885499977
"50","OhioSection4",50,1.77538120275541,1.39128124519108,1.11842149066027,1.71051462674498,0.151524902934297,0,555.025317460318,9.58455325845018e-06,10.9174186105339,10.5041814397902
"51","OhioSection4",51,1.71060960951097,1.33546392165964,1.08388925541672,1.63937889971334,0.141416025540954,0,554.632444444444,9.03039485766006e-06,10.9008482780703,10.4885600920331
"52","OhioSection4",52,1.59115723023795,1.24145560934851,1.00539448934037,1.51975594539171,0.13267733549055,0,553.651984126984,7.76937216825967e-06,10.8569584211043,10.4472242121113
"53","OhioSection4",53,1.34170046984342,1.04707375988539,0.844052312425429,1.28921025235713,0.113250500333735,0,552.524079365079,5.53084774662422e-06,10.8037453628754,10.3971454824773
"54","OhioSection4",54,1.32738877993414,1.03400991500863,0.829840773326061,1.27765866717665,0.112527610485645,0,553.420142857143,5.45455057550206e-06,10.8421034290403,10.4333038544094
"55","OhioSection4",55,1.30499306464068,1.01874323627265,0.822868145044011,1.24641899485381,0.110258923814499,0,553.273761904762,5.2383752573186e-06,10.8354099912133,10.4270015519432
"56","OhioSection4",56,1.67335546506664,1.30816912561805,1.06234608105085,1.6005942189182,0.139007350695325,0,555.389079365079,8.60705152621723e-06,10.9288846326293,10.5150564078526
"57","OhioSection4",57,1.83766762285105,1.4409367737034,1.1712864183342,1.75173609064023,0.150064021774164,0,555.284079365079,1.03003690791998e-05,10.9275638892914,10.5137585159031
"58","OhioSection4",58,1.77194342103529,1.38457400837495,1.11857977534693,1.69574996118143,0.148002904508317,0,554.020047619048,9.58455325845154e-06,10.8765291084676,10.4656072218832
"59","OhioSection4",59,1.37594544247538,1.07335192696776,0.870505688008994,1.31084271284838,0.113573120789788,0,553.067777777778,5.86888660201858e-06,10.829313666599,10.4212097985788
"60","OhioSection4",60,1.45787075983242,1.13953122864969,0.923317391465556,1.39398437000574,0.12055669672555,0,554.11646031746,6.58470242276765e-06,10.8746922922082,10.4639753396501
"61","OhioSection4",61,2.27584343812772,1.7941763075267,1.46322223789962,2.20061686530256,0.189186817876034,0,558.639412698413,1.55387443365171e-05,11.0497362028941,10.6292488779179
"62","OhioSection4",62,3.529959399856,2.81590574085204,2.30159240875628,3.42146208977002,0.288890563351986,0,582.926047619048,3.71630246619178e-05,11.0765397260634,10.6710068732052
"63","OhioSection4",63,4.31425441471813,3.48148118750064,2.84732937393838,4.23626464868556,0.350590395411853,0,605.044603174603,5.5124204181604e-05,11.1478858045622,10.7516882604319
"64","OhioSection4",64,4.49937749903591,3.63714163172009,2.97472133992252,4.41301721402163,0.371489475526207,0,609.485349206349,5.96922742114754e-05,11.1706143072517,10.7756241995809
"65","OhioSection4",65,4.30297880033663,3.46703517538099,2.82701247387014,4.15306433565873,0.340853411501671,0,603.216873015873,5.504790701048e-05,11.1138268652384,10.7188529153245
"66","OhioSection4",66,3.72749977470866,2.98345688474578,2.44058113039868,3.64579151490524,0.303341890428238,0,584.53146031746,4.12930273448671e-05,11.0895185567429,10.6841277736887
"67","OhioSection4",67,3.02084065213999,2.39319926803561,1.94565478350686,2.90370039599061,0.24954956296269,0,567.526777777778,2.71911572917228e-05,11.0921258536797,10.6748528172188
"68","OhioSection4",68,2.61211058949797,2.06399743394671,1.68369260849593,2.4928098119145,0.211511321846987,0,559.701015873016,2.03447689574699e-05,11.0612180868448,10.6406418961314
"69","OhioSection4",69,2.56629315696738,2.0271660939825,1.63102953387305,2.46170355672384,0.212168008225137,0,560.245317460317,1.96687470194671e-05,11.0763856422874,10.6550713513663
"70","OhioSection4",70,2.80477792183934,2.22222717160156,1.81656883838904,2.70233615443174,0.231170894136109,0,566.260174603175,2.35062772131107e-05,11.0770252251818,10.6599704273372
"71","OhioSection4",71,2.9101866272431,2.30362922284209,1.86056358362322,2.80013463829869,0.241461368849112,0,566.63873015873,2.53214583033028e-05,11.081782267137,10.6646442929032
"72","OhioSection4",72,2.60189777028501,2.04734089225623,1.65337990364795,2.48282349822973,0.212389117413658,0,558.898984126984,2.02684717863466e-05,11.0469628552009,10.6268703333891
"73","OhioSection4",73,2.18905861559099,1.71158597904638,1.38782983560474,2.10135856466936,0.18229882687016,0,556.552571428571,1.45612426042843e-05,10.9783775756491,10.5617040021873
"74","OhioSection4",74,2.07477009232783,1.63715653195243,1.31684373008755,2.01173345756789,0.172120897273775,0,556.226031746032,1.30077474255767e-05,10.9642989717552,10.5484384189942
"75","OhioSection4",75,1.93990690133082,1.5213705361587,1.2339139614462,1.84785049811518,0.158479949772494,0,555.55819047619,1.13997343486427e-05,10.9382616356734,10.5238578433072
"76","OhioSection4",76,2.31910820728055,1.8238812380501,1.46708439499671,2.22582860180749,0.192423004471509,0,558.854714285714,1.61602483762933e-05,11.0559540888712,10.6351584145967
"77","OhioSection4",77,2.40759779773386,1.89111325140934,1.534494599265,2.31351860351199,0.199760628492953,0,558.93219047619,1.73539254267111e-05,11.0580596027664,10.6371628196906
"78","OhioSection4",78,2.25558920219265,1.77017050434929,1.43057896926482,2.16074570399126,0.185550287055197,0,556.756095238095,1.53225690183348e-05,10.985898786605,10.5688116765877
"79","OhioSection4",79,2.01303317007064,1.57831157313749,1.27307207200108,1.92607061228353,0.168152158892453,0,555.857444444444,1.2322718182651e-05,10.9507982505164,10.5356771573795
"80","OhioSection4",80,2.19165693980162,1.71868083952103,1.39674690231903,2.10847020854107,0.180761294521608,0,557.369904761905,1.45612426042849e-05,11.0058356560335,10.5877056239796
"81","OhioSection4",81,2.45397905866764,1.9331057483661,1.56729139387489,2.33599370068095,0.202466305147039,0,558.975174603175,1.80607339425344e-05,11.0573891517345,10.6365735646079
"82","OhioSection4",82,2.11192205065808,1.65507895402767,1.34231939337809,2.01633439761434,0.172449227821887,0,555.622444444444,1.35073879281421e-05,10.9432982840295,10.5285661540414
"83","OhioSection4",83,1.78961150499135,1.39876392454649,1.12473630094767,1.70072774156566,0.147327648053713,0,554.393031746032,9.79172127171069e-06,10.8924950698978,10.4806555191305
"84","OhioSection4",84,1.77548366444474,1.39072908983188,1.12331531467728,1.69756209010414,0.147172833789006,0,555.079984126984,9.58455325845077e-06,10.9192177623823,10.5058861283731
"85","OhioSection4",85,1.74565624902189,1.36584000076437,1.10764424389556,1.68297621692287,0.146254455306322,0,555.452920634921,9.29208076914533e-06,10.9331981445486,10.519095175312
"86","OhioSection4",86,1.93815514427223,1.51783989188051,1.22581906228426,1.86801992676063,0.159099597189163,0,556.350650793651,1.13997343486434e-05,10.9671645930962,10.5511804213605
"87","OhioSection4",87,2.08865370017809,1.63487245770503,1.31952199198447,1.98206914638345,0.172230993706037,0,556.710380952381,1.3245702016657e-05,10.9818031683511,10.5649881620524
"88","OhioSection4",88,1.83622253943557,1.43716155255557,1.16613017890634,1.75601498240519,0.151254982330018,0,554.560666666667,1.02695825013768e-05,10.9001695378942,10.4878803831073
"89","OhioSection4",89,1.5907238675031,1.24199856734375,1.00347130367211,1.52191035872707,0.129841659411269,0,553.494444444445,7.76937216825892e-06,10.85093594378,10.4415355094836
"90","OhioSection4",90,1.34288380250964,1.03743750127139,0.840763524016933,1.26389795999498,0.110934565663289,0,553.18846031746,5.69250516658181e-06,10.8334951035516,10.4251677021098
"91","OhioSection4",91,1.2803762766515,0.996058815351173,0.808271986854153,1.21620640966257,0.103971080382236,0,552.508285714286,5.03120724405945e-06,10.8008700408199,10.3944713074867
"92","OhioSection4",92,1.22710180419385,0.956113966060899,0.771571427298472,1.16920508867769,0.100525806871866,0,553.58680952381,4.60786391261742e-06,10.8474760658263,10.4383974374336
"93","OhioSection4",93,1.37394301026768,1.07271442622449,0.864241586570893,1.31025501459589,0.113935826108009,0,553.925396825397,5.73801575988337e-06,10.8648535560058,10.454729361897
"94","OhioSection4",94,1.21324697105339,0.942916760264855,0.761973195441365,1.14942386991238,0.100392747071673,0,552.632444444444,4.55334601439148e-06,10.8061903080678,10.3994866030345
"95","OhioSection4",95,1.0981503464253,0.835210831772184,0.669697919427947,1.02449391881622,0.0909302479895155,0,551.948984126984,3.87732407638987e-06,10.7755103085499,10.3705874787359
"96","OhioSection4",96,1.027892596965,0.788466515400237,0.638458268482684,0.96729659097626,0.0827401362853016,0,552.852650793651,3.36867626890079e-06,10.8127020096086,10.4056733206305
"97","OhioSection4",97,1.18332096631269,0.918480405392488,0.737676899723643,1.11954045808065,0.0964503146053922,0,553.568555555556,4.34617800113292e-06,10.8460004050487,10.4370179935672
"98","OhioSection4",98,1.16385054322854,0.905487617840572,0.732767782721123,1.10370721166434,0.0941329475891637,0,553.288301587302,4.13000268294932e-06,10.8322597280794,10.4240945829685
"99","OhioSection4",99,0.956828631460154,0.745794632852461,0.599137595401345,0.915456731845986,0.0799474459302292,0,551.707111111111,2.79268282242555e-06,10.7624082688457,10.3582806333861
"100","OhioSection4",100,0.803244254485401,0.622751599521614,0.506869964495858,0.758140095151026,0.0656146294034249,0,551.215968253968,2.03135640837531e-06,10.7388396666233,10.3361019101586
"101","OhioSection4",101,1.13680550226237,0.773562670393682,0.627024659929551,0.946189709133325,0.0824074192645006,0,552.096587301587,5.03879965475501e-06,10.776075384785,10.3712150826809
"102","OhioSection4",102,1.07648495709265,0.72151324836921,0.583669249775275,0.886547318351734,0.0767815182351694,0,551.745841269841,4.74632716544822e-06,10.7604459472195,10.356490195788
"103","OhioSection4",103,0.718336894193789,0.556869294425537,0.450068854640993,0.679414972469156,0.0582914928367693,0,551.234476190476,1.60801307693405e-06,10.7385118169976,10.3358112039346
"104","OhioSection4",104,0.624775152944988,0.485312439330319,0.394383078492004,0.594104707998846,0.0508106437728285,0,550.872047619048,1.18466974549152e-06,10.7223425461143,10.3205767996138
"105","OhioSection4",105,0.720027894107797,0.55991971387472,0.450646276840824,0.687476416311862,0.0613622282012071,0,552.401444444444,1.60801307693331e-06,10.7880926888603,10.3825614004737
"106","OhioSection4",106,0.757970350805075,0.584698945581836,0.474726094139482,0.708962006552891,0.0598996271778562,0,553.551507936508,1.81518109019209e-06,10.836279757164,10.4280042150926
"107","OhioSection4",107,0.672830585179163,0.523290742270847,0.422365475757333,0.641935115457329,0.0556965430613349,0,552.404920634921,1.40084506367415e-06,10.7879506090397,10.3824322575123
"108","OhioSection4",108,1.03152448788725,0.67468570772194,0.549075115237659,0.827440418088695,0.0720206082567176,0,552.389761904762,4.53015184726537e-06,10.786392774483,10.3809786247216
"109","OhioSection4",109,1.03053243890496,0.67538793322062,0.540851039518365,0.82044635382977,0.072190542835241,0,552.404714285714,4.53915915218965e-06,10.7876173832407,10.3821234666
"110","OhioSection4",110,1.67392071922713,1.05819943282271,0.849882128204447,1.29099126833566,0.114699651549563,0,550.808365079365,1.0623343331442e-05,10.7179800701001,10.3164903856407
"111","OhioSection4",111,0.627013198367652,0.48848333183681,0.391138278803943,0.596450472844314,0.0516326907992188,0,552.686,1.18466974549128e-06,10.7996668104378,10.3934826494003
"112","OhioSection4",112,0.98321123639143,0.630181771148587,0.50396499932795,0.768446315158014,0.0676485850164168,0,551.69973015873,4.3229838340068e-06,10.7571392282833,10.3533945792082
"113","OhioSection4",113,0.973611485443315,0.621846212946543,0.501144334772103,0.765705590110453,0.0668001176883322,0,552.296603174603,4.2921972561851e-06,10.7827048647601,10.3774969172532
"114","OhioSection4",114,1.03194169472084,0.677320425933744,0.545943008648088,0.833580386244398,0.0737294869955005,0,552.623095238095,4.53015184726593e-06,10.7970567499793,10.3910207319419
"115","OhioSection4",115,0.672484024165903,0.520991830124498,0.423408550807486,0.632387394851476,0.0546679795358579,0,551.377253968254,1.39183775875067e-06,10.7439744464417,10.3409721822816
"116","OhioSection4",116,0.719935688380027,0.559079998148152,0.451441017329992,0.684566511535732,0.0586890469700736,0,552.30626984127,1.60801307693405e-06,10.7848261956106,10.3794686206943
"117","OhioSection4",117,0.899428598972529,0.700301272966865,0.561345565399286,0.852374288397216,0.0735715055293129,0,552.975746031746,2.50021033311921e-06,10.8153883266846,10.4082484142785
"118","OhioSection4",118,1.90586659625017,1.49467324382344,1.21015531667751,1.8186248241464,0.156927710679373,0,556.056428571429,1.0976391017202e-05,10.9557664225867,10.5404187704017
"119","OhioSection4",119,2.43259071851464,1.91707804407234,1.56541090045635,2.34601710839654,0.198350345124133,0,558.888206349206,1.77772687581516e-05,11.0558010621825,10.6350410710641
"120","OhioSection4",120,2.21464425961878,1.7369523777107,1.40807517913805,2.11839567277279,0.18499413983818,0,556.709825396825,1.48229285157687e-05,10.983630638959,10.5666791307999
"121","OhioSection4",121,1.79288630431798,1.40043691494839,1.13452052795693,1.70624609403422,0.146692126931175,0,554.088333333333,9.79172127170934e-06,10.8801023789542,10.4689643107084
"122","OhioSection4",122,1.55597849701915,1.20904222411655,0.982645121430283,1.47889081986048,0.125965989375315,0,554.185571428571,7.50768625677368e-06,10.8788734195992,10.4678958698097
"123","OhioSection4",123,2.36328533937708,1.86598328977147,1.51428705732632,2.28929784829421,0.197971009540601,0,556.986904761905,1.65764806775323e-05,10.9999499575024,10.5819822315018
"124","OhioSection4",124,3.40168058754182,2.71373790379038,2.21506757756652,3.27175109565891,0.271176865058645,0,576.15846031746,3.42574856072044e-05,11.1541042652425,10.7383282548612
"125","OhioSection4",125,2.6462469996547,2.08654779995664,1.6746035254735,2.52785472423136,0.22333229188526,0,561.215603174603,2.09752803021701e-05,11.0369988808025,10.6193149581016
"126","OhioSection4",126,2.7055758257874,2.13811596132601,1.72690444782643,2.61620819308303,0.226074197613108,0,564.302253968254,2.18982641361774e-05,11.0841641997441,10.6651876996412
"127","OhioSection4",127,3.4154982946353,2.7244120809557,2.22641628616176,3.32018602370414,0.276608601420919,0,581.259476190476,3.48879969519044e-05,11.06109357985,10.6555532772068
"128","OhioSection4",128,3.33840453614615,2.65280473696544,2.18330858620778,3.222726811384,0.26886245810202,0,573.499031746032,3.31273337599398e-05,11.0960415122551,10.6826657401853
"129","OhioSection4",129,2.84520616464365,2.25301659209547,1.82203294420018,2.75209112026454,0.237051203378229,0,565.182238095238,2.41913064560375e-05,11.0505625366348,10.6346987814716
"130","OhioSection4",130,2.90252336551965,2.30102342398393,1.86627741099248,2.78280534977091,0.236403136045205,0,567.632952380952,2.51142902900448e-05,11.1024753700105,10.6845132190892
"131","OhioSection4",131,3.32638712982443,2.65284100111522,2.17018306246547,3.20866876094973,0.265184521830798,0,575.298634920635,3.28656478484546e-05,11.14119126646,10.7257625991814
"132","OhioSection4",132,3.02694583556535,2.39935352899161,1.94283707172372,2.93933192688089,0.255391774087956,0,567.287714285714,2.73438074067548e-05,11.087800943985,10.6706780242028
"133","OhioSection4",133,2.43928558187783,1.91893481023905,1.55709984744638,2.33866792207188,0.201415944041811,0,557.972507936508,1.78227793514535e-05,11.0279311138616,10.6085886440522
"134","OhioSection4",134,2.07391276330559,1.62980560248105,1.31198767401047,1.9880893453773,0.170832433184916,0,555.991,1.30077474255775e-05,10.9557051754264,10.5403150550841
"135","OhioSection4",135,2.04920418916676,1.60466845254863,1.29822996826701,1.94822292732306,0.168652194687915,0,556.651015873016,1.27460615140922e-05,10.9794792633748,10.5627945526768
"136","OhioSection4",136,2.05796379032041,1.61022453649846,1.29858536121901,1.95240679998576,0.168817163257067,0,555.691793650794,1.27915721073933e-05,10.9447937095883,10.5300001817099
"137","OhioSection4",137,1.93667410172054,1.51785211872067,1.22867969567342,1.86092699872063,0.16218501138387,0,555.881111111111,1.13997343486428e-05,10.9503130308496,10.5352450293571
"138","OhioSection4",138,2.04821790304645,1.60255326311223,1.28641539114791,1.96004446962643,0.170363505389467,0,556.405698412698,1.2746061514093e-05,10.9699698681095,10.5538165128516
"139","OhioSection4",139,1.70081597724211,1.32892391071744,1.07935570419475,1.63738262098188,0.140839608564195,0,553.770142857143,8.86873743770173e-06,10.8651180096813,10.4548635817181
"140","OhioSection4",140,1.34229989425143,1.03656509338524,0.84468979152774,1.26454288441037,0.108565840047379,0,552.998063492063,5.69250516658172e-06,10.8247937261355,10.4169745728828
"141","OhioSection4",141,1.08211641460967,0.840931588080801,0.674804787588428,1.02791828857764,0.0922161650302733,0,551.655904761905,3.63036218038387e-06,10.7616305390737,10.3575241138522
"142","OhioSection4",142,0.899396031661794,0.695054808499238,0.562637801237353,0.851208641945467,0.0741243852733298,0,551.427904761905,2.53099691094033e-06,10.7490992361016,10.345755301394
"143","OhioSection4",143,0.767624509063953,0.597784210496913,0.483013620842756,0.728686404290922,0.0631635768695884,0,551.038952380952,1.81518109019187e-06,10.7308259889097,10.3285534828982
"144","OhioSection4",144,0.720413523630411,0.561346669915212,0.449530774723308,0.684031561857832,0.0600658553535472,0,552.607523809524,1.60801307693331e-06,10.7982743802154,10.3921374851267
"145","OhioSection4",145,1.07490094706867,0.720847134235939,0.578344496398473,0.883957247385426,0.0775891250774157,0,550.896555555556,4.74632716544902e-06,10.7243848937387,10.3224861579358
"146","OhioSection4",146,0.769914647463264,0.600891121551471,0.487238050723015,0.7326801172583,0.0641593061325302,0,552.507507936508,1.8151810901915e-06,10.7935447433265,10.3876861665375
"147","OhioSection4",147,0.624960662059229,0.484132713845673,0.392248729083892,0.586716186587672,0.0498225152000879,0,551.025904761905,1.18466974549187e-06,10.7287448128501,10.3266162397327
"148","OhioSection4",148,0.672781751681239,0.522029937221428,0.42275989234596,0.635052256059714,0.0543828387956857,0,552.373984126984,1.40084506367415e-06,10.7864429094379,10.3810139168569
"149","OhioSection4",149,1.32710322395698,0.799250345818421,0.645845315513227,0.980133482060436,0.084947930465421,0,550.531079365079,7.43051134470057e-06,10.7064833904393,10.3056442266709
"150","OhioSection4",150,0.991550941436095,0.642846267520273,0.521187252504391,0.783003581389534,0.0679631659440703,0,551.890142857143,4.37750173223296e-06,10.7644182924719,10.360271567897
"151","OhioSection4",151,0.720848939878619,0.56152022954748,0.454296027819157,0.686149501365582,0.0593621759483132,0,552.948888888889,1.60801307693427e-06,10.8117894302926,10.4048963149895
"152","OhioSection4",152,0.672126918345744,0.521928925478286,0.421626725334081,0.634226635279492,0.0550436645477957,0,551.893238095238,1.40084506367437e-06,10.7658464769785,10.3615966995794
"153","OhioSection4",153,1.33086817826412,0.802375588742113,0.645414274111543,0.980287971766925,0.0844555109434838,0,552.119825396825,7.43051134470057e-06,10.7752343212592,10.3704524251616
"154","OhioSection4",154,0.959300198128729,0.74983145145869,0.602673733914635,0.912218026842992,0.078482980365508,0,553.064777777778,2.79268282242557e-06,10.818366579006,10.411069736347
"155","OhioSection4",155,0.963276600359294,0.742296161721407,0.598736742121381,0.910099787404261,0.0805305632893547,0,553.16753968254,2.95434024238152e-06,10.8245263103073,10.4168471604307
"156","OhioSection4",156,1.02833792426004,0.669157074841468,0.536686710289219,0.823302557587864,0.0726657860734782,0,550.567650793651,4.53015184726593e-06,10.7093625332492,10.3083374364675
"157","OhioSection4",157,0.673894243845632,0.522129607016158,0.421885045302886,0.63413420509886,0.0546430382487671,0,552.409015873016,1.39183775874984e-06,10.7887574274962,10.3831824510879
