"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"28","SacramentoDownstream",28,2.83622051597462,2.22591012607304,1.87565453687262,2.62505175514446,0.186472373332627,1
"29","SacramentoDownstream",29,2.74521651630904,2.38699259960605,2.01642548831253,2.79961473375159,0.200106407367945,1
"30","SacramentoDownstream",30,2.76848760882651,2.63536694054358,2.22652895841455,3.07394634304416,0.224592526378418,1
"31","SacramentoDownstream",31,3.68226303448889,3.25298950603587,2.74906206919883,3.80673541927428,0.274326756749459,1
"32","SacramentoDownstream",32,3.85095752302285,3.58057434120457,3.01737430919604,4.25318027722638,0.308503591798839,1
"33","SacramentoDownstream",33,3.5230605645986,3.07205911785169,2.61692998837922,3.57518580721225,0.250036837103143,1
"34","SacramentoDownstream",34,3.17498490246913,2.49177747922563,2.10201884743867,2.96731602020035,0.216478726249673,1
"35","SacramentoDownstream",35,2.88523428427686,2.75435649737691,2.34122265627154,3.23521677958251,0.232527466773447,1
"36","SacramentoDownstream",36,2.69414862059166,2.39989850768542,2.01145455978695,2.82382572281914,0.210893085120949,1
"37","SacramentoDownstream",37,2.65942945513623,2.05193141727401,1.73141768440247,2.3967896830294,0.17737174446938,1
"38","SacramentoDownstream",38,2.62444818241911,2.51336606141902,2.10945479217151,2.9618346065036,0.215337181141664,1
"39","SacramentoDownstream",39,2.5903877607731,2.31955319059729,1.95497712191493,2.7308632240782,0.197401944941415,1
"40","SacramentoDownstream",40,2.5755804152474,2.18600454848584,1.8263909283594,2.56408194567526,0.189604574663175,1
"41","SacramentoDownstream",41,2.5457510543337,2.33646506728234,1.97909073097524,2.73622657795769,0.197089568082489,1
"42","SacramentoDownstream",42,2.50577952488273,2.00013191978977,1.68924452461138,2.36627989113042,0.176319606008744,1
"43","SacramentoDownstream",43,2.49554128924424,2.0174845298628,1.69863609192539,2.36510477982495,0.170738896027156,1
"44","SacramentoDownstream",44,2.50179350867661,2.16690686435005,1.82993087614878,2.53750849697613,0.18333451039436,1
"45","SacramentoDownstream",45,2.38304132682539,2.1856030359747,1.84524290312087,2.55656537506635,0.180875956968003,1
"46","SacramentoDownstream",46,2.81716754162738,2.51949925398818,2.12055629790348,2.99086728819398,0.222370251442787,1
"47","SacramentoDownstream",47,2.69134235746598,2.46055717728495,2.09776746728801,2.89079076641191,0.19649733206034,1
"48","SacramentoDownstream",48,2.59528774374111,2.19123007159021,1.83738438123799,2.57311033727154,0.183952764981295,1
"49","SacramentoDownstream",49,2.56313731053549,2.25131825807678,1.92052633227511,2.6433892913543,0.184313053190607,1
"50","SacramentoDownstream",50,2.55246808750915,2.28461546357041,1.92066416948992,2.68163409780422,0.198135630311034,1
"51","SacramentoDownstream",51,2.54087828041842,2.2292528360745,1.87513537093218,2.64436945981944,0.197442044147229,1
"52","SacramentoDownstream",52,2.51891479898641,1.83285369038775,1.55510956521594,2.1565053353758,0.158522780818951,1
"53","SacramentoDownstream",53,2.45730980776742,2.06324287295183,1.73738868726858,2.41881155161973,0.176675716462331,1
"54","SacramentoDownstream",54,2.41337998104014,1.97293784132832,1.66642814177174,2.30197520465469,0.16365072794266,1
"55","SacramentoDownstream",55,2.38462686379311,1.8507994501751,1.55118178094397,2.18348154815502,0.157360588393215,1
"56","SacramentoDownstream",56,2.37972842574101,1.93567389002793,1.63628438509804,2.26773407030129,0.155536564129459,1
"57","SacramentoDownstream",57,2.30843797963506,2.15022993581575,1.81000346538266,2.56229947746013,0.188162147466846,1
"58","SacramentoDownstream",58,2.24513819054228,1.97639732829876,1.66947649268424,2.33099983549705,0.173788985588749,1
"59","SacramentoDownstream",59,2.24090726178612,1.65090547778484,1.40621086567167,1.94017252433037,0.135697433298034,1
"60","SacramentoDownstream",60,2.24355518451016,1.89316373320743,1.56922587585467,2.22462040729183,0.169855028890545,1
"61","SacramentoDownstream",61,2.25036682378303,1.67775699173006,1.40841631786322,1.97352044099427,0.147502513305338,1
"62","SacramentoDownstream",62,2.35724151453055,1.86641210746773,1.56483272263347,2.22430551631219,0.169369263306873,1
"63","SacramentoDownstream",63,2.36609921941711,2.04925768993024,1.73310803403699,2.38718311777925,0.169918440035693,1
"64","SacramentoDownstream",64,2.35440880407346,2.07780839817321,1.75708730523226,2.43778415754718,0.174953465825468,1
"65","SacramentoDownstream",65,2.33060322492735,1.68759437871747,1.41633858282929,1.97896491255249,0.140722553400301,1
"66","SacramentoDownstream",66,2.36790968735479,1.8887905564171,1.59176468471952,2.22291761174349,0.161651958839977,1
"67","SacramentoDownstream",67,2.22493238086916,1.85698333438191,1.57190124663673,2.16151024541491,0.152740872607906,1
"68","SacramentoDownstream",68,2.31348897598266,1.64637180703831,1.39962988218981,1.92786117437819,0.134778646287252,1
"69","SacramentoDownstream",69,2.43159087081096,2.11852081738441,1.7729000143337,2.53282602469335,0.192406709982396,1
"70","SacramentoDownstream",70,2.46917691772409,2.14784070137815,1.81489188625157,2.52063389655762,0.185354778943658,1
"71","SacramentoDownstream",71,2.52776380282279,1.98943706548264,1.69057751262675,2.31420031869188,0.163759144921403,1
"72","SacramentoDownstream",72,2.50159027273937,1.97357431806082,1.65376503649685,2.34662442544189,0.178105801455383,1
"73","SacramentoDownstream",73,2.49121421781418,2.04490973126475,1.70871938200426,2.40653062722883,0.172228843143462,1
"74","SacramentoDownstream",74,2.44164077387158,1.99560915578173,1.67314359304873,2.37316510236552,0.179134960130693,1
"75","SacramentoDownstream",75,2.38910115860453,1.82857747444993,1.53170744277655,2.14768943330792,0.158379972446838,1
"76","SacramentoDownstream",76,2.33923341149837,1.67374812597413,1.42614578623206,1.94739373712651,0.140329545623842,1
"77","SacramentoDownstream",77,2.28351510799122,1.82968168878358,1.54910891434808,2.14885855305049,0.154877483720634,1
"78","SacramentoDownstream",78,2.25470584861823,2.12601577347435,1.77550817000356,2.51828351579277,0.19080087291749,1
"79","SacramentoDownstream",79,2.17899440842877,1.83110859068254,1.54283534330189,2.15016662115395,0.154621903187671,1
"80","SacramentoDownstream",80,2.07386529057869,1.69807736422441,1.43045848531585,2.00362382101175,0.14805431700798,1
"81","SacramentoDownstream",81,2.04720736551054,1.91904831536333,1.61056448186189,2.28203524516026,0.171323560182564,1
"82","SacramentoDownstream",82,2.06863462167833,1.71801959570069,1.43731632136105,2.03628288711897,0.151178279431147,1
"83","SacramentoDownstream",83,2.12100766365384,1.75242328255615,1.46523182460115,2.06712070867943,0.155475675662591,1
"84","SacramentoDownstream",84,2.16473590375144,1.85474944311366,1.52950552809851,2.20811407599981,0.171668740947239,1
"85","SacramentoDownstream",85,2.1461499037794,1.92064570608052,1.60519801738152,2.2857299442079,0.173134638166902,1
"86","SacramentoDownstream",86,2.15343209735195,1.63052310855413,1.36887087403821,1.93856521337518,0.145029924780811,1
"87","SacramentoDownstream",87,2.15966515900563,1.69778159928777,1.43016085049187,2.01663678613461,0.148655998943512,1
"88","SacramentoDownstream",88,2.23085134270577,1.71135966206459,1.44034362483643,2.02427850872817,0.145868819873406,1
"89","SacramentoDownstream",89,2.12444442091692,1.52158465819512,1.28033602675419,1.79832587871098,0.128407877764495,1
"90","SacramentoDownstream",90,2.16934413959923,1.59627799433786,1.34716856476308,1.88821822651053,0.137408134630119,1
"91","SacramentoDownstream",91,2.26598120055576,1.7792481780767,1.49942993510599,2.10370850358971,0.155437070305825,1
"92","SacramentoDownstream",92,2.42454208507663,2.16456935591324,1.81734764455607,2.5337384605122,0.183529547156084,1
"93","SacramentoDownstream",93,2.61612734865206,2.22708625550977,1.86819453683358,2.62489073635009,0.193670573436595,1
"94","SacramentoDownstream",94,2.79252728352788,2.37033473805101,1.97713367063294,2.81385286367162,0.212290496528822,1
"95","SacramentoDownstream",95,2.77973934300204,2.41506954972188,2.04915264361048,2.82186950670142,0.204188112474069,1
"96","SacramentoDownstream",96,2.92643203024898,2.73684718368386,2.3038208986698,3.21063400842245,0.226799755734875,1
"97","SacramentoDownstream",97,2.72586607221101,2.51022735452758,2.08359234343438,2.97484561537963,0.220013546359493,1
"98","SacramentoDownstream",98,2.63479060064363,2.40164422394458,2.01045229994037,2.86970770213138,0.2205330029953,1
"99","SacramentoDownstream",99,2.53592723478596,2.273555203631,1.91388339980244,2.69032309035379,0.195208096105392,1
"100","SacramentoDownstream",100,2.46031834036291,2.25062980434998,1.88648717410268,2.68487763106263,0.198924700013764,1
"101","SacramentoDownstream",101,2.32036202977346,1.97270026733179,1.68853667438107,2.3121176625867,0.161588152587397,1
"102","SacramentoDownstream",102,2.19236171501675,2.04365812848777,1.72987535334581,2.38946830153348,0.16889088632499,1
"103","SacramentoDownstream",103,2.14184257348591,1.79736459045543,1.52379772716351,2.13573891665864,0.153841704515497,1
"104","SacramentoDownstream",104,2.17856857403727,1.7533184201362,1.49015302107325,2.04457662921208,0.140332751263109,1
"105","SacramentoDownstream",105,2.25885560559598,1.89304698681695,1.59267073584602,2.24605368426166,0.162370010462408,1
"106","SacramentoDownstream",106,2.33938960617228,1.88965893565519,1.60974975365371,2.21853449158542,0.15670599833844,1
"107","SacramentoDownstream",107,2.37214215094387,2.06644071435558,1.7181211748571,2.44901478534131,0.185932270324691,1
"108","SacramentoDownstream",108,2.36904005677569,1.9936773628262,1.69157404301049,2.359948705605,0.171422470362385,1
"109","SacramentoDownstream",109,2.36836333030214,2.03631740655813,1.71987733557246,2.39610909390685,0.175639447510738,1
"110","SacramentoDownstream",110,2.38279489098031,1.83305377731255,1.54035379674253,2.17060881030276,0.158246876418001,1
"111","SacramentoDownstream",111,2.24385017577255,1.82538311615139,1.53961283555204,2.16605339823945,0.159784648056905,1
"112","SacramentoDownstream",112,2.33623497536666,1.76403536425696,1.4769440159403,2.0957694152899,0.158244502653754,1
"113","SacramentoDownstream",113,2.36417283076623,1.97727257939062,1.65125340384014,2.3344713548922,0.175973862194396,1
"114","SacramentoDownstream",114,2.37207243809087,1.83725175856574,1.53797550359168,2.17482834657336,0.16232219759941,1
"115","SacramentoDownstream",115,2.3845942436699,1.97226867985658,1.67218988646653,2.32201298718349,0.164261021389017,1
"116","SacramentoDownstream",116,2.41654843515498,2.15977421162999,1.82876375722185,2.52182281326875,0.179411288885243,1
"117","SacramentoDownstream",117,2.42053545313326,2.09991086466984,1.76996654954317,2.48320920656349,0.182845154457684,1
"118","SacramentoDownstream",118,2.38404308533805,1.99048298919848,1.68142205007263,2.33280770570175,0.168188452307029,1
"119","SacramentoDownstream",119,2.33834405614712,1.95187994580214,1.64585382455882,2.29233097435231,0.166898805190531,1
"120","SacramentoDownstream",120,2.26755077901553,1.9316360240816,1.62898428626313,2.30436118472983,0.168343235290569,1
"121","SacramentoDownstream",121,2.247842003681,1.5174065953061,1.27165703250448,1.804447272687,0.135078478412101,1
"122","SacramentoDownstream",122,2.23811143136663,1.74979704912169,1.47787747774709,2.06490744432991,0.150426081419655,1
"123","SacramentoDownstream",123,2.15508313995904,1.54799478889366,1.30690283225012,1.81944189596254,0.131489126551243,1
"124","SacramentoDownstream",124,2.0818734500268,1.55351478958462,1.31718374721272,1.82867610179778,0.132851550073147,1
"125","SacramentoDownstream",125,2.29975753471769,1.95706098630884,1.6448346052378,2.30944842259053,0.166272395065627,1
"126","SacramentoDownstream",126,2.22637279546543,1.72759512478733,1.45931117509739,2.02946292466564,0.144690350849669,1
"127","SacramentoDownstream",127,2.3324125622536,2.02180645598463,1.68005111781316,2.40911391551285,0.184932069100601,1
"128","SacramentoDownstream",128,2.41245724576298,1.94414694985286,1.65389705466341,2.2614150333966,0.162621651488627,1
"129","SacramentoDownstream",129,2.43275992640841,1.92444104292358,1.62559225149864,2.27120850954581,0.163933913636551,1
"130","SacramentoDownstream",130,2.40376221307613,2.17315732133879,1.84221041306182,2.51073522667122,0.174691658391475,1
"131","SacramentoDownstream",131,2.37190103399264,2.04496324304439,1.73626954898571,2.41781460762779,0.176326733529815,1
"132","SacramentoDownstream",132,2.43957178252143,1.67364947586794,1.39333758512359,1.97257350863829,0.14829470005137,1
"133","SacramentoDownstream",133,2.4209974527693,2.10508823403933,1.79178197454246,2.45818093590971,0.168856668225869,1
"134","SacramentoDownstream",134,2.34855350891359,1.94212829117135,1.62586171134442,2.31520295729729,0.174340590890843,1
"135","SacramentoDownstream",135,2.46722961172712,2.02248462078778,1.71489113062079,2.35616160740968,0.170791561340129,1
"136","SacramentoDownstream",136,2.42745654905394,2.06607857833051,1.73254030416693,2.43734567225879,0.187187150015186,1
"137","SacramentoDownstream",137,2.41302239467991,2.04575842266823,1.74049713208254,2.41185829521331,0.169808706418736,1
"138","SacramentoDownstream",138,2.46623754209442,2.20037326254862,1.84841090788105,2.585918523284,0.185077950444389,1
"139","SacramentoDownstream",139,2.46396821731679,2.06170981766134,1.74495554881859,2.4491999521882,0.175698384576032,1
"140","SacramentoDownstream",140,2.34451832933715,1.91405986184642,1.59645087881361,2.26884098567067,0.17001300969762,1
"141","SacramentoDownstream",141,2.35202623067427,1.70289372938522,1.43788785715012,2.02071035197144,0.148724720642929,1
"142","SacramentoDownstream",142,2.30086462547663,1.74909157104533,1.44709595009612,2.05401188415797,0.151518643755768,1
"143","SacramentoDownstream",143,2.30568305789632,2.0220137808351,1.71993497076885,2.35796785475942,0.167907654156552,1
"144","SacramentoDownstream",144,2.28677258178256,1.57199315597511,1.32071301155091,1.85749825393159,0.132380198379186,1
"145","SacramentoDownstream",145,2.21187483374795,1.87169732937781,1.58394189770865,2.22107208804513,0.16525850410795,1
"146","SacramentoDownstream",146,2.15517705968246,1.42707078796786,1.202825551195,1.67579131730639,0.121274757299653,1
"147","SacramentoDownstream",147,2.18637001236609,1.78548969692497,1.47264736940259,2.09747304280575,0.154306904610124,1
"148","SacramentoDownstream",148,2.24945931041529,1.77989214986124,1.50086818715996,2.10080685037951,0.153292935651775,1
"149","SacramentoDownstream",149,2.26660245117127,1.70472411050577,1.43144153678295,2.01046368647806,0.148202456068673,1
"150","SacramentoDownstream",150,2.33196467244206,2.10917788565027,1.78710661544854,2.48296146156632,0.17896135756511,1
"151","SacramentoDownstream",151,2.3613513533416,1.9247659706025,1.62753586584595,2.26753250671069,0.165128625754988,1
"152","SacramentoDownstream",152,2.3669057801062,1.83780879403842,1.53078792733099,2.17950689727156,0.163783825110319,1
"153","SacramentoDownstream",153,2.42032947974573,2.02574668140027,1.69184309853602,2.39095312053132,0.178445144769374,1
"154","SacramentoDownstream",154,2.45994853005623,2.16639230085938,1.83872811125277,2.53279952789002,0.180753278878199,1
