"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"27","MississippiDownstream",27,4.31332195244923,5.28979870553427,4.20338308457031,6.61191511721351,0.6199954776881,1
"28","MississippiDownstream",28,4.3298704397958,5.31925065231315,4.24091184857729,6.76866001962696,0.644369105142476,1
"29","MississippiDownstream",29,4.34521615417459,5.07072150502417,4.01125547495965,6.27056483928438,0.583310324848129,1
"30","MississippiDownstream",30,4.34954104775593,5.31681589359871,4.15033859241197,6.68774647967559,0.648332816482909,1
"31","MississippiDownstream",31,4.34703497860888,5.36492490078212,4.27479559361005,6.69699440729886,0.63484991143798,1
"32","MississippiDownstream",32,4.34466592466721,5.21973952897101,4.13089328197035,6.59072665481644,0.628056621642873,1
"33","MississippiDownstream",33,4.34123854987401,5.48207489286135,4.2903661341656,6.75985113205049,0.623112435872257,1
"34","MississippiDownstream",34,4.33647524210656,4.98569763809609,3.93499532102785,6.24627868612499,0.601637666351598,1
"35","MississippiDownstream",35,4.32877717375159,5.24653232483573,4.16954355215311,6.45394790692863,0.613048855187981,1
"36","MississippiDownstream",36,4.31837152308823,4.9161226820516,3.8747501243554,6.11802249059378,0.564525385963081,1
"37","MississippiDownstream",37,4.32102259618969,4.8539276355614,3.82537111937249,6.09875945602055,0.597816245975791,1
"38","MississippiDownstream",38,4.31260958524074,5.65856085841592,4.47232113542872,7.14718320756609,0.693918782430344,1
"39","MississippiDownstream",39,4.28469214337994,5.62363445391534,4.45776811660495,7.02466317417296,0.656480019581243,1
"40","MississippiDownstream",40,4.25879258573338,5.20933818693935,4.0606025741958,6.6635344449062,0.659102960454147,1
"41","MississippiDownstream",41,4.25403452230746,5.54771118922894,4.3167939887525,7.05236010020516,0.688739227205315,1
"42","MississippiDownstream",42,4.23963827698286,5.70366360922689,4.4992344779015,7.21642196494909,0.728381833991488,1
"43","MississippiDownstream",43,4.21526900905112,4.8588240290561,3.80401663496417,6.20103357820089,0.621882715041491,1
"44","MississippiDownstream",44,4.20022247059578,5.4052972907387,4.12829080337989,6.81974084202557,0.681026032685044,1
"45","MississippiDownstream",45,4.13069478166244,5.18617554096229,3.95892584143956,6.64063065215081,0.687076385400991,1
"46","MississippiDownstream",46,4.07669620951775,5.76844446255433,4.42752914190769,7.37262816071983,0.756142490789106,1
"47","MississippiDownstream",47,4.04452230486564,4.9010201081389,3.74222317812964,6.29227061064913,0.659467760173118,1
"48","MississippiDownstream",48,4.03625330940828,5.40457202611347,4.10250923528678,6.86136683166148,0.722340230458707,1
"49","MississippiDownstream",49,4.06904677221437,5.97442773086108,4.46601470462692,7.78434699365136,0.812752562323117,1
"50","MississippiDownstream",50,4.11355047162071,5.25766358728952,4.03804471685991,6.83579785567442,0.710618954782666,1
"51","MississippiDownstream",51,4.13622364086589,5.3163020410134,4.1372605297698,6.7432223860375,0.699581501006985,1
"52","MississippiDownstream",52,4.16202809188232,5.00906243751865,3.85393448747621,6.45950525788413,0.665756172355914,1
"53","MississippiDownstream",53,4.12226506104294,5.4560899693006,4.16346062349464,6.91968699934784,0.7235660696026,1
"54","MississippiDownstream",54,4.06547142238067,5.88309258373324,4.57348462548623,7.58084151366283,0.782157174497267,1
"55","MississippiDownstream",55,4.01924813849355,4.95121884309029,3.81052992941573,6.42280856662553,0.66244682890961,1
"56","MississippiDownstream",56,3.98876907585196,5.52390018865449,4.23017184563653,7.21674075918567,0.751746375274228,1
"57","MississippiDownstream",57,3.98872241241333,5.286179201944,4.11330497385453,6.95237622014847,0.731051617271075,1
"58","MississippiDownstream",58,4.02451823161439,5.82339948586142,4.51624436134899,7.37427496900589,0.779252986604815,1
"59","MississippiDownstream",59,4.04995959680946,5.41970596924542,4.16928890070195,6.95509785979037,0.715749165440436,1
"60","MississippiDownstream",60,4.07817377772699,5.52201510707345,4.30052559478029,7.18855489567877,0.745654005267395,1
"61","MississippiDownstream",61,4.07557185662903,5.47863043907987,4.18309415504187,7.02336916715155,0.71237869971655,1
"62","MississippiDownstream",62,4.08775078152268,5.46787241091092,4.17313147604252,6.93936694962757,0.720092106565057,1
"63","MississippiDownstream",63,4.15372457711519,5.66488374033943,4.27824719920803,7.27115667679079,0.767227525633981,1
"64","MississippiDownstream",64,4.27464632979693,5.47026256467909,4.23111898026097,7.1082571539575,0.73121660107854,1
"65","MississippiDownstream",65,4.31908262818291,5.66388869849472,4.43638622470513,7.09820357248961,0.675599725161358,1
"66","MississippiDownstream",66,4.32991700297057,5.44102861149425,4.25470745655136,6.87864046076733,0.671794683810584,1
"67","MississippiDownstream",67,4.32604530385157,5.57430309346236,4.40623484886922,7.06962119683481,0.69192497386293,1
"68","MississippiDownstream",68,4.32151450676791,5.31397358051157,4.18210508032277,6.62979755068434,0.641818190306449,1
"69","MississippiDownstream",69,4.30768387278639,5.50313426353658,4.33992929627148,6.84318636834317,0.661822675555266,1
"70","MississippiDownstream",70,4.32501155726316,5.13992128881419,4.00546929630085,6.37452015421668,0.630151021904335,1
"71","MississippiDownstream",71,4.30379725417862,5.05062310002457,3.9430451103727,6.26925058733979,0.586738927953489,1
"72","MississippiDownstream",72,4.29108310124238,5.01986111515503,3.944640061584,6.30718297410796,0.5941842388503,1
"73","MississippiDownstream",73,4.28059448941726,5.10775806277244,3.96876096782726,6.43996183013824,0.628534433747046,1
"74","MississippiDownstream",74,4.28955393933403,5.40666777329,4.20956587703466,6.9308838475829,0.668813353455914,1
"75","MississippiDownstream",75,4.28211894070492,4.90611763162416,3.82983689411412,6.22303158162172,0.607797620168454,1
"76","MississippiDownstream",76,4.26244415963387,5.44536609022661,4.22042129799137,6.90988853355135,0.676848599375388,1
"77","MississippiDownstream",77,4.2745657387677,5.28761728000806,4.07224635721252,6.69313270115539,0.664713823624906,1
"78","MississippiDownstream",78,4.28856855684041,5.59957983126223,4.37726778795446,7.19114613822386,0.722912995443694,1
"79","MississippiDownstream",79,4.3167093581659,5.49368240793386,4.27833852082962,6.91087872900868,0.661839986427663,1
"80","MississippiDownstream",80,4.30656587773663,5.06015203629448,3.99719093016984,6.36152555647791,0.605543958881934,1
"81","MississippiDownstream",81,4.29354381528879,5.08786809562898,3.96667184292035,6.42572425807076,0.637707704474536,1
"82","MississippiDownstream",82,4.28465647717001,5.10543820164787,3.9887137373622,6.46907560750981,0.635914720132482,1
"83","MississippiDownstream",83,4.27725329236008,4.95921019107231,3.87378770665035,6.28541864646877,0.614759970736692,1
"84","MississippiDownstream",84,4.29578438008747,5.48053344790035,4.31091033326425,6.84447281148114,0.653198609410948,1
"85","MississippiDownstream",85,4.30926606488723,5.57407132938914,4.30076856453775,6.96585181955614,0.690888813007713,1
"86","MississippiDownstream",86,4.30297865955743,5.19342503665247,4.05861274651014,6.53591329908805,0.630318744019126,1
"87","MississippiDownstream",87,4.28515921612628,5.53737108672608,4.28112289850288,7.01412398978565,0.703495694776324,1
"88","MississippiDownstream",88,4.28102230677259,5.82026541709546,4.53606319348658,7.44297564326601,0.733712747077523,1
"89","MississippiDownstream",89,4.28056391210516,5.50579368692923,4.32520377512216,6.98553778702725,0.679767639516294,1
"90","MississippiDownstream",90,4.25425951505736,5.50277014056304,4.30812285800832,6.99609148893323,0.692940118998134,1
"91","MississippiDownstream",91,4.21245848012346,5.35410848406943,4.10481068449936,6.88895568364154,0.697766175691319,1
"92","MississippiDownstream",92,4.18720461340416,5.74358081026333,4.44497289743614,7.3899081720816,0.73574327593365,1
"93","MississippiDownstream",93,4.15557156217702,5.57565386405114,4.29639845247442,7.21186745747974,0.742356521533076,1
"94","MississippiDownstream",94,4.14104836620515,5.03431201634634,3.91283398504849,6.44967736033023,0.649121801811747,1
"95","MississippiDownstream",95,4.14497472915625,5.25252313595808,3.97599215348135,6.63670722155311,0.684514301819446,1
"96","MississippiDownstream",96,4.13324140476888,5.83575190467937,4.51211767520846,7.6216736981724,0.774671338898165,1
"97","MississippiDownstream",97,4.1306233291097,5.06857403559993,3.9009757587944,6.46871772267429,0.666585198688568,1
"98","MississippiDownstream",98,4.09415536751085,5.9347058395352,4.53958249361673,7.59349739927771,0.783163913917203,1
"99","MississippiDownstream",99,4.06566346103066,5.16581603135783,3.96829975705318,6.68426163287261,0.697383251547906,1
"100","MississippiDownstream",100,4.02568356504775,5.34822208177332,4.06759376978399,6.89600553016368,0.72789806480444,1
"101","MississippiDownstream",101,3.94739545572581,5.0889814880467,3.83768964999921,6.5916294920007,0.693241266020805,1
"102","MississippiDownstream",102,3.83563385966837,5.57176104814771,4.24217861703428,7.12754619197138,0.75434733236679,1
"103","MississippiDownstream",103,3.80191955914532,5.38889732357305,4.10560305082848,7.1238753887008,0.766035443722996,1
"104","MississippiDownstream",104,3.71762452334344,5.17597357355573,3.95247695600833,6.73876250659057,0.722262317103391,1
"105","MississippiDownstream",105,3.67374749451104,5.34117389688758,4.00060495472605,7.00574954898487,0.782183676215721,1
"106","MississippiDownstream",106,3.63044290084335,4.94059464391222,3.69573469682196,6.47980689545255,0.715919805340214,1
"107","MississippiDownstream",107,3.62926970920664,5.10341328838639,3.86612475760915,6.73746218862639,0.729625055822004,1
"108","MississippiDownstream",108,3.74978307520424,5.06410188975535,3.83408711261484,6.61219164369243,0.722857769987202,1
"109","MississippiDownstream",109,3.95605771697218,5.72259998239266,4.26622776852736,7.41821627926065,0.801420100753963,1
"110","MississippiDownstream",110,3.99729052903997,5.34521091791731,4.06559701090425,6.88949927665401,0.734722815415531,1
"111","MississippiDownstream",111,4.013948941771,5.6551882608886,4.2534073741524,7.41537502385544,0.79801278154923,1
"112","MississippiDownstream",112,4.02701672551545,5.26743190502412,3.9658196755716,6.80449637933458,0.714885735812844,1
"113","MississippiDownstream",113,4.00404366631283,5.45614892492027,4.17499596949198,7.26459399444602,0.769683875541218,1
"114","MississippiDownstream",114,3.96307586417947,5.49881385213203,4.19127940736968,7.08805665916894,0.766869334703745,1
"115","MississippiDownstream",115,3.91681918665414,5.88409059059675,4.46372702028462,7.79554590952261,0.847244207385572,1
"116","MississippiDownstream",116,3.84573359233474,4.97303700253146,3.76286571650695,6.47931058103342,0.706351732947621,1
"117","MississippiDownstream",117,3.79064079437197,5.34469456072153,4.06682635694824,6.93042762314353,0.745321018756772,1
"118","MississippiDownstream",118,3.8008484564429,4.74849767483164,3.62577548318205,6.09525864591796,0.644687795447987,1
"119","MississippiDownstream",119,3.78503647769049,5.70322148663007,4.3130346269196,7.31962514183041,0.783162856810752,1
"120","MississippiDownstream",120,3.86086764277473,5.31964984940899,4.045090111643,7.008987362802,0.761761121566946,1
"121","MississippiDownstream",121,4.01160630457545,5.64465153724283,4.25026463810199,7.24114694915934,0.767453827770226,1
"122","MississippiDownstream",122,4.11423485893126,5.86809539120634,4.46135549357417,7.55489499071973,0.801116977233757,1
"123","MississippiDownstream",123,4.11588884933993,5.23690587023797,3.9341754984124,6.84456547336357,0.725627516922987,1
"124","MississippiDownstream",124,4.14171569725008,5.42551146287444,4.20159406204469,6.98045848398093,0.707842984762917,1
"125","MississippiDownstream",125,4.22210046427132,5.31790590697121,4.10042292940292,6.70007741433654,0.676176343702197,1
"126","MississippiDownstream",126,4.2983439543529,5.33553762856407,4.13921366810541,6.78836040272375,0.681170951790073,1
"127","MississippiDownstream",127,4.29319888910871,5.20984619382473,4.00470385550314,6.58053234102929,0.663465950269634,1
"128","MississippiDownstream",128,4.3049583527418,4.93897159409404,3.81519535744965,6.20982327824521,0.608859632211401,1
"129","MississippiDownstream",129,4.31044679993784,5.48950253599282,4.3234618316375,6.93078473647799,0.680169408404752,1
"130","MississippiDownstream",130,4.30730823580237,5.35022304780502,4.23171721974459,6.78948453878854,0.667733611552829,1
"131","MississippiDownstream",131,4.29709418494588,5.25370889637895,4.08993597637077,6.68996551875522,0.68033349181636,1
"132","MississippiDownstream",132,4.29445649048572,5.41598242517987,4.25749390844093,6.74776910833084,0.673298283945049,1
"133","MississippiDownstream",133,4.28985951166169,5.34069947096971,4.16089917749597,6.70273656184062,0.640417110200641,1
"134","MississippiDownstream",134,4.29321112950355,5.46827805795726,4.31935677096728,6.94358835191075,0.689431746822471,1
"135","MississippiDownstream",135,4.27880908852527,5.42215282357031,4.29976981982862,6.87914031524782,0.664936238617372,1
"136","MississippiDownstream",136,4.2578351653573,5.35359981444125,4.11596641271987,6.77374599582199,0.665528218804387,1
"137","MississippiDownstream",137,4.2405218309019,5.47512255457617,4.26852394852067,6.8969343270762,0.669157337056561,1
"138","MississippiDownstream",138,4.23554092987766,5.33424428321066,4.11100550692378,6.83249643197667,0.698288763689703,1
"139","MississippiDownstream",139,4.23862888562976,4.96447037587067,3.84462716420209,6.2998228110269,0.633606287182708,1
"140","MississippiDownstream",140,4.22475537501294,5.33848083553028,4.10278719112907,6.80574982126424,0.687901204390576,1
"141","MississippiDownstream",141,4.19131862943465,5.41064939827699,4.0945302750137,6.97256558392095,0.718344032991555,1
"142","MississippiDownstream",142,4.12017078551968,4.91678321115402,3.83383127575066,6.32609162173714,0.639389638154501,1
"143","MississippiDownstream",143,4.05254915189851,5.43764025420347,4.2372622541556,6.98120069542156,0.715624887277854,1
"144","MississippiDownstream",144,3.97439175490925,5.64161412415813,4.33799135834626,7.25333199792331,0.734995855149241,1
"145","MississippiDownstream",145,3.89807614412108,5.2389165758529,3.97340159125125,6.86262423060805,0.730236283052963,1
"146","MississippiDownstream",146,3.83157543024443,5.34456431482735,4.03276001617146,6.96701021815644,0.750698239119932,1
"147","MississippiDownstream",147,3.78428880075713,5.16024062394945,3.93495399395148,6.70286446283941,0.72767808135844,1
"148","MississippiDownstream",148,3.73678402470387,5.04251872913452,3.86218764130454,6.66320990584203,0.711535798454788,1
"149","MississippiDownstream",149,3.61716792665524,5.52080859647635,4.08642787809075,7.29523180369994,0.816034961599081,1
"150","MississippiDownstream",150,3.53505326937328,4.74770280261499,3.61843275268816,6.28695440612527,0.676757985124992,1
"151","MississippiDownstream",151,3.51026879724723,5.44177092809647,4.1094631222015,7.11528238310857,0.782593740498811,1
"152","MississippiDownstream",152,3.49795729286117,5.89349760975549,4.36569908013849,7.8601544288658,0.882043021531776,1
"153","MississippiDownstream",153,3.51869478031784,5.32581711548823,3.96680844829881,7.01964548699123,0.790873168401655,1
"154","MississippiDownstream",154,3.56666655647898,5.4479111049793,4.127676909393,7.05464515959122,0.773700899401232,1
"155","MississippiDownstream",155,3.63854712625625,5.44321015878804,4.0404444096351,7.00317513929791,0.785227197580912,1
"156","MississippiDownstream",156,3.67586343969522,4.919960800119,3.68514328661555,6.47124760569111,0.717140930309022,1
"157","MississippiDownstream",157,3.69890305787718,5.28781073346404,4.02933641226297,6.92287197807607,0.756886788717997,1
"158","MississippiDownstream",158,3.68582698453282,5.64063423491,4.29051629115546,7.314298427561,0.785464850364959,1
"159","MississippiDownstream",159,3.65246054293774,4.89581621502992,3.72054208314222,6.45068788939709,0.705477844536199,1
"160","MississippiDownstream",160,3.63148988806718,5.17824569248648,3.91223976480491,6.84396936171714,0.750446104152952,1
"161","MississippiDownstream",161,3.62052480504411,4.90790801305477,3.6529534784441,6.52029749464561,0.72899738131993,1
"162","MississippiDownstream",162,3.62776130770514,5.29008117873217,3.98980826371246,6.92448020809723,0.766723461314019,1
