"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"23","MissouriUpstream",23,9.62419493020036,9.48655095091106,6.90275765729962,12.5096035803609,1.47245586617845,1.3704666020687,1,275.950389781746,0.000192603147910966,4.17623835806014
"24","MissouriUpstream",24,9.3789431418122,8.89100834039745,6.54250317749091,11.9022170969178,1.3556462054771,1.3692158578162,1,274.432471875,0.000195212255216928,3.99784324996958
"25","MissouriUpstream",25,9.14732869686571,8.90224008657078,6.58216714270153,11.8142564728453,1.35730307245283,1.3702587877077,1,273.288912698413,0.000195630920667043,3.86229859422857
"26","MissouriUpstream",26,9.00710489329761,8.5399373328322,6.28988261758674,11.4070806723324,1.29810048923011,1.36929529803853,1,269.922637400794,0.000195682828680855,3.78838483587625
"27","MissouriUpstream",27,8.80697845239593,8.71590817729331,6.2797293546213,11.7707872698232,1.40153728896311,1.37223859468363,1,268.72081765873,0.000195709732013493,3.67759134788324
"28","MissouriUpstream",28,8.62934453408444,8.23348630850512,6.03669046569832,11.0247088008048,1.28415872441889,1.36916575319341,1,267.441411805556,0.000195710855670215,3.58162359233174
"29","MissouriUpstream",29,8.49183116753908,8.23639226436122,6.02536190780782,11.0715547003059,1.27796959933867,1.37070639365671,1,266.221034722222,0.000196021798567958,3.50437763083571
"30","MissouriUpstream",30,8.32819421523599,8.02167260518928,5.81594086387806,10.7482538495616,1.24922489009037,1.37228526067347,1,264.23049156746,0.000196266714688745,3.41669876624802
"31","MissouriUpstream",31,8.2742615396155,7.908578249799,5.9097897333422,10.6225108963011,1.19257538636843,1.36940445349006,1,261.554321875,0.000197064346511274,3.38540769804339
"32","MissouriUpstream",32,8.22000878697138,7.99012771634483,5.80218130040522,10.8916056178179,1.28666058492661,1.37121038728134,1,260.951504464286,0.000197089212133845,3.35677107990134
"33","MissouriUpstream",33,8.17495302546073,7.81819191786581,5.68407338593239,10.4645505355173,1.23929066339237,1.37061733704754,1,260.170002480159,0.000197931325591223,3.32295132441876
"34","MissouriUpstream",34,8.07527986994241,7.93070088293715,5.8088900535489,10.6882445742199,1.24742860316904,1.37259606309485,1,258.871611706349,0.000196944909633114,3.28312255285295
"35","MissouriUpstream",35,8.03530550695076,7.68378455061301,5.62193901740546,10.3088536219889,1.19848325966088,1.37204688017228,1,257.252942311508,0.000198368387498915,3.24786087927026
"36","MissouriUpstream",36,7.94687653032621,7.5290487925908,5.4781188439978,10.1863421447904,1.20888758629699,1.37068851832113,1,251.261222321429,0.000198549467182816,3.20817068112784
"37","MissouriUpstream",37,7.95659003858211,7.60840472842505,5.56665001543068,10.1969325918883,1.18121153729257,1.37134422167744,1,251.305661210317,0.000198858111721578,3.20974798734324
"38","MissouriUpstream",38,7.87952949740563,7.47893826291477,5.44296218185448,10.1075704326179,1.1972293802043,1.3708155191612,1,250.100057837302,0.000197918570736262,3.17853268431336
"39","MissouriUpstream",39,7.80411597789628,7.66387238033397,5.54395598844183,10.2979122076002,1.23439930176433,1.3743250229164,1,247.978841815476,0.000198457246817358,3.13418993287204
"40","MissouriUpstream",40,7.77601959716809,7.50873842032215,5.49033970537872,10.0878358869402,1.18304937520711,1.37188305644987,1,247.246269295635,0.00019842550338875,3.12063035066873
"41","MissouriUpstream",41,7.77601959716809,7.40192845601928,5.46553531601307,9.84973023783851,1.13481062483915,1.37129103270227,1,247.246269295635,0.00019842550338875,3.12063035066873
"42","MissouriUpstream",42,7.75590481478143,7.51727980621234,5.40371463538581,10.2011895313133,1.22426035115703,1.37389071273723,1,246.916052926587,0.000198034566041224,3.11489703618859
"43","MissouriUpstream",43,7.7030793786981,7.41706722673836,5.46395727242587,9.8972628627386,1.14814286286452,1.37256333221715,1,245.036457738095,0.000198341480629558,3.08595175099094
"44","MissouriUpstream",44,7.70350605512046,7.43283297664562,5.41073203744123,10.0540780110648,1.15983005797649,1.37293157538723,1,245.001690178571,0.000198442963438366,3.0851240327348
"45","MissouriUpstream",45,7.62632561481355,7.23923725718726,5.29880223551697,9.65132970358506,1.12109676292962,1.37023624076154,1,243.787338839286,0.000197497671829089,3.05611209616677
"46","MissouriUpstream",46,7.58777236428935,7.31950110530441,5.34397178476981,9.82895099877567,1.15318927186055,1.37069677716267,1,242.424276884921,0.000198405516941549,3.02728006200755
"47","MissouriUpstream",47,7.59790513456865,7.32591744457647,5.35743444249759,9.80681691829041,1.15885445425821,1.3736800652735,1,242.626691071429,0.000198479553987067,3.03165168623822
"48","MissouriUpstream",48,7.56928629928367,7.38965348245687,5.45986555697522,9.98547972766901,1.16913613923117,1.37242302236047,1,242.210159424603,0.000197985030709016,3.02243529385431
"49","MissouriUpstream",49,7.52942159925032,7.18695468738272,5.26270726236876,9.61187585825057,1.13221282367216,1.37281142223567,1,240.83716453373,0.000198843622492743,2.99356597152436
"50","MissouriUpstream",50,7.55620510260067,7.18636696370695,5.19058852880788,9.60156874581381,1.13230155586447,1.3718532528723,1,241.752775347222,0.00019827616357323,3.01283600273568
"51","MissouriUpstream",51,7.44639157762093,7.25537621667483,5.28049077366454,9.76870700323045,1.14861199703688,1.37374094920245,1,239.465346081349,0.000197737437995202,2.96340131625861
"52","MissouriUpstream",52,7.47477334231547,7.07588187905522,5.16954974146172,9.46116425255095,1.1151442224119,1.3698843029632,1,239.921967410714,0.000198140903892244,2.97345438204907
"53","MissouriUpstream",53,7.49297151880518,7.14828520506167,5.19760667427251,9.66349713573624,1.13801422763643,1.36979649736028,1,240.680535912698,0.000197488637961588,2.98935813598712
"54","MissouriUpstream",54,7.44767023162729,7.22162052257561,5.176804589581,9.7626093626987,1.16691508342228,1.37227098420392,1,239.244756150794,0.000198276337760179,2.95872412766414
"55","MissouriUpstream",55,7.46058989368621,7.27553593002018,5.33342514326753,9.78232685027682,1.13731768395734,1.37266632054103,1,239.543768005952,0.000198254753383398,2.96530788846547
"56","MissouriUpstream",56,7.53838604085228,7.09930529600807,5.16287375571756,9.56044022493576,1.0952736578444,1.37081239252218,1,241.06384593254,0.000198807237832711,2.99839952702512
"57","MissouriUpstream",57,7.41528492895612,7.1167443013754,5.17867144472453,9.59183845558956,1.12276416507976,1.37001815334007,1,239.265316617063,0.000196683566350473,2.95845566298971
"58","MissouriUpstream",58,7.36272229199832,7.09059125777855,5.17775135450549,9.50844878695616,1.10204244328305,1.37060748756997,1,237.205822867063,0.000197361923305224,2.92686501270674
"59","MissouriUpstream",59,7.40429944396767,7.29838405517577,5.31590683494259,9.79537816624592,1.1474752769006,1.37436481813824,1,237.910435019841,0.000198439106700031,2.93610096955317
"60","MissouriUpstream",60,7.45185086352746,7.12968254692191,5.08614027018687,9.54920143040634,1.14072654828874,1.37140932535637,1,239.615468948413,0.00019770488074094,2.9665382514136
"61","MissouriUpstream",61,7.41290582309857,7.03923185942138,5.12618344565304,9.37624804114672,1.08760605943989,1.36723512149129,1,238.75787093254,0.000197604754308222,2.94803667132824
"62","MissouriUpstream",62,7.4189190804579,7.10853327054546,5.0781029965924,9.61961752678497,1.1581987864945,1.37113245498718,1,238.650831498016,0.000198103560231731,2.94608538621069
"63","MissouriUpstream",63,7.29216631123967,7.00567612352295,5.10563075479566,9.42773763641553,1.08725433824086,1.37129154261459,1,234.826488045635,0.000196724287246277,2.90010325229581
"64","MissouriUpstream",64,7.30508187952826,7.14773203737941,5.10052084738563,9.65731653224652,1.15404246126305,1.37471640708371,1,231.903347420635,0.000198741263912503,2.88687901036145
"65","MissouriUpstream",65,7.44854584488384,7.04792846131772,5.05861215509134,9.43997392463199,1.12794541108588,1.37068433847865,1,238.998364632937,0.00019877253283807,2.95398372432453
"66","MissouriUpstream",66,7.44427674284083,7.09711046338024,5.14218594411721,9.54523780562042,1.11739533846979,1.37177795705502,1,239.237150099206,0.000198086460599077,2.95865046923228
"67","MissouriUpstream",67,7.52977575470082,7.39910370939468,5.34013482828953,9.97751310806844,1.16650498930421,1.37348512430568,1,240.903091517857,0.000198721862292371,2.9949511913548
"68","MissouriUpstream",68,7.55749678547232,7.27945663767383,5.2816494407803,9.75029849522342,1.16011222514674,1.37242736828938,1,241.659509871032,0.000198506443975481,3.01104603955945
"69","MissouriUpstream",69,7.64616439011915,7.49584222889699,5.46788074963226,10.1627062482891,1.18505070983572,1.37292497280515,1,243.262800595238,0.000199424006605143,3.04579897859581
"70","MissouriUpstream",70,7.74349930174067,7.44277445655421,5.45286404703543,9.93359748369827,1.16098675538953,1.37305828260359,1,246.111550992063,0.000198558998119653,3.10357889923862
"71","MissouriUpstream",71,7.43289685543265,7.3173299931862,5.2796586603249,9.89750855971756,1.15271999911778,1.3705037277918,1,239.79687405754,0.000196441116465282,2.96986574356137
"72","MissouriUpstream",72,7.41387276375831,7.19939842590247,5.25779145491154,9.62788003717871,1.11513393710013,1.37269085696914,1,237.544438343254,0.000199253608317011,2.93298244057855
"73","MissouriUpstream",73,7.56303298775324,7.15666352128427,5.26450360076855,9.62873312521203,1.11421073390019,1.3717010644522,1,241.455997569444,0.000199090219784607,3.00743884245196
"74","MissouriUpstream",74,7.72586586366487,7.53112452516853,5.45882955106778,10.1701004934868,1.20932777421177,1.37286120301834,1,246.53372485119,0.000197143995750613,3.10810482897138
"75","MissouriUpstream",75,7.04047272125443,7.05582523217391,5.17211481794938,9.41756370714426,1.10965012744456,1.35297239307691,1,259.487401289683,0.000156099084850459,3.23804400954177
"76","MissouriUpstream",76,7.66461054715742,7.38757147938267,5.38324435882341,9.86689995879858,1.14278378217858,1.36660412082287,1,248.555781597222,0.000190732302704759,3.14620959346919
"77","MissouriUpstream",77,7.69871780557765,7.26156707738108,5.29680539717484,9.77538891522929,1.1480222292954,1.36795808984881,1,245.752757688492,0.000197124170325904,3.09528229601252
"78","MissouriUpstream",78,7.88929131562672,7.58456151588431,5.58361390459761,9.98931624700322,1.14684739871932,1.37392153257997,1,249.012895833333,0.000200294099496045,3.15690477782078
"79","MissouriUpstream",79,7.63435945619933,7.59479302154356,5.55430865893523,10.0994633319702,1.17870684776694,1.37263366594188,1,245.347361061508,0.000195074639538697,3.08475263854623
"80","MissouriUpstream",80,7.62670192021759,7.55275756541347,5.56602059107657,9.98720892054917,1.17177313112226,1.37407413638739,1,243.603391914683,0.000197657403326622,3.05350509374678
"81","MissouriUpstream",81,7.61625146836828,7.41527577294511,5.38086785725451,9.9945859083689,1.17789886377848,1.37304186449548,1,244.15869360119,0.000195890364113486,3.0665406044891
"82","MissouriUpstream",82,7.63792483131645,7.3650514548816,5.30807482457366,9.83382670531355,1.15262027925086,1.37102261199585,1,244.137773263889,0.000197147769552423,3.06502831757064
"83","MissouriUpstream",83,7.68405373353677,7.56236850303299,5.5923188329061,10.0831233511078,1.16949382123483,1.37195599360637,1,244.484388789683,0.000198594516193797,3.07325471136212
"84","MissouriUpstream",84,7.73806337066163,7.52346871099636,5.49933798723015,10.1075823423144,1.16759952121662,1.37442282926288,1,245.908081696429,0.000198565404848826,3.10042054087482
"85","MissouriUpstream",85,7.74302046269061,7.48439694188336,5.50811115520528,10.0648641920778,1.16099627738064,1.37213206560892,1,246.554215228175,0.00019793058899522,3.10915380509338
"86","MissouriUpstream",86,7.66919167585139,7.03168328609939,5.16072334336254,9.49341037808586,1.10932276877033,1.36617272373932,1,244.807655605159,0.000197189614147803,3.08052911620796
"87","MissouriUpstream",87,7.59542360859815,7.3192992799446,5.31432013910575,9.89984069663868,1.15310088006206,1.37025972539373,1,242.924237847222,0.000197704085197505,3.0379914473935
"88","MissouriUpstream",88,7.57671668721367,7.32909389547716,5.33888127632433,9.86776150905287,1.15275049621617,1.37264098623686,1,242.352644990079,0.000197977913216063,3.0258623669896
"89","MissouriUpstream",89,7.58661111512101,7.40623084502641,5.47670231220286,9.93988964066061,1.14027519245102,1.37382284983331,1,242.488603224206,0.000198171575122332,3.02884280884776
"90","MissouriUpstream",90,7.58910997728227,7.2595122953869,5.30297544452923,9.71458858962958,1.14924675514491,1.37303163254673,1,242.444120535714,0.000198387619362379,3.02792400552895
"91","MissouriUpstream",91,7.65188413748277,7.24809752901499,5.22627608324295,9.77910495614129,1.16632385715277,1.36995838444825,1,243.835924950397,0.000198545375193341,3.05775179499926
"92","MissouriUpstream",92,7.49705154541242,7.26755515140231,5.31331419185058,9.81744918927858,1.14391496762873,1.37317758801128,1,241.10082405754,0.000196803531775424,2.99821928112699
"93","MissouriUpstream",93,7.35783905277148,7.09036174586807,5.10505363413787,9.59485758189111,1.15077077254197,1.37109948374997,1,237.110236160714,0.000197198330440102,2.9260339460003
"94","MissouriUpstream",94,7.35822223747304,6.89242019296951,4.99610237234132,9.24701587526364,1.09273771191098,1.37039122511924,1,236.452165029762,0.000197998613057339,2.91904808378149
"95","MissouriUpstream",95,7.32228405241273,7.19394442656923,5.23767203558681,9.64075979925035,1.1445473333014,1.37351237181974,1,236.171520039683,0.00019671521350402,2.9143471417688
"96","MissouriUpstream",96,7.20911230135603,6.98611003204543,5.11156325594975,9.37296212719096,1.09523827818949,1.37316120472571,1,229.778155654762,0.000197602832302426,2.8502211522553
"97","MissouriUpstream",97,7.30188513235641,7.06334329703551,5.14217746847264,9.55131313724968,1.11712689846174,1.37269468256493,1,231.419529563492,0.000199192924206156,2.88041041596628
"98","MissouriUpstream",98,7.28256753749465,6.73840434754472,4.8808136381655,9.02339286647509,1.05693994051355,1.36751418106819,1,233.910440823413,0.000197132293626037,2.89007073630726
"99","MissouriUpstream",99,7.33406933026183,7.14944466534314,5.24316622571229,9.60820293481991,1.12506447946983,1.37240570614334,1,234.694132986111,0.000198439135191153,2.90313712692077
"100","MissouriUpstream",100,7.47678672940028,7.12203536119964,5.2182202376666,9.56918330730919,1.11256947974898,1.37106124852892,1,239.779501438492,0.000198464419869854,2.97089887218553
"101","MissouriUpstream",101,7.52220546951309,7.32491902018691,5.28638795245375,9.88491788014502,1.1587836483134,1.37233250736748,1,241.296464632937,0.000197417122190845,3.00373709070775
"102","MissouriUpstream",102,7.5892909071874,7.31943522901568,5.26566670456631,9.95521267439053,1.17955802923031,1.37040122267455,1,243.809525644841,0.000195318766486095,3.05861733659488
"103","MissouriUpstream",103,7.5881216477039,7.39066618752262,5.40691256085998,9.89869508552627,1.15268028122455,1.37080817715174,1,244.110556498016,0.000194641770842265,3.06502502276741
"104","MissouriUpstream",104,7.61726870111055,7.13685809679391,5.19668200346475,9.55892757731275,1.1347707435095,1.36856576875604,1,243.89640530754,0.00019663960843015,3.05959588093406
"105","MissouriUpstream",105,7.56322238223748,7.34518225179035,5.31904651518496,9.93044333527219,1.1703597638186,1.37026143026248,1,242.667209623016,0.000196680052363378,3.03229035570173
"106","MissouriUpstream",106,7.40431692327687,7.17792609916764,5.1821794717608,9.66890293691339,1.14290436717036,1.36926109319837,1,238.910219394841,0.000196810697570015,2.95128766786196
"107","MissouriUpstream",107,7.36547737784972,7.06589325966524,5.12676551358904,9.55608515484625,1.13106976374347,1.37126626634376,1,237.410975595238,0.000197178025238771,2.92967331525657
"108","MissouriUpstream",108,7.30756847030701,7.11174350355933,5.14144331701849,9.50941643476387,1.12857459632046,1.37156992966574,1,233.750414335317,0.000198401378784122,2.88961727082313
"109","MissouriUpstream",109,7.3229487692499,7.09939599808364,5.11507469065823,9.54632529723218,1.14950455091053,1.37212466323164,1,235.472709672619,0.000197524824517562,2.907390236412
"110","MissouriUpstream",110,7.16794850098313,7.08283863561972,5.1146489078074,9.55031161166784,1.14372589414858,1.372437989319,1,228.362248015873,0.000197860682221158,2.82767498038331
"111","MissouriUpstream",111,7.2618159609728,7.07864734252447,5.17106266107347,9.52379628352691,1.1259878656088,1.37458552780843,1,230.153460119048,0.000199397781012745,2.85911567260464
"112","MissouriUpstream",112,7.28386812352814,7.11493213912011,5.18216504677829,9.59284245984775,1.11707257529475,1.37266275991495,1,232.099155009921,0.000197684401940289,2.88589453869549
"113","MissouriUpstream",113,7.41351615109184,7.05168020797499,5.18785328339051,9.47201477014897,1.13522227620577,1.37277978938667,1,237.803348412698,0.000198803972497538,2.93665225801368
"114","MissouriUpstream",114,7.38557738825236,7.30346435778978,5.24838482714877,9.88507995403211,1.18672402877425,1.37482628750559,1,238.277135267857,0.00019702931162148,2.94007377152008
"115","MissouriUpstream",115,7.30809801813535,7.05998158937992,5.1852504896067,9.44807692821466,1.09506601787468,1.3707379034062,1,234.710855704365,0.000197368941951647,2.90110212735659
"116","MissouriUpstream",116,7.29064721027692,7.06406153311807,5.09159346367564,9.50166991386023,1.11969379281901,1.37342358778113,1,231.988291964286,0.000198143804519805,2.88527269119766
"117","MissouriUpstream",117,7.24069621664881,7.13751455659341,5.16075526430588,9.62618710757821,1.13763872794532,1.37282026454194,1,230.320707986111,0.000198243639191808,2.85974977700785
"118","MissouriUpstream",118,7.24835271863061,7.02713332436088,5.14445263766078,9.49650161246356,1.10632764568298,1.37105686539019,1,230.072151835317,0.000198925981972586,2.85698497389141
"119","MissouriUpstream",119,7.26679610942544,6.76597192407156,4.96189328829125,9.14417591748603,1.07698896542461,1.36854464912267,1,230.865525248016,0.00019860521372582,2.86905452083883
"120","MissouriUpstream",120,7.2399534759321,6.94610901522575,5.04272003722565,9.35038296095991,1.09356993754344,1.37184939614324,1,230.038329315476,0.000198605185926552,2.85589477200821
"121","MissouriUpstream",121,7.3067971577326,7.01758158827235,5.04976164431444,9.46961338181845,1.13698222040781,1.37151999825161,1,232.192154017857,0.000198707231290681,2.88775088674679
"122","MissouriUpstream",122,7.31131581289612,7.11078917215947,5.18975409923914,9.52477122955368,1.12167890920667,1.37257800158792,1,233.851091418651,0.000198436035748771,2.89086024131135
"123","MissouriUpstream",123,7.74955297908687,7.6421229330736,5.64931024853399,10.2686280347578,1.16709043375247,1.37573418366285,1,245.067711656746,0.000200280972864618,3.08793846718101
"124","MissouriUpstream",124,7.8448230534614,7.47059698948365,5.44123150983299,9.97440749932557,1.16035251975476,1.36986291600653,1,249.235372519841,0.000197820013573618,3.1606941431628
"125","MissouriUpstream",125,7.62371906315408,7.32231523504208,5.23387229802884,9.89955236924327,1.19729316493297,1.37103237266425,1,244.741974652778,0.000195429621282526,3.0760790089699
"126","MissouriUpstream",126,7.19684793052863,6.7033590962302,4.84681438395732,9.01192270343265,1.08029123920561,1.36648755791805,1,233.288932589286,0.000194378099307184,2.8742898162045
"127","MissouriUpstream",127,6.78308732290265,6.38838706801498,4.63688137506388,8.60323613903771,1.01493255962763,1.36947120022672,1,219.306779910714,0.000195965518112724,2.65736983695384
"128","MissouriUpstream",128,7.11576411111998,6.9271416960636,5.02214505509712,9.38586115998914,1.10586916449221,1.37362545403623,1,225.000917013889,0.000200564564714659,2.77733984067865
"129","MissouriUpstream",129,7.43014121727327,7.17993477924339,5.15725221099325,9.74059854225685,1.16496608800186,1.37203109274343,1,237.722816815476,0.000199760295846157,2.93582132180203
"130","MissouriUpstream",130,7.58104387379518,7.42170509329897,5.40619247916458,10.0807556459574,1.17568652660371,1.3742207172948,1,242.106984375,0.000198662845271853,3.02100468708716
"131","MissouriUpstream",131,7.56061880425063,7.42971426074813,5.44276691369617,9.91629203123549,1.17146926486035,1.37486637180517,1,242.716020386905,0.000196383574351736,3.03376072492677
"132","MissouriUpstream",132,7.44608740210194,7.17677692153754,5.25930775940132,9.68958304987945,1.13195787323993,1.37141623230496,1,239.92404890873,0.000196660167939283,2.97356052342942
"133","MissouriUpstream",133,7.35667972325431,6.97213229054487,5.07928990323377,9.32859555505775,1.07350389480658,1.37082595901502,1,237.425689136905,0.00019663996366231,2.93033931178683
"134","MissouriUpstream",134,7.29260036282629,7.21031096043544,5.19123661840739,9.64376573077782,1.13350842213019,1.37251563739001,1,234.58086671627,0.000196805831417722,2.89905905618491
"135","MissouriUpstream",135,7.32220165732938,7.1157046679759,5.16367305013546,9.576234966743,1.12518235731973,1.37257842318292,1,232.70326765873,0.000199177905238655,2.89029798264722
"136","MissouriUpstream",136,7.37235660061721,7.18185424477771,5.24180913409977,9.66253980374736,1.13945896166582,1.37274325388827,1,236.770952380952,0.000198198839954516,2.92352413750279
"137","MissouriUpstream",137,7.20160467974144,6.95655782613257,5.1162208427861,9.29664910297302,1.09818990091716,1.36573254553519,1,239.199389186508,0.000185768472031714,2.96012706002578
"138","MissouriUpstream",138,7.11194318772942,6.86349374882652,4.94073032259158,9.36397936340859,1.11284212950791,1.36597295140909,1,234.23798234127,0.000188257431449448,2.89295680765266
"139","MissouriUpstream",139,7.12859571230373,6.75001482093884,4.91595284918221,9.06780620723555,1.06767387061013,1.37016709955048,1,228.588026636905,0.000195614781761862,2.82900524061489
"140","MissouriUpstream",140,7.11477224190736,6.94779691759459,5.08150243964814,9.28813898980201,1.07639050402808,1.3714228495623,1,227.484472767857,0.000196699878627589,2.8122416527543
"141","MissouriUpstream",141,7.26643842416248,6.96201210857927,5.05447659713885,9.53980967984754,1.12316253780577,1.37207185249248,1,230.369337003968,0.000199160191011493,2.86317040468707
"142","MissouriUpstream",142,7.33909043969977,7.10819994821628,5.11731333900282,9.6112083476212,1.16560970890241,1.37097426625469,1,238.564334771825,0.000193819958538022,2.94728070558071
"143","MissouriUpstream",143,7.35155926280007,6.90857135795101,5.03249402037839,9.31333749522586,1.08424696435002,1.36680494838877,1,237.916983035714,0.000195763488874234,2.93580779822739
"144","MissouriUpstream",144,7.3282656745191,7.05726318663142,5.09741205561,9.47160744473605,1.12341061765445,1.37068178783023,1,234.669098115079,0.00019823863491173,2.90235617925308
"145","MissouriUpstream",145,7.40964722465935,7.13358747093545,5.15741795884335,9.61281566923904,1.15882122341943,1.37149874635885,1,238.185837053571,0.00019830525861501,2.93961081548662
"146","MissouriUpstream",146,7.28925375639914,7.03391237263939,5.11986014724304,9.47985097354641,1.11727772273868,1.37110737180443,1,235.566707242063,0.000195634212696058,2.90860749045679
"147","MissouriUpstream",147,7.17734866792649,6.87482071165829,4.94839561631158,9.30229001045245,1.10233728289455,1.37124180102836,1,228.737285863095,0.000197724504195237,2.83358501127794
"148","MissouriUpstream",148,7.2209123813527,6.93344367167216,4.99365992420422,9.40140381343291,1.09557570755143,1.3707175272587,1,229.146915972222,0.000199046411315994,2.84247461395821
"149","MissouriUpstream",149,7.23912727091549,7.01456944777587,5.09364850972035,9.40401570296769,1.12856452963723,1.37403960264054,1,229.835427926587,0.000198840068300459,2.85323563387438
"150","MissouriUpstream",150,7.49666621193898,7.24245635951719,5.28398885749252,9.86767540588877,1.16224624389227,1.37026915421036,1,242.446409077381,0.000193380954182074,3.03063396594714
"151","MissouriUpstream",151,7.85267007527124,7.6409928858555,5.57037958310879,10.2441093088442,1.21259593642499,1.37387700650074,1,248.608362698413,0.000199335710475465,3.14851274018234
"152","MissouriUpstream",152,8.26519537048129,8.10831995572632,5.92168998036662,10.7991588008509,1.26602093943347,1.37498658810536,1,261.007029464286,0.000198652685646477,3.36177719244263
"153","MissouriUpstream",153,8.13159382840776,8.07554206066382,5.87442935000188,10.8630973248538,1.25990127294847,1.37141347390676,1,260.348319097222,0.000195610589776778,3.32752399562967
"154","MissouriUpstream",154,7.93620094595209,7.69107100468624,5.62804812775768,10.2137919884942,1.19472709498938,1.37109877763684,1,254.700904712302,0.000196908556719036,3.21377157884552
"155","MissouriUpstream",155,8.43932400061359,8.11306444471407,5.96599207186717,10.7819524311711,1.25171073558755,1.37345225573038,1,264.072735863095,0.000200817899149974,3.41943767050615
"156","MissouriUpstream",156,10.0084390626761,9.68287594330036,7.14946517178439,12.8833507099499,1.48903275434824,1.37206172749671,1,276.836612003968,0.000200158774301425,4.27575977355697
"157","MissouriUpstream",157,9.00425723713756,8.72322194634039,6.31613548724531,11.7051864079479,1.37519521387075,1.34655183582843,1,283.412708333333,0.000147224599512829,4.65797991606063
