"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs","dAobs"
"14","MissouriUpstream",14,8.41691683538283,10.4238986562697,7.62224024456635,13.892007727729,1.61520500327656,7.32009309680571,1,267.733186458333,0.000184453280353065,3.58331823046454,498.811735959795
"15","MissouriUpstream",15,7.51067591727717,8.99885852029968,6.62031342739665,11.9435216495951,1.3870370472995,6.09003560335985,1,279.874826339286,0.000120175529170482,4.26881009434203,764.236718742171
"16","MissouriUpstream",16,5.35599694216769,5.27766926306955,3.86721745778707,7.04367455825068,0.806041453336633,4.81565922733429,1,841.427636855159,7.10114256556555e-05,2.32084817647027,2085.1212365281
"17","MissouriUpstream",17,5.92747088493635,6.649408479453,4.78427917623475,8.88583116832893,1.07168116285092,4.94130272390863,1,473.072136111111,6.94269182530357e-05,3.63781646033457,1463.58845461829
"18","MissouriUpstream",18,9.52189501160384,11.4188960426163,8.44737036488226,15.0431730742537,1.7315895450856,6.70031846612745,1,291.88950203373,0.000147562681699131,4.97103266610902,1044.7287043875
"19","MissouriUpstream",19,9.82785913522621,11.4665986399141,8.3253139586244,15.3819373887611,1.78631365878802,6.84093465039953,1,284.370256845238,0.000164223107972605,4.79497010895373,944.516351558582
"20","MissouriUpstream",20,9.93612726210052,12.0533497439685,8.75496167488298,16.2260887354366,1.94072426101139,7.24786688685832,1,281.082541666667,0.000180212249450959,4.53983473729801,845.624311950108
"21","MissouriUpstream",21,10.106463262435,12.2146543146952,8.82714971054384,16.4470614396609,1.90497864742819,7.35610746137974,1,280.241002281746,0.000187491163239468,4.50992706761793,831.316397372964
"22","MissouriUpstream",22,9.98144120822241,11.953810250214,8.71890091852998,16.0731037858644,1.88913707837675,7.39092002760797,1,278.862014980159,0.000189894207717911,4.39505181815309,789.058719538541
"23","MissouriUpstream",23,9.67960632643521,11.9596053405709,8.63147078810107,16.0271981466057,1.86681070137274,7.48846040665982,1,275.950389781746,0.000192603147910966,4.17623835806014,708.77500682135
"24","MissouriUpstream",24,9.43922569187152,11.2800274959287,8.19934384011454,15.2095877589641,1.79219826341762,7.44490642215868,1,274.432471875,0.000195212255216928,3.99784324996958,648.267462124789
"25","MissouriUpstream",25,9.2097754095284,11.3540375201686,8.32529174081688,15.2030600516752,1.78002799832053,7.48120894956998,1,273.288912698413,0.000195630920667043,3.86229859422857,602.95817915764
"26","MissouriUpstream",26,9.06911727501031,10.8722172199877,7.96691722887184,14.5090624807174,1.68748045643353,7.44766635641042,1,269.922637400794,0.000195682828680855,3.78838483587625,566.848496644507
"27","MissouriUpstream",27,8.87039085438395,11.1116459805066,8.10176554675986,15.0292494317296,1.76689880875184,7.55053333362238,1,268.72081765873,0.000195709732013493,3.67759134788324,529.521679357722
"28","MissouriUpstream",28,8.69407020285929,10.6260555960573,7.75175049970579,14.255111902891,1.67312784273752,7.44316611713074,1,267.441411805556,0.000195710855670215,3.58162359233174,496.542430479303
"29","MissouriUpstream",29,8.55848423465185,10.5822138800851,7.71094082301708,14.1548743421803,1.6454923039668,7.49683504070347,1,266.221034722222,0.000196021798567958,3.50437763083571,469.474842234437
"30","MissouriUpstream",30,8.39685525269831,10.4017463161401,7.59571364746434,13.8645823674349,1.63037270300694,7.55217389070966,1,264.23049156746,0.000196266714688745,3.41669876624802,436.831934521173
"31","MissouriUpstream",31,8.34243026307098,10.2840367091479,7.50328933178479,13.6800680428063,1.58421253618533,7.45146007294918,1,261.554321875,0.000197064346511274,3.38540769804339,418.053376858502
"32","MissouriUpstream",32,8.28878576814049,10.3838121654238,7.54714772020538,13.824976997802,1.60657742021338,7.51446258796832,1,260.951504464286,0.000197089212133845,3.35677107990134,407.851750374825
"33","MissouriUpstream",33,8.24471463396607,10.2008587607203,7.49579699384083,13.7657203566662,1.61162062258375,7.49372384935856,1,260.170002480159,0.000197931325591223,3.32295132441876,395.53989318339
"34","MissouriUpstream",34,8.14586845579692,10.3899679188042,7.54792300291329,13.9171811070677,1.62427811058741,7.56310791588363,1,258.871611706349,0.000196944909633114,3.28312255285295,379.943809296018
"35","MissouriUpstream",35,8.10922920535874,10.0272981799242,7.33496721964153,13.5330484809451,1.58575589339576,7.54379670529707,1,257.252942311508,0.000198368387498915,3.24786087927026,364.473050784741
"36","MissouriUpstream",36,8.02052428761249,9.90321868830902,7.22064157921201,13.4701953743115,1.57538727435101,7.49621047873671,1,251.261222321429,0.000198549467182816,3.20817068112784,333.070227190522
"37","MissouriUpstream",37,8.03076791709202,10.0415455948728,7.30579423175909,13.5633532361574,1.58276856171256,7.51914941425392,1,251.305661210317,0.000198858111721578,3.20974798734324,333.624360084918
"38","MissouriUpstream",38,7.95363796941208,9.85346082977712,7.20200290559208,13.1660337265402,1.55265704206982,7.50064882398584,1,250.100057837302,0.000197918570736262,3.17853268431336,321.198723676649
"39","MissouriUpstream",39,7.87797267702297,10.1541383024101,7.34176594853787,13.8344166906623,1.64468293857274,7.62417675177169,1,247.978841815476,0.000198457246817358,3.13418993287204,302.243664419178
"40","MissouriUpstream",40,7.84952687565783,9.97379199918981,7.30094310297693,13.4955612263086,1.58720957395081,7.53804414501482,1,247.246269295635,0.00019842550338875,3.12063035066873,296.232860606848
"41","MissouriUpstream",41,7.84952687565783,9.78734329957705,7.04650104355018,13.0925436310983,1.5658246333897,7.51728646276441,1,247.246269295635,0.00019842550338875,3.12063035066873,296.232860606848
"42","MissouriUpstream",42,7.82928693944277,9.94024158346626,7.19357837179189,13.3003676862489,1.55927098133878,7.60879744279239,1,246.916052926587,0.000198034566041224,3.11489703618859,293.65682055273
"43","MissouriUpstream",43,7.77537793604531,9.84512986777644,7.17234630301957,13.2601100843436,1.53921735754216,7.56195581536821,1,245.036457738095,0.000198341480629558,3.08595175099094,279.883918824697
"44","MissouriUpstream",44,7.77579153759065,9.86491247956608,7.10263916364552,13.1144763158825,1.55959159748632,7.57492621789311,1,245.001690178571,0.000198442963438366,3.0851240327348,279.549599638088
"45","MissouriUpstream",45,7.69799904547641,9.67895988063119,6.95013338711683,13.2093156370671,1.56888912592971,7.48042255458288,1,243.787338839286,0.000197497671829089,3.05611209616677,268.141971026488
"46","MissouriUpstream",46,7.65929584380129,9.72118956260312,7.15296612673641,12.8850696518954,1.4913344940081,7.49649903616204,1,242.424276884921,0.000198405516941549,3.02728006200755,256.279883185629
"47","MissouriUpstream",47,7.66964913265205,9.77618837672178,7.20736990473233,13.1449169978163,1.54135038526367,7.60134765773793,1,242.626691071429,0.000198479553987067,3.03165168623822,258.045949484862
"48","MissouriUpstream",48,7.64051017750493,9.83299182128445,7.19408287184956,13.1036880266905,1.53241768445647,7.5570186987635,1,242.210159424603,0.000197985030709016,3.02243529385431,254.381100973709
"49","MissouriUpstream",49,7.60037908586456,9.60542734119381,6.94921807556957,12.8362482103832,1.51006202856779,7.57069207654692,1,240.83716453373,0.000198843622492743,2.99356597152436,242.596039648558
"50","MissouriUpstream",50,7.62752387219698,9.59136797626503,6.90839472485735,12.8647594872543,1.53536781845583,7.53699801024504,1,241.752775347222,0.00019827616357323,3.01283600273568,250.442743878148
"51","MissouriUpstream",51,7.51618776314943,9.727600863477,7.04476654884165,13.1486416743612,1.54704628930484,7.60350025411897,1,239.465346081349,0.000197737437995202,2.96340131625861,230.69714278281
"52","MissouriUpstream",52,7.54511209837658,9.46529662958388,6.79932085205436,12.8542420333039,1.5426985294307,7.46815666249043,1,239.921967410714,0.000198140903892244,2.97345438204907,234.645160545312
"53","MissouriUpstream",53,7.56361622756602,9.55581984793674,6.94813892446086,12.8723590098565,1.50401647229875,7.46509906838034,1,240.680535912698,0.000197488637961588,2.98935813598712,241.106683300756
"54","MissouriUpstream",54,7.51792431599666,9.70562370107996,7.02805966880857,13.182510272467,1.56667294977923,7.55167196515668,1,239.244756150794,0.000198276337760179,2.95872412766414,228.801591696814
"55","MissouriUpstream",55,7.53091047984154,9.75085086122444,7.09956896522431,13.0737693066852,1.53319537436234,7.56558142135115,1,239.543768005952,0.000198254753383398,2.96530788846547,231.396934491903
"56","MissouriUpstream",56,7.60948150205217,9.48695917314374,6.96556908203179,12.7142835354331,1.46989790053775,7.50053952957122,1,241.06384593254,0.000198807237832711,2.99839952702512,244.546456818457
"57","MissouriUpstream",57,7.4844780762638,9.50703081619207,6.90620909778473,12.8561970281831,1.52592111476606,7.47281967450327,1,239.265316617063,0.000196683566350473,2.95845566298971,228.871963822024
"58","MissouriUpstream",58,7.4307953893628,9.52733544935726,6.84302729924732,12.9518653232164,1.54536325032999,7.49337982489625,1,237.205822867063,0.000197361923305224,2.92686501270674,214.528675180813
"59","MissouriUpstream",59,7.47372258147401,9.78704785430169,7.18042125551949,13.047589899467,1.51165879412408,7.62558724624143,1,237.910435019841,0.000198439106700031,2.93610096955317,218.96080639991
"60","MissouriUpstream",60,7.52187060340292,9.56406845410119,6.89043508480332,12.8649887727122,1.51804154976386,7.52143020997103,1,239.615468948413,0.00019770488074094,2.9665382514136,231.961560364847
"61","MissouriUpstream",61,7.48258079402285,9.39793293635848,6.75380806821834,12.8103557305924,1.50345238426658,7.37636949332787,1,238.75787093254,0.000197604754308222,2.94803667132824,224.622299954264
"62","MissouriUpstream",62,7.48876477731773,9.5531301586175,6.90341402093706,12.8731254886592,1.54515172098839,7.51173456599386,1,238.650831498016,0.000198103560231731,2.94608538621069,223.777280453705
"63","MissouriUpstream",63,7.3577718208123,9.45265170928052,6.76915659848198,12.7911869749812,1.54600311957438,7.51730432066825,1,234.826488045635,0.000196724287246277,2.90010325229581,200.639507155606
"64","MissouriUpstream",64,7.36986480559736,9.65421328774962,6.94657454826375,13.1175405308234,1.57291576817336,7.63805846496375,1,231.903347420635,0.000198741263912503,2.88687901036145,188.383419927595
"65","MissouriUpstream",65,7.51881487306646,9.47193914898326,6.90448082269259,12.8311139563913,1.5154702119727,7.49606444189965,1,238.998364632937,0.00019877253283807,2.95398372432453,226.807640737253
"66","MissouriUpstream",66,7.51390823566464,9.53586194487572,6.96411118144651,12.9634294253367,1.52664911572385,7.53435559877562,1,239.237150099206,0.000198086460599077,2.95865046923228,228.762357877687
"67","MissouriUpstream",67,7.60064416993414,9.88580697903881,7.20482305428894,13.2450012535421,1.57862917717256,7.59445883290056,1,240.903091517857,0.000198721862292371,2.9949511913548,243.161832488021
"68","MissouriUpstream",68,7.62852527456008,9.7468745759473,7.10675954471345,13.135455403049,1.56241455798426,7.55717157919458,1,241.659509871032,0.000198506443975481,3.01104603955945,249.679232047085
"69","MissouriUpstream",69,7.7183482900702,10.010161073864,7.29392674426634,13.5026263890377,1.61290106594153,7.57469349410969,1,243.262800595238,0.000199424006605143,3.04579897859581,263.669163742952
"70","MissouriUpstream",70,7.81687475760009,9.9022146901506,7.20134131265833,13.3808551295152,1.5668283176962,7.5793934850704,1,246.111550992063,0.000198558998119653,3.10357889923862,287.997368398322
"71","MissouriUpstream",71,7.50216970393628,9.77394999296604,7.14066428866321,13.1927126545362,1.57117670118037,7.48975649252515,1,239.79687405754,0.000196441116465282,2.96986574356137,233.434158985398
"72","MissouriUpstream",72,7.48284774618965,9.68764538037869,7.02905664058662,13.0495899883332,1.51917428866524,7.56644541920015,1,237.544438343254,0.000199253608317011,2.93298244057855,217.009315365061
"73","MissouriUpstream",73,7.63340586155974,9.56035903960363,6.98192479640873,12.7457452351047,1.4750584174968,7.53165795661008,1,241.455997569444,0.000199090219784607,3.00743884245196,248.064671150797
"74","MissouriUpstream",74,7.79595466869659,9.95288366359517,7.17184007509911,13.4312123442229,1.57165459265091,7.57244608597369,1,246.53372485119,0.000197143995750613,3.10810482897138,290.606112924366
"75","MissouriUpstream",75,7.08320898411686,9.28709761304761,6.78708218148404,12.4777795778109,1.45607552914359,6.89838491681415,1,259.487401289683,0.000156099084850459,3.23804400954177,372.897379024973
"76","MissouriUpstream",76,7.72612268413404,9.72656333074364,7.08106094184501,13.0069103784196,1.51523253289165,7.3546478662256,1,248.555781597222,0.000190732302704759,3.14620959346919,307.770942110152
"77","MissouriUpstream",77,7.7691053011744,9.63544225555209,6.96537931762912,12.9027610558692,1.52134955471907,7.40132351747736,1,245.752757688492,0.000197124170325904,3.09528229601252,284.709839528127
"78","MissouriUpstream",78,7.96360119934981,10.0334556374206,7.21382642145253,13.4652384782611,1.61198210025094,7.60988793753342,1,249.012895833333,0.000200294099496045,3.15690477782078,311.576824784473
"79","MissouriUpstream",79,7.70384910905565,10.0892916960167,7.3317297174741,13.4990347793034,1.57015318689469,7.56443168853843,1,245.347361061508,0.000195074639538697,3.08475263854623,280.771029721326
"80","MissouriUpstream",80,7.69588815994916,10.0598082042303,7.28518849540007,13.5844805867803,1.63094130260742,7.6152894420319,1,243.603391914683,0.000197657403326622,3.05350509374678,266.819208265302
"81","MissouriUpstream",81,7.68349255575792,9.86156422007175,7.18225121476729,13.4052198863275,1.59769825995762,7.57881451291856,1,244.15869360119,0.000195890364113486,3.0665406044891,272.076365232169
"82","MissouriUpstream",82,7.70803283663053,9.79572491889145,7.11423157462319,13.1711291423488,1.52484552773611,7.50789092771917,1,244.137773263889,0.000197147769552423,3.06502831757064,271.577840894803
"83","MissouriUpstream",83,7.75539112844929,10.030917378631,7.32523295696239,13.4436572499111,1.57491280370245,7.54060482729315,1,244.484388789683,0.000198594516193797,3.07325471136212,274.760245020395
"84","MissouriUpstream",84,7.81023539796834,9.98587399887758,7.2452162901642,13.4353280160222,1.57692272522008,7.62764377607243,1,245.908081696429,0.000198565404848826,3.10042054087482,286.489233732186
"85","MissouriUpstream",85,7.81499902572569,9.94309692232597,7.08861102071841,13.5597016214513,1.63980970256829,7.54678939784001,1,246.554215228175,0.00019793058899522,3.10915380509338,290.940938201137
"86","MissouriUpstream",86,7.73974371126067,9.35344774782806,6.81156565473773,12.6762000875099,1.50618979376496,7.33982848467898,1,244.807655605159,0.000197189614147803,3.08052911620796,277.779350583751
"87","MissouriUpstream",87,7.6660543958343,9.7154676502084,7.08491901447734,13.1076599985981,1.5177250582468,7.48124165580183,1,242.924237847222,0.000197704085197505,3.0379914473935,260.66147191123
"88","MissouriUpstream",88,7.64738417857233,9.75184594625151,7.07667420064689,13.1979523185993,1.54961983192929,7.56468941532239,1,242.352644990079,0.000197977913216063,3.0258623669896,255.701650865143
"89","MissouriUpstream",89,7.65739878315094,9.89166619185924,7.17642772871096,13.309589242449,1.55897058457159,7.60639672256846,1,242.488603224206,0.000198171575122332,3.02884280884776,256.891163908627
"90","MissouriUpstream",90,7.66006042499309,9.67534739858828,7.1034071961366,12.9909594057007,1.51070856454436,7.57845370986122,1,242.444120535714,0.000198387619362379,3.02792400552895,256.501767727555
"91","MissouriUpstream",91,7.72368387268762,9.65386406468499,7.0000348909037,13.0869567379499,1.54328430529219,7.47073717258359,1,243.835924950397,0.000198545375193341,3.05775179499926,268.653525796952
"92","MissouriUpstream",92,7.56700541689414,9.72026276309076,7.08954899145436,13.1624829563878,1.5446013284037,7.5836018205811,1,241.10082405754,0.000196803531775424,2.99821928112699,244.720895960162
"93","MissouriUpstream",93,7.42535236205031,9.50647942436696,6.93393037029084,12.7957944359975,1.49417709563402,7.51058065847652,1,237.110236160714,0.000197198330440102,2.9260339460003,214.030791801858
"94","MissouriUpstream",94,7.42558177312026,9.27916975795897,6.69354445978881,12.4149707442958,1.47500017143149,7.4858295247443,1,236.452165029762,0.000197998613057339,2.91904808378149,210.238279285384
"95","MissouriUpstream",95,7.3891104680676,9.65754145024942,7.02494808008264,12.9363790491562,1.51078259831357,7.5954213889858,1,236.171520039683,0.00019671521350402,2.9143471417688,208.272205788266
"96","MissouriUpstream",96,7.27150115407445,9.51265765667067,7.00025988155378,12.8523089355693,1.50486908076196,7.58302380581953,1,229.778155654762,0.000197602832302426,2.8502211522553,173.209064682233
"97","MissouriUpstream",97,7.36572090874014,9.55917046793545,6.95101621078511,12.8794816523781,1.53438976645614,7.56658013687494,1,231.419529563492,0.000199192924206156,2.88041041596628,185.318310306681
"98","MissouriUpstream",98,7.34703514948199,9.11211660026558,6.43372049696774,12.3624492125895,1.50474473575475,7.38599310949837,1,233.910440823413,0.000197132293626037,2.89007073630726,195.337641855462
"99","MissouriUpstream",99,7.39950184246168,9.64821901209838,6.99656318909949,12.95977017514,1.53848072472805,7.55640957739544,1,234.694132986111,0.000198439135191153,2.90313712692077,200.877262408779
"100","MissouriUpstream",100,7.54660299213706,9.56556452689124,6.9327704408772,12.9048629548132,1.50013511454659,7.50924271244483,1,239.779501438492,0.000198464419869854,2.97089887218553,233.523678384475
"101","MissouriUpstream",101,7.59084627434275,9.73543513832762,7.0878141713635,12.9824426054852,1.51561929640766,7.55383516891353,1,241.296464632937,0.000197417122190845,3.00373709070775,246.687997602072
"102","MissouriUpstream",102,7.65539123338048,9.7370205298964,6.99384006652448,13.1739063382546,1.5820351233456,7.48617842459943,1,243.809525644841,0.000195318766486095,3.05861733659488,268.909526936224
"103","MissouriUpstream",103,7.65352483609027,9.86101453813195,7.16014290343779,13.250687541265,1.54825611356311,7.50039217971956,1,244.110556498016,0.000194641770842265,3.06502502276741,271.579708159553
"104","MissouriUpstream",104,7.68624092919756,9.49480811958623,6.89674244562203,12.6190419271254,1.48601375421059,7.42235324515425,1,243.89640530754,0.00019663960843015,3.05959588093406,269.407259156386
"105","MissouriUpstream",105,7.63262530997855,9.750793654724,7.08118806764751,13.0786898166367,1.53128376572534,7.48130112146557,1,242.667209623016,0.000196680052363378,3.03229035570173,258.418900795444
"106","MissouriUpstream",106,7.47236985902566,9.5954366750789,6.95643355562624,12.9932658020785,1.53459844212215,7.44647789658515,1,238.910219394841,0.000196810697570015,2.95128766786196,225.938856735076
"107","MissouriUpstream",107,7.43325505937929,9.42542961013855,6.91514575216537,12.6281105666887,1.44805918817536,7.51641915035523,1,237.410975595238,0.000197178025238771,2.92967331525657,215.864021352191
"108","MissouriUpstream",108,7.37286897721005,9.58722743632382,6.92796804079196,12.8529757272669,1.51822938357384,7.5270592019769,1,233.750414335317,0.000198401378784122,2.88961727082313,194.677929478565
"109","MissouriUpstream",109,7.38965092587956,9.57199043050624,7.0332893245732,12.8621657185064,1.49149968418656,7.54652930146799,1,235.472709672619,0.000197524824517562,2.907390236412,204.37943062587
"110","MissouriUpstream",110,7.22985151349839,9.65058381353418,6.90215847749726,12.91127706294,1.54533396895663,7.55754521514924,1,228.362248015873,0.000197860682221158,2.82767498038331,163.654408211618
"111","MissouriUpstream",111,7.3258153500744,9.60681456498696,6.88974695417151,13.0359832129571,1.55289618324716,7.63341403499558,1,230.153460119048,0.000199397781012745,2.85911567260464,176.412040664014
"112","MissouriUpstream",112,7.34676715741291,9.60276334695022,6.792884599346,13.1296567383719,1.59192743503953,7.56545604843191,1,232.099155009921,0.000197684401940289,2.88589453869549,188.752186373677
"113","MissouriUpstream",113,7.48159997840803,9.49178909089634,6.86625857665476,12.7004151085857,1.48462974547682,7.5695776816412,1,237.803348412698,0.000198803972497538,2.93665225801368,218.729392446697
"114","MissouriUpstream",114,7.45363656238485,9.79767868368513,7.16301766332036,13.008099615944,1.5605557623758,7.64195956225355,1,238.277135267857,0.00019702931162148,2.94007377152008,221.141599804598
"115","MissouriUpstream",115,7.37327680385313,9.51864115215708,6.89147013454869,12.7164309839441,1.50546822149092,7.49793609424656,1,234.710855704365,0.000197368941951647,2.90110212735659,200.48604491184
"116","MissouriUpstream",116,7.35476926562447,9.58112708821676,6.98319146229684,12.8331458070547,1.4957668876281,7.5922853487089,1,231.988291964286,0.000198143804519805,2.88527269119766,188.270546449864
"117","MissouriUpstream",117,7.30418401632237,9.66850524403076,6.97247883498391,13.103564035559,1.56794529476568,7.57100360725516,1,230.320707986111,0.000198243639191808,2.85974977700785,177.098035829365
"118","MissouriUpstream",118,7.31194780852385,9.52654771817443,6.87979476537982,12.8733019444827,1.53051767520777,7.50908934830067,1,230.072151835317,0.000198925981972586,2.85698497389141,175.671255996456
"119","MissouriUpstream",119,7.33084754422891,9.1654682752478,6.63925565860819,12.3329073160984,1.46860426759575,7.4216215210905,1,230.865525248016,0.00019860521372582,2.86905452083883,180.95089366498
"120","MissouriUpstream",120,7.30333062158202,9.4563435431809,6.84448471253054,12.7764437643853,1.53561287377278,7.53686264422605,1,230.038329315476,0.000198605185926552,2.85589477200821,175.31839621499
"121","MissouriUpstream",121,7.37150391243021,9.44257522912432,6.88079631041217,12.5825334042116,1.4717414791811,7.52530878418443,1,232.192154017857,0.000198707231290681,2.88775088674679,189.468750745569
"122","MissouriUpstream",122,7.376265569986,9.56809960331772,6.844597856792,12.9125673257114,1.57411601871946,7.56247214709015,1,233.851091418651,0.000198436035748771,2.89086024131135,195.280064683333
"123","MissouriUpstream",123,7.82082753846717,10.176253604153,7.38828368002915,13.7068404177115,1.61756768077435,7.67425706369508,1,245.067711656746,0.000200280972864618,3.08793846718101,280.349634867669
"124","MissouriUpstream",124,7.9169670310264,9.85846341343077,7.24198442060205,13.2216658067243,1.54203338035128,7.46741182191739,1,249.235372519841,0.000197820013573618,3.1606941431628,313.493735938908
"125","MissouriUpstream",125,7.69337512611337,9.7228249019103,7.06850491576718,13.1305902831353,1.54805010507626,7.50823240695421,1,244.741974652778,0.000195429621282526,3.0760790089699,276.515698648892
"126","MissouriUpstream",126,7.26031218275036,9.0640001732018,6.58301185813501,12.1439121830221,1.4303857199169,7.35064120345183,1,233.288932589286,0.000194378099307184,2.8742898162045,189.719790325056
"127","MissouriUpstream",127,6.83684597279397,8.82090316330441,6.51443977694488,11.841877932025,1.36651770593478,7.45378067027186,1,219.306779910714,0.000195965518112724,2.65736983695384,98.5792860153651
"128","MissouriUpstream",128,7.17617658259023,9.47698417258598,6.88711333646328,12.9273601089146,1.54089936822281,7.59941727434985,1,225.000917013889,0.000200564564714659,2.77733984067865,141.934782629183
"129","MissouriUpstream",129,7.49948504237731,9.59943366289482,6.88336006601442,12.915699391907,1.52912676174339,7.54324217913387,1,237.722816815476,0.000199760295846157,2.93582132180203,218.239932837128
"130","MissouriUpstream",130,7.6518870101397,9.87789383972903,7.18827125331011,13.243935780802,1.54124824673491,7.62048080689518,1,242.106984375,0.000198662845271853,3.02100468708716,253.630316872894
"131","MissouriUpstream",131,7.62906165145903,9.91195299085852,7.1382071032436,13.2494772643917,1.55270055865708,7.64338309806264,1,242.716020386905,0.000196383574351736,3.03376072492677,258.955910375797
"132","MissouriUpstream",132,7.51411668985758,9.61717433185097,6.94462100926875,12.8400588511089,1.52328267042658,7.52167221730191,1,239.92404890873,0.000196660167939283,2.97356052342942,234.733259193842
"133","MissouriUpstream",133,7.42325337142687,9.37310535597977,6.76499635989551,12.5781714862601,1.48085317986434,7.5010137679815,1,237.425689136905,0.00019663996366231,2.93033931178683,216.089220167802
"134","MissouriUpstream",134,7.35732544595532,9.69705077607151,7.14779988458141,12.8643917764101,1.46625426812539,7.56027726091054,1,234.58086671627,0.000196805831417722,2.89905905618491,199.608603866939
"135","MissouriUpstream",135,7.38719495433032,9.59903719450867,6.9975909790856,12.9217581083761,1.51842597681508,7.56248698680759,1,232.70326765873,0.000199177905238655,2.89029798264722,191.621843988106
"136","MissouriUpstream",136,7.43958303858337,9.623985906627,6.99589059207648,12.9346874029803,1.55530345981116,7.56829074329453,1,236.770952380952,0.000198198839954516,2.92352413750279,212.309475931337
"137","MissouriUpstream",137,7.25326607950195,9.31179995529579,6.80109951296938,12.3245175675737,1.42480284377883,7.32473342217787,1,239.199389186508,0.000185768472031714,2.96012706002578,229.40912222532
"138","MissouriUpstream",138,7.16325596216733,9.29632209136617,6.65688344299022,12.4005103927302,1.50086296596071,7.33297442927835,1,234.23798234127,0.000188257431449448,2.89295680765266,197.335106200782
"139","MissouriUpstream",139,7.18735901004151,9.17822906268285,6.54457042695022,12.4198154239757,1.49474982887367,7.47801147417368,1,228.588026636905,0.000195614781761862,2.82900524061489,164.644653062855
"140","MissouriUpstream",140,7.17440169611687,9.49388791967685,6.84255536597511,12.7318515963331,1.49302467040456,7.52190408052128,1,227.484472767857,0.000196699878627589,2.8122416527543,157.428025636148
"141","MissouriUpstream",141,7.32919717762774,9.44436416680851,6.89410299356105,12.7295471527515,1.48898812511084,7.54467391674562,1,230.369337003968,0.000199160191011493,2.86317040468707,178.007252552403
"142","MissouriUpstream",142,7.40048206604707,9.50740882355996,6.86811360881566,12.7682739522875,1.50858515010901,7.50619973394116,1,238.564334771825,0.000193819958538022,2.94728070558071,223.904536517499
"143","MissouriUpstream",143,7.4174706193249,9.2897514328852,6.69350363179494,12.6194567926337,1.50233027391978,7.3615553124271,1,237.916983035714,0.000195763488874234,2.93580779822739,219.0063880075
"144","MissouriUpstream",144,7.39357751756528,9.49591727966503,6.92592083445478,12.8601349748155,1.50044941264758,7.49597532760861,1,234.669098115079,0.00019823863491173,2.90235617925308,200.62031826525
"145","MissouriUpstream",145,7.47883364971371,9.56964491354758,6.95078191447096,12.7440348639534,1.500907045558,7.52456387258172,1,238.185837053571,0.00019830525861501,2.93961081548662,220.692630227603
"146","MissouriUpstream",146,7.35271869472518,9.48962721306136,6.94411301100734,12.7631671638558,1.49811780206455,7.51085670625253,1,235.566707242063,0.000195634212696058,2.90860749045679,205.020134534139
