"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs"
"37","MissouriUpstream",37,4.3465199716387,4.50907338038783,3.67681647008768,5.46585877848431,0.459223237812951,1,251.304859073623,0.000195545207618109,3.20975823249588
"38","MissouriUpstream",38,4.31513747975914,4.51215610095356,3.72777646598789,5.49256102632178,0.447330846165096,1,252.195930452339,0.000194447216891954,3.15211750942491
"39","MissouriUpstream",39,4.28928152186927,4.56705995107188,3.69565120774386,5.56856754761694,0.485509492167831,1,245.998258916875,0.000201844477219435,3.15942394472783
"40","MissouriUpstream",40,4.27983066499125,4.54432086435021,3.71024241425822,5.5529324726818,0.4710985582531,1,245.241045992034,0.000196670181095589,3.14614631059204
"41","MissouriUpstream",41,4.28044110198449,4.48548259554022,3.64872457543791,5.45374503232952,0.458126250589059,1,249.42374749184,0.000195434485910592,3.09338713659898
"42","MissouriUpstream",42,4.27232092838003,4.52236997198771,3.69784435132313,5.49067689239489,0.45521962974569,1,249.030996120807,0.000200915041736122,3.08844317947999
"43","MissouriUpstream",43,4.25511359122792,4.38133159331373,3.58199948797432,5.2878058781909,0.441542017867427,1,246.305146392796,0.000198099064160912,3.07005637879602
"44","MissouriUpstream",44,4.25545309539509,4.4517625315062,3.66033400009896,5.38252740170846,0.451665740924745,1,245.231833180072,0.000198876567692117,3.08222873282333
"45","MissouriUpstream",45,4.22529180754278,4.4452403253997,3.65386224201442,5.38506259551603,0.441954065539426,1,244.784105338611,0.000193250786856919,3.04366753751609
"46","MissouriUpstream",46,4.21362813025118,4.38616149604755,3.60501378918642,5.31172371054849,0.437351500001942,1,239.335761997633,0.000194201408757446,3.0663456803734
"47","MissouriUpstream",47,4.21865253393952,4.39835872389645,3.63816610765378,5.28637465184092,0.435761656099618,1,245.262929623413,0.000200465687646051,2.99906560784585
"48","MissouriUpstream",48,4.20596016483543,4.30731411563787,3.55243115190619,5.1766698814244,0.421248026481796,1,239.779226148262,0.000197803561559091,3.0530773917935
"49","MissouriUpstream",49,4.19576729272531,4.30659362459866,3.54941670067167,5.19701625418099,0.421141770341002,1,244.679875720585,0.000198622566107606,2.94655184985421
"50","MissouriUpstream",50,4.20330160050482,4.39784387585081,3.61027477555927,5.30982009781072,0.438665938272064,1,245.099384251193,0.000196607800333905,2.97169847061268
"51","MissouriUpstream",51,4.1629180570611,4.3100058066781,3.50137281522033,5.23648533637326,0.440057344135379,1,241.563535521353,0.000200595469226317,2.93766159799009
"52","MissouriUpstream",52,4.17359132248171,4.25681006216545,3.49536556884463,5.17725862910264,0.435333766078345,1,240.629649303853,0.000192527254002316,2.96470957511302
"53","MissouriUpstream",53,4.17783433014681,4.31787302337101,3.52910344494457,5.28086454634414,0.448374297983624,1,240.163678206683,0.000192347132211152,2.99579155173159
"54","MissouriUpstream",54,4.16385636566171,4.41312107880722,3.63258650815226,5.35374834363585,0.44604146165256,1,236.368257621671,0.000197483821879016,2.99473050892252
"55","MissouriUpstream",55,4.16837378051283,4.47064798869772,3.67900470576417,5.41101073739851,0.449389984701504,1,237.255482106751,0.000198316226584433,2.9939077427985
"56","MissouriUpstream",56,4.19892089843014,4.2388197049263,3.43887241086965,5.13841999345515,0.426169903663689,1,244.811465518843,0.000194440740714479,2.95249946768261
"57","MissouriUpstream",57,4.14786154144018,4.39316990121886,3.61569658540129,5.30737529095064,0.434301004823944,1,238.3493121096,0.000192802133007895,2.96982535690007
"58","MissouriUpstream",58,4.13199789456106,4.33415536207532,3.54751946657406,5.26719057945536,0.435260770790426,1,236.16786008935,0.000194016760828298,2.93972864680764
"59","MissouriUpstream",59,4.14940951195472,4.36834899422029,3.57809968159449,5.29844605219626,0.441713690276444,1,235.927450978974,0.000201929840066982,2.96077907013383
"60","MissouriUpstream",60,4.1646059842228,4.39463193907511,3.58968595157276,5.32421238470199,0.440475453621758,1,242.185994398084,0.000195680811297794,2.93505186388886
"61","MissouriUpstream",61,4.14917066843581,4.32872746496907,3.56411358511789,5.23456634878598,0.426642264237382,1,235.530815163635,0.000187161363861191,2.98842832343772
"62","MissouriUpstream",62,4.15374204769833,4.26879801730912,3.48225803905662,5.16907087200925,0.440688347229966,1,239.191899898188,0.000195104726501953,2.9394211400244
"63","MissouriUpstream",63,4.1062764505661,4.29147656981471,3.51934354446957,5.20284595561112,0.422854177044675,1,236.060243208757,0.000195435547100683,2.88494603093371
"64","MissouriUpstream",64,4.11684406571337,4.25473294148087,3.47682760514227,5.18322236408564,0.437903387012044,1,232.445620091747,0.000202685479259442,2.88014420679102
"65","MissouriUpstream",65,4.16655408685401,4.2605677493985,3.48353681127049,5.10403851881085,0.419043744023582,1,241.471742530766,0.000194175676159656,2.92372627896997
"66","MissouriUpstream",66,4.16308949403926,4.26418649108948,3.4719087956783,5.17314515271145,0.436576134587176,1,241.646673618999,0.000196450283547559,2.92914897522992
"67","MissouriUpstream",67,4.19410988061007,4.54805545681262,3.70808299687047,5.53844526445388,0.470476239844959,1,237.051090012628,0.000200050672959551,3.04361815380822
"68","MissouriUpstream",68,4.20420677440444,4.38605628233206,3.57605189514808,5.33443441893374,0.442161975449833,1,241.788390611528,0.000197812708230964,3.00944105826871
"69","MissouriUpstream",69,4.23717953010007,4.45229720458843,3.6332551351302,5.40068183294591,0.45678095126996,1,238.103814401106,0.000198862602100352,3.11179218798727
"70","MissouriUpstream",70,4.26948568495641,4.56963036389651,3.73402306908649,5.52955821418205,0.467025750411105,1,247.357485647704,0.000199144752212898,3.08794623505241
"71","MissouriUpstream",71,4.15161851739368,4.47185600916303,3.66664802653113,5.42432429518065,0.448831600786836,1,231.281885575682,0.000193802394481787,3.07920579211789
"72","MissouriUpstream",72,4.15553146823845,4.34571044262315,3.5364065426812,5.29794320153364,0.43571853654208,1,234.466101145163,0.000198367997092569,2.97148996428488
"73","MissouriUpstream",73,4.20890824306664,4.40223894286643,3.62783130338644,5.31624710795418,0.441858528381023,1,245.559258247707,0.00019628954765745,2.95718496225794
"74","MissouriUpstream",74,4.25926463878151,4.58055685219984,3.73964530614254,5.5812817795275,0.467911526578896,1,246.461577687466,0.000198727765093219,3.10901467037576
"75","MissouriUpstream",75,3.87890749032488,4.24603310975654,3.42425158367656,5.17634841366211,0.438066569451784,1,253.629578666017,0.000160587891768859,3.31282979578675
"76","MissouriUpstream",76,4.21959527768947,4.42338594699094,3.6216491069238,5.36132873781279,0.44185168259579,1,246.008230329108,0.00018590398793354,3.17879033366993
"77","MissouriUpstream",77,4.24952998066093,4.38878649187865,3.58390012840262,5.30882257425933,0.439719089645455,1,245.067936405391,0.000188611737302146,3.10393179632907
"78","MissouriUpstream",78,4.32587787784751,4.53090749415898,3.69457843304947,5.51081433487945,0.457560695431402,1,251.213486645972,0.000200980865385937,3.12925078621706
"79","MissouriUpstream",79,4.21929133971096,4.52281905254723,3.67160638643921,5.52571765203153,0.470881348432752,1,238.844853991117,0.000198247346704721,3.16873445983052
"80","MissouriUpstream",80,4.22537258259336,4.48685122281095,3.68464335585291,5.44079579422573,0.444628242164001,1,238.920209893133,0.00020130708590333,3.11335821443565
"81","MissouriUpstream",81,4.21785197886768,4.46016634453425,3.64592856515346,5.41737778815647,0.455217306266858,1,246.00233815444,0.000199109983172625,3.04355866486528
"82","MissouriUpstream",82,4.22831192136337,4.43177670945305,3.61796557636455,5.34294527727411,0.447279038101024,1,242.695966592929,0.000194876613974826,3.0832370185103
"83","MissouriUpstream",83,4.24757001034452,4.51231866705214,3.6928991967206,5.42693225599204,0.444441660152778,1,237.192664194519,0.000196822920929271,3.16773203022079
"84","MissouriUpstream",84,4.26778642956428,4.52295612468295,3.70347513896625,5.54051157037049,0.45734013850201,1,246.255343447824,0.000202054337229304,3.09604842268233
"85","MissouriUpstream",85,4.26703946007204,4.46473887941974,3.67903991632561,5.39219830913665,0.437372610958177,1,245.223253179227,0.000197192093921227,3.1260289001966
"86","MissouriUpstream",86,4.24044908595744,4.25664213820322,3.52282983894737,5.15363055974146,0.415148489570067,1,248.241179261209,0.000185048889658229,3.03792107823001
"87","MissouriUpstream",87,4.21432381966093,4.45177155652131,3.61171664564982,5.43299085531772,0.464520800399007,1,240.33851595511,0.000193299157874646,3.07067618359717
"88","MissouriUpstream",88,4.20923412208989,4.40679179983981,3.61714212321366,5.32056954253548,0.438040548231294,1,243.001843410014,0.000198262785808536,3.01777853914689
"89","MissouriUpstream",89,4.21312536626442,4.51575305393464,3.668204874582,5.46722704660607,0.459937136903252,1,241.676667087438,0.000200770173948731,3.03901849919773
"90","MissouriUpstream",90,4.21578845994166,4.23622717236604,3.52755194146037,5.06684334430596,0.410533678087439,1,246.605314568154,0.000199088317577764,2.97683111110146
"91","MissouriUpstream",91,4.23747940547832,4.42744959127431,3.60666479554915,5.36385371923915,0.44836259185121,1,245.102624065307,0.000192679344739071,3.04194922451634
"92","MissouriUpstream",92,4.17756855685243,4.43449335574986,3.64974432898102,5.32936946402577,0.433941136107537,1,241.992643188023,0.000199397578197791,2.98716989848019
"93","MissouriUpstream",93,4.13023946691711,4.38512562297492,3.56641852404923,5.33439839339552,0.444284946224806,1,237.632782637912,0.000195036228545734,2.91959969600469
"94","MissouriUpstream",94,4.13461801469352,4.14556122727496,3.4053682819712,5.03454211937398,0.414799642298444,1,244.02039226326,0.000193570214741233,2.82851458779509
"95","MissouriUpstream",95,4.1162317947682,4.49138205091395,3.67500562054626,5.42597395167703,0.453947850334108,1,235.23531792711,0.000200108632716508,2.92594581655512
"96","MissouriUpstream",96,4.07926768709687,4.26096115483878,3.49739443444958,5.1289394939821,0.423039888070821,1,229.951980530502,0.000199362841866385,2.84806661835444
"97","MissouriUpstream",97,4.11697321223904,4.34756399533985,3.54075657621602,5.28652395713117,0.440623753290208,1,230.014647906696,0.00019837607002275,2.89800336404268
"98","MissouriUpstream",98,4.10399828847362,4.25287727409059,3.48345000662,5.15159598003507,0.425004407018778,1,237.145781921959,0.000187719959978039,2.85064197415472
"99","MissouriUpstream",99,4.12497295651047,4.2748690445569,3.51067240206247,5.15763102416986,0.431735480357187,1,230.485107596183,0.000197767120844587,2.95615303760191
"100","MissouriUpstream",100,4.17570443549095,4.35386963985744,3.52068885085161,5.28459131886672,0.450102735204504,1,240.643555248945,0.000194956822681469,2.96023157428791
"101","MissouriUpstream",101,4.18832252289857,4.41308743169259,3.60768088453914,5.33062235304337,0.437603831723235,1,239.89474830483,0.000197613148445547,3.02128806818907
"102","MissouriUpstream",102,4.20646315213888,4.45133193785754,3.64479678126376,5.37812237789377,0.444493872826455,1,243.904991273237,0.000193590836910312,3.05742017853536
"103","MissouriUpstream",103,4.20361811777293,4.41899150573729,3.60112165190495,5.36468467653902,0.455555110859893,1,241.858570176064,0.000194432009776093,3.09356399255743
"104","MissouriUpstream",104,4.2204272259132,4.35598345991413,3.55666034078821,5.33502358951641,0.450543488513017,1,246.923235811188,0.000189838915647436,3.02209079109987
"105","MissouriUpstream",105,4.20006807496429,4.36912075417356,3.54053636602375,5.32041216000955,0.450573223086104,1,239.965050291551,0.000193302669811602,3.06643587676997
"106","MissouriUpstream",106,4.14366877956565,4.31174121130055,3.52202939359855,5.18907622921493,0.427851261966416,1,234.042351231456,0.000191252212490447,3.0126717686616
"107","MissouriUpstream",107,4.13321390763535,4.31199635264532,3.53772574982683,5.2064529744457,0.423664913980389,1,241.251496880369,0.000195382950541508,2.8830353757154
"108","MissouriUpstream",108,4.11476957074302,4.32053818237295,3.54413342753057,5.23192998546388,0.423874070980272,1,229.752155183071,0.000196015706783103,2.93990380106417
"109","MissouriUpstream",109,4.11913625794352,4.31738135896965,3.53606820501548,5.23326985071823,0.43167386906545,1,233.658363357638,0.000197176560258087,2.92996598626253
"110","MissouriUpstream",110,4.06420890649395,4.39217702294521,3.59025231148365,5.35877661685976,0.455148144173116,1,222.836152552985,0.000197835063469772,2.8977982602039
"111","MissouriUpstream",111,4.10344688980317,4.44096542197922,3.6454513599625,5.36744288386402,0.437822054408222,1,230.675133029325,0.000202403884718763,2.85264976891506
"112","MissouriUpstream",112,4.10604930912548,4.28761827138695,3.48330517374738,5.1928084506888,0.435584358668499,1,231.385410817898,0.000198308714905875,2.89479652805818
"113","MissouriUpstream",113,4.15578864202496,4.33659186428343,3.56781346752843,5.26188214346021,0.441384310031166,1,242.817394554721,0.000198555745107849,2.87601199806955
"114","MissouriUpstream",114,4.13829164775424,4.40183345822041,3.54826040351637,5.34153986655827,0.455818038359344,1,236.436874722809,0.000202922175281854,2.96295726533889
"115","MissouriUpstream",115,4.11307734826613,4.29221354878381,3.51297128298281,5.16780357591562,0.42866991249323,1,232.910875736919,0.000194286511522115,2.92352240161915
"116","MissouriUpstream",116,4.10986145091587,4.411592102995,3.59972241902394,5.35703200073673,0.447054378678091,1,232.748093734859,0.00019991983260705,2.87585377281177
"117","MissouriUpstream",117,4.09133970803446,4.41293776739351,3.61623858114648,5.37602665288601,0.446317641578795,1,226.081459014257,0.000198641248276739,2.91337288858365
"118","MissouriUpstream",118,4.09641321184473,4.21480315793617,3.45579509782288,5.11705189151235,0.420281038176479,1,226.081338828415,0.000194947721822748,2.90741679127809
"119","MissouriUpstream",119,4.10332478309757,4.11498668614347,3.34825956643201,4.96073071107647,0.412380039834418,1,234.092452707985,0.00018979614110415,2.8295050577513
"120","MissouriUpstream",120,4.0934084937664,4.25196663724022,3.46930075952715,5.15547189013738,0.428322170969249,1,230.409514276349,0.000196599729304514,2.85129398461219
"121","MissouriUpstream",121,4.11740472798047,4.26032761098203,3.47418809029578,5.17772472741055,0.427821137046037,1,233.613052663845,0.000195911531599658,2.87018679399538
"122","MissouriUpstream",122,4.11713763865887,4.33329569847942,3.55014462624997,5.29622159427141,0.439039765683393,1,233.756044382057,0.000198129982638518,2.89203568770406
"123","MissouriUpstream",123,4.27717631607994,4.57244105781,3.73139740093385,5.55128594156559,0.466896829033736,1,242.850624904162,0.00020488777220858,3.11612957219086
"124","MissouriUpstream",124,4.30234106494396,4.49679336239469,3.69767998408484,5.45667018048381,0.446885839078069,1,248.66801397808,0.000192483366969506,3.16790555242823
"125","MissouriUpstream",125,4.21861338477845,4.5288005032351,3.71984294257115,5.46833093438564,0.439544050443791,1,247.311589896206,0.000194896874034072,3.04411795322336
"126","MissouriUpstream",126,4.06416036792552,4.0937613910675,3.32921012647849,4.95614551511644,0.418277928332904,1,236.678147814646,0.000185672579362558,2.83313017853991
"127","MissouriUpstream",127,3.92428344763637,4.04910118301499,3.32314440599223,4.95168917774317,0.412277437581456,1,224.802877225301,0.000191681194509201,2.59240108119317
"128","MissouriUpstream",128,4.05556052234918,4.17288011348116,3.40079903256778,5.03979703593669,0.413518893915991,1,222.741073713165,0.000200349343627245,2.80551763801151
"129","MissouriUpstream",129,4.16302646544701,4.24454775535356,3.50438909754487,5.12574177630073,0.422065829409163,1,235.866211987384,0.000196980303684731,2.95893043944354
"130","MissouriUpstream",130,4.21264082851667,4.56330931391876,3.73106483007387,5.54580446124875,0.460480837334477,1,239.95132557787,0.0002016208956572,3.04814458854095
"131","MissouriUpstream",131,4.19894553433006,4.47851488436677,3.6301236369901,5.48082849910803,0.453655787125186,1,242.68457772464,0.000203008585901168,3.03415378457135
"132","MissouriUpstream",132,4.159052532149,4.47983370946567,3.7123490141243,5.36338363728574,0.433273911004878,1,240.583478398806,0.000195695202837416,2.9654101154599
"133","MissouriUpstream",133,4.12909099374302,4.23085844279277,3.45261157959199,5.12753390086917,0.429710104804649,1,242.281454466885,0.000194468842316795,2.87160993001652
"134","MissouriUpstream",134,4.10506979390026,4.32580301092813,3.56172503614811,5.22297560668991,0.427016398079682,1,229.124859558522,0.000197998569337581,2.96809253859165
"135","MissouriUpstream",135,4.12357509805503,4.33951366552452,3.53889364624186,5.22816443546396,0.446745773141053,1,231.82843398916,0.000198130871296274,2.90120488456086
"136","MissouriUpstream",136,4.13853495926745,4.29187527564852,3.52671097530899,5.22232271169209,0.436298392596675,1,236.370801301478,0.000198478593847756,2.92847335852777
"137","MissouriUpstream",137,4.04157685514344,4.17250570482835,3.41178392250568,5.05228175051554,0.424773249508678,1,239.794959502046,0.000184180163330833,2.95277509645309
"138","MissouriUpstream",138,4.01863514851144,4.19077743676643,3.39795524144055,5.07747101808019,0.429678414806073,1,232.206872670247,0.000184654151274672,2.91826145295581
"139","MissouriUpstream",139,4.04632214683011,4.03707774017116,3.31894381896713,4.88371076292215,0.405106848686838,1,233.64543620357,0.000193108442982594,2.76776955632115
"140","MissouriUpstream",140,4.0426362116009,4.22602792846145,3.46934827931927,5.09846462321207,0.41670873782374,1,224.134293745982,0.000195708991691843,2.85427677746476
"141","MissouriUpstream",141,4.10502944546332,4.30852992047003,3.51751543037712,5.26366436311816,0.436782110681559,1,231.264048203239,0.000197065771601252,2.85209341002924
"142","MissouriUpstream",142,4.11411512970539,4.34686328036755,3.52996951288563,5.29570611734852,0.449731024440148,1,239.659914613038,0.00019477629243418,2.93380752491701
"143","MissouriUpstream",143,4.12325701101799,4.24508403259754,3.47486916519969,5.13679968228163,0.427693186163118,1,237.883157983758,0.000186303314710969,2.93622524623906
"144","MissouriUpstream",144,4.12315188184766,4.40604270422169,3.60350017435088,5.36177121077289,0.447669139849071,1,234.137593890627,0.000194170399883785,2.90894467512213
"145","MissouriUpstream",145,4.15106665110525,4.31966984388046,3.53921820901378,5.24764308431684,0.432681237142217,1,237.676767612995,0.000195867208031024,2.94590703891805
"146","MissouriUpstream",146,4.10236669375832,4.22134596130961,3.39989823089833,5.09616439678535,0.42670170920247,1,235.282090637634,0.000195052613990427,2.91212598175084
"147","MissouriUpstream",147,4.0689138507691,4.28985864352796,3.4648650478402,5.24685988632963,0.45458762596315,1,230.807596563973,0.000195332054030923,2.80816816426758
"148","MissouriUpstream",148,4.08735270682893,4.3519870710667,3.53825846939269,5.28119694674124,0.445652782363639,1,226.968930721612,0.000194244342705512,2.86975089254292
"149","MissouriUpstream",149,4.09450678865439,4.35258184003004,3.56797819743847,5.27461672107949,0.437447889717886,1,232.897850373949,0.000201233220107474,2.81571784296837
"150","MissouriUpstream",150,4.1687552983026,4.32369245079548,3.56202900771205,5.25035212018807,0.426939323213126,1,242.593831354458,0.000193318581469001,3.02879227459929
"151","MissouriUpstream",151,4.31019911081636,4.65562219218748,3.81605594942578,5.63627961558139,0.458984043936709,1,248.305151881182,0.000200885775017361,3.15235745751414
"152","MissouriUpstream",152,4.45013899979949,4.71248312605907,3.85702287977679,5.71734698392025,0.470054434379505,1,261.079344001305,0.000203267944456427,3.36084603734815
"153","MissouriUpstream",153,4.39210942088795,4.71643264089187,3.87434774549275,5.66070620612822,0.466519932752947,1,252.324981486056,0.000195689455232199,3.43333138841717
"154","MissouriUpstream",154,4.33008004283397,4.616116139583,3.7798517183228,5.5983415844191,0.463220910274136,1,252.026938184276,0.000195034761836236,3.24786919433243
"155","MissouriUpstream",155,4.51469660458199,4.74767609270854,3.86364899792642,5.78391073826399,0.490132574762379,1,264.193118169542,0.000199980777129173,3.41787956862833
"156","MissouriUpstream",156,5.04248085629866,5.39101361395712,4.42615095814865,6.50677319377766,0.528821848458258,1,274.212444690438,0.0001970445375719,4.31667808071454
"157","MissouriUpstream",157,4.51286680649579,4.82787324271295,3.92663567713939,5.87346981264924,0.499101149033288,1,285.180026601435,0.000149811877681188,4.62911347300637
"158","MissouriUpstream",158,4.70967906293346,5.12993825460111,4.18714253905333,6.1705829367438,0.515948567699158,1,276.039049306818,0.000178044426302769,4.24191038284552
"159","MissouriUpstream",159,4.60766604212112,4.93199582587484,4.03845633582203,6.01678194286475,0.496883735641782,1,270.25888907318,0.000186654184065218,3.82990930300861
"160","MissouriUpstream",160,4.52123262132123,4.76159432639821,3.8631264954134,5.75281188469093,0.500378431498246,1,266.596463102878,0.000193891686912348,3.57917512189648
"161","MissouriUpstream",161,4.43734741283819,4.51195394580148,3.68360924146714,5.44674694097491,0.44974304702209,1,267.0077767581,0.000194917236702498,3.35780799479294
"162","MissouriUpstream",162,4.33934954831547,4.49821884015313,3.6692008584226,5.46894276715853,0.453515343309892,1,256.559146025454,0.000198441745323796,3.23691063673031
"163","MissouriUpstream",163,4.23582956528256,4.40646018035331,3.57605536675589,5.35395044543946,0.455662417297895,1,245.96618732191,0.000192892071737284,3.08948348141738
"164","MissouriUpstream",164,4.17486954588481,4.26088018142976,3.48031078110281,5.1592639061544,0.429522907394395,1,242.621363834732,0.000197805456184886,2.9499224657837
"165","MissouriUpstream",165,4.22415196721121,4.54654416084798,3.71234742323307,5.48401368568282,0.450301439629366,1,240.519193287466,0.000200393909539694,3.05982906929861
"166","MissouriUpstream",166,4.27120495121713,4.39363752693776,3.613010589729,5.25982008231609,0.427383115917957,1,246.055489497749,0.000190694449509713,3.1144617931345
"167","MissouriUpstream",167,4.39181917937591,4.63462013449002,3.75791008956243,5.61666028143589,0.476729473984313,1,254.889244147595,0.000197724023272666,3.2364304193461
"168","MissouriUpstream",168,4.45938411517991,4.79100535470403,3.92458850740472,5.79812694948859,0.469851939251673,1,262.892173827939,0.000197819126104314,3.35761496423668
"169","MissouriUpstream",169,4.50619997129727,4.80111791902158,3.91165975741167,5.78842920438029,0.485384971663039,1,264.216869349759,0.000199919130139991,3.48850905372313
"170","MissouriUpstream",170,4.47096666079599,4.55388563570891,3.69689289579231,5.53614834383355,0.46858696298786,1,265.848120380239,0.000187220448982812,3.42339618806774
"171","MissouriUpstream",171,4.43196146697831,4.66336770301335,3.78203898124953,5.63341193661987,0.475970000036161,1,265.063361805879,0.000192854214846324,3.35661628979515
"172","MissouriUpstream",172,4.37067320913997,4.51048109654314,3.67614900876842,5.48246800090664,0.456314424084501,1,264.86375954246,0.000192728122385989,3.2622121808264
"173","MissouriUpstream",173,4.34952466547598,4.61619754571506,3.73993364812793,5.60220906160858,0.467094343369691,1,265.110232987864,0.000201723725110818,3.17996466549704
