"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"119","MissouriUpstream",119,4.15334772469863,2.89744309785429,2.32723739925567,3.54948739703975,0.31839961509503,1,234.092452707985,0.00018979614110415,2.8295050577513,2.76271840479365
"120","MissouriUpstream",120,4.14383674962504,3.01496485787467,2.42983594772854,3.6498208955867,0.318323035720185,1,230.409514276349,0.000196599729304514,2.85129398461219,2.78242942994205
"121","MissouriUpstream",121,4.16802465758309,3.03463642705098,2.44029064980775,3.71650379572,0.319029641017514,1,233.613052663845,0.000195911531599658,2.87018679399538,2.8013515793805
"122","MissouriUpstream",122,4.16778294692877,3.11460264377761,2.53299243038428,3.80488722002099,0.32927877102612,1,233.756044382057,0.000198129982638518,2.89203568770406,2.82220295515732
"123","MissouriUpstream",123,4.33175004350661,3.47064941099535,2.78324968225233,4.24750117087596,0.373171380018789,1,242.850624904162,0.00020488777220858,3.11612957219086,3.03816144083752
"124","MissouriUpstream",124,4.35717182001772,3.45089215378628,2.81459109572945,4.17061030412751,0.35189662237595,1,248.66801397808,0.000192483366969506,3.16790555242823,3.08919594416379
"125","MissouriUpstream",125,4.27105893165046,3.47053354160497,2.81579595847431,4.16113686762395,0.358270430128475,1,247.311589896206,0.000194896874034072,3.04411795322336,2.9709793543014
"126","MissouriUpstream",126,4.11333526991324,2.91371974413717,2.35372140693119,3.53445794426362,0.305779285892973,1,236.678147814646,0.000185672579362558,2.83313017853991,2.76688869461951
"127","MissouriUpstream",127,3.9703996520869,2.69151762538601,2.17341409613868,3.26281945683142,0.281920665556055,1,224.802877225301,0.000191681194509201,2.59240108119317,2.53395844301652
"128","MissouriUpstream",128,4.10604397871012,2.78364338515143,2.25127610503518,3.38101488870176,0.287093123670988,1,222.741073713165,0.000200349343627245,2.80551763801151,2.73658086092603
"129","MissouriUpstream",129,4.21465292373479,3.03320040977546,2.46293366285809,3.77569265485404,0.322079436483865,1,235.866211987384,0.000196980303684731,2.95893043944354,2.88650822203547
"130","MissouriUpstream",130,4.26552954367596,3.42620022417814,2.78903052866029,4.13642603115714,0.355579709632299,1,239.95132557787,0.0002016208956572,3.04814458854095,2.97262111360781
"131","MissouriUpstream",131,4.25152937720959,3.36616131824987,2.70899335001168,4.10543494977536,0.364136257395654,1,242.68457772464,0.000203008585901168,3.03415378457135,2.96013583557305
"132","MissouriUpstream",132,4.21070075582536,3.3688208122028,2.74275680677234,4.07337085650923,0.343865486030657,1,240.583478398806,0.000195695202837416,2.9654101154599,2.89406612282538
"133","MissouriUpstream",133,4.17882774157079,3.04060827459304,2.45689200033796,3.7187000254442,0.319670381685743,1,242.281454466885,0.000194468842316795,2.87160993001652,2.80511538778964
"134","MissouriUpstream",134,4.15688824944085,3.06097490271414,2.50980013968001,3.71648422316577,0.316599795762244,1,229.124859558522,0.000197998569337581,2.96809253859165,2.89313691732913
"135","MissouriUpstream",135,4.17480910370888,3.12972728708821,2.52492766166932,3.79326426776463,0.327667285180197,1,231.82843398916,0.000198130871296274,2.90120488456086,2.83036399834357
"136","MissouriUpstream",136,4.1896264180971,3.07687929886955,2.48331524016878,3.74174413621556,0.317649508402839,1,236.370801301478,0.000198478593847756,2.92847335852777,2.85766432626982
"137","MissouriUpstream",137,4.091503155823,2.96568909373025,2.38059306739156,3.62693115650453,0.316859758464222,1,239.794959502046,0.000184180163330833,2.95277509645309,2.88180348323944
"138","MissouriUpstream",138,4.06842152736494,2.98545288276441,2.42626054699824,3.65174559260835,0.317371492391681,1,232.206872670247,0.000184654151274672,2.91826145295581,2.84670937408217
"139","MissouriUpstream",139,4.09513951700644,2.74372092869222,2.1833869119737,3.39449179963303,0.308377577337425,1,233.64543620357,0.000193108442982594,2.76776955632115,2.70371305427896
"140","MissouriUpstream",140,4.09332869733588,2.9527720437546,2.36917395735753,3.65749062998569,0.33039751451145,1,224.134293745982,0.000195708991691843,2.85427677746476,2.78338576634089
"141","MissouriUpstream",141,4.1555105685227,3.08847865255684,2.48994802345174,3.79538533830257,0.328220250865911,1,231.264048203239,0.000197065771601252,2.85209341002924,2.78343917188856
"142","MissouriUpstream",142,4.16461591600212,3.13304305069817,2.55408300150056,3.84933522925788,0.339207011649993,1,239.659914613038,0.00019477629243418,2.93380752491701,2.86369541484057
"143","MissouriUpstream",143,4.17416017754742,3.13735205041572,2.52660922871764,3.86527998934916,0.333393587335558,1,237.883157983758,0.000186303314710969,2.93622524623906,2.86548702814803
"144","MissouriUpstream",144,4.17420949680853,3.24396439736321,2.62834459852107,3.96350279113796,0.33584934736555,1,234.137593890627,0.000194170399883785,2.90894467512213,2.83841526684495
"145","MissouriUpstream",145,4.20239024425289,3.18206917948594,2.57120854933881,4.05524677210179,0.36076971135633,1,237.676767612995,0.000195867208031024,2.94590703891805,2.87464687702277
"146","MissouriUpstream",146,4.15279554060831,2.99601095335762,2.42908948516151,3.67688801591095,0.3182917283644,1,235.282090637634,0.000195052613990427,2.91212598175084,2.84177961390254
"147","MissouriUpstream",147,4.11860874018256,3.09007393929585,2.48865563759237,3.78471920142094,0.329370139075435,1,230.807596563973,0.000195332054030923,2.80816816426758,2.74145911038858
"148","MissouriUpstream",148,4.13839548307473,3.16357012544245,2.56050347775902,3.95071229089749,0.351880220662302,1,226.968930721612,0.000194244342705512,2.86975089254292,2.79897159076567
"149","MissouriUpstream",149,4.14436923008746,3.11058977294859,2.52884995985796,3.79965123977504,0.3381806011644,1,232.897850373949,0.000201233220107474,2.81571784296837,2.74924158672183
"150","MissouriUpstream",150,4.22095452100667,3.20343201980785,2.59935538429855,3.95056622611732,0.354110915375745,1,242.593831354458,0.000193318581469001,3.02879227459929,2.95500558322387
"151","MissouriUpstream",151,4.36468999571496,3.62999976338422,2.92489522405425,4.40970299117512,0.382723299364311,1,248.305151881182,0.000200885775017361,3.15235745751414,3.07429797250683
"152","MissouriUpstream",152,4.5076955318715,3.76351405404051,3.03142783847941,4.7385784941696,0.421979315940871,1,261.079344001305,0.000203267944456427,3.36084603734815,3.27649023161815
"153","MissouriUpstream",153,4.45048217973568,3.75429135257576,3.04713533455807,4.57247323179783,0.393829414694278,1,252.324981486056,0.000195689455232199,3.43333138841717,3.34237348384264
"154","MissouriUpstream",154,4.38569291890936,3.61405658462909,2.9342352453513,4.4451224584258,0.388565609245707,1,252.026938184276,0.000195034761836236,3.24786919433243,3.16626200657367
"155","MissouriUpstream",155,4.57349616296611,3.76982679107635,3.09237549943873,4.58790692506113,0.389447565864168,1,264.193118169542,0.000199980777129173,3.41787956862833,3.33167546475771
"156","MissouriUpstream",156,5.12202803393878,4.62432803215527,3.79860724330185,5.52574331367316,0.442907672990739,1,274.212444690438,0.0001970445375719,4.31667808071454,4.18491929485737
"157","MissouriUpstream",157,4.58761191272256,4.15355662289874,3.38643706455715,5.05994453807521,0.426739243180426,1,285.180026601435,0.000149811877681188,4.62911347300637,4.48355703604349
