"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","kprior","errFlag","Wobs","Sobs","Dobs"
"13","Connecticut",13,9.80714178533448,25.2617992725391,17.8176995228354,35.1096252202544,4.39807874086846,1.79373947837167,0,811.535265151515,0.00211625569911548,5.74820293615762
"14","Connecticut",14,10.3515652537077,25.730466142683,18.167206327435,35.5408238631513,4.4433051903676,1.794436716478,0,820.866666666667,0.00212663078322103,5.69449588572314
"15","Connecticut",15,10.4521922881424,24.9995615844077,17.8439271781899,34.0808026461852,4.28401174732307,1.79323899086305,0,840.634962121212,0.00211019112174247,5.57076336101097
"16","Connecticut",16,9.85549729141873,25.0689228914256,17.3179395316147,34.7145626910853,4.52440161965554,1.79314851868562,0,801.999053030303,0.00210854561220492,5.7605059799672
"17","Connecticut",17,8.83235323695417,24.3623829752142,16.998654114549,33.6732169540505,4.27325712136004,1.79392802355606,0,769.963522727273,0.00211907720552813,5.86278177188343
"18","Connecticut",18,8.57821980103817,24.8736659474135,17.5449930959344,34.3666497964733,4.3897695211633,1.79396893534912,0,747.314962121212,0.00211918442187379,6.05373043849154
"19","Connecticut",19,8.43606995413801,25.003340265742,17.4887529275228,35.190846361867,4.45917079684586,1.79458958308455,0,748.164621212121,0.0021278497025878,6.05647861691434
"20","Connecticut",20,10.5886739437461,25.4631128463582,17.8508078775899,35.3318906811829,4.41394851911467,1.79525977134,0,744.076363636364,0.00213726926218323,6.11019249205442
"21","Connecticut",21,10.7558762687714,25.4967556661204,17.8414275893313,35.2996920640246,4.5094050459331,1.79531649658301,0,752.328106060606,0.0021377183171583,6.10021820145969
"22","Connecticut",22,12.8022553657073,26.2956003320048,18.6423490541999,36.4908780474325,4.59720971062214,1.79659141679942,0,818.055037878788,0.00215631718292989,5.80121623475638
"23","Connecticut",23,14.1816788950628,25.8538098276479,18.36288657537,35.7933333636865,4.56653462630191,1.79398592691775,0,901.40446969697,0.00211975071395782,5.53301791925883
"24","Connecticut",24,14.4444836102697,25.7066873267301,18.2543542564104,35.7611136452169,4.37768989537681,1.79327645786222,0,913.04553030303,0.00211019280861478,5.50215753122604
"25","Connecticut",25,14.161683664722,25.4474316905195,17.9944510925412,34.9264255946511,4.3320862552877,1.79336482117373,0,905.845795454546,0.0021115679925691,5.4779330417341
"26","Connecticut",26,13.5294155997087,25.1977909491127,17.5808937812391,34.9109747012962,4.43565947647951,1.79301267273772,0,876.829128787879,0.00210646517792303,5.53582815559284
"27","Connecticut",27,12.667973093082,25.1761180783079,17.6302950131325,34.7010069313888,4.38908794920139,1.79343543008934,0,834.531287878788,0.00211193883566241,5.67466064465691
"28","Connecticut",28,9.93587649513288,25.2443750930861,17.5881235237642,35.0975827208172,4.50481670250602,1.79327372692365,0,822.228636363636,0.00210969823350025,5.69864848105915
"29","Connecticut",29,9.71764834604872,25.1977045694152,17.93487850638,34.9149599740224,4.37743369245999,1.79382906757794,0,800.795984848485,0.00211765220612832,5.73405395786598
"30","Connecticut",30,9.04299926235031,24.5556115096989,17.0412034539788,33.8026171835031,4.34166335952374,1.79347200285896,0,777.413787878788,0.00211246409924815,5.80365868299535
"31","Connecticut",31,8.31980034217089,19.0442193884341,14.0184023907442,25.4902363941614,2.91853771185969,1.75170287489209,0,733.899242424242,0.00210950036191441,6.02965278860218
"32","Connecticut",32,8.40283997757423,19.1657692966668,14.1170845363109,25.1577207690048,2.87437037189531,1.75278168490431,0,732.79553030303,0.00212541940550797,6.03056130730584
"33","Connecticut",33,8.58564369045958,19.3218645100906,14.3451175165674,25.6521605220137,2.90563963707939,1.75289248521448,0,739.706022727273,0.00212706061752258,6.03229779193096
"34","Connecticut",34,8.40477675181854,25.2194595279479,17.770430710141,34.8602654002546,4.36054445691614,1.79463072974878,0,737.213977272727,0.00212895391607036,6.08141128590755
"35","Connecticut",35,8.17952890080021,25.2075306375714,17.4262532758105,35.3268117805194,4.57225109290621,1.79452495370663,0,739.719393939394,0.00212726330698795,6.12220886175511
"36","Connecticut",36,9.96972438337658,25.1873174594652,17.5091152593888,35.1459072577399,4.51422113300416,1.79466583145769,0,733.87178030303,0.00212889928052845,6.17142593906385
"37","Connecticut",37,9.88059013316223,25.0491493376775,17.7515403257549,34.1370955251676,4.28826539227143,1.79522825776065,0,735.804962121212,0.00213678478028329,6.20187435415892
"38","Connecticut",38,9.8303446696482,24.7675699780274,17.1602020765759,34.3121034711286,4.31331849650444,1.79409160800714,0,736.954886363636,0.00212087226112961,6.19934256491277
"39","Connecticut",39,8.88196832170573,24.7074593327921,17.1790790136867,34.1710234916684,4.30713328959155,1.7943621927993,0,709.014090909091,0.00212512550961314,6.31693946331365
"40","Connecticut",40,8.99641996847774,24.7623291070437,17.5416328576094,34.2090636848058,4.26791886800501,1.79447478547697,0,706.158371212121,0.00212675236172293,6.31141219126257
"41","Connecticut",41,10.4801777004518,24.6112685846431,17.2065989365888,33.9449803829772,4.27756811457768,1.79354231145996,0,747.420227272727,0.00211288488231889,6.0582504649579
"42","Connecticut",42,7.53402186331726,24.4074450925379,17.1704175573498,33.8329249067315,4.29670507194301,1.79303754370087,0,718.326856060606,0.00210540165623836,6.17501723939822
"43","Connecticut",43,6.53431222682842,23.910784447376,16.65476802836,33.140572808807,4.24793807937525,1.79177400965775,0,667.944696969697,0.00208729270782408,6.51144243932371
"44","Connecticut",44,6.69102153255085,18.0390964373342,13.2066111502693,23.960923477765,2.74236052115528,1.75047155196835,0,666.803106060606,0.00209146463691801,6.46984702335352
"45","Connecticut",45,6.77424672110608,18.5519766201284,13.5968494919573,24.6913895636467,2.81271441025918,1.75094534955778,0,665.081287878788,0.0020983877328687,6.46214588943502
"46","Connecticut",46,6.73626097827806,18.8493000857984,13.8961591272066,25.0716055564655,2.88439880703272,1.75140493867108,0,661.172386363636,0.00210512331251485,6.49340018198848
"47","Connecticut",47,7.11054439088888,18.7644891986716,13.7491960889288,24.9647275662501,2.92983375137965,1.75237398743381,0,682.64071969697,0.00211939045585441,6.36075628762301
"48","Connecticut",48,6.84792199910572,24.9276839868611,17.5151561369153,34.1189204486098,4.29326797370057,1.79362107946915,0,674.86803030303,0.00211388312539736,6.50363505412618
"49","Connecticut",49,6.63162619740469,25.2437258781365,17.6217436370617,34.7470397650946,4.41167183243403,1.79377717562615,0,669.214659090909,0.00211604807932962,6.57574151112337
"50","Connecticut",50,8.32773245732007,25.5956153181291,17.9324208871737,35.2920677324933,4.40770902621705,1.79450402167418,0,666.627840909091,0.00212637134155536,6.59794351659685
"51","Connecticut",51,8.90331600483666,25.0100561304076,17.5968464788567,34.8830905102912,4.32808360822438,1.79585907619239,0,706.655946969697,0.00214564230751035,6.28834512230219
"52","Connecticut",52,8.83505479906388,24.5297555461879,17.1263680041155,33.9650384524414,4.26475244825554,1.79382512664524,0,710.947651515152,0.0021160149790492,6.33466508476895
"53","Connecticut",53,8.4026221258163,25.7160249374739,18.1271216238198,35.5666535573082,4.49219106822241,1.79414188233375,0,674.139621212121,0.0021209008176882,6.58561074986377
"54","Connecticut",54,7.90906220623396,25.7438932123695,18.0729146771271,35.651916683094,4.51430893930487,1.79309004588165,0,653.804204545454,0.00210610028842679,6.76464961969953
"55","Connecticut",55,8.01231471744611,25.3743946882419,17.7546734387315,35.0650453212069,4.41314187795819,1.79315120230166,0,655.893939393939,0.00210727146742236,6.73297702649634
"56","Connecticut",56,8.26147454022401,25.0412262713247,17.5559468717383,34.6214323254801,4.38885636569963,1.79357171602819,0,664.994204545455,0.00211320031572662,6.58041266821247
"57","Connecticut",57,8.37195608344869,24.5981002890522,17.2549671568341,34.0158617970164,4.29854281244472,1.79362702106864,0,672.045643939394,0.00211391497435605,6.46621083693754
"58","Connecticut",58,6.36959651387914,24.3128554150577,17.2438639855925,33.2508255833603,4.0894537556308,1.79203410845562,0,654.238484848485,0.00209112619869585,6.58932499361969
"59","Connecticut",59,6.81440411746286,17.9427605678765,13.2363058824791,23.9048590044587,2.73560795479722,1.75123096226005,0,673.855871212121,0.00210257124284938,6.39150125113864
"60","Connecticut",60,7.1845330043579,18.5176614237427,13.5713958277938,24.5308057509672,2.81019908906925,1.75163520613614,0,686.676136363636,0.00210850549196698,6.28633000979135
"61","Connecticut",61,7.14161963033745,18.5754556894805,13.7068103237791,24.6403044924291,2.7930950535211,1.7510917583923,0,687.037462121212,0.00210053129957079,6.3050209703068
"62","Connecticut",62,7.8501497401108,18.9842905672859,14.0923268839498,25.1698738447194,2.84687845090335,1.75137792618025,0,712.188106060606,0.0021047268783677,6.18317635694434
"63","Connecticut",63,6.53877826139417,24.2969704934742,17.0411139256836,33.7647998531206,4.33854188006056,1.79235116168255,0,660.259962121212,0.00209642085066877,6.63116387295339
"64","Connecticut",64,6.22996752641159,26.0444230469227,18.0392951545544,36.4161567633203,4.67620854721681,1.79219284716802,0,630.146439393939,0.00209405670137764,6.93396652750148
"65","Connecticut",65,7.70796296643816,26.8463596803929,18.812660134621,37.2299850708138,4.70247249184473,1.79350869719708,0,633.603409090909,0.00211240189255943,6.93416963938225
"66","Connecticut",66,8.24647381767373,26.1080987863953,18.2366414986002,36.1647899171665,4.61718355191939,1.79445290960091,0,666.570909090909,0.00212552539403129,6.65877087345273
"67","Connecticut",67,8.60025849180585,25.5245347047293,17.8814246140536,35.2984130682166,4.50345006577414,1.79404574135743,0,685.659393939394,0.00212005025243108,6.57397413505071
"68","Connecticut",68,8.33098974014122,25.3996832358887,17.6221939519054,35.0754400820023,4.4794241935334,1.7938915290412,0,670.817121212121,0.00211831047726005,6.6602288863898
"69","Connecticut",69,8.65906461451866,24.4889714539361,16.8933296932771,34.1062149950864,4.32250216952832,1.79352840576215,0,696.820681818182,0.00211314046139862,6.43713204768889
"70","Connecticut",70,8.36819861928973,24.1639629501898,16.9572329423684,33.3417471053687,4.16114422065042,1.79300356929738,0,675.217310606061,0.00210523648689138,6.53055175222208
"71","Connecticut",71,6.50584156320155,24.1804886420997,16.888021203723,33.647078602648,4.33612113270272,1.79220537068599,0,666.840757575757,0.00209353867129197,6.51922725179266
"72","Connecticut",72,7.41570605366728,18.0382352099317,13.1710782515718,24.0198366938009,2.81687374071972,1.75155638250264,0,692.989772727273,0.00210734716551601,6.26524157239191
"73","Connecticut",73,6.76340169193108,18.0497799940691,13.383590597727,23.9443509156356,2.71163264856241,1.75092837051245,0,669.12071969697,0.00209813927325364,6.42337289433493
"74","Connecticut",74,6.68229908312044,18.0299916145456,13.1171530810443,24.2372323505517,2.78902685346991,1.75078942849321,0,664.501628787879,0.00209610710638476,6.47976123368373
"75","Connecticut",75,7.26700338668527,22.7659853671929,15.8052394308251,31.8296984350639,4.08152503521136,1.79306990595099,0,700.698560606061,0.00210653498796534,6.28038761318385
"76","Connecticut",76,9.92725911939391,25.7342486731099,17.8673617840117,35.3638136369738,4.47212580937318,1.79574975287339,0,797.509696969697,0.00214565624522614,5.74462987435889
"77","Connecticut",77,11.0108662469872,26.0958236571335,18.2651995770051,35.9710296663729,4.59843393814035,1.7952413757195,0,851.187159090909,0.00213901118198033,5.55883487327258
"78","Connecticut",78,10.0460186332635,25.2351216035825,17.6948685126997,34.8050551407159,4.38652668147001,1.79336884733364,0,813.91053030303,0.0021115989974391,5.76542303854967
"79","Connecticut",79,8.16943306468149,24.736216042155,17.2991296806118,34.450338441748,4.35594469152742,1.79358386058815,0,741.045833333333,0.00211350881325686,6.11934704280038
"80","Connecticut",80,10.0685928456021,25.0715652336862,17.6392683431824,34.6285785399385,4.40107153192458,1.79425208253958,0,734.867159090909,0.00212267841506851,6.15513270719461
"81","Connecticut",81,8.63826272888501,25.6004301894191,17.9380389115885,35.121614194227,4.49382477471104,1.79424952086016,0,681.815946969697,0.00212221283141506,6.53177935416566
"82","Connecticut",82,8.8696096511914,25.3708236226838,17.5731789032275,35.5600079864141,4.5295009239348,1.79607544733174,0,695.404242424242,0.00214887940457202,6.36883114421348
"83","Connecticut",83,12.51546990326,26.1593060389125,18.281351756483,36.0642837585759,4.52866423606671,1.79590976698149,0,808.106136363636,0.0021464886273252,5.79397808249948
"84","Connecticut",84,11.0662188874601,24.7819686651302,17.270100451748,34.2277151565779,4.37472184286963,1.79357051133688,0,782.395871212121,0.00211315621302495,5.88894320383713
"85","Connecticut",85,10.3058885641712,24.8649002981191,17.5073519880656,34.383742562948,4.29092349886682,1.79390068832147,0,743.190454545455,0.00211787983954208,6.09057030326049
"86","Connecticut",86,10.7188757988495,24.8718445512173,17.6926562531839,34.4231077804935,4.29733267526218,1.7943887842125,0,758.105909090909,0.00212500065301904,5.9249401268992
"87","Connecticut",87,9.32831789002863,25.2463273086495,17.7430084877964,34.9827775470121,4.43685721775826,1.79454454915636,0,796.308712121212,0.00212741270723747,5.76453765123641
"88","Connecticut",88,12.9402884022426,26.4907311393529,18.4326435369157,36.6944528533992,4.67983660665734,1.79387235253506,0,929.942954545455,0.00212031130695783,5.50175153298341
"89","Connecticut",89,17.0488175736494,30.084108668267,21.1433147095219,42.0233017800885,5.28636452207833,1.78698535769746,0,1123.20454545455,0.00202758634640187,5.38868645582512
"90","Connecticut",90,16.6560928751813,29.2897521994284,20.52065025298,40.521241361945,5.14159892727694,1.78588130960415,0,1121.98257575758,0.002012331573555,5.42809268901032
"91","Connecticut",91,14.8215210134698,28.031946261421,19.6658649240521,38.5262655102724,4.84878300786473,1.78776469006928,0,1024.6075,0.00203611101954355,5.46018382944718
"92","Connecticut",92,13.9037890895912,27.3750227791743,19.3861995086675,37.8102096152384,4.80160940178995,1.78993731658828,0,993.87571969697,0.00206538396784931,5.40942459004329
"93","Connecticut",93,12.943856242393,26.7042644372447,18.6470024327557,37.0534911400556,4.71222850572867,1.79072229920003,0,956.5775,0.00207593083250091,5.47754672731217
"94","Connecticut",94,12.1923833902788,26.4353356371458,18.4665271176622,36.6436288907179,4.74923776463469,1.79254944234937,0,929.749318181818,0.00210117951522619,5.50039710117365
"95","Connecticut",95,14.0069590381287,25.2227759872193,17.5549331864673,34.9488229458143,4.53199245418875,1.79283442515668,0,904.259886363636,0.00210426187539665,5.51313327101048
"96","Connecticut",96,13.7478321890072,25.4469212230048,17.9769428483678,35.0488393806554,4.2989519450212,1.79421934368688,0,884.687916666667,0.00212300955245571,5.56746778664159
"97","Connecticut",97,16.9370600937654,27.8649608775983,19.4355199177686,38.8268249524789,4.91839669476941,1.7923939275667,0,975.457121212121,0.00209879893317286,5.37827932886788
"98","Connecticut",98,17.8605529970794,28.2423354501525,19.6925656732683,39.3644557309463,4.95273293365734,1.79006906403935,0,1021.67912878788,0.00206667318068505,5.34349525396935
"99","Connecticut",99,15.5229908531403,29.1358709628966,20.3438748779615,39.8962194155176,5.0405023519039,1.78770801316875,0,1069.1309469697,0.00203511133643975,5.4062387190219
"100","Connecticut",100,15.2163628312433,28.7095927916886,20.5323476739289,39.1145266233642,4.84633138404092,1.78738201649313,0,1050.16803030303,0.00203049222508165,5.44188094574764
"101","Connecticut",101,13.9373138206616,27.5177099646198,19.3872100516659,38.097206868119,4.8330707099725,1.78883038368781,0,1013.11704545455,0.00204975187130477,5.35040915955073
"102","Connecticut",102,12.9272227356338,26.5616059381667,18.694313485336,37.0750220523921,4.71926683458099,1.79087919365053,0,952.116439393939,0.00207793278139142,5.41317055456277
"103","Connecticut",103,11.7132699095728,25.3550434371735,17.6388747499058,35.0467993073104,4.44923298670537,1.79243629246712,0,902.492613636364,0.00209961774989028,5.42982363030336
"104","Connecticut",104,11.5054358868532,25.4280256722882,17.837168732307,34.8544357515962,4.36986834798558,1.79320250669201,0,894.080340909091,0.00211044474646852,5.42542949054516
"105","Connecticut",105,11.3691851148231,25.0651677330227,17.6369111000999,34.6358979358467,4.38295002073071,1.79271863867046,0,890.264318181818,0.00210375784433342,5.43361126407045
"106","Connecticut",106,9.96873485456972,24.6945740722049,17.2115803451421,33.740490941775,4.28953541645323,1.79288765615482,0,805.728106060606,0.0021052646517004,5.76466330895329
"107","Connecticut",107,9.90487056506973,25.5642509619003,17.8192565197704,35.6000951355578,4.57355661122539,1.79440275620391,0,799.741136363636,0.00212632760355629,5.76523397769903
"108","Connecticut",108,9.59344426476622,25.3924821244297,17.8772794340753,34.8810211115026,4.38682899830567,1.79433133653746,0,793.217954545455,0.00212502811166738,5.79779144732375
"109","Connecticut",109,8.9572744640676,24.9391793280306,17.4759692783651,34.775039448485,4.4140858475717,1.79373865493578,0,786.983295454545,0.00211586881908461,5.90544608898989
"110","Connecticut",110,11.8903496242211,25.3353136058786,17.7443045651737,34.9984399774164,4.44450553258573,1.79438315504166,0,797.722462121212,0.00212494612167295,5.85869876803151
"111","Connecticut",111,11.8944593968092,25.3352205692369,17.8370907166182,35.0453534147339,4.39980766801141,1.79438503533893,0,800.176818181818,0.00212454467556253,5.85649341329293
"112","Connecticut",112,10.8524298011429,24.7471689887444,17.2256358872342,34.353668561064,4.32013778096695,1.79361205314289,0,776.22946969697,0.00211319080700578,5.92448207042806
"113","Connecticut",113,11.0800885486983,25.0347915748335,17.3508870157852,35.1898965842777,4.51335370638965,1.79430017584404,0,781.863598484848,0.00212366736609741,5.90002538127751
"114","Connecticut",114,12.2372373083469,25.5794233230629,17.9394428606416,35.5523064436454,4.50198756823697,1.79466250423425,0,806.74928030303,0.00212911901205421,5.79214041800095
"115","Connecticut",115,13.5077504383669,25.7362085085848,18.0657581866727,35.4587113110684,4.44914352536416,1.79410092031754,0,859.348143939394,0.00212199770172002,5.56031300328019
"116","Connecticut",116,10.2989383072468,25.0919168387269,17.7093368343139,34.7823312966678,4.39022899743934,1.79314568809524,0,850.668333333333,0.00210850503669385,5.56186757613577
"117","Connecticut",117,10.1297872559438,25.0910506582679,17.4017573895124,34.5865416373836,4.46783289065484,1.79343097550689,0,819.048825757576,0.00211257135561799,5.67647241772364
"118","Connecticut",118,10.0278110554721,24.477884767554,17.0245226956464,34.1278043249733,4.32956353934611,1.79231937462852,0,824.63946969697,0.00209722653999238,5.64137390251626
"119","Connecticut",119,9.72219965442479,24.3760716080962,17.3286754117534,33.5391562520205,4.14404312785364,1.79293249688299,0,799.81928030303,0.0021057725355445,5.76942726976818
"120","Connecticut",120,10.5750717701959,25.3874050919802,17.7155389869355,35.0417228877019,4.47774407064154,1.79417741098982,0,819.443333333333,0.00212406535812549,5.70553744356387
"121","Connecticut",121,13.0938493031659,27.1389405688395,18.9849814953818,38.2819396462041,4.77011647320195,1.79245982078317,0,946.347992424242,0.00210081076623823,5.39438648261357
"122","Connecticut",122,13.6955055779342,27.6442047662955,19.3792653597189,38.1891318608225,4.86954634450492,1.79129012637496,0,973.772727272727,0.00208441754616228,5.43039210194651
"123","Connecticut",123,12.7226424051466,26.6685493859863,18.6462830869211,37.2167307711331,4.73735623068267,1.7910336012677,0,954.269242424242,0.00208016960860416,5.46262577250528
"124","Connecticut",124,15.5937291854786,26.4589873254833,18.6755547323762,36.2858647898728,4.53943101672254,1.79216774889016,0,945.985416666667,0.0020954403180041,5.44760740313482
"125","Connecticut",125,15.7499314505073,26.7558282701907,18.685804915213,37.3004680286096,4.7558322775959,1.79223877839737,0,952.189053030303,0.00209607747602886,5.42261839952445
"126","Connecticut",126,15.3758466082932,26.1849426442536,18.4784508607518,36.2008058681226,4.54163638004669,1.79239023888674,0,933.340454545455,0.00209813018131605,5.48658058128453
"127","Connecticut",127,14.8023001918699,25.7648698805583,18.0238099350532,35.699238703579,4.49381447299586,1.79266778188208,0,915.496401515152,0.00210252192357852,5.44516356728973
"128","Connecticut",128,14.2125291291806,25.2450312912499,17.7045813853349,35.0311532515035,4.42682569614335,1.79289879198292,0,903.400795454545,0.00210545081470429,5.44421116487401
"129","Connecticut",129,10.5656785220138,25.4725842109737,17.9101537474366,35.2177261328158,4.38701147044457,1.7937862443775,0,856.019659090909,0.0021178394520865,5.52354973262217
"130","Connecticut",130,10.5605695671178,25.5217523596961,17.8106194713418,35.2974702543037,4.43750196014517,1.79393840852459,0,850.52446969697,0.00211989650476037,5.53078635170117
"131","Connecticut",131,10.1614081564008,25.0763961611898,17.7513779881559,34.5752174008376,4.3504488425928,1.79322249481497,0,820.090984848485,0.0021096866526135,5.64857206808446
"132","Connecticut",132,9.81260584716637,24.8472165328609,17.250031638903,35.1322660040885,4.37776874066655,1.79362084074443,0,802.447727272727,0.00211500479103835,5.74001884385936
"133","Connecticut",133,9.70553228939811,24.6696531113756,17.3723196615035,33.7983204559484,4.25702105118771,1.79340477536207,0,800.331212121212,0.00211190048104004,5.76483339473468
"134","Connecticut",134,9.79557724363971,24.4917415848505,17.2430488555997,33.7485165971281,4.21016593641003,1.79288562525731,0,801.578522727273,0.00210491413035412,5.7696628711728
"135","Connecticut",135,10.0787467135663,25.0821843613729,17.3686651528942,35.060618813214,4.52206696947931,1.79358604764454,0,811.895,0.00211466534769335,5.78338663176142
"136","Connecticut",136,12.6520557558435,26.9396543550979,18.9508346769845,37.2496737293357,4.69592180988452,1.79415942723227,0,913.052272727273,0.00212450240555647,5.41597829126249
"137","Connecticut",137,12.6805568619142,26.6775971712284,18.6032861842089,37.126185745199,4.6683970399212,1.79186015017966,0,937.449962121212,0.00209218723452559,5.36480524879732
"138","Connecticut",138,12.2183301192159,26.1628930175498,18.4872526894744,35.9598654552347,4.49580469081436,1.79273709831021,0,915.297045454545,0.00210407534006747,5.4606546425854
"139","Connecticut",139,11.6855821141368,25.8500093584417,18.0464466316417,36.1599658884552,4.62549552299195,1.79307495113405,0,908.051439393939,0.0021084020740356,5.4864604770171
"140","Connecticut",140,14.1466106643131,25.3296981103892,17.7993045391367,34.7936804773215,4.42216081074391,1.79305220983959,0,908.797159090909,0.00210692436994819,5.56098789421332
"141","Connecticut",141,10.7711751237892,25.0172479057474,17.4460791037967,34.4151235694077,4.2886463990325,1.79298397830559,0,900.39946969697,0.00210608102388325,5.50004169024977
"142","Connecticut",142,13.8348264797311,25.6642005911683,18.0032355867767,35.4724856269243,4.46996971259962,1.79417284762753,0,882.458977272727,0.00212300836465752,5.49983502108884
"143","Connecticut",143,13.7994852261536,25.3802009198771,17.6826536386306,35.2465748494107,4.49508199061438,1.79391230304144,0,887.515643939394,0.00211952046702845,5.49262921656567
"144","Connecticut",144,12.9372431498437,24.9095627803943,17.448448304276,34.4162408941212,4.38420129473638,1.79288102489737,0,853.869659090909,0.00210458041406082,5.5948154744184
"145","Connecticut",145,9.69413033091379,25.2884951030104,17.485315754268,34.93994223969,4.46677970776785,1.79353369631982,0,813.971856060606,0.00211348436235435,5.74225483468013
"146","Connecticut",146,9.81191450292227,25.0647090314531,17.2522299578858,34.9745779032463,4.51073690998543,1.79315136097107,0,801.721590909091,0.00210869350825748,5.70310756445055
"147","Connecticut",147,10.0749909603697,25.112786336621,17.5706707401467,34.8279918812981,4.37626917460257,1.79347917205776,0,808.900606060606,0.00211337071973638,5.71070002607355
"148","Connecticut",148,10.2886845657658,25.1112967038051,17.6913981168059,34.1052036174083,4.29521844440576,1.79348579028418,0,813.149393939394,0.0021139747616129,5.70943680258538
"149","Connecticut",149,11.0649979925658,25.5217287083101,17.9549994771009,35.4824889403733,4.45409260033579,1.79378772595842,0,855.53196969697,0.00211887872079826,5.53334838097367
"150","Connecticut",150,10.4466795300948,25.1516583377631,17.7671834493502,34.8927871471705,4.41001920898203,1.79355016030894,0,834.500871212121,0.00211463174452746,5.67952481847819
"151","Connecticut",151,10.4556083424731,25.8010816873049,17.9765129032497,35.6942702011525,4.53994086684833,1.79422241897261,0,819.314166666667,0.00212439333461913,5.67852630253297
"152","Connecticut",152,10.7592720511327,26.2072083272969,18.4273958188269,35.8855924039756,4.53414087333092,1.79492291132261,0,840.898409090909,0.00213431020832299,5.63011422036983
"153","Connecticut",153,10.2498825337671,25.399730168952,17.9745172996339,34.8379373734813,4.30741469762533,1.79392305936516,0,848.475265151515,0.00211948788329329,5.67462511964979
"154","Connecticut",154,13.0595607967562,25.4344362408487,17.8928829530177,35.2454803616818,4.47505038765842,1.79366453452646,0,851.611098484849,0.00211539197697144,5.65088306553359
"155","Connecticut",155,12.7638669298542,25.6856559755172,17.9701726689148,35.6877279672914,4.51828270972306,1.79406097263145,0,823.059053030303,0.00212061807221144,5.7551208515866
"156","Connecticut",156,12.9550903355444,25.5530471594892,17.8176528810206,35.2003612761412,4.49522460642245,1.79407307764828,0,839.335606060606,0.00212122120266439,5.65326227544694
"157","Connecticut",157,12.753222632745,25.1096818910465,17.9365926457691,34.4915957031251,4.2586223390478,1.79359939807298,0,837.305454545455,0.00211434828239347,5.66603015517309
"158","Connecticut",158,10.1153496006459,25.5494182684273,17.9155454379357,35.6134360106076,4.51931533615681,1.79374581219573,0,809.556287878788,0.00211688259174686,5.68888849793607
"159","Connecticut",159,10.1215594696917,20.3066031757493,14.8887911688409,27.1992657584353,3.12355830973939,1.75296795400695,0,801.004962121212,0.00212817915310269,5.64964811486101
"160","Connecticut",160,9.87442482160068,20.0514896911609,14.8649849667803,26.4246449587727,2.95320964183849,1.75224856796852,0,797.704734848485,0.00211753893805253,5.70670515145134
"161","Connecticut",161,9.88203212068687,25.0719891371084,17.6241158957706,35.1094132933177,4.41570802673158,1.79372357198619,0,798.015265151515,0.00211683049349244,5.71611744345097
"162","Connecticut",162,9.7308811613053,24.7507159552912,17.3204505368058,34.6314569833086,4.45972757639794,1.7934004524181,0,797.834583333333,0.00211213308258156,5.75754842665277
"163","Connecticut",163,10.0447942018326,20.5499399032809,15.0511316780669,27.6583907910045,3.19730894447194,1.75245000340702,0,797.385189393939,0.00212051337281713,5.71012522036397
"164","Connecticut",164,10.2947491853169,20.8026312194477,15.2681416010111,27.5813611525874,3.13535580163058,1.75350569698828,0,799.549659090909,0.00213616477770621,5.67588345541673
