"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs"
"43","Connecticut",43,5.79262890979063,16.0169177042845,12.4167632564813,20.4938969400872,2.06091448574389,0,667.944696969697,0.00208729270782408
"44","Connecticut",44,5.82672280053154,15.2162332560779,12.3093769638645,18.7016513006204,1.64347606224882,0,666.803106060606,0.00209146463691801
"45","Connecticut",45,5.88557276803559,15.6014929127262,12.5551024057956,19.0250566289172,1.66292474740854,0,665.081287878788,0.0020983877328687
"46","Connecticut",46,5.89919203824513,15.8216409861304,12.7842414682566,19.3382232628081,1.67815659582529,0,661.172386363636,0.00210512331251485
"47","Connecticut",47,6.09952201721131,15.7169945964419,12.6605616596102,19.371297744998,1.70130534448313,0,682.64071969697,0.00211939045585441
"48","Connecticut",48,6.00259851079737,16.7070502752576,12.9762666514082,21.0926596331256,2.07725126640417,0,674.86803030303,0.00211388312539736
"49","Connecticut",49,5.94985311541922,16.8679882127267,12.9318021807173,21.5102075502209,2.17028898110523,0,669.214659090909,0.00211604807932962
"50","Connecticut",50,5.94154022195497,17.1130079039217,13.1835350657125,21.6072477404818,2.2100679617156,0,666.627840909091,0.00212637134155536
"51","Connecticut",51,6.04951138502826,16.7757898458881,13.0832349249408,20.979905242455,2.06959596247446,0,706.655946969697,0.00214564230751035
"52","Connecticut",52,6.01866586924746,16.5183640963895,12.813891589608,20.9566944272876,2.09632040457679,0,710.947651515152,0.0021160149790492
"53","Connecticut",53,5.93922401933878,17.1760628626903,13.1831837013743,21.981620810924,2.22458267523961,0,674.139621212121,0.0021209008176882
"54","Connecticut",54,5.79320718729515,17.1844169895082,13.2336778529294,21.4841098488834,2.10941370860674,0,653.804204545454,0.00210610028842679
"55","Connecticut",55,5.83516224212708,16.972938986468,13.3590445878666,21.603938305084,2.13048467439806,0,655.893939393939,0.00210727146742236
"56","Connecticut",56,5.90259804148055,16.8012728409576,13.0321680113759,21.1011561588496,2.07467489416125,0,664.994204545455,0.00211320031572662
"57","Connecticut",57,5.89765112271679,16.5165703878498,12.8125290824159,20.8365116647812,2.05234523962495,0,672.045643939394,0.00211391497435605
"58","Connecticut",58,5.76068463763612,16.3290758154242,12.5298431451098,20.8178783609659,2.11803893023476,0,654.238484848485,0.00209112619869585
"59","Connecticut",59,5.8952134043518,15.2256611071752,12.2914772244377,18.757003828297,1.65243763660772,0,673.855871212121,0.00210257124284938
"60","Connecticut",60,6.07037179076259,15.5981833671153,12.584579502854,19.0828702743534,1.67702441505995,0,686.676136363636,0.00210850549196698
"61","Connecticut",61,6.04782924552592,15.7283109638102,12.4813994500281,19.4331969755532,1.75772832763376,0,687.037462121212,0.00210053129957079
"62","Connecticut",62,6.35694559353895,15.9519121773989,12.8738646908908,19.4752395353359,1.67637031062484,0,712.188106060606,0.0021047268783677
"63","Connecticut",63,5.81379847688151,16.2786830273568,12.636834667162,20.8931828080465,2.11599646706971,0,660.259962121212,0.00209642085066877
"64","Connecticut",64,5.82643697725044,17.2009668718654,13.3628078922382,21.6712329411329,2.12764729295938,0,630.146439393939,0.00209405670137764
"65","Connecticut",65,5.83682333082724,17.6525155794723,13.7185631199014,22.4692412563964,2.24485919289453,0,633.603409090909,0.00211240189255943
"66","Connecticut",66,5.90977838678674,17.384357814553,13.5151034578586,21.8737489583595,2.14498161056069,0,666.570909090909,0.00212552539403129
"67","Connecticut",67,6.05202431798133,17.0313308670565,13.2755998233476,21.5816661755541,2.08621159736192,0,685.659393939394,0.00212005025243108
"68","Connecticut",68,5.97363543451624,17.0087609995241,13.2570526680268,21.4940824613552,2.09806950589998,0,670.817121212121,0.00211831047726005
"69","Connecticut",69,6.07068091527916,16.4705536448272,12.8376843656394,20.9385304718497,2.07506331737902,0,696.820681818182,0.00211314046139862
"70","Connecticut",70,5.91882245392728,16.3096782553877,12.5956274334628,20.4695274425628,2.03694853445261,0,675.217310606061,0.00210523648689138
"71","Connecticut",71,5.85394416167,16.2693338351147,12.6148852992108,20.5012872645531,2.03646789330343,0,666.840757575757,0.00209353867129197
"72","Connecticut",72,6.1769726865773,15.2507472266009,12.184215685875,18.75394452355,1.64308513360717,0,692.989772727273,0.00210734716551601
"73","Connecticut",73,5.8645674335377,15.253716154968,12.2477499207647,18.6258886256002,1.65428402805104,0,669.12071969697,0.00209813927325364
"74","Connecticut",74,5.79775319124746,15.2214482443121,12.2082505998648,18.8584622632607,1.68829447631441,0,664.501628787879,0.00209610710638476
"75","Connecticut",75,5.99796975009964,15.4271948743561,12.1202001054116,19.5440527293826,1.93747362753644,0,700.698560606061,0.00210653498796534
"76","Connecticut",76,7.22979301105314,16.7842980058316,13.2027783074117,20.8426083511829,1.99245120019972,0,797.509696969697,0.00214565624522614
"77","Connecticut",77,7.74310821126215,16.8686029419343,13.1860418289511,21.3636055147101,2.06561095312578,0,851.187159090909,0.00213901118198033
"78","Connecticut",78,7.32951364075518,16.5034443222571,12.9434534264689,21.0524410627228,2.04406743764397,0,813.91053030303,0.0021115989974391
"79","Connecticut",79,6.5473203851833,16.5018308965096,12.9234044933933,20.9697458377454,2.06528265554007,0,741.045833333333,0.00211350881325686
"80","Connecticut",80,6.44263747428219,16.6605568168627,12.776139271082,21.1734285283933,2.115178653656,0,734.867159090909,0.00212267841506851
"81","Connecticut",81,6.00107231966683,17.0718566123024,13.2473632222144,21.5728226617806,2.08303544328065,0,681.815946969697,0.00212221283141506
"82","Connecticut",82,6.03882183766976,17.0122515628757,13.3191956268204,21.3327265121845,2.06529423347159,0,695.404242424242,0.00214887940457202
"83","Connecticut",83,7.19757724840497,17.0775964004158,13.2468520078902,21.4743981425279,2.09788200485517,0,808.106136363636,0.0021464886273252
"84","Connecticut",84,6.76631990535158,16.3910193838855,12.8077924709815,20.7404933498309,1.99541926822097,0,782.395871212121,0.00211315621302495
"85","Connecticut",85,6.52315971161342,16.515308070592,12.802126225601,20.794830227521,2.02492897896146,0,743.190454545455,0.00211787983954208
"86","Connecticut",86,6.65771206492478,16.5363609659934,12.9132295841753,20.9576563810554,2.05080137944546,0,758.105909090909,0.00212500065301904
"87","Connecticut",87,7.06024605942224,16.6015280906571,13.0588616462051,20.7808730720898,1.99087458516288,0,796.308712121212,0.00212741270723747
"88","Connecticut",88,8.40613058906242,16.5332278080189,12.8640642088018,20.9269977429722,2.06805677410827,0,929.942954545455,0.00212031130695783
"89","Connecticut",89,10.2283225327795,17.16523037102,13.4781112427652,21.5128646526975,2.01707493100923,0,1123.20454545455,0.00202758634640187
"90","Connecticut",90,10.0330193319029,16.8473302118589,13.2136466614007,21.1380154093843,2.01080071274511,0,1121.98257575758,0.002012331573555
"91","Connecticut",91,9.2504303918405,16.6784341989357,13.1574923705314,21.0735111016201,1.97387226957111,0,1024.6075,0.00203611101954355
"92","Connecticut",92,8.88394921332043,16.7949923569206,13.2243815587333,21.0343974240831,2.00933546071219,0,993.87571969697,0.00206538396784931
"93","Connecticut",93,8.51120378784313,16.5914436856385,13.1262575922146,20.8163657745415,1.93813349138898,0,956.5775,0.00207593083250091
"94","Connecticut",94,8.27697511536499,16.4878892787762,12.853759750967,20.9573907936901,2.06408673044333,0,929.749318181818,0.00210117951522619
"95","Connecticut",95,7.78488119253694,16.1782894965203,12.6068424166795,20.2536731795631,1.96459558111835,0,904.259886363636,0.00210426187539665
"96","Connecticut",96,7.64390994007071,16.4322347345122,12.8561057630921,20.6240260465777,1.98213744227994,0,884.687916666667,0.00212300955245571
"97","Connecticut",97,8.76954885140743,17.1045739674451,13.4579321086122,21.5205845264921,2.03475392089185,0,975.457121212121,0.00209879893317286
"98","Connecticut",98,9.09087412676904,16.9575036780752,13.4266408740606,20.9973783818972,1.94751987221108,0,1021.67912878788,0.00206667318068505
"99","Connecticut",99,9.69262956252127,16.9834936732623,13.4029085120237,21.2177640166406,2.01497684273455,0,1069.1309469697,0.00203511133643975
"100","Connecticut",100,9.51173936285489,16.8866867299316,13.2776603500834,21.1580179035324,2.04246955654819,0,1050.16803030303,0.00203049222508165
"101","Connecticut",101,8.9150868145009,16.641214706116,13.1607189737611,20.8148409919375,1.94836257909601,0,1013.11704545455,0.00204975187130477
"102","Connecticut",102,8.46269266583811,16.4916545370191,13.0374438594167,20.781567328096,1.98789062660791,0,952.116439393939,0.00207793278139142
"103","Connecticut",103,7.94642559428933,16.1817351299733,12.7788844368145,20.5010638014963,1.96669919674075,0,902.492613636364,0.00209961774989028
"104","Connecticut",104,7.8660100641368,16.2269625040372,12.598367068171,20.351076587432,1.97693411539664,0,894.080340909091,0.00211044474646852
"105","Connecticut",105,7.80764593170339,16.1249815892497,12.7380162150376,20.0990099498594,1.89503905237075,0,890.264318181818,0.00210375784433342
"106","Connecticut",106,7.23166283563824,16.2299967852076,12.5075020097372,20.6040968213913,2.04673125511257,0,805.728106060606,0.0021052646517004
"107","Connecticut",107,7.24214387740259,16.6685061684983,12.9902074440182,20.8273868744572,1.99887194873458,0,799.741136363636,0.00212632760355629
"108","Connecticut",108,7.13051042475995,16.6066896978646,13.0788251135141,20.7619539662942,1.98997937799583,0,793.217954545455,0.00212502811166738
"109","Connecticut",109,6.90951250982712,16.496655459728,12.7782128860371,20.8841190644145,2.07732510173186,0,786.983295454545,0.00211586881908461
"110","Connecticut",110,7.05339239404947,16.6407877011534,13.168893447299,20.8708075640773,1.96005157028802,0,797.722462121212,0.00212494612167295
"111","Connecticut",111,7.00625567908482,16.6655724123193,13.1216964334933,20.973883203962,2.0384978639872,0,800.176818181818,0.00212454467556253
"112","Connecticut",112,6.64725454654526,16.4400198386154,12.877640982604,20.7656071033608,2.04874283536004,0,776.22946969697,0.00211319080700578
"113","Connecticut",113,6.77874336275863,16.5455720529734,12.8957370552034,20.8923040951918,2.06184788743099,0,781.863598484848,0.00212366736609741
"114","Connecticut",114,7.16798534438439,16.7385358972897,13.0602279568946,21.2510689182787,2.09259818218604,0,806.74928030303,0.00212911901205421
"115","Connecticut",115,7.65216562226482,16.6017999594382,13.0882893189411,20.8313154895789,1.98530124518285,0,859.348143939394,0.00212199770172002
"116","Connecticut",116,7.50369871117434,16.3170494394065,12.7513076734583,20.729102193896,2.01824784707665,0,850.668333333333,0.00210850503669385
"117","Connecticut",117,7.35751029283549,16.4093518045337,12.812021982194,20.74796260691,2.04966769885315,0,819.048825757576,0.00211257135561799
"118","Connecticut",118,7.2813321214371,16.0800973446215,12.5649278920394,20.3225532446809,2.00049419802836,0,824.63946969697,0.00209722653999238
"119","Connecticut",119,7.10892271537995,16.0699953308447,12.5746180958858,20.3747877309247,1.97833621448685,0,799.81928030303,0.0021057725355445
"120","Connecticut",120,7.48672043753635,16.4709218604897,13.0426956452869,20.7162414181748,2.03286767961917,0,819.443333333333,0.00212406535812549
"121","Connecticut",121,8.54860028254364,16.8409927158887,13.0875012296191,21.1212612000532,2.04554616567602,0,946.347992424242,0.00210081076623823
"122","Connecticut",122,8.81475959992996,16.9074416659694,13.3704439928841,21.2483735615273,2.00962280441615,0,973.772727272727,0.00208441754616228
"123","Connecticut",123,8.44346901891584,16.5758327112546,12.9156076459636,20.8865201852015,2.03368665231074,0,954.269242424242,0.00208016960860416
"124","Connecticut",124,8.31295716871243,16.574450237409,13.1468219629678,20.726246608727,1.933878911439,0,945.985416666667,0.0020954403180041
"125","Connecticut",125,8.34437000981265,16.6935380772025,13.1162673311801,20.8637913272052,1.97316966083978,0,952.189053030303,0.00209607747602886
"126","Connecticut",126,8.21084501444632,16.4876441266577,12.9588817451022,20.8902341990466,1.97631408561515,0,933.340454545455,0.00209813018131605
"127","Connecticut",127,8.06884963750922,16.3911383475565,12.7045488470521,20.7049417566075,2.00466926687349,0,915.496401515152,0.00210252192357852
"128","Connecticut",128,7.86242834733932,16.2369615270186,12.7969109721003,20.3100238387576,1.94443744521137,0,903.400795454545,0.00210545081470429
"129","Connecticut",129,7.62320864596254,16.4572506084511,12.8666861645585,20.8095878915329,2.02233829211172,0,856.019659090909,0.0021178394520865
"130","Connecticut",130,7.6026637088968,16.5403600522532,12.9081201968085,20.9853261140369,2.03393427862798,0,850.52446969697,0.00211989650476037
"131","Connecticut",131,7.36322037914914,16.4158046106406,12.9133268114469,20.6367034247771,1.98695588139023,0,820.090984848485,0.0021096866526135
"132","Connecticut",132,7.16974719084219,16.359310298037,12.8385415677031,20.6264358172014,2.01611143565013,0,802.447727272727,0.00211500479103835
"133","Connecticut",133,7.11159118101764,16.2279210364181,12.8153733407422,20.2608096560595,1.89057847136774,0,800.331212121212,0.00211190048104004
"134","Connecticut",134,7.13567851117352,16.1741415126309,12.6076639328691,20.3460408811423,1.97876474640943,0,801.578522727273,0.00210491413035412
"135","Connecticut",135,7.26256234807832,16.3441747255129,12.7983552410091,20.7330719981418,2.02657870324661,0,811.895,0.00211466534769335
"136","Connecticut",136,8.37509215303095,16.876592881765,13.255841091966,21.050857178732,2.0282438410897,0,913.052272727273,0.00212450240555647
"137","Connecticut",137,8.38217800416383,16.6203349896529,13.1377123599975,20.7615960587569,1.96814384854134,0,937.449962121212,0.00209218723452559
"138","Connecticut",138,8.21126646480769,16.494195899216,12.8649680544221,20.9439793886972,2.04246373736796,0,915.297045454545,0.00210407534006747
"139","Connecticut",139,8.02852640184851,16.3559510470643,13.0163770004383,20.2653058915925,1.86358545331375,0,908.051439393939,0.0021084020740356
"140","Connecticut",140,7.79739055886557,16.263060905254,13.0140035350583,20.2532380192679,1.86272678099741,0,908.797159090909,0.00210692436994819
"141","Connecticut",141,7.71855543327262,16.1569509081034,12.549395908313,20.3785155238918,2.0080978354164,0,900.39946969697,0.00210608102388325
"142","Connecticut",142,7.72685740729219,16.4803027230519,12.8699704914779,20.8211108236749,2.05026603602534,0,882.458977272727,0.00212300836465752
"143","Connecticut",143,7.72992565185486,16.4506845600295,12.8996373110334,20.6363712168232,1.99605839345539,0,887.515643939394,0.00211952046702845
"144","Connecticut",144,7.45167834992915,16.1819164040424,12.6749892801351,20.2532118508413,1.93283181033158,0,853.869659090909,0.00210458041406082
"145","Connecticut",145,7.27787811007209,16.4562123184991,12.9810956069736,20.5931624795098,1.93907723375524,0,813.971856060606,0.00211348436235435
"146","Connecticut",146,7.21865783566732,16.3261502307612,12.7646396965135,20.5322235487479,1.97180001047432,0,801.721590909091,0.00210869350825748
"147","Connecticut",147,7.30405714212552,16.3963653754411,12.7548382995857,20.5945700368815,1.97425577930591,0,808.900606060606,0.00211337071973638
"148","Connecticut",148,7.36630490845624,16.3336605728026,12.8296735929577,20.5757130932332,1.95164971256889,0,813.149393939394,0.0021139747616129
"149","Connecticut",149,7.71657988088015,16.500270475998,12.9564636675824,20.8243515242403,2.00970077159809,0,855.53196969697,0.00211887872079826
"150","Connecticut",150,7.45939190707014,16.3895468253497,12.8729450366962,20.6312065095424,1.96687065699175,0,834.500871212121,0.00211463174452746
"151","Connecticut",151,7.50303733104029,16.6702337390685,13.0859692683997,20.8639957222212,2.03875753629625,0,819.314166666667,0.00212439333461913
"152","Connecticut",152,7.67104841117411,16.9509417041538,13.1849809803112,21.4362103223443,2.11233245187636,0,840.898409090909,0.00213431020832299
"153","Connecticut",153,7.50982884222713,16.5456585531669,13.1195304030697,20.8469295150735,1.93954574530144,0,848.475265151515,0.00211948788329329
"154","Connecticut",154,7.48104315181574,16.4908595897952,12.7582771353601,20.8828898558449,2.05218443716773,0,851.611098484849,0.00211539197697144
"155","Connecticut",155,7.35771554672629,16.6559283457649,13.1763657350349,20.7966020574759,1.97875552981325,0,823.059053030303,0.00212061807221144
"156","Connecticut",156,7.45167950697214,16.6009777649559,13.0656276789115,20.6809884920012,1.96571715753508,0,839.335606060606,0.00212122120266439
"157","Connecticut",157,7.36914157034325,16.457556828392,12.9701600838901,20.6427358933587,1.97745086338724,0,837.305454545455,0.00211434828239347
"158","Connecticut",158,7.35868966246572,16.60405660651,12.946686727275,20.9392406179862,2.04513055808299,0,809.556287878788,0.00211688259174686
"159","Connecticut",159,7.36070038627012,16.6167113031634,13.5202421028649,20.3580838031886,1.78264044562581,0,801.004962121212,0.00212817915310269
"160","Connecticut",160,7.20563597039714,16.4266745575893,13.2462494795793,20.2097563481943,1.76552664686086,0,797.704734848485,0.00211753893805253
"161","Connecticut",161,7.20500344384979,16.4763134260236,12.8992414318191,20.8410938067536,2.01951839620271,0,798.015265151515,0.00211683049349244
"162","Connecticut",162,7.12177265044383,16.2931419394303,12.4414890927353,20.8195213026785,2.13174623569994,0,797.834583333333,0.00211213308258156
"163","Connecticut",163,7.26231594290188,16.7623135255442,13.5846380903851,20.4293882423226,1.77173619499654,0,797.385189393939,0.00212051337281713
"164","Connecticut",164,7.41457205066586,17.0256040913372,13.8793917816005,20.6550257258563,1.77871972030534,0,799.549659090909,0.00213616477770621
"165","Connecticut",165,7.16017036996692,16.5775655008678,13.2399120415208,20.6407683439276,1.91839495292394,0,792.615909090909,0.00212619232750925
"166","Connecticut",166,7.19520750458356,16.7212045588423,13.0037257693755,21.2126267672161,2.0901160165534,0,795.256515151515,0.00213278490967881
"167","Connecticut",167,7.13383305841803,16.2656789922874,13.1354103281025,19.7698728870184,1.73188184426394,0,790.061439393939,0.00213467009191872
"168","Connecticut",168,7.08567992690667,16.6975597397935,13.0608919383595,21.0987916154089,2.05107788547689,0,797.374810606061,0.0021280958914504
"169","Connecticut",169,6.99391072645228,16.6662420470865,13.0692552737017,20.9424162940152,2.0126151930163,0,793.767234848485,0.00212987467060064
"170","Connecticut",170,7.12487365733041,16.8984051036142,13.2062318687668,21.4886091816359,2.09875833747059,0,795.401931818182,0.00214075879170446
"171","Connecticut",171,6.99299134100124,16.6533086476107,13.0623140985941,21.1002640665134,2.0549100890605,0,784.995037878788,0.00212961010606505
"172","Connecticut",172,6.79426557058358,15.7562431486477,12.8000196655631,19.2951039474764,1.6748432421502,0,770.880189393939,0.00212474272695872
"173","Connecticut",173,6.87893333374333,16.571864184344,12.9685440822565,20.9069657137751,2.04110839744782,0,778.995189393939,0.00212923788711806
"174","Connecticut",174,6.89864974927954,16.3458993712607,12.7888504697304,20.6132769669656,1.98645283140558,0,780.08678030303,0.00212238978848048
"175","Connecticut",175,7.3596447778374,16.2708717005948,12.6816748278627,20.6912375730465,2.0793468841131,0,814.168257575758,0.00211613272286383
"176","Connecticut",176,7.50300537558319,16.1779457409656,12.5428805982936,20.5538424633797,2.02650089973515,0,847.159090909091,0.00210480180925776
"177","Connecticut",177,7.39226533674917,16.4319294941088,12.8545754211089,20.6647504785046,2.0170086614452,0,807.195075757576,0.00211591270668381
"178","Connecticut",178,7.32239862030267,16.9165521827213,13.7023630300473,20.6727970068675,1.80004998687052,0,799.802954545455,0.00212146009610668
"179","Connecticut",179,7.2474278793069,16.513855382619,12.9843453468522,20.9115506268894,2.00383690418802,0,800.308863636364,0.00212149543917187
"180","Connecticut",180,7.31555588736378,16.7052822356317,13.0602014888462,21.0701757715163,2.07866269022264,0,802.758863636364,0.00212817612723763
"181","Connecticut",181,7.31435575944757,16.8566365527246,13.110178723476,21.3289043566068,2.08457303068342,0,806.815454545455,0.00213651014508615
"182","Connecticut",182,8.03148393525238,16.8831380273583,13.3855986461875,21.2252022652861,2.01141024166883,0,895.430681818182,0.00213674339373311
"183","Connecticut",183,8.2727970986958,16.5901774994744,13.1004138127792,20.8384572322905,1.95046298731042,0,933.047537878788,0.0021010193737103
"184","Connecticut",184,8.05614459510187,16.3275305761914,12.7807680210178,20.4670888126717,1.95032307095756,0,914.966893939394,0.00209933518487197
"185","Connecticut",185,7.75739914812697,16.1989300237531,12.6767711594507,20.3637873666504,1.93877782947396,0,894.018333333333,0.00210870100001293
"186","Connecticut",186,7.48449849519038,16.3319756369401,12.8243013622535,20.7373346556537,2.01963289531977,0,848.079128787879,0.00211136220257047
"187","Connecticut",187,7.43284589753876,16.6809393476687,12.9167143016976,21.2607720094636,2.06064027647769,0,818.096931818182,0.00212218676002879
"188","Connecticut",188,7.37939283522479,16.5766304638431,12.9273784351546,21.0535285643699,2.06061729348687,0,812.466287878788,0.00211832626891055
"189","Connecticut",189,7.27500799462386,16.4756230544849,12.8387159086011,20.7024194558441,1.9751764689645,0,806.740378787879,0.00211961712191809
"190","Connecticut",190,8.9268671656379,17.3669062027318,13.4797540273083,21.773054785277,2.13618070559906,0,963.095568181818,0.0021077410232377
"191","Connecticut",191,8.88257968020868,16.8202774677646,13.1020533331267,21.0116167939077,2.03198667415381,0,979.077272727273,0.00206984339006514
"192","Connecticut",192,8.55626419370278,16.6353178773094,12.9983671956649,20.9541718723682,2.01498244452028,0,945.804053030303,0.00208282686403348
"193","Connecticut",193,8.07165047409834,16.279345045963,12.7917960571847,20.2941876388591,1.91648325001365,0,902.119621212121,0.00210210372163079
"194","Connecticut",194,7.81302630442338,16.2704520752977,12.7917078974145,20.4555523232493,2.0068534950141,0,879.147007575758,0.0021127815504986
"195","Connecticut",195,7.81354278477381,16.4915969212155,12.8841904284349,20.7968030290105,2.02109463341478,0,874.255265151515,0.00212127289620091
"196","Connecticut",196,7.5612216876153,16.4929265468465,12.7845242154826,20.8515596609327,2.0503416148286,0,844.641931818182,0.00211789359458252
"197","Connecticut",197,7.404768673989,16.6775303236862,13.0286339339504,20.901101718689,2.06468284526198,0,818.938371212121,0.00212211695132605
"198","Connecticut",198,7.50326185913144,16.5990162968919,13.4871274619769,20.2261235947174,1.75118564904982,0,813.612234848485,0.00213199211986405
"199","Connecticut",199,7.73918927082904,16.8392800297299,13.2367048025122,21.1063286908673,2.01518755330407,0,870.912954545455,0.00213897598759455
"200","Connecticut",200,7.67929033033889,16.4531353866407,12.8183340500779,20.7142604637809,2.04628028986613,0,878.539696969697,0.00211695840834422
"201","Connecticut",201,7.59307183749791,16.2695968820845,12.8410541864884,20.4670234764471,1.9029160634645,0,865.436060606061,0.00210732320857123
"202","Connecticut",202,7.56536615779365,16.7338547502134,13.1903573249928,20.957334664625,2.00516646112837,0,835.297386363636,0.00213006656828779
