"","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag","Wobs","Sobs","Dobs","Rhobs"
"97","Connecticut",97,8.76954885140743,16.529503828351,13.070621869556,20.5748774103178,1.93133924416119,0,975.457121212121,0.00209879893317286,5.37827932886788,5.31961883950386
"98","Connecticut",98,9.09087412676904,16.4972309216158,12.9927879994208,20.6831436417789,1.98810522237934,0,1021.67912878788,0.00206667318068505,5.34349525396935,5.28817972007975
"99","Connecticut",99,9.69262956252127,16.5353557337538,13.1443461021463,20.4680848889299,1.87772302691592,0,1069.1309469697,0.00203511133643975,5.4062387190219,5.35211103709619
"100","Connecticut",100,9.51173936285489,16.426503479943,13.066270413231,20.4160862192305,1.8816840802649,0,1050.16803030303,0.00203049222508165,5.44188094574764,5.3860607333027
"101","Connecticut",101,8.9150868145009,16.1563196302824,12.7097241502775,20.1952827471021,1.89856343171967,0,1013.11704545455,0.00204975187130477,5.35040915955073,5.29448734144708
"102","Connecticut",102,8.46269266583811,15.9594776589813,12.5168056348482,20.0977444139154,1.91120128952237,0,952.116439393939,0.00207793278139142,5.41317055456277,5.3523104161494
"103","Connecticut",103,7.94642559428933,15.5969194294097,12.2106330297589,19.6072357382172,1.89279349700813,0,902.492613636364,0.00209961774989028,5.42982363030336,5.36526368794936
"104","Connecticut",104,7.8660100641368,15.6202157120485,12.1783866268332,19.6003119485795,1.89985778218292,0,894.080340909091,0.00211044474646852,5.42542949054516,5.36037419095896
"105","Connecticut",105,7.80764593170339,15.4918882144408,12.2137684001575,19.3064624850089,1.83718688197111,0,890.264318181818,0.00210375784433342,5.43361126407045,5.36808446795859
"106","Connecticut",106,7.23166283563824,15.5332831480357,12.0110802077134,19.6539870081329,1.97496473777321,0,805.728106060606,0.0021052646517004,5.76466330895329,5.68333925673469
"107","Connecticut",107,7.24214387740259,15.9991357118959,12.4080631561243,19.9482104295224,1.94702445402555,0,799.741136363636,0.00212632760355629,5.76523397769903,5.68329366907572
"108","Connecticut",108,7.13051042475995,15.9008531341513,12.583153882842,19.8615261097741,1.87306596151143,0,793.217954545455,0.00212502811166738,5.79779144732375,5.71425809679493
"109","Connecticut",109,6.90951250982712,15.7399274723207,12.3837428303871,19.9080541681177,1.92039683330315,0,786.983295454545,0.00211586881908461,5.90544608898989,5.81812874479808
"110","Connecticut",110,7.05339239404947,15.9188278444426,12.444482419076,19.9552931673058,1.93972426287977,0,797.722462121212,0.00212494612167295,5.85869876803151,5.77388863459166
"111","Connecticut",111,7.00625567908482,15.9481613826862,12.6518461068444,20.0156738090387,1.89930108307935,0,800.176818181818,0.00212454467556253,5.85649341329293,5.77200284600569
"112","Connecticut",112,6.64725454654526,15.7250557595425,12.2314854420078,19.7027210358932,1.93298629288853,0,776.22946969697,0.00211319080700578,5.92448207042806,5.83540594222621
"113","Connecticut",113,6.77874336275863,15.8282754313244,12.413898402458,19.8485132478287,1.90709151002181,0,781.863598484848,0.00212366736609741,5.90002538127751,5.81230484743997
"114","Connecticut",114,7.16798534438439,16.0166200285358,12.7135296537715,19.9799067490113,1.86470531553147,0,806.74928030303,0.00212911901205421,5.79214041800095,5.71014722545697
"115","Connecticut",115,7.65216562226482,15.9912000575058,12.5464027572651,20.0904306617331,1.94203925431871,0,859.348143939394,0.00212199770172002,5.56031300328019,5.48927752960922
"116","Connecticut",116,7.50369871117434,15.6471582032835,12.2683083293475,19.5341539175504,1.8530062078051,0,850.668333333333,0.00210850503669385,5.56186757613577,5.49007677632293
"117","Connecticut",117,7.35751029283549,15.7292537519051,12.3477460483795,19.7997610366442,1.89062845118964,0,819.048825757576,0.00211257135561799,5.67647241772364,5.59886579343582
"118","Connecticut",118,7.2813321214371,15.4072956766255,12.0134994409525,19.5669387048012,1.91083601031853,0,824.63946969697,0.00209722653999238,5.64137390251626,5.56523021631757
"119","Connecticut",119,7.10892271537995,15.3916643533205,11.9959794458874,19.4098243284889,1.88914616803347,0,799.81928030303,0.0021057725355445,5.76942726976818,5.68737647224311
"120","Connecticut",120,7.48672043753635,15.8578649850119,12.4700284533594,19.817597563335,1.89138670225906,0,819.443333333333,0.00212406535812549,5.70553744356387,5.62717676521197
"121","Connecticut",121,8.54860028254364,16.2397986824389,12.8096685984903,20.3147545372299,1.94087981794836,0,946.347992424242,0.00210081076623823,5.39438648261357,5.3335813676581
"122","Connecticut",122,8.81475959992996,16.3359446114156,12.8744427974557,20.5078999651192,1.92257958059605,0,973.772727272727,0.00208441754616228,5.43039210194651,5.37049335172693
"123","Connecticut",123,8.44346901891584,16.0167464684987,12.6825312783714,19.8959932164628,1.86978953083412,0,954.269242424242,0.00208016960860416,5.46262577250528,5.40079309418627
"124","Connecticut",124,8.31295716871243,16.0481360652725,12.6086142668209,20.1172911709219,1.92948141714749,0,945.985416666667,0.0020954403180041,5.44760740313482,5.38557996639382
"125","Connecticut",125,8.34437000981265,16.1358876220323,12.7609451230415,20.1836597913682,1.87808553899954,0,952.189053030303,0.00209607747602886,5.42261839952445,5.36155143520675
"126","Connecticut",126,8.21084501444632,15.9239710116805,12.5007231223906,19.8081664995647,1.86446735379949,0,933.340454545455,0.00209813018131605,5.48658058128453,5.42282513823215
"127","Connecticut",127,8.06884963750922,15.8041081975496,12.4188354782157,19.7456354797262,1.87958605689817,0,915.496401515152,0.00210252192357852,5.44516356728973,5.38115184225615
"128","Connecticut",128,7.86242834733932,15.6044812926102,12.2635950473396,19.8608377339793,1.89925681169583,0,903.400795454545,0.00210545081470429,5.44421116487401,5.37937514880555
"129","Connecticut",129,7.62320864596254,15.7711304147653,12.4216704247263,19.6558857588169,1.85927538002482,0,856.019659090909,0.0021178394520865,5.52354973262217,5.45317544748741
"130","Connecticut",130,7.6026637088968,15.9030265189181,12.4960222431271,19.8874855574071,1.86617685568961,0,850.52446969697,0.00211989650476037,5.53078635170117,5.45977870728079
"131","Connecticut",131,7.36322037914914,15.6939014535945,12.2650392719117,19.7078637159883,1.89746151076456,0,820.090984848485,0.0021096866526135,5.64857206808446,5.5718176250127
"132","Connecticut",132,7.16974719084219,15.6635895448411,12.1777145170787,19.8604555924282,1.93998603766635,0,802.447727272727,0.00211500479103835,5.74001884385936,5.65905879372651
"133","Connecticut",133,7.11159118101764,15.5177246750804,12.1157087702255,19.3537516925174,1.84572769125906,0,800.331212121212,0.00211190048104004,5.76483339473468,5.6829639391855
"134","Connecticut",134,7.13567851117352,15.4379243821131,12.050583077569,19.4389994313933,1.87734181967394,0,801.578522727273,0.00210491413035412,5.7696628711728,5.68778295743178
"135","Connecticut",135,7.26256234807832,15.6484439855716,12.2967167933871,19.703527527639,1.88073270515327,0,811.895,0.00211466534769335,5.78338663176142,5.70215016877449
"136","Connecticut",136,8.37509215303095,16.2924865594625,12.9044489911822,20.396516448537,1.89925262681694,0,913.052272727273,0.00212450240555647,5.41597829126249,5.35247938107254
"137","Connecticut",137,8.38217800416383,16.0283306147943,12.6818759798529,20.0058763779028,1.86604304380043,0,937.449962121212,0.00209218723452559,5.36480524879732,5.30409705345404
"138","Connecticut",138,8.21126646480769,15.9094177630792,12.4500724052563,19.9036533946969,1.9121670272113,0,915.297045454545,0.00210407534006747,5.4606546425854,5.39626647974453
"139","Connecticut",139,8.02852640184851,15.7898745205999,12.4571738523683,19.9576450672933,1.91552351703987,0,908.051439393939,0.0021084020740356,5.4864604770171,5.42095351144662
"140","Connecticut",140,7.79739055886557,15.6011829780572,12.3210016314963,19.3174776232577,1.80823681809195,0,908.797159090909,0.00210692436994819,5.56098789421332,5.49375462296792
"141","Connecticut",141,7.71855543327262,15.5363235679392,12.2945598653785,19.4169893729031,1.84894067798687,0,900.39946969697,0.00210608102388325,5.50004169024977,5.43365926007995
"142","Connecticut",142,7.72685740729219,15.8507338269172,12.2756664534268,20.1095359663686,1.91320873519589,0,882.458977272727,0.00212300836465752,5.49983502108884,5.43212470153438
"143","Connecticut",143,7.72992565185486,15.7849603079691,12.3360854243306,19.9146552291667,1.91133933035324,0,887.515643939394,0.00211952046702845,5.49262921656567,5.42547519227697
"144","Connecticut",144,7.45167834992915,15.5502372598231,12.3070857911044,19.4199541587833,1.83888678365929,0,853.869659090909,0.00210458041406082,5.5948154744184,5.52244596043664
"145","Connecticut",145,7.27787811007209,15.724554828375,12.406142062254,19.7353331482172,1.86173370999932,0,813.971856060606,0.00211348436235435,5.74225483468013,5.66236329357548
"146","Connecticut",146,7.21865783566732,15.674180175456,12.2287479278288,19.8946992444137,1.92442867153505,0,801.721590909091,0.00210869350825748,5.70310756445055,5.62310676838831
"147","Connecticut",147,7.30405714212552,15.7577520539194,12.3088884958309,19.8448627319857,1.9004209914601,0,808.900606060606,0.00211337071973638,5.71070002607355,5.63118955446659
"148","Connecticut",148,7.36630490845624,15.6819394145495,12.251644720206,19.6100870686264,1.89355152363606,0,813.149393939394,0.0021139747616129,5.70943680258538,5.63037077522106
"149","Connecticut",149,7.71657988088015,15.8555700958874,12.5553181819654,20.0249157566139,1.89438445591882,0,855.53196969697,0.00211887872079826,5.53334838097367,5.46268604213039
"150","Connecticut",150,7.45939190707014,15.7164861318051,12.268800027431,19.793688280831,1.9171645209069,0,834.500871212121,0.00211463174452746,5.67952481847819,5.60325450144666
"151","Connecticut",151,7.50303733104029,16.0201925036923,12.5097084316758,19.8143133507794,1.88815326365294,0,819.314166666667,0.00212439333461913,5.67852630253297,5.60088870002441
"152","Connecticut",152,7.67104841117411,16.2341759515517,12.7420378421475,20.4002050634191,1.96687580639458,0,840.898409090909,0.00213431020832299,5.63011422036983,5.55571918466092
"153","Connecticut",153,7.50982884222713,15.8751794107059,12.4218946896535,20.0054810426038,1.93542564245473,0,848.475265151515,0.00211948788329329,5.67462511964979,5.59972292816267
"154","Connecticut",154,7.48104315181574,15.8027111567809,12.26432715646,19.9434831871622,1.92348255129012,0,851.611098484849,0.00211539197697144,5.65088306553359,5.57687216424856
"155","Connecticut",155,7.35771554672629,15.9719879789356,12.4457374838181,20.2749253311768,1.97008766724012,0,823.059053030303,0.00212061807221144,5.7551208515866,5.67574717650562
"156","Connecticut",156,7.45167950697214,15.9384650357067,12.6004535321738,19.9319665422391,1.87542332874413,0,839.335606060606,0.00212122120266439,5.65326227544694,5.57812051323016
"157","Connecticut",157,7.36914157034325,15.8071844738824,12.3107712051455,19.8474372773113,1.95405859524779,0,837.305454545455,0.00211434828239347,5.66603015517309,5.59037029532165
"158","Connecticut",158,7.35868966246572,15.9556371438464,12.6381246870304,20.2267720444511,1.94702435813313,0,809.556287878788,0.00211688259174686,5.68888849793607,5.61004306143468
"159","Connecticut",159,7.36070038627012,15.9974952049839,12.9496767378603,19.320714381134,1.63726020593792,0,801.004962121212,0.00212817915310269,5.64964811486101,5.57106050807793
"160","Connecticut",160,7.20563597039714,15.8260009189457,12.6583252318406,19.3658854964809,1.69592113843595,0,797.704734848485,0.00211753893805253,5.70670515145134,5.62620644089651
"161","Connecticut",161,7.20500344384979,15.7308618671727,12.2926287957081,19.6707056955508,1.88248948062679,0,798.015265151515,0.00211683049349244,5.71611744345097,5.63538583670495
"162","Connecticut",162,7.12177265044383,15.5810541308737,12.3315136700366,19.4889091204435,1.87212442908703,0,797.834583333333,0.00211213308258156,5.75754842665277,5.67563237801083
"163","Connecticut",163,7.26231594290188,16.1697856772842,13.1189634064087,19.7195101459423,1.7046898155048,0,797.385189393939,0.00212051337281713,5.71012522036397,5.62949883377858
