"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"144",12,"GaronneDownstream",12,2.6464896882345,2.51259752492989,1.86717264719225,3.31457028171187,0.361745073328808,0
"145",13,"GaronneDownstream",13,2.75785174948746,2.27860499492771,1.71750439511624,2.94188828418121,0.316826820863719,0
"146",14,"GaronneDownstream",14,2.68923946026078,2.50738143599825,1.86030801280686,3.20208572239435,0.353944895232997,0
"147",15,"GaronneDownstream",15,2.69519550332286,2.51964167861618,1.91248805031306,3.28568087069966,0.350182550940678,0
"148",16,"GaronneDownstream",16,2.68663675626351,2.49926618677959,1.86122947476454,3.22215669362417,0.347563247451044,0
"149",17,"GaronneDownstream",17,2.66642816554552,2.51136001370471,1.88968500922634,3.23986185197744,0.351702396927312,0
"150",18,"GaronneDownstream",18,2.54528367788132,2.50506103128935,1.88469988796162,3.27199222108563,0.356327776545419,0
"151",19,"GaronneDownstream",19,2.39947547116935,2.45393814238395,1.82940880745447,3.19059099954474,0.344619564118466,0
"152",20,"GaronneDownstream",20,2.36247933151906,2.43023325974028,1.81878178182493,3.15783071045307,0.350731339550591,0
"153",21,"GaronneDownstream",21,2.25561927357253,2.35995947634685,1.750804456416,3.11235942530065,0.345098877685384,0
"154",22,"GaronneDownstream",22,2.18975007542931,2.35867092376503,1.74772258904921,3.10212936871266,0.34743542331264,0
"155",23,"GaronneDownstream",23,2.17874001580922,2.33530088805201,1.73704496784969,3.0769953645292,0.339244566773784,0
"156",24,"GaronneDownstream",24,2.28473843587129,2.37500279305007,1.75288660082678,3.06936587259819,0.337016828142775,0
"157",25,"GaronneDownstream",25,2.14290522150591,2.26316270674641,1.67063878116722,2.93970379834677,0.325085925425918,0
"158",26,"GaronneDownstream",26,2.35208910218081,2.41844969006453,1.81962834982517,3.17434882637077,0.345434932875704,0
"159",27,"GaronneDownstream",27,2.57844099079118,2.48817806624939,1.85429450439508,3.21216951250409,0.345202634080453,0
"160",28,"GaronneDownstream",28,2.50652109704388,2.48675859648431,1.87831423819613,3.21670464715639,0.352218434770395,0
"161",29,"GaronneDownstream",29,2.66430003948642,2.5017898451716,1.85187757519828,3.25606765142356,0.353241581051099,0
"162",30,"GaronneDownstream",30,2.71932588269711,2.4973859523811,1.85905147358115,3.28512058462611,0.359392178713294,0
"163",31,"GaronneDownstream",31,2.7574900959737,2.47024374761535,1.86145211172793,3.28090132245497,0.356384580370625,0
"164",32,"GaronneDownstream",32,2.76026364753826,2.49622722181087,1.88532495351246,3.20960417438916,0.342352516949709,0
"165",33,"GaronneDownstream",33,2.72862516065628,2.53438605051255,1.91600589502723,3.28282579691601,0.35898371002943,0
"166",34,"GaronneDownstream",34,2.77090040164049,2.49779543408894,1.85736348122345,3.21071503559383,0.354282471436054,0
"167",1,"GaronneUpstream",1,3.48433834895112,4.41394487988317,3.62003080899721,5.31692069476986,0.433443203087587,1
"168",2,"GaronneUpstream",2,3.41015945169329,4.8209732256833,3.8805496212169,5.88975920759094,0.522044214770896,1
"169",3,"GaronneUpstream",3,3.72179843436296,4.8167072221261,3.88782392941562,5.89848259234848,0.521071338524372,1
"170",4,"GaronneUpstream",4,3.59931885470743,4.82846060226175,3.88042851748123,5.88341215590363,0.510642971448171,1
"171",5,"GaronneUpstream",5,3.57217153806617,4.81101288990667,3.85622902351074,5.94007325231817,0.522327815439334,1
"172",6,"GaronneUpstream",6,3.56641167630529,4.82458775933026,3.88955539599612,5.91211858923602,0.52625758006669,1
"173",7,"GaronneUpstream",7,3.54928653024486,4.84348354040107,3.88229851712602,5.92433184093335,0.513158609810908,1
"174",8,"GaronneUpstream",8,3.515373211124,4.83599195282018,3.86319465264512,5.85549953559197,0.50682504687186,1
"175",9,"GaronneUpstream",9,3.62357514417999,4.8218229244349,3.83985457651087,5.9623623865986,0.532639816036387,1
"176",10,"GaronneUpstream",10,3.80873070003792,4.79426811829374,3.86476913936699,5.76800296742849,0.493761822658809,1
"177",11,"GaronneUpstream",11,3.64951036093269,4.82599887465117,3.90148000440546,5.87966234564902,0.512614317484766,1
"178",12,"GaronneUpstream",12,3.84165686660589,4.84945340577057,3.88621310696653,5.919899127968,0.526100884316246,1
"179",13,"GaronneUpstream",13,4.09141770496466,4.81918043636986,3.88768382333591,5.90816947408734,0.505641957370021,1
"180",14,"GaronneUpstream",14,3.87505000414281,4.83485171984551,3.90179340532107,5.95611233242227,0.521018660405692,1
"181",15,"GaronneUpstream",15,3.82507818254939,4.84346725977697,3.91486668464722,5.98392729799759,0.529620428429152,1
"182",16,"GaronneUpstream",16,3.94962644984709,4.84542428503905,3.92440223873893,5.91204148065473,0.512987470684527,1
"183",17,"GaronneUpstream",17,3.75893289388064,4.82710885039778,3.87388854748521,5.910128514803,0.511954596541984,1
"184",18,"GaronneUpstream",18,3.61751332333613,4.82425043668217,3.88047781178319,5.97153542497345,0.519827829998824,1
"185",19,"GaronneUpstream",19,3.3922609457842,4.82831297365842,3.87503817083118,5.91620414215364,0.52274652949346,1
"186",20,"GaronneUpstream",20,3.37987708939884,4.83652288333924,3.86216915790059,5.91603034699132,0.535018096926586,1
"187",21,"GaronneUpstream",21,3.25649231375817,4.81953610157304,3.89915860578166,5.94171242320573,0.52003747832227,1
"188",22,"GaronneUpstream",22,3.21685609266733,4.89656104573845,3.94776463057349,6.08198297366996,0.53972794013184,1
"189",23,"GaronneUpstream",23,3.21054252505555,4.862536057056,3.95905690204909,5.89197137561992,0.510465976072686,1
"190",24,"GaronneUpstream",24,3.23464184670014,4.86415729654231,3.91265254797116,5.94449656791436,0.530379349323948,1
"191",25,"GaronneUpstream",25,3.12450263240488,4.88192238281691,3.95610112960059,5.93247576741512,0.518121655413727,1
"192",26,"GaronneUpstream",26,3.18526741814774,4.88862575292847,3.94243087748152,6.03892606244268,0.536786520208834,1
"193",27,"GaronneUpstream",27,3.48535510707088,4.81312463504394,3.87987198148993,5.95438791840876,0.537187951489384,1
"194",28,"GaronneUpstream",28,3.26527252952184,4.8528432147314,3.91640678861521,5.97870464484461,0.52406926527529,1
"195",29,"GaronneUpstream",29,3.64053353870398,4.81794030576804,3.90886600834185,5.83170053012071,0.508821630583487,1
"196",30,"GaronneUpstream",30,3.48575189675503,4.82893824218057,3.90683417461946,5.91640513149585,0.516498245132489,1
"197",31,"GaronneUpstream",31,3.58998535456709,4.83515927973824,3.8790461015344,5.96452221535425,0.526463325076102,1
"198",32,"GaronneUpstream",32,3.68519118519715,4.82081088882814,3.90345734216978,5.9119120626029,0.513261340713341,1
"199",33,"GaronneUpstream",33,3.47121849072513,4.83088923699021,3.91135697581742,5.9814473904004,0.529692113471911,1
"200",34,"GaronneUpstream",34,3.41234392760926,4.86103289830688,3.88514636217455,6.03936550004666,0.52657002786163,1
"201",1,"GaronneUpstream",1,3.48433834895112,4.33198315291062,3.53488101767384,5.27577018834428,0.436668934548877,0
"202",2,"GaronneUpstream",2,3.41015945169329,4.75987478863702,3.79068937544275,5.82955728947713,0.529455389485783,0
"203",3,"GaronneUpstream",3,3.72179843436296,4.74919236035752,3.78327561447452,5.88840918439457,0.527680383444289,0
"204",4,"GaronneUpstream",4,3.59931885470743,4.748539689858,3.79395751807234,5.8614812820852,0.543741292745767,0
"205",5,"GaronneUpstream",5,3.57217153806617,4.73307057058459,3.79568692478456,5.81065225501932,0.520333497836662,0
"206",6,"GaronneUpstream",6,3.56641167630529,4.74889584016333,3.77934535333077,5.87042355389349,0.530876584187098,0
"207",7,"GaronneUpstream",7,3.54928653024486,4.75361438015504,3.75739878538194,5.92721201275066,0.541299106792415,0
"208",8,"GaronneUpstream",8,3.515373211124,4.73693819765914,3.79591979411048,5.85320730132713,0.526610790149102,0
"209",9,"GaronneUpstream",9,3.62357514417999,4.75324622732291,3.77714719551927,5.82821389545092,0.528239808941003,0
"210",10,"GaronneUpstream",10,3.80873070003792,4.75220802557173,3.80288057272235,5.85852005683604,0.538584880869346,0
"211",11,"GaronneUpstream",11,3.64951036093269,4.75380958859194,3.7929049288879,5.90014920787223,0.538403873227252,0
"212",12,"GaronneUpstream",12,3.84165686660589,4.75298948620463,3.77627560611188,5.89943914477847,0.539458058958614,0
"213",13,"GaronneUpstream",13,4.09141770496466,4.74528139819301,3.77194426636214,5.92675635910858,0.535762041826445,0
"214",14,"GaronneUpstream",14,3.87505000414281,4.75159606545081,3.79618417169152,5.91796957882987,0.536853775118321,0
"215",15,"GaronneUpstream",15,3.82507818254939,4.74661700636876,3.79146371653528,5.89510799876798,0.541870432591108,0
"216",16,"GaronneUpstream",16,3.94962644984709,4.75507314399888,3.81578126822749,5.94128610586507,0.539660202115139,0
"217",17,"GaronneUpstream",17,3.75893289388064,4.74579886258976,3.7948947954252,5.84956351548712,0.533257946645395,0
"218",18,"GaronneUpstream",18,3.61751332333613,4.74106350006538,3.8567806236547,5.83875552472977,0.527571821015512,0
"219",19,"GaronneUpstream",19,3.3922609457842,4.75483824941822,3.79353502450214,5.85481463076118,0.541178909599467,0
"220",20,"GaronneUpstream",20,3.37987708939884,4.76328334884264,3.82223500381105,5.86629288693377,0.531665988992322,0
"221",21,"GaronneUpstream",21,3.25649231375817,4.76784791126016,3.79039994051408,5.83610696884188,0.542201116094887,0
"222",22,"GaronneUpstream",22,3.21685609266733,4.77657929984382,3.81472876965886,5.86781620511335,0.537222554795362,0
"223",23,"GaronneUpstream",23,3.21054252505555,4.77036079174066,3.7881530740412,5.88675743425217,0.541027243934507,0
"224",24,"GaronneUpstream",24,3.23464184670014,4.77789642001671,3.81823536829707,5.91750974997681,0.545533338616534,0
"225",25,"GaronneUpstream",25,3.12450263240488,4.80325614593277,3.8347112564266,5.97511341295294,0.54569684743105,0
"226",26,"GaronneUpstream",26,3.18526741814774,4.79780102287038,3.81887496358919,5.83656956136381,0.543397149173874,0
"227",27,"GaronneUpstream",27,3.48535510707088,4.73091676091476,3.76757359532653,5.86320792794702,0.528409609955823,0
"228",28,"GaronneUpstream",28,3.26527252952184,4.78181654816916,3.80745116475878,5.89071924600448,0.548167388437235,0
"229",29,"GaronneUpstream",29,3.64053353870398,4.73594966851018,3.76129800718812,5.83925659011822,0.535548587532936,0
"230",30,"GaronneUpstream",30,3.48575189675503,4.76141262137913,3.85496359578689,5.87644069459142,0.527879374175657,0
"231",31,"GaronneUpstream",31,3.58998535456709,4.74632736920907,3.78282690483698,5.90805311070443,0.540388012341405,0
"232",32,"GaronneUpstream",32,3.68519118519715,4.75228373539528,3.81212605477004,5.83784871030401,0.523998001792032,0
"233",33,"GaronneUpstream",33,3.47121849072513,4.74579812836894,3.80121429602862,5.96049053690918,0.539423385179726,0
"234",34,"GaronneUpstream",34,3.41234392760926,4.7602844196311,3.79517455761233,5.85642389370482,0.53374977694991,0
"235",1,"Kanawha",1,0.943836847703317,0.777044785833267,0.525080291218792,1.14412703249033,0.15912242664051,1
"236",2,"Kanawha",2,0.859065486687188,0.698285119866517,0.437361662793688,1.0976277142301,0.172339194470925,1
"237",3,"Kanawha",3,1.56493492459453,1.42260587572329,0.88576862118809,2.37086598243582,0.363585090492036,1
"238",4,"Kanawha",4,1.05441015309804,0.840783449863277,0.521657297228438,1.31366191350704,0.210492819107258,1
"239",5,"Kanawha",5,0.651183704121231,0.553467915523075,0.344118568569603,0.870616496019437,0.137285076630053,1
"240",6,"Kanawha",6,1.72585243080762,1.39141837958219,0.890354754562657,2.1772105208492,0.340302425310981,1
"241",7,"Kanawha",7,1.58615455805623,0.97963363187523,0.610231238269749,1.55450252724829,0.243909070943984,1
"242",8,"Kanawha",8,0.953508957271327,0.944619800125963,0.579565703510533,1.49362322753159,0.23792424735923,1
