"","X1","river","time","kobs","kest_mean","kest_low","kest_high","kest_sd","errFlag"
"33",3,"Ganges",3,1.60294503446851,2.0761700477821,1.72057033534608,2.4916021681962,0.200251376745381,1
"34",4,"Ganges",4,1.56296805804247,2.09944291062743,1.73819987544932,2.52575998283893,0.205610161415789,1
"35",5,"Ganges",5,1.55188247511388,1.96336423418703,1.60074697467844,2.35458552203702,0.187087224602848,1
"36",6,"Ganges",6,1.58101083578826,1.8925263849143,1.56029700491205,2.30770138862063,0.189327676054047,1
"37",7,"Ganges",7,1.5706673094453,1.92154550288758,1.59232957121994,2.29451181103328,0.180216737727701,1
"38",8,"Ganges",8,1.51942479151634,2.10149273968345,1.74219266058284,2.53531499822879,0.198737382327174,1
"39",9,"Ganges",9,1.47791897236311,1.6315322772252,1.35288828000457,1.94062167776761,0.151517800288635,1
"40",10,"Ganges",10,1.48081735458581,1.77745732066118,1.47391609228885,2.16618899642422,0.175420625321143,1
"41",11,"Ganges",11,1.46555990312864,1.71131958664156,1.41253195243974,2.05728629227715,0.165592808485303,1
"42",12,"Ganges",12,1.39896775536434,1.82996208593771,1.51791054427286,2.20401631048679,0.179902161434286,1
"43",13,"Ganges",13,1.45584752991302,1.7584343694259,1.45538464576178,2.14461272906812,0.176921225673872,1
"44",14,"Ganges",14,1.46601781007808,2.03487873399928,1.66853228827216,2.42974964062291,0.19910319393384,1
"45",15,"Ganges",15,1.46359941544335,2.11965227224487,1.7530223168754,2.54218221230217,0.20188531731508,1
"46",16,"Ganges",16,1.5405405912368,1.96323391225333,1.620726308012,2.35478313803248,0.189913906303832,1
"47",17,"Ganges",17,1.50681792735762,1.9099588333524,1.58162018067376,2.31161313682272,0.185210791908126,1
"48",18,"Ganges",18,1.71260261012001,2.14156084993115,1.75930940055395,2.54846727756783,0.20635737092735,1
"49",19,"Ganges",19,1.77360832281277,2.01130212862175,1.66656619960715,2.41492208699682,0.188055047606453,1
"50",20,"Ganges",20,1.99701431603249,2.16834329331143,1.81190434191835,2.60789399149572,0.203223394775169,1
"51",21,"Ganges",21,1.81983402528631,1.95693567526924,1.64419019295095,2.34191897822355,0.179033268156928,1
"52",22,"Ganges",22,2.01981057818545,2.37567634700699,1.96230413136092,2.84382261801296,0.219511245761333,1
"53",23,"Ganges",23,2.01594287543198,2.22996908936513,1.85164155999394,2.65841440048762,0.207726836579225,1
"54",24,"Ganges",24,1.89474612808689,2.22107684885155,1.84115491639804,2.66867066387684,0.21040087973483,1
"55",25,"Ganges",25,2.0037383652304,2.25684732276869,1.85955667687736,2.71347540951481,0.219027722826514,1
"56",26,"Ganges",26,1.85567425072963,2.17046330090611,1.78474785542107,2.60443131813491,0.206723038127615,1
"57",27,"Ganges",27,1.7813778302707,2.17783253856803,1.81413859787853,2.61281605766273,0.211805682237625,1
"58",28,"Ganges",28,1.76584677545874,2.3971645235045,1.96872141611987,2.87631596436135,0.22844487612662,1
"59",29,"Ganges",29,1.6824357503262,2.00709545609868,1.63812268943899,2.43993474850726,0.200709054124618,1
"60",30,"Ganges",30,1.66581857809292,2.0265638391554,1.67961000012063,2.43307029105576,0.194488350528709,1
"61",31,"Ganges",31,1.63430861712362,2.06257185351771,1.70605188879214,2.48276146567596,0.199773622764503,1
"62",32,"Ganges",32,1.60269640491969,1.94755978200963,1.62219056069058,2.34654583167437,0.184022725865223,1
"63",33,"Ganges",33,1.59411387949924,2.07899811722506,1.72439285077679,2.49936562201517,0.201648436755022,1
"64",34,"Ganges",34,1.58043417965698,2.22584853688455,1.84336490787819,2.6580149087403,0.210304271215658,1
"65",1,"Ganges",1,1.60756272991789,1.83755487456138,1.51829152719578,2.16764390595377,0.165805796552871,0
"66",2,"Ganges",2,1.60015209695654,2.10504649308412,1.73358314363431,2.50797742144655,0.205368911862574,0
"67",3,"Ganges",3,1.60294503446851,2.10784604419842,1.75013142343011,2.51514620747722,0.200583467180262,0
"68",4,"Ganges",4,1.56296805804247,2.05198041456864,1.6964953682722,2.46840992920512,0.197349566780863,0
"69",5,"Ganges",5,1.55188247511388,2.04893192580342,1.67709218773322,2.44619545086254,0.200516990630817,0
"70",6,"Ganges",6,1.58101083578826,2.08399833454688,1.68771538397941,2.52745734370214,0.213188367945795,0
"71",7,"Ganges",7,1.5706673094453,2.0744785153836,1.69830097333814,2.50817515338848,0.208953207513101,0
"72",8,"Ganges",8,1.51942479151634,1.97599027255546,1.60809111738882,2.38119157322077,0.196653831093733,0
"73",9,"Ganges",9,1.47791897236311,1.98218030238597,1.63286617926916,2.38672876371262,0.197429977535194,0
"74",10,"Ganges",10,1.48081735458581,1.95888669991075,1.58595834726818,2.36134485406144,0.198172180621693,0
"75",11,"Ganges",11,1.46555990312864,1.93238003193073,1.57443213016038,2.31116451004102,0.192865899435009,0
"76",12,"Ganges",12,1.39896775536434,1.80852132462191,1.47721443994962,2.16485632721533,0.176515738720296,0
"77",13,"Ganges",13,1.45584752991302,1.96104351218089,1.58485138406424,2.35732852015393,0.199156985913935,0
"78",14,"Ganges",14,1.46601781007808,1.96984289235582,1.61575128860467,2.37571365893048,0.189814181309737,0
"79",15,"Ganges",15,1.46359941544335,1.96167180086424,1.5963731595819,2.39443167041702,0.199824950529897,0
"80",16,"Ganges",16,1.5405405912368,2.01834851908049,1.66734533856526,2.3990779720669,0.191892774714566,0
"81",17,"Ganges",17,1.50681792735762,1.96348696012318,1.60572116372079,2.37855038645855,0.194012459972465,0
"82",18,"Ganges",18,1.71260261012001,2.15598134880452,1.7811053621845,2.57020649303465,0.206111982588254,0
"83",19,"Ganges",19,1.77360832281277,2.15944728893218,1.76248208326823,2.582638666505,0.213523211741,0
"84",20,"Ganges",20,1.99701431603249,2.23000809081503,1.84360446973889,2.66803150112118,0.210267110288648,0
"85",21,"Ganges",21,1.81983402528631,2.1584630439454,1.76151571291976,2.58802307899831,0.206333416043699,0
"86",22,"Ganges",22,2.01981057818545,2.28643103559669,1.87561275409247,2.73269319925353,0.219328515436206,0
"87",23,"Ganges",23,2.01594287543198,2.28054305407107,1.85685343700389,2.73224864076537,0.217293046820089,0
"88",24,"Ganges",24,1.89474612808689,2.2553207256847,1.86105360820964,2.70687082262268,0.216639621858222,0
"89",25,"Ganges",25,2.0037383652304,2.32478192496886,1.90491677332681,2.81435520966246,0.229591290056347,0
"90",26,"Ganges",26,1.85567425072963,2.24014691059628,1.84256743855069,2.69400283321233,0.22006660418675,0
"91",27,"Ganges",27,1.7813778302707,2.2538712597807,1.83849493468893,2.71215381298114,0.216982925714443,0
"92",28,"Ganges",28,1.76584677545874,2.27672581912308,1.85174673608356,2.7227871536846,0.224564190377343,0
"93",29,"Ganges",29,1.6824357503262,2.20051596201751,1.81135460567066,2.66796292335299,0.217393032789744,0
"94",30,"Ganges",30,1.66581857809292,2.18607259768371,1.80093109931408,2.60585340550904,0.213173868721838,0
"95",31,"Ganges",31,1.63430861712362,2.15373352837642,1.7605396662981,2.59654043550573,0.215480710657675,0
"96",32,"Ganges",32,1.60269640491969,2.10815115234779,1.71864769031819,2.5152836194798,0.200645720544165,0
"97",33,"Ganges",33,1.59411387949924,2.10501067041661,1.72672178440361,2.5496296451172,0.208599245682754,0
"98",34,"Ganges",34,1.58043417965698,2.09015984342498,1.71882265416823,2.53742997523471,0.214143254270081,0
"99",1,"GaronneDownstream",1,2.72628886519892,2.33286058728805,1.81514229052634,3.0243637869591,0.307221990768697,1
"100",2,"GaronneDownstream",2,2.68884296569767,2.55506962685028,1.89906974705078,3.38018166092192,0.386505895700679,1
"101",3,"GaronneDownstream",3,2.76091576488408,2.29471339115906,1.67585963194363,3.05818855981538,0.347496814379983,1
"102",4,"GaronneDownstream",4,2.73435113500388,2.55693268303747,1.86566556808545,3.39813991210104,0.392822446794233,1
"103",5,"GaronneDownstream",5,2.76415070890213,2.46371150055636,1.82201837169947,3.2621065333601,0.376599456063107,1
"104",6,"GaronneDownstream",6,2.75287707337029,2.49587389267001,1.8242551255442,3.38455455614818,0.390920181410182,1
"105",7,"GaronneDownstream",7,2.74039132193322,2.57050732924305,1.86870079812041,3.41823063176674,0.394768763784107,1
"106",8,"GaronneDownstream",8,2.65853683075936,2.61031560781671,1.92394492203995,3.54847299548572,0.405350238612568,1
"107",9,"GaronneDownstream",9,2.7146172191155,2.47369364543818,1.83419747070288,3.29728330103195,0.373497032105993,1
"108",10,"GaronneDownstream",10,2.74999059478867,2.48266396427615,1.84519633048787,3.26325422187991,0.372909420619166,1
"109",11,"GaronneDownstream",11,2.64517134840102,2.51011752272549,1.84471588761899,3.32423559382861,0.381650221788039,1
"110",12,"GaronneDownstream",12,2.6464896882345,2.62647580284732,1.94804529332011,3.53352044057497,0.405188046152785,1
"111",13,"GaronneDownstream",13,2.75785174948746,2.34015066571567,1.73597948567003,3.11024674171466,0.356159767340782,1
"112",14,"GaronneDownstream",14,2.68923946026078,2.56822589931956,1.85942715369077,3.40251148994313,0.3987554604737,1
"113",15,"GaronneDownstream",15,2.69519550332286,2.59781085472328,1.94644116409252,3.41518494480617,0.390029109753164,1
"114",16,"GaronneDownstream",16,2.68663675626351,2.5224633886251,1.86903179134099,3.39024410141373,0.38561568676082,1
"115",17,"GaronneDownstream",17,2.66642816554552,2.54181139628654,1.89693398454556,3.33687700587863,0.384043731057243,1
"116",18,"GaronneDownstream",18,2.54528367788132,2.49251082961456,1.81869304780817,3.30596295249681,0.383088135577638,1
"117",19,"GaronneDownstream",19,2.39947547116935,2.47346414495341,1.81721363827378,3.29000877281405,0.38527975435724,1
"118",20,"GaronneDownstream",20,2.36247933151906,2.60016044317225,1.88682120172129,3.48406764870829,0.407157509844338,1
"119",21,"GaronneDownstream",21,2.25561927357253,2.3229113857249,1.69351240190483,3.03592216437552,0.350984174429542,1
"120",22,"GaronneDownstream",22,2.18975007542931,2.47845685271688,1.79637079772158,3.3430214484497,0.388753494829938,1
"121",23,"GaronneDownstream",23,2.17874001580922,2.22992842569609,1.64648409787831,3.01316991600174,0.355305216145835,1
"122",24,"GaronneDownstream",24,2.28473843587129,2.48189366364274,1.83571744706269,3.32891021882346,0.380775679014401,1
"123",25,"GaronneDownstream",25,2.14290522150591,2.37055074781233,1.75191838982026,3.23982181695744,0.374103459233882,1
"124",26,"GaronneDownstream",26,2.35208910218081,2.4379276559791,1.75814631807375,3.26062833902087,0.382984816854798,1
"125",27,"GaronneDownstream",27,2.57844099079118,2.5388662899472,1.87535586648429,3.41481135503613,0.400742176667366,1
"126",28,"GaronneDownstream",28,2.50652109704388,2.55408598604318,1.88195555361546,3.36316371839275,0.385036600627374,1
"127",29,"GaronneDownstream",29,2.66430003948642,2.516171852161,1.86556511171359,3.3381124199941,0.387503065942634,1
"128",30,"GaronneDownstream",30,2.71932588269711,2.54104534730687,1.87988465193462,3.3546328813237,0.383335700588449,1
"129",31,"GaronneDownstream",31,2.7574900959737,2.51868691476041,1.87071052488998,3.34217820104346,0.386668137827678,1
"130",32,"GaronneDownstream",32,2.76026364753826,2.52522149838095,1.86721450027773,3.36475161526725,0.38240204540778,1
"131",33,"GaronneDownstream",33,2.72862516065628,2.59748245265821,1.90777133255774,3.4208271093761,0.395729920995279,1
"132",34,"GaronneDownstream",34,2.77090040164049,2.59489025624215,1.91896770528625,3.4560470393837,0.398132349781758,1
"133",1,"GaronneDownstream",1,2.72628886519892,2.28442805108889,1.77293682612173,2.88628670462818,0.281549128849554,0
"134",2,"GaronneDownstream",2,2.68884296569767,2.51008539693109,1.87546170610609,3.30418540812584,0.358841374330726,0
"135",3,"GaronneDownstream",3,2.76091576488408,2.28335977600989,1.73523746509118,2.95690578341006,0.322022719328796,0
"136",4,"GaronneDownstream",4,2.73435113500388,2.48346850976225,1.9033963562123,3.26650176563814,0.344807563168058,0
"137",5,"GaronneDownstream",5,2.76415070890213,2.4787981260068,1.86538260494294,3.23652046215065,0.348439038640808,0
"138",6,"GaronneDownstream",6,2.75287707337029,2.49928880848082,1.88679110566107,3.23060748021446,0.345041487846759,0
"139",7,"GaronneDownstream",7,2.74039132193322,2.50304124142268,1.87994092567376,3.29120483184871,0.354229627506661,0
"140",8,"GaronneDownstream",8,2.65853683075936,2.50941914001592,1.89144365806165,3.27656553080035,0.351262814612636,0
"141",9,"GaronneDownstream",9,2.7146172191155,2.49668725426103,1.89813672275433,3.24405556159469,0.341184936030641,0
"142",10,"GaronneDownstream",10,2.74999059478867,2.38942506488743,1.80307743373579,3.10691745879132,0.332138874763107,0
"143",11,"GaronneDownstream",11,2.64517134840102,2.50922442872176,1.89279333130639,3.25265584948615,0.353936481827452,0
"144",12,"GaronneDownstream",12,2.6464896882345,2.51259752492989,1.86717264719225,3.31457028171187,0.361745073328808,0
"145",13,"GaronneDownstream",13,2.75785174948746,2.27860499492771,1.71750439511624,2.94188828418121,0.316826820863719,0
"146",14,"GaronneDownstream",14,2.68923946026078,2.50738143599825,1.86030801280686,3.20208572239435,0.353944895232997,0
"147",15,"GaronneDownstream",15,2.69519550332286,2.51964167861618,1.91248805031306,3.28568087069966,0.350182550940678,0
"148",16,"GaronneDownstream",16,2.68663675626351,2.49926618677959,1.86122947476454,3.22215669362417,0.347563247451044,0
"149",17,"GaronneDownstream",17,2.66642816554552,2.51136001370471,1.88968500922634,3.23986185197744,0.351702396927312,0
"150",18,"GaronneDownstream",18,2.54528367788132,2.50506103128935,1.88469988796162,3.27199222108563,0.356327776545419,0
"151",19,"GaronneDownstream",19,2.39947547116935,2.45393814238395,1.82940880745447,3.19059099954474,0.344619564118466,0
"152",20,"GaronneDownstream",20,2.36247933151906,2.43023325974028,1.81878178182493,3.15783071045307,0.350731339550591,0
"153",21,"GaronneDownstream",21,2.25561927357253,2.35995947634685,1.750804456416,3.11235942530065,0.345098877685384,0
"154",22,"GaronneDownstream",22,2.18975007542931,2.35867092376503,1.74772258904921,3.10212936871266,0.34743542331264,0
"155",23,"GaronneDownstream",23,2.17874001580922,2.33530088805201,1.73704496784969,3.0769953645292,0.339244566773784,0
"156",24,"GaronneDownstream",24,2.28473843587129,2.37500279305007,1.75288660082678,3.06936587259819,0.337016828142775,0
"157",25,"GaronneDownstream",25,2.14290522150591,2.26316270674641,1.67063878116722,2.93970379834677,0.325085925425918,0
"158",26,"GaronneDownstream",26,2.35208910218081,2.41844969006453,1.81962834982517,3.17434882637077,0.345434932875704,0
"159",27,"GaronneDownstream",27,2.57844099079118,2.48817806624939,1.85429450439508,3.21216951250409,0.345202634080453,0
"160",28,"GaronneDownstream",28,2.50652109704388,2.48675859648431,1.87831423819613,3.21670464715639,0.352218434770395,0
"161",29,"GaronneDownstream",29,2.66430003948642,2.5017898451716,1.85187757519828,3.25606765142356,0.353241581051099,0
"162",30,"GaronneDownstream",30,2.71932588269711,2.4973859523811,1.85905147358115,3.28512058462611,0.359392178713294,0
"163",31,"GaronneDownstream",31,2.7574900959737,2.47024374761535,1.86145211172793,3.28090132245497,0.356384580370625,0
"164",32,"GaronneDownstream",32,2.76026364753826,2.49622722181087,1.88532495351246,3.20960417438916,0.342352516949709,0
"165",33,"GaronneDownstream",33,2.72862516065628,2.53438605051255,1.91600589502723,3.28282579691601,0.35898371002943,0
"166",34,"GaronneDownstream",34,2.77090040164049,2.49779543408894,1.85736348122345,3.21071503559383,0.354282471436054,0
"167",1,"GaronneUpstream",1,3.48433834895112,4.40678697532526,3.57571146862289,5.30707285679328,0.435823891627717,1
"168",2,"GaronneUpstream",2,3.41015945169329,4.80504880183974,3.85769318229614,5.90245483801347,0.516386682139942,1
"169",3,"GaronneUpstream",3,3.72179843436296,4.80523376977735,3.87459116067803,5.8365890956086,0.512145546443115,1
"170",4,"GaronneUpstream",4,3.59931885470743,4.81780219400466,3.80040957952408,5.84981223760677,0.526353285083477,1
"171",5,"GaronneUpstream",5,3.57217153806617,4.80015490029764,3.87672918006497,5.86277318223933,0.515179859793988,1
"172",6,"GaronneUpstream",6,3.56641167630529,4.7982475350722,3.86271485423411,5.86104988439165,0.512736798905637,1
"173",7,"GaronneUpstream",7,3.54928653024486,4.80966772761396,3.81220076805043,5.90473327770482,0.528888282567779,1
"174",8,"GaronneUpstream",8,3.515373211124,4.83020657983927,3.88392591383111,5.96530462979437,0.527429294143214,1
"175",9,"GaronneUpstream",9,3.62357514417999,4.79245251025195,3.81198677116022,5.94216208654277,0.5196386117622,1
"176",10,"GaronneUpstream",10,3.80873070003792,4.79524434557059,3.83292813170543,5.84767589669936,0.512462447866197,1
"177",11,"GaronneUpstream",11,3.64951036093269,4.80511819737229,3.83976912438317,5.91389223247817,0.519929860573796,1
"178",12,"GaronneUpstream",12,3.84165686660589,4.82572946412273,3.86388849527038,5.88499945387159,0.517387660207749,1
"179",13,"GaronneUpstream",13,4.09141770496466,4.80763241516644,3.82077278437732,5.91862185672288,0.517421263760302,1
"180",14,"GaronneUpstream",14,3.87505000414281,4.81591394853497,3.91252988275798,5.89166818939077,0.512090313563909,1
"181",15,"GaronneUpstream",15,3.82507818254939,4.84169192435866,3.90730902557265,5.93779353288058,0.522712964115443,1
"182",16,"GaronneUpstream",16,3.94962644984709,4.82584253043584,3.90734716431366,5.89391874442903,0.519973210158212,1
"183",17,"GaronneUpstream",17,3.75893289388064,4.83216803388031,3.91045019928555,5.89524643560866,0.515578530074547,1
"184",18,"GaronneUpstream",18,3.61751332333613,4.80038856284614,3.84576722070004,5.878053923344,0.516730743182378,1
"185",19,"GaronneUpstream",19,3.3922609457842,4.81031977593617,3.84173614553582,5.9223637132996,0.539515734917876,1
"186",20,"GaronneUpstream",20,3.37987708939884,4.81365829990677,3.81135242701626,5.84401481602183,0.53537999522545,1
"187",21,"GaronneUpstream",21,3.25649231375817,4.80979837575617,3.81396017777288,5.89804465756973,0.549982015889672,1
"188",22,"GaronneUpstream",22,3.21685609266733,4.89415388523126,3.92930190805257,5.9812770331404,0.533917252508672,1
"189",23,"GaronneUpstream",23,3.21054252505555,4.82248436533858,3.85096530271574,5.98241776228164,0.531746794413488,1
"190",24,"GaronneUpstream",24,3.23464184670014,4.83992999566671,3.87329902733959,5.96796641522828,0.530681911744331,1
"191",25,"GaronneUpstream",25,3.12450263240488,4.86924135163794,3.91664821830047,5.95189519592839,0.528958881374105,1
"192",26,"GaronneUpstream",26,3.18526741814774,4.85289017367533,3.90619270143331,5.98371936278562,0.5229557646469,1
"193",27,"GaronneUpstream",27,3.48535510707088,4.77834208788187,3.84231587802985,5.89689951076129,0.516145455650955,1
"194",28,"GaronneUpstream",28,3.26527252952184,4.84063179564501,3.87865513084352,5.97117941854076,0.54112163849072,1
"195",29,"GaronneUpstream",29,3.64053353870398,4.80356187716962,3.86713219947417,5.88964335962603,0.513705482672281,1
"196",30,"GaronneUpstream",30,3.48575189675503,4.82758262780035,3.83718593154921,5.91358207732282,0.53552770512439,1
"197",31,"GaronneUpstream",31,3.58998535456709,4.80920549598868,3.83227157219157,5.97368888387203,0.533273602762531,1
"198",32,"GaronneUpstream",32,3.68519118519715,4.8090537407783,3.81943001320382,5.90088687909618,0.534909421757398,1
"199",33,"GaronneUpstream",33,3.47121849072513,4.82508620887496,3.91199314135292,5.92370332960883,0.520495142560613,1
"200",34,"GaronneUpstream",34,3.41234392760926,4.83425514433724,3.88682727042593,5.91887447513174,0.530138878570449,1
"201",1,"GaronneUpstream",1,3.48433834895112,4.33198315291062,3.53488101767384,5.27577018834428,0.436668934548877,0
"202",2,"GaronneUpstream",2,3.41015945169329,4.75987478863702,3.79068937544275,5.82955728947713,0.529455389485783,0
"203",3,"GaronneUpstream",3,3.72179843436296,4.74919236035752,3.78327561447452,5.88840918439457,0.527680383444289,0
"204",4,"GaronneUpstream",4,3.59931885470743,4.748539689858,3.79395751807234,5.8614812820852,0.543741292745767,0
"205",5,"GaronneUpstream",5,3.57217153806617,4.73307057058459,3.79568692478456,5.81065225501932,0.520333497836662,0
"206",6,"GaronneUpstream",6,3.56641167630529,4.74889584016333,3.77934535333077,5.87042355389349,0.530876584187098,0
"207",7,"GaronneUpstream",7,3.54928653024486,4.75361438015504,3.75739878538194,5.92721201275066,0.541299106792415,0
"208",8,"GaronneUpstream",8,3.515373211124,4.73693819765914,3.79591979411048,5.85320730132713,0.526610790149102,0
"209",9,"GaronneUpstream",9,3.62357514417999,4.75324622732291,3.77714719551927,5.82821389545092,0.528239808941003,0
"210",10,"GaronneUpstream",10,3.80873070003792,4.75220802557173,3.80288057272235,5.85852005683604,0.538584880869346,0
"211",11,"GaronneUpstream",11,3.64951036093269,4.75380958859194,3.7929049288879,5.90014920787223,0.538403873227252,0
"212",12,"GaronneUpstream",12,3.84165686660589,4.75298948620463,3.77627560611188,5.89943914477847,0.539458058958614,0
"213",13,"GaronneUpstream",13,4.09141770496466,4.74528139819301,3.77194426636214,5.92675635910858,0.535762041826445,0
"214",14,"GaronneUpstream",14,3.87505000414281,4.75159606545081,3.79618417169152,5.91796957882987,0.536853775118321,0
"215",15,"GaronneUpstream",15,3.82507818254939,4.74661700636876,3.79146371653528,5.89510799876798,0.541870432591108,0
"216",16,"GaronneUpstream",16,3.94962644984709,4.75507314399888,3.81578126822749,5.94128610586507,0.539660202115139,0
"217",17,"GaronneUpstream",17,3.75893289388064,4.74579886258976,3.7948947954252,5.84956351548712,0.533257946645395,0
"218",18,"GaronneUpstream",18,3.61751332333613,4.74106350006538,3.8567806236547,5.83875552472977,0.527571821015512,0
"219",19,"GaronneUpstream",19,3.3922609457842,4.75483824941822,3.79353502450214,5.85481463076118,0.541178909599467,0
"220",20,"GaronneUpstream",20,3.37987708939884,4.76328334884264,3.82223500381105,5.86629288693377,0.531665988992322,0
"221",21,"GaronneUpstream",21,3.25649231375817,4.76784791126016,3.79039994051408,5.83610696884188,0.542201116094887,0
"222",22,"GaronneUpstream",22,3.21685609266733,4.77657929984382,3.81472876965886,5.86781620511335,0.537222554795362,0
"223",23,"GaronneUpstream",23,3.21054252505555,4.77036079174066,3.7881530740412,5.88675743425217,0.541027243934507,0
"224",24,"GaronneUpstream",24,3.23464184670014,4.77789642001671,3.81823536829707,5.91750974997681,0.545533338616534,0
"225",25,"GaronneUpstream",25,3.12450263240488,4.80325614593277,3.8347112564266,5.97511341295294,0.54569684743105,0
"226",26,"GaronneUpstream",26,3.18526741814774,4.79780102287038,3.81887496358919,5.83656956136381,0.543397149173874,0
"227",27,"GaronneUpstream",27,3.48535510707088,4.73091676091476,3.76757359532653,5.86320792794702,0.528409609955823,0
"228",28,"GaronneUpstream",28,3.26527252952184,4.78181654816916,3.80745116475878,5.89071924600448,0.548167388437235,0
"229",29,"GaronneUpstream",29,3.64053353870398,4.73594966851018,3.76129800718812,5.83925659011822,0.535548587532936,0
"230",30,"GaronneUpstream",30,3.48575189675503,4.76141262137913,3.85496359578689,5.87644069459142,0.527879374175657,0
"231",31,"GaronneUpstream",31,3.58998535456709,4.74632736920907,3.78282690483698,5.90805311070443,0.540388012341405,0
"232",32,"GaronneUpstream",32,3.68519118519715,4.75228373539528,3.81212605477004,5.83784871030401,0.523998001792032,0
"233",33,"GaronneUpstream",33,3.47121849072513,4.74579812836894,3.80121429602862,5.96049053690918,0.539423385179726,0
"234",34,"GaronneUpstream",34,3.41234392760926,4.7602844196311,3.79517455761233,5.85642389370482,0.53374977694991,0
"235",1,"Kanawha",1,0.943836847703317,0.865429791891613,0.585459889371257,1.21991607106569,0.168234131213176,1
"236",2,"Kanawha",2,0.859065486687188,1.01651547929398,0.639288733689777,1.55714852133684,0.23042535114806,1
"237",3,"Kanawha",3,1.56493492459453,1.55077444832072,0.959368307650449,2.35350044584784,0.360643412305097,1
"238",4,"Kanawha",4,1.05441015309804,0.920384603520549,0.572571299491218,1.38189918754426,0.211122482841671,1
"239",5,"Kanawha",5,0.651183704121231,1.08833755179466,0.677124539639749,1.65176433735408,0.250226641298287,1
"240",6,"Kanawha",6,1.72585243080762,1.53302132262085,0.954587910472062,2.30842206701551,0.349184708641135,1
"241",7,"Kanawha",7,1.58615455805623,1.43294181482942,0.888994764075054,2.20734532148392,0.33061526930153,1
"242",8,"Kanawha",8,0.953508957271327,1.03588234876144,0.648651410117315,1.54953842171219,0.239013549137207,1
