"","river","key","kge","nse","nrmse","rBIAS","rrmse"
"16","guez_etal_2020/MississippiIntermediate","kest_mean",0.0033404083427806,-14.0630463306471,0.573553366349114,0.557840725132392,0.558520888495665
"17","guez_etal_2020/MississippiUpstream","errors",-1.42583936520609,-427.496765479328,0.486906731321537,0.481230216949338,0.487596210477908
"18","guez_etal_2020/MississippiUpstream","kest_mean",-0.70662469224067,-429.52875748103,0.488059856010934,0.484804772964069,0.488897737768785
"19","guez_etal_2020/OhioSection1","errors",0.653851032352271,0.675310276727808,0.233867935966489,-0.140598921234945,0.235797671493551
"20","guez_etal_2020/OhioSection1","kest_mean",0.830639478919713,0.85479101133329,0.156398708190638,-0.146549406457482,0.161746033325734
"21","guez_etal_2020/OhioSection2","errors",0.460345993531572,0.113473574061325,0.417120126572869,-0.354557942450754,0.364815027347096
"22","guez_etal_2020/OhioSection2","kest_mean",0.506399323041391,0.251019616789642,0.383398601399048,-0.349772399421682,0.348906810379998
"23","guez_etal_2020/OhioSection3","errors",0.420753684955472,-0.0699701747897181,0.399523225522709,-0.342187591313614,0.335918508567253
"24","guez_etal_2020/OhioSection3","kest_mean",0.597595263995204,0.306509930594135,0.321644639965608,-0.304233087955546,0.31098059535658
"25","guez_etal_2020/OhioSection4","errors",0.18124282866456,-0.527556511027478,0.605753415928738,-0.474195447475906,0.487375403087423
"26","guez_etal_2020/OhioSection4","kest_mean",0.290608556286471,-0.266464172660712,0.551561168815669,-0.489127362595801,0.479489470806313
"27","guez_etal_2020/OhioSection5","errors",0.904330349148678,0.87210215497731,0.155149308693791,0.0484132725934119,0.297235277661992
"28","guez_etal_2020/OhioSection5","kest_mean",0.876592533703059,0.927502279007627,0.11681010344913,0.0956241854542162,0.11355369759367
"29","guez_etal_2020/OhioSection7","errors",0.484025329820037,-0.0835864407652611,0.542839130555389,0.468366047310914,0.988938870794498
"30","guez_etal_2020/OhioSection7","kest_mean",0.400849985438734,-0.0571554609488722,0.536177757569199,0.491247938687851,0.57725661343743
"31","guez_etal_2020/OhioSection8","errors",0.326153125842858,-4.30718265739096,0.446678358002372,0.402051767565029,0.474308964236481
"32","guez_etal_2020/OhioSection8","kest_mean",0.312104472774891,-9.13192511648592,0.617175786490739,0.601415002835012,0.642763284379507
"33","guez_etal_2020/Padma","errors",0.530348390110941,-0.4577196844517,0.370722626819661,-0.324782479742273,0.341385842042589
"34","guez_etal_2020/Padma","kest_mean",0.557618051999962,-0.111892869907827,0.323775182761731,-0.30644856875152,0.306463599623155
"35","guez_etal_2020/SacramentoDownstream","errors",-0.196024335403037,-3.30272554469605,0.147921951181246,0.0989751129936366,0.146453668118605
"36","guez_etal_2020/SacramentoDownstream","kest_mean",0.837062603006366,-2.42854254258515,0.132043058627105,0.129995634003013,0.133657751947051
"37","guez_etal_2020/SacramentoUpstream","errors",-0.635235999656379,-26.4458727130955,0.157594496978622,0.145040012502531,0.159732063595961
"38","guez_etal_2020/SacramentoUpstream","kest_mean",-0.624621233740581,-25.9576323576986,0.156186466249401,0.144492475870702,0.158260318905526
"39","guez_etal_2020/SeineDownstream","errors",0.599606195988852,0.122794796341046,0.171190330697515,-0.030204502708704,0.164529168087805
"40","guez_etal_2020/SeineDownstream","kest_mean",0.845944147443155,0.500394117513141,0.129194017294308,-0.127551118345901,0.140006225900222
"41","guez_etal_2020/SeineUpstream","errors",0.842753927049932,0.674690713968372,0.121902746300448,-0.0205333870440539,0.13018946354697
"42","guez_etal_2020/SeineUpstream","kest_mean",0.800989968374217,0.895928142523765,0.0689496256348884,-0.0543176026521232,0.0811578001226455
"43","guez_etal_2020/Severn","errors",0.378706830351662,-9.31432358704122,0.417993495122113,0.400648465196058,0.43840603212757
"44","guez_etal_2020/Severn","kest_mean",0.433815712322303,-8.63088800830971,0.403907868331379,0.393210411512167,0.427558330088526
