"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"15","MissouriMidsection",15,4729681.59014168,4.59121812625663,4.65381033174013,3.82655294041195,5.60624389425544,4.21428016008465,5.46916351820102,4.76597081502153
"16","MissouriMidsection",16,4729681.59014168,3.65619734971553,3.70415598530384,3.0390864673791,4.45717858433353,3.405788231102,4.62023314636458,3.79343433511974
"17","MissouriMidsection",17,4729681.59014168,3.07507854269645,3.11879558164031,2.53889904436606,3.79207957061346,2.8469148201694,3.77447337450585,3.1960434000048
"18","MissouriMidsection",18,4729681.59014168,2.32259848403244,2.35663107535801,1.93858738622664,2.86224377611742,2.13580543402528,2.79798504972774,2.40760642679404
"19","MissouriMidsection",19,4729681.59014168,1.88259759396924,1.91418413821401,1.56055529923596,2.32956873308768,1.68360908361194,2.12693927751837,1.92168515900344
"20","MissouriMidsection",20,4729681.59014168,1.91090234849964,1.93464454611359,1.59150217510112,2.32868590857395,1.69568870786752,2.13856325850363,1.93660453041538
"21","MissouriMidsection",21,4729681.59014168,1.30356482339188,1.32130466024488,1.08175416149757,1.59541865932828,1.18707477211688,1.53224015128053,1.34496920974546
"22","MissouriMidsection",22,4729681.59014168,0.473776514112169,0.480851372122605,0.39540986387506,0.583696517450124,0.433086522114171,0.56192789507955,0.489816698481066
"23","MissouriMidsection",23,4729681.59014168,0.736696544048296,0.749262011747695,0.608014884431033,0.911411324759692,0.64310707762407,0.788044517078463,0.741779319634172
"24","MissouriMidsection",24,4729681.59014168,0.882204545921537,0.896070191132395,0.739711116405896,1.0796946686985,0.755886539648884,0.835774267349363,0.903196151147846
"25","MissouriMidsection",25,4729681.59014168,1.27820775469422,1.29458857039562,1.06629298684505,1.56944361278252,1.08060547977819,1.2826655022827,1.26010437741894
"26","MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"44","MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"45","MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"46","MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"47","MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"48","MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"49","MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"50","MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"51","MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"52","MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"53","MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"54","MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"55","MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
