"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"13","MissouriMidsection",13,4729681.59014168,3.44002446416606,3.14344740545866,2.30169722333754,4.19741036032281,3.41239849853373,4.51462908453402,3.65582593131517
"14","MissouriMidsection",14,4729681.59014168,5.89105456614267,5.4049364016459,3.95952427329725,7.17316345871673,5.86198190251559,7.79110720860286,6.27609208563227
"15","MissouriMidsection",15,4729681.59014168,8.54422205490112,7.83539389055849,5.75370197265751,10.3977419511351,8.16563764127685,9.66624796660577,8.8864124815033
"16","MissouriMidsection",16,4729681.59014168,6.59744488029326,6.05904105392543,4.4390473538959,8.12890897043867,6.43400428525405,8.1795480778736,6.93184489316956
"17","MissouriMidsection",17,4729681.59014168,5.62730621487906,5.1755494668574,3.78696503893597,6.94253239354763,5.45253697945121,6.68045484391746,5.9051119918903
"18","MissouriMidsection",18,4729681.59014168,4.29017469930019,3.94557921719572,2.88137246554259,5.27702157975644,4.1217457516334,4.95357247146309,4.47600821542789
"19","MissouriMidsection",19,4729681.59014168,3.5880568190999,3.29153074226928,2.42635726635311,4.40181672971783,3.32505671580697,3.76919024347591,3.64072852423478
"20","MissouriMidsection",20,4729681.59014168,3.64805001220053,3.34976084549592,2.42529605283451,4.48262295670479,3.36197645930398,3.80065696771914,3.68257193480291
"21","MissouriMidsection",21,4729681.59014168,2.43809739174677,2.23590546614606,1.65046532864983,2.98392518911176,2.31186613394379,2.71294635623098,2.51902710212301
"22","MissouriMidsection",22,4729681.59014168,0.881958164764515,0.814048566025108,0.598147772803624,1.07968725880292,0.840844349820771,0.995009983937848,0.915110404741463
"23","MissouriMidsection",23,4729681.59014168,1.44254645524158,1.32432422954629,0.973915926816239,1.75552586576612,1.29293407718986,1.39541821994182,1.4255155655838
"24","MissouriMidsection",24,4729681.59014168,1.88086901670567,1.68259604170942,1.24707633540732,2.21353218751997,1.62451953229409,1.48594985436302,1.83337963494623
"25","MissouriMidsection",25,4729681.59014168,2.57625173195712,2.37310694735979,1.73252699461496,3.18892260806108,2.21803633700207,2.274295733583,2.46321091658962
"26","MissouriMidsection",26,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"27","MissouriMidsection",27,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"28","MissouriMidsection",28,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"29","MissouriMidsection",29,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"30","MissouriMidsection",30,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"31","MissouriMidsection",31,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"32","MissouriMidsection",32,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"33","MissouriMidsection",33,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"34","MissouriMidsection",34,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"35","MissouriMidsection",35,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"36","MissouriMidsection",36,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"37","MissouriMidsection",37,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"38","MissouriMidsection",38,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"39","MissouriMidsection",39,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"40","MissouriMidsection",40,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"41","MissouriMidsection",41,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"42","MissouriMidsection",42,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"43","MissouriMidsection",43,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"44","MissouriMidsection",44,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"45","MissouriMidsection",45,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"46","MissouriMidsection",46,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"47","MissouriMidsection",47,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"48","MissouriMidsection",48,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"49","MissouriMidsection",49,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"50","MissouriMidsection",50,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"51","MissouriMidsection",51,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"52","MissouriMidsection",52,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"53","MissouriMidsection",53,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"54","MissouriMidsection",54,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
"55","MissouriMidsection",55,4729681.59014168,NA,NA,NA,NA,NA,NA,NA
