"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"21","GaronneUpstream",21,9059413.86589609,0.355795503172438,0.197292726555334,0.27809601917318,0.143976008866709,0.314037448093179,0.290162154954091,0.339877268241818,0.293532042292447,0.318397088312355,0.347559149183036,0.332658712692785,0.318397088312355,0.347559149183036
"22","GaronneUpstream",22,9059413.86589609,0.125290421651382,0.0720388397887779,0.100449361522439,0.0530821309429068,0.112638065112564,0.104185646826166,0.121776215343735,0.103427755209512,0.11320073671079,0.123305375127616,0.1181450771227,0.11320073671079,0.123305375127616
"23","GaronneUpstream",23,9059413.86589609,0.23599262370509,0.100732631542797,0.138885139724362,0.0739500533152244,0.208292505756996,0.192696208505074,0.225151135245702,0.190841415452964,0.209028103095257,0.227606254326054,0.218119465514305,0.209028103095257,0.227606254326054
"24","GaronneUpstream",24,9059413.86589609,0.207723902443861,0.110390598712615,0.15248581262967,0.0810066935508062,0.19078877551318,0.176333696990074,0.206428820159205,0.177372702702752,0.192985209612051,0.210541262049143,0.201572194033713,0.192985209612051,0.210541262049143
"25","GaronneUpstream",25,9059413.86589609,0.453885371591125,0.163832123662269,0.22835827451054,0.120363205511972,0.394962292318244,0.36628297125306,0.425887171732318,0.347962172861607,0.388443239890971,0.420904788739563,0.404348380963371,0.388443239890971,0.420904788739563
"26","GaronneUpstream",26,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,9059413.86589609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
