"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"11","GaronneUpstream",11,8974481.65087132,8.42115067225391,13.7180645772253,11.974044868156,15.6027915548385,9.0686830248531,0.356043026348544,0.425896048508241,11.0395866488556,0.430540483250385,0.479947067058498,13.352356223259,0.430540483250385,0.479947067058498
"12","GaronneUpstream",12,8974481.65087132,12.0257708301916,14.5070138794926,12.5710168343354,16.5787452777445,12.5356983168307,0.437715505517607,0.528794387244322,14.244308637526,0.554070843537589,0.62379088074061,18.7851171497078,0.554070843537589,0.62379088074061
"13","GaronneUpstream",13,8974481.65087132,6.85347783939787,11.4233325101622,10.0863814314648,12.9200578312584,6.83856313164356,0.15860158599043,0.194157533121657,7.09632885368443,0.21344433457226,0.243505929415872,10.4917354509079,0.21344433457226,0.243505929415872
"14","GaronneUpstream",14,8974481.65087132,14.9738687607593,17.788185864797,15.5515645885813,20.2807492191042,15.4550828975879,0.521168737641025,0.630837249990462,17.3302984018334,0.665663457159528,0.75088224309769,23.2398466996342,0.665663457159528,0.75088224309769
"15","GaronneUpstream",15,8974481.65087132,12.8782611890142,21.1425631649466,18.4738721106877,24.2148337302453,13.7176496541643,0.447853774659172,0.540580625909259,15.6766712507563,0.564670919610642,0.635182702317685,20.5242144099466,0.564670919610642,0.635182702317685
"16","GaronneUpstream",16,8974481.65087132,15.0201487880316,19.1604771079682,16.8851129567954,21.7011973521581,15.2997459901441,0.488718370513408,0.59331400981629,16.8132929206198,0.632847964463025,0.71599474579025,23.1276609897904,0.632847964463025,0.71599474579025
"17","GaronneUpstream",17,8974481.65087132,9.56201803843756,14.3206669517483,12.4913142052047,16.2362094207751,10.4790708927416,0.365606827561575,0.439805630551313,12.2518318226553,0.453770909768321,0.508699482488992,15.5843783562333,0.453770909768321,0.508699482488992
"18","GaronneUpstream",18,8974481.65087132,7.25377298323721,9.92470071285699,8.68490966834524,11.3818375726889,7.88446311154147,0.32834260704268,0.392219953320679,9.68204639291467,0.394520695617913,0.439188123000171,11.580993879772,0.394520695617913,0.439188123000171
"19","GaronneUpstream",19,8974481.65087132,5.1044792443039,6.87836527895776,5.91966844054878,7.97881369060283,5.89967886952877,0.29276037996557,0.345470507572297,7.87368996778552,0.332446782372182,0.365593962103726,8.47909652870344,0.332446782372182,0.365593962103726
"20","GaronneUpstream",20,8974481.65087132,5.38334554056476,7.04282155963258,6.09444916824975,8.07747723496961,6.05642093073572,0.317171008256511,0.374240944832104,8.09317195912205,0.360010534232345,0.395869203658325,8.70403436804149,0.360010534232345,0.395869203658325
"21","GaronneUpstream",21,8974481.65087132,4.0824432723577,4.66845137063659,3.98713048946574,5.42021355550025,4.7572720773804,0.290162154954091,0.339877268241818,6.68317450116853,0.318397088312355,0.347559149183036,6.74735870590931,0.318397088312355,0.347559149183036
"22","GaronneUpstream",22,8974481.65087132,1.45415124096148,1.67719793998552,1.42280664615657,1.95043997406113,1.67365698648213,0.104185646826166,0.121776215343735,2.38761132446696,0.11320073671079,0.123305375127616,2.36509383729256,0.11320073671079,0.123305375127616
"23","GaronneUpstream",23,8974481.65087132,2.66474520971076,2.35183013528698,1.98467675365857,2.74686692132324,3.12206908620052,0.192696208505074,0.225151135245702,4.46174767181862,0.209028103095257,0.227606254326054,4.40876958302157,0.209028103095257,0.227606254326054
"24","GaronneUpstream",24,8974481.65087132,2.55977472183944,2.59785087364706,2.23091934355167,3.02513310616367,2.94297765761324,0.176333696990074,0.206428820159205,4.15464609151579,0.192985209612051,0.210541262049143,4.17024952428207,0.192985209612051,0.210541262049143
"25","GaronneUpstream",25,8974481.65087132,4.70673792704427,3.7605902012067,3.1930343993943,4.42829060944579,5.5493117975247,0.36628297125306,0.425887171732318,8.19636158046612,0.388443239890971,0.420904788739563,7.77025295158986,0.388443239890971,0.420904788739563
"26","GaronneUpstream",26,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneUpstream",27,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","GaronneUpstream",28,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","GaronneUpstream",29,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","GaronneUpstream",30,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","GaronneUpstream",31,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","GaronneUpstream",32,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","GaronneUpstream",33,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","GaronneUpstream",34,8974481.65087132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
