"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"19","SeineUpstream",19,13738952.1601282,1.02130945885379,6.22842839643394,5.26308786467494,7.25528970938237,0.705406490676884,1.58198952646596,1.93318149393384,0.782193402651768,2.11146272050316,2.40453213717111,1.07879477795264,2.11146272050316,2.40453213717111
"20","SeineUpstream",20,13738952.1601282,3.70649476690885,6.3568179235602,5.34845154572877,7.46370916219354,2.55956796950805,1.36977472222615,1.66923287719374,2.83529312595062,1.80502966438388,2.04991897339179,3.88782945727228,1.80502966438388,2.04991897339179
"21","SeineUpstream",21,13738952.1601282,4.19586718602684,4.33522807580114,3.62264610979141,5.11119250818019,2.91394583921822,1.41060704443574,1.71744054169032,3.24678632249557,1.8511431658535,2.10042462427262,4.41572082080692,1.8511431658535,2.10042462427262
"22","SeineUpstream",22,13738952.1601282,1.28799096272714,1.26453529332444,1.07466725744592,1.48272904279725,0.865479965284157,0.590725605362784,0.712330206867114,1.01744058124252,0.741458313560241,0.833249050421788,1.28961956309858,0.741458313560241,0.833249050421788
"23","SeineUpstream",23,13738952.1601282,1.18222545514735,2.18189957815701,1.84935914959921,2.55276406861753,0.798131268831923,0.625540947509343,0.761229117823172,0.902539935376941,0.818967413519159,0.928762291708063,1.21155972216067,0.818967413519159,0.928762291708063
"24","SeineUpstream",24,13738952.1601282,2.25961519188804,1.98649910384744,1.66941664772502,2.3644071728413,1.516696571887,1.29605080667436,1.56687718130577,1.77669642613432,1.6461942770141,1.85473084086073,2.27013078209845,1.6461942770141,1.85473084086073
"25","SeineUpstream",25,13738952.1601282,4.399482476614,2.41508257056146,2.0174411628342,2.85706022200363,2.86538068610531,3.3547152127795,4.02460697774867,3.52291120057194,4.11191853288447,4.59727611427313,4.23109984392101,4.11191853288447,4.59727611427313
"26","SeineUpstream",26,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13738952.1601282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
