"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"17","SeineUpstream",17,13840267.2210581,6.98570682212129,6.67603631959413,9.54025937841749,4.75580921480318,3.94112569860183,3.58096379289308,4.33751683884808,4.68181272588007,4.58872589632163,5.17989809923735,4.87535682016996,4.58872589632163,5.17989809923735
"18","SeineUpstream",18,13840267.2210581,2.60572815002036,4.95502263683674,7.04793635260175,3.55139617398624,1.60665316992996,1.45662555904206,1.77213885856646,1.99120414530656,1.90501031331586,2.15998640039649,2.02849287234396,1.90501031331586,2.15998640039649
"19","SeineUpstream",19,13840267.2210581,2.83690331432292,3.79276304422115,5.44630927339998,2.66735254840607,1.7487918332841,1.58198952646596,1.93318149393384,2.20087098614773,2.11146272050316,2.40453213717111,2.25323766342758,2.11146272050316,2.40453213717111
"20","SeineUpstream",20,13840267.2210581,2.46206493509168,3.90169747903458,5.6565543361262,2.80400636721351,1.51210818121061,1.36977472222615,1.66923287719374,1.8822691680509,1.80502966438388,2.04991897339179,1.92358041945778,1.80502966438388,2.04991897339179
"21","SeineUpstream",21,13840267.2210581,2.53102969424862,2.71029650803643,3.88763449439805,1.9310929590823,1.55647989728173,1.41060704443574,1.71744054169032,1.92806419025746,1.8511431658535,2.10042462427262,1.97184693568763,1.8511431658535,2.10042462427262
"22","SeineUpstream",22,13840267.2210581,1.24021989221374,0.996538394372679,1.43325448299988,0.711277676280132,0.648684002442345,0.590725605362784,0.712330206867114,0.750053696359286,0.741458313560241,0.833249050421788,0.786014209012409,0.741458313560241,0.833249050421788
"23","SeineUpstream",23,13840267.2210581,1.15429086789657,1.39086440821939,1.97367303625433,0.986551896775277,0.690057949784036,0.625540947509343,0.761229117823172,0.843564639256285,0.818967413519159,0.928762291708063,0.87213877137264,0.818967413519159,0.928762291708063
"24","SeineUpstream",24,13840267.2210581,2.62275492311277,1.52822118086342,2.16190583207044,1.08485584581411,1.42504392948902,1.29605080667436,1.56687718130577,1.6652454955293,1.6461942770141,1.85473084086073,1.7473534320204,1.6461942770141,1.85473084086073
"25","SeineUpstream",25,13840267.2210581,7.69014345241098,2.28893872117028,3.32854702860227,1.62642688595552,3.67442418314097,3.3547152127795,4.02460697774867,4.04927295892414,4.11191853288447,4.59727611427313,4.34782718804283,4.11191853288447,4.59727611427313
"26","SeineUpstream",26,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineUpstream",27,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","SeineUpstream",28,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","SeineUpstream",29,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","SeineUpstream",30,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","SeineUpstream",31,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","SeineUpstream",32,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","SeineUpstream",33,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","SeineUpstream",34,13840267.2210581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
