"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"25","Kushiyara",25,77555084.027191,2.33094847936247,2.38523775984196,1.85479642838595,2.99148004847327,1.79772535639401,1.50640450893926,1.90323553131091,2.02897795093183,2.34588779742042,2.76208071824032,2.91742468692184,2.34588779742042,2.76208071824032
"26","Kushiyara",26,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Kushiyara",27,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Kushiyara",28,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Kushiyara",29,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Kushiyara",30,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Kushiyara",31,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Kushiyara",32,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Kushiyara",33,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Kushiyara",34,77555084.027191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
