"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"12","Padma",12,888879669.939251,1.81433456548022,3.34966047793849,2.73521480556492,4.09133395837875,2.21249149693818,1.72451305889467,2.28337071828309,4.31890785501104,3.33595977873898,4.11641526572979,3.89232957148488,3.33595977873898,4.11641526572979
"13","Padma",13,888879669.939251,NA,1.51850558852192,1.22686366576057,1.86576803879072,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Padma",14,888879669.939251,2.61033305891161,4.54378849915315,3.60813476407969,5.68347784246407,3.31584795258423,1.61393052718239,2.1569796574864,NA,3.25963113724635,4.05987569048334,5.96907987254841,3.25963113724635,4.05987569048334
"15","Padma",15,888879669.939251,3.72542557937958,5.71597188764306,4.56501679670074,7.07751456948812,4.7293736156704,2.0067863143185,2.68084341116866,5.91022151725988,4.04501979965406,5.03598532865503,8.48997410151483,4.04501979965406,5.03598532865503
"16","Padma",16,888879669.939251,4.13742896307368,4.90315930203196,3.83643448898461,6.17929941354484,5.25948700716072,2.21460446367031,2.95527160610097,7.32435014305977,4.44151207352065,5.5235364972079,9.41212239937386,4.44151207352065,5.5235364972079
"17","Padma",17,888879669.939251,3.59361867177296,3.74879965393529,3.07016435258614,4.59677447804254,4.59057398233002,2.34030964212585,3.13154968101741,8.47342607895159,4.75334721048185,5.92757422352214,8.26816604743508,4.75334721048185,5.92757422352214
"18","Padma",18,888879669.939251,2.76172447238069,3.31285807402875,2.68061644398665,4.08172535661829,3.73857168893253,1.06229220101202,1.43188022266454,5.96824991070993,2.23172857661944,2.80338703818049,6.81121189564214,2.23172857661944,2.80338703818049
"19","Padma",19,888879669.939251,1.61848926046358,2.40748825889894,1.94179414240057,2.93463014799298,2.87586042757064,0.36859409151217,0.506032135013323,3.6618144293157,0.842937818127429,1.07845844307921,5.40888368804362,0.842937818127429,1.07845844307921
"20","Padma",20,888879669.939251,NA,2.49014468270013,2.00621103215022,3.09641707367232,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","Padma",21,888879669.939251,0.999041189239245,1.52940926351926,1.21627682067568,1.93406722546246,2.10437803567053,0.38612996466349,0.525283255622604,NA,0.846484563094915,1.07314213924933,3.89363659115853,0.846484563094915,1.07314213924933
"22","Padma",22,888879669.939251,0.50313025999341,0.514486737571778,0.41280335695049,0.635675097570681,0.979348082828858,0.201454009877838,0.272747161558422,1.16022896940231,0.431978364296866,0.545036331510498,1.79854603039874,0.431978364296866,0.545036331510498
"23","Padma",23,888879669.939251,1.11578855237032,0.76376833900071,0.602751147928449,0.94399005484024,2.28548318616615,0.389637772616215,0.529335026789293,2.72587124942727,0.848820874168478,1.07464285873623,4.22142962639533,0.848820874168478,1.07464285873623
"24","Padma",24,888879669.939251,1.46873500656395,0.88146061069062,0.69559129529883,1.10371924802824,2.89925882320426,0.450238721432663,0.612253392680148,3.49944870176313,0.985222773329572,1.24853603201958,5.36341965493842,0.985222773329572,1.24853603201958
"25","Padma",25,888879669.939251,2.21912256209822,1.69895578601522,1.38245713543937,2.05736091799837,3.00188036377429,0.666927844345364,0.901161840804102,4.73608489967039,1.41704462204319,1.78437300897709,5.48814540478652,1.41704462204319,1.78437300897709
"26","Padma",26,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Padma",27,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Padma",28,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Padma",29,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Padma",30,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","Padma",31,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Padma",32,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Padma",33,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Padma",34,888879669.939251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
