"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"18","GaronneDownstream",18,8339664.51637873,0.781808552291116,1.10508768155784,1.57209632245647,0.746107002452072,0.636572582107261,0.579077271525222,0.699776516572988,0.661696523019915,0.734008835928536,0.826613975104486,0.778936407093375,0.734008835928536,0.826613975104486
"19","GaronneDownstream",19,8339664.51637873,1.17148194833187,0.828625312110414,1.20217184460374,0.566442894348606,0.876479867692451,0.801700183476077,0.958234736752959,0.834630695782451,0.965929100885077,1.07592842459739,1.01944620649772,0.965929100885077,1.07592842459739
"20","GaronneDownstream",20,8339664.51637873,1.15622635244149,0.851210725420995,1.21485312197895,0.569581551827187,0.819914485842304,0.750656325360192,0.895562659080395,0.769267874063784,0.896707026525226,0.996973632058799,0.945512161150914,0.896707026525226,0.996973632058799
"21","GaronneDownstream",21,8339664.51637873,0.580641240100917,0.587508722125396,0.844574979732338,0.400858650486166,0.433504942511324,0.397524258763682,0.47274230814827,0.396452906054273,0.467869762108597,0.518518164537662,0.492543368353085,0.467869762108597,0.518518164537662
"22","GaronneDownstream",22,8339664.51637873,0.468871915906275,0.211336405364981,0.305614455828395,0.14304847571627,0.320502249407958,0.294911480992714,0.348313664041326,0.277454687275451,0.336248799693347,0.37009927708039,0.352768237843217,0.336248799693347,0.37009927708039
"23","GaronneDownstream",23,8339664.51637873,0.732157900514634,0.296849137098297,0.433759951973444,0.201962546955241,0.501130268735308,0.4607315898305,0.54507127170846,0.439654447345965,0.529391313365127,0.583660752837438,0.5558641232052,0.529391313365127,0.583660752837438
"24","GaronneDownstream",24,8339664.51637873,0.258877519738999,0.330746371751801,0.47470293554828,0.224040708320774,0.212287134802191,0.194498041711732,0.231703246117954,0.196843041352708,0.230766966519963,0.256193834397583,0.24314825512713,0.230766966519963,0.256193834397583
"25","GaronneDownstream",25,8339664.51637873,1.04504002313956,0.492168068545791,0.708401819805548,0.332532051433501,0.761996648104768,0.699971334362902,0.829518183406037,0.677701320793419,0.810652246749369,0.895280638103014,0.85191618609156,0.810652246749369,0.895280638103014
"26","GaronneDownstream",26,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","GaronneDownstream",27,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","GaronneDownstream",28,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","GaronneDownstream",29,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","GaronneDownstream",30,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","GaronneDownstream",31,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","GaronneDownstream",32,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","GaronneDownstream",33,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","GaronneDownstream",34,8339664.51637873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
