"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"20","MissouriDownstream",20,7816473.18198396,3.60439449137364,4.44323427579295,3.31887722949964,5.89798416366783,3.38275806616745,4.12637579829926,3.68894624436275
"21","MissouriDownstream",21,7816473.18198396,2.42207306635465,3.03425585055003,2.24217618298631,4.09285066809141,2.31776180144979,2.82190515940392,2.51884807666745
"22","MissouriDownstream",22,7816473.18198396,0.87187848811747,1.09593491906499,0.806815634466792,1.48615800411381,0.840066736682207,1.02195784467756,0.91162518303314
"23","MissouriDownstream",23,7816473.18198396,1.47539165356874,1.78241886376236,1.31881657372062,2.36115712507532,1.32133392280543,1.62100015726336,1.45502000450984
"24","MissouriDownstream",24,7816473.18198396,1.74526819920714,1.92107969805667,1.42004528345561,2.50081031088591,1.61092638200105,1.99991380098915,1.80875638853003
"25","MissouriDownstream",25,7816473.18198396,2.44492714411709,2.91628608921208,2.16251845108926,3.91260832271171,2.1513899089453,2.64276323827665,2.37472016756957
"26","MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"38","MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"44","MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"45","MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"46","MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"47","MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"48","MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"49","MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"50","MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"51","MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"52","MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"53","MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"54","MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"55","MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
