"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"13","MissouriDownstream",13,7816473.18198396,5.67503473382507,5.18150179522402,4.35513530944877,6.14670542181503,5.50656154489566,7.63067778829633,8.53289382336585,3.73171161229171
"14","MissouriDownstream",14,7816473.18198396,9.85057863299207,9.03273583850497,7.58763118233696,10.6983290010335,9.55487929123354,13.2107463033013,14.8147534130041,6.47161600126457
"15","MissouriDownstream",15,7816473.18198396,13.2870323632043,12.4899651554689,10.3967727531651,14.8579377146223,12.2866727393867,15.934881548381,19.3681835518945,8.19246922912675
"16","MissouriDownstream",16,7816473.18198396,10.713543931604,9.94911943557871,8.29666682576097,11.8960590559165,10.2166919069604,13.7582856353573,15.9492280530099,6.87532966305044
"17","MissouriDownstream",17,7816473.18198396,9.1056974985235,8.54601927903472,7.10221372380478,10.3186002934843,8.52856617297366,11.200218927834,13.4005996271257,5.70412109370683
"18","MissouriDownstream",18,7816473.18198396,6.81146917990505,6.38518910853511,5.28472514470599,7.58933295257859,6.33811857102411,8.2750110355169,9.97392397932174,4.23301874348674
"19","MissouriDownstream",19,7816473.18198396,5.53221277462883,5.26114005860472,4.43055505938273,6.16918622191847,4.99411813689482,6.30712103009452,7.92677214313133,3.30836338730946
"20","MissouriDownstream",20,7816473.18198396,5.63695385348774,5.36503508152579,4.40379168043162,6.43190985802907,5.09581233857597,6.45685482061881,8.08128207792236,3.37846171454616
"21","MissouriDownstream",21,7816473.18198396,3.83589941886705,3.62059438080735,2.98900402045103,4.26925143168987,3.52543884806111,4.53570874333329,5.56887355215907,2.3460719150966
"22","MissouriDownstream",22,7816473.18198396,1.38476332443544,1.31129629017949,1.10264412903902,1.54919974987748,1.27883921964281,1.65580125498097,2.01677021620521,0.852354369102427
"23","MissouriDownstream",23,7816473.18198396,2.21984949677346,2.13412088133869,1.81196301447261,2.52838690660517,1.94265139656075,2.3584332229665,3.11504683178188,1.27453120053937
"24","MissouriDownstream",24,7816473.18198396,2.46290432176307,2.41577614004545,2.00735270331738,2.8470539672158,2.24010537980359,2.49611919762496,3.67252800347439,1.43914296287675
"25","MissouriDownstream",25,7816473.18198396,3.64722014513378,3.50586520113828,2.95522724030791,4.20026220505212,3.13395896422328,3.76467994548329,5.03908084137165,2.05079872228008
"26","MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"38","MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"44","MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"45","MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"46","MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"47","MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"48","MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"49","MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"50","MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"51","MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"52","MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"53","MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"54","MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"55","MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
