"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"38","MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"44","MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"45","MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"46","MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"47","MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"48","MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"49","MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"50","MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"51","MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"52","MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"53","MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"54","MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
"55","MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA,NA
