"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"16","MissouriDownstream",16,7816473.18198396,4.17135004677541,5.27172038422617,3.98159138087406,6.90086972271427,3.90898148129563,5.88561634876496,4.59710591759305
"17","MissouriDownstream",17,7816473.18198396,3.60225637340227,4.46011540247995,3.35798757709334,5.83893033115963,3.292939406381,4.78979112818307,3.91881295203946
"18","MissouriDownstream",18,7816473.18198396,2.70593211707356,3.33231630006369,2.55949534966281,4.31207707948852,2.4513467485787,3.53705937391461,2.92534053223938
"19","MissouriDownstream",19,7816473.18198396,2.25026966676245,2.7223587861615,2.0810262177591,3.52955442554435,1.95524500786592,2.69515553159118,2.37023506655891
"20","MissouriDownstream",20,7816473.18198396,2.28725986972158,2.7566055950516,2.08603255145988,3.59555955771716,1.99122326561348,2.75727092241828,2.41008239943277
"21","MissouriDownstream",21,7816473.18198396,1.54067375527496,1.88350613805185,1.42987355880566,2.43037911388511,1.37212119197784,1.94027918912223,1.6488258417116
"22","MissouriDownstream",22,7816473.18198396,0.555030852667499,0.681977888817355,0.516282440357059,0.892204881191078,0.497609381362627,0.709827647017369,0.596167272863384
"23","MissouriDownstream",23,7816473.18198396,0.93090851175863,1.09935271963624,0.83676886601699,1.42404009069975,0.774993936607178,1.01185035502369,0.9571537885999
"24","MissouriDownstream",24,7816473.18198396,1.04858457956093,1.18830782465,0.915727688729774,1.5223589087724,0.918616615459823,1.06599369061716,1.18141982712301
"25","MissouriDownstream",25,7816473.18198396,1.53852712608333,1.80168063531576,1.36660756097135,2.31689827393294,1.24905775727228,1.60723946436972,1.55037805142032
"26","MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"38","MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"44","MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"45","MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"46","MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"47","MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"48","MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"49","MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"50","MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"51","MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"52","MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"53","MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"54","MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"55","MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
