"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"15","MissouriDownstream",15,7816473.18198396,8.26865960073844,9.12215799896534,7.01029743105336,11.6367768628811,7.99816454898988,9.47811502190518,8.67619387416437
"16","MissouriDownstream",16,7816473.18198396,6.45496525544289,7.30161216960607,5.55973854340664,9.39728601626869,6.49233725498637,8.17402020115787,6.9828000210093
"17","MissouriDownstream",17,7816473.18198396,5.60370315056396,6.24115926425486,4.71830431567585,8.08086670941436,5.50572515126147,6.65734670435605,5.95549169670096
"18","MissouriDownstream",18,7816473.18198396,4.21471159286889,4.66867258622165,3.53385722442642,6.07662780287211,4.10979611942282,4.92282280880861,4.45144226553856
"19","MissouriDownstream",19,7816473.18198396,3.52761493179067,3.8420709088248,2.94331403067161,4.9378090460291,3.30691977118862,3.75479019286102,3.60894446426371
"20","MissouriDownstream",20,7816473.18198396,3.58406507016637,3.91630233543939,2.95361250509313,5.04797910888719,3.36967205246245,3.84642100381669,3.67467622980011
"21","MissouriDownstream",21,7816473.18198396,2.40651254828575,2.64983415897717,2.03322511088425,3.41535291942464,2.30771558427723,2.69966469495782,2.50790203870357
"22","MissouriDownstream",22,7816473.18198396,0.865956075490627,0.957754605310841,0.72407639858334,1.23919309024682,0.83620378683679,0.988295803945288,0.907430109101051
"23","MissouriDownstream",23,7816473.18198396,1.46886134070417,1.57999081690072,1.20491259334724,2.03726038938226,1.31742177277941,1.40371580587884,1.45069048491249
"24","MissouriDownstream",24,7816473.18198396,1.73845329788436,1.7431406344483,1.33222064398106,2.23814480346994,1.6073883270066,1.49191353283582,1.80477826922795
"25","MissouriDownstream",25,7816473.18198396,2.4345392974419,2.60511169392305,1.95964181125242,3.36804608555164,2.14507727365612,2.24702460299586,2.36774767164605
"26","MissouriDownstream",26,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"27","MissouriDownstream",27,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"28","MissouriDownstream",28,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"29","MissouriDownstream",29,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"30","MissouriDownstream",30,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"31","MissouriDownstream",31,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"32","MissouriDownstream",32,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"33","MissouriDownstream",33,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"34","MissouriDownstream",34,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"35","MissouriDownstream",35,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"36","MissouriDownstream",36,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"37","MissouriDownstream",37,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"38","MissouriDownstream",38,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"39","MissouriDownstream",39,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"40","MissouriDownstream",40,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"41","MissouriDownstream",41,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"42","MissouriDownstream",42,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"43","MissouriDownstream",43,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"44","MissouriDownstream",44,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"45","MissouriDownstream",45,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"46","MissouriDownstream",46,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"47","MissouriDownstream",47,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"48","MissouriDownstream",48,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"49","MissouriDownstream",49,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"50","MissouriDownstream",50,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"51","MissouriDownstream",51,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"52","MissouriDownstream",52,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"53","MissouriDownstream",53,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"54","MissouriDownstream",54,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
"55","MissouriDownstream",55,7816473.18198396,NA,NA,NA,NA,NA,NA,NA
