"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"17","MissouriUpstream",17,5336795.51702742,0.543748342108485,0.708279492017815,0.870010941997451,0.586358908470502,0.563380416988502,0.424384370862375,0.358083320738724,0.84339014171542
"18","MissouriUpstream",18,5336795.51702742,0.397179975008841,0.505371913980311,0.619825506715553,0.417328849191346,0.414383600515784,0.316571003162912,0.262424857693866,0.622481019571749
"19","MissouriUpstream",19,5336795.51702742,0.286506129315463,0.343812197004985,0.419436297643105,0.282263983258552,0.307495455941789,0.244016872367732,0.192828833741739,0.466236958575025
"20","MissouriUpstream",20,5336795.51702742,0.371289258053257,0.427351953320061,0.522629906462634,0.350381680693862,0.434687898959543,0.346481339090761,0.272274691960655,0.659815578216803
"21","MissouriUpstream",21,5336795.51702742,0.212380292005432,0.264223527996023,0.322629445896206,0.218346821748916,0.223790286934505,0.173435679296905,0.141199536306982,0.337357526984004
"22","MissouriUpstream",22,5336795.51702742,0.0784559097121828,0.0982557456858747,0.120325668953753,0.081106733843329,0.082488147249636,0.0636746020708635,0.0520989358038272,0.12422782681255
"23","MissouriUpstream",23,5336795.51702742,0.100394612368749,0.117367668322478,0.14425465754398,0.0963556736218965,0.110222479714238,0.0898103563006934,0.0686493728885604,0.168208873253027
"24","MissouriUpstream",24,5336795.51702742,0.151720948906729,0.156006890607007,0.191788410276771,0.128657773006283,0.125512299399656,0.114266296784842,0.0759617852745646,0.196818931500782
"25","MissouriUpstream",25,5336795.51702742,0.156817531124772,0.176934618259448,0.218427934877953,0.145365392800325,0.176845739141799,0.149254100144041,0.109146994228694,0.272216651041004
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"44","MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"45","MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"46","MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"47","MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"48","MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"49","MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"50","MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"51","MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"52","MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"53","MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"54","MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"55","MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
