"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_Lauerwald2015"
"45","MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"46","MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"47","MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"48","MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"49","MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"50","MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"51","MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"52","MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"53","MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"54","MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"55","MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
