"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_brinkerhoff2019"
"17","MissouriUpstream",17,5336795.51702742,2.93948211105692,2.28458786810543,1.83129993646738,2.84105602792034,2.8370501997363,3.76625209193455,3.18466888635639
"18","MissouriUpstream",18,5336795.51702742,2.21886416791343,1.76238521808999,1.4316128080677,2.15396327363444,2.1267453964465,2.7838570366672,2.39890149925934
"19","MissouriUpstream",19,5336795.51702742,1.79793042247713,1.51201152886533,1.22643456609573,1.83302187606421,1.67520552310196,2.11099372401659,1.9144255092423
"20","MissouriUpstream",20,5336795.51702742,1.46951298094628,1.27761609847395,1.0446947386596,1.54934473772617,1.25518650438887,1.57472949575576,1.43663959231259
"21","MissouriUpstream",21,5336795.51702742,1.24310761709645,1.00979131395975,0.823182888034167,1.23215887600293,1.1797275133321,1.52224478713609,1.33726883613024
"22","MissouriUpstream",22,5336795.51702742,0.452242311818234,0.363132912120365,0.295152717280134,0.438326920092178,0.43013551846016,0.557225028977069,0.486912122690634
"23","MissouriUpstream",23,5336795.51702742,0.693533353674863,0.598116508535757,0.487489859935424,0.720545365636904,0.631695207615554,0.775267074699812,0.728485275612416
"24","MissouriUpstream",24,5336795.51702742,0.550761635051041,0.535170237088982,0.438928437908525,0.652797303016276,0.665768042582723,0.731292430424248,0.797611724934359
"25","MissouriUpstream",25,5336795.51702742,1.20245126491387,1.06820414142085,0.873398468030288,1.30340885920224,1.06627074860116,1.26338531725207,1.24459769858296
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"44","MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"45","MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"46","MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"47","MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"48","MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"49","MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"50","MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"51","MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"52","MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"53","MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"54","MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
"55","MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA
