"","river","timestep","sa","FCO2_obs","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2013","FCO2_lauerwald2015","FCO2_horgby2019"
"12","MissouriUpstream",12,5336795.51702742,7.93102857079577,5.38339229266183,4.36476508173024,6.53493735360979,7.75369023019287,10.8347101759396,12.0384250425359,5.2448748861337
"13","MissouriUpstream",13,5336795.51702742,5.55863061780008,3.8457517699912,3.13416569084021,4.70239096110144,5.42588017332822,7.53994479413152,8.43634940480989,3.66527483797523
"14","MissouriUpstream",14,5336795.51702742,9.56499248827387,6.50710608811134,5.2437629962516,7.96539869435148,9.34476520721168,13.0399595812542,14.5139251607363,6.3189947093538
"15","MissouriUpstream",15,5336795.51702742,12.7529082187762,10.0223340424689,8.26134411415123,12.0528215155367,12.2395638355452,15.9986275896944,19.3340395483607,8.14501244313374
"16","MissouriUpstream",16,5336795.51702742,10.3336253750441,7.54496736487893,6.13639754344153,9.135908895196,10.0169835846704,13.6058626231795,15.6669013191207,6.72893534011879
"17","MissouriUpstream",17,5336795.51702742,8.66837124142846,6.65333793533103,5.42184621384431,8.15116011330268,8.36630516286437,11.1064704897818,13.1628931545425,5.58865020845597
"18","MissouriUpstream",18,5336795.51702742,6.54210457770607,5.14701868717616,4.18117093613394,6.18683304517675,6.27050136502578,8.20793094350889,9.90147410391167,4.17425246871969
"19","MissouriUpstream",19,5336795.51702742,5.29978490689471,4.39400297751622,3.60115262525923,5.29395570762231,4.93802698719023,6.22260602369605,7.87444922221841,3.2567578179982
"20","MissouriUpstream",20,5336795.51702742,4.33178073666862,3.74815038786562,3.08011643551708,4.55109814327595,3.69999638733162,4.64193442563952,5.90706262188884,2.43756544838444
"21","MissouriUpstream",21,5336795.51702742,3.66276505483818,2.96080933980913,2.4192910611265,3.57706235853717,3.47601820682006,4.48523115340146,5.5092186011333,2.30585965829276
"22","MissouriUpstream",22,5336795.51702742,1.3292416672259,1.06391827008657,0.86319927545952,1.29254605892914,1.26426483933431,1.63780943795276,2.00170814663522,0.839480709800282
"23","MissouriUpstream",23,5336795.51702742,2.04044631076597,1.76099138394208,1.42406980174691,2.1434901093141,1.85851213799296,2.28091530716945,2.98400127793053,1.2178300256518
"24","MissouriUpstream",24,5336795.51702742,1.62072646173774,1.57327881122454,1.27155468012136,1.91129635965852,1.95915585858329,2.15197449827319,3.23712977261257,1.24936231905171
"25","MissouriUpstream",25,5336795.51702742,3.54148811966588,3.14571129453883,2.58435998732952,3.79784549922469,3.14040601785949,3.72095254266212,5.08825210770406,2.04016698210743
"26","MissouriUpstream",26,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"27","MissouriUpstream",27,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"28","MissouriUpstream",28,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"29","MissouriUpstream",29,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"30","MissouriUpstream",30,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"31","MissouriUpstream",31,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"32","MissouriUpstream",32,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"33","MissouriUpstream",33,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"34","MissouriUpstream",34,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"35","MissouriUpstream",35,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"36","MissouriUpstream",36,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"37","MissouriUpstream",37,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"38","MissouriUpstream",38,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"39","MissouriUpstream",39,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"40","MissouriUpstream",40,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"41","MissouriUpstream",41,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"42","MissouriUpstream",42,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"43","MissouriUpstream",43,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"44","MissouriUpstream",44,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"45","MissouriUpstream",45,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"46","MissouriUpstream",46,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"47","MissouriUpstream",47,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"48","MissouriUpstream",48,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"49","MissouriUpstream",49,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"50","MissouriUpstream",50,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"51","MissouriUpstream",51,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"52","MissouriUpstream",52,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"53","MissouriUpstream",53,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"54","MissouriUpstream",54,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
"55","MissouriUpstream",55,5336795.51702742,NA,NA,NA,NA,NA,NA,NA,NA
