"","river","timestep","sa","FCO2_ulset","FCO2_BIKER","FCO2_BIKER_low","FCO2_BIKER_high","FCO2_raymond2012","FCO2_raymond2012_low","FCO2_raymond2012_high","FCO2_raymond2013","FCO2_raymond2013_low","FCO2_raymond2013_high","FCO2_Lauerwald2015","FCO2_Lauerwald2015_low","FCO2_Lauerwald2015_high"
"25","SeineDownstream",25,27753375.0445789,5.7486423410123,4.43497678235901,3.57909242195438,5.45103403994938,3.71780512989685,3.03394947517369,3.68096883317018,4.63520974920014,3.91722881905295,4.42905415919823,5.6148310015436,3.91722881905295,4.42905415919823
"26","SeineDownstream",26,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","SeineDownstream",27,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","SeineDownstream",28,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","SeineDownstream",29,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","SeineDownstream",30,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","SeineDownstream",31,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","SeineDownstream",32,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","SeineDownstream",33,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","SeineDownstream",34,27753375.0445789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
