"","x"
"530",-0.492249407198781
"531",0.877149006425985
"532",2.9087767776683
"533",0.144945218459263
"534",2.33303687728979
"535",0.638318970544169
"536",1.24593459779985
"537",0.224375217707777
"538",0.947792564054383
"539",0.296083886945516
"540",2.32586337443395
"541",0.830004821621343
"542",1.48982962074512
"543",2.20070455572301
"544",2.13108770299949
"545",-0.0928038633507069
"546",2.94731853492241
"547",0.275327072236793
"548",0.895555680499083
"549",0.996398249134194
"550",0.679657917263527
"551",0.842547984051444
"552",-0.593955837236632
"553",2.36579280033907
"554",1.49652352232992
"555",1.68165792168062
"556",1.42145126048491
"557",3.06557276674346
"558",1.20827979612464
"559",1.79182685852917
"560",2.04190377244745
"561",0.932138190879448
"562",2.12039860906367
"563",0.517017567284707
"564",2.31615537022136
"565",0.461959980625993
"566",0.416435075724895
"567",0.94418084947485
"568",3.41969791917925
"569",0.767951560872548
"570",0.788461246883248
"571",0.28386347221894
"572",1.32284013173941
"573",1.38400549567178
"574",3.56157166897898
"575",2.08170580152849
"576",3.21768173105098
"577",0.953201155826171
"578",2.8178596143818
"579",1.48844960642697
"580",3.20210281737219
"581",1.29029509412406
"582",0.876176368662655
"583",1.32542114911781
"584",3.05044416022715
"585",0.63619407945725
"586",0.649230490309772
"587",1.3240272519201
"588",1.18618698855613
"589",1.81020894197267
"590",1.73491967778908
"591",2.52298410862675
"592",0.423815977596344
"593",0.89796756619857
"594",1.08966707260484
"595",-0.430815899127263
"596",1.04601409461607
"597",0.208027234903482
"598",2.37279557871933
"599",0.657570121841234
"600",-0.119248214491344
"601",2.18341198389684
"602",2.17353902672334
"603",2.01382119485238
"604",0.539163500962168
"605",-0.0212444509281347
"606",1.13635422215494
"607",1.41074011337484
"608",2.53863774362977
"609",0.539469725999378
"610",3.69305974623563
"611",1.26978859714951
"612",2.87416130748888
"613",0.284186961710946
"614",2.82677150086355
"615",1.27555296390023
"616",0.362005649627019
"617",0.518229508147332
"618",1.26707575157616
"619",2.10477747204773
"620",2.06732831536468
"621",-0.300692389070775
"622",1.3748111922374
"623",2.40770487995691
"624",1.18087869928507
"625",0.275389046973981
"626",2.49687227235168
"627",3.3747161750167
"628",0.949099907182359
"629",1.86887339583686
"630",2.92213594222606
"631",0.248725743177122
"632",0.41401405316964
"633",1.64377989054049
"634",0.808138355767839
"635",1.62834218121938
"636",1.75458936212933
"637",1.8565855513484
"638",1.6435829558044
"639",0.922092218003541
"640",2.02950709830799
"641",1.14338752328954
"642",1.40047531198383
"643",1.16923674402622
"644",1.07964024090408
"645",0.979350168528437
"646",1.80703864467291
"647",1.42004339821484
"648",-0.251427941200911
"649",1.04760624370382
"650",1.22074780377632
"651",0.649040610934061
"652",0.102481216668778
"653",0.71478161635499
"654",1.04436959033988
"655",3.09914187787049
"656",0.8238106415357
"657",2.82125393498155
"658",2.42493203427678
"659",1.91372370436014
"660",-0.903369271051367
"661",1.76805472913685
"662",1.58013203045279
"663",0.408596164371006
"664",1.63181935617006
"665",0.159783431334733
"666",0.758816595213102
"667",1.78800170655246
"668",0.769662777649152
"669",2.59963236572824
"670",1.50038231315503
"671",3.27663224543885
"672",0.693132783367271
"673",1.77408957331101
"674",2.16460905445471
"675",1.11550329079982
"676",1.15723949130454
"677",-0.862468069963918
"678",0.466342779823731
"679",2.33208853239565
"680",0.406149843773918
"681",3.38666650309505
"682",2.24502201845175
"683",1.10987565854641
"684",1.46169774120179
"685",1.71430732349607
"686",1.28071615877774
"687",-0.386246525412467
"688",-0.109960996804264
"689",1.42368044523449
"690",2.07544422782547
"691",0.837644229096903
"692",1.90043988151498
"693",2.18049885263197
"694",2.43367503265499
"695",0.647117088689762
"696",2.31780946912132
"697",1.90805918270689
"698",4.11770982108677
"699",0.175234188111552
"700",0.310466986091266
"701",-0.284661277847255
"702",0.62695595760078
"703",0.728361278006067
"704",2.23364335676163
"705",2.96829701278213
"706",0.0530462146804807
"707",0.025948800576916
"708",1.94475242726431
"709",2.57368408778298
"710",1.17442964683848
"711",1.69728074494984
"712",0.579712413565989
"713",3.58759118343284
"714",1.4276955974332
"715",0.817800616077959
"716",0.309917473907697
"717",1.591361651054
"718",2.92257950281646
"719",1.26228819539823
"720",0.730184359919319
"721",1.61994483998825
"722",0.977578294206881
"723",3.76571793871715
"724",0.162028635935744
"725",1.72754645344346
"726",1.68494741634137
"727",1.53161057994032
"728",1.36350339073084
"729",2.58045253854556
"730",1.49874397538475
"731",0.702501093592626
"732",1.09504196679233
"733",0.869350370634854
"734",0.0395694279766676
"735",1.02423120474268
"736",1.45910337265818
"737",3.30146449712454
"738",0.738661500388941
"739",1.86127912072962
"740",1.89730868443357
"741",0.768726810737269
"742",0.396119053244122
"743",0.968428000802984
"744",3.20933160486309
"745",2.58419363224155
"746",1.55837025694541
"747",1.36237700732785
"748",1.25782302595022
"749",0.812127927959267
"750",0.247144856226638
"751",2.17688229703951
"752",0.632727970007011
"753",4.19962668337675
"754",-0.238088419590353
"755",1.9163148101154
"756",1.07539659244967
"757",2.03440831994324
"758",0.777317332357454
"759",2.47570814590734
"760",0.942795664912423
"761",2.55309007346426
"762",0.922534583117356
"763",1.19197656898708
"764",2.94607810177833
"765",1.12889344000518
"766",1.49252082881118
"767",-0.620681874707095
"768",1.97904308079122
"769",2.37366030836092
"770",0.649874733778785
"771",1.19278410653136
"772",1.67349932388951
"773",1.01187259195121
"774",1.79397310553027
"775",1.58587276372915
"776",1.83089289476611
"777",1.23345552423019
"778",2.89826398460709
"779",0.320741494111418
"780",2.39070625805532
"781",1.68621549106832
"782",0.635702414783448
"783",1.57617419203032
"784",1.74122392793676
"785",1.65391827449248
"786",2.64986520627594
"787",0.777383596245322
"788",1.1305166412822
"789",2.42112305746883
"790",1.97363115912817
"791",3.1318768265104
"792",1.50153312661799
"793",1.16516093866406
"794",1.32509128983686
"795",1.03573106290826
"796",1.56437991380244
"797",0.258794451081717
"798",1.22741097180522
"799",-0.293358312647279
"800",3.31931954068548
"801",1.31724248124739
"802",0.957512283296419
"803",2.23368184848716
"804",-0.0773682285844601
"805",1.0958376371207
"806",1.07410285751195
"807",1.92009595047827
"808",0.622754702687478
"809",2.62417067803533
"810",0.827616812501777
"811",2.13012203819128
"812",0.288702326696686
"813",1.77338574742274
"814",0.367736663686624
"815",1.76814371833031
"816",0.993504307436111
"817",0.835330790496417
"818",3.10668284347565
"819",0.889230720114274
"820",2.72872034611566
"821",1.24414286263017
"822",1.53525008230206
"823",2.01121056237238
"824",1.95870805615848
"825",1.62444208595198
"826",2.72727387404046
"827",0.604371003738667
"828",1.10978138460244
"829",1.65668535911491
"830",1.11685972081846
"831",-1.05695119590658
"832",0.759484772126465
"833",0.797808058563172
"834",1.98508984213671
"835",2.06935603067044
"836",0.671258249023582
"837",-0.368917162820208
"838",2.14631658425763
"839",1.02414826678928
"840",1.19572935131668
"841",0.611968986351146
"842",2.55136111859005
"843",2.88955002230494
"844",0.766374484709888
"845",0.789201070567841
"846",1.29035695949256
"847",1.17274346520886
"848",1.81173290276817
"849",3.50726092239691
"850",0.160756560834394
"851",0.817265257161413
"852",0.825190898411858
"853",0.469299746445376
"854",0.412209269316823
"855",0.996438878881797
"856",3.27467822680016
"857",0.228993365366135
"858",0.0335900875520436
"859",0.739542916206115
"860",-0.22773012525544
"861",-0.112534359922502
"862",1.08562502798119
"863",1.91960986092654
"864",0.780249111942967
"865",1.97872151864195
"866",2.14437368407931
"867",-0.0812668848858507
"868",1.06716021972051
"869",2.14538574891211
"870",1.03057092043287
"871",1.81223589733412
"872",0.644511957393738
"873",1.25739381198049
"874",1.06764080646131
"875",0.955855472413907
"876",0.610213616846034
"877",2.63090135075577
"878",1.4203324746663
"879",-0.41530988766086
"880",0.553279685011316
"881",0.40620997056622
"882",2.26417616069822
"883",0.998120440070804
"884",2.01119484263153
"885",1.28359581313879
"886",1.35361116616747
"887",1.50760698191427
"888",1.39521141765617
"889",0.731688387857925
"890",1.52801565806148
"891",0.75763730846305
"892",1.82356138622663
"893",1.12315097397234
"894",2.50758264813793
"895",0.84695249945062
"896",1.8888167523928
"897",2.81970788237733
"898",2.48203132191415
"899",0.386859507124667
"900",1.72301762166097
"901",0.993708537533888
"902",2.14274822247493
"903",2.17438435437703
"904",2.11713002098505
"905",1.07269005612169
"906",1.5772012454688
"907",2.82024821372444
"908",0.609633428996316
"909",1.10128133039333
"910",3.97338821740259
"911",1.37696236576285
"912",1.9397025623447
"913",0.768990759965052
"914",1.34657071644681
"915",1.25044811144663
"916",0.591945615618456
"917",1.41577756059932
"918",1.93139731889391
"919",2.41835409412683
"920",0.494626706961993
"921",0.316125189430845
"922",1.31948147996755
"923",1.50999729910694
"924",1.41507002574304
"925",2.45796249999302
"926",0.720995430778439
"927",1.89626348574199
"928",1.5073701468942
"929",0.628548308569878
"930",1.08373777378317
"931",2.6142035913573
"932",1.07621884844535
"933",1.46634845383515
"934",1.65063666254824
"935",1.06944519979627
"936",2.29770946347566
"937",3.01530841586303
"938",1.06418027281195
"939",0.159738982674684
"940",1.51560604640145
"941",1.05792624024917
"942",-0.110902251715633
"943",2.51749680565148
"944",1.63343054932229
"945",1.35383204414011
"946",0.740644555103739
"947",0.816173171062494
"948",2.97756955727725
"949",1.20281388169595
"950",1.39735801194885
"951",3.23808052638204
"952",-0.0152252582927095
"953",1.00887774105782
"954",2.18001238731865
"955",-0.334391901419572
"956",1.60482842993985
"957",0.0347650021959574
"958",1.11862169945288
"959",1.79460946881605
"960",0.3513843739094
"961",2.70638939263851
"962",0.546505440884354
"963",2.05213328753441
"964",1.7828862886807
"965",2.50547911012031
"966",1.42927250282228
"967",2.58091442088496
"968",2.31156953725132
"969",1.15731297754409
"970",1.59776103204693
"971",1.19579689510253
"972",0.865466786849604
"973",2.58062922407663
"974",2.46778725037614
"975",1.3846909137906
"976",-0.338290358987498
"977",1.24548109974935
"978",1.32956061116405
"979",1.58601411610549
"980",1.57401792978546
"981",0.861843720550116
"982",1.55379543015214
"983",2.00353685477298
"984",2.64678213405348
"985",1.74320279980458
"986",2.92883211004972
"987",2.44533301294457
"988",0.463320220921101
"989",1.0168422262256
"990",1.6911200951341
"991",0.900960203900886
"992",0.194418675013738
"993",2.3406468247914
"994",1.98321301244934
"995",1.61009099139062
"996",1.58375856316028
"997",2.77327076588805
"998",2.40075320408178
"999",0.611615854689976
"1000",-0.443989723651659
"1001",2.70549599481003
"1002",1.49633995718836
"1003",1.81295185782475
"1004",0.697485756919279
"1005",1.31634172440498
"1006",1.22142521622966
"1007",1.52637874715741
"1008",1.83363448466823
"1009",1.75428737557544
"1010",2.59014473644199
"1011",-0.202562301319602
"1012",1.74583827921286
"1013",0.147421057465586
"1014",0.319964339434574
"1015",0.615277336874816
"1016",3.49735366167749
"1017",1.31134088349836
"1018",0.15763952178474
"1019",1.16098971094967
"1020",0.966127165535557
"1021",0.654052099353876
"1022",1.22992948800706
"1023",2.27833318923354
"1024",1.63168515768098
"1025",1.65345193292371
"1026",1.78269883909003
"1027",2.5429282234089
"1028",0.0681916664712352
"1029",-2.44195089845255
"1030",1.79778339163384
"1031",2.8275763852167
"1032",2.57820439623171
"1033",0.168508513405606
"1034",1.35292443795498
"1035",2.84788942175923
"1036",1.1726928302709
"1037",2.73329014864565
"1038",1.67448124161384
"1039",-0.248726127799946
"1040",1.89848408710203
"1041",0.665750321187817
"1042",1.45866653072918
"1043",1.31651053248151
"1044",1.41637394452074
"1045",0.140506583773068
"1046",0.557194205467566
"1047",0.621579237112782
"1048",1.28117357463088
"1049",0.80488621580452
"1050",2.02263942800578
"1051",2.1657085526807
"1052",1.9806582322314
"1053",2.52769156790384
"1054",0.0740965155533568
"1055",-0.306975285085345
"1056",4.61724243426511
"1057",2.67963255258156
"1058",0.670675305778686
"1059",-0.323865015500997
"1060",1.83121820716769
"1061",1.33756547179747
"1062",2.23352469226199
"1063",0.75380816673848
"1064",-0.0466259060515228
"1065",2.46793472961227
"1066",2.05001587576103
"1067",0.0542882024815023
"1068",2.11942576066556
"1069",2.44315589296322
"1070",1.70667271988171
"1071",1.05172619967625
"1072",1.38878355614951
"1073",2.40929782003237
"1074",1.40929863127458
"1075",0.671967833158499
"1076",1.61245389113587
"1077",0.309407775815686
"1078",-0.193039647577875
"1079",1.67010185942643
"1080",2.46007750549359
"1081",-0.0613154406173111
"1082",1.34982083561355
"1083",1.29970970209624
"1084",0.783119975364743
"1085",1.25899109352083
"1086",2.04093495965617
"1087",2.13030230705311
"1088",2.99406931451678
"1089",0.61908130816873
"1090",0.999795920538658
"1091",3.03366150346485
"1092",1.12732051972778
"1093",1.5287988502816
"1094",1.04851698969336
"1095",2.27867834131676
"1096",0.699768753054627
"1097",-0.431800236188962
"1098",1.87404037093181
"1099",1.61621000138649
"1100",3.1620358044477
"1101",0.891069036432692
"1102",0.012648630898322
"1103",1.47539569383834
"1104",1.43690711228727
"1105",2.61294494210963
"1106",0.167577456317861
"1107",2.75532083424877
"1108",0.706606431264806
"1109",0.590111172136334
"1110",2.01888158983461
"1111",1.83494772978519
"1112",2.32030976140379
"1113",1.77184646742614
"1114",0.547255173833857
"1115",3.32811862310806
"1116",1.46528446288751
"1117",1.45160568420054
"1118",0.271641729958187
"1119",3.73224535034424
"1120",1.59835451425514
"1121",0.748224051380245
"1122",0.515343169829231
"1123",2.51949229455377
"1124",1.61194763642515
"1125",1.35032745776703
"1126",-0.978199430670605
"1127",0.62790700720896
"1128",1.17223301497332
"1129",0.824026629688469
"1130",1.69611504257218
"1131",1.17733884996678
"1132",2.39005062030152
"1133",3.17113923319744
"1134",1.44277572120592
"1135",2.07923434249655
"1136",0.666715910628969
"1137",-0.873708714888218
"1138",1.14204225999136
"1139",1.95803077523407
"1140",0.582423230181193
"1141",1.76518895946446
"1142",1.68844718772508
"1143",1.81841320653661
"1144",0.356286176935297
"1145",0.578822569191637
"1146",1.88779081461012
"1147",2.59750437951556
"1148",0.934240668489766
"1149",2.63062868269574
"1150",1.75464367683272
"1151",1.76071398811907
"1152",1.59430461780513
"1153",2.18375365569534
"1154",1.41057659883322
"1155",1.67147944020199
"1156",2.53898158631845
"1157",1.86445711360498
"1158",1.87007894448655
"1159",-0.262839163455471
"1160",0.77794853000801
"1161",0.753539360677847
"1162",1.41976840759225
"1163",1.99395554354199
"1164",0.225372511796762
"1165",0.317915432172347
"1166",3.02726746441618
"1167",0.858847835017762
"1168",1.92411265304671
"1169",1.41964527597167
"1170",0.960677950081803
"1171",3.49874438700826
"1172",1.32554151296702
"1173",0.555028001413274
"1174",1.48981231487769
"1175",3.04017193402788
"1176",2.13774547926451
"1177",0.526900970693373
"1178",1.22612019906283
"1179",2.94932001619002
"1180",1.68327838835716
"1181",3.04665056073751
"1182",1.93153430049385
"1183",2.94517407218288
"1184",1.98977978390165
"1185",1.54095332141017
"1186",4.37521572875463
"1187",1.12115075438412
"1188",1.30424375217466
"1189",2.72919075121328
"1190",0.811352660456674
"1191",0.891038448749534
"1192",0.977254399793529
"1193",2.78679805856307
"1194",1.90793265302815
"1195",1.28976680637109
"1196",0.65786727360366
"1197",2.32979292663487
"1198",1.36186228770292
"1199",1.71707430390976
"1200",0.547670858208774
"1201",2.06478991301316
"1202",1.4804392557281
"1203",1.54428652469307
"1204",2.05461420445538
"1205",2.04169939916799
"1206",-1.02215694931992
"1207",2.24445783474668
"1208",3.10615610166751
"1209",1.55310859067191
"1210",0.896869429265556
"1211",0.446467943537553
"1212",0.501451722386909
"1213",2.33925356512374
"1214",2.12522757260246
"1215",0.553541061776462
"1216",1.59929469793268
"1217",0.992680194206619
"1218",1.11113816984107
"1219",2.59670202780763
"1220",2.39838085779452
"1221",0.73185354375661
"1222",1.02454675762722
"1223",1.13965130358005
"1224",1.59514984411203
"1225",1.47027895659407
"1226",3.61119960117575
"1227",3.31559823402694
"1228",1.05316153345961
"1229",1.79549297912241
"1230",0.0110884053154892
"1231",0.940266167536909
"1232",1.82713817201418
"1233",1.32472567472461
"1234",1.37021608760322
"1235",2.23228248946265
"1236",0.67605138044721
"1237",-0.0917431183204727
"1238",2.31164174705479
"1239",1.6918852989467
