"","x"
"291",1.1050609395514
"292",0.869715551833288
"293",0.0970696863855154
"294",2.43056674293979
"295",0.0156317176478358
"296",3.11010961179096
"297",2.2288724863555
"298",1.45492794621666
"299",1.01746552103528
"300",2.71962090359722
"301",2.93951583724076
"302",1.55073333870438
"303",1.5542968778653
"304",1.5576633317167
"305",2.22618562003355
"306",2.03223399309079
"307",2.60399826506897
"308",1.36594441565647
"309",1.2166290191563
"310",2.37097175555519
"311",2.07704771583511
"312",1.09300548496673
"313",0.285148453715446
"314",2.49005791896043
"315",1.44016121697966
"316",2.28127072288673
"317",1.98815320917853
"318",1.94588441112086
"319",0.863087512165924
"320",0.586338840613284
"321",0.629849347863446
"322",-0.00277354453301282
"323",1.50653866363704
"324",1.1677235494846
"325",2.29862095964918
"326",0.246121295965639
"327",0.92551178056963
"328",-0.0756742059193902
"329",1.82965605825872
"330",1.61639655641202
"331",1.24747191081378
"332",1.10731714739229
"333",-0.718662660703247
"334",0.839842574067228
"335",-0.385024397517429
"336",1.68640279379499
"337",0.760552851926075
"338",-0.104570515160427
"339",0.666334100494753
"340",2.27615889479178
"341",1.76683665017774
"342",0.426195929003014
"343",2.58582655980171
"344",2.73936659635842
"345",1.57201397753228
"346",2.02556151361475
"347",2.33099936279132
"348",1.07544426954963
"349",2.80379439043708
"350",0.851879035606569
"351",1.42763720267785
"352",1.61087472717694
"353",2.34027976620209
"354",1.48979002102633
"355",0.897881187103808
"356",2.12121522574391
"357",1.40752009923941
"358",2.14059028718391
"359",1.68795924912118
"360",0.70831396051162
"361",1.33510830782386
"362",0.192551970086441
"363",-0.163241032824004
"364",-0.407011584518681
"365",1.31281337207947
"366",-0.624880858738374
"367",2.59040118449778
"368",1.15337405470657
"369",1.30646153036055
"370",0.747990246424428
"371",-0.829632566330852
"372",2.26575323774173
"373",1.12218593681742
"374",-0.401067446267039
"375",0.585711293082234
"376",0.663629796421164
"377",1.43610055535174
"378",-0.288565654245413
"379",0.911615454005635
"380",1.60630602254271
"381",1.78712997508881
"382",0.76710826696645
"383",1.88800656042684
"384",0.106870093987838
"385",0.558485262603237
"386",1.18244959956894
"387",1.39542783746599
"388",2.98365696201509
"389",1.29044520579729
"390",3.82777604035987
"391",1.94164327805125
"392",1.39496269353537
"393",0.174470692481009
"394",2.60474193373331
"395",0.917279477782461
"396",0.430175052303749
"397",0.4822212315479
"398",2.1735819794442
"399",1.93097586889086
"400",0.727289744537693
"401",1.85830975096298
"402",1.8169076436125
"403",0.419076964909696
"404",0.703413358618393
"405",-0.205448984322141
"406",-1.25992783999592
"407",2.93768094117802
"408",1.61817276759826
"409",0.340992591967443
"410",-0.388748507506921
"411",-0.479190438131791
"412",1.19435629081794
"413",1.86227934513325
"414",1.24578090383754
"415",2.32448196581911
"416",1.11190633729536
"417",0.670750188070273
"418",-0.223512481836638
"419",1.33798590533907
"420",0.609993024448672
"421",1.68725887515638
"422",1.17877339948963
"423",1.15789944082795
"424",0.453123807659845
"425",1.7541009799
"426",1.79840425180227
"427",-0.444026264028508
"428",-0.0519471251354506
"429",2.12554604820221
"430",-0.0504018961232653
"431",1.87844957303326
"432",-0.507082091957854
"433",2.48324650888864
"434",2.55458627526788
"435",-0.31692779118624
"436",1.61284965928834
"437",0.434020057257925
"438",1.31754471489308
"439",1.44326613560274
"440",0.544780680689712
"441",0.991324034656067
"442",-0.439419538200304
"443",1.35900508051601
"444",0.735252786607457
"445",-0.594126310678879
"446",1.7776130019779
"447",0.469844332788132
"448",-0.0872257665147744
"449",1.68906480322577
"450",1.7927957565683
"451",1.37458392678054
"452",-0.626723846004326
"453",1.28023572495245
"454",0.948768677511733
"455",2.03666386743772
"456",2.0300741517643
"457",1.14034749007042
"458",1.42548552161964
"459",1.92793871937083
"460",1.22891907390728
"461",3.76841564208289
"462",1.04855498572963
"463",2.5133556129559
"464",0.953068495591064
"465",2.95200851018054
"466",0.636855507016364
"467",2.37903574641886
"468",0.122205414151409
"469",2.21514067406041
"470",1.60871331674591
"471",1.77463616628603
"472",-1.29360849367688
"473",0.597282785511092
"474",1.46653654607742
"475",1.53782199834395
"476",0.262287483974729
"477",1.19787614410779
"478",0.954072066017107
"479",2.54776844579078
"480",0.193345481534028
"481",1.3215520940048
"482",1.08662765277273
"483",2.46425419574458
"484",0.872739520097664
"485",2.88329057376934
"486",0.811671082255979
"487",1.5313206160797
"488",0.569148255059381
"489",1.87376658164572
"490",0.376821961182406
"491",0.459837747548578
"492",1.74756322502732
"493",1.45970902014709
"494",-0.390270144825247
"495",0.0549385458481835
"496",0.766724320628715
"497",2.67546926997855
"498",-0.0389063065257838
"499",0.85962544617242
"500",1.42393583066991
"501",1.81453361202917
"502",1.84130851077831
"503",2.00891506386454
"504",1.91763733944992
"505",1.38273536873356
"506",0.597842788152738
"507",0.822739714917678
"508",0.0634596987660987
"509",2.54447026555807
"510",0.344031149470616
"511",1.4451460881367
"512",2.10321788610438
"513",0.789548451700413
"514",1.35860421476715
"515",1.28094124485287
"516",1.27936803064644
"517",0.28008526614016
"518",2.3530856852386
"519",3.63421610479985
"520",2.00487146990714
"521",0.0711058243919429
"522",2.15221697047744
"523",-0.0212184780183122
"524",0.716034372454337
"525",1.31658117457302
"526",2.039404721948
"527",0.832989086363382
"528",2.02764260479806
"529",2.12193542434144
"530",2.04349579893257
"531",-0.119823350319658
"532",2.27025307758781
"533",1.52179715247395
"534",-0.298369131466288
"535",0.164665061745706
"536",-0.0115097533138369
"537",2.20190911162488
"538",2.3184383063257
"539",-0.00918972845151389
"540",2.33553364395184
"541",-0.279555507434465
"542",0.718036057670576
"543",1.36730420694631
"544",1.28263351747205
"545",2.55607882202587
"546",0.00474655866807305
"547",-1.02680140744382
"548",1.99116511938827
"549",3.0305039572731
"550",1.58278724233895
"551",1.22733316763144
"552",0.0796882927829214
"553",1.23532638265565
"554",0.420900655794338
"555",1.49592028470871
"556",-0.298549304424742
"557",0.928933894776081
"558",-0.281367156629614
"559",1.98888453633326
"560",3.13347377780597
"561",1.0480184379005
"562",-0.21038328714334
"563",1.72119421219078
"564",0.846512455060427
"565",1.22508773937667
"566",2.49172408790937
"567",0.0203893970614604
"568",1.89080036130362
"569",1.3391164345579
"570",1.52639488883338
"571",2.96491434095065
"572",0.634181912976287
"573",1.15921756645019
"574",3.82116029426256
"575",2.24860134901385
"576",3.42778086489465
"577",0.847660711393659
"578",1.42320935139058
"579",1.18898847346085
"580",1.81547120934254
"581",0.335029787424019
"582",1.76536785053191
"583",1.23945768735036
"584",-0.178207323498562
"585",0.986574064405565
"586",1.13837437423466
"587",2.30964073803873
"588",0.387297334482666
"589",1.25892524545758
"590",2.59975768612406
"591",0.92830142389342
"592",-0.905276992103151
"593",0.97262307807892
"594",0.864065453466606
"595",1.13800964970715
"596",0.639557081357794
"597",1.13771489185213
"598",0.3851079843554
"599",-0.0753052670515966
"600",3.03742689177686
"601",0.347629144500901
"602",1.92269761433936
"603",0.880717114808194
"604",2.91957552731183
"605",1.43368245822048
"606",1.39009292287594
"607",2.54676575754136
"608",2.19884103509362
"609",-0.54357907965393
"610",0.477149768485079
"611",0.756188747558646
"612",1.39984120486027
"613",1.1649824638848
"614",2.41690751375235
"615",1.72032380675353
"616",1.10339814715697
"617",1.77141476729941
"618",1.32291933149089
"619",2.15809339478998
"620",-0.609623369445564
"621",-0.470071027180602
"622",1.23189520779455
"623",3.30219117333156
"624",1.37210005588861
"625",0.954212459182374
"626",1.98377110445693
"627",2.94463164943986
"628",1.56474768514075
"629",2.15792656117842
"630",0.733980703388271
"631",2.73366954170844
"632",0.608038105480387
"633",1.86421614939019
"634",-0.0344044763281941
"635",0.662926909880986
"636",1.02474682256033
"637",0.739868662667851
"638",2.91439108742326
"639",-1.49663122402085
"640",0.973799389916508
"641",2.38841481307188
"642",1.49036835789982
"643",1.01274979811823
"644",0.301635399758419
"645",1.96968302429291
"646",1.08308424967156
"647",0.696383456567986
"648",1.59003359083977
"649",0.0700490432791954
"650",0.98848156850836
"651",-0.567930574169423
"652",2.29777690364467
"653",-0.341152127704013
"654",0.395033991992332
"655",-0.370982681177032
"656",-0.834437663356998
"657",0.539301669529049
"658",2.85640768679422
"659",-0.44324500957791
"660",1.97541508291785
"661",0.924513994870929
"662",1.37194891407936
"663",0.137505067083301
"664",0.209172530989063
"665",0.774305377785579
"666",1.61830081229655
"667",-0.127341279925376
"668",0.739516168431351
"669",1.01484716065071
"670",1.23785891673737
"671",1.23592159461757
"672",0.535149265213401
"673",0.652262499400765
"674",2.0912160090685
"675",0.553215523140115
"676",0.179579500738401
"677",0.0770392619235869
"678",0.86529226053801
"679",1.93729646059982
"680",1.18872568567729
"681",1.00051629229346
"682",2.17507409954722
"683",1.12152989573226
"684",0.83018306312519
"685",0.153291025316808
"686",0.828828301724226
"687",0.221207510715681
"688",2.86362316276945
"689",-0.209057418224369
"690",-0.538662902082147
"691",1.13198879436214
"692",0.00451995215877377
"693",1.57424238747955
"694",2.22045314172003
"695",2.89194840964931
"696",-0.344586937081325
"697",0.509918552310489
"698",2.56515729828263
"699",1.31233107844629
"700",1.82135569568217
"701",1.69079918198091
"702",2.92975278731043
"703",3.05834532335359
"704",0.960606863018975
"705",0.68680964746754
"706",1.17443673141683
"707",2.58953971899994
"708",1.54390404671023
"709",1.04365030213239
"710",0.952028955116054
"711",0.466355308502659
"712",1.57972109231402
"713",2.85056650599544
"714",1.03661490717728
"715",1.19942268845271
"716",0.763856878885071
"717",2.1943559234817
"718",0.180737576006698
"719",1.92326222939018
"720",0.706223544468818
"721",1.17636164417805
"722",2.71551170932763
"723",0.682063403517864
"724",0.901808585490115
"725",-0.113551352383889
"726",1.95612068238651
"727",1.01697827234421
"728",3.18566818870997
"729",0.0678348538981028
"730",1.68277878403746
"731",3.49237265571866
"732",0.709179853787732
"733",1.54367053549711
"734",0.656241912841196
"735",2.35144267122151
"736",0.11446151908961
"737",2.34054752933012
"738",-1.19994376063304
"739",2.08511586242542
"740",2.66871735301191
"741",2.24608872441317
"742",1.22787146943837
"743",1.81717639425013
"744",2.51909824014508
"745",-0.387126297940058
"746",1.25633509832686
"747",0.340260052343926
"748",1.62882318740496
"749",0.418630676090771
"750",0.313164496175655
"751",1.57208622498883
"752",1.15330572024424
"753",0.741663890876402
"754",1.94617599737755
"755",1.81242378706573
"756",-0.356511669418917
"757",2.22092736256443
"758",0.227972937936509
"759",2.31532355389347
"760",0.709337273923333
"761",4.02484393139683
"762",-0.0622516379996183
"763",0.591605709292015
"764",2.24840974262137
"765",1.15918600771773
"766",-0.854345042139514
"767",-0.738408249420507
"768",1.33608748022313
"769",2.3961889432908
"770",-0.378029003671623
"771",1.34021898788196
"772",2.95959946620346
"773",0.94460357010179
"774",0.97356170654504
"775",2.29213123969081
"776",0.697939697394712
"777",2.34041359690828
"778",0.237883139308706
"779",0.396636095196436
"780",-0.432465456065431
"781",0.749253523458579
"782",1.22281634404493
"783",0.84463382519435
"784",1.742548134958
"785",1.93405051682315
"786",0.737679841783668
"787",1.94585712515271
"788",1.64382210250894
"789",2.07382993899987
"790",0.995470388903041
"791",0.743620427335978
"792",3.06964652549003
"793",2.09991090913764
"794",1.09187164533062
"795",0.110129241685805
"796",0.00247016303364456
"797",0.608196783122514
"798",1.59345533859928
"799",1.96375160900103
"800",3.25839133508644
"801",1.15456237601641
"802",1.06905212191302
"803",0.239878441957626
"804",1.91977951362591
"805",3.33208312381732
"806",2.04281395476211
"807",1.46820402751173
"808",0.992052409855875
"809",0.45504267575291
"810",1.44466008215589
"811",2.94806982487599
"812",2.33231692827872
"813",0.591652135004924
"814",0.115893855858105
"815",1.09230391604703
"816",2.31719664207086
"817",0.943545563195383
"818",1.56587294933955
"819",2.85543141907002
"820",3.04652234854985
"821",0.290770160175641
"822",0.553958450463032
"823",1.16636957924277
"824",2.06460088699
"825",-0.0356457457175288
"826",-0.407765045785123
"827",2.41364690654954
"828",1.81945703643081
"829",2.31263936393411
"830",0.924545807309595
"831",1.19655351565247
"832",0.593252919930499
"833",-0.339277712913601
"834",1.97068668248379
"835",1.41361608764447
"836",0.533205785134374
"837",1.77997222017002
"838",0.469244348615873
"839",1.01144754940507
"840",1.98789212850322
"841",1.05250591490701
"842",0.885615663257054
"843",-0.409717238921009
"844",-0.480140390793056
"845",1.61063007253194
"846",0.448645915113941
"847",1.87259752119532
"848",2.78497974045003
"849",0.404459228913806
"850",2.26269844437771
"851",1.09209981492146
"852",0.170116660063833
"853",1.08999694783055
"854",2.67455796430069
"855",2.47400738543923
"856",0.928095216774713
"857",2.20399398161899
"858",1.06867463080583
"859",2.13394144290732
"860",-1.15006692279327
"861",1.23503510421629
"862",1.76085302530259
"863",2.72914898925155
"864",1.03028368652439
"865",0.912363990549593
"866",1.9512416395485
"867",0.205410923690789
"868",-0.0112101773417623
"869",1.436205831112
"870",3.88718544727562
"871",2.42604803505599
"872",-0.0255018024860738
"873",-0.0027732499075932
"874",0.0597069428435955
"875",0.147460651035342
"876",2.00912936806598
"877",1.76747898934459
"878",1.18720423390251
"879",-0.88833153985659
"880",0.961902398817212
"881",2.06686425627255
"882",1.57534687747289
"883",-0.679810269608562
"884",0.986626861685993
"885",0.717925428341998
"886",0.293972814488498
"887",0.222927219165383
"888",-0.944185963729598
"889",2.07863647109996
"890",0.812097000776686
"891",2.39719865192284
"892",1.81915567555602
"893",0.858134202168518
"894",0.661060260667049
"895",2.3109308267999
"896",2.80505406279108
"897",1.71595118055111
"898",1.99876355647342
"899",1.81696238701507
"900",1.29007099806209
"901",1.05580001203125
"902",1.16785678964339
"903",1.23689178714164
"904",0.854520109886014
"905",1.08849368801873
"906",1.44751627047533
"907",0.98979049629351
"908",1.83387190664868
"909",0.978783342778665
"910",2.37088545462222
"911",1.42927972162574
"912",1.46362026208277
"913",1.14982311134723
"914",1.79866334690429
"915",0.778385405025078
"916",2.43778107785201
"917",0.154179569580901
"918",0.406333102192835
"919",-0.405952092497729
"920",0.25198830117394
"921",1.90829105992684
"922",1.39896625455516
"923",1.01414012110632
"924",2.89716393113983
"925",1.49090596469663
"926",1.27903186040868
"927",1.9948752614849
"928",1.72884376249883
"929",1.89551920794753
"930",2.78605028593843
"931",2.17513333584769
"932",0.261512148104382
"933",3.59425052040145
"934",0.36903138945447
"935",-0.176163564335471
"936",0.814272192800398
"937",1.27840087274066
"938",0.763193194885713
"939",0.664212255620994
"940",1.74541366993153
"941",0.29077106298015
"942",0.748019403885581
"943",0.135804500632688
"944",0.130658558868174
"945",0.0870587911619114
"946",0.711719964390845
"947",-0.174708160090487
"948",1.33011595398886
"949",1.13907075877554
"950",0.295254532543791
"951",0.52655561663776
"952",2.15085065043501
"953",1.61754384600373
"954",4.06738087205144
"955",1.03899618606726
"956",-0.488567765806359
"957",-0.378734893675365
"958",0.727709717388753
"959",1.54027463395882
"960",2.33663254019735
"961",-0.302204770396556
"962",1.67636959893917
"963",1.73045608000463
"964",2.09247639652152
"965",2.4185896658366
"966",2.70971076374778
"967",2.23455956122437
"968",2.27551690084308
"969",0.139950267498625
"970",1.25194910541131
"971",0.590794027221956
"972",0.247172432450663
"973",3.05753433931453
"974",2.05909325402975
"975",1.42464948755764
"976",3.01731173994289
"977",0.117614786302064
"978",1.58678068891947
"979",0.286821250755239
"980",0.586546752269725
"981",1.23715719019772
"982",1.9716862932395
"983",3.40396805513001
"984",1.88138115669667
"985",1.31743272068717
"986",0.939983436602925
"987",2.07509896514991
"988",2.4599415171905
"989",-0.228345590820508
"990",2.00111185382608
"991",0.102463001608944
"992",1.68603704176483
"993",0.496356084162202
"994",1.07149617994289
"995",2.13857563331228
"996",1.84785964478137
"997",1.03936661647
"998",1.13020126087585
"999",1.29145015832902
"1000",2.83358606325336
"1001",1.97307804310343
"1002",0.0474913345651524
"1003",2.11645711714378
"1004",0.517530738642983
"1005",1.93569969691912
"1006",0.934933719655984
"1007",0.825075074537638
"1008",2.19546315906253
"1009",0.84068822335739
"1010",1.92742267221739
"1011",0.718018182874916
"1012",1.56919190357549
"1013",1.37850771985808
"1014",0.415257941541926
"1015",-0.425380935810548
"1016",-1.40672004049924
"1017",0.86575793729929
"1018",1.88667052175166
"1019",2.14846459224876
"1020",-0.163176749245816
"1021",1.90273130134576
"1022",1.13957731951104
"1023",1.35072743835915
"1024",0.598933052257499
"1025",1.14812834088214
"1026",1.21213932903358
"1027",0.938986920109285
"1028",1.68574493573695
"1029",1.38036773893066
"1030",0.269720670562786
"1031",0.536955143409652
"1032",0.558056806680968
"1033",1.1755852145176
"1034",1.86107024780651
"1035",0.217167525977571
"1036",-0.314786802785828
"1037",2.12663654252466
"1038",0.518978864648292
"1039",1.5520052014724
"1040",1.3778286441056
"1041",-0.0149374095654506
"1042",1.11048833399271
"1043",0.593138044307003
"1044",2.31922995419455
"1045",1.02930705155927
"1046",1.69640231182388
"1047",1.75524302985676
"1048",0.368771337361603
"1049",2.22055954991515
"1050",0.688801535304488
"1051",-0.0915920913811799
"1052",4.02327500012904
"1053",1.71994426496611
"1054",1.85670682138474
"1055",1.47489965804378
"1056",0.971911367598603
"1057",2.06027961924257
"1058",1.46900114619484
"1059",1.98909686361756
"1060",1.51323780674793
"1061",-0.291180527069303
"1062",1.16150434569395
"1063",2.05673357427712
"1064",1.49581271582404
"1065",2.81447661790647
"1066",3.00718551363426
"1067",0.331803319961793
"1068",1.58776405707679
"1069",0.499325203995388
"1070",2.53465666393778
"1071",-1.58966424838516
"1072",-0.0449504024796177
"1073",1.15352450347155
"1074",1.48923223599851
"1075",0.0344849293682308
"1076",2.15172420880643
"1077",-0.242273610111694
"1078",-1.08449572536361
"1079",2.72350549887717
"1080",1.59420718005174
"1081",0.227017920241786
"1082",2.06434692880763
"1083",0.915176793288078
"1084",-0.0916565526914619
"1085",1.63180625998952
"1086",1.73987393662004
"1087",1.75740615527294
"1088",1.62781649844822
"1089",-0.492219548445238
"1090",0.822916973836346
"1091",1.98447206312599
"1092",1.12857613327844
"1093",1.09915255944866
"1094",1.93654523310986
"1095",2.08821166255308
"1096",0.958014273055575
"1097",0.153484411873142
"1098",2.41111525498103
"1099",-0.0660856757525274
"1100",1.13237564073594
"1101",0.214998062189312
"1102",1.54139639563448
"1103",2.98046039728275
"1104",2.23738278356386
"1105",1.71804473342848
"1106",0.232103032596898
"1107",2.34517332823535
"1108",0.464783855315128
"1109",0.715567611741091
"1110",3.0082506341725
"1111",1.06917271038415
"1112",-0.295461008997808
"1113",1.50295247801065
"1114",2.40126508410956
"1115",2.2975491580963
"1116",1.49884061188209
"1117",0.879603274203408
"1118",0.40624131203822
"1119",2.16420247246288
"1120",2.574740721581
"1121",1.03436080916857
"1122",0.587471510414207
"1123",-0.861975683754761
"1124",1.83982562352203
"1125",0.712703865294096
"1126",0.66219840462017
"1127",0.294833900494514
"1128",3.14114215537403
"1129",0.205591733456429
"1130",2.27643405215233
"1131",1.74511338367811
"1132",1.42102305186613
"1133",3.74140317247465
"1134",0.486164865962097
"1135",1.31992231601273
"1136",0.933788108673566
"1137",0.551043720216488
"1138",0.66796107538113
"1139",0.654452728523391
"1140",0.341465970599661
"1141",1.72546825609591
"1142",2.75623178949609
"1143",0.491567401657703
"1144",1.20331107337623
"1145",0.162224259999359
"1146",-0.908339319050649
"1147",0.772126168183646
"1148",1.79490692983388
"1149",1.71852615462429
"1150",1.96887453165542
"1151",3.13821720925025
"1152",0.227308679024429
"1153",1.19999785275706
"1154",1.32330632830222
"1155",0.262461487253224
"1156",1.64526079615023
"1157",0.512581173530335
"1158",1.74067286154689
"1159",0.517349117475127
"1160",2.53620441384413
"1161",2.3273636043293
"1162",1.05186242887181
"1163",2.01235733633037
"1164",-0.415047810606558
"1165",0.562111759165286
"1166",0.913015718737372
"1167",2.52160329052247
"1168",0.978007757273767
"1169",2.00823652362267
"1170",1.54603909907375
"1171",0.833330449557176
"1172",1.74395216812842
"1173",1.65862230976429
"1174",-0.201800535587566
"1175",0.13423081556245
"1176",0.587615790374437
"1177",0.748213492968758
"1178",-1.95836847125053
"1179",1.02248282867625
"1180",3.06420244905461
"1181",0.538496694974116
"1182",0.632277052976712
"1183",0.700784874127412
"1184",1.58798931808519
"1185",0.384057023005069
"1186",2.50868959279139
"1187",1.43682373970727
"1188",1.68141840220968
"1189",2.28124537441329
"1190",-0.184988147496594
"1191",0.395092722159573
"1192",1.03572096217276
"1193",-0.745483545522734
"1194",-0.543459859880855
"1195",1.43758377732481
"1196",-0.343907771507583
"1197",0.441240145196395
"1198",0.0508736491143571
"1199",0.237094029037238
"1200",-1.21546608701902
"1201",2.98207026273158
"1202",1.09080753249125
"1203",2.97997943932437
"1204",-0.603088784534056
"1205",1.07614544252471
"1206",1.24599366496737
"1207",-1.02494835205591
"1208",0.613660006248955
"1209",1.83406248394105
"1210",1.8880829865591
"1211",0.151687912081912
"1212",3.266370110687
"1213",2.50863295705023
"1214",2.37678810589823
"1215",1.70944995522369
"1216",-0.643185265993778
"1217",1.65210403424359
"1218",1.0184434621669
"1219",0.130125745236718
"1220",1.00980515310465
"1221",-0.62331937685451
"1222",-0.968006702063431
"1223",0.79651181901088
"1224",1.08069162198101
"1225",0.0154923685715547
"1226",0.365594563281388
"1227",2.53976427395654
"1228",1.25190523992055
"1229",0.86770236583068
"1230",-0.780176305879706
"1231",1.63321966634818
"1232",0.656743475772149
"1233",1.24399007542047
