"","x"
"201",0.304300960171352
"202",1.95135019831325
"203",2.23752531137698
"204",-1.48949750117682
"205",3.85773675518009
"206",2.08804678484233
"207",0.242047727623605
"208",1.46785133474807
"209",-0.763079046252269
"210",0.000599081962592507
"211",2.57324100062795
"212",0.974352799533643
"213",2.28094060275311
"214",2.03379097722817
"215",2.96590094525674
"216",-0.0529299238635943
"217",3.35079649636737
"218",-1.08890055034672
"219",0.690205330854133
"220",1.28458712992755
"221",1.74551740037875
"222",3.12561696221657
"223",-1.78743818759939
"224",1.05428182000267
"225",-2.22076954387899
"226",2.98935016130197
"227",1.46844419521797
"228",0.50788298931069
"229",4.04398918164077
"230",3.13418124987282
"231",0.397962376663773
"232",0.0199521501808109
"233",0.656251184542695
"234",1.9420456315499
"235",2.28547651201125
"236",-0.0318249745459234
"237",-0.544318411072958
"238",1.30223306875875
"239",1.11665378676135
"240",-1.5694523682385
"241",0.336838138963482
"242",2.23226074283357
"243",1.11497678187457
"244",1.81399286721624
"245",-0.312236121382151
"246",0.445779034539705
"247",2.87803408930957
"248",2.84878295693551
"249",0.850491674902623
"250",-0.328075571884605
"251",1.32252163831236
"252",-0.00276291799270023
"253",-0.442684458866974
"254",-0.0667748594288042
"255",2.25605602351497
"256",0.22201392628704
"257",-1.67066274398873
"258",1.65547383753301
"259",0.316719376359525
"260",1.87845276784268
"261",0.616633765786245
"262",0.868328656409054
"263",1.01353170451964
"264",1.25087016325162
"265",1.88194890926639
"266",0.092788774171189
"267",1.32502255063612
"268",4.04634747526719
"269",2.11609644061788
"270",0.214723705716771
"271",-0.299161307861504
"272",3.43955947556906
"273",-3.72697483055976
"274",1.83467028795451
"275",2.26085323947783
"276",0.0810015000890294
"277",-0.895998165177327
"278",-0.199252035974829
"279",0.0070471145555695
"280",-0.397355478836166
"281",-1.85834714991098
"282",0.0176139596160922
"283",4.05448017827795
"284",-0.116478560227359
"285",1.51818684716651
"286",0.457462013286663
"287",0.698552900861436
"288",-2.23533978909167
"289",-0.192730166164816
"290",0.346118227646876
"291",0.267491577312099
"292",-0.279961992435697
"293",-2.44419903885762
"294",-1.83262893777663
"295",0.606986398002385
"296",0.772247878038164
"297",-0.179413753578392
"298",0.612938319963536
"299",0.272930378621107
"300",-0.78050060600261
"301",2.3464490279231
"302",0.358646104110433
"303",0.015441959482037
"304",3.63768241811922
"305",0.71755551005596
"306",4.06239814339792
"307",-2.64756092315247
"308",1.81530690774745
"309",1.59869313849129
"310",1.35212315254613
"311",1.61525502524475
"312",0.0400735133773935
"313",0.175581439037384
"314",-0.720210592424878
"315",1.22783960920832
"316",0.36166852045818
"317",0.0551668810430401
"318",-1.11389303756202
"319",-0.51378880170889
"320",2.60648091286489
"321",3.124205498771
"322",1.66038792549686
"323",-1.8796721961575
"324",2.20296693878105
"325",1.10682874633857
"326",0.231774940999653
"327",0.496872667376769
"328",0.505073165385276
"329",-0.0443186106421409
"330",0.758794112009579
"331",-0.533664822775173
"332",1.7802801994906
"333",2.72188567723723
"334",-0.0645451510761248
"335",-0.195505407934455
"336",3.53593920320072
"337",3.27093409553352
"338",3.9638771233331
"339",2.1994050841904
"340",1.40662802089962
"341",-1.38405354330138
"342",1.50230621010156
"343",0.51422494778649
"344",1.15179327814493
"345",1.23044459966976
"346",2.27476998903159
"347",2.60261983960312
"348",-1.5826182559743
"349",0.691027815385617
"350",2.45304564084978
"351",1.90005555425769
"352",-0.0212497826806137
"353",1.22331815476441
"354",0.863593352433116
"355",1.45142473839685
"356",-1.63218370078268
"357",1.39317057203331
"358",-0.857326802648728
"359",1.47478382701196
"360",1.4951763595163
"361",-1.17933719508215
"362",1.72693620957815
"363",0.587832304190851
"364",3.55697277909787
"365",-0.185814615714008
"366",0.284224544457248
"367",1.51429237283449
"368",0.498314759091525
"369",1.39901391307156
"370",-1.27660888000306
"371",2.30089163868657
"372",2.2773615366211
"373",-1.30699659861071
"374",1.15728378573432
"375",0.436185184151579
"376",0.150818054767244
"377",1.51073108172935
"378",3.01003637212707
"379",0.202821191012777
"380",-1.29732432078249
"381",1.38205705368159
"382",-0.0841531367344164
"383",1.01782755986774
"384",-0.704611409459242
"385",1.98650485093259
"386",0.459046118193788
"387",2.17911820643859
"388",2.56281288768379
"389",0.795492279829121
"390",2.11186695373396
"391",3.88982535492396
"392",0.202850370632717
"393",0.373854677582032
"394",-0.88735197570464
"395",1.71087863171086
"396",3.22605645857452
"397",2.27580532616072
"398",-0.961835858040893
"399",2.39201523961328
"400",-0.381183248272691
"401",2.05598628635523
"402",0.686930852297707
"403",1.5905358315146
"404",2.48256546153248
"405",1.72301776294873
"406",-1.55046498299248
"407",0.630959409971558
"408",0.37625110078276
"409",-0.163968701414827
"410",0.638263014137662
"411",1.58235792350125
"412",2.85436262669846
"413",3.05060257695812
"414",2.53575264752729
"415",0.125464381786937
"416",3.02309995499881
"417",1.60663144733677
"418",-1.63760978751162
"419",2.67928191926909
"420",0.612976098492661
"421",2.19067488098433
"422",0.984157675728397
"423",2.73205389286724
"424",1.82226676275406
"425",1.59083518105111
"426",0.32216181770468
"427",0.198084240175923
"428",3.78586362435111
"429",1.78884016795283
"430",-0.571905893880391
"431",0.50450786713643
"432",-0.239918509393355
"433",-0.154863408271581
"434",-0.241808212423553
"435",1.96553331853755
"436",-0.235268714084265
"437",-1.60924607471806
"438",2.07964983475488
"439",3.16487519380841
"440",-1.49807677660821
"441",1.8814956222817
"442",2.14637220712299
"443",1.60497805613434
"444",-0.967214898737164
"445",3.32717273598634
"446",-0.306729089063616
"447",-0.318603317391204
"448",0.498612588339484
"449",0.436193060644458
"450",0.680980872920991
"451",-0.00272993820975476
"452",2.19659733559695
"453",0.272933563774812
"454",2.88755917735562
"455",-0.0452545734501788
"456",-1.11651452122846
"457",2.23747694910823
"458",1.04689721845467
"459",-0.481682694703564
"460",1.42532094707992
"461",1.64295376381246
"462",2.92740001141386
"463",0.856769964186309
"464",0.894419208948919
"465",0.669267045912303
"466",4.39472503604212
"467",1.71295615166697
"468",3.66102058554703
"469",-0.557212808358269
"470",3.73458996982919
"471",0.709822403450053
"472",0.806483488044308
"473",0.245935316481333
"474",1.64377460265314
"475",1.72398989679625
"476",0.491713881873406
"477",1.08897720051667
"478",0.958896239243614
"479",3.23023756243222
"480",0.920095114017745
"481",-0.554995279528587
"482",0.639857078730103
"483",3.86350803061931
"484",-0.00545135605773783
"485",1.84583868305078
"486",2.44451581105197
"487",0.715805160157599
"488",3.46703452481606
"489",2.49567699881324
"490",2.76113140013009
"491",1.7299190857412
"492",2.41203148614509
"493",-0.793415304454439
"494",1.24807564170826
"495",0.696054774781457
"496",-4.21638561431111
"497",1.74802870093349
"498",0.0909305370614417
"499",2.80638350157371
"500",0.396402229589107
"501",2.80947619248553
"502",-0.641713958752738
"503",1.51234651298169
"504",-0.926502584319447
"505",1.40255895469556
"506",1.1819898635988
"507",-1.35719902561712
"508",1.76897703758274
"509",2.82287853405648
"510",2.15888208589828
"511",-0.0771362374216258
"512",-0.554072858748216
"513",0.224885230102591
"514",0.854218784723801
"515",0.566073312227058
"516",0.701314527007383
"517",-0.64917211487957
"518",2.07379717425262
"519",0.658491553355387
"520",2.90442520753366
"521",-1.00192238895754
"522",-0.550830916506421
"523",1.70159584072017
"524",0.207258025930509
"525",0.946644182913961
"526",2.01396059876103
"527",1.47070758502533
"528",0.420857387992823
"529",0.749976779852302
"530",-1.80498635370454
"531",-1.43231434101443
"532",2.62272344403744
"533",-0.177111138955534
"534",-1.29174083081014
"535",-1.12973775943549
"536",1.71366701786241
"537",1.72762201704133
"538",0.42806382795984
"539",-0.351747416731452
"540",1.69144925529649
"541",1.47709943420969
"542",2.88224253588929
"543",-0.111521302420241
"544",0.864652655628347
"545",0.64463801825103
"546",2.3692884744985
"547",2.35130035078628
"548",-1.20509103439861
"549",-0.843768374710292
"550",-1.58430941824955
"551",2.61568519228433
"552",-0.906875591025126
"553",1.64993369737453
"554",1.2369992067189
"555",-0.5040621742704
"556",-1.57099934251648
"557",2.1735017105974
"558",-0.318883618975449
"559",1.65968845843168
"560",-0.834867925650347
"561",1.59290642844828
"562",1.66796322216723
"563",1.35977278587016
"564",0.763590527503995
"565",3.33785775772887
"566",-1.00871942510515
"567",0.0333993118836124
"568",-0.787687004459923
"569",1.51476904427927
"570",-2.33532246487991
"571",1.63670873362217
"572",-1.45072718632094
"573",-0.690483545697981
"574",0.919931302438716
"575",1.20460358467592
"576",-2.34400253030998
"577",-0.59061168015516
"578",1.54955548112065
"579",-0.244364348424609
"580",2.2049172679518
"581",0.324538275259562
"582",0.278737921181619
"583",-1.70112649808714
"584",1.9045304894022
"585",-1.16359263184484
"586",2.61333443775225
"587",1.0949402163873
"588",-0.0872147982202938
"589",-0.957817895700907
"590",1.12221494073499
"591",0.249824100661586
"592",1.47871043304843
"593",3.39677126511828
"594",1.22724882705591
"595",2.65695684518337
"596",2.58858918579946
"597",1.9475015787248
"598",2.84276087144825
"599",-0.39339363923367
"600",-0.0965021599595337
"601",1.28324876617941
"602",0.142780074927892
"603",2.67907808557798
"604",0.660951255208087
"605",1.17169823378951
"606",0.412935436087926
"607",-1.0985353403835
"608",0.847853210793687
"609",-1.35480610488454
"610",0.921738165432854
"611",-0.711742705235775
"612",-2.41116290469994
"613",1.4254367275508
"614",1.02967553858265
"615",2.76836378885854
"616",0.0157167214663438
"617",-0.257974657587831
"618",1.27688285403138
"619",1.55864116312716
"620",1.28938272385919
"621",-1.48132290370643
"622",0.695232836015633
"623",-1.20437950357097
"624",-1.74536629111344
"625",0.396609169822911
"626",-0.905818501169827
"627",1.14917897090584
"628",-0.293123713125861
"629",0.506844710771428
"630",-0.30870832741834
"631",0.545619259570517
"632",2.57977994797066
"633",3.08001525369843
"634",-0.515241569515325
"635",-1.84244521553538
"636",0.411452304630462
"637",1.11612519402959
"638",0.209094056386665
"639",0.217786676463541
"640",2.35940724632627
"641",-2.23345333527729
"642",-0.694641091570603
"643",1.37142105922021
"644",1.80243702851307
"645",-0.148744817447588
"646",-2.03459535455518
"647",-0.735238260065239
"648",0.57434944299023
"649",0.512982157424106
"650",0.400528230227352
"651",1.07654315111319
"652",1.11321091530524
"653",1.35325211715565
"654",-0.752499101368283
"655",2.56497685655437
"656",0.614637155819831
"657",0.868463366218835
"658",1.83765514447623
"659",0.681276380719776
"660",-0.768688249066878
"661",1.45221363281057
"662",0.907494242403991
"663",2.19315298866019
"664",1.82098284828004
"665",2.02965278791056
"666",0.427167531938649
"667",0.167879212378185
"668",0.988971038738212
"669",1.26271542617606
"670",-1.44219496012916
"671",0.561869183394982
"672",3.35252379715691
"673",0.279256238349783
"674",-1.47002634211706
"675",0.0551401822040729
"676",3.22003759565337
"677",-0.628743009017617
"678",0.303062639413097
"679",1.45032259180331
"680",-1.24898895827482
"681",-2.92411641731282
"682",-1.0170585385796
"683",0.746001170235284
"684",-0.333240950772626
"685",0.149365483999404
"686",3.40972612538076
"687",0.34073760011089
"688",1.68321984087745
"689",1.79302858264541
"690",0.279620085870643
"691",0.367683673332728
"692",1.74561271736294
"693",1.00899607881746
"694",-2.77721228647344
"695",-1.61376988506775
"696",-0.430199713256581
"697",2.09033885738278
"698",-0.792660121583893
"699",2.16193685642838
"700",0.231801370424343
"701",-0.784478244097646
"702",0.737640893081122
"703",1.76915669669263
"704",1.30039433732281
"705",0.583118014027944
"706",-0.902400109694599
"707",-2.38594878874957
"708",-1.93926538407005
"709",-0.141055146152092
"710",1.20516433924974
"711",-1.05597966723048
"712",0.85954834020721
"713",-1.24840328999939
"714",2.32729899058293
"715",2.53926061049192
"716",-1.54582247553402
"717",-0.705660020331499
"718",4.31043418084621
"719",1.40732050161928
"720",-1.41310844822052
"721",2.17760155384285
"722",-0.305289208223789
"723",-0.34892551430665
"724",-0.476026859522266
"725",-1.69418026333884
"726",0.822908009012877
"727",0.986252433567785
"728",2.94869275275676
"729",1.59811520237104
"730",0.547753836805754
"731",0.305039367431242
"732",1.45104397720703
"733",0.727543890726313
"734",0.839588792604591
"735",0.385242553425527
"736",1.97510160093675
"737",-0.177610486080042
"738",-1.14123957745231
"739",1.57057602390567
"740",1.57826018097076
"741",-1.60778583847263
"742",-0.973226589311164
"743",-0.593615617214448
"744",3.18139289127521
"745",2.06468478122974
"746",1.15041064535448
"747",0.800059909564677
"748",0.70660839279492
"749",0.855380954476754
"750",1.19210872043864
"751",-0.685668900777464
"752",0.433897934815935
"753",-0.854738421428916
"754",-1.35255328880198
"755",2.59392968249727
"756",1.60719282127091
"757",0.363201665763868
"758",1.02018996469684
"759",-0.362745479665143
"760",-0.157440851395957
"761",1.75508452176398
"762",1.35969926318103
"763",-0.402179493541521
"764",0.491569059164787
"765",1.34254536749684
"766",-0.377185635574922
"767",0.886455058521662
"768",1.35637855602727
"769",3.06450124502019
"770",-0.25319976179692
"771",0.813547953069842
"772",1.71455646866343
"773",0.216624129606127
"774",-1.09948143138682
"775",0.22456395598465
"776",1.32614455292087
"777",2.55259186168771
"778",-0.44353269184363
"779",1.86925987992776
"780",0.448196391451305
"781",-1.65848154882196
"782",0.841375857102189
"783",2.86184451467383
"784",-0.698857958539884
"785",0.305847850503908
"786",0.511750904902502
"787",0.380593606823984
"788",2.42800024534286
"789",0.55822645816585
"790",2.5679411635601
"791",1.7660860901709
"792",1.27626358775405
"793",1.41344384120975
"794",3.58710036586162
"795",1.40336538086723
"796",1.40184211844231
"797",2.2083399752835
"798",0.586832483045369
"799",0.207547198479087
"800",0.559112878813494
"801",-1.15303782778636
"802",2.43572412767755
"803",1.79672824084391
"804",1.5002498249484
"805",1.13928760965239
"806",2.10261577990014
"807",0.0958141436083642
"808",-0.360681858063889
"809",-0.623751440659063
"810",-0.927675351407071
"811",0.699249057868513
"812",2.20089626698374
"813",0.848611925049853
"814",0.537059903279176
"815",2.95082082250342
"816",3.3366083256879
"817",2.00356279962869
"818",3.42729500326771
"819",-0.186557868892081
"820",-1.38230187192865
"821",1.62599523554341
"822",1.27406301111785
"823",1.62843316209206
"824",1.19496050093308
"825",0.606470565399841
"826",1.32688791088056
"827",-1.03399206476748
"828",-0.0558431965658706
"829",-1.4089189463009
"830",-0.912974231347546
"831",2.20332174752187
"832",2.28962440796756
"833",2.32867388277585
"834",1.71120328868533
"835",0.674914474384791
"836",1.64333595794081
"837",0.0226916965370432
"838",0.663097822327713
"839",2.32304752174866
"840",-0.44121167253743
"841",-0.642379658580897
"842",0.109557115524741
"843",3.17925077901945
"844",1.17409810359881
"845",0.974064504732759
"846",3.15289956702536
"847",0.53696707020781
"848",-1.33151979707582
"849",0.902179976871392
"850",1.78565827316514
"851",-0.248336792004098
"852",0.399353594628156
"853",-0.578615061162512
"854",2.11996647293832
"855",-3.44746782242756
"856",2.33960571782704
"857",0.730250924093109
"858",-0.861232704206596
"859",1.47923792469559
"860",-0.266553575746586
"861",-2.88995782896381
"862",3.15866392613805
"863",0.619328173363166
"864",0.786990965350751
"865",-0.170433409385883
"866",0.733125877708715
"867",1.74453687538067
"868",1.4945992785659
"869",-1.11573053692825
"870",-0.582852259978141
"871",2.95195654681083
"872",0.914469480142774
"873",0.395255507913622
"874",-0.567272828318117
"875",-0.533452814216819
"876",1.76442231966162
"877",-0.0203999320367263
"878",4.20027894173499
"879",0.820736880464834
"880",0.629405272497917
"881",0.501404854661784
"882",1.08771397295624
"883",0.0415450737585088
"884",-0.186599867607649
"885",-2.61587569060928
"886",-1.81761257610521
"887",0.170612179700186
"888",2.75997822263245
"889",2.04397419738675
"890",1.91169050418927
"891",0.760608029562114
"892",0.231772482579208
"893",2.08657804634951
"894",0.446806578206981
"895",-0.447940862292148
"896",-0.492994385120939
"897",-1.78516914912167
"898",0.611535518401922
"899",0.832802420513704
"900",1.28710448038693
"901",0.728478024449912
"902",2.38489514257245
"903",-0.0174186702048962
"904",0.711891132854098
"905",1.78057366078974
"906",1.60984322157983
"907",1.83450342656692
"908",0.547167733286343
"909",1.14220021795632
"910",-1.12008430420313
"911",1.89034429836401
"912",0.747934367862321
"913",0.501697925033575
"914",1.56417593026773
"915",1.40757606088396
"916",2.13656379423474
"917",0.240132569951733
"918",-0.0577806040241127
"919",0.124241864143428
"920",-0.393211658087744
"921",2.75343105935003
"922",-0.616324941328817
"923",0.386295491542537
"924",3.25492001267571
"925",-0.955951814354688
"926",2.14015969506185
"927",3.20554828282107
"928",0.639840942331826
"929",-0.419794539854802
"930",2.47445834657371
"931",-0.53108792826432
"932",1.77109322945618
"933",2.36200861715877
"934",2.1534039822567
"935",-0.3546040482003
"936",-0.0166870752115216
"937",1.772299271664
"938",-0.605885265636037
"939",1.0987289300581
"940",1.06695577340542
"941",2.79919587703842
"942",0.837203616341072
"943",-0.0395670747376551
"944",4.28234020440731
"945",2.28609345336962
"946",-0.720898003441138
"947",0.579162754782786
"948",1.68739127446266
"949",1.41682126046849
"950",0.397006964635384
"951",0.659246354890636
"952",0.646721992997305
"953",2.3497774650765
"954",-0.375383918321173
"955",1.41913051821613
"956",-0.200454737714782
"957",2.956160059028
"958",0.697696349190086
"959",-0.349747379386915
"960",-0.0395011259927669
"961",1.96826418130794
"962",0.166234498373074
"963",0.166194414108719
"964",0.457934452384753
"965",-0.954909288747669
"966",1.04428666971307
"967",1.6069259700332
"968",-2.01607579634115
"969",-0.0810139862596539
"970",0.0105967135740803
"971",2.17868425272411
"972",0.247393266042904
"973",2.57673172021216
"974",1.47840450746028
"975",-1.51578745559835
"976",-0.429981835735243
"977",-1.05295824966945
"978",0.750656054398775
"979",4.05665548811084
"980",3.52199351042877
"981",2.09515948488447
"982",0.0209917007073317
"983",1.55687795092003
"984",1.13156414120333
"985",3.42412284436781
"986",0.966716629687261
"987",-0.939675004176444
"988",-0.897452328136905
"989",1.3213624207496
"990",0.988966638870328
"991",0.260333692340969
"992",-0.185422952211659
"993",1.54810942856188
"994",-1.28891078380181
"995",-1.4402575727906
"996",-0.927974480324498
"997",0.507460069032861
"998",-2.70905843633115
"999",0.946895085726893
"1000",-0.687618440701866
"1001",-0.262168911340329
"1002",1.51018403735676
"1003",1.02929592944605
"1004",-0.211259773207258
"1005",2.06627598366019
"1006",2.07699001961536
"1007",2.06975078362729
"1008",-0.750717639066601
"1009",-0.480158870325342
"1010",-2.45418564589807
"1011",0.385787090936489
"1012",-2.75295585917488
"1013",-1.85287904352197
"1014",2.45440686180035
"1015",0.938272672648404
"1016",-1.88637633347862
"1017",0.293041541819359
"1018",2.62234488907043
"1019",1.09416325874987
"1020",-1.52758219308921
"1021",0.0856913884619335
"1022",3.00471209581997
"1023",1.8320175587617
"1024",-0.203346974907578
"1025",0.410409099924371
"1026",-0.697960434943467
"1027",-2.18075806374744
"1028",-1.48009252616643
"1029",1.47511578686121
"1030",0.0953513908077017
"1031",-0.518705113759822
"1032",3.28246554607681
"1033",1.7297280830348
"1034",2.18464189023111
"1035",1.38168679277206
"1036",3.25666451800394
"1037",0.63042160472017
"1038",0.98408496214092
"1039",2.32179714305626
"1040",1.96449485901951
"1041",0.418340022268413
"1042",0.910993164566212
"1043",1.0677579647471
"1044",0.932431618497036
"1045",1.01418744048012
"1046",-1.38634991766171
"1047",1.2996561847675
"1048",-2.02422744445409
"1049",1.21776363555755
"1050",0.021635353241459
"1051",1.83476954849324
"1052",-0.484462086863378
"1053",2.6506325342014
"1054",1.4232357064836
"1055",-0.184546261478263
"1056",0.255298981143326
"1057",3.61986586513189
"1058",-0.314362346929299
"1059",0.729278790713261
"1060",1.92098740179356
"1061",2.22236494488785
"1062",1.49656536544408
"1063",-0.06910932560326
"1064",-3.00606388187017
"1065",1.39535670733604
"1066",-0.747037860985758
"1067",0.181743525015441
"1068",1.32090200225664
"1069",0.904682268239366
"1070",0.0341843802600605
"1071",1.07161808071087
"1072",-1.38462103054673
"1073",-0.705719433745058
"1074",0.610785954203307
"1075",1.93647181755066
"1076",1.61557835167514
"1077",2.05542212345861
"1078",1.9843374112868
"1079",2.60654092160702
"1080",1.63393772951217
"1081",0.235741945019501
"1082",-0.205514210197655
"1083",0.0941788563535635
"1084",-1.12576434987853
"1085",0.86748448966355
"1086",1.72193962744552
"1087",2.85073927429108
"1088",-1.64302035159135
"1089",5.442093855904
"1090",1.73330302166204
"1091",1.42621646640703
"1092",2.67259957439653
"1093",0.785081158330846
"1094",2.19300847732611
"1095",0.927556521810554
"1096",2.16206388585828
"1097",0.296829899322422
"1098",1.96958383373424
"1099",1.79369966632884
"1100",2.7139854418746
"1101",2.97262839847051
"1102",1.97279056543893
"1103",0.00245462103939253
"1104",0.600821092216179
"1105",2.80629730382157
"1106",2.96523106673334
"1107",1.56510090200999
"1108",-0.702035602075564
"1109",-1.01274317807983
"1110",0.371602075485083
"1111",0.976629283446655
"1112",1.3488138160445
"1113",-1.61127810523925
"1114",0.127387322293616
"1115",1.44917016289935
"1116",-0.556407383687717
"1117",0.18852736129017
"1118",-0.0339102603695745
"1119",0.832032417043348
"1120",1.58975752937985
"1121",2.28767608873337
"1122",1.76448624776716
"1123",3.82014503738217
"1124",-0.607432701347123
"1125",1.22907678737498
"1126",1.76945517428774
"1127",-0.0524453969499126
"1128",0.566784757047692
"1129",-1.00248640853023
"1130",0.799253785542322
"1131",-1.67666696214235
"1132",0.877501751341969
"1133",1.56890852344489
"1134",0.852150548689083
"1135",1.29267369168029
"1136",-0.434846086950584
"1137",1.3678259067945
"1138",0.585670133424549
"1139",1.16493645257835
"1140",-0.176355589607026
"1141",1.38492481135524
"1142",0.739202283994154
"1143",-3.5130337865652
"1144",0.515628383321045
"1145",2.49326883282584
"1146",1.18120241859263
"1147",-0.401049900590545
"1148",0.920395337260377
"1149",-1.49344353607227
"1150",1.26655800779213
"1151",-0.524924034131985
"1152",1.09507332986059
"1153",0.971686154885442
"1154",1.96867766328901
"1155",2.07785681316742
"1156",1.35538515664737
"1157",-1.48146456943107
"1158",-1.84045247675916
"1159",-0.982036379480957
"1160",-0.972501678387302
"1161",1.46081916040489
"1162",0.916819807847434
"1163",1.47286774080731
"1164",1.09894014086424
"1165",1.38371045649665
"1166",-1.5688644689095
"1167",1.73586082330284
"1168",-0.719021789495854
"1169",3.33777381900961
"1170",3.60511322978645
"1171",0.682518873483769
"1172",0.654698378675688
"1173",3.84212687475539
"1174",1.10017894704222
"1175",2.90898333204744
"1176",-0.468790819252327
"1177",-1.61236241628165
"1178",2.88913369673202
"1179",1.81033629787671
"1180",3.8420871159849
"1181",-1.30215852956605
"1182",0.930745915556283
"1183",-1.41586764650859
"1184",3.58352725007735
"1185",-2.41600328923452
"1186",1.83964029283021
"1187",-0.892498508592642
"1188",1.71620714554869
"1189",-0.777033537794485
"1190",0.646179926574535
"1191",-2.07791790217655
"1192",2.75960916989524
"1193",3.23834017363613
"1194",0.824592938006355
"1195",2.36977694966482
"1196",1.33391642824212
"1197",1.11912403227327
"1198",0.578635850199553
"1199",1.15180389751816
"1200",-0.243935599994519
"1201",-0.114055012129133
"1202",-0.957381896635881
"1203",-0.671654671331749
"1204",3.11492024404095
"1205",-0.00319069098750546
"1206",-0.736692810143993
"1207",1.43052939301476
"1208",1.02632778192152
"1209",0.845907781961331
"1210",3.05014153836039
"1211",1.09249280730067
"1212",1.20357056571816
"1213",5.37063894531539
"1214",1.56226035087186
