"","x"
"341",3.40275692553615
"342",3.46617492600892
"343",3.39422410583955
"344",3.41465908666084
"345",3.39228619094669
"346",3.18034817357089
"347",3.36292675425866
"348",3.41136121391735
"349",3.27121960092964
"350",3.27728757531207
"351",3.48105492199591
"352",3.44094934132862
"353",3.36492062730178
"354",3.36445937648581
"355",3.13284947571235
"356",3.34788361105825
"357",3.33049440807794
"358",3.39750913806115
"359",3.44372803082669
"360",3.41606107033987
"361",3.31870950695405
"362",3.36416923232045
"363",3.2767047274491
"364",3.39127030125551
"365",3.09444263339652
"366",3.3883298517859
"367",3.3781798745593
"368",3.3317021163708
"369",3.50890120490929
"370",3.49146922296882
"371",3.28408566665633
"372",3.24674941729051
"373",3.34846095360745
"374",3.40287298330996
"375",3.28316402324975
"376",3.51077611091225
"377",3.42497997781409
"378",3.21004132352454
"379",3.29416182024907
"380",3.32128452300913
"381",3.45994204785444
"382",3.36622163806101
"383",3.3644895487049
"384",3.41751578303336
"385",3.38166312476718
"386",3.34970341723675
"387",3.21651020780107
"388",3.25728972580079
"389",3.30197313172447
"390",3.35192408143512
"391",3.32557250435487
"392",3.39293597312301
"393",3.35551872804971
"394",3.44752027914846
"395",3.42142521829418
"396",3.27579323198368
"397",3.49961388925627
"398",3.43619587323675
"399",3.04833222178636
"400",3.51324169578895
"401",3.21179506061322
"402",3.30163098824639
"403",3.37316874276628
"404",3.33683241858527
"405",3.23186045207112
"406",3.24840739632261
"407",3.37434246393552
"408",3.54131712789982
"409",3.31913908195752
"410",3.34302860442385
"411",3.25332248861561
"412",3.46136813006133
"413",3.39709872275413
"414",3.19891658930844
"415",3.36489795001598
"416",3.40213583834012
"417",3.30817946029357
"418",3.41710987105661
"419",3.49198015167196
"420",3.20242908621397
"421",3.36668687497624
"422",3.30070216864895
"423",3.53885771032716
"424",3.55753814080921
"425",3.19346945275059
"426",3.35226320033933
"427",3.44040083727155
"428",3.41468619649323
"429",3.26043268694423
"430",3.31726166126486
"431",3.39025936040599
"432",3.18269459787051
"433",3.3502706245456
"434",3.41371308527304
"435",3.35724431644334
"436",3.34838928368767
"437",3.46427190092681
"438",3.27768705485873
"439",3.4293399733198
"440",3.48977227795377
"441",3.30287235499555
"442",3.42041479222617
"443",3.43070003672653
"444",3.20894164288692
"445",3.5374873112878
"446",3.38591317291735
"447",3.4522218161854
"448",3.37828720775716
"449",3.43916614506925
"450",3.2429711208133
"451",3.37669296915336
"452",3.48230607339748
"453",3.15925859167066
"454",3.22467874937443
"455",3.52965319756736
"456",3.46793837856145
"457",3.36900661317152
"458",3.43567264375013
"459",3.59639043802758
"460",3.3377365277849
"461",3.20726679007911
"462",3.48070668656108
"463",3.26465374509948
"464",3.26766533163829
"465",3.32847906709972
"466",3.43131819923598
"467",3.21947195454157
"468",3.37162100811091
"469",3.40830080045267
"470",3.30371923160367
"471",3.31227387907339
"472",3.10088987073319
"473",3.35084900216273
"474",3.22761080326709
"475",3.3803720574661
"476",3.41563047329747
"477",3.30870439870961
"478",3.4248684019054
"479",3.25619419519357
"480",3.33277953308825
"481",3.23683508477721
"482",3.36295128077156
"483",3.25671359873714
"484",3.4359054288863
"485",3.33008020375906
"486",3.36958933594229
"487",3.44338034980233
"488",3.41693404635307
"489",3.31813303244659
"490",3.29573527503862
"491",3.43756619025425
"492",3.35835036779911
"493",3.24258219901009
"494",3.37170939016618
"495",3.26737160554674
"496",3.4492677426926
"497",3.25320267240529
"498",3.2772067834254
"499",3.42773357111293
"500",3.42951448111864
"501",3.49227808976728
"502",3.29269243453667
"503",3.46353342973754
"504",3.37553009251751
"505",3.5071610741064
"506",3.27958640569082
"507",3.28819059705461
"508",3.31778831521055
"509",3.31346396707195
"510",3.10018713395712
"511",3.44298748267048
"512",3.26644866849942
"513",3.39058922665509
"514",3.43056539519837
"515",3.40884725389595
"516",3.50804304261944
"517",3.36284060280552
"518",3.42078468253
"519",3.20961882033984
"520",3.3363411385782
"521",3.36583838391997
"522",3.41349498510942
"523",3.49912476238029
"524",3.15239491230911
"525",3.42135485551886
"526",3.18851209879963
"527",3.23959262595575
"528",3.50925006974339
"529",3.33410654469653
"530",3.3459638157941
"531",3.34743225830063
"532",3.43281754901359
"533",3.38223037796161
"534",3.38638735716587
"535",3.47251785233393
"536",3.51596032137253
"537",3.43471424111229
"538",3.36065220347095
"539",3.3104049518516
"540",3.35410513875359
"541",3.19848238187737
"542",3.2007385342906
"543",3.14539543809463
"544",3.26670862532962
"545",3.51458005312753
"546",3.33311533775518
"547",3.46704569522259
"548",3.39148407730496
"549",3.45253684344172
"550",3.11319358722163
"551",3.39347681803096
"552",3.40458244805267
"553",3.24201123102188
"554",3.37688059365592
"555",3.65216074483431
"556",3.34630660300576
"557",3.38978897723853
"558",3.34149982074566
"559",3.36969633738502
"560",3.29626927261852
"561",3.31106765798232
"562",3.41405800186748
"563",3.38600649881846
"564",3.30049817905043
"565",3.38968488861877
"566",3.35085316981233
"567",3.28732326202327
"568",3.50100005431757
"569",3.46057502970747
"570",3.30923512207739
"571",3.31226362502482
"572",3.41945434118411
"573",3.36613573534406
"574",3.42206671698587
"575",3.23584150892583
"576",3.30110009146625
"577",3.29674594518361
"578",3.26969564128617
"579",3.41885946278689
"580",3.32263803567131
"581",3.29317083339742
"582",3.29448875232905
"583",3.15213763456113
"584",3.29215293738122
"585",3.50116295637257
"586",3.41341207500743
"587",3.31180582455402
"588",3.28675491478552
"589",3.56396982292491
"590",3.27846433680563
"591",3.34765613019983
"592",3.19386421320378
"593",3.27872480351299
"594",3.31377904698859
"595",3.27334518543212
"596",3.28740638708122
"597",3.25687624319166
"598",3.57668857074777
"599",3.26706451488004
"600",3.36468324275583
"601",3.25692452186347
"602",3.20393741111773
"603",3.39493210997984
"604",3.42367938692604
"605",3.25579823293656
"606",3.30106682125706
"607",3.40550378688023
"608",3.28590794981879
"609",3.49187411123575
"610",3.32217257018229
"611",3.33865790245855
"612",3.21729158061349
"613",3.24473173765019
"614",3.32153905748359
"615",3.41452173821999
"616",3.30690856391957
"617",3.32173116194867
"618",3.29449517712904
"619",3.1878753497955
"620",3.28272423683772
"621",3.53980533652454
"622",3.42774949350799
"623",3.28566459744374
"624",3.63565203938775
"625",3.50641986853092
"626",3.34721734641993
"627",3.5096458032347
"628",3.22313978965992
"629",3.43814618215951
"630",3.3665211974475
"631",3.36040535044798
"632",3.27966037924781
"633",3.31705508245946
"634",3.4189566485401
"635",3.19008954886455
"636",3.22414785696199
"637",3.41493843577947
"638",3.34067018065299
"639",3.51524486122199
"640",3.45017933388954
"641",3.31403700491886
"642",3.33710333738003
"643",3.26345254805498
"644",3.32750380001927
"645",3.32760571407867
"646",3.34688025765231
"647",3.31295645078703
"648",3.12636183829887
"649",3.43342388531685
"650",3.19656577801843
"651",3.29961499326827
"652",3.41377424576266
"653",3.33838639664126
"654",3.30424571239075
"655",3.2679972687687
"656",3.4248423507847
"657",3.5246501934998
"658",3.31240988779377
"659",3.41387299333581
"660",3.38651664814068
"661",3.23557056175213
"662",3.41976150617404
"663",3.27328559290063
"664",3.31040145349995
"665",3.39019455545624
"666",3.36623498648949
"667",3.59088252133215
"668",3.39747992995784
"669",3.11827475800357
"670",3.28716866517311
"671",3.33780225006418
"672",3.13647420540432
"673",3.20811377316314
"674",3.46103730025058
"675",3.33620104033986
"676",3.26680251563846
"677",3.33749314192955
"678",3.22595995136111
"679",3.29736347374158
"680",3.31776521600948
"681",3.19244714204559
"682",3.35408530104731
"683",3.38988926907282
"684",3.28533017704773
"685",3.44250445435746
"686",3.35738576943177
"687",3.37145964057346
"688",3.26076060912342
"689",3.34150269670913
"690",3.32179769123325
"691",3.24401180565494
"692",3.40120414028145
"693",3.40050609524109
"694",3.33155953141009
"695",3.39959813658186
"696",3.36950405903013
"697",3.45416917952961
"698",3.3452848755067
"699",3.35480272420367
"700",3.26588388316432
"701",3.26695111994842
"702",3.36024872470356
"703",3.40644073866893
"704",3.40790436095739
"705",3.28339093705579
"706",3.43506466782369
"707",3.31869095891511
"708",3.23375836759017
"709",3.49657785219988
"710",3.38877252246902
"711",3.32703089262466
"712",3.26755052660318
"713",3.54397259911091
"714",3.07258239366569
"715",3.33590362018562
"716",3.49243159576417
"717",3.31332335287286
"718",3.42330445374487
"719",3.39711295650245
"720",3.36876940168019
"721",3.34895194489145
"722",3.42436663398075
"723",3.24179460171849
"724",3.3849548615868
"725",3.35465815373285
"726",3.39557195538685
"727",3.33727868880219
"728",3.50995863571023
"729",3.43862543195854
"730",3.28261827062944
"731",3.47077938089288
"732",3.36197083411513
"733",3.39297658426951
"734",3.41090368925774
"735",3.33461349603577
"736",3.27140362790601
"737",3.28708044148439
"738",3.36084502936946
"739",3.26485560234407
"740",3.38056179508577
"741",3.10784906918848
"742",3.15745255380821
"743",3.24584154514275
"744",3.39718252090252
"745",3.34447547695548
"746",3.34156213800721
"747",3.4509659197687
"748",3.41081506273453
"749",3.2248969657137
"750",3.60346260408396
"751",3.35094502955025
"752",3.34633271140947
"753",3.52578936960077
"754",3.37878358194722
"755",3.32829348547033
"756",3.47542908655384
"757",3.28765251190575
"758",3.38294810928327
"759",3.26314369033079
"760",3.24954660074116
"761",3.43562953522611
"762",3.40697694525615
"763",3.34532702657932
"764",3.28729459752963
"765",3.42263017130411
"766",3.33758685124664
"767",3.41970302590158
"768",3.29047109057602
"769",3.41044181814039
"770",3.49225319691513
"771",3.40939440284718
"772",3.42038500271956
"773",3.34161699607982
"774",3.45567840486659
"775",3.332064102798
"776",3.49246336994725
"777",3.53407323681794
"778",3.29166379206151
"779",3.30098321580895
"780",3.35012659416694
"781",3.21772109523385
"782",3.41861091975907
"783",3.0859129913967
"784",3.43281997611644
"785",3.27552119878549
"786",3.30142025157428
"787",3.40904354988166
"788",3.37524618259894
"789",3.38722134027286
"790",3.27434436575049
"791",3.21024475553851
"792",3.25073933997476
"793",3.4825090151839
"794",3.34428398033918
"795",3.44201135056155
"796",3.34204554677627
"797",3.20105295462611
"798",3.47677884352847
"799",3.37676350411576
"800",3.33602876056473
"801",3.30064419707653
"802",3.52932004749405
"803",3.19531872991953
"804",3.2857693304665
"805",3.35194006923761
"806",3.45648254442342
"807",3.32404040497855
"808",3.25397612809418
"809",3.44881048421716
"810",3.37722302634692
"811",3.30024447492827
"812",3.32822755541435
"813",3.40255201404892
"814",3.41344992618665
"815",3.19300335485283
"816",3.56721543621405
"817",3.23475577409799
"818",3.20928386886924
"819",3.29854941044344
"820",3.19692622848519
"821",3.25904173554996
"822",3.37645983216111
"823",3.58194862040485
"824",3.26618777711648
"825",3.27349192771788
"826",3.31984939956355
"827",3.28376766010011
"828",3.43233677667829
"829",3.51722192868331
"830",3.24433585538532
"831",3.38016804478538
"832",3.27702551524269
"833",3.24975097806642
"834",3.40113080376983
"835",3.3248907488397
"836",3.33555397034412
"837",3.21157332336393
"838",3.36224460003258
"839",3.29690800825922
"840",3.42526518658231
"841",3.22428915152172
"842",3.40711929928117
"843",3.28759232396588
"844",3.40507283384773
"845",3.51211013088326
"846",3.40363013896435
"847",3.18670225821546
"848",3.42161716358658
"849",3.26066892847341
"850",3.26193341443132
"851",3.31841165649076
"852",3.17560410108213
"853",3.47268286477242
"854",3.22894143877048
"855",3.42032521781168
"856",3.45161709077459
"857",3.3903713936368
"858",3.3325022321161
"859",3.38218349003197
"860",3.28792565699241
"861",3.31469882610209
"862",3.41963059713693
"863",3.34915321309279
"864",3.38714415886253
"865",3.47455093868709
"866",3.37245814968937
"867",3.48065508792753
"868",3.41771624443991
"869",3.38033803125915
"870",3.47612374612748
"871",3.55225107062293
"872",3.2894890761369
"873",3.37699848275587
"874",3.30473310099259
"875",3.28616025275495
"876",3.26331609442534
"877",3.26037587769882
"878",3.27130814053382
"879",3.30136394409657
"880",3.3104947990468
"881",3.25028451377303
"882",3.59917176996401
"883",3.42281502976475
"884",3.51418214160031
"885",3.27368448494017
"886",3.28287594434603
"887",3.29814715556904
"888",3.28308469304274
"889",3.3259002346456
"890",3.26388781706505
"891",3.30797282897439
"892",3.34300724403495
"893",3.51470570268299
"894",3.33589452369014
"895",3.58647114938761
"896",3.37254455318348
"897",3.27545198219625
"898",3.31202493891397
"899",3.35529940700993
"900",3.37289447823105
"901",3.33340365091257
"902",3.25101101972705
"903",3.35801510401106
"904",3.36748981017585
"905",3.35743814656664
"906",3.28898705504704
"907",3.25195848546908
"908",3.30207070973514
"909",3.32458998878523
"910",3.22922591915805
"911",3.45535177689047
"912",3.39719219862901
"913",3.33465345001346
"914",3.33108619357795
"915",3.48987007454355
"916",3.40109852002144
"917",3.27408769582109
"918",3.1842984006018
"919",3.27365156689379
"920",3.31164775819973
"921",3.29820526448951
"922",3.24206943108021
"923",3.53227562990365
"924",3.46612652342184
"925",3.22767127876749
"926",3.21865563552635
"927",3.18908572952186
"928",3.38731411650384
"929",3.36896736296886
"930",3.44974904669987
"931",3.33854881178879
"932",3.24916232208274
"933",3.23227421847102
"934",3.31701373792961
"935",3.25388110516759
"936",3.27109471085555
"937",3.25327199293303
"938",3.24480656378455
"939",3.33091496632347
"940",3.28796122112484
"941",3.27892271086748
"942",3.33711245319972
"943",3.31066449304935
"944",3.39322832323536
"945",3.56788523327416
"946",3.41549590032788
"947",3.4412201853713
"948",3.35662532951523
"949",3.26911778795652
"950",3.52813700174676
"951",3.61296117426583
"952",3.39547966135112
"953",3.20359669384673
"954",3.25301179693773
"955",3.20415276775983
"956",3.25563969111504
"957",3.3325512203146
"958",3.15092555047897
"959",3.37642651417632
"960",3.19036165518797
"961",3.30090060868473
"962",3.31948576080552
"963",3.19278937269206
"964",3.25118091088674
"965",3.4235804688228
"966",3.29781658355424
"967",3.34530105263438
"968",3.24780538719586
"969",3.2866024456891
"970",3.15651080901119
"971",3.43136481772054
"972",3.55589384354122
"973",3.1981358356291
"974",3.38825582574308
"975",3.29102249204932
"976",3.32172786899915
"977",3.54708666993035
"978",3.40969756624451
"979",3.41163756095506
"980",3.54284001895947
"981",3.43406114735973
"982",3.44663968511058
"983",3.28684799473302
"984",3.26104784534373
"985",3.30370739838494
"986",3.30578181002014
"987",3.38181254977211
"988",3.47802263469457
"989",3.20479694004062
"990",3.23551013551969
"991",3.43739211426134
"992",3.22534783847196
"993",3.32538593318896
"994",3.41740897897004
"995",3.2891020266367
"996",3.4377425839812
"997",3.25800586606423
"998",3.33289770581497
"999",3.1791109315198
"1000",3.51685477611943
"1001",3.19823077773271
"1002",3.18060046608791
"1003",3.40003853490832
"1004",3.39746793213479
"1005",3.47815690516845
"1006",3.17349390769922
"1007",3.41803579588877
"1008",3.1625193455949
"1009",3.31405668482156
"1010",3.33320636709206
"1011",3.19669976334997
"1012",3.27503272941987
"1013",3.32548115312319
"1014",3.63613340898622
"1015",3.22668633625157
"1016",3.42635816077442
"1017",3.38040180239022
"1018",3.47930610987332
"1019",3.33556500970244
"1020",3.06797681118056
"1021",3.35487315593258
"1022",3.10709087405328
"1023",3.36641000864363
"1024",3.41405471842952
"1025",3.24048362893612
"1026",3.43929968175752
"1027",3.21044311361808
"1028",3.42497441964012
"1029",3.3672272777502
"1030",3.27191826668863
"1031",3.21327563276579
"1032",3.45085642850386
"1033",3.46567066491248
"1034",3.42537427928402
"1035",3.37978026094133
"1036",3.4290399854658
"1037",3.2250505649124
"1038",3.17942386227368
"1039",3.22855864887586
"1040",3.33235748496429
"1041",3.22505788335476
"1042",3.47276210957835
"1043",3.38666303768184
"1044",3.37623362947797
"1045",3.44203253128106
"1046",3.40224436697841
"1047",3.3430386887302
"1048",3.23394754911762
"1049",3.27493916196382
"1050",3.24933965896962
"1051",3.44251408633997
"1052",3.41289969430635
"1053",3.48939603739714
"1054",3.34426873825242
"1055",3.30339863438782
"1056",3.28180103311341
"1057",3.23191035295291
"1058",3.14075449698537
"1059",3.35424975870515
"1060",3.39249884004127
"1061",3.37261542237604
"1062",3.48172350233994
"1063",3.37532187630232
"1064",3.496737731503
"1065",3.4691592048053
"1066",3.31611752519447
"1067",3.30935915422499
"1068",3.32574482806342
"1069",3.3637786838265
"1070",3.32243501640903
"1071",3.38423070524647
"1072",3.41428666214004
"1073",3.24590430693168
"1074",3.20549055888996
"1075",3.36706128586236
"1076",3.42435103650289
"1077",3.35844367337734
"1078",3.1883056907733
"1079",3.5902575700629
"1080",3.26347425702814
"1081",3.42032400021982
"1082",3.3215211323488
"1083",3.25704322643069
"1084",3.36109131424289
"1085",3.31278811097938
"1086",3.36579601306341
"1087",3.38652900809907
"1088",3.28785314561348
"1089",3.3597801429583
"1090",3.36141687340418
"1091",3.48804442198612
"1092",3.32527240063106
"1093",3.29488621045368
"1094",3.42345360750215
"1095",3.43794937516199
"1096",3.25958344669641
"1097",3.19000066548199
"1098",3.40507385174749
"1099",3.42654226117302
"1100",3.20220056324419
"1101",3.31482355357886
"1102",3.37505490705379
"1103",3.42797711426399
"1104",3.46012410059281
"1105",3.46956654990057
"1106",3.37691063457009
"1107",3.42260824336765
"1108",3.21873999594214
"1109",3.2744990880473
"1110",3.57412730698212
"1111",3.32983821327274
"1112",3.44379654797055
"1113",3.15361163644667
"1114",3.20352478909374
"1115",3.28110180760249
"1116",3.31872636775721
"1117",3.37080208963313
"1118",3.49189477040804
"1119",3.34840592259899
"1120",3.24796588222648
"1121",3.36580371769672
"1122",3.45839522293249
"1123",3.42531131776095
"1124",3.23205903070254
"1125",3.2826630693912
"1126",3.42786683850128
"1127",3.33673366371427
"1128",3.55329469402421
"1129",3.26314791446374
"1130",3.39769852908953
"1131",3.41385786651725
"1132",3.44851821120107
"1133",3.26963867831352
"1134",3.22972324775103
"1135",3.52883389696593
"1136",3.2482819725782
"1137",3.48718071632197
"1138",3.35330022541955
"1139",3.35504858032002
"1140",3.31314656596025
"1141",3.4181342940311
"1142",3.19928284708092
"1143",3.45743262028552
"1144",3.3697746932899
"1145",3.11327082391387
"1146",3.22891690439436
"1147",3.321577702237
"1148",3.23198217164201
"1149",3.2894292264807
"1150",3.40102686802118
"1151",3.34333935776529
"1152",3.46250520507604
"1153",3.40655060246493
"1154",3.43824476615141
"1155",3.26607042225038
"1156",3.32870405010609
"1157",3.27502888327263
"1158",3.10760749815422
"1159",3.33508029868214
"1160",3.30626336778872
"1161",3.25717489479605
"1162",3.45161768525145
"1163",3.36553222416317
"1164",3.32585684141634
"1165",3.26013338098424
"1166",3.37629449731229
"1167",3.27528682497752
"1168",3.34109344209444
"1169",3.25086064112589
"1170",3.29049102796873
"1171",3.28543254699108
"1172",3.29627629495035
"1173",3.38550699604938
"1174",3.41161461117489
"1175",3.24997478062398
"1176",3.42026025875065
"1177",3.34876882307962
"1178",3.68514650433454
"1179",3.53089639327187
"1180",3.55531724452547
"1181",3.38048776149423
"1182",3.44760313145561
"1183",3.15214719297889
"1184",3.47610959249003
"1185",3.18588226289225
"1186",3.20800467486433
"1187",3.43141215004855
"1188",3.40019885805082
"1189",3.28294675927867
"1190",3.27175401351368
"1191",3.37860682476065
"1192",3.3828915733697
"1193",3.2528354193484
"1194",3.4269353669932
"1195",3.25636851640505
"1196",3.39668197467935
"1197",3.18702897251757
"1198",3.52670471927815
"1199",3.17532827271427
"1200",3.31346472980481
"1201",3.48324835431084
"1202",3.29018100653327
"1203",3.34464310158021
"1204",3.47532091858388
"1205",3.40470793354119
"1206",3.41040668411356
"1207",3.3068593845444
"1208",3.48271935027542
"1209",3.41133684416859
"1210",3.47760655797466
"1211",3.38872653140313
"1212",3.44755253520095
"1213",3.29554983259633
"1214",3.30883254647362
"1215",3.4968151042826
"1216",3.49863836228689
"1217",3.37985218725518
"1218",3.28696551432045
"1219",3.46149476244759
"1220",3.20482450770825
"1221",3.30134307800398
"1222",3.29246024899263
"1223",3.39931198222525
"1224",3.36023937970883
"1225",3.18526633315669
"1226",3.1899297376793
"1227",3.27018065485145
"1228",3.40749370742035
"1229",3.42260816329946
"1230",3.47356617865191
"1231",3.29603548743448
"1232",3.29701796605974
"1233",3.41595130846792
"1234",3.51330593677268
"1235",3.42140097395351
"1236",3.22933941953141
"1237",3.37802566586258
"1238",3.32417703624409
"1239",3.48667148462292
"1240",3.15540828693446
"1241",3.27798290157527
"1242",3.48626518218189
"1243",3.45829314042893
"1244",3.3241546978617
"1245",3.32185625885276
"1246",3.34740750507944
"1247",3.39869178492089
"1248",3.19275713681786
"1249",3.43247876302753
