"","x"
"104",4.54014532099083
"105",-1.3204842270794
"106",-5.40432231455481
"107",-1.03262774763216
"108",-0.727052876949104
"109",1.94723310463841
"110",0.873653543309961
"111",1.35429224056851
"112",3.99295549551302
"113",-3.64982021506161
"114",-2.34343862032359
"115",-0.71281152535795
"116",0.22255894194684
"117",0.0232002541121363
"118",-0.824645409492164
"119",-5.50586135864257
"120",-0.536183824760432
"121",1.63488281897636
"122",-4.80321061497412
"123",3.86386961410416
"124",3.26377415062758
"125",0.400119537836733
"126",-2.52756505826079
"127",3.95361015305138
"128",1.81176207313495
"129",2.95729596566118
"130",1.40211749673448
"131",0.651225926294631
"132",3.35270441206646
"133",3.15057674961428
"134",2.80128701106895
"135",-0.810257746453768
"136",0.397137310373852
"137",0.944648281766995
"138",3.32233289090058
"139",1.48191290389284
"140",0.161781744645375
"141",-0.384638917245631
"142",2.57264866139242
"143",3.74984673767391
"144",2.46111050876183
"145",-0.511167705734425
"146",-1.76778871568479
"147",-0.0906901243336562
"148",1.63595320581073
"149",1.46471202354822
"150",4.35963370439935
"151",-1.59585914682781
"152",0.973064193858492
"153",-2.15337426790619
"154",0.341626221682842
"155",1.05414685049458
"156",-0.804988863641695
"157",-2.59024596933071
"158",0.951160788107812
"159",1.49711784475943
"160",2.80706068542884
"161",-0.293289194124
"162",4.4601039720849
"163",0.804845981122293
"164",2.09807797648981
"165",-2.22368721997745
"166",0.334956933159809
"167",3.55556099803337
"168",0.381265517693384
"169",2.27796804250196
"170",3.79804812634107
"171",-2.0185876814037
"172",2.79533106398269
"173",1.36936036000247
"174",0.029049970617872
"175",3.3100709197704
"176",3.00574581071063
"177",-1.94247648216614
"178",0.438878176109723
"179",6.01103075341343
"180",-0.21945445198204
"181",-1.18111690342029
"182",0.731902648685164
"183",1.41909716106231
"184",-0.0369457642824367
"185",1.68443877773445
"186",0.79626163088849
"187",3.22031830445262
"188",1.0272635516266
"189",0.707134043984577
"190",0.178555515959844
"191",1.57469933932674
"192",1.00919500136214
"193",3.31541889626889
"194",1.75597470566914
"195",-0.269934268696585
"196",1.54338393129473
"197",-0.360220881586948
"198",1.69358602453996
"199",3.58091373855452
"200",3.35436788349693
"201",0.0435612771677669
"202",2.42168105476657
"203",2.41541789635874
"204",1.05366351852856
"205",0.426056089103467
"206",-2.55994038224554
"207",0.160330353519164
"208",0.996588268148447
"209",4.75578370390173
"210",-2.80803271472062
"211",-0.258353426099913
"212",-1.14387840304903
"213",-0.675564461700959
"214",-1.96031121499953
"215",0.319783455305309
"216",2.61240571748398
"217",3.11192146196633
"218",2.77968447802418
"219",0.536495791583419
"220",-1.14697491733005
"221",3.39131276770077
"222",-0.362301521287268
"223",-1.39231949933956
"224",-2.38771404473141
"225",-0.343957279702882
"226",-0.76078044507022
"227",-1.1103063545329
"228",3.1253208740915
"229",2.22772010710324
"230",0.976521464696777
"231",-0.465074418245437
"232",-0.531171148811463
"233",1.90489673967025
"234",-0.668395840615527
"235",0.721007402332531
"236",1.91289290449527
"237",0.769482355382607
"238",5.19320187025294
"239",-1.30370809006316
"240",3.08763096797705
"241",0.0187322603536106
"242",4.12531203469161
"243",-0.611961869632697
"244",3.77417189504564
"245",4.13129704342913
"246",2.76989455600026
"247",0.668272277409184
"248",3.7441424365189
"249",2.59900066265529
"250",1.04835807122694
"251",-1.0399370018343
"252",5.13130798873701
"253",-2.38152396379545
"254",-1.31149242550744
"255",1.00754023527411
"256",2.00382155111202
"257",1.24793310219946
"258",-0.547906799155232
"259",2.72487617928606
"260",-2.31748075545085
"261",1.98102525689163
"262",4.11859814209808
"263",2.53983663831536
"264",2.06872813004909
"265",0.738597890815739
"266",2.48949919651752
"267",2.64406888532565
"268",-0.529018309775165
"269",-2.96671334770476
"270",2.41510840133488
"271",0.348972587636069
"272",1.59855544911548
"273",-1.46573409691857
"274",-0.992633547083452
"275",-0.657738245688008
"276",2.5363603435818
"277",1.233534049009
"278",1.77321366757902
"279",3.02876160076867
"280",2.97501892474973
"281",3.46474100882509
"282",-4.40948133922701
"283",2.41137531648365
"284",-0.988680627022829
"285",2.27066088923845
"286",-2.91052822964259
"287",3.40700234877388
"288",1.39133090246462
"289",1.09224232978329
"290",2.38578193213141
"291",0.797187148741768
"292",1.18409381243076
"293",1.17415202479577
"294",0.00149842202803452
"295",-0.795481359518134
"296",-1.79798767813871
"297",0.307457336337929
"298",1.58344440673791
"299",-1.91412496239795
"300",2.41663402030715
"301",3.19973033431659
"302",2.51168547704563
"303",1.06966447791211
"304",-1.71642733663827
"305",1.16448117668193
"306",1.99371637069025
"307",2.90803619661534
"308",1.0030767004662
"309",-3.59022028817304
"310",2.65204936655864
"311",3.23953389739036
"312",2.33312151074152
"313",0.117485896193247
"314",-1.96558231939975
"315",1.10209434086093
"316",2.21227606490192
"317",3.02538825198992
"318",1.05550702835567
"319",0.0261953552280709
"320",1.85435026091857
"321",-1.90377916639955
"322",2.45711921694702
"323",0.94916603855158
"324",1.09509670461753
"325",0.151844701853828
"326",1.29606174379975
"327",3.48633995905754
"328",0.854864606488854
"329",-0.373067424041063
"330",2.91999037174257
"331",3.40094985818584
"332",0.397559839220602
"333",1.32824211232241
"334",2.6403059667132
"335",1.50553683366158
"336",-1.23106221144305
"337",-0.921828255883624
"338",-0.857618437485002
"339",-2.17339287670001
"340",-0.119702578213026
"341",-2.00115489382688
"342",1.63347334931154
"343",3.03380124266152
"344",-3.01681483950407
"345",-0.013953921331471
"346",1.1848359525594
"347",3.30685782933204
"348",0.0718653213266993
"349",0.375212470653213
"350",-0.0357363014268008
"351",6.38447199972329
"352",2.38001490907937
"353",2.59611318222047
"354",-1.91638414941786
"355",0.355320892619682
"356",-1.29118670321295
"357",-0.706128097939511
"358",-1.07417337525178
"359",3.4098408744434
"360",1.01567006574169
"361",2.08081626545205
"362",0.0016665294262066
"363",-0.635010940646826
"364",-0.66546214127172
"365",-3.99185573245765
"366",-0.860464201507072
"367",4.17047315020534
"368",2.34414123270231
"369",3.11919348124024
"370",3.26696549227655
"371",2.88759622608355
"372",1.51586641764982
"373",-2.14202708671556
"374",0.0407628711022676
"375",0.657024271291988
"376",1.53910343710292
"377",-0.0177564266927277
"378",0.269684744688695
"379",3.78594051909838
"380",-0.145205609431994
"381",2.94041782150319
"382",-0.814915465200145
"383",2.04403445391401
"384",1.6624685905843
"385",-0.80322235963892
"386",2.49626525454028
"387",2.55107959495477
"388",-0.0227518945263778
"389",2.54890461232136
"390",3.58011821010138
"391",4.92716873709837
"392",2.56775315750713
"393",4.80548699260822
"394",2.83113997383974
"395",0.822368977295954
"396",0.445188897830097
"397",1.82322438898762
"398",-2.22891147984891
"399",3.27350278403919
"400",2.64520548314036
"401",-1.88933543338759
"402",0.97188045913604
"403",-0.452265074942225
"404",0.518285977639008
"405",1.84427672521551
"406",2.04559003482015
"407",0.456773657542048
"408",-1.06694896467716
"409",-3.66394966186015
"410",1.0333857331747
"411",0.675023808545669
"412",2.8796438219541
"413",-0.694248262008982
"414",-1.7093945998176
"415",0.711598959450973
"416",3.14994321727559
"417",1.18857276425296
"418",3.7202666057617
"419",-0.00557855137757945
"420",-2.38171105442622
"421",-0.913494226944243
"422",1.54979133256582
"423",6.33411472160233
"424",-3.39328199463975
"425",5.24424961831305
"426",-3.49877680475971
"427",-2.8136955623721
"428",4.53459236226722
"429",0.368997537866682
"430",-0.329089172990687
"431",-4.71405413611414
"432",4.27118182281468
"433",-0.475535489998732
"434",0.152527219845049
"435",4.26846384593768
"436",-3.2675983636824
"437",-0.64613465520394
"438",-2.12698615114251
"439",2.91067155556248
"440",1.27706770502294
"441",-1.17512629242598
"442",1.63338697011959
"443",0.0561011200148416
"444",-1.31066119158863
"445",-2.8578987365792
"446",0.154132046909881
"447",1.56991090204462
"448",4.43166246485814
"449",3.30132953126018
"450",-0.420378432181344
"451",-3.54108588613709
"452",-1.84559244439144
"453",3.79120873459137
"454",0.926701994462968
"455",1.09923459579954
"456",-0.201611053265826
"457",-1.88878355193756
"458",2.67531672078483
"459",0.869288654680167
"460",-6.01407138897281
"461",1.83862942481269
"462",-2.87500608312176
"463",2.23907212179446
"464",-2.16367745782459
"465",1.91404138882252
"466",1.54025560853236
"467",-1.30751635775428
"468",0.4144474835257
"469",2.36525081365198
"470",2.60231981127853
"471",3.58553214485777
"472",2.70080468137234
"473",2.67709184951928
"474",1.05775643816528
"475",1.81539442127941
"476",-1.58482822497791
"477",-1.46349156674597
"478",-0.473536238904339
"479",5.28760603499548
"480",4.92672174047028
"481",4.94515026196009
"482",-1.65828835994058
"483",-0.154109915261069
"484",-1.55616095090754
"485",0.533202751086057
"486",0.57979276129173
"487",4.5506523968568
"488",-0.450599706983444
"489",-1.00651103000747
"490",-0.233492081362662
"491",-2.04089149863033
"492",-2.4934460618665
"493",-3.21123306050195
"494",4.53869536310121
"495",1.27884129587415
"496",5.17475933502813
"497",2.08450515304495
"498",5.58050337737932
"499",-1.88209358288022
"500",0.624117255736738
"501",-5.47744113242216
"502",7.21360301282725
"503",2.50013696080402
"504",-4.266650816505
"505",0.907006657376612
"506",1.64124784704079
"507",0.714970325511256
"508",1.18141304493606
"509",-1.79813839274498
"510",5.61119278541782
"511",6.77651807396011
"512",-2.71596187558189
"513",0.812821377371577
"514",2.28121743885911
"515",-4.14763646421548
"516",-0.675852206052635
"517",-2.11505192358298
"518",4.36990269077104
"519",-0.373929201130139
"520",2.7622862282926
"521",1.66331177812628
"522",3.19861089674222
"523",0.91457195028021
"524",-1.78586772520773
"525",-3.19048789782104
"526",1.30158784373904
"527",-0.362861172552039
"528",1.36011188063612
"529",1.59453457352424
"530",3.26753566764174
"531",2.39345774661173
"532",-2.48669038888718
"533",2.06339273123879
"534",-1.19526291026965
"535",-1.56234253902254
"536",0.778612750118643
"537",-2.50715525730429
"538",2.48049701394613
"539",3.35330218373763
"540",6.8733842585674
"541",-0.126359581681821
"542",3.34937564627114
"543",-1.81375712652466
"544",2.81458918820588
"545",3.27247511128536
"546",3.09997294909534
"547",3.53551595127588
"548",2.4652360959211
"549",1.89123960127758
"550",-1.95052416309505
"551",0.197772708055529
"552",-0.336200677270177
"553",-1.58778843234376
"554",-1.44923643242226
"555",2.94286889696901
"556",-1.36940066546783
"557",-0.787177986758478
"558",-2.57187511448058
"559",3.90587391941703
"560",-1.08309081922771
"561",0.567847012680414
"562",0.570042109738674
"563",-0.72598931122745
"564",1.28740031880393
"565",0.989510106127168
"566",0.0605533749280589
"567",-1.51641715347122
"568",1.42957891362554
"569",-1.59143249697261
"570",2.02596695929073
"571",3.3079571157678
"572",4.1436845947305
"573",-1.17586529355847
"574",4.16751643937554
"575",2.01389448020761
"576",2.31687734662503
"577",0.547088002693173
"578",-0.726310886483328
"579",1.56339595365488
"580",3.97793123846485
"581",1.32139440585833
"582",0.268157331772441
"583",0.683860015102673
"584",3.87769648075674
"585",2.08390400863538
"586",0.379559947623261
"587",-0.188400929656636
"588",-0.869580627270175
"589",2.53360943614082
"590",4.14790202945564
"591",0.317323255021751
"592",0.796166613822313
"593",-0.666841796072426
"594",-0.263722577638618
"595",0.861472592285634
"596",0.693623148489588
"597",0.838591676055261
"598",1.65866217207386
"599",0.923461920698514
"600",4.19201780049807
"601",2.92539411050524
"602",-2.72995447248227
"603",-0.0123756980615437
"604",-2.96830660524949
"605",2.09760612597073
"606",3.77407095204417
"607",-2.74257277016983
"608",-2.60476030468004
"609",2.90024678615897
"610",1.75765891521186
"611",-2.09097913042483
"612",-3.70371608234075
"613",2.045699501282
"614",2.7524704047096
"615",-3.57809857444926
"616",2.30921422094933
"617",0.426906253912425
"618",1.86840313829043
"619",-3.09169428188431
"620",-1.13037569732642
"621",0.920360654187601
"622",1.8015056919795
"623",0.612040727754977
"624",1.91145839322464
"625",-4.37399795336941
"626",-1.39125543256173
"627",0.967508613407809
"628",-0.594432895168443
"629",3.74514764801538
"630",2.05787997267179
"631",3.3996519820972
"632",1.19294796780619
"633",-0.672746683262929
"634",-1.00477281876494
"635",3.21231009946665
"636",-3.53444090702015
"637",0.235154074073955
"638",4.70250485880963
"639",1.94551482659181
"640",2.10311517084671
"641",0.46113536319458
"642",-0.356703365715349
"643",1.06584043605268
"644",1.80630389713791
"645",-0.926613161688114
"646",2.70576213890558
"647",0.488634189558837
"648",3.81794966036178
"649",0.0426414369076413
"650",-1.59285559781698
"651",-1.07470273438434
"652",-1.31268709443325
"653",2.09418861862209
"654",-2.98711481503118
"655",0.816754563322457
"656",-0.0325908943388074
"657",-3.21199208683858
"658",-2.56350795520297
"659",1.79087862446818
"660",4.10587304106088
"661",2.69540363232252
"662",4.48230853362192
"663",6.55892329988852
"664",3.51229069712691
"665",5.867834573249
"666",1.93452962726266
"667",4.06791745938401
"668",-0.448970939570706
"669",-1.04405038876517
"670",-0.49562092396807
"671",0.261094944397256
"672",-1.24876872511289
"673",1.70128253917784
"674",1.82362995656115
"675",-0.985562476588887
"676",3.66778572761068
"677",0.0215263147779381
"678",0.55384022010815
"679",-0.283756632504022
"680",1.16652151235118
"681",3.93106162828011
"682",-2.02218403028791
"683",2.31359932076633
"684",1.69973270346158
"685",4.42623271348171
"686",6.66419612069507
"687",0.595589315593096
"688",1.1827756859936
"689",0.744404582365037
"690",0.879443156736507
"691",2.80927609047348
"692",3.29304278276872
"693",-3.53846747482153
"694",-2.27517119527335
"695",0.460206502623791
"696",3.63697814322265
"697",1.93659642157509
"698",-0.618547847949355
"699",1.40667930315917
"700",2.90742737424124
"701",-1.20824037683566
"702",-1.73389643145677
"703",-2.68168176927098
"704",3.29224379163919
"705",-2.31313833714081
"706",1.37123150814484
"707",3.97838984083566
"708",1.80241754516585
"709",-1.35895398238361
"710",1.58412380538967
"711",0.480138852158542
"712",2.99650324407791
"713",2.11147132785093
"714",-0.0000628287265911354
"715",6.41341774736218
"716",1.30327786523887
"717",-3.83004885992115
"718",-1.51015546695101
"719",1.0379169944306
"720",0.511135359548263
"721",-2.74513146246034
"722",-0.922581139368874
"723",-0.5780169418703
"724",0.170638380117947
"725",3.87363504147691
"726",4.5487163569348
"727",0.811616905148875
"728",-0.497907446984687
"729",-2.33737652845459
"730",1.25481803036223
"731",1.23571132102156
"732",3.36541941983229
"733",0.452632898884334
"734",0.098545303195829
"735",0.584906257915037
"736",3.28207804545008
"737",1.19244093807025
"738",1.76042772395432
"739",3.11342497553487
"740",0.0987226210297329
"741",0.187934214938458
"742",2.91693541844417
"743",0.962932161490738
"744",3.11407439991609
"745",1.24423603989599
"746",-0.416645698002256
"747",-2.48004348842396
"748",1.34102054581372
"749",0.9376464490721
"750",-2.03158136989238
"751",3.11813918619181
"752",-0.619252812079405
"753",-1.59661315869829
"754",1.33414238671149
"755",4.23999176681428
"756",3.00105348184607
"757",-0.582602294731316
"758",0.589849491480177
"759",1.00473062061847
"760",-0.939953649705347
"761",0.969589175099746
"762",2.92130551034193
"763",2.03047347398315
"764",3.86785507902128
"765",-0.601717966818113
"766",-2.30425799748044
"767",0.309016717731736
"768",0.197872764896313
"769",-0.755381870869421
"770",-3.66184909867054
"771",-2.69734055701962
"772",-0.879685102118479
"773",-0.364892193445993
"774",1.88369610793062
"775",-1.37015208103717
"776",-0.171213378103022
"777",-0.472278038804252
"778",0.974129532702655
"779",0.345636556946831
"780",3.77277340201459
"781",0.956364076569392
"782",3.50925650319498
"783",-1.97398239401525
"784",2.5772529470818
"785",0.142495751070398
"786",0.150237964598389
"787",0.169031691589395
"788",-1.34866149967729
"789",0.422649386196652
"790",3.9838123751353
"791",-1.20054975340454
"792",-0.839569865237174
"793",2.57369719458566
"794",-0.932266430746358
"795",3.09722062230973
"796",1.8246405676805
"797",-2.21832304841055
"798",-1.3894100840026
"799",1.68478804657112
"800",-1.2214928101119
"801",2.35518137406225
"802",1.5726519727981
"803",1.11241521904851
"804",2.27847607192012
"805",1.10972375201891
"806",-1.2820797736862
"807",0.179937739850111
"808",5.69176222219631
"809",6.45116505789772
"810",3.73329695543182
"811",0.299186444036164
"812",2.3699839918629
"813",-2.82608641759032
"814",-0.689607711240984
"815",-0.797289860373699
"816",5.24539579731603
"817",0.33643671857428
"818",1.17015620406222
"819",0.418878417060855
"820",-0.298348468420402
"821",4.31431077526308
"822",-0.613562910781047
"823",2.9516479101741
"824",-0.826777204980241
"825",2.71655890916823
"826",-1.01921109691251
"827",0.523279198540512
"828",-3.97889788753466
"829",2.55991011496702
"830",2.07214355427762
"831",2.70612719811043
"832",-1.86323601272528
"833",0.327464019046081
"834",-2.86510974432257
"835",1.65325988871369
"836",0.672657820379241
"837",1.04618762809082
"838",-2.27020857723491
"839",2.01873788192625
"840",-1.328828087285
"841",0.530445331626797
"842",-0.906317229397797
"843",-1.85308763438489
"844",0.273238260745106
"845",0.940789954499386
"846",2.91681088661053
"847",4.54614536050189
"848",0.629669361992853
"849",-0.241213474446271
"850",5.19972365676878
"851",0.784595061546018
"852",-0.344028969333119
"853",0.507314569037522
"854",-0.346112637158664
"855",-0.591986553471236
"856",-1.07430526609212
"857",2.9295270224297
"858",5.95851015825267
"859",-1.42417625722717
"860",0.896769034469681
"861",-1.51229237601971
"862",2.79797380745233
"863",0.314433318865707
"864",-1.71040179163597
"865",3.24512065688225
"866",2.43525721325764
"867",-1.23624623784112
"868",2.25118515264334
"869",3.47374467115584
"870",0.264324266819846
"871",1.75881396584509
"872",-0.910085574503224
"873",-0.105788267595741
"874",1.4574996787684
"875",-0.467858182985418
"876",0.0923235796852775
"877",0.961757557714642
"878",2.62071547724762
"879",0.839294339505908
"880",0.269976295692907
"881",2.64498130910191
"882",0.347649055408673
"883",3.53853650064662
"884",3.79171361663339
"885",1.52612481520398
"886",2.99697567342244
"887",-0.123992945151262
"888",-0.823981620358258
"889",1.5497502666273
"890",1.23138785405886
"891",-1.70649333619787
"892",2.16529257071724
"893",2.90057312764019
"894",0.111168694317666
"895",2.98125765081819
"896",-1.50801590516807
"897",-5.65922238652474
"898",-1.57952054335326
"899",2.83150076271932
"900",-2.07203772627349
"901",1.34761341077423
"902",1.17411492579008
"903",-0.676641722150139
"904",1.2984982426557
"905",-1.64798125511243
"906",-0.566358243204008
"907",5.25532934799751
"908",-0.596470126890634
"909",-2.8860684091565
"910",-0.397373339464866
"911",-5.19689619487537
"912",0.798151886087633
"913",0.17575029649161
"914",4.00959691625895
"915",-2.48217880735868
"916",-1.52713131528627
"917",-2.32786888100853
"918",-3.10954918100692
"919",3.27139280569434
"920",-2.08832161340674
"921",-1.89489130110367
"922",1.56157729381777
"923",2.66161786830343
"924",-0.920146813051157
"925",-0.945949565950424
"926",1.44004919148487
"927",0.0505023855978917
"928",1.95646358283552
"929",1.7421031087849
"930",0.706892648381162
"931",3.99340702627014
"932",2.23512343536098
"933",-0.22014227394385
"934",1.03488524215305
"935",2.87066095816629
"936",-1.07908765394735
"937",2.89121543597673
"938",1.1710126189415
"939",-3.29416546432569
"940",2.99943686275953
"941",3.43756329940416
"942",1.4298146314616
"943",3.92286941007513
"944",-1.82031690464359
"945",-0.201446131759354
"946",3.84892147265194
"947",2.04235758786981
"948",2.51198346111568
"949",2.90295969968317
"950",4.20263174813432
"951",-1.37386139191239
"952",-0.0873037645659722
"953",-4.95662006016829
"954",-1.13050032025539
"955",1.88143174966336
"956",2.43889523090269
"957",1.59010223966999
"958",0.828713123308242
"959",0.0523267310875011
"960",0.146404436394693
"961",6.75676576661541
"962",2.87740355146548
"963",0.602444234169511
"964",2.14989092849163
"965",0.97360604102047
"966",-2.49857595640436
"967",2.61480999730036
"968",1.27630693875285
"969",1.22814594619157
"970",-0.85612983576504
"971",-1.54045162974779
"972",-2.2188609912235
"973",-0.364699442616716
"974",-0.836643037208054
"975",-0.172821871844247
"976",-2.45664693743868
"977",3.12555158313748
"978",1.31382633832087
"979",-0.529018439725597
"980",2.31721558864386
"981",3.70810229792014
"982",1.99115548106064
"983",-0.191000472862416
"984",4.32856354695547
"985",3.46259270416212
"986",0.0782245617821298
"987",1.92558393276849
"988",-0.826013503929246
"989",1.28481624437833
"990",2.18985047397254
"991",1.59212609779457
"992",-0.349162393099965
"993",-0.242114027639391
"994",1.6525093739351
"995",1.15017709768164
"996",1.64406119677819
"997",-2.10403510444188
"998",4.12976634861326
"999",3.78851224256904
"1000",0.439849400568006
"1001",0.310775892237587
"1002",1.3639302507487
"1003",-5.06241919296727
"1004",-0.580113451832232
"1005",-0.109980192017731
"1006",-0.35515479425152
"1007",1.13992502564473
"1008",2.36203634421129
"1009",2.15201462317155
"1010",1.34858120942738
"1011",0.480322730032275
"1012",2.81750151253935
"1013",2.59769398542237
"1014",2.99586522497059
"1015",2.80634856210105
"1016",2.15035848293895
"1017",1.23278459677944
"1018",3.21419939040441
"1019",3.18783871723126
"1020",3.46570985308946
"1021",0.011052337811472
"1022",2.44705167405307
"1023",-0.607805090117346
"1024",0.936338277033435
"1025",3.16250263371164
"1026",1.11679682803482
"1027",1.28695808916145
"1028",2.59066001427002
"1029",-0.293306021527821
"1030",1.98009671874141
"1031",2.15803842699372
"1032",-3.19319746797953
"1033",2.08910533788378
"1034",0.450706993575447
"1035",3.78800520513
"1036",2.7463951861513
"1037",-0.866542815204143
"1038",-0.411776741832842
"1039",-2.38610639776993
"1040",2.27956211877562
"1041",0.836600610237144
"1042",-1.04561210992161
"1043",1.48713435222128
"1044",1.147999322254
"1045",0.671765482201029
"1046",0.664646124014999
"1047",-2.29328709372041
"1048",-1.62909901346816
"1049",1.05013211733231
"1050",-0.284441291075764
"1051",2.4133274067961
"1052",-0.450026180887543
"1053",1.8836226467335
"1054",3.41072398766192
"1055",-0.693016937634415
"1056",-0.426461237394436
"1057",0.348579557646988
"1058",-0.95392254749767
"1059",0.745682620233349
"1060",-2.6256012961737
"1061",-2.32869775970138
"1062",0.233487883285329
"1063",4.28702685252497
"1064",0.694041794607651
"1065",1.50268717647291
"1066",-0.480838093664193
"1067",1.34525575017871
"1068",0.534422774886154
"1069",-3.29742448104442
"1070",-1.39213884652156
"1071",2.82268220982062
"1072",-1.70341902482905
"1073",2.16968514942351
"1074",1.37413428369035
"1075",1.74837355958476
"1076",-0.896595246159718
"1077",-2.53448952090764
"1078",2.52696589226417
"1079",3.12500031668134
"1080",2.84607055001383
"1081",1.62838619415457
"1082",2.78263329593302
"1083",1.35072396254011
"1084",2.95726161222308
"1085",-4.98494957153416
"1086",2.11951254885692
"1087",0.898348806947296
"1088",0.829838898129127
"1089",-1.12320572309981
"1090",-1.14022219588054
"1091",0.881123453004555
"1092",-2.55005434273589
"1093",-1.27529246176322
"1094",3.21188850265703
"1095",0.46535220262047
"1096",2.65574058510948
"1097",0.2863346956899
"1098",1.65237282850262
"1099",3.30097689432434
"1100",-3.68286146856903
"1101",1.5862042802638
"1102",1.40534406675646
"1103",4.43210068101277
"1104",2.1897111773166
"1105",1.3575697750947
"1106",1.94761042715764
"1107",0.876447846942044
"1108",1.82863132205158
"1109",-2.04301576483203
"1110",-0.426363798205457
"1111",-5.67682380501331
"1112",2.82713156706055
"1113",5.46047935959523
"1114",-0.0946056555217845
"1115",-1.83179298009941
"1116",0.482335927240222
"1117",4.18534091340318
"1118",4.45703173968998
"1119",2.18316911126145
"1120",1.2343226596783
"1121",-0.899843855534519
"1122",3.41041070765596
"1123",3.58417459397962
"1124",-3.54487523947816
"1125",0.758838131612214
"1126",0.300410349837512
"1127",5.21305510521983
"1128",1.35673974470756
"1129",1.83992120863796
"1130",-1.42929307503438
"1131",-2.08447262095065
"1132",0.548625886270058
"1133",4.30918547654395
"1134",4.75829513908738
"1135",1.84218978433335
"1136",0.180678434536515
"1137",4.22503632091376
"1138",1.96342631872768
"1139",-2.59837859589228
"1140",1.90062898029537
"1141",-2.6273268813402
"1142",0.339020513925533
"1143",-0.740761922320988
"1144",-0.329886614019732
"1145",1.40747544625876
"1146",-0.863328099913084
"1147",1.68463595717198
"1148",2.12835281361559
"1149",-0.871440527438356
"1150",3.58970335433155
"1151",0.0170709184940634
"1152",4.29704374516686
"1153",-2.54976349101939
"1154",5.54462804891065
"1155",-0.53746685185977
"1156",-2.88192389605555
"1157",4.01855533390485
"1158",1.1282821841749
"1159",3.45904452321856
"1160",0.848156712555674
"1161",-3.36133358781662
"1162",2.58604391229019
"1163",1.27788584311123
"1164",2.12029158749963
"1165",3.18858114317843
"1166",-1.40039326008061
"1167",5.2128673224815
"1168",-0.642376657804099
"1169",1.07876689432849
"1170",2.9805473369807
"1171",-2.7965117238832
"1172",4.97305167601692
"1173",-1.292380643118
"1174",-2.99283424221268
"1175",2.31968349800787
"1176",2.54069730428406
"1177",0.0641162293119271
"1178",0.896153733895136
"1179",3.93507534312779
"1180",-0.0419253739596845
"1181",1.91060541359762
"1182",2.97417588787132
"1183",0.795770026143521
"1184",3.39661382639826
"1185",2.18539366133108
"1186",0.16873275972485
"1187",-0.261323074432338
"1188",-0.0579788823335394
"1189",-0.171306383177073
"1190",1.5596687324359
"1191",-1.94559827562106
"1192",-1.4656537442482
"1193",-0.598456715816831
"1194",0.857916548816304
"1195",4.59405605216981
"1196",2.43733619142655
"1197",1.87439037590154
"1198",1.91849921163351
"1199",3.81309858613186
"1200",-0.153724403472578
"1201",0.561667680605801
"1202",-1.49215310832071
"1203",0.469571227097828
"1204",-0.738369924014303
"1205",-0.241011812335262
"1206",3.10909958925784
"1207",2.07826275958236
"1208",2.14532498084729
"1209",-1.36898553185747
"1210",1.17158174236446
"1211",-2.53872785788403
