"","x"
"358",-1.51416025212839
"359",-2.63845227441976
"360",-2.9024146776675
"361",1.71518025728292
"362",0.743103919030145
"363",-3.14274732316748
"364",0.438505169510454
"365",0.664600556503711
"366",0.640790656247473
"367",-0.206475783283453
"368",-0.621806557066298
"369",0.154315189608615
"370",-0.326020569758045
"371",2.13298058878406
"372",2.40909258059311
"373",-0.884090274431848
"374",-1.43466014604868
"375",-0.542345009474239
"376",2.12139999159496
"377",1.23885310145885
"378",3.64303731895729
"379",4.7728883367112
"380",1.56363275292114
"381",0.563880313229588
"382",0.755270034537213
"383",-0.153028157436175
"384",0.941112365748264
"385",0.894977136330453
"386",-2.61489920517034
"387",1.14080695423426
"388",1.23870517602624
"389",1.02442317876179
"390",0.546061743427066
"391",2.86879093864055
"392",0.633500013889793
"393",0.716382355445958
"394",0.209571037309611
"395",2.28844613158698
"396",0.754677845814381
"397",1.38308754538925
"398",-0.754699342053631
"399",-0.294042114269403
"400",1.07064237364928
"401",-0.449776397365279
"402",-0.803524328915646
"403",1.20308757966869
"404",-1.48477568968027
"405",-0.0215403773305263
"406",0.852377551302346
"407",0.504953923300556
"408",0.418985125024465
"409",0.28998151622161
"410",-0.217854485923127
"411",2.36974312935556
"412",1.30916678832842
"413",1.75843489484422
"414",-0.363971831803438
"415",1.14953253482566
"416",0.270623786439757
"417",-0.632992906682252
"418",1.16267178058317
"419",-0.368725062898473
"420",-0.892666367779923
"421",-0.268716910055776
"422",0.598444753401374
"423",-0.742928096809798
"424",-1.5591412153731
"425",1.2707158623632
"426",2.6742108134224
"427",-1.25764940364968
"428",1.41509408236137
"429",-0.376556505488752
"430",-1.2583664025207
"431",-1.4730360060557
"432",-0.107247873211894
"433",0.40927743988688
"434",0.286477733190232
"435",-2.50997586811694
"436",-1.18127607347595
"437",1.77406365793781
"438",-2.14313639319428
"439",2.37876720888512
"440",1.4247445850497
"441",0.590878554409639
"442",5.39198592471303
"443",0.187139552730168
"444",1.6459557191162
"445",2.79771817413547
"446",1.74989952522379
"447",-0.225965073384766
"448",-1.65592337096336
"449",0.0126322430640449
"450",-2.61242886774935
"451",0.816642363550301
"452",0.286514667398378
"453",1.99148465558894
"454",2.17616768620066
"455",2.55963890598145
"456",0.930893587362224
"457",2.1922300766612
"458",3.33581313371867
"459",3.15732382272373
"460",-1.65263165859066
"461",0.771040679861885
"462",3.1188490019702
"463",0.298433466376425
"464",1.09892892098295
"465",-0.0348187542128877
"466",1.44731676954084
"467",1.35965960921722
"468",0.722355355277256
"469",-2.2470144851488
"470",1.01211215415707
"471",-0.0594050181934689
"472",2.38234082593905
"473",-1.22961872305705
"474",-0.529385536291225
"475",-1.75326758159098
"476",0.873814586493618
"477",1.13990281936684
"478",-0.67129804901968
"479",1.89275662196912
"480",-0.583916458050668
"481",1.01074160782431
"482",0.357976313369449
"483",-0.374339730666281
"484",4.42969401156811
"485",1.37119921904073
"486",3.973808135251
"487",1.07812684414783
"488",-2.54010340906376
"489",1.53196195048593
"490",-0.0623745102771571
"491",4.17965658150019
"492",2.87533674702636
"493",-2.75139747018485
"494",-1.72693826330976
"495",3.98538575963868
"496",-0.592942246115285
"497",0.978987033428268
"498",0.321262090311415
"499",0.861143450225242
"500",0.0476404129250771
"501",-0.573897010667297
"502",0.937284383308818
"503",1.55623665086224
"504",0.212560503616919
"505",0.566597959020212
"506",-1.52297998362863
"507",2.55663242863298
"508",1.4858169895622
"509",3.75322789107296
"510",0.470164058416652
"511",-0.582062290946375
"512",0.620138019927303
"513",-0.909773632817287
"514",-1.06606685414345
"515",-0.171048314749211
"516",-0.441884029645951
"517",2.87168136747512
"518",1.10025202792635
"519",0.757722214413157
"520",-1.15752707641095
"521",-1.94668499976214
"522",1.81484120983658
"523",2.54101250921007
"524",0.837015369390351
"525",0.0309604947133231
"526",-0.883656482899129
"527",-0.44180717676983
"528",1.2040377301777
"529",0.996320402049159
"530",0.181367544286439
"531",2.50549761653885
"532",-1.3229429673531
"533",-2.33680770732516
"534",0.347688715253909
"535",3.22322116019435
"536",1.05233452991626
"537",-1.23364373189789
"538",-0.538849802935974
"539",-0.886351668192245
"540",1.48078631062901
"541",-1.55482079700281
"542",2.93278685685323
"543",1.95326045376805
"544",3.91170432293213
"545",1.99741862901242
"546",-0.619853329981909
"547",1.06622969065713
"548",1.40698611276409
"549",1.57353455681193
"550",-0.226785292320835
"551",0.774516355311966
"552",1.46008670685009
"553",-0.430228323754483
"554",1.22876138029108
"555",3.10934281371696
"556",-1.38973067251015
"557",2.01442949552618
"558",1.59623571371335
"559",-1.79724741541617
"560",0.592828060288143
"561",1.8045286002207
"562",-3.33127484154561
"563",-3.31221453271352
"564",-3.45539976158903
"565",0.71837723094626
"566",1.20690056741327
"567",-0.0761338633348791
"568",0.339201313338556
"569",0.251200098783001
"570",-1.23597278987862
"571",0.546386028716282
"572",-0.438596887405292
"573",1.47001297566633
"574",1.14161670423211
"575",-0.372821710379628
"576",0.708155823175988
"577",0.403393785240751
"578",0.354074164370591
"579",2.2739606508661
"580",-0.360102442938407
"581",0.267594593693908
"582",0.36509877805336
"583",-2.47465538097963
"584",3.64555403002869
"585",3.11307362727303
"586",3.0433462160604
"587",-0.0107105202678861
"588",1.27133888976788
"589",2.36045031167522
"590",-0.255981235865531
"591",-2.40027816271798
"592",1.95266718423122
"593",2.02736396905672
"594",0.203434224724304
"595",-0.339042587684597
"596",1.28187544689227
"597",-0.598155429210637
"598",3.11151737224121
"599",-0.235245453696238
"600",1.37277102109181
"601",2.55111626215373
"602",1.00006335538435
"603",1.65908100171551
"604",-0.47598704584093
"605",-1.57221238884726
"606",-1.50738708820074
"607",-2.58366648941833
"608",-0.479455260386399
"609",-0.558075328886411
"610",-0.148394934610525
"611",2.02560949467972
"612",1.60214645478615
"613",0.945444260364604
"614",0.0426065746229725
"615",-3.03349403264982
"616",0.216258673058456
"617",-0.958628125594137
"618",1.48834768550411
"619",0.70486473724994
"620",-0.38221799152347
"621",2.20988093900012
"622",0.661802455096405
"623",1.18934358295827
"624",2.73708695393246
"625",0.374761480654663
"626",-1.17639642346343
"627",1.64578464411576
"628",2.39890210804802
"629",0.61092453407109
"630",1.67192463018209
"631",0.161842102162391
"632",-0.43193827011362
"633",-2.23467911604805
"634",-0.258722617856515
"635",1.54606851233863
"636",-0.0554364156578342
"637",0.773101690754739
"638",-0.903965160692233
"639",-1.07363940440777
"640",0.0654821085589274
"641",1.01705590737605
"642",2.76308919116541
"643",-2.10652366449289
"644",0.974739247210258
"645",1.33953336442468
"646",-2.21958379681531
"647",-0.919992429955527
"648",-1.6924212136795
"649",-0.673418931992082
"650",2.52060836525216
"651",-0.858179321849314
"652",1.18953621224813
"653",1.23494718777465
"654",3.38746279092867
"655",-1.28132065441555
"656",2.12039857836783
"657",2.15077561480597
"658",-1.50803626202559
"659",-1.4501802495021
"660",-2.78047548464805
"661",-1.33371331484848
"662",1.03015581715451
"663",-1.2529752042846
"664",0.687654553126735
"665",2.1823698590577
"666",0.515005631032954
"667",-0.29913626231682
"668",0.161401903029377
"669",-0.155504955229152
"670",-1.72577452203162
"671",2.89180939808473
"672",-0.15629565468664
"673",-2.94627294347448
"674",2.0931750303931
"675",3.06884607223456
"676",1.5565586851904
"677",-2.49587078579736
"678",-0.638003381495527
"679",0.596651857559
"680",-0.592342625948228
"681",0.782297159794036
"682",3.46077602683588
"683",1.51757157236334
"684",-0.418871875020284
"685",2.61050434429231
"686",-1.22093832067142
"687",-1.81218015336244
"688",0.631049077347344
"689",-0.604487088373008
"690",1.10468073130881
"691",-1.41662494934825
"692",1.04238250375217
"693",0.108858329890142
"694",-0.116488392923195
"695",1.11876361750908
"696",2.01741960211925
"697",2.91317635799595
"698",0.707363471471726
"699",1.08196671655888
"700",0.764010486929364
"701",-0.527535075007883
"702",2.41318280486534
"703",-0.588741216676168
"704",2.30548176615251
"705",-0.219921733132988
"706",-0.00911714417779752
"707",-0.971716028768968
"708",0.19734005329967
"709",1.56983446051687
"710",3.24749028718727
"711",0.893506800921926
"712",-0.292594539461507
"713",-0.545173248072699
"714",1.151587868692
"715",1.62027678994606
"716",1.29194764780663
"717",-1.76515612449063
"718",0.673687236665164
"719",1.12793391583727
"720",-0.369493314875181
"721",0.704407770460928
"722",2.26316774289525
"723",-0.61208998543018
"724",-2.16196304328721
"725",1.09333157553619
"726",-1.59307043772744
"727",0.239376973550525
"728",1.52371466796592
"729",-0.675691916159785
"730",-0.757994339478811
"731",0.763682027673096
"732",0.345529027462598
"733",0.0795490908474812
"734",-0.631868184033289
"735",-0.921545258254703
"736",1.65385528650389
"737",-4.59471323306228
"738",2.74038165225926
"739",-0.902539559373686
"740",1.03667405948326
"741",-1.15492745815354
"742",-1.37189365874102
"743",2.63830798843899
"744",1.33913654420036
"745",1.37624799295956
"746",0.503176199835019
"747",2.02069477261684
"748",0.853262706108169
"749",1.01509676672071
"750",0.271809884080017
"751",1.55030081425683
"752",0.510942226574067
"753",-0.144583928810752
"754",-0.395298686393177
"755",0.43793150171794
"756",0.389529833559595
"757",4.85245040728183
"758",-1.21137242169134
"759",3.12919143063036
"760",-1.37130258779723
"761",0.959697349585244
"762",1.01600487010255
"763",-2.35422376120732
"764",0.846248783000966
"765",0.59850006553187
"766",1.13225463788394
"767",1.24580767498997
"768",2.02182572848392
"769",-2.49592119008162
"770",0.337831972850346
"771",-3.5502659280939
"772",-0.739259989356089
"773",0.502757513017077
"774",1.62933110486649
"775",1.79586669314642
"776",0.515086363277121
"777",1.10036352061643
"778",-0.757398270031975
"779",2.94985874374527
"780",-2.33951407442952
"781",1.50360172550141
"782",2.39000469566692
"783",-0.910629586183121
"784",0.0921880490084965
"785",2.44212488028536
"786",1.92549320854909
"787",-0.30031450681112
"788",3.55337392288748
"789",0.232446700926508
"790",0.566688976528684
"791",-0.585845613083883
"792",1.32012076728404
"793",1.34464366822154
"794",-0.678232233316616
"795",1.4177820001322
"796",2.76986006016241
"797",-1.17216814912585
"798",2.13330535641988
"799",-1.06856317298697
"800",-0.779723143818532
"801",0.937570288073257
"802",1.4423717404161
"803",0.547542142645412
"804",0.372431554433717
"805",-0.880710735354825
"806",-1.67725011250028
"807",-1.04647230172116
"808",-1.75957056111986
"809",3.23759398103188
"810",1.21138369215143
"811",-1.16840371939913
"812",0.0445277608782391
"813",-0.207918808408249
"814",-1.58450119553957
"815",-0.390573414917072
"816",-2.68428489159515
"817",0.236735097791794
"818",0.334924875505431
"819",-0.450789318626053
"820",0.772578211668732
"821",0.574643673047873
"822",-0.278188133960056
"823",2.13110387585596
"824",2.60225622430541
"825",1.03837043796253
"826",-0.349233172261631
"827",1.23864996340674
"828",0.510784252277281
"829",-2.33937096547174
"830",-0.14796729380518
"831",0.361486315222248
"832",-0.609186305835193
"833",1.38293197567127
"834",0.965843341446825
"835",1.02753590584826
"836",-1.87961277535956
"837",-1.21019564720677
"838",1.06269473552306
"839",3.34938969038616
"840",1.33940857624333
"841",-1.33024735256384
"842",3.44896912456541
"843",2.47719080839416
"844",3.93645990787398
"845",-0.993994155115812
"846",1.5015657076729
"847",1.81716742892016
"848",1.93037608632997
"849",2.24457703758764
"850",1.52232282703982
"851",0.267386468096279
"852",-1.53941933166978
"853",1.50918429757194
"854",1.01371733765171
"855",1.48121755363895
"856",2.44556784361578
"857",-0.301333109613111
"858",1.49926508284237
"859",2.92358211976092
"860",-0.589790369484048
"861",0.100008879276018
"862",0.67595703284636
"863",0.680128823921223
"864",-0.23275363871026
"865",1.2696227297185
"866",2.16245996105681
"867",1.06194284789158
"868",1.98930447964817
"869",1.35778262781574
"870",0.473845781001205
"871",0.804683775844502
"872",2.07921485626384
"873",1.65050953028736
"874",1.04738991526215
"875",0.549482646151676
"876",2.29749175780261
"877",-0.0748959633942885
"878",-0.382545016957535
"879",0.980786072526747
"880",1.42252037721708
"881",2.09323856938737
"882",1.81414848156014
"883",-0.0717060884755516
"884",-1.33365886212702
"885",2.32266456070319
"886",1.88378092717414
"887",-0.103443033372461
"888",1.63138524943151
"889",1.68876992272898
"890",1.13052277387749
"891",-3.34280907021474
"892",0.901242071004546
"893",1.2233539008151
"894",2.17071832236389
"895",2.31867130934184
"896",0.300480297638684
"897",0.444304540557797
"898",-0.872643415288161
"899",-1.36716589465715
"900",-3.34158948416623
"901",-0.331536593248269
"902",2.26005726500132
"903",3.8795859668024
"904",-0.275406595068976
"905",1.43733194365128
"906",0.701167685958494
"907",1.05138518332517
"908",0.895235022157719
"909",-1.13253312775885
"910",1.79514625135914
"911",0.291915241876466
"912",3.35681939598309
"913",-0.169657704642168
"914",-0.807805699284298
"915",-0.452435698377061
"916",1.9873983277584
"917",1.5690991907902
"918",1.87578334788637
"919",-0.61351673879838
"920",1.32205560606557
"921",2.34015809710943
"922",0.951326788672379
"923",3.99419201205296
"924",0.250143046564093
"925",-0.961617541747464
"926",-0.242264758521519
"927",-1.19593192658482
"928",4.23456694596977
"929",-1.22604216464267
"930",3.50198118830592
"931",-0.769112810017423
"932",2.49703877924217
"933",3.45566331501348
"934",-1.46699348664712
"935",2.75635211386677
"936",0.604586709055948
"937",0.0486745758507974
"938",1.61375461136414
"939",2.08336991091989
"940",-3.78074110233588
"941",1.05029486645358
"942",2.89855858452897
"943",0.0640878158664395
"944",-3.71808566442522
"945",0.646787244952037
"946",-4.07413461905881
"947",0.927104109004194
"948",0.759348762433827
"949",-0.997182818639234
"950",1.77943295795814
"951",1.97625569275954
"952",1.58482950753408
"953",2.3898677684643
"954",0.142257133259628
"955",2.50972627658166
"956",0.0517518724609416
"957",0.804281106677065
"958",-2.85203137083775
"959",2.3845001500258
"960",-1.10705465966678
"961",-2.5869620991392
"962",0.506931606764353
"963",0.41587532405679
"964",0.94357532076382
"965",2.08463063146441
"966",0.885061514569145
"967",-1.71312327121332
"968",-0.0701569468426579
"969",1.15883673930382
"970",-0.0497378413468073
"971",3.33255140274918
"972",2.70006808158062
"973",1.19715985251303
"974",0.743242847482154
"975",0.473514327192822
"976",-0.730660347916823
"977",0.464882960374877
"978",-0.654709749989201
"979",0.69638995809696
"980",-2.24765849723751
"981",-1.36238589083349
"982",1.55726850061988
"983",-2.21116397836957
"984",0.466160833855731
"985",-0.393969830813029
"986",-1.55971795129855
"987",0.512840180552441
"988",0.84165155960434
"989",2.646465824019
"990",-0.735240352704877
"991",0.960756936392786
"992",1.72335202800255
"993",0.718893173119512
"994",0.761107058469439
"995",0.875248286449942
"996",-3.29817215768573
"997",2.80504951023903
"998",-2.81955417254283
"999",-0.0744693293385668
"1000",-0.178746232420964
"1001",1.14149032832049
"1002",1.91576731232186
"1003",3.58152973681424
"1004",3.43643443209641
"1005",1.66779513687095
"1006",3.65370184615933
"1007",-1.95433751145538
"1008",-0.734502553363935
"1009",0.0991243864873161
"1010",-0.255586659570859
"1011",0.744752610747659
"1012",0.399352618251994
"1013",-1.22208467334064
"1014",0.771658337614726
"1015",0.580074910239874
"1016",-0.445751304701132
"1017",-0.259042187858608
"1018",-2.87842456164165
"1019",1.84701780140103
"1020",0.286824163781628
"1021",-0.890979366518206
"1022",0.251153242276437
"1023",-1.47924056063217
"1024",-0.932936504969785
"1025",-2.49385216536089
"1026",2.21233205764275
"1027",-0.560495667583672
"1028",0.214673517867559
"1029",0.850689182775815
"1030",3.32963075130566
"1031",-1.50042068277482
"1032",-0.798045711240777
"1033",1.60333603986235
"1034",-0.615413176843319
"1035",2.161671837836
"1036",-0.460752830513353
"1037",0.564737838131074
"1038",1.70604844615172
"1039",-0.0457686672106643
"1040",1.20371395860336
"1041",2.71544840729869
"1042",0.44570484160285
"1043",-1.86508470538523
"1044",-1.22292930114668
"1045",1.14594891217203
"1046",-0.496189530874649
"1047",0.256043550040151
"1048",-3.42878185633563
"1049",-0.676739841186685
"1050",-1.12952619838787
"1051",0.472703729508288
"1052",-1.05440293012592
"1053",-0.155944833331959
"1054",2.84910722399526
"1055",0.0950819987537388
"1056",0.180594967359855
"1057",0.543426219355866
"1058",0.175112810462713
"1059",1.18656720592753
"1060",-0.0207027363200503
"1061",-0.942071361760416
"1062",1.99884740912328
"1063",0.451778035632026
"1064",-0.269523778662551
"1065",0.85088431351538
"1066",-1.07372226471278
"1067",2.84456143381787
"1068",0.196827775563245
"1069",0.424087008409119
"1070",-0.979658602136977
"1071",-0.300394619653488
"1072",0.387696889061383
"1073",1.43253551488502
"1074",0.912893349872606
"1075",1.17550998183889
"1076",2.85346380586561
"1077",-0.556422599946976
"1078",-0.795855047063307
"1079",-0.484068583689706
"1080",0.00112729162607694
"1081",3.61838811917168
"1082",0.647833098539681
"1083",-1.92576335486201
"1084",0.168345823935464
"1085",-0.306667965596771
"1086",2.44141820271941
"1087",0.770168968524493
"1088",2.76646331444928
"1089",0.752542097780339
"1090",1.66059921631403
"1091",-1.14896027427212
"1092",0.249255995414139
"1093",0.978964934773739
"1094",-2.19387325216638
"1095",1.46068108856442
"1096",2.19670756464802
"1097",2.18111722612605
"1098",-3.02065319683115
"1099",-0.83730194275045
"1100",-0.995834392064961
"1101",-0.968964214085365
"1102",4.07002329239844
"1103",-0.528487928729296
"1104",0.240785215525145
"1105",-1.61837224068137
"1106",2.91716624089544
"1107",-1.67402792760826
"1108",0.00967986406744581
"1109",1.66291947882619
"1110",2.39671932157697
"1111",0.362155256790921
"1112",0.0723444837848115
"1113",2.40161386516035
"1114",1.85134980641748
"1115",-0.592481578486252
"1116",-1.23378859622424
"1117",0.050101416996716
"1118",0.762589946021283
"1119",0.506255626794141
"1120",3.23955755688222
"1121",2.87455271896673
"1122",1.03489030253155
"1123",3.27980040426063
"1124",-2.00616993765464
"1125",1.07615127193358
"1126",0.605880378798034
"1127",0.302994014560058
"1128",0.479686766713575
"1129",1.4048240966883
"1130",1.32117300175121
"1131",0.655809625451028
"1132",2.15169933205142
"1133",-0.453591806759144
"1134",3.11209291906761
"1135",2.40011517360238
"1136",-0.340040465359516
"1137",1.60914578194776
"1138",1.17294277569886
"1139",0.672956868409285
"1140",2.23197324066387
"1141",-0.982122540561794
"1142",-1.20982415031859
"1143",1.52396636387162
"1144",-0.363192626497994
"1145",-2.03889622867179
"1146",-1.60663770220704
"1147",1.55691537276422
"1148",0.278153876557073
"1149",1.42655249493566
"1150",-0.569942378748473
"1151",1.46399090310264
"1152",-1.35412832937716
"1153",-0.851559966627443
"1154",0.764227372989215
"1155",2.46562247166937
"1156",0.460758765878384
"1157",-0.12708996270594
"1158",0.214103369363408
"1159",-0.159579669846065
"1160",2.67968461104599
"1161",-0.473630230713092
"1162",0.88720914188367
"1163",3.06962928416029
"1164",-0.350832395388456
"1165",-0.784719604927182
"1166",2.63954794936728
"1167",0.841105550698696
"1168",1.12912962585541
"1169",0.554488466592402
"1170",1.63949124846492
"1171",0.431964573019462
"1172",2.60490767822219
"1173",0.483650281612708
"1174",2.23509416501789
"1175",-0.556272419130827
"1176",-0.182498407345205
"1177",1.06594127704606
"1178",-0.243433105967445
"1179",1.43115850014996
"1180",0.373943663138711
"1181",0.268501586309967
"1182",4.19161820587137
"1183",2.04742127568963
"1184",-0.871700568118829
"1185",2.58179430874903
"1186",0.168004019649549
"1187",1.84837254103027
"1188",0.681850254659941
"1189",1.23511569697881
"1190",1.16113815685322
"1191",-0.22266278541689
"1192",1.67338382896436
"1193",-0.628884025127124
"1194",-1.44268815212217
"1195",1.98996682226268
"1196",-1.41435817546318
"1197",3.24629296004718
"1198",-2.52312133604646
"1199",-1.08739676514452
"1200",0.734973006928436
"1201",0.804744109465191
"1202",-1.48466759642436
"1203",0.461537313518768
"1204",-1.90522243104338
"1205",3.63908587088694
"1206",0.708523878557733
"1207",-0.776529722536519
"1208",-0.831907262513782
"1209",2.91216353917234
