"","x"
"549",1.17490943542792
"550",2.84861918517049
"551",4.11796142536776
"552",2.5686540342978
"553",1.68974398060189
"554",-0.732786461419282
"555",-0.198984476934646
"556",0.101748526390494
"557",2.2282626292296
"558",0.975671640844845
"559",1.55809105192844
"560",0.911427612182435
"561",1.86384547934847
"562",1.01807621894329
"563",1.00269404292608
"564",2.56172897532322
"565",3.13993085361724
"566",1.9598781285944
"567",1.52817261839161
"568",0.428780766541286
"569",2.31269433268628
"570",0.906980764930134
"571",3.34501951758771
"572",2.97464937646586
"573",0.316307893066973
"574",0.338528798183847
"575",1.88331819683706
"576",-0.336390313760908
"577",1.72129176697038
"578",1.27454423904216
"579",0.881970544720208
"580",-0.0157168388321072
"581",2.05572033393514
"582",1.85009887918464
"583",1.87515340722215
"584",1.79358121523418
"585",0.4764457410961
"586",0.951283577863319
"587",2.29332947403712
"588",0.244094088609905
"589",2.46011185211975
"590",1.63032953463336
"591",1.32464567870809
"592",0.908988831740527
"593",0.82037922544363
"594",-1.07951665776985
"595",2.25879589715745
"596",2.89904953834139
"597",1.27649528048983
"598",2.31443287206742
"599",1.95929254522899
"600",3.14659055716069
"601",3.13368724321237
"602",1.12181059704181
"603",0.340488543040014
"604",1.77716686792745
"605",0.523188568439692
"606",0.721205841482027
"607",0.504480058478103
"608",3.44805828022658
"609",0.850824402951642
"610",0.535625712721216
"611",1.9063561857028
"612",1.28875691305788
"613",1.37412797526107
"614",-0.624436565386778
"615",1.29037958300195
"616",1.82377432155006
"617",1.42470265120616
"618",0.98314041598937
"619",0.321291571468194
"620",1.82516323360055
"621",1.84802261480223
"622",0.650114769996064
"623",1.12901774704443
"624",2.94551164222608
"625",0.14679856910883
"626",0.840089933064493
"627",1.68299314288828
"628",1.15038862476501
"629",1.65966840429488
"630",0.238586502574911
"631",2.24663459322126
"632",2.14173487035621
"633",-0.288649140085466
"634",1.22182215316652
"635",1.57111354211403
"636",1.93377021695286
"637",0.804099559393764
"638",1.55999397713537
"639",2.68460229942715
"640",1.77015254331253
"641",1.41665220340594
"642",0.47165541663579
"643",2.59287432072532
"644",2.13854343400516
"645",0.80174055699881
"646",1.65931514682454
"647",1.33612866889717
"648",0.599289946160844
"649",2.76291650003651
"650",1.26052130325328
"651",1.35084172544131
"652",0.218770624672044
"653",-1.13483695713688
"654",-0.667476838134805
"655",0.971050936019736
"656",0.699814125230263
"657",1.79549686982551
"658",1.1451760027025
"659",0.251878376775454
"660",-0.405105838417987
"661",0.959522650316693
"662",-1.2517716993255
"663",1.04667051520744
"664",1.00825817886466
"665",2.99948104555585
"666",1.17170531158288
"667",0.0773455630954012
"668",0.675811055028143
"669",0.747767094892441
"670",0.569441940262218
"671",1.50369641112114
"672",1.23721341412349
"673",1.83314684396157
"674",1.35138641074435
"675",0.514089856387505
"676",2.45147725813997
"677",1.52914118756243
"678",2.22424391571902
"679",1.29959293975136
"680",0.288494676616645
"681",1.68296413880079
"682",1.12705567213983
"683",0.174770959197574
"684",2.21388296018913
"685",0.956238761464405
"686",-0.141678836506307
"687",1.30923661067921
"688",1.55397080964217
"689",2.35611696430737
"690",0.507991498176382
"691",0.474318890362051
"692",-0.436518362987278
"693",0.676153362668653
"694",1.31570587651627
"695",1.25409815468854
"696",0.763281018257736
"697",2.45381934868049
"698",0.798419340058947
"699",2.20545168445067
"700",1.08581659071573
"701",2.23481049831709
"702",1.6093346915276
"703",1.59757981974729
"704",3.38191134001327
"705",1.44207383579769
"706",1.29908340115124
"707",1.0976980271669
"708",0.303653846276766
"709",0.400334500280957
"710",-0.331884480660684
"711",1.27177868420672
"712",-0.267677143857178
"713",0.415458670640323
"714",3.38186371937484
"715",0.704122124326487
"716",-0.295690750890381
"717",1.97910331317322
"718",1.53450545493843
"719",0.822700048208794
"720",-1.01017372312062
"721",1.40884347456102
"722",2.04395581923648
"723",0.700245256529119
"724",0.00223983454423449
"725",0.88749338419135
"726",-0.461231280289769
"727",1.94740745669039
"728",1.52499540807937
"729",2.48720083243638
"730",2.53936084021494
"731",1.90911011924768
"732",2.78192816480559
"733",1.01384462104204
"734",2.61230909515958
"735",0.253869468774227
"736",0.799124899929035
"737",1.52829006126855
"738",1.74002183451854
"739",0.0395742562916137
"740",2.24198253658886
"741",1.664546491994
"742",2.53340559102906
"743",0.818856023884744
"744",0.435539083304543
"745",0.520765574270508
"746",2.08467493972741
"747",0.373242694961501
"748",-0.532073861696939
"749",1.9550357780207
"750",1.8888088958963
"751",1.17587765746987
"752",1.95499409459435
"753",1.88835848388169
"754",1.81122307186264
"755",2.55962968655861
"756",1.37490038879747
"757",0.520255732844453
"758",0.780412216638095
"759",3.02092391890043
"760",1.02396500492469
"761",1.58348298594858
"762",0.789990071871334
"763",0.629093455285616
"764",2.39270008689914
"765",0.34519638891518
"766",1.45548450510801
"767",1.78645967703148
"768",0.764344845862288
"769",1.09888262909222
"770",2.73976568183773
"771",2.05930752001609
"772",1.64436018388929
"773",4.86852757303302
"774",2.15499942851019
"775",0.960942733296355
"776",4.15237486161834
"777",-0.114159104868207
"778",2.07893189673475
"779",-0.550036305495769
"780",1.21441872950503
"781",1.24903616469413
"782",0.840320617965046
"783",2.3672389900675
"784",1.44088778315435
"785",2.42620055529445
"786",0.38392752867842
"787",-0.885002174038451
"788",0.611451303984986
"789",1.2730658758371
"790",1.15976768360128
"791",0.25105578124731
"792",0.331811935495653
"793",1.0911838989193
"794",-0.54461265139959
"795",1.39748759591789
"796",3.33119218133304
"797",1.59511503889555
"798",1.67450292818256
"799",1.41760917674761
"800",2.21951629902888
"801",2.30550770594656
"802",0.556649313631172
"803",1.2998829399111
"804",2.33825965131669
"805",2.04234907823347
"806",0.772396013729709
"807",1.52289751611965
"808",1.11984113722343
"809",0.71087746565579
"810",3.30805066079798
"811",2.51776431425658
"812",1.26771852965212
"813",0.712484497904471
"814",1.15136881691132
"815",2.0430290942968
"816",3.1239618051293
"817",0.694667657238752
"818",0.942919064726478
"819",0.127319645229199
"820",1.82144217079195
"821",2.89024753448938
"822",1.11555411141194
"823",2.13050287549996
"824",1.42949022413034
"825",0.528458051794934
"826",3.45743309926732
"827",1.02332452412639
"828",0.0274575974908458
"829",0.352316328844061
"830",0.878593524555114
"831",1.38302541316522
"832",1.43076008077547
"833",4.11442657976165
"834",1.25629170176881
"835",1.94463416713385
"836",1.30350510417895
"837",3.30717789681926
"838",1.64431694768602
"839",1.19202911376603
"840",1.57912020040712
"841",-0.309060633646872
"842",1.46861336620224
"843",0.87120542174472
"844",1.30308702997692
"845",0.876232698018747
"846",1.01309509473488
"847",2.40721786670132
"848",-0.22712323751563
"849",2.09689496451517
"850",2.68094873217005
"851",0.858527034092451
"852",-0.0682372550647945
"853",1.52087462469248
"854",0.0480905634930182
"855",0.577207053451276
"856",1.21358420820391
"857",1.42945514288285
"858",1.47656283256964
"859",0.956633549581153
"860",0.162439255750951
"861",-1.37013923838981
"862",2.61891449489717
"863",1.34235317042638
"864",0.992150934529041
"865",2.81343068296703
"866",1.88433749922124
"867",0.563925215886012
"868",1.19908540490979
"869",2.03407213720828
"870",1.33700421149464
"871",0.285191981463199
"872",2.09994570572852
"873",1.45191049248455
"874",0.508822643652393
"875",1.57157651708326
"876",2.48646250814717
"877",1.44097399558355
"878",1.91427506249552
"879",1.66012707545829
"880",3.00694008324411
"881",0.901539443749899
"882",-0.0211897931551772
"883",0.70758606858147
"884",2.74725559270339
"885",0.218882740396771
"886",0.110166213333017
"887",0.0201058696840577
"888",2.87314607361623
"889",0.839157763484421
"890",2.88894093960126
"891",1.54764988086
"892",-0.833223985039596
"893",-0.0471949325235324
"894",-0.284220031214211
"895",-0.499269536947908
"896",0.376935421453505
"897",3.4201179151882
"898",2.7868149552313
"899",1.01311328780929
"900",0.998472076479775
"901",1.85285533469274
"902",-0.522121539951063
"903",-0.0188118593574456
"904",1.10338058924624
"905",1.50470132750817
"906",2.16239958034983
"907",1.10507634234312
"908",0.909175170597336
"909",1.05454351323381
"910",0.616595184221747
"911",-0.535542780803822
"912",-0.305112063296891
"913",3.76462809468702
"914",1.81376896777209
"915",0.0230624779717146
"916",2.51134355482606
"917",2.26742756424609
"918",0.624589891331911
"919",1.80976438090157
"920",1.71744695216926
"921",1.03088632383171
"922",0.0312374826095465
"923",-0.436906037961504
"924",0.851812834902338
"925",2.88497275168039
"926",-0.0305309794881752
"927",1.54741412753641
"928",0.809845528037535
"929",0.959901240288739
"930",0.0587744095604701
"931",2.54091793536298
"932",-0.0806382892523376
"933",-1.15715848422939
"934",0.344716168264112
"935",0.786588792178237
"936",0.927188276176599
"937",2.17884250628078
"938",2.37700322021292
"939",1.52077934564308
"940",2.38193131341764
"941",1.09515546254103
"942",2.06455985000288
"943",2.5551864824986
"944",2.11811081105022
"945",1.41192758157153
"946",1.52599863415399
"947",2.06670590551967
"948",2.0394522756395
"949",0.479358395588138
"950",1.71355137165988
"951",0.246343794711455
"952",1.77557006516529
"953",1.56910950506475
"954",1.31220750556175
"955",-0.748423060345307
"956",1.704964810161
"957",2.90757776876012
"958",2.10935094319087
"959",0.387136283744721
"960",0.491949269967447
"961",1.06961301272838
"962",0.879024412635576
"963",-1.08585664732651
"964",0.860649665447415
"965",0.63584921311412
"966",1.05515934416854
"967",2.22331755467056
"968",2.4759667045441
"969",1.84139467304872
"970",0.378265315755028
"971",2.11155291627364
"972",0.307126989148036
"973",4.08331368842851
"974",2.52250386984179
"975",0.105659529484449
"976",1.10420153031868
"977",1.02485622822963
"978",0.957435900671032
"979",0.259964576911269
"980",0.490080657609221
"981",0.0202122025541791
"982",3.17898940003723
"983",2.16046631705882
"984",0.582952223767139
"985",0.370753945380052
"986",1.12394091206468
"987",1.01861059142704
"988",0.0279929725437258
"989",0.986513248495916
"990",1.20998121149228
"991",1.22620657398056
"992",1.3565748292817
"993",0.3037988067757
"994",2.54602347872656
"995",2.06904559862042
"996",1.74501622422074
"997",0.578423969538079
"998",1.61837661778253
"999",1.84868546232812
"1000",0.608688750209927
"1001",2.34771980469527
"1002",1.67183587445863
"1003",2.15265539169146
"1004",2.7929039989248
"1005",2.47045683452036
"1006",2.57960925031516
"1007",0.589752030306006
"1008",1.20807408429503
"1009",2.12316792308299
"1010",2.81550142223017
"1011",2.13351588928667
"1012",1.22303679369989
"1013",-0.887993487730213
"1014",0.868862415559989
"1015",2.14741697490911
"1016",2.15801895918899
"1017",2.90290293355355
"1018",3.28708811563775
"1019",0.492699818991654
"1020",-0.189188189227481
"1021",0.547017924524694
"1022",1.62966050586718
"1023",2.22328829571601
"1024",0.543685573703468
"1025",1.03962887379585
"1026",2.5924819475429
"1027",1.82327511832861
"1028",2.41721299679331
"1029",0.709627500238997
"1030",2.34145411508073
"1031",1.51203405627031
"1032",1.45700815589596
"1033",0.51895500398664
"1034",0.33168108556916
"1035",0.0807486186732591
"1036",1.64957447477158
"1037",1.38454286504927
"1038",1.24389052919044
"1039",1.81264829480953
"1040",1.13805583996562
"1041",1.65470164946973
"1042",0.480924915118773
"1043",0.741080362147688
"1044",1.5260093711313
"1045",1.63726628764259
"1046",0.211396186687129
"1047",0.777679519903662
"1048",0.27469254302948
"1049",1.54312968118517
"1050",1.33411055427718
"1051",2.02615267048525
"1052",0.921787030493203
"1053",2.01770135637281
"1054",2.47781471173244
"1055",3.12273797984398
"1056",1.97168291280924
"1057",1.16849342307088
"1058",1.39189256876869
"1059",3.45203119751323
"1060",3.66518248493308
"1061",2.65561933269179
"1062",0.286237977136298
"1063",3.0055029613117
"1064",1.57852379830675
"1065",0.320437365702244
"1066",1.31738423240857
"1067",1.72553229769059
"1068",0.744647867898946
"1069",1.65222736862562
"1070",0.151676004318123
"1071",1.67588032116162
"1072",1.97324252544151
"1073",1.80544645454201
"1074",1.2295727136771
"1075",1.27631908866034
"1076",1.22787343490609
"1077",1.12413534789313
"1078",-0.233111552656964
"1079",1.83861886108069
"1080",2.14938072127718
"1081",1.43875951179749
"1082",0.412280986063587
"1083",1.64297464646581
"1084",1.18542655506838
"1085",2.47953334470133
"1086",2.54418722880396
"1087",0.502404907741062
"1088",1.60127116056499
"1089",1.83747052776295
"1090",2.23498619392821
"1091",0.603456068350792
"1092",2.63859752714535
"1093",1.20856129365924
"1094",-0.128977566073671
"1095",2.62452194626604
"1096",0.0954742083045912
"1097",1.63717940722749
"1098",0.291682525309468
"1099",2.88038356214106
"1100",-2.0290132730485
"1101",5.26322987889764
"1102",2.42610661241573
"1103",3.83207880311045
"1104",2.51250539781596
"1105",1.66746937019105
"1106",2.9586933558663
"1107",1.9800722121835
"1108",1.55499856836663
"1109",1.61902873329325
"1110",-0.437970728830344
"1111",2.17146023445862
"1112",1.03241539243087
"1113",-0.159400024282587
"1114",0.602612804399482
"1115",1.32864695248013
"1116",1.3442041354407
"1117",1.77292053855729
"1118",1.09274958080809
"1119",2.43335890621144
"1120",0.420723384966233
"1121",1.6410466353433
"1122",0.700563475092686
"1123",1.79313749650413
"1124",2.73252191845029
"1125",0.960837469999118
"1126",2.63878474757714
"1127",2.04240837767706
"1128",0.0302702456516153
"1129",2.91075770080618
"1130",3.30146541967912
"1131",-0.121314391788065
"1132",1.28299368805593
"1133",1.79887015270553
"1134",0.00163090365334906
"1135",1.7015648418114
"1136",0.110640619909272
"1137",1.8704991059728
"1138",0.624783202776168
"1139",3.53317211251341
"1140",1.74887978937658
"1141",3.21905583044038
"1142",1.24681589454
"1143",1.00069924005007
"1144",-0.398467401189959
"1145",1.46473946129365
"1146",1.15903129333366
"1147",0.971175520475667
"1148",0.451663563161166
"1149",1.76723505624691
"1150",1.89405471023687
"1151",-0.375135783917746
"1152",2.0597381402158
"1153",0.428786896375593
"1154",1.77133666908944
"1155",1.34472393419085
"1156",2.26340394690431
"1157",0.435075636447129
"1158",1.21201379271125
"1159",1.26104888912158
"1160",0.166901559868669
"1161",3.9758303402427
"1162",0.699470835196015
"1163",1.66692484157495
"1164",1.26010665784646
"1165",2.27570607346928
"1166",0.499866972286778
"1167",-0.279950970766068
"1168",2.79898418678463
"1169",3.63069386099345
"1170",2.23276162554355
"1171",1.39564229974304
"1172",1.64446275325212
"1173",0.594699481856257
"1174",2.38827658336075
"1175",0.30646337151668
"1176",2.5100679292491
"1177",-0.0955426150716296
"1178",1.10441140796434
"1179",0.590676335174224
"1180",-0.0806484172625468
"1181",1.58561262482303
"1182",1.62318129477701
"1183",0.977984375571724
"1184",2.2969187255885
"1185",1.41415953373536
"1186",2.34309998243571
"1187",-0.598495521264218
"1188",1.71305693652981
"1189",1.98006214161811
"1190",0.102594949171352
"1191",0.739208858589981
"1192",0.172056225721421
"1193",1.25597729209845
"1194",0.405654448016348
"1195",1.21725761808894
"1196",1.56539676043103
"1197",-0.517504908107373
"1198",1.17433142208684
"1199",1.22629713892801
"1200",1.20465222396099
"1201",1.9503181276657
"1202",2.48723054760163
"1203",0.885345788569424
"1204",0.910663912149123
"1205",2.23013559949048
"1206",1.48638635449404
"1207",1.14349787007797
"1208",2.22050130596595
"1209",0.190381957530228
"1210",-0.516912729434847
"1211",-0.0718287128497681
"1212",0.530415757655031
"1213",0.763219340647892
"1214",0.506367704495175
"1215",1.6177107291578
"1216",2.35897466926444
"1217",0.674924729220001
"1218",0.82534745003372
"1219",1.39122986100422
"1220",2.9208564412522
"1221",2.04587477570021
"1222",2.13380102124992
"1223",1.90650127352986
"1224",1.14066195098795
"1225",0.169926383644238
"1226",1.4982986077944
"1227",1.53839569026312
"1228",0.722215599666163
"1229",1.81175751767012
"1230",1.41489934210056
"1231",1.65577916941814
"1232",0.569501058015085
"1233",1.90851182968943
"1234",1.15695971206856
"1235",1.41253336191562
"1236",0.159433364240779
"1237",0.557487626046633
