"","x"
"398",3.45800261389081
"399",2.2561258547389
"400",3.47065582499954
"401",2.65167430729567
"402",2.44970803286777
"403",2.79126461136765
"404",1.71885951378434
"405",3.45352809212935
"406",1.69003112731968
"407",2.77397660218191
"408",2.16654243666736
"409",2.33093899961206
"410",1.6528027314851
"411",2.0052353523524
"412",2.76205088128677
"413",3.21282525870528
"414",2.94131985208397
"415",2.57316358190085
"416",0.966619620572747
"417",2.93366426401613
"418",2.68051705299036
"419",2.36256670918987
"420",3.00094742036566
"421",2.76810355048771
"422",3.39392619606518
"423",1.93395137403215
"424",2.79995806297511
"425",2.15526829835218
"426",3.25223175779561
"427",3.11100132262504
"428",1.30922982405189
"429",2.43950068943981
"430",1.55880232393008
"431",2.94749648271987
"432",3.2844488599548
"433",1.73763489620517
"434",3.64619926281757
"435",2.43055057291667
"436",1.80983026982614
"437",3.17934008752533
"438",2.06312450815961
"439",3.1374338225874
"440",1.88511347558201
"441",3.8504843906346
"442",1.88923118326909
"443",2.40142847953255
"444",4.31319588130726
"445",3.75716350210926
"446",2.31472868134518
"447",3.13324567946064
"448",2.71404510250501
"449",2.25024613747711
"450",2.21749275712405
"451",2.39935993814763
"452",2.62142368530552
"453",1.72334558294112
"454",3.29542722344286
"455",2.46964327840466
"456",3.46496255327645
"457",3.10061202662458
"458",3.18467491612451
"459",3.06947321360918
"460",2.99623035117119
"461",3.33993109510003
"462",2.76654089047243
"463",3.25615720153009
"464",3.06570605730514
"465",3.23244562364572
"466",2.666776046773
"467",1.57645029666816
"468",1.97863791991783
"469",1.86364451993179
"470",2.17340748933134
"471",2.51791981148666
"472",2.79359939589767
"473",2.28466179137233
"474",1.6229485397134
"475",3.11649916019216
"476",2.05198176323009
"477",2.56331845009184
"478",2.71057738074469
"479",2.94009305098643
"480",2.67227637454033
"481",3.00518574959736
"482",3.52812959827911
"483",3.10301700067509
"484",3.23153267539611
"485",3.10280236840136
"486",2.60152714340471
"487",2.86850692197299
"488",3.09456123046379
"489",3.13946999086343
"490",1.82165830785901
"491",3.16661198101841
"492",2.04406223157455
"493",1.49639670466111
"494",2.55534231135284
"495",2.23753441695016
"496",1.84241245547727
"497",3.10022666395636
"498",3.64087796142236
"499",2.62945145020955
"500",1.99467770268967
"501",3.09360950290462
"502",3.50196179336186
"503",3.35517418448687
"504",1.88706403571052
"505",2.65625371779688
"506",2.18871089091576
"507",3.74671118206837
"508",2.79014211739566
"509",2.75287150547437
"510",2.82737561203599
"511",2.27942623039827
"512",2.57917775370645
"513",2.23381569610486
"514",2.92441780989181
"515",2.23935825035281
"516",3.02115465751981
"517",3.35754282570731
"518",2.26354278917089
"519",1.94161287296039
"520",2.5460451919622
"521",1.82171168024667
"522",2.93223045793307
"523",3.04874793689478
"524",1.60088091989382
"525",2.44464976104651
"526",2.28319693599235
"527",1.58682479738725
"528",2.09263781233869
"529",3.00819855798336
"530",3.22577276715597
"531",3.01558131138939
"532",2.30582684956309
"533",1.6832868571508
"534",3.35660672340181
"535",1.86550163967351
"536",1.32462260587056
"537",1.76402389683963
"538",1.47863586252739
"539",2.57741450215414
"540",2.23456444628681
"541",3.13221089534721
"542",2.8408664432406
"543",2.91735680100159
"544",2.8480178341482
"545",2.25105072670964
"546",2.38929224544367
"547",1.52389700419451
"548",2.03001952495165
"549",1.52192821460283
"550",3.33662950864464
"551",3.80928088479791
"552",2.26873017993044
"553",2.31729323761608
"554",1.38486443446045
"555",2.78021742691644
"556",2.46584486154969
"557",1.98802961826638
"558",3.17792036346976
"559",3.43089848025621
"560",1.86721594939704
"561",2.39712258474786
"562",2.45981204038163
"563",2.73051873387226
"564",2.64597698103327
"565",2.00778346341652
"566",1.94157351375033
"567",3.20586593408419
"568",2.58964209231541
"569",1.71155448785282
"570",2.46706548101944
"571",2.74163162126801
"572",2.17639831466564
"573",3.99580747029391
"574",3.09530037545829
"575",2.51780050969639
"576",1.86494685655489
"577",2.60700381856798
"578",2.33563908527844
"579",3.15738883005024
"580",2.55276857252066
"581",2.04143945518323
"582",0.834835301832649
"583",3.46041978107826
"584",1.55367903000286
"585",2.61889894951798
"586",2.41752164289734
"587",3.97329209715299
"588",1.98048065268816
"589",3.30780300494679
"590",2.80811156014029
"591",2.39477969262258
"592",2.76636429045153
"593",2.68517149897781
"594",2.96152463848303
"595",1.6719225046534
"596",2.46869030796529
"597",2.88594271424204
"598",3.15030503017542
"599",2.61235477612477
"600",2.32864983116551
"601",2.10670967700982
"602",4.0666882636161
"603",3.66629049740929
"604",2.21591040182331
"605",1.15166023050585
"606",3.30737666622667
"607",3.37063670641115
"608",2.61243903367878
"609",3.89834201432632
"610",3.70710962637962
"611",2.27423081631663
"612",2.35971508434865
"613",2.11742008076647
"614",2.04834974136204
"615",3.04101246557395
"616",1.05600505839556
"617",2.53566701774666
"618",1.36410909003306
"619",3.25154355343738
"620",3.09504364016674
"621",2.55437717479622
"622",2.68294897864916
"623",3.4296311413804
"624",1.90500670122185
"625",1.41187845446138
"626",3.52750930417485
"627",3.07811549382181
"628",2.78527690455931
"629",2.23183616143169
"630",3.20388329816111
"631",2.95293645872987
"632",3.23707362512893
"633",2.21322307797243
"634",1.83370957264785
"635",2.94392231802026
"636",2.74679974628429
"637",2.58774907544552
"638",2.6600409481405
"639",3.03583347937466
"640",3.16017529980874
"641",3.04575559683714
"642",2.73061695786968
"643",1.48131935155347
"644",2.88504619964949
"645",3.72266444281304
"646",2.67949269192386
"647",2.6724928869535
"648",3.77023202697551
"649",2.94414219789034
"650",2.71763464090251
"651",3.3299241366263
"652",3.02722220657795
"653",2.76492483370677
"654",2.66643514150958
"655",2.1563151243029
"656",3.04220659922621
"657",2.68587154520373
"658",2.7864480333627
"659",3.84073708109991
"660",2.52129752568881
"661",2.71305418877715
"662",3.04293478481258
"663",3.12928601924287
"664",2.31852285713333
"665",4.00499286425887
"666",3.55880675305814
"667",0.955914997366115
"668",4.36728305595
"669",1.73962062146342
"670",2.75158085514886
"671",3.2561765400609
"672",2.65766936354925
"673",2.95265937752745
"674",1.41858123101094
"675",3.04834241577939
"676",2.5694049844045
"677",1.9439260770842
"678",2.47282264813118
"679",2.26964013376901
"680",2.4667659254806
"681",2.87126857108624
"682",3.4558833680012
"683",3.04755440178237
"684",3.97696951446253
"685",2.65369963594294
"686",3.15736524381583
"687",2.84107952336036
"688",2.29638829382481
"689",2.82853525516493
"690",2.90395712178052
"691",1.35307968923322
"692",3.25934148057687
"693",3.70136131149639
"694",2.8516237130937
"695",2.3231355263528
"696",1.51066206022234
"697",2.86662801335091
"698",3.26465178967514
"699",2.07183026516518
"700",2.29339820284013
"701",2.30798337217161
"702",3.9671731393156
"703",1.85177011225888
"704",4.04851276547585
"705",3.04565278791339
"706",3.48318218996069
"707",2.35726074966528
"708",1.8226593685668
"709",3.16308947784347
"710",2.48424765069364
"711",2.12721604201923
"712",2.9306235930664
"713",3.21218774789103
"714",3.34902091268695
"715",1.98338639944845
"716",2.84614159297195
"717",1.86106704592129
"718",2.87870348640371
"719",3.52688871878531
"720",2.16104955026674
"721",2.67933459592422
"722",3.36011818460112
"723",2.63125142320219
"724",2.63169680989675
"725",2.11027841627304
"726",2.82389951715947
"727",3.12213632707375
"728",1.5344304007111
"729",2.89749113648516
"730",1.96440785720146
"731",3.10939229007686
"732",2.94934386032465
"733",3.25844874060658
"734",3.31926115806397
"735",3.30469690193622
"736",1.28924312102981
"737",3.46412505745039
"738",3.55028562753607
"739",3.80846881533411
"740",3.1382687941471
"741",1.45797090209499
"742",1.83231221490997
"743",1.92486897797813
"744",3.32893828558882
"745",1.57524446727988
"746",3.39701081764808
"747",1.79862566260432
"748",2.95149767784012
"749",2.96612185189804
"750",3.59346664277474
"751",2.44165249323741
"752",2.96730221944414
"753",3.006405839013
"754",2.11394760282383
"755",3.53056418833186
"756",2.46164616739273
"757",1.6950576873012
"758",1.62747993599621
"759",2.13217766569793
"760",3.54277939742179
"761",3.93354156128573
"762",2.52072630492976
"763",2.55669781357549
"764",3.15785161941594
"765",2.49162352432016
"766",1.10573402261164
"767",2.04966455683421
"768",3.23823660833376
"769",5.0374338030968
"770",2.16823164728231
"771",2.06049486171943
"772",2.02946802262697
"773",1.92521263051303
"774",2.74688311342644
"775",3.34961057027091
"776",2.67273315341703
"777",1.9191281641795
"778",2.32264193433734
"779",2.77268449562719
"780",2.66055002704055
"781",3.07928203142523
"782",2.68237793063642
"783",1.29272159408776
"784",3.51021629384482
"785",2.82456381425041
"786",2.88418508213553
"787",2.33152119792367
"788",1.65952239807102
"789",1.45058460345979
"790",2.24570363911651
"791",2.31594493878488
"792",0.177024899629792
"793",2.71410344781839
"794",1.94017564474798
"795",1.86945633647488
"796",1.90395207785598
"797",2.31946120218022
"798",2.37689327157769
"799",3.00217372642805
"800",3.12183990689814
"801",2.67062372816754
"802",3.49200252859444
"803",3.66527303803256
"804",2.5009678789354
"805",3.56944387777423
"806",3.13551848081843
"807",2.9521969804086
"808",1.82262815729225
"809",2.92794473741767
"810",1.50664910143833
"811",2.62516851838943
"812",2.84321789864634
"813",1.31199608844367
"814",2.22030606443425
"815",2.19222369172934
"816",2.84209540961876
"817",1.58203199615329
"818",2.51168608211626
"819",2.34686535536724
"820",3.62308512126625
"821",1.89844403264488
"822",3.48682997746206
"823",4.97202321807665
"824",3.7586828617287
"825",2.12812519655601
"826",3.42894908483582
"827",3.88633385673302
"828",2.56836538859672
"829",2.12388401489814
"830",4.4167886881632
"831",2.30361623115262
"832",2.91999833090194
"833",2.41309576780606
"834",3.66774387237427
"835",1.32204392840895
"836",2.3448689395305
"837",1.50757626697557
"838",1.91551880680879
"839",2.28849078247146
"840",2.55092219347508
"841",2.70695857376122
"842",1.70569723197908
"843",2.65829076117168
"844",2.60436069987212
"845",2.45442331118244
"846",2.64341728201927
"847",3.04858722526615
"848",2.73837310266708
"849",2.93301725388774
"850",2.53275351202627
"851",2.70565644010999
"852",2.4437672123894
"853",3.09986818029002
"854",3.65378386623531
"855",2.64024958675095
"856",2.35799698805081
"857",4.17813481265602
"858",2.31522420514203
"859",3.17258290426268
"860",1.96574169378654
"861",2.07890735803751
"862",2.68306019158521
"863",1.780869388018
"864",2.92473634800057
"865",2.11479479039635
"866",2.74713735232305
"867",2.33752492832301
"868",2.62560514541012
"869",2.77437736153073
"870",2.76827350345918
"871",3.20496426933629
"872",1.68599581458903
"873",3.45513282091099
"874",3.5146699151394
"875",3.19576664655484
"876",3.04805872941072
"877",2.559198793987
"878",2.78271628626089
"879",2.68214835599368
"880",2.9872976086097
"881",1.5819625121272
"882",3.01822276509384
"883",3.54469707390775
"884",2.82020596350719
"885",2.69933802327863
"886",3.16550516122056
"887",1.19174425111568
"888",2.23461638999167
"889",2.29789360167294
"890",2.82439887074939
"891",3.34672682345826
"892",2.35282393502363
"893",3.61906826137312
"894",1.90754383528878
"895",2.78913505730027
"896",2.2549532063679
"897",2.88660975748501
"898",1.433252429635
"899",2.98745272273071
"900",1.55264431108778
"901",1.58629930694269
"902",1.61282647784205
"903",4.02415819582245
"904",2.7649586309126
"905",3.33130080538944
"906",1.3514190047055
"907",2.16667978261967
"908",2.2648179611247
"909",2.14143512376973
"910",1.54022735339054
"911",3.78594328586612
"912",3.92774680558298
"913",3.70684054352236
"914",3.32254284487897
"915",2.49426519080876
"916",3.1473557768001
"917",3.22942771683762
"918",3.69913774108006
"919",1.73812405622195
"920",3.03934771409271
"921",3.24773834025933
"922",3.24146881178109
"923",3.26168873898872
"924",3.17350938174122
"925",1.4575767476125
"926",2.44852437383178
"927",2.42710888708808
"928",3.2403504993333
"929",3.42983101239782
"930",2.26891635094774
"931",2.36964053886353
"932",1.94824157500978
"933",4.32064815586579
"934",2.39201079493692
"935",1.18871633777319
"936",2.83228573709459
"937",2.11151841808485
"938",3.17537784682129
"939",2.63813815397402
"940",2.57503296562484
"941",2.2519066803209
"942",1.43980752248202
"943",2.10891980951467
"944",3.74091324017575
"945",2.70505867618282
"946",3.71933365548634
"947",3.09751475871806
"948",3.74066662988019
"949",2.43700367844088
"950",2.37909937812122
"951",1.83786020059998
"952",4.40532522637689
"953",3.30472359965565
"954",1.47857792987266
"955",1.76851863138814
"956",2.85944204701764
"957",2.7597618164478
"958",3.05668238090799
"959",1.9379134686588
"960",1.87324002543018
"961",3.37760435481883
"962",2.0983628140732
"963",3.18889109628384
"964",3.13699816499656
"965",2.41994283178055
"966",2.49899286257969
"967",2.74539189086149
"968",2.16262602811808
"969",2.99148426277805
"970",3.22539184376239
"971",2.52260655504494
"972",1.33797764431645
"973",3.9021141669608
"974",3.15315072652423
"975",3.20253307664707
"976",1.79851279312242
"977",2.67928543548877
"978",2.92507211417674
"979",2.80105755575927
"980",2.63945219709531
"981",1.71502858002986
"982",3.62595107726724
"983",2.72436210728859
"984",3.48831373624307
"985",2.96236273689407
"986",2.40610689927299
"987",3.20661326670279
"988",2.4894035597104
"989",2.57190698896695
"990",2.5852539534827
"991",1.27846624850003
"992",2.11283331294778
"993",2.38294165342552
"994",2.88977327739696
"995",3.40194032854164
"996",3.32419503927469
"997",1.51981382008715
"998",2.22169715873488
"999",1.65252084882057
"1000",2.87298721417706
"1001",3.5572272793993
"1002",2.51601363748285
"1003",1.92123658794573
"1004",3.78996140915974
"1005",2.85733514235905
"1006",2.40208287678157
"1007",3.4281575153073
"1008",2.74434494454457
"1009",2.28854103360366
"1010",3.51050341946928
"1011",1.61354724449988
"1012",2.41570023137099
"1013",2.0772824542877
"1014",2.76962999945127
"1015",2.75922750233588
"1016",2.51887480357107
"1017",2.34210801007865
"1018",2.62374457906398
"1019",3.86486723682173
"1020",1.17264835139575
"1021",2.25550344318409
"1022",2.41851784512228
"1023",3.28093830404746
"1024",4.34950918713089
"1025",2.3748105185597
"1026",1.88641213719817
"1027",2.19497069508049
"1028",2.53270777524279
"1029",2.53699013485815
"1030",2.21710028659025
"1031",2.95578612534439
"1032",1.81852388266189
"1033",3.14381948528358
"1034",2.66383616671018
"1035",2.02001834031396
"1036",2.70141672370572
"1037",2.57328628626575
"1038",2.73852066510563
"1039",2.56663123135859
"1040",2.65745561930162
"1041",2.80926747242465
"1042",2.94247593544198
"1043",2.14425968493494
"1044",1.94168570770817
"1045",3.51443096668439
"1046",2.3757322780781
"1047",2.03928013461501
"1048",1.15420061682517
"1049",3.00953761159911
"1050",1.99771758864299
"1051",2.13868210322105
"1052",1.75505225046127
"1053",2.21514744536455
"1054",2.4937347248098
"1055",2.3021442240385
"1056",3.13766573086583
"1057",1.90260557997818
"1058",2.06856361822775
"1059",3.44958675459482
"1060",2.0189939833762
"1061",1.0731435005269
"1062",1.47836160884852
"1063",3.9931570646232
"1064",2.66517033932123
"1065",2.88699295609539
"1066",2.25033935820115
"1067",3.3313382235021
"1068",2.27729985872691
"1069",2.47783594654735
"1070",2.96233561918205
"1071",2.70318285197485
"1072",2.88244045828209
"1073",3.27377011938469
"1074",2.9917052673491
"1075",2.84376141484187
"1076",3.65447914866022
"1077",3.58243227773865
"1078",2.05445607184745
"1079",2.27261072533325
"1080",2.05430148724182
"1081",2.85543878947851
"1082",3.29941447105856
"1083",1.96349695442311
"1084",2.67594769693846
"1085",2.77067576784452
"1086",3.04398273186768
"1087",4.44396032257227
"1088",2.5475358663566
"1089",2.81263462614101
"1090",3.34884819083115
"1091",3.26813779665401
"1092",2.2915829457514
"1093",2.06610746961157
"1094",2.26366566615207
"1095",2.5667859703807
"1096",1.52702643322798
"1097",3.03371724820789
"1098",2.33857801969228
"1099",3.21606830272595
"1100",2.94589190318421
"1101",2.72524491919132
"1102",2.2572849790772
"1103",2.83912553732552
"1104",2.57732240523088
"1105",2.32683151010194
"1106",2.29716635744894
"1107",2.79642748502614
"1108",1.76990125918284
"1109",2.43939198982539
"1110",2.74829490349214
"1111",1.91792617342818
"1112",1.44874932810335
"1113",3.04456330488381
"1114",3.41431325845865
"1115",2.14098366488084
"1116",4.19958141048768
"1117",3.20542452535869
"1118",1.90383049921621
"1119",1.76505523317489
"1120",3.30657208602596
"1121",1.9991756329905
"1122",2.38482138185145
"1123",1.57218662952108
"1124",1.74606305151226
"1125",1.82071710462258
"1126",2.88617118303569
"1127",2.11061909446982
"1128",2.83515827093835
"1129",3.30871025593378
"1130",2.5874902806168
"1131",3.94436207881951
"1132",2.90624099569838
"1133",3.04640945272951
"1134",3.68686691985605
"1135",1.65693310541449
"1136",1.79578585474051
"1137",1.94399965214203
"1138",2.77337725776659
"1139",2.94032292940745
"1140",1.34920477245676
"1141",2.92346043490669
"1142",3.80276414357203
"1143",3.08481983676213
"1144",1.45750330287414
"1145",2.92286060933816
"1146",2.79625590904595
"1147",2.1408059030972
"1148",3.47107376673489
"1149",4.39452688264402
"1150",2.1058856983118
"1151",3.10538203125251
"1152",1.49694070279775
"1153",2.92135599244644
"1154",2.03705981010502
"1155",2.22698957374885
"1156",2.93485436419397
"1157",1.51523645488928
"1158",1.93604281876
"1159",1.87986422226503
"1160",3.87860929868972
"1161",2.16680238804607
"1162",1.89300735493629
"1163",3.35617504897029
"1164",3.3655605211851
"1165",3.11329141548552
"1166",2.2149991153563
"1167",3.57101717615248
"1168",2.24055897163797
"1169",3.55802628394243
"1170",3.30239438361321
"1171",1.86403057804101
"1172",2.34040487341499
"1173",2.61232701453148
"1174",1.93203902166021
"1175",3.52590679979892
"1176",2.2867187962991
"1177",1.94787222887887
"1178",2.83506778671934
"1179",1.92581612329462
"1180",2.69667002822989
"1181",3.00046369705504
"1182",2.64845374987583
"1183",2.51310701509802
"1184",1.81009788908243
"1185",1.7560403408228
"1186",3.53310837929141
"1187",2.84522310457346
"1188",2.54083894557001
"1189",2.59370191946501
"1190",0.424398530670358
"1191",2.16271058103182
"1192",3.28813537883642
"1193",2.79360014594588
"1194",3.26747298088338
"1195",2.86352452240424
"1196",2.73633320494663
"1197",2.86362684338828
"1198",1.80996483474188
"1199",2.28312322816245
"1200",2.99590885462404
"1201",2.060587545414
"1202",3.16723937878043
"1203",1.83906367497644
"1204",2.62745924385952
"1205",2.20261447610542
"1206",1.47309135647605
"1207",3.50062222844667
"1208",2.10957661775958
"1209",2.32425404193333
"1210",2.8704222053768
"1211",2.80270876496382
"1212",3.09293227041632
"1213",2.88769051693314
"1214",3.4858875811771
"1215",1.70963058347762
"1216",2.83299509333221
"1217",2.94640379324594
"1218",2.50638183333395
"1219",2.85721245998834
"1220",1.4872394235876
"1221",2.02471801578981
"1222",3.62435980405146
"1223",2.95776644430275
"1224",3.03483412529933
"1225",2.32308731392656
"1226",3.0747680170847
"1227",1.87206657717756
"1228",3.46044042329549
"1229",2.41087194304517
"1230",3.81996370186014
"1231",3.20418405986349
"1232",3.13934756851791
"1233",2.25156250423106
"1234",1.72398179024112
"1235",3.03045525979701
"1236",3.75906495066041
"1237",2.8117741565921
"1238",2.52656269217886
"1239",1.93089267877411
"1240",3.16746553683397
"1241",2.75652891106338
"1242",3.68362141015225
"1243",2.4145379329773
"1244",1.82678996146518
"1245",2.91393345730829
"1246",2.06445950454225
"1247",3.07546621840579
"1248",2.50584361416698
"1249",3.24168455666143
"1250",2.14683615961032
