"","x"
"449",0.513672419702822
"450",3.31069100869445
"451",1.42878694666511
"452",0.979608401497836
"453",1.07378245740107
"454",1.83079748640554
"455",-2.98508186191694
"456",0.243439118487605
"457",-0.662551339202148
"458",0.313748968993748
"459",-1.28193221107223
"460",1.55851609957731
"461",-0.463904570105726
"462",2.7697127356753
"463",5.91869937418252
"464",-0.0936617577494188
"465",3.18703721395293
"466",2.14059192763914
"467",0.935638775995189
"468",4.58777339780423
"469",-1.68009487589071
"470",-0.873476829400694
"471",-0.743149350885331
"472",2.6277358276015
"473",0.235755381707558
"474",1.10639252206749
"475",-1.15048021551488
"476",0.681150184702522
"477",-0.217579928425696
"478",1.9453283307967
"479",-2.48358563217668
"480",3.77814494011419
"481",-0.619165814753008
"482",0.136749700204353
"483",-1.09376800930582
"484",3.62541322153903
"485",-1.67248378676195
"486",2.20896540388179
"487",-3.74159115884379
"488",0.183421882766754
"489",2.06655688371126
"490",0.979624658806161
"491",2.16435344976916
"492",1.14166529555527
"493",-2.13375067932203
"494",1.44888330870382
"495",1.4482139878519
"496",1.4165595492514
"497",-1.01686683978588
"498",-0.727827802005001
"499",2.99794404731717
"500",-1.29000877471248
"501",3.3861490416777
"502",-0.184678262361464
"503",1.49320149061384
"504",-0.362388175630892
"505",-0.329161931560587
"506",-1.82265682516462
"507",-1.29659825123692
"508",0.167671106766371
"509",0.326091541571133
"510",5.37038221637037
"511",2.7757774856943
"512",0.452093008676714
"513",-1.96406197447254
"514",1.27998111596402
"515",2.20250026737876
"516",1.2818249310177
"517",-3.42981396777468
"518",-1.88858355118598
"519",-0.997656155853462
"520",1.35225037874137
"521",3.99148756948387
"522",0.176360014338806
"523",0.489122182490703
"524",1.42101748763399
"525",-1.05895574901377
"526",-0.0254650598404735
"527",-0.873215588484815
"528",1.97605899187957
"529",0.204417623965956
"530",1.31351698833878
"531",-1.91633455925418
"532",-0.167795206390286
"533",0.843175263767923
"534",1.67447734739955
"535",0.868033380174024
"536",0.00353851803249006
"537",1.50569780989959
"538",1.85337168714341
"539",2.94834117719382
"540",-2.41850893670404
"541",1.14954759384283
"542",-1.84297488869164
"543",1.23946669904715
"544",1.15888280234204
"545",0.9703962701175
"546",-0.94285714419245
"547",-1.06142802356498
"548",3.05981400366624
"549",-2.66748775969597
"550",-0.516918503731259
"551",3.20363390268544
"552",-2.51943856297369
"553",6.19212969850211
"554",0.316484831059752
"555",0.875344660904475
"556",0.272679925085836
"557",2.83050170710234
"558",-0.234758373635348
"559",1.50666181741298
"560",1.38229911647989
"561",-0.630934044682277
"562",0.0755117425193643
"563",1.57006200413626
"564",-0.995623267144778
"565",5.94613988516505
"566",-1.83022620852909
"567",0.297980826026234
"568",-3.16562172074687
"569",2.47988580078923
"570",0.804873607521188
"571",-1.1242648394862
"572",-2.28256589364352
"573",-2.24546626427665
"574",0.129745736037266
"575",-1.01353265341675
"576",1.84908342643827
"577",2.26382226940903
"578",-1.0704431597649
"579",4.1169252793248
"580",4.86953370215491
"581",1.47061742978665
"582",-1.24212365198196
"583",1.90406297288015
"584",-1.74021282483947
"585",-1.28215906659286
"586",3.17814691750978
"587",2.3074825631734
"588",2.52054503598581
"589",-1.079113339943
"590",-3.54420919897871
"591",1.65880717994339
"592",-0.230048692783749
"593",3.33818929305075
"594",2.90928150395113
"595",-7.62467970059871
"596",-3.13402579429414
"597",1.03435100179195
"598",-0.585018310768004
"599",1.15171431088467
"600",-0.264122843238164
"601",-1.44971412805951
"602",0.234252682358845
"603",1.38468858311892
"604",2.52002983304587
"605",2.48809697441097
"606",0.901947978904591
"607",-1.18819227431066
"608",3.10590502442658
"609",-0.755296189482862
"610",0.183517044564032
"611",3.63422981189121
"612",1.54598976564896
"613",2.77541962174292
"614",1.22925515356082
"615",1.43155541924687
"616",1.64478306007867
"617",-1.75214873702258
"618",1.00720486708324
"619",-0.644536950150323
"620",1.68616089277608
"621",2.33770819456298
"622",0.468474137204629
"623",3.13867983797981
"624",-0.592282289262679
"625",1.86988665134204
"626",3.262602668919
"627",1.39700026411151
"628",-0.585575340504342
"629",3.63181243941675
"630",1.20576369447633
"631",-2.01016179757496
"632",3.41876504223926
"633",0.327364689024442
"634",1.2906787176302
"635",3.6016462991185
"636",-0.0504992391907391
"637",1.27504541212217
"638",1.78610393264176
"639",3.81045165162419
"640",2.55152231277052
"641",0.647898282725357
"642",-0.485103119254904
"643",4.24755626881246
"644",0.44495963009963
"645",-1.62728219902193
"646",2.15308290526142
"647",3.24018766196753
"648",3.03008389352075
"649",-2.34856296243356
"650",-0.151380823858119
"651",-2.04424638657086
"652",4.31198867068094
"653",1.70405197384285
"654",-1.57047915642241
"655",0.212798543299301
"656",2.60530565893308
"657",3.41064319255484
"658",-2.91312269127333
"659",2.62657677634722
"660",0.290540587178995
"661",-4.48242535546282
"662",4.29964555600998
"663",4.20135584016285
"664",-1.54952625931717
"665",0.166037879014415
"666",4.05634324730783
"667",0.914829718912655
"668",3.46747715391273
"669",1.35557929537554
"670",1.14986126007623
"671",3.73261210613815
"672",3.79448583720704
"673",1.48333167596727
"674",0.618098214701837
"675",-3.50185306766801
"676",-1.34728573853171
"677",3.69448114451631
"678",-4.25931244893639
"679",2.21581220025792
"680",-0.370073544993311
"681",0.614068251890162
"682",-1.64730448827863
"683",1.15444711264728
"684",-1.93473033973401
"685",1.62433525022301
"686",-0.635332498683693
"687",-1.44772524726624
"688",0.912165408738828
"689",-0.284889008478973
"690",0.975700880134311
"691",-1.3961562822434
"692",0.68050605577852
"693",0.211116032303694
"694",-2.19502292031512
"695",2.90667919269378
"696",2.18849462714618
"697",5.14856542257355
"698",1.69505954661997
"699",-0.249716549342577
"700",0.610946392151806
"701",-0.611878580037805
"702",0.588429826055396
"703",-0.388487325190638
"704",1.2253985320025
"705",-0.476143473076058
"706",-3.32950102830482
"707",3.16545265016761
"708",-1.27756204727733
"709",3.30799084395394
"710",-1.44221423006038
"711",-4.6458211721567
"712",1.19107841087914
"713",-0.215293215524706
"714",-0.246140987862497
"715",-0.362072202847167
"716",6.08865040139299
"717",-0.420324907461802
"718",2.22531346156045
"719",0.336120740504576
"720",-0.824049495541529
"721",2.02888925141972
"722",1.16939531285047
"723",2.00202144759667
"724",-0.481260424810031
"725",-0.526624982643641
"726",3.49392340375553
"727",4.39400368434896
"728",4.89860588645554
"729",0.234817907877145
"730",4.53035247028906
"731",1.78529592457617
"732",-0.549523090448448
"733",0.503955819474538
"734",1.21681863580684
"735",0.302876004808295
"736",2.33591404020157
"737",0.917506860622179
"738",-0.854723452060964
"739",3.10877988748627
"740",0.49517557347363
"741",-0.489490165511636
"742",0.594441418166626
"743",2.74849173124835
"744",2.42269826973361
"745",-1.9843412922953
"746",5.61213026632025
"747",1.72108268133209
"748",0.308336869950089
"749",0.344485008044331
"750",-1.77761278239438
"751",0.386774534121813
"752",3.62833208540838
"753",-0.433302872828772
"754",-2.18255571542137
"755",2.86826014152909
"756",0.614255450958284
"757",-0.371691132942177
"758",-0.0761200628233807
"759",2.92110646011921
"760",-1.81670789758552
"761",4.96611498460086
"762",-1.15608445419648
"763",-2.64747871534184
"764",4.62223953380246
"765",-2.37491264927305
"766",0.704494715617014
"767",4.14989137686185
"768",2.33849579928932
"769",0.870389956109342
"770",-0.358038300473853
"771",-1.85955845518561
"772",-0.0932917132438438
"773",-1.31518654844023
"774",0.297012170644237
"775",-1.6140496818537
"776",2.2270507717423
"777",0.800613893265202
"778",-1.7529111163476
"779",-2.47017450124135
"780",2.98213464432794
"781",-1.01574711521509
"782",1.84091121132946
"783",1.75634729888752
"784",0.528291128764689
"785",-1.25740469498277
"786",2.2335780648292
"787",5.55427174367579
"788",1.69807494263505
"789",-2.22620916343859
"790",-1.0391334663507
"791",-1.53571503761637
"792",-0.289965135094071
"793",2.55634512667735
"794",-1.17290785471742
"795",1.28991000639482
"796",3.89772613750489
"797",-3.65375561466791
"798",0.609864398270073
"799",-1.36315050343449
"800",-3.66846623296927
"801",-1.89415579281179
"802",0.42466290352417
"803",-0.764974646326805
"804",1.45429761994739
"805",1.45952621777915
"806",1.16068820120358
"807",-4.08098916455973
"808",2.18707806727668
"809",2.05003085270044
"810",2.06326135364829
"811",0.834017954785545
"812",0.597799805702099
"813",1.84059833981984
"814",-0.0197653061280354
"815",-1.73507165751873
"816",4.59152699609043
"817",4.95332108447851
"818",-0.669310486835624
"819",-1.39687269102154
"820",1.45894363916674
"821",0.959327195958565
"822",3.56312872020042
"823",2.85924621211135
"824",1.96888530572452
"825",2.4226278879724
"826",2.68484984758544
"827",2.99146542590099
"828",-3.80169566982673
"829",-0.525637344469413
"830",-0.0189047125690149
"831",-1.03255285378247
"832",-0.249243650779833
"833",2.5110329384477
"834",-1.03307379869226
"835",-0.391122058795206
"836",-1.57476884606906
"837",-1.2168743609485
"838",0.552417314319969
"839",2.69585929611497
"840",-0.831003837735678
"841",3.41003490468357
"842",-0.202257312229742
"843",4.06453236034677
"844",-0.711211820128585
"845",3.3788644637603
"846",-0.692125635502853
"847",1.75124355267167
"848",3.38774777090003
"849",2.90694454606255
"850",0.392505538851074
"851",-3.28364720769863
"852",-0.410262278613029
"853",-0.465659857314652
"854",1.06327145846945
"855",-2.13131415794969
"856",0.674647303647333
"857",2.3793373044561
"858",-0.110555048390192
"859",2.29004341261315
"860",-0.339121325427277
"861",1.10259453003487
"862",-0.834232685851557
"863",1.0012161468214
"864",-1.94902225962449
"865",1.71566602369675
"866",-1.32778234761295
"867",-5.96734650583156
"868",-0.544621779557105
"869",2.23478279954312
"870",1.45252251966702
"871",-0.103882526953979
"872",0.954083498248961
"873",1.8912554786474
"874",3.49037832871986
"875",4.02842904044958
"876",1.0268120057133
"877",1.72668862455172
"878",2.3759632431014
"879",0.122576379381246
"880",3.71403025486285
"881",1.29472878048988
"882",3.01764219780393
"883",1.86225995099936
"884",-1.06911103183193
"885",-0.464565574978675
"886",-0.0504062813338559
"887",3.2006502636461
"888",3.40430115676858
"889",0.864948255607793
"890",0.84032740955657
"891",-1.83865943694367
"892",-3.68471767639686
"893",2.66300513133943
"894",0.547694510969591
"895",-1.35158116541585
"896",5.91521492445681
"897",-1.59840742833013
"898",-1.44670785789672
"899",0.437007408237533
"900",-2.25443480908382
"901",2.9964266054544
"902",1.542859738419
"903",-1.48702794528121
"904",-0.0960161266718682
"905",-1.72295844745869
"906",0.284830201336359
"907",-0.973767290448321
"908",2.73296408373515
"909",3.14365594754843
"910",1.24112201704681
"911",-0.450253602224575
"912",-2.25255736309657
"913",1.07507746076651
"914",-2.20875408267302
"915",2.03187040062463
"916",0.415629273542439
"917",4.426501374419
"918",2.00156271826484
"919",0.345108826022898
"920",-0.018948464813759
"921",-3.0001656288561
"922",-0.288249573006762
"923",4.73320527976702
"924",-0.908816672020021
"925",0.0379155734093612
"926",1.33682212153487
"927",1.16109626962671
"928",1.51862446699964
"929",-0.479394604626351
"930",-2.61241967746333
"931",-1.63270841761393
"932",2.61123580448263
"933",2.42478949488437
"934",2.78386287127864
"935",0.360262150852269
"936",0.977679643301283
"937",2.13782306506655
"938",0.345967881807752
"939",-2.76879016689895
"940",1.69740197200555
"941",-0.00904649888954578
"942",-4.63683746555786
"943",5.24462572885344
"944",-1.902078757861
"945",-0.715148209244109
"946",0.770463266959915
"947",-0.663412080166017
"948",0.89119552839943
"949",-0.304172340485612
"950",0.193060690513976
"951",-0.671944664123913
"952",0.571410646641622
"953",1.00068810824913
"954",1.90511202615589
"955",0.0657182373353802
"956",1.9396396035868
"957",-1.19689779096814
"958",-1.87765111974736
"959",-0.681613756233717
"960",3.77583445827917
"961",-0.679670822012673
"962",2.94870619063578
"963",-0.583762124747078
"964",1.03647933120457
"965",2.01994101332676
"966",-0.370359804556219
"967",-2.20413372867427
"968",-0.75912664063258
"969",1.32509264333751
"970",1.94617253421809
"971",0.799258553763745
"972",-3.61727591606481
"973",-1.05981627522892
"974",1.01274453774112
"975",0.220093873641989
"976",0.359236960643228
"977",-2.13202323006673
"978",2.19569233083154
"979",1.93079581515874
"980",-0.518758124585831
"981",-1.09496453614965
"982",-1.75276280856391
"983",6.37688810986296
"984",3.0684034053182
"985",-4.20784458443896
"986",1.07380120853287
"987",0.514214033856752
"988",1.25255570601476
"989",1.37294692801542
"990",1.3992047238522
"991",0.157072379562547
"992",-0.109893972125463
"993",-1.24186112456472
"994",-0.724964259375344
"995",1.60401303389982
"996",3.8120245118505
"997",3.10910281450395
"998",0.774697756582903
"999",-1.31924550450273
"1000",1.26027261606029
"1001",1.29251779604012
"1002",-1.19947381429237
"1003",-3.54353931408292
"1004",1.19432075454899
"1005",1.45362803472138
"1006",0.0617355289288097
"1007",0.605489432848889
"1008",-2.85010854114484
"1009",-2.94744039319685
"1010",-0.531555683306591
"1011",0.54152679877375
"1012",1.87252764643227
"1013",-0.419005009131598
"1014",1.24932861166451
"1015",-0.638016301183353
"1016",-2.33276066288713
"1017",0.0510796930458808
"1018",3.65208351399777
"1019",0.0501286512543135
"1020",0.9309052573897
"1021",-2.78449281835868
"1022",0.199223232105172
"1023",-1.37181404323039
"1024",-1.63818134157573
"1025",-2.37481099409824
"1026",-1.57595705873913
"1027",-1.46415473844312
"1028",-2.65257718509654
"1029",3.1107035800278
"1030",2.21786085238952
"1031",0.245651107017773
"1032",-4.48972775111266
"1033",-2.83582248337894
"1034",1.19868457353008
"1035",1.82084491946791
"1036",4.03286791694782
"1037",-1.97772993132815
"1038",2.77558050692074
"1039",2.24195780386995
"1040",-0.859817586405305
"1041",2.06322625152252
"1042",5.17892269271612
"1043",3.05133678997335
"1044",3.38833478912826
"1045",0.0920439914840556
"1046",0.681054482223219
"1047",-0.336436926459605
"1048",-0.220077107723789
"1049",-2.68099160421751
"1050",4.91085387172463
"1051",0.864393222681586
"1052",0.680851549033822
"1053",2.57309210583869
"1054",3.66235362476339
"1055",-1.40678083441026
"1056",1.88726462807513
"1057",-0.0235164589523524
"1058",-2.49246245058651
"1059",0.44057920647783
"1060",0.74393828391377
"1061",-2.42729524764623
"1062",-1.8838113681451
"1063",0.177731670397679
"1064",7.60551180826307
"1065",-1.82879817153159
"1066",2.42521191567398
"1067",1.76006319751553
"1068",5.64165620696388
"1069",3.33009122848549
"1070",-3.82334155829912
"1071",0.820885048517096
"1072",3.14533486026509
"1073",0.317238095976995
"1074",5.43232841291584
"1075",-1.42464447832663
"1076",-0.689183610797064
"1077",0.0849517806391211
"1078",4.49384311013694
"1079",-1.20192837114369
"1080",0.870621308612877
"1081",-0.478108057463063
"1082",2.56791113268958
"1083",-0.0667804219376835
"1084",2.05161628579592
"1085",-0.441244618463691
"1086",-2.62649311017683
"1087",1.87115060979115
"1088",-3.30237412957674
"1089",-0.750481965768594
"1090",2.78095108963404
"1091",-0.100696455104137
"1092",4.17711826040262
"1093",-1.48247055130089
"1094",0.502760039804668
"1095",0.0615701297221434
"1096",1.79407177118115
"1097",0.494056131588929
"1098",1.49269119698999
"1099",0.0884873748347972
"1100",1.1770321571983
"1101",1.10684528324584
"1102",1.25349766752283
"1103",-2.19427268023899
"1104",0.0752307421318092
"1105",1.84620571974779
"1106",3.2840133524493
"1107",1.09770766549893
"1108",3.5557983268251
"1109",2.43217703762716
"1110",-3.2139335526101
"1111",-3.2511801547125
"1112",1.36429131892707
"1113",-0.808999223878301
"1114",3.09521388752287
"1115",3.3985160472577
"1116",0.974252234714424
"1117",1.23143130842374
"1118",1.25491746307511
"1119",0.25406607832552
"1120",1.22967841806861
"1121",1.39854695280992
"1122",2.36239211453729
"1123",-1.09260610339653
"1124",1.21802746311636
"1125",0.332881181025098
"1126",0.668202935894678
"1127",-0.0856103390096949
"1128",1.02243005695116
"1129",2.98464670084013
"1130",0.681079910374628
"1131",0.50358739409828
"1132",-4.36983648336548
"1133",2.50815502219517
"1134",-0.181939684428244
"1135",1.99696634335886
"1136",-1.36268638234403
"1137",3.84122155378859
"1138",-3.66614550254437
"1139",1.148552087175
"1140",-1.24218480066569
"1141",0.792653057046083
"1142",2.25437766366158
"1143",-1.49123377191751
"1144",1.47164975717736
"1145",2.97456007695196
"1146",4.12423946398378
"1147",-2.25842423121076
"1148",1.99743657711889
"1149",2.44600695799378
"1150",-1.91326726929089
"1151",1.69203148521254
"1152",6.53686161450754
"1153",-0.328921444795241
"1154",-0.18009828944055
"1155",-0.272455866989598
"1156",-1.59880855923583
"1157",2.52246744246914
"1158",-3.16930066722269
"1159",-1.6052554967117
"1160",1.1714496281497
"1161",-0.372623913917962
"1162",-1.96861201195262
"1163",-2.73759870529397
"1164",-1.22059190952523
"1165",1.43334912965223
"1166",1.22026556658238
"1167",1.87982406621093
"1168",0.997438420029689
"1169",2.95453362974588
"1170",5.77486351418045
"1171",-3.43852334948369
"1172",-3.44171806973504
"1173",4.46050326394101
"1174",2.96957582383028
"1175",3.18933622033194
"1176",-1.4111465491709
"1177",-0.0783213852336746
"1178",3.02805190503843
"1179",0.947933462788088
"1180",0.283627751547272
"1181",0.36078937102004
"1182",0.175311540818361
"1183",3.24765436002423
"1184",3.3458847387861
"1185",0.0576082063497907
"1186",3.37974370946073
"1187",2.5529038331066
"1188",0.811021190556104
"1189",-1.76861661883612
"1190",1.83665077708176
"1191",0.225215561750822
"1192",-5.04077164842469
"1193",0.583157793404651
"1194",6.4582675425888
"1195",0.089897289807344
"1196",-1.41043920007604
"1197",2.86564281413146
"1198",0.813666414352416
"1199",-0.0956974242854152
"1200",0.147767428551908
"1201",-0.253822844863489
"1202",-4.40828184606139
"1203",-1.18596471352355
"1204",2.74968738489846
"1205",2.57781719145677
"1206",3.00722157768719
"1207",1.21127384137354
