"","x"
"168",0.694356296005691
"169",0.656947291607562
"170",-0.961094672786222
"171",1.00395060166217
"172",-0.20096207098248
"173",1.8208104692986
"174",-2.51596850373836
"175",-1.72209049061156
"176",-1.21141379838473
"177",1.41819608663746
"178",0.275484761755566
"179",-0.836296223789446
"180",1.98395290215215
"181",1.81162141383077
"182",0.785619208852194
"183",1.30606771239638
"184",3.7020789823801
"185",2.76301300091674
"186",0.614712545064987
"187",1.95755355945112
"188",-1.23851568893759
"189",0.499676427125824
"190",-1.4863465479692
"191",-2.60053725651081
"192",0.737842806461862
"193",-1.79302061502657
"194",1.01054147177048
"195",1.08226755472088
"196",-0.764939618110874
"197",-0.523780067367014
"198",1.84356870055717
"199",0.482029934225965
"200",1.66224689420997
"201",-1.51075770211151
"202",-1.04921084495018
"203",-0.771690305781428
"204",-2.33938561577084
"205",-1.20375550673747
"206",0.877131672003358
"207",1.45505985417765
"208",0.546864583558182
"209",1.06714466756833
"210",-3.09430497244584
"211",0.122024889333439
"212",1.1906709532801
"213",4.58128331805248
"214",0.784723819624732
"215",-1.35043723261552
"216",0.720843967928609
"217",-2.13805833982986
"218",3.31341768990736
"219",-0.137732974012528
"220",-0.419032390407196
"221",2.22661993099661
"222",1.61410235304806
"223",-0.69865806834293
"224",-0.205197504402836
"225",-2.18250859034413
"226",-1.15234445204745
"227",-0.369073607306597
"228",-0.48048549403196
"229",1.09871269959925
"230",-1.04930766805606
"231",1.48254695029286
"232",-0.816531148096117
"233",-2.03073923780256
"234",1.23832133678732
"235",-0.277453520515121
"236",-0.125070528188835
"237",-0.561283376125518
"238",-0.527431248041013
"239",1.22040651685313
"240",-1.21865098701297
"241",1.97911864603724
"242",1.2503898412524
"243",-0.257825154890132
"244",-2.03031358225078
"245",-1.00710916557138
"246",0.646638039161395
"247",-1.78822690986251
"248",-0.959211039356747
"249",1.93057538520051
"250",0.513225374820846
"251",3.98517495550698
"252",0.920289678645833
"253",0.55996005421595
"254",2.07903009222864
"255",4.46778125285346
"256",0.722552889436405
"257",2.64773307489766
"258",0.732844567905278
"259",2.45279279733029
"260",2.06284202371756
"261",-1.32986180049918
"262",-0.206318353896374
"263",2.9010704288833
"264",2.8798486616562
"265",1.51170501522795
"266",-1.05983015776943
"267",-0.74892892287101
"268",4.33851531984142
"269",-1.12863945598054
"270",-2.89359143602226
"271",-0.443693217339224
"272",2.57089797591215
"273",0.989374206745553
"274",1.29452501285348
"275",-1.11553649984724
"276",-0.348767548057267
"277",-1.3396674223934
"278",-0.945132819862083
"279",-1.19860451439622
"280",-1.75819309762267
"281",2.28748229641131
"282",-1.12496928912726
"283",-1.16432977220028
"284",3.97279705666073
"285",-0.366265536036515
"286",0.00495657814442474
"287",0.312012329537737
"288",0.741806060229484
"289",-0.194106350625749
"290",0.29645339297134
"291",0.914689696231004
"292",-0.227034469160489
"293",1.21459698395747
"294",1.70874702641921
"295",-2.02386050793046
"296",0.824098772992353
"297",-2.77497303076068
"298",-2.22501741446419
"299",2.4482360465506
"300",1.57115410108515
"301",-0.254780494178269
"302",-2.69829354363961
"303",2.98847527246711
"304",-1.1372199440996
"305",0.0993417176222762
"306",1.44504529138372
"307",-2.25204538481619
"308",-0.581668347248407
"309",-3.12041732143399
"310",0.395330395944502
"311",0.188912403424339
"312",1.02581037508385
"313",-2.95373114038625
"314",2.32972282998941
"315",0.452562541885387
"316",3.09616750920975
"317",1.57818698645623
"318",1.00010570094449
"319",-0.337567634257101
"320",0.882358840994507
"321",0.138061872316798
"322",0.838542535139178
"323",0.128863455187628
"324",-0.633573856409656
"325",1.11124528486374
"326",-3.50040073923696
"327",-1.30054922238036
"328",1.6655213113339
"329",-1.08471427562234
"330",1.88846046229176
"331",-3.62683374615782
"332",-0.753638906057002
"333",-1.91597106630205
"334",-3.11126536378261
"335",0.0653129604021565
"336",-3.38506254532057
"337",-0.869454124027519
"338",2.84483001120205
"339",-0.467653035125173
"340",-0.0939275695326471
"341",-2.03180373237479
"342",0.0379761454644343
"343",-1.39639599613327
"344",-1.62959187063048
"345",-0.392306949660053
"346",0.919953433838674
"347",-1.49774936147725
"348",2.02285461312753
"349",-0.0664038648784335
"350",0.537579263661186
"351",-0.351868021876311
"352",0.384886679314678
"353",1.99163988419716
"354",1.2502431429896
"355",-0.215231089334639
"356",-0.931138991904221
"357",-2.17386397848918
"358",0.765830193351989
"359",-1.70071115699697
"360",-0.998243450782292
"361",-1.16049642493084
"362",-1.25112675803072
"363",-0.537320687056715
"364",-1.13769691734281
"365",-1.64375794965
"366",0.0335485293323714
"367",-0.591760336995501
"368",-1.15843508101397
"369",0.664614357421047
"370",2.05671638900269
"371",0.0346574577306051
"372",1.38487982010997
"373",1.10134985873595
"374",-1.13258636685555
"375",-1.17968188843035
"376",-1.10426378590503
"377",-1.22069906823159
"378",-2.41702899924537
"379",0.659761485934994
"380",-1.62422521198003
"381",3.10269823049602
"382",0.527675072910455
"383",-1.26258304788197
"384",2.22235821704849
"385",-1.00296719183326
"386",1.14886285802421
"387",1.4377925153175
"388",0.43479176533467
"389",1.31543954930823
"390",0.168135607101243
"391",-0.52960379693945
"392",1.60563426283925
"393",2.04456120232663
"394",0.940573920859301
"395",0.466904184504577
"396",1.66396710640592
"397",0.343878658970283
"398",0.309181876677703
"399",0.912190508151814
"400",3.06606824242561
"401",-0.665745040612552
"402",2.06270186564585
"403",2.25226344721847
"404",0.162507242143914
"405",2.64027152517419
"406",0.19179508321489
"407",0.647635054000071
"408",2.04552241588857
"409",1.63390299666812
"410",-2.48241282991185
"411",-0.290477656980865
"412",2.25553948269226
"413",1.32118714536651
"414",2.9714078140921
"415",0.133492626094184
"416",0.416958475056662
"417",0.200306525112881
"418",-0.96853848614494
"419",0.422245559452711
"420",0.555604338463159
"421",1.02215729717585
"422",-0.587555336288181
"423",-0.971027705124031
"424",1.70094454623536
"425",0.614380573953291
"426",-0.291338712083597
"427",1.13111006928698
"428",-2.07213542010902
"429",2.71810457959406
"430",-0.0478451248984531
"431",0.963358690895124
"432",1.19820087689027
"433",2.40912893017527
"434",1.85700379927906
"435",0.504027595618278
"436",-1.36861562619404
"437",0.00443255597171932
"438",-0.617761019965124
"439",1.5579521219073
"440",-0.96682495263603
"441",1.47422418239623
"442",-0.566101423785735
"443",-1.01771158170568
"444",2.00073269062739
"445",0.814959336147155
"446",0.622074452135823
"447",-0.354290793552063
"448",1.35987347099434
"449",0.811583464939259
"450",-1.46916377089157
"451",0.938375796213902
"452",-0.335067162373377
"453",1.64006097988464
"454",-1.21764220877848
"455",-2.13363756952796
"456",0.409034441234319
"457",-0.311163867370556
"458",-0.452160565632731
"459",2.54381134059935
"460",2.9636869193255
"461",1.53459336225468
"462",1.59650878923667
"463",-2.38057891195661
"464",-1.12844273277272
"465",0.409912416606422
"466",-1.81649901396235
"467",-0.0218112001721167
"468",-0.826742577473248
"469",1.5910776780708
"470",1.27757945319042
"471",0.229334365805845
"472",-0.792414112760651
"473",-3.40174151225492
"474",3.84158785701977
"475",3.02196738160513
"476",0.04584278190192
"477",-0.744296110015445
"478",0.527431424989971
"479",-1.71094886296195
"480",2.54551130310635
"481",-0.241080328491567
"482",3.09788553849627
"483",1.41207790952482
"484",-0.0255110452695964
"485",-1.38155994781994
"486",0.390935915271025
"487",2.54758175288969
"488",1.83386727105667
"489",0.461808254566523
"490",1.63659168599548
"491",2.97262588790792
"492",0.417535009447682
"493",-0.292820408411541
"494",-0.718077433749912
"495",-0.310429288447057
"496",0.923671648824145
"497",1.4410196622624
"498",0.168604969321902
"499",-0.636737198239546
"500",-0.394695551282636
"501",-1.3779668696296
"502",-0.225638669126762
"503",4.20413533344717
"504",-1.12709682336759
"505",-0.559085655073819
"506",-1.73263246699401
"507",-4.75250688109628
"508",0.196809843492367
"509",-1.23231491835306
"510",1.30324151082533
"511",2.36208860822368
"512",2.55351005181925
"513",1.81824172662442
"514",0.738206580765071
"515",-0.21850544372743
"516",0.909283870655077
"517",0.0587453432627938
"518",1.87028064420199
"519",2.14741600352863
"520",-0.164841478379259
"521",1.45704657250332
"522",-0.152085131247645
"523",-2.84593215586099
"524",0.509957619138949
"525",0.16064418397503
"526",1.19412960129235
"527",1.57217357217815
"528",-0.532810017949436
"529",-0.649128179273242
"530",2.1981547034191
"531",3.01131927283054
"532",2.97903282307643
"533",0.277593692920481
"534",0.848251335119403
"535",-2.45650682664781
"536",2.04486048259454
"537",1.55589864169622
"538",0.697383250660727
"539",-0.00576960573550389
"540",1.52694711108297
"541",2.2613363349683
"542",2.3106900659086
"543",0.752918832027853
"544",2.63302370874615
"545",0.817319178653565
"546",0.633659634466305
"547",0.47721598476069
"548",0.409993027649134
"549",-0.938607200126226
"550",0.740514506859792
"551",-0.549517429431933
"552",1.71187531193724
"553",-0.280092487915383
"554",4.5340975492623
"555",0.177770701566965
"556",0.195609217715945
"557",1.1267956094199
"558",2.26881312607087
"559",-0.961523254689641
"560",-0.357188899757864
"561",1.58327002878983
"562",3.06240694676436
"563",-2.39613724158647
"564",3.35201605627613
"565",4.52427664323533
"566",-0.481887492744391
"567",-1.96839000421999
"568",1.89299087910477
"569",1.71941655948889
"570",-1.09675710319266
"571",2.15208252990286
"572",-1.19452696391572
"573",1.75231102051903
"574",-1.12136925705732
"575",0.998552798585068
"576",-1.55704651053945
"577",1.09511979680207
"578",0.499173051325233
"579",-2.23972688637024
"580",-0.279867987169081
"581",0.312540441287136
"582",1.5079197145245
"583",0.664241063948351
"584",0.567972330604463
"585",-1.53574597814899
"586",1.35297040762628
"587",2.89205046275084
"588",1.07749731962974
"589",1.42950801063437
"590",-1.27474615638295
"591",0.580320008367563
"592",1.48789545116468
"593",1.79955854047836
"594",0.155868567321644
"595",1.66511454364819
"596",0.94144449957384
"597",0.950077071034668
"598",-1.10671440870951
"599",0.017387293942893
"600",0.506059261339143
"601",0.446575841740985
"602",2.1697241506129
"603",-0.00377068667396818
"604",-0.918361986870867
"605",-0.417822575670855
"606",-0.502130236712786
"607",-0.00699428482553532
"608",5.02704154838373
"609",2.59557244312724
"610",0.381256463759765
"611",-0.678244176078177
"612",1.18333153629736
"613",1.46382375072132
"614",-0.878160303664475
"615",0.166947648643927
"616",1.15719681673244
"617",0.215639272684644
"618",0.960570946230604
"619",0.145591827737854
"620",2.19316967355066
"621",1.12445883821187
"622",-2.16473731988896
"623",1.12020201348477
"624",2.5076567749976
"625",2.18703433124174
"626",-0.343161758640835
"627",0.609033857389668
"628",2.34375095987036
"629",1.88100668708393
"630",2.66056587593219
"631",-2.34184069955353
"632",1.22391271924989
"633",3.23601843800967
"634",0.541258650105329
"635",-2.47609867988855
"636",-2.46009236411356
"637",0.402969630989127
"638",4.25108353218913
"639",-0.902706317045249
"640",0.967528254822623
"641",0.0524340548708824
"642",0.0201250065101299
"643",2.20306353702406
"644",-0.584829953017803
"645",3.61152003542448
"646",0.0484837145246475
"647",-1.1329821759196
"648",0.997509478646605
"649",1.92622547609329
"650",-1.08047232130593
"651",2.16368556509601
"652",1.77990129142995
"653",-2.90826476447248
"654",3.44785372089789
"655",1.95116528833128
"656",0.452865072459304
"657",-1.97429365563775
"658",-0.256892847551887
"659",0.77871196777522
"660",-2.14156830294567
"661",-1.53616375883075
"662",0.198376741589567
"663",1.00132512869945
"664",-0.208118234177915
"665",1.68777920520086
"666",-0.139278518535282
"667",0.208713683053477
"668",-2.14903125164221
"669",-0.464367856575345
"670",2.13503369970428
"671",-1.90982487102364
"672",2.55096016666779
"673",2.27439869479017
"674",2.76857356715733
"675",-1.7846980300108
"676",3.44028576385369
"677",-0.847184031591151
"678",0.809006070723631
"679",4.05470074317278
"680",2.21483509104042
"681",-3.53588510773998
"682",2.51506887323892
"683",-0.410770888090832
"684",1.6161978610514
"685",-1.55560710580599
"686",3.13967927091417
"687",0.00328009287933462
"688",-0.511803020197844
"689",0.622975763376734
"690",2.11964996272297
"691",2.06847753473611
"692",1.73300651782427
"693",0.0437911020970216
"694",1.17939845166641
"695",0.999132162700704
"696",0.1922936583373
"697",1.14217486080604
"698",-0.0349493447221625
"699",0.673593650968756
"700",-0.881856118247822
"701",-0.224017673465662
"702",4.37937402323314
"703",1.33570651967724
"704",0.567657838244121
"705",1.27157910659617
"706",-1.46654931865397
"707",-1.22622173670016
"708",-0.686823401060204
"709",-0.768195001519743
"710",-0.837054712265704
"711",-0.820911282433158
"712",3.11950726200136
"713",0.319966490439275
"714",2.17476982555005
"715",0.59923442372111
"716",1.80640425078065
"717",-0.761012399071573
"718",-1.8396601160007
"719",-0.542004973044056
"720",-0.201300970234547
"721",0.916421140604265
"722",-0.902939074525531
"723",3.02038577403707
"724",-1.1490874106711
"725",0.761097189229414
"726",-1.5076284213709
"727",-0.386560748173876
"728",0.0909627438742109
"729",-0.958618065004701
"730",0.69373480062255
"731",-0.939051792995069
"732",0.0485433278037712
"733",-0.371157671114244
"734",0.170453557514211
"735",0.571667115981261
"736",-0.980754853926168
"737",-1.89281579478328
"738",-0.331432838231355
"739",0.88119820022825
"740",2.24826647465343
"741",-0.740556804508906
"742",1.38414727726449
"743",1.47554015255757
"744",2.89061793273607
"745",2.10912837656855
"746",2.65184636246167
"747",1.62395143908876
"748",2.05311565086192
"749",0.96237445824516
"750",-1.03718972539219
"751",0.354568470939824
"752",0.736052077808398
"753",-1.41129446003269
"754",-0.235546099519787
"755",-0.919443158058348
"756",2.28493147647748
"757",0.0716460831061472
"758",1.81433789075518
"759",-1.00274403270895
"760",3.69497776833156
"761",-0.263691624665442
"762",1.40659442122217
"763",-0.476038802886309
"764",0.0309963654279191
"765",0.437877820849307
"766",2.2991913741087
"767",1.60679347168744
"768",1.81193480281809
"769",0.126246529981384
"770",2.7819002981612
"771",0.161284405731975
"772",-2.12963934439059
"773",4.21941083334626
"774",1.95185478006254
"775",-0.346617503755038
"776",1.24063351338308
"777",3.14355101034256
"778",0.760323994568428
"779",0.693447725682679
"780",-1.34679834036809
"781",-0.094894599091838
"782",1.34150542885489
"783",1.37723441404842
"784",0.470990781795855
"785",2.54383690828138
"786",2.7940787572228
"787",-1.81491557475261
"788",-1.96362180419855
"789",-2.18034716685319
"790",-0.862665490029935
"791",-0.992221289653069
"792",0.697717013159877
"793",1.66387568799804
"794",2.36993122369684
"795",-0.382105695572539
"796",-2.13445046702043
"797",0.0733179072889727
"798",-1.0210981823159
"799",-0.904788820985062
"800",1.23093618724386
"801",1.46137027782208
"802",0.679184013736963
"803",-1.05443739002404
"804",1.86640301119597
"805",0.0753092451353621
"806",-1.71337670948768
"807",1.25554496023932
"808",1.02164263651651
"809",-0.0361248336594322
"810",1.03018549991236
"811",1.27585262452476
"812",1.10844478275251
"813",-0.495044101496099
"814",0.193516218357295
"815",0.154646367722813
"816",1.61296148560761
"817",3.40743739086069
"818",-1.18572641633541
"819",1.4152004238528
"820",0.53403096724925
"821",4.42037133334589
"822",3.17045986352114
"823",2.81710361664144
"824",0.996402865302171
"825",3.15669496181782
"826",0.890638668214627
"827",2.34602576191373
"828",1.91193701142129
"829",1.51002093036762
"830",-2.05593873242977
"831",-1.96762364258583
"832",1.12197670355983
"833",-1.30904227808476
"834",0.433287266732507
"835",1.86569573850963
"836",0.92031414289144
"837",1.19863918475136
"838",0.0963847046188944
"839",0.942107559035534
"840",0.399363339257185
"841",3.01947139549974
"842",2.40990080726215
"843",0.910828504431176
"844",2.55762401380197
"845",1.13804392875222
"846",-0.143229141935401
"847",0.800316759690159
"848",-0.189499041437927
"849",1.7504373638175
"850",-0.722238148371253
"851",0.091944696778024
"852",1.21636163133507
"853",-1.62462600138884
"854",0.211765037040435
"855",-0.282175975801277
"856",-0.173095742316447
"857",2.02162085066047
"858",-1.72620265398626
"859",-0.816533832556747
"860",-3.69772320414518
"861",0.213083291073392
"862",-1.27812290837831
"863",1.45291488408647
"864",1.89580171795226
"865",4.19383600999956
"866",0.400699228701588
"867",0.881950106573797
"868",4.33186278579644
"869",-1.03449601412294
"870",0.560792126313263
"871",2.35139326453223
"872",-1.44520768696944
"873",-0.390232585609363
"874",2.3930783154616
"875",-1.85721266391116
"876",2.9291109806882
"877",0.453044929841567
"878",-0.160269541239443
"879",0.894684889021035
"880",2.28754158427084
"881",0.893925103464418
"882",1.40437897092241
"883",-2.02267817213803
"884",1.20068790364446
"885",-1.78692257111604
"886",0.832284978533554
"887",1.14466179716547
"888",1.60800256105421
"889",1.43823669321244
"890",1.76698110965726
"891",-1.54641494377606
"892",1.23210560256351
"893",-0.0685213502599296
"894",-0.303520147413947
"895",2.30579345469785
"896",-0.59386904162515
"897",1.14902921720142
"898",-0.700581021825957
"899",-2.5408296039976
"900",4.05664519742878
"901",-1.20456779383013
"902",1.38387084826111
"903",1.93636016402755
"904",3.32017778232227
"905",3.36436856714811
"906",-0.213093210937342
"907",-0.86740218454964
"908",-0.340961600236431
"909",0.688627966611957
"910",1.75958042620837
"911",2.70891726141997
"912",-0.406508939618161
"913",-2.03349241167394
"914",2.82192543254441
"915",-0.183630835686271
"916",-1.48165851099804
"917",2.76649095685947
"918",-0.59476636162369
"919",0.131231367110975
"920",-1.03598901663624
"921",-1.14532734315432
"922",1.33290439229691
"923",2.03237831419152
"924",-1.5628535424043
"925",1.11113181123946
"926",1.0099981680659
"927",-1.24888293714754
"928",-0.121262025697535
"929",0.795753874046623
"930",-0.144206835497066
"931",-0.528646879362871
"932",1.49318417589203
"933",-1.3480694552312
"934",1.31057145640182
"935",-0.0953720118137888
"936",-0.727845866031046
"937",0.418429305971503
"938",3.88774392264223
"939",-1.154783265096
"940",-1.01292615562011
"941",0.291309065281516
"942",0.888568099633083
"943",1.69206543626456
"944",-1.97432843952954
"945",2.07725682587471
"946",2.21824391695681
"947",-0.310210425467724
"948",3.98509947158694
"949",-1.10953193085109
"950",-0.828982687397456
"951",1.21476418461045
"952",1.13258038269254
"953",1.33023553718496
"954",0.820477301612762
"955",3.5537612206314
"956",0.998312064379361
"957",1.15272286894027
"958",-0.703675499686318
"959",0.293344115110762
"960",0.543022654519596
"961",1.6898245558016
"962",2.60758412758674
"963",-0.492781489131994
"964",0.921024754471951
"965",1.68425996275596
"966",2.68048439438103
"967",0.522495310409607
"968",3.08431284131376
"969",0.0208859382957463
"970",-0.515396997306989
"971",1.76362698255108
"972",0.280220500782794
"973",-0.7736724769935
"974",1.821281918118
"975",3.51203971097344
"976",-1.29701048106202
"977",1.71851114044004
"978",-0.0103128150967646
"979",-0.792779331150749
"980",1.05139377202636
"981",-2.47695087467832
"982",-1.88090889020017
"983",-0.317284634163428
"984",-1.41180016328587
"985",0.927597465065106
"986",1.63117088682491
"987",0.741398333732944
"988",1.41363374574833
"989",1.44649856203607
"990",0.0753383819902047
"991",1.92839200427568
"992",1.67089794676872
"993",2.51104125981876
"994",0.955826483408751
"995",3.83540633977289
"996",-2.96880754041964
"997",-1.22731135419224
"998",-0.57562842002818
"999",1.14551258278417
"1000",1.72130769621786
"1001",3.51801681546522
"1002",1.14827251147856
"1003",1.4020130672829
"1004",-0.791169228347875
"1005",2.95875561019153
"1006",2.96892355614442
"1007",3.81144558954886
"1008",0.951848835844076
"1009",-1.79906390544792
"1010",-0.682438905789775
"1011",-1.94262106841721
"1012",-0.843794822550596
"1013",2.85592895592656
"1014",2.1166344583065
"1015",0.596736303858415
"1016",3.84078049936583
"1017",0.220692566038091
"1018",0.604138485426398
"1019",2.37537161984156
"1020",-1.43561732131071
"1021",1.6689874770033
"1022",3.17094913048369
"1023",2.94128165191517
"1024",0.495217092490418
"1025",-0.361917431040633
"1026",-0.645423394493948
"1027",2.62031976085349
"1028",1.65237142581533
"1029",1.75667241392669
"1030",-0.929058473721155
"1031",-0.497002494372249
"1032",-1.39797846201268
"1033",-0.280827974628432
"1034",-0.387316798557096
"1035",-1.21448345009409
"1036",0.830044224882792
"1037",-0.366931233456746
"1038",1.33673300712211
"1039",3.19135861666385
"1040",-1.21572770411752
"1041",0.300363694683062
"1042",2.63457190123667
"1043",-1.78721791692554
"1044",1.92341170953655
"1045",-1.4940422223604
"1046",1.24083595885548
"1047",1.5706648348744
"1048",4.26702498125489
"1049",0.089145441899332
"1050",3.52798455759753
"1051",1.88825524501384
"1052",-1.51398755435726
"1053",0.0337757357334576
"1054",0.830372370391617
"1055",1.17745924509157
"1056",2.20523308107246
"1057",0.994800813948772
"1058",2.49178156681916
"1059",0.0427406607518734
"1060",-1.06211940345199
"1061",0.586397680138215
"1062",1.82910077331801
"1063",1.81515167387869
"1064",0.541699404549326
"1065",2.83125161496523
"1066",0.50667153551499
"1067",3.14991353457481
"1068",-1.072972382839
"1069",-0.336884760296668
"1070",1.34413312035768
"1071",0.69320159042901
"1072",1.42174781596738
"1073",-0.538381701934477
"1074",-0.804682630290771
"1075",0.0361673750198563
"1076",-0.282068969652615
"1077",-0.831651575661734
"1078",0.0828390858745554
"1079",-1.44637396686853
"1080",1.11514184607932
"1081",2.3219965373133
"1082",-0.948889655943864
"1083",0.586940221837315
"1084",0.32357585166137
"1085",0.966659589719981
"1086",1.20117573099766
"1087",-1.04808615317509
"1088",2.35121563555977
"1089",-1.25432836304016
"1090",-0.970985432654306
"1091",-1.4998011154798
"1092",1.2197817386842
"1093",0.103024082809827
"1094",3.69517472669584
"1095",4.6318026532975
"1096",0.292360090030377
"1097",2.1114426068199
"1098",-0.724491927144294
"1099",-1.46393818429845
"1100",-1.50193913398479
"1101",-0.523055185964437
"1102",0.279903537725859
"1103",-1.04168290429066
"1104",-2.90384357766036
"1105",1.66587851222919
"1106",1.45501490850921
"1107",-2.50133780376912
"1108",1.97007939051539
"1109",-0.241489606461054
"1110",3.34164517139677
"1111",0.324809734795328
"1112",2.90697771792696
"1113",-1.25825635560813
"1114",2.09732533794812
"1115",0.49944402837027
"1116",1.41822248893985
"1117",1.41706930989358
"1118",-0.770965531854958
"1119",-1.71504827235939
"1120",-2.38575604920485
"1121",-0.185144904347838
"1122",2.2487266614819
"1123",-0.870404555893529
"1124",-0.93907783807304
"1125",-0.140779612757904
"1126",-1.08647267614513
"1127",3.69729566095954
"1128",1.52505739556264
"1129",1.73738718341236
"1130",1.78698537030845
"1131",-0.418481602152139
"1132",2.05105157765288
"1133",0.351393275471457
"1134",0.583180547055213
"1135",2.25853982394977
"1136",3.91152161569693
"1137",-0.442552514285053
"1138",1.61453273802636
"1139",-0.227607851058143
"1140",-0.395350295686367
"1141",-0.222214490199432
"1142",2.13033907562811
"1143",0.0448761003598306
"1144",1.86879204585737
"1145",0.820434374396862
"1146",-0.0151755816371262
"1147",2.40536459437392
"1148",-0.656798972919936
"1149",1.62246132368722
"1150",-1.69378901370482
"1151",1.50084918508224
"1152",1.18143169087506
"1153",1.57903698125298
"1154",1.32320227675103
"1155",-1.56954999554464
"1156",-0.222355175102686
"1157",3.23408950322287
"1158",3.03870956870217
"1159",1.11057476247088
"1160",1.15768844875475
"1161",0.814969229403365
"1162",-0.961142930744776
"1163",-1.88694046920044
"1164",-0.390892342788126
"1165",-0.851248274194476
"1166",-1.16148804249342
"1167",0.648725152702675
"1168",2.73101144666287
"1169",-0.292935419158705
"1170",1.46941829551245
"1171",-0.0523979501850342
"1172",0.0918338227841904
"1173",1.48368326267131
"1174",0.439146208902127
"1175",-1.66707362121054
"1176",2.98509661160511
"1177",-1.47471332648833
"1178",-2.4559237510702
"1179",-0.00387914490097385
"1180",2.68018932411753
"1181",1.0095920561121
"1182",0.515439949890057
"1183",2.26739548332173
"1184",-0.912147972941182
"1185",-0.205732944263867
"1186",1.1088619521629
"1187",1.98200079819213
"1188",-0.135542342472985
"1189",-0.191178253881861
"1190",1.29950766059428
"1191",-0.199556495616719
"1192",0.895129758150757
"1193",0.947998026528505
"1194",-0.233591375159938
"1195",-3.06374534974768
"1196",0.666807104166181
"1197",0.542177391872126
"1198",-0.0526492704500088
"1199",1.97006629056461
"1200",2.50286889484007
"1201",2.33365592836042
"1202",1.8525642921481
"1203",1.57832112266005
"1204",-1.50008008139863
"1205",3.07331612162467
"1206",-0.0164927961736323
