"","x"
"242",-0.61901425813542
"243",0.293346410470508
"244",2.04172489628315
"245",-1.77839755881399
"246",0.643555812542465
"247",1.69690798023568
"248",0.40910893203834
"249",1.41844002625358
"250",-1.11489187331743
"251",2.47689804846729
"252",-2.57902081296721
"253",3.50864572579518
"254",2.4527405118479
"255",0.0182780226518329
"256",-1.01792370906676
"257",5.59688124897578
"258",4.3256071213394
"259",-5.6819621275384
"260",3.40766259400157
"261",2.34958901040656
"262",1.90709548862135
"263",-1.44235296589184
"264",0.33026050417525
"265",2.20742284703729
"266",1.96084344000634
"267",-1.49607182216631
"268",-0.129976494471379
"269",2.99597537808682
"270",1.70163506550232
"271",1.04580824430378
"272",-2.76628046502223
"273",0.452432331745982
"274",-3.46228286972086
"275",1.44815404050726
"276",-0.83872252229724
"277",-0.219974232190444
"278",-0.735962475871745
"279",3.399789199618
"280",1.9177469258963
"281",1.76885437214706
"282",0.751992192253245
"283",2.63790859128486
"284",0.829242456286308
"285",2.44670581049662
"286",0.576309207889596
"287",1.66089944526822
"288",2.09143696416197
"289",1.68020136907728
"290",4.02765946806209
"291",-1.58440255520608
"292",2.22074829047391
"293",1.90971824572781
"294",0.952660348068701
"295",-1.87376865423951
"296",0.678753825864106
"297",6.57195911180098
"298",3.86716701700728
"299",3.90723963061333
"300",-0.293289806243286
"301",0.593329208292225
"302",4.33019941262753
"303",1.23627458014312
"304",0.0248503071261816
"305",4.61438523380065
"306",-4.21692908216101
"307",1.47386725199439
"308",0.784298590516893
"309",-1.68775289341321
"310",-1.37200203614849
"311",3.72898295912104
"312",2.22948718413335
"313",1.1739564560119
"314",0.0545757733286343
"315",-0.693867926324056
"316",5.49791322490214
"317",0.723020537922977
"318",1.25787188764189
"319",-0.242040304272588
"320",1.89264180979675
"321",0.908713902869454
"322",-1.64834608252974
"323",3.32844290085017
"324",0.328038511249599
"325",1.2053361264458
"326",-2.0496975777354
"327",3.65182551571768
"328",0.940577225416117
"329",1.9570991738596
"330",0.48635846114673
"331",-0.164025727141563
"332",1.22635747544397
"333",2.25959811215739
"334",1.83887265395806
"335",-0.850793548988608
"336",0.102012636160125
"337",2.40378666138897
"338",-0.821460299223769
"339",0.832706157750778
"340",0.409214139821184
"341",-0.439005846876621
"342",4.24080697570726
"343",-0.555583991220205
"344",4.86541188464103
"345",1.92056683333007
"346",-1.83903585580498
"347",1.72076136300048
"348",0.360878390235863
"349",3.44696732554084
"350",-0.840895237640767
"351",0.83820613929409
"352",3.67886672586445
"353",-0.264347630538375
"354",-0.661537077953741
"355",-0.234795655695148
"356",0.771319260249723
"357",3.2830054684186
"358",-1.05705459541836
"359",0.949401611662068
"360",3.92805466193908
"361",1.15663516905376
"362",3.16464030816174
"363",-0.230410537404774
"364",0.534354769775244
"365",0.57351679624279
"366",-1.91304233005345
"367",2.20160498506349
"368",0.793702069051618
"369",1.06499285496402
"370",-1.86493891157416
"371",0.662842049171018
"372",3.68297019668976
"373",0.199362637121391
"374",3.3769226675196
"375",0.56402829887515
"376",1.18017265419946
"377",-1.82404314567125
"378",-0.0581423474012688
"379",-0.456334165783392
"380",-0.220553290224055
"381",-0.498705853512406
"382",1.38343247763904
"383",-0.546272314580159
"384",4.58702897703718
"385",3.8131014976725
"386",-0.758750143018493
"387",3.20757793848062
"388",4.78589856041686
"389",2.48373427915281
"390",-2.52861627836962
"391",-0.531655498837879
"392",0.183688676742421
"393",0.199744758275184
"394",-2.62035436807419
"395",0.728114794409522
"396",-1.7714591781969
"397",3.92162970337781
"398",2.4252361281431
"399",1.90962750636134
"400",0.671249732004983
"401",2.84667668808832
"402",1.0609909563715
"403",2.07222039261503
"404",0.5846532340547
"405",2.64544028737866
"406",-1.7387872474043
"407",1.9430751306361
"408",3.52861622408765
"409",-0.761661902984068
"410",5.22458023493838
"411",1.35127837677498
"412",-0.954749818659191
"413",2.43269267619013
"414",0.561493746657468
"415",-1.95415966290619
"416",-0.277752276632728
"417",1.97697095149475
"418",1.0408901500284
"419",-0.490000857770376
"420",2.28918631778295
"421",0.673508722985033
"422",3.54324957383041
"423",-1.19942534779524
"424",1.7847201067724
"425",2.87350340319729
"426",2.76654282518936
"427",-2.9812391375824
"428",1.90127007375462
"429",-2.37801134910969
"430",0.159040363663698
"431",3.05265971261338
"432",-2.33922205042123
"433",0.497602915808465
"434",-0.565370924919405
"435",1.078647114218
"436",-1.22512545825754
"437",1.16102580046248
"438",3.30272966046196
"439",3.00007498499317
"440",0.280500726746993
"441",0.399881665105395
"442",-0.479868849247697
"443",-0.315802334863858
"444",1.94712028028524
"445",-4.72441078047669
"446",-2.69191681413049
"447",0.855833446183734
"448",4.76209154543995
"449",4.34171187865387
"450",3.79760816004585
"451",-1.40397910492883
"452",-1.00011548521446
"453",2.72339935358923
"454",-0.617099192487281
"455",2.76663343202337
"456",-0.994645044282806
"457",5.43653894113711
"458",0.0912121400236394
"459",1.55886646781415
"460",1.65257824776772
"461",0.0844066826449419
"462",-1.66269369094317
"463",-0.90817229364868
"464",-0.896774146476664
"465",4.06798629849222
"466",0.157164142847662
"467",3.30964285912637
"468",3.98412188368831
"469",0.950082859638436
"470",-0.00426256882195419
"471",2.40222502585515
"472",2.72107844313798
"473",4.77723438724997
"474",-2.64465491980401
"475",0.985773411480369
"476",0.201021437714407
"477",1.21498417398894
"478",1.33884283574537
"479",2.35094221979644
"480",-0.733908143321258
"481",-0.298059613185996
"482",0.856541463561517
"483",3.12722231741773
"484",4.33883959601436
"485",0.56325392127474
"486",3.82279555999189
"487",-0.409232071575662
"488",0.873291985670919
"489",-1.66428665703316
"490",3.38598276665255
"491",0.142957802169046
"492",-0.63123874877267
"493",0.206604953246674
"494",1.85155155962144
"495",-0.328831444831575
"496",4.78601385879035
"497",0.839811398930868
"498",0.742903421937557
"499",-0.848689913595012
"500",-3.40669612841115
"501",2.12410130646574
"502",0.412873697720202
"503",-0.0482269457623068
"504",-3.24091096068298
"505",4.47432242113441
"506",-3.59064478498778
"507",2.86236189099046
"508",3.30426727709937
"509",2.84957858773509
"510",-1.17365436823783
"511",2.06450957471922
"512",1.2119224270345
"513",-0.333489267219798
"514",0.56067681149453
"515",-0.660331389021926
"516",2.435514374268
"517",3.78986285677131
"518",1.31540450070337
"519",-0.839033583849568
"520",1.81476870526507
"521",2.13386015550736
"522",-2.09621547967914
"523",-2.58370388201589
"524",-2.18796360379713
"525",-3.1397629103117
"526",1.00722845852811
"527",2.08604569305351
"528",0.79763210060515
"529",0.0822320926672253
"530",2.95077625294637
"531",0.480065222860397
"532",2.76594241167488
"533",2.50442855056549
"534",-0.529331379208791
"535",-1.35248236488835
"536",-0.507443729284991
"537",-2.04362276343933
"538",0.066074813206245
"539",3.06734308731698
"540",1.53630515526437
"541",-1.54199012125815
"542",2.81582916523719
"543",-0.332541975332602
"544",0.787115651899139
"545",1.47988550164581
"546",1.20388002344286
"547",0.701607351769299
"548",0.613076518003527
"549",2.33672514917173
"550",1.41898529909544
"551",0.750294884484658
"552",4.5618148624206
"553",3.48401065056659
"554",2.39770040517137
"555",-0.253055656438605
"556",1.5905043214387
"557",4.73410646552443
"558",2.79617132295351
"559",3.10020028944219
"560",1.85235748024692
"561",1.10438799619317
"562",0.552553161954054
"563",4.27140425151637
"564",2.87126775432818
"565",1.34456770680533
"566",-0.00411890085721023
"567",0.278360433430962
"568",-1.90921133914154
"569",0.994630228671683
"570",0.131635660386423
"571",0.737110960924936
"572",1.61394250838091
"573",1.9835546680303
"574",4.67869692044791
"575",-0.293809742360096
"576",3.6277039478316
"577",0.724785162334007
"578",-1.21680665851147
"579",1.15510577323929
"580",2.14778767487771
"581",1.68004146130114
"582",2.15888183804701
"583",0.831919389388319
"584",7.66927292986228
"585",-0.804218600540296
"586",4.38883677477133
"587",0.951793590052963
"588",1.5981335897242
"589",3.08502322421981
"590",4.27055941986003
"591",1.92622280013126
"592",3.12663414025418
"593",1.98623958447672
"594",-0.937133898490963
"595",2.5903108810515
"596",-1.58890238376369
"597",-0.481917898903431
"598",0.510824117170994
"599",3.19417529757532
"600",2.51480680749908
"601",-0.149527929518197
"602",-0.61581506609841
"603",-1.08432555199279
"604",-0.843160618297204
"605",-0.999601856669465
"606",-0.413372674706557
"607",4.20056708606248
"608",0.665566541353898
"609",0.319204814108679
"610",4.19424858036164
"611",2.53011968247255
"612",2.27063595471715
"613",1.44535388141251
"614",1.6282244791389
"615",-0.579149084955489
"616",2.4520652504878
"617",-1.64052257205225
"618",2.86340149487673
"619",7.46445976216997
"620",-2.14805090166356
"621",0.812939277511052
"622",2.29136477776449
"623",0.435239397601649
"624",-0.462519238909068
"625",1.02694281176156
"626",2.10511496297772
"627",-0.214092950623392
"628",1.41141654980184
"629",5.24325106385023
"630",-1.52965666545537
"631",-0.64164422371558
"632",5.82369021949987
"633",1.69399486760851
"634",0.185853048036657
"635",-0.424656872416979
"636",-1.17346835396741
"637",0.80711453384693
"638",1.41670490011386
"639",-4.11918914002069
"640",0.371536951657825
"641",-0.348286678626253
"642",0.745641998041093
"643",4.35233974466816
"644",-1.48377835387183
"645",2.01729918977176
"646",1.80736474515971
"647",5.77916415307023
"648",1.87550747089622
"649",0.212197509604642
"650",-0.21853330349073
"651",2.62805231985365
"652",1.22992444130649
"653",-0.221102431740328
"654",3.99284162065689
"655",-1.15941923085804
"656",-0.123071922710122
"657",0.70388063081697
"658",1.14585582906725
"659",5.38049446352176
"660",-1.45418792559142
"661",1.27026592543673
"662",-1.36331395036542
"663",2.1545846929105
"664",-0.357986897836295
"665",5.79578677565143
"666",3.88520031175491
"667",0.961093782634907
"668",0.7702832702771
"669",0.74385726813109
"670",2.64642930385022
"671",-0.0154172628829321
"672",4.50816159285956
"673",0.0785070639764025
"674",1.21684969425112
"675",3.46255091080402
"676",-0.0751308277992773
"677",3.36341500792659
"678",-0.232908206041084
"679",1.49210624822783
"680",0.259770013838481
"681",3.48259986847156
"682",-2.75719812956719
"683",0.998270807836251
"684",2.28850418765607
"685",2.19655191017536
"686",2.70350704529773
"687",1.15029848986067
"688",0.300421433910879
"689",1.01546876832897
"690",1.91301986210532
"691",1.9991627637482
"692",0.263241093289894
"693",1.05987138903912
"694",1.1495523225307
"695",2.56386915079827
"696",0.0583580696852768
"697",0.405309390067049
"698",-0.0634094345069269
"699",1.26276955891656
"700",2.47418708654184
"701",2.51157495062056
"702",-0.48060827946412
"703",-0.422912217006408
"704",2.90095813669183
"705",-2.84615597200765
"706",0.722328696426388
"707",1.1977664927869
"708",3.703449839223
"709",0.743564151801901
"710",-1.85703201860346
"711",2.13070161490456
"712",0.990826552638365
"713",-1.27626468784526
"714",1.79530646070291
"715",-1.52610318624541
"716",-0.591622869489928
"717",3.53725315433543
"718",4.84891718886401
"719",-4.92897257547782
"720",0.0474083288755267
"721",1.86278530848968
"722",-2.2625953981504
"723",-2.27184909202138
"724",2.19184282982132
"725",1.81726273758278
"726",3.64455713836995
"727",2.58501923356803
"728",-0.826393976049837
"729",2.94393118582064
"730",-0.0141081652320758
"731",2.18141548951657
"732",0.53716884823022
"733",1.96734567446163
"734",3.29331141993357
"735",2.21474675953704
"736",-0.803979329084028
"737",1.52142032248902
"738",2.04198945946726
"739",4.56571743214421
"740",-1.6966801202589
"741",1.07677254365319
"742",1.37952949911336
"743",4.48503588734468
"744",3.25517683088336
"745",0.742434690005918
"746",-0.0663374630910152
"747",2.23322000423247
"748",0.31686419008505
"749",5.44011597777124
"750",-0.285431713220147
"751",2.04143979202759
"752",-2.01654269591698
"753",0.436701243024277
"754",-0.896711920108353
"755",-3.46747893810149
"756",-0.631030708660488
"757",4.4801723726333
"758",6.77675749192922
"759",2.69337340874868
"760",-1.55998228188382
"761",-0.744652971024999
"762",2.49755610475722
"763",-0.92784570730984
"764",2.09544164492262
"765",-1.6551566711194
"766",-1.03828731688982
"767",-1.15978201860709
"768",1.89034260705013
"769",0.816830094120759
"770",1.84869644363066
"771",-5.03485781049084
"772",1.42559326639789
"773",2.69406215082544
"774",-3.24862646532392
"775",1.83529925737928
"776",1.33413300669626
"777",-3.18384117081475
"778",-0.253386567514446
"779",2.39138892279957
"780",3.59840777840918
"781",-0.190096690745419
"782",2.84846579868074
"783",1.49702712984774
"784",2.58349424994545
"785",2.41671105039706
"786",3.42064695253762
"787",1.44401751579033
"788",-0.172780714002603
"789",4.63248724085067
"790",0.375177496626707
"791",-0.781157636595764
"792",4.0338520575158
"793",1.54810577758283
"794",-3.35851413461025
"795",1.54295691096436
"796",1.61695699655356
"797",-2.75826568992061
"798",-1.54553827728666
"799",1.29424616503849
"800",-3.36384868175798
"801",-1.15846098751934
"802",1.29986086654551
"803",-1.05814787952286
"804",0.34703055887642
"805",-1.35981667334133
"806",-2.06764802254271
"807",3.01493122203414
"808",-0.137348008657559
"809",-3.33133327630853
"810",1.75211459638371
"811",-1.60183950543531
"812",1.29953708102869
"813",-1.13982054984013
"814",1.89619283527323
"815",-1.1687328709911
"816",1.98412635287429
"817",-0.0237701059496551
"818",-0.349900817272649
"819",2.66960158401523
"820",1.1643021288652
"821",3.00816555709688
"822",0.364657328636378
"823",0.699501016581107
"824",0.585195443171162
"825",2.31745407753306
"826",0.884230160942124
"827",1.94511262112031
"828",0.738977805607803
"829",0.364766727027007
"830",0.737320879374636
"831",3.61465455202548
"832",-1.24145168376213
"833",-1.04967008440585
"834",1.77726830581515
"835",0.089203181627791
"836",0.717767813389689
"837",4.08901833390677
"838",-2.31317085754533
"839",-1.00370533563328
"840",1.44015899325363
"841",-0.524819739409318
"842",2.36190446657588
"843",1.71304506421535
"844",1.23650439129159
"845",0.795633825200428
"846",-2.99261785093129
"847",3.5513595092566
"848",0.0586914627494184
"849",2.42542206249834
"850",-1.24739835242596
"851",3.15856678707127
"852",-0.526318992680154
"853",-1.03087243470502
"854",1.94685159009365
"855",1.70256787934909
"856",2.51196625367524
"857",2.61677894619416
"858",2.6118432292663
"859",1.11562073745655
"860",-0.818457251819205
"861",1.55804705946821
"862",-1.34783878772606
"863",3.65725275483858
"864",3.3544902611331
"865",0.219044316760358
"866",0.621629510886091
"867",3.81697679993435
"868",-2.39198392308569
"869",-1.23605765292657
"870",4.91037465528804
"871",0.0875294494541023
"872",3.63458548601266
"873",0.0101302077112853
"874",2.83284806174005
"875",-0.369900566995197
"876",0.86733155052971
"877",1.0527087388295
"878",-0.517271516493308
"879",1.02193493111262
"880",3.58921227653258
"881",0.0873303676170787
"882",7.26809290044313
"883",2.69645322378688
"884",2.83319644493486
"885",-1.1453316993058
"886",1.01936560896131
"887",-1.35876246521643
"888",-0.289559809356721
"889",4.61335130571734
"890",0.421020483791352
"891",3.71695527228086
"892",3.74948602257895
"893",2.26785314749234
"894",0.685225357842736
"895",0.123667794153118
"896",-1.87714635427865
"897",-1.51983648776357
"898",-5.05034659614669
"899",-1.19972938628179
"900",2.6148316129473
"901",1.7069506661801
"902",0.48860066050203
"903",-0.51808714644695
"904",1.61298832654932
"905",2.99878278504485
"906",1.90813343489872
"907",-0.984831327528195
"908",0.980953425990494
"909",1.09818609091742
"910",-0.870071619123226
"911",1.25322663156825
"912",3.06064268636046
"913",4.79591665747138
"914",6.20385805422477
"915",0.646831888964472
"916",0.118015823463474
"917",1.57393928613299
"918",1.89846485063925
"919",-0.736644218156616
"920",1.65483542913988
"921",1.99668949115905
"922",4.69487553659257
"923",2.75719499618228
"924",0.0758578879506038
"925",0.85666622339525
"926",2.17437216989938
"927",0.637236435881141
"928",-0.451999586385801
"929",2.21073651528303
"930",1.32382376336988
"931",-0.60748875693648
"932",1.4861575703386
"933",-0.324847300068694
"934",0.355889853519752
"935",0.827189327665229
"936",1.88498527575901
"937",2.6207929354838
"938",-0.442721658288524
"939",-0.45191990438931
"940",3.15034329103264
"941",4.1834757550141
"942",1.51220169085315
"943",4.92516545504059
"944",0.806599160212691
"945",0.593968354933766
"946",-2.63714689071236
"947",2.74232655629182
"948",2.58532076293311
"949",-3.14970006920851
"950",2.60593304901387
"951",1.3625321102118
"952",-1.08375726454898
"953",-0.317058201400936
"954",3.49603681581046
"955",1.25594639681968
"956",-3.56190660158169
"957",5.11963863892651
"958",1.83280661269385
"959",2.37490533443615
"960",-2.12502299787629
"961",2.17849719903302
"962",-1.20398622954502
"963",-0.318121061274036
"964",-0.725232396059536
"965",1.13393826844785
"966",-1.9635410384754
"967",2.28962528789105
"968",-0.186539775141816
"969",2.79911990123502
"970",4.35357057733264
"971",-0.176801663437375
"972",2.95933354355598
"973",2.46246951763833
"974",3.54345917191957
"975",2.6501707456491
"976",-2.97504296805285
"977",2.60587469001619
"978",0.243193907445109
"979",0.817519880162881
"980",2.87862476895945
"981",-2.78511477070494
"982",2.42053888696479
"983",0.092761622173319
"984",1.3838980688757
"985",1.69674390207633
"986",5.24848519433165
"987",5.11866775957595
"988",-3.37196094424458
"989",-2.04450072754064
"990",1.69509400007954
"991",1.51194121465476
"992",2.61785226441473
"993",0.82217933620514
"994",-2.16762569280452
"995",-0.362349108883693
"996",-1.36736484520864
"997",0.195717665682567
"998",-2.55616138423121
"999",-0.801741225550155
"1000",3.77093867143441
"1001",5.57333069376892
"1002",4.59176299903709
"1003",1.80569514454882
"1004",-1.88289659580309
"1005",-0.97003941664401
"1006",-1.24081619383544
"1007",-1.51416611401057
"1008",1.35340449602167
"1009",2.20861223848005
"1010",-0.15263259000534
"1011",-1.10582594559812
"1012",-0.456754717937418
"1013",6.19733556843109
"1014",1.86927030904246
"1015",2.97936382291919
"1016",4.4683395205616
"1017",-0.305291337641074
"1018",-0.668862002303642
"1019",1.17216440796633
"1020",1.45321972072588
"1021",-2.81762318832461
"1022",-0.562124076544777
"1023",3.04236439976608
"1024",-1.95385347897273
"1025",-2.04811314467039
"1026",2.69401382040175
"1027",3.41789510253839
"1028",3.91568524847126
"1029",0.291821996879167
"1030",0.96040022860043
"1031",-1.47589947360204
"1032",3.47984036503672
"1033",3.78172164734838
"1034",-2.56313964497828
"1035",0.900616885522088
"1036",-0.152550847142722
"1037",-1.87568309819578
"1038",-1.70979054870173
"1039",2.9373195737201
"1040",0.368558153250007
"1041",0.640384706158566
"1042",-2.34826678527117
"1043",0.429365066632505
"1044",-0.105306690609563
"1045",4.39912993073419
"1046",-2.1040372322959
"1047",1.85045469723629
"1048",-2.66970998691791
"1049",0.720194015001114
"1050",5.1970752770774
"1051",2.02634461388756
"1052",-0.700478277711976
"1053",2.54375859298375
"1054",-1.28922063977333
"1055",4.43395687097353
"1056",4.03195640906413
"1057",1.53258476421952
"1058",0.282398916333248
"1059",0.162951623897606
"1060",2.63598061908546
"1061",-2.66667305051387
"1062",3.22136665514077
"1063",-4.57561802661587
"1064",4.64033961067594
"1065",3.56248588761936
"1066",1.89339248322046
"1067",-2.0830487148051
"1068",0.714578419747607
"1069",2.69124684045717
"1070",-2.12203722544323
"1071",-2.80611941519756
"1072",-2.81374359622312
"1073",1.12322529477951
"1074",-0.874358163023534
"1075",3.44922626283138
"1076",1.34943497392825
"1077",-1.55048370434478
"1078",-3.77838098781294
"1079",1.17435273119099
"1080",-1.0476429795204
"1081",4.0161649009857
"1082",-2.05285659817446
"1083",0.345219088788121
"1084",1.24842533688844
"1085",1.90278154988424
"1086",1.39134005658295
"1087",0.951687899294191
"1088",3.8874641319982
"1089",2.21968995195829
"1090",0.328570435031823
"1091",-0.321951335218528
"1092",1.096612728959
"1093",4.07022778808994
"1094",-1.42153425202197
"1095",-0.24091585214185
"1096",-0.317055746621241
"1097",1.6912290626215
"1098",5.01459675926821
"1099",3.84056378383524
"1100",0.780472569283046
"1101",1.3876097447973
"1102",-1.13083005780928
"1103",-0.759768276260305
"1104",4.91112917492361
"1105",5.59227184809303
"1106",1.39406303707176
"1107",5.76763377972091
"1108",1.88723578273525
"1109",1.10114726232625
"1110",2.26945388093859
"1111",-4.33519059473547
"1112",4.12407604060781
"1113",4.89505458752102
"1114",-1.7248446707694
"1115",0.180528087138798
"1116",1.86643850395589
"1117",1.47574053465681
"1118",2.84704412355345
"1119",-0.347928454386163
"1120",0.846206081278651
"1121",-2.05298631833079
"1122",2.86021942770806
"1123",0.487618333805134
"1124",2.47900551048131
"1125",3.57065584017906
"1126",-1.05725767620321
"1127",0.845909370186262
"1128",0.359434981481476
"1129",2.57056154939316
"1130",-4.55664959527347
"1131",-1.08615592454927
"1132",4.31571565437438
"1133",3.73643532565509
"1134",2.13070499195415
"1135",2.09901170116671
"1136",4.46995085462913
"1137",0.560367739776463
"1138",5.49614966390485
"1139",1.60057209583073
"1140",1.66747788239289
"1141",4.4738161186657
"1142",0.186534129060353
"1143",3.40671331776131
"1144",0.460107549191615
"1145",0.516224905796673
"1146",0.0806632020360083
"1147",-0.433410158407034
"1148",3.20912641365435
"1149",3.4993029583881
"1150",-3.03388083574177
"1151",2.79758227470691
"1152",-3.10650539029893
"1153",-2.04474700616324
"1154",2.06847783831206
"1155",0.556385754130274
"1156",-0.526969924919402
"1157",-0.121987477032472
"1158",0.226508120501714
"1159",-0.93134517626595
"1160",4.7879277838423
"1161",-0.088657155897172
"1162",1.60345894573276
"1163",1.00333659826024
"1164",1.68501422651741
"1165",1.62570420530909
"1166",2.65417341206981
"1167",-1.77440303109036
"1168",-0.132526713043666
"1169",-1.5252038551486
"1170",2.20666269109356
"1171",0.528348577854503
"1172",-1.38235797324681
"1173",2.43880691102884
"1174",4.02370631827998
"1175",3.80512834748983
"1176",-0.506868168175575
"1177",-2.67966094372677
"1178",1.15354798888599
"1179",-0.807592441354196
"1180",2.0049608179438
"1181",2.60262071571982
"1182",-1.26495736269288
"1183",3.88721271287046
"1184",2.5906256076698
"1185",1.53233127964242
"1186",0.903741514482889
"1187",0.284541491529736
"1188",-0.797488683520091
"1189",-0.400265702948536
"1190",2.91330517514995
"1191",3.17010034959679
"1192",1.98959068896903
"1193",2.94713108006117
"1194",1.58945112309604
"1195",1.81221964186538
"1196",4.42088848719629
"1197",1.80801247300583
"1198",-0.662906229957188
"1199",0.268773432501139
"1200",4.01669122940891
"1201",5.66030383041907
"1202",-1.74530186168513
"1203",2.62796210452033
"1204",-3.25460496552662
"1205",0.239658883333074
"1206",1.02326242071408
"1207",1.78452755032702
"1208",0.6306508234144
"1209",1.86073067955547
"1210",3.59557929087311
"1211",-3.98578687329491
"1212",3.61200428966276
"1213",0.0473518878402532
"1214",1.60161023971351
