"","x"
"161",-1.80564340499845
"162",-0.650447963466279
"163",-0.0648390008658479
"164",0.384548838207639
"165",-1.30514604234751
"166",0.589855398091935
"167",-0.808645814133553
"168",1.33607922618914
"169",-0.558861659502667
"170",1.69230696191693
"171",2.0342746846688
"172",0.103275625653386
"173",-0.265132078251954
"174",-1.893055816176
"175",-0.902971883720658
"176",0.503223093181544
"177",0.984785974106613
"178",0.67926107648762
"179",3.00391574794368
"180",3.50903951764037
"181",3.02368772730242
"182",1.58934855569023
"183",-1.79073743620141
"184",0.549292435979224
"185",2.22234111968662
"186",-2.14632098721999
"187",1.71932811450357
"188",1.46768825114874
"189",1.34443130642156
"190",1.62283964435089
"191",-1.93275700115639
"192",-1.9611831050728
"193",-1.35760436423064
"194",2.29833322540054
"195",2.67889624032821
"196",1.7846776640564
"197",-2.42691978234558
"198",0.134301332596594
"199",0.497746688851988
"200",3.53356548398637
"201",-0.282565793661536
"202",2.40136487300096
"203",1.64195581234257
"204",0.886932763869984
"205",2.71432092645805
"206",0.51256157030006
"207",0.80388904084515
"208",1.33625854812298
"209",-2.92406102227032
"210",5.49115484136386
"211",-0.170925454329081
"212",0.381045880440107
"213",0.94896479905433
"214",-1.11950227688373
"215",1.37767621014011
"216",5.4328062735233
"217",-0.133660582559482
"218",4.93541115375228
"219",2.14861665823602
"220",1.91189795047413
"221",-1.70460315539274
"222",0.726910119924278
"223",-2.69698709265313
"224",1.84832115608081
"225",-1.07512950066507
"226",0.429280844937696
"227",0.39990474915614
"228",-0.307718421116622
"229",-3.41005372599931
"230",-2.38552101739751
"231",0.748379996476227
"232",0.405714462822796
"233",1.26828147719394
"234",-0.844530887835343
"235",-0.289202388280868
"236",-0.958534639564071
"237",-0.868870230589462
"238",-1.00396361450867
"239",-1.03028612743167
"240",-1.56966740663607
"241",0.17184500771239
"242",3.40075896602777
"243",0.290236086126466
"244",-0.749599222369464
"245",2.79648367859581
"246",1.83480636510826
"247",0.0106271873162145
"248",1.24973591485075
"249",0.0865774867802505
"250",-2.17646639369387
"251",1.44586988295474
"252",1.51698194939395
"253",2.30199924323458
"254",2.46308426374288
"255",-0.575315273523931
"256",-0.0560620108108507
"257",-0.115105951082683
"258",-0.08058817568778
"259",0.134427111858683
"260",3.04574008525278
"261",-2.377198634541
"262",1.85494091636319
"263",-0.668462653818795
"264",-0.755952108315886
"265",-1.85369277824109
"266",0.903839427286225
"267",-3.20235830507085
"268",-1.82772834147316
"269",0.353665039271672
"270",0.405779952843803
"271",-0.336137290614911
"272",-0.0370468861821078
"273",-1.26000053086333
"274",2.01594016682422
"275",0.932193697710088
"276",2.10648680454531
"277",0.575797293986095
"278",-0.991486802852639
"279",1.38771763980558
"280",-0.394275792404651
"281",2.27836428494327
"282",2.73386097282329
"283",0.523749770330431
"284",2.12350615903951
"285",-2.34008744995919
"286",0.675285451859712
"287",2.27511939851291
"288",0.858529111557717
"289",0.152147346299321
"290",3.5907748276078
"291",1.98691220950433
"292",0.446050210513196
"293",-1.0998967250586
"294",-1.84791670705327
"295",1.11197255664583
"296",2.15414830522871
"297",-1.45193271311586
"298",3.70501919450363
"299",1.32369823773167
"300",-0.597548670098045
"301",-0.530834918491303
"302",1.48027154622416
"303",3.57372520974808
"304",-1.6973388784704
"305",2.93644872919131
"306",3.97649904227702
"307",-1.12537655878793
"308",4.68632858914536
"309",1.60283457548141
"310",0.725634472900573
"311",-2.51128792992489
"312",-2.33829759765498
"313",3.04256538268049
"314",1.55456613576323
"315",2.74960341706937
"316",-0.661054437964888
"317",-0.123815383533068
"318",0.402021145793575
"319",0.0643053835753871
"320",1.67611473397517
"321",2.05733339695533
"322",-0.225606631464855
"323",1.08598092624347
"324",-2.57963741207499
"325",0.546551126734121
"326",-0.0618702779250406
"327",-0.134306018394558
"328",-0.196457112076504
"329",1.97855200115322
"330",1.46287123960475
"331",-1.72106494664157
"332",-1.24785814609271
"333",0.295938609625078
"334",0.149242516351848
"335",0.700194728666993
"336",-1.52404862343325
"337",-0.378182669530596
"338",1.92851847868829
"339",1.819196106728
"340",0.0663969284170367
"341",0.475875895469121
"342",-0.122744044278692
"343",0.889712219199741
"344",-0.652679459099854
"345",0.353195058664092
"346",0.788093579490409
"347",-0.621878749876968
"348",-1.48825926372036
"349",2.08679738085529
"350",3.43594046686394
"351",0.0764862818674068
"352",1.70373766424286
"353",1.39297239310182
"354",1.81990211758426
"355",2.64848529518455
"356",0.628264662023956
"357",1.87734888204052
"358",-2.31470051292919
"359",-1.40081775295014
"360",-1.9440565520338
"361",-0.0786012694371352
"362",-0.432943902129498
"363",2.6643747467127
"364",-0.278704047281642
"365",0.604796017692021
"366",0.219315531637794
"367",2.87160506134037
"368",0.98305305669089
"369",-3.67471566049177
"370",0.584816850008495
"371",-2.70440648409079
"372",1.79197438878379
"373",-0.456675130849669
"374",1.93140625898508
"375",1.66446318773614
"376",2.89668829253461
"377",1.82324475089695
"378",0.940431391651777
"379",-1.80832140680033
"380",-0.38182597408483
"381",1.41278086858917
"382",-1.13914500981862
"383",-0.383198820613316
"384",0.905462240459582
"385",-3.25883759167258
"386",1.62487898751598
"387",0.48267635117393
"388",-0.227039957534187
"389",-0.895477631135087
"390",-1.86122239885331
"391",-1.39073282926333
"392",1.4586779828024
"393",0.409739157861864
"394",-2.18353379510186
"395",3.3856431524408
"396",-1.8011923138767
"397",-2.59050249851008
"398",0.740643899990094
"399",1.62524202611998
"400",-2.66954042791779
"401",0.930436069674795
"402",-1.2560600727877
"403",0.777673732145641
"404",2.64500936487897
"405",-1.21582287281773
"406",1.1887465831256
"407",-0.0662027090513413
"408",-1.54881005635233
"409",-0.23707326900783
"410",3.59638621020795
"411",2.28965607571594
"412",1.69644518061103
"413",-1.67726982148773
"414",0.681602326679311
"415",2.47809068908719
"416",0.171382586111648
"417",-1.11607075758052
"418",1.18966875781335
"419",2.25049497821548
"420",1.67445026598226
"421",-1.43913225736349
"422",-2.28700222531052
"423",1.45046188291131
"424",1.02234894798489
"425",-1.80957039120799
"426",2.13475024818844
"427",1.97954496717661
"428",5.45715821891127
"429",-0.138636006458811
"430",-1.25056689363488
"431",-4.12884839686554
"432",1.77050297732779
"433",1.09819942458133
"434",0.584901743925582
"435",2.39092347338095
"436",0.373518137674134
"437",2.35705022150819
"438",0.365706155988289
"439",-2.34981279990768
"440",1.00028654352113
"441",-0.186290203391807
"442",-0.203207557602056
"443",-2.5402645153005
"444",2.61233471740162
"445",-0.336348193520416
"446",1.59802996158667
"447",-1.53476671325765
"448",-2.60335141319895
"449",1.28284631716463
"450",1.16683481359449
"451",1.86750293059217
"452",-0.949976002127948
"453",0.0800360343195821
"454",0.268700128682445
"455",1.38253926132403
"456",-1.41819049522929
"457",0.202195644091014
"458",2.37458028653177
"459",0.349891115066411
"460",1.24882399737668
"461",1.42514077061786
"462",-0.344525758061925
"463",2.18829785904776
"464",-4.06037554387181
"465",2.07176955566031
"466",1.05956904872578
"467",-1.15034062503422
"468",0.474115318408312
"469",-0.0294774969792253
"470",3.97517368198516
"471",3.32786648758048
"472",3.39463541047047
"473",0.926308759082416
"474",0.608671707187269
"475",0.820593056498896
"476",-0.887846915659499
"477",1.03664894952879
"478",0.337475184169262
"479",2.49668516961557
"480",0.55115997480245
"481",0.243247770364291
"482",1.67619335273313
"483",1.40028518816874
"484",1.16801774071056
"485",0.370778516386187
"486",-1.19759991538088
"487",-0.0884533027317982
"488",2.24929306643479
"489",-2.82147554775558
"490",1.97677276413481
"491",-1.42821762015321
"492",-2.23481211924031
"493",0.993549919540451
"494",3.51136345945532
"495",2.13861677554798
"496",-0.798318243930423
"497",-0.420860326195444
"498",1.10047864399199
"499",-0.840746449565521
"500",-0.0589191556696846
"501",0.161043426191946
"502",-2.15968048767995
"503",-1.51800652168969
"504",2.95299673020697
"505",0.692007983441808
"506",-0.642944575899639
"507",-1.43028376685136
"508",-1.1690655974822
"509",-2.26774456378117
"510",2.88743291699767
"511",-0.350826800516956
"512",-0.222513673417456
"513",2.89578160327087
"514",1.20366389117789
"515",1.42395836384522
"516",0.00979195720301318
"517",-0.540737946877609
"518",1.46812254395476
"519",2.01399513774974
"520",1.1251569718977
"521",1.06335911468404
"522",-2.19697206211524
"523",-0.181963178211187
"524",1.54267889101095
"525",3.99082268664393
"526",-0.366378267649363
"527",2.46615311256293
"528",0.664159676911547
"529",0.881126189116765
"530",2.17378017280358
"531",0.116217569155037
"532",2.04193753623064
"533",1.34831932734077
"534",1.55949232334911
"535",0.525819591211133
"536",-1.1452798300479
"537",-0.601164180553627
"538",-0.552146004210988
"539",2.77498049209355
"540",2.73920347445696
"541",-0.470986143980816
"542",1.3559824081205
"543",4.11459845916914
"544",-0.135841375223921
"545",2.68954100498054
"546",2.23343638980329
"547",-0.484788129163473
"548",2.67737693261794
"549",1.7935151510679
"550",0.294436782546372
"551",2.59633793679932
"552",1.09388984025579
"553",-1.20723006375627
"554",3.08070792243344
"555",0.336136676589319
"556",4.79059294856698
"557",1.22682344500524
"558",-2.39745289076915
"559",1.35739739433275
"560",2.78135948479181
"561",2.1957055195458
"562",-0.835516534420749
"563",-3.56187032966814
"564",0.0360598265741681
"565",0.362066031725554
"566",1.74391011794959
"567",0.399353411330747
"568",-0.418867699504247
"569",-0.65958019916163
"570",0.568514464370288
"571",2.15742768477122
"572",0.223306395248709
"573",0.169941105789441
"574",1.15316791072501
"575",-0.553730876657827
"576",0.124484327567722
"577",1.63307690801052
"578",1.96022887002351
"579",0.999695627877457
"580",-1.36211989904637
"581",2.37428114989478
"582",1.05183461456461
"583",0.849375719707549
"584",-1.3645407973289
"585",0.721224296012152
"586",1.66371893643536
"587",-1.0379083543076
"588",-0.548648518664244
"589",-0.405006006066902
"590",0.997469115579543
"591",-0.733099542266642
"592",-0.440113984602091
"593",-1.36094411578726
"594",-1.42955608425514
"595",-1.01264066912767
"596",-2.52077013771938
"597",0.974894506347081
"598",3.7961228150641
"599",1.04547462022229
"600",-0.649994196366858
"601",1.98315374606971
"602",0.824013542313237
"603",3.19224561608861
"604",-1.3519496604674
"605",-0.589691778867554
"606",-1.46162116802782
"607",-1.33939193245849
"608",2.36793294151197
"609",2.09046026691572
"610",1.32760341527687
"611",-1.57266897039044
"612",-0.255477411642062
"613",1.60543429236327
"614",3.5000686010276
"615",-0.0770843501698839
"616",1.0652492118618
"617",0.472939891628038
"618",0.473919155365044
"619",-1.89784327061518
"620",1.73183667918235
"621",1.76766698793152
"622",-1.19218128828857
"623",1.91557747495638
"624",0.258327262229099
"625",-1.65137564947595
"626",1.53780866177645
"627",-0.598894506848793
"628",-1.29942940171641
"629",-0.0600405610049872
"630",-0.646182870509519
"631",-1.80432485217992
"632",1.99592773176249
"633",-0.396259721400048
"634",1.97260310218438
"635",0.426436758708
"636",0.515840292839618
"637",1.82183794491856
"638",-1.63158714449106
"639",-0.43096043040374
"640",-0.32896561726742
"641",-1.77386855855934
"642",0.166534239886722
"643",1.04562079673503
"644",-3.51831236283764
"645",0.52650820289201
"646",-0.56952710410075
"647",0.664364292578496
"648",-1.38164871916397
"649",1.01683689268598
"650",2.08050920646892
"651",2.89472353570338
"652",5.30831485942717
"653",0.625364890975356
"654",0.392642269775784
"655",0.308217374367718
"656",0.872949772843085
"657",-1.59715399457928
"658",-0.859199907483833
"659",0.960958693771507
"660",1.93483743279596
"661",-0.330136589429598
"662",1.27266596683348
"663",0.20892329516942
"664",1.92428702422576
"665",1.30380798853511
"666",0.504066263179543
"667",-2.56213872654575
"668",1.62722752198756
"669",1.97658062604803
"670",2.2577883488128
"671",2.18532322643272
"672",-1.604680141777
"673",0.0231920132103665
"674",3.64694605673308
"675",2.74230819861883
"676",-0.630074257862137
"677",0.312766187311922
"678",-1.57637103344112
"679",-0.714973739199061
"680",-0.454069960578361
"681",0.567095124639689
"682",0.398493587588072
"683",2.61111915447017
"684",-1.93931466524214
"685",-1.88450359121083
"686",-0.781245776758585
"687",2.36340018554849
"688",-0.126173493067643
"689",-0.0300084041253257
"690",0.126430506739975
"691",0.380829044557506
"692",-0.411550689385018
"693",0.892439123683436
"694",0.541759766246675
"695",2.61312921112445
"696",2.83925926116021
"697",3.51763849745895
"698",-1.92194897372658
"699",2.66579938767677
"700",2.02679722288204
"701",1.67454381495013
"702",1.64974627607801
"703",0.965343618924634
"704",-0.552491078023018
"705",2.9370757408549
"706",0.640772531687364
"707",0.47880861345742
"708",-2.7549221983731
"709",0.24638484586136
"710",-1.19279493030076
"711",-1.2470627645279
"712",0.207738259846346
"713",0.343601528843999
"714",-1.58590011377436
"715",-0.193342288579631
"716",2.67054932504186
"717",-1.3528001625824
"718",-1.7726442806823
"719",1.44421539399295
"720",0.953142777072844
"721",1.04736366366329
"722",1.06011532414316
"723",0.705615642226488
"724",-0.577333416319931
"725",2.61699392084533
"726",0.878951778065379
"727",-0.883520734861248
"728",0.458244187784019
"729",-0.355794310538388
"730",0.900539104021628
"731",0.710587976876545
"732",-0.87200902596881
"733",-2.7267403871361
"734",0.748934524859494
"735",0.131165214027832
"736",0.239641116020552
"737",-0.704994384946241
"738",2.42237181038479
"739",-1.05130604203754
"740",0.149159735186291
"741",-1.05061059078985
"742",0.013505929958471
"743",2.44803249841013
"744",3.55517668135585
"745",0.485388061880489
"746",-0.147713244798943
"747",-1.40534595433703
"748",1.12862067431611
"749",-1.86225329518843
"750",0.468187548152951
"751",1.6920708399071
"752",-0.544514481770109
"753",0.656204698617746
"754",-0.153650076253607
"755",-1.31409903399547
"756",1.79691007587775
"757",0.657777400734319
"758",1.2662785046688
"759",1.85798444809978
"760",0.657376592654046
"761",-1.88569435473689
"762",0.676209849816359
"763",0.683701953528818
"764",0.771953758678601
"765",-1.29717821632543
"766",2.07458189497359
"767",0.0115664017130093
"768",0.554116728167899
"769",1.14000239873005
"770",0.58883409530615
"771",-1.61912186589019
"772",2.07753842114503
"773",4.16068196311942
"774",4.09097749697533
"775",1.70832181994493
"776",2.9213565228462
"777",1.40892587395422
"778",-2.83571737169678
"779",0.397582922234121
"780",2.32637289378493
"781",1.65965527680883
"782",2.57982695584975
"783",-3.33447835250388
"784",3.00407418931716
"785",0.236999093990176
"786",-1.98973861337907
"787",-1.56806235047532
"788",-0.631790057537807
"789",-0.573964582949561
"790",-0.0950449615113094
"791",-0.460388507947971
"792",1.72935759854888
"793",0.0945773161536585
"794",-0.407385079202112
"795",1.94614849882948
"796",4.11642205690819
"797",-0.280146749338544
"798",0.665629687180599
"799",-1.95526408413523
"800",1.08892482944915
"801",2.06633726618261
"802",0.300765415025609
"803",0.333086805340749
"804",-1.21689758395027
"805",1.56072177278665
"806",-3.15832508963686
"807",2.29649326707459
"808",-1.15862711709182
"809",-3.29793217417983
"810",1.90787204360033
"811",1.20007463055113
"812",-1.14387110120757
"813",-0.470808454727117
"814",0.965629766619639
"815",3.97995681195353
"816",1.93876123403672
"817",-0.338685897223403
"818",0.143594602477241
"819",0.574412647446994
"820",2.94590659899926
"821",3.19439317183208
"822",-1.05269991731567
"823",-0.907338032523359
"824",0.304458689409567
"825",2.82968850557948
"826",1.02017712323722
"827",-1.04041063307399
"828",-0.195302271740943
"829",-0.00945075519439298
"830",1.71272030174947
"831",1.05834092831756
"832",-0.424050892408999
"833",-1.14307767667478
"834",1.27636060638148
"835",0.970673878591235
"836",1.38810520253507
"837",0.107969741546633
"838",-0.872666021911217
"839",-1.93338279043212
"840",2.08131202648246
"841",-1.86359034225903
"842",-2.31094864780632
"843",-0.461016538955888
"844",0.0573675486964174
"845",1.35158234735049
"846",-1.24641474779724
"847",-1.04718443348855
"848",-0.897275994598319
"849",-2.36751094650635
"850",-1.43507127319902
"851",0.934743414637923
"852",-1.75896330807553
"853",2.55373702706397
"854",-0.992068543724748
"855",0.337344515571067
"856",1.06902562247749
"857",0.254350820620814
"858",1.87727204030863
"859",0.317177486911504
"860",-3.23151863859008
"861",0.22704347961401
"862",1.36119368514392
"863",1.73368010935029
"864",0.0117014932510786
"865",0.909851481683765
"866",0.826936054343025
"867",-1.39094782156929
"868",-1.13479341926662
"869",-1.01703532106445
"870",2.49350460164806
"871",0.583017336701732
"872",1.53906530580589
"873",1.41580739347135
"874",-1.32169011432234
"875",0.94260502520884
"876",2.34685849578346
"877",-1.09460641429196
"878",0.547771366275818
"879",1.14668386868393
"880",-0.740625524331352
"881",1.77522065415837
"882",-2.09726118857259
"883",1.88775702895845
"884",-0.0788411769420745
"885",0.296817292163499
"886",4.96779129969026
"887",-0.0992246297444122
"888",4.436796002773
"889",-0.951475614901471
"890",0.889238828037118
"891",2.51203491017013
"892",1.53496541791212
"893",-0.651816823670856
"894",4.30525387445128
"895",2.4507853576704
"896",-1.43075423938343
"897",0.585817448579058
"898",1.03897267766382
"899",4.7078902205232
"900",3.20480390163272
"901",0.958387368190635
"902",-0.819107292819453
"903",1.58084635178891
"904",2.04209801139415
"905",0.0914848606771166
"906",1.65783778791819
"907",-2.16604050476815
"908",-1.20605338780354
"909",-3.22928553215604
"910",-0.830630657759668
"911",-0.997610528791754
"912",-0.134026196999627
"913",1.4883417994724
"914",0.917981153380373
"915",0.811914222213819
"916",-1.11152985902652
"917",1.6688797866054
"918",-2.14340973912907
"919",0.712984714954863
"920",-1.13038413910415
"921",0.649042408913234
"922",-0.399414760218149
"923",0.123002849251023
"924",0.43228247651753
"925",-3.01812835697184
"926",0.984839389985977
"927",2.73856255758584
"928",3.69377091014075
"929",-0.879282868754069
"930",-3.07318805994069
"931",0.912762594636766
"932",0.822049213221524
"933",2.75758102051455
"934",-0.685514226259468
"935",0.373349366245018
"936",0.857169718882346
"937",1.72462794866533
"938",-1.63301308028022
"939",1.17994929631552
"940",2.19738904355939
"941",2.12063497812246
"942",4.72733731251122
"943",1.75176689309421
"944",-1.46459595413712
"945",1.23870378758139
"946",3.26631218620179
"947",-1.76468385404827
"948",-0.647430571929044
"949",-1.63667503480069
"950",-0.925581759560225
"951",0.289348077752523
"952",2.07736586023155
"953",0.517308993040752
"954",-3.38642948522974
"955",1.67180517467147
"956",1.74801470769123
"957",2.34902519310015
"958",-4.99555583291365
"959",-1.58370970422944
"960",0.303794720066227
"961",0.400120045142291
"962",0.110434669828383
"963",0.403116949640208
"964",-1.19836235866484
"965",-0.316475505559759
"966",1.02833125029693
"967",0.550356365086952
"968",-1.54539324694552
"969",0.716058292542555
"970",-0.809512881511548
"971",3.20749482942763
"972",1.19465797566939
"973",4.62193980146988
"974",1.5936347215031
"975",-0.585425187729104
"976",2.0238206583195
"977",0.484918562986219
"978",2.24304348551951
"979",-0.346215194200388
"980",-2.70145140241964
"981",0.061645049664695
"982",-2.52799440874896
"983",-1.3632036197578
"984",1.52175264613268
"985",-0.511876226151283
"986",1.03452501961803
"987",0.922020412813359
"988",1.01078882133997
"989",-1.82698194946125
"990",-2.34083165069879
"991",-1.14272987009435
"992",-1.14370204550653
"993",-3.35548981923556
"994",0.057605301706384
"995",-0.674836057718583
"996",1.17392055638387
"997",-0.990523242797575
"998",-1.16930568703303
"999",-1.99103949497245
"1000",-0.348532561674718
"1001",3.07361221516259
"1002",0.445913971492136
"1003",2.9897550182608
"1004",-1.77878916555926
"1005",0.748716027904658
"1006",2.04756892536895
"1007",-0.966620135186524
"1008",-1.34198770028466
"1009",1.3931923816088
"1010",-3.68649381537878
"1011",-1.10347038174316
"1012",3.46773733803378
"1013",-0.931814942767836
"1014",2.34397075621479
"1015",-0.826791078139363
"1016",1.51266766049793
"1017",-0.329657810795141
"1018",2.49674390289496
"1019",0.726689364458664
"1020",-0.620759936040811
"1021",0.660579737251593
"1022",4.31812977643169
"1023",-0.392182169508329
"1024",2.2577402054147
"1025",-1.18612090137553
"1026",0.832133932472083
"1027",1.85931550402359
"1028",-1.04782061493181
"1029",-0.881591094701301
"1030",-0.839558773530409
"1031",-1.89409632015758
"1032",0.440926723666065
"1033",-1.15090661294769
"1034",1.30035625887951
"1035",0.505404563083598
"1036",-3.92167033926103
"1037",0.79303307186093
"1038",0.493180730743508
"1039",-0.927777889190848
"1040",0.393996333894028
"1041",-1.35384931577133
"1042",-1.45815456866375
"1043",2.01581746939485
"1044",0.594226970101377
"1045",0.0555062854727439
"1046",-2.78790363108105
"1047",1.46242271394007
"1048",0.64571678052382
"1049",0.434697326860118
"1050",-0.402092618613549
"1051",-0.290617030856074
"1052",-0.162116163605867
"1053",0.033875169861223
"1054",1.36900943115483
"1055",0.395399939356282
"1056",0.72667214546633
"1057",2.54651989785227
"1058",-0.0557205367947216
"1059",-0.421633500250984
"1060",-2.54962588007268
"1061",3.90956839909954
"1062",-2.57482061004662
"1063",-1.25049601301176
"1064",1.98887665645404
"1065",2.10063321913707
"1066",1.4493924689174
"1067",-1.23917842424176
"1068",-1.41492061258263
"1069",2.97094723153998
"1070",3.26069540274812
"1071",-0.648488157040338
"1072",2.0159820160172
"1073",1.56554556005119
"1074",-2.14395781008894
"1075",0.744254997947485
"1076",0.100009749520901
"1077",-1.46185110600767
"1078",2.73280456464664
"1079",-0.6485160481137
"1080",2.76174706442134
"1081",4.00927051672128
"1082",-1.60303971553136
"1083",1.68724146620059
"1084",0.731670526494497
"1085",0.161424333228933
"1086",0.402455402861618
"1087",-1.91915098959011
"1088",-0.95226217526928
"1089",0.17811117500464
"1090",2.02425654772088
"1091",1.0157365715836
"1092",-1.09356123871577
"1093",-2.49450226064799
"1094",2.31463708676906
"1095",1.02838941106135
"1096",-2.64871852089903
"1097",0.218737706856972
"1098",0.347962321912391
"1099",-2.21036642723531
"1100",2.80289158296938
"1101",-0.796209664652217
"1102",0.664359504126533
"1103",-0.14834866125476
"1104",3.24477392089977
"1105",0.897679738947697
"1106",-0.357911412550067
"1107",2.68357780187655
"1108",1.19555345880496
"1109",-0.0947998342368592
"1110",0.338084406991577
"1111",3.45966243648961
"1112",1.42561461722916
"1113",1.31489923740678
"1114",0.81761110723527
"1115",-2.58216844242495
"1116",1.06876819575011
"1117",-1.17627964839533
"1118",-1.68172542201909
"1119",-0.472958355410727
"1120",2.505455452131
"1121",-1.46038136737862
"1122",-0.591013686700398
"1123",-1.26282800526949
"1124",1.39743416825936
"1125",1.75212500260983
"1126",0.420702352126609
"1127",-1.75956960194494
"1128",0.515960398411596
"1129",-0.495789886570985
"1130",0.307399599486461
"1131",-1.94155608975323
"1132",-0.243014434722474
"1133",-0.763322924559868
"1134",-0.492763692550354
"1135",0.437536297383065
"1136",-1.7404184914916
"1137",1.27585084093183
"1138",0.341151205786411
"1139",0.432137412766838
"1140",0.719293750728298
"1141",-1.59516789954707
"1142",0.0983466338801184
"1143",3.29783947500092
"1144",1.84588942457129
"1145",1.91436696910609
"1146",2.30596272918749
"1147",0.659095571068295
"1148",-3.71341412074142
"1149",-0.719108486135605
"1150",0.11904616906835
"1151",-1.2617524831194
"1152",-2.81413788024103
"1153",-0.702515319029581
"1154",0.907260554887677
"1155",0.0408513069464838
"1156",0.991524442070626
"1157",-0.736036277693334
"1158",-1.32427196499533
"1159",-2.67117703270498
"1160",-1.08370726751911
"1161",1.33080873214002
"1162",1.18286551917691
"1163",-0.225714581633396
"1164",-0.753926381238297
"1165",-1.08496331862138
"1166",-3.85074007030037
"1167",-3.21064089486343
"1168",1.22919084735881
"1169",1.31995970187822
"1170",2.19072851332805
"1171",1.15785079395552
"1172",1.02905073469118
"1173",-0.182260364698741
"1174",3.0734597345789
"1175",2.26070048487562
"1176",-3.18739084755013
"1177",-0.445731911992693
"1178",-0.741685183396178
"1179",0.620305973804326
"1180",2.19969526676663
"1181",2.47913189714495
"1182",-1.15165753901195
"1183",-1.08457736501663
"1184",-0.952024509648903
"1185",-1.3394298488492
"1186",1.92077909373533
"1187",-0.265948461710884
"1188",-1.87941406041377
"1189",0.26226644747298
"1190",0.101023948799531
"1191",0.178281478811066
"1192",0.0178174306010441
"1193",-0.409734282033714
"1194",1.50177141082511
"1195",-0.0220636499531697
"1196",1.50425045372621
"1197",0.796783572288803
"1198",-0.646289955982838
"1199",2.49027248251592
"1200",-0.461667769000254
"1201",-1.10074384904746
"1202",0.958641780410115
"1203",-0.843567649535763
"1204",-0.795813501277459
"1205",-0.0358696660158602
